market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,scan_cycle,scan_run_id
KRW-TAIKO,타이코,104.0,103.00666666666666,104.99600000000001,127.96166666666666,0.06476264490642425,1.8946753527118636,19.501934172994517,-0.6741473098163052,-0.5366737511893934,2.810476768390774,,,,False,False,False,False,6.557143504218033,1.980198019801982,5.0,관찰,-0.9615384615384581,0.09223068492107966,0.0,-0.06476264490640204,0.04685355514136802,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,912858.5507236001,20199.99999852,45.191017365865484,9,0.0,complete,1788478732304,1788479322569,1496415.07989345,1762361.17557378,-0.08160919155899511,102.0,105.0,2.941176470588225,1.9607843137254832,0.9523809523809524,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.384458077709622,97.8,2026-08-31T08:00:00,106.0,2026-09-01T21:00:00,D-3,1.8867924528301883,24.390243902439206,False,False,,1739.7341234790015,,0.09223068492107966,0.0,0.0,-0.06476264490640204,0.04685355514136802,,,1739.7341234790015,,0.09223068492107966,0.0,0.0,-0.06476264490640204,0.04685355514136802,,,1739.7341234790015,,0.09223068492107966,0.0,0.0,-0.06476264490640204,0.04685355514136802,,45.18385872308931,777.7486064650001,-99.86095713070368,0.9924116801249383,0.0,0.0,-0.06476264490640204,0.04685355514136802,,44.301090311324636,-53.04708746406526,-99.07537671000122,1.7342697460212664,-0.952380952380949,0.0,-0.1295252898128263,0.09370100852657615,,45.17217178179897,659.498314207771,-99.68327357596539,2.5229626572677244,0.0,0.0,-0.06476264490640204,0.04685355514136802,,,863239.5031083201,20199.99999852,0.0,933058.5507221201,1520983.3600000003,0.6134574350123856,0.0,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-AVAX,아발란체,10240.0,10210.0,9565.0,10690.083333333334,0.6043486829140132,-6.7433350757971775,4.490922272199318,-0.624376238705129,-0.8871317990898184,,,5.062294325157688,,False,False,False,False,-0.848785840536026,0.4906771344455274,12.0,A급,0.0,1.080584298777898,0.0,-0.00656900742297406,0.00549173634861333,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,9396021.1415511,25487738.520995997,0.3686486791996455,55,0.0,complete,1788478471247,1788479459444,18212.47194942,20287.7125988,-0.05390209615179485,9910.0,10320.0,4.137235116044402,3.3299697275479323,0.7751937984496124,19.512195121951244,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.666666666666665,9675.0,2026-09-02T19:00:00,10320.0,2026-09-04T01:00:00,D0,0.7751937984496138,12.403100775193913,False,False,-0.4789530796608604,-12.973439865760671,100.09258027861603,1.080584298777898,0.0,0.0,-0.00656900742297406,0.00549173634861333,0.01244260121600238,-0.4789530796608604,-12.973439865760671,100.09258027861603,1.080584298777898,0.0,0.0,-0.00656900742297406,0.00549173634861333,0.01244260121600238,-0.4789530796608604,-12.973439865760671,100.09258027861603,1.080584298777898,0.0,0.0,-0.00656900742297406,0.00549173634861333,0.01244260121600238,-1.2764628836743375,-89.07265966636407,-51.23624483518561,1.9173944829684597,0.1956947162426559,0.0,0.00656900742297406,-0.005491821969681787,-0.012473644193633504,-1.2013205913779832,-83.17070119528694,-28.328830511123314,3.3523491918504345,-0.7751937984496138,0.0,-0.045983051960840626,0.03844035650961963,0.08645274741036957,-1.5575468496311635,-74.50328402522082,33.22076839421355,3.913506481743278,-0.4859086491739606,0.0,-0.026276029691918446,0.021966431687956423,0.04958530153119156,-0.4789530796608604,-1400707.0378203988,12749765.685868397,0.0,34883759.6625471,29521625.649334848,1.1816341036535385,-0.4859086491739606,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-XAUT,테더골드,6093000.0,6235666.666666667,6058980.0,6287041.666666667,-0.07371479851288054,-2.916112392955035,0.8171569829477298,0.14042170363615997,0.012623152132812909,,,,,False,False,False,False,17.369497624117237,-1.8049959709911412,7.0,B급,0.09857072449481752,0.41645598409907336,0.0,0.0064099824793828475,-0.005573549275551315,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,562509.47673,0.0,,9,0.0,complete,1788478744351,1788479426650,9.60995407,16.2828678,-0.25771288133455184,6042000.0,6170000.0,2.1185038066865225,0.8440913604766731,1.2479740680713127,60.156249999999446,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.487722269263328,5905000.0,2026-09-02T12:00:00,6170000.0,2026-09-04T00:00:00,D0,1.2479740680713114,29.056603773584605,True,False,,33.42749015420328,-100.0,0.41645598409907336,0.09857072449481752,0.0,0.0064099824793828475,-0.005573549275551315,,,33.42749015420328,-100.0,0.41645598409907336,0.09857072449481752,0.0,0.0064099824793828475,-0.005573549275551315,,,33.42749015420328,-100.0,0.41645598409907336,0.09857072449481752,0.0,0.0064099824793828475,-0.005573549275551315,,,-51.70601268685579,-100.0,0.5152341116224655,-0.18020969855832014,0.0,-0.012819964958754593,0.011146832601189094,,,-99.42116259191862,-100.0,1.2495530449920587,0.04926108374383453,0.0,0.0032049912396914237,-0.0027867635563089133,,,-96.28512589439954,,11.029290411252358,0.04926108374383453,0.0,0.0032049912396914237,-0.0027867635563089133,,,140925.08203,-11952079.25188,0.09857072449481752,562509.47673,1261915.520155,0.44575842657114434,0.04926108374383453,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-CPOOL,클리어풀,27.3,27.0,26.636,33.39416666666667,0.8466135458167434,-1.3665715572908874,19.14755571082775,-0.9760403247501171,-0.9830751827247027,,,,,False,False,False,False,1139.5546054897925,5.769230769230771,10.0,A급,0.73260073260073,0.03767226908621524,0.0,0.04980079681276006,-0.03589366652743564,False,True,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,11000.0,205990.909091058,0.05340041484615937,4,0.0,complete,1788478583122,1788479289007,4466124.35662816,6489836.55514115,-0.18471334598675332,26.9,27.6,2.602230483271395,1.486988847583648,1.086956521739133,42.857142857143096,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.15384615384614,26.0,2026-08-30T08:00:00,30.2,2026-08-31T14:00:00,D-4,9.60264900662251,69.04761904761901,False,True,-11.321172717874347,-99.7854816792485,-54.30645370966306,0.03767226908621524,0.0,0.0,0.04980079681276006,-0.03589366652743564,,-11.321172717874347,-99.7854816792485,-54.30645370966306,0.03767226908621524,0.0,0.0,0.04980079681276006,-0.03589366652743564,,-11.321172717874347,-99.7854816792485,-54.30645370966306,0.03767226908621524,0.0,0.0,0.04980079681276006,-0.03589366652743564,,-2.589673969266772,-98.95425632241442,-48.24050834554022,0.8550245791257112,-0.7272727272727209,0.0,0.0,0.0,,,,,0.9284976945293693,-0.7272727272727209,0.0,0.0,0.0,,-0.067430429077471,-86.15256278059069,-68.66695642307255,1.1698716324740417,0.0,0.0,0.0,0.0,,-11.321172717874347,-5116767.15828537,-244818.72556104604,0.0,216990.909091058,1971486.8525410402,0.11006459861062702,0.0,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S1,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-IMX,이뮤터블엑스,172.0,173.86666666666667,167.96,200.66666666666666,1.1636927851047307,-3.5167103278558383,13.355481727574741,-1.2744487422495752,-1.1235365879364732,,,11.887002053136417,,False,False,False,False,2.630436788033297,-4.444444444444439,11.0,A급,0.0,0.9507468516963824,0.0,0.0,0.0,False,False,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,139818.49999932,0.0,,2,0.0,complete,1788478582191,1788479069402,970771.49257818,625938.79354374,0.21596447522860746,170.0,177.0,4.117647058823537,1.17647058823529,2.824858757062147,71.42857142857159,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.626506024096379,166.0,2026-09-02T19:00:00,177.0,2026-09-04T01:00:00,D0,2.824858757062143,45.45454545454539,False,True,,-73.10584778734682,-100.0,0.9507468516963824,0.0,0.0,0.0,0.0,0.0,,-73.10584778734682,-100.0,0.9507468516963824,0.0,0.0,0.0,0.0,0.0,,-73.10584778734682,-100.0,0.9507468516963824,0.0,0.0,0.0,0.0,0.0,,,-100.0,2.369877883782223,0.5847953216374213,0.0,0.038789759503488064,-0.029625627381852482,-0.0895280779102876,,-96.92028526235767,-100.0,3.5078286731285657,-0.5780346820809301,0.0,-0.038789759503488064,0.029623166883737895,0.08858143520933659,,-97.41071542746059,,4.090301263542129,-1.1494252873563204,0.0,-0.07757951900697613,0.05924387357590355,0.17623116302565656,,-380065.89306043996,-1976415.30864981,0.0,139818.49999932,1248907.99999952,0.11195260179242485,-1.1494252873563204,False,True,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-SC,시아코인,0.993,0.9113333333333333,0.7977,1.00895,2.5891181988743073,-14.245121390664833,9.675074747674978,-3.0478096704120397,-2.925497793113604,,,3.307155032025441,,False,False,False,False,1138.4832101421803,14.28571428571428,13.0,A급,-2.7450980392156876,1.1129102220820641,0.0,-0.1350844277673513,0.10549129046890648,False,True,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,4551601.697689018,20813716.514336947,0.2186827948076344,119,0.0,complete,1788478477843,1788479582802,40598260.4564775,408268317.12743235,-0.8191076703683148,1.05,1.05,0.0,-5.428571428571438,5.428571428571433,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,84.14634146341464,0.82,2026-08-31T11:00:00,1.51,2026-09-01T18:00:00,D-3,33.774834437086085,73.91304347826087,True,True,-2.5374669582236913,-86.25442697627207,73.24114468148915,1.1129102220820641,-2.6470588235294135,0.0,-0.1350844277673513,0.10549129046890648,0.059481007184174484,-2.5374669582236913,-86.25442697627207,73.24114468148915,1.1129102220820641,-2.6470588235294135,0.0,-0.1350844277673513,0.10549129046890648,0.059481007184174484,-2.5374669582236913,-86.25442697627207,73.24114468148915,1.1129102220820641,-2.6470588235294135,0.0,-0.1350844277673513,0.10549129046890648,0.059481007184174484,-1.7762250224983631,-83.85227368777146,47.30571502124354,1.8694862346494574,-0.1006036217303774,0.0,0.007504690431536787,-0.005861546957181218,-0.0033301887612613434,-0.02313773522414264,685.1526054968658,768.2256845313302,2.735089565831913,1.6376663254861867,0.0,0.1350844277673735,-0.10552266178841307,-0.060363251954398844,-2.7361327924884646,-26.561306407335195,892.2947835432205,2.8445208440725764,1.6376663254861867,-1.0,0.15009380863040267,-0.11724933909621349,-0.06712559284671205,-2.5374669582236913,-28561617.298943102,8799413.242095351,-2.6470588235294135,25365318.212025966,15478405.350908719,1.6387552617322299,1.6376663254861867,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-INJ,인젝티브,6605.0,7055.0,6890.4,7319.125,0.2937970904610676,-2.3888308371067044,3.6086963947193142,-0.8148964956883796,-0.4581545070358647,,,7.876592588964366,,False,False,False,False,515.0371337403635,-7.944250871080138,12.0,A급,0.5327245053272422,0.8202809139443161,0.0,0.03317063924559438,-0.0280398792769887,False,True,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,8939471.081030853,235969.93507759998,37.883940927012844,31,0.0,complete,1788478573205,1788479460332,19067.39954378,12545.80455514,0.2062933883017191,6470.0,6795.0,5.0231839258114475,2.086553323029361,2.79617365710081,58.46153846153865,complete_hourly_ordered,/v1/candles/minutes/60,120,False,41.70324846356452,5695.0,2026-09-01T18:00:00,8070.0,2026-09-02T16:00:00,D-2,18.09169764560099,61.473684210526294,False,True,37.55094777616142,1855.7609495961453,-82.80920661942493,0.8202809139443161,0.5327245053272422,0.0,0.03317063924559438,-0.0280398792769887,-0.15956728283905264,37.55094777616142,1855.7609495961453,-82.80920661942493,0.8202809139443161,0.5327245053272422,0.0,0.03317063924559438,-0.0280398792769887,-0.15956728283905264,37.55094777616142,1855.7609495961453,-82.80920661942493,0.8202809139443161,0.5327245053272422,0.0,0.03317063924559438,-0.0280398792769887,-0.15956728283905264,37.21690015702994,401.2173206052242,-91.17482555182411,1.2327742108217308,0.15163002274449777,0.0,0.0,0.0,0.0,37.20760357855974,328.8737280183301,-92.34336996280427,1.3912168021693105,-1.1227544910179632,0.0,-0.023693313746875333,0.020027117007326733,0.11159817606465516,37.46947764822258,1379.6763604882526,-83.81183422553814,1.4237263097872983,-1.5648286140089396,0.0,-0.09951191773682755,0.08410623078488833,0.45602398047915305,37.55094777616142,8482387.045127753,-1136683.0301092002,0.5327245053272422,9175441.016108453,12418092.282106575,0.7388768586725266,-1.5648286140089396,False,True,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,S3,True,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-MVL,엠블,1.28,1.212,1.1672,1.4288333333333334,1.2813370473537589,-3.838245373543519,15.175551148956032,-1.4100539195607547,-1.3908795069155737,,,10.910759036639675,,False,False,False,False,279.9373855283083,4.065040650406515,13.0,A급,0.7874015748031482,0.2643860561712472,0.0,0.05571030640669772,-0.041713359647069126,False,False,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,140000.0,0.0,,5,0.0,complete,1788478796714,1788479139114,66889424.43489988,165067195.3114686,-0.42325918951535246,1.25,1.28,2.400000000000002,2.400000000000002,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.285714285714302,1.19,2026-08-30T12:00:00,1.36,2026-09-01T18:00:00,D-3,5.882352941176472,47.058823529411704,False,False,,,-100.0,0.2643860561712472,0.7874015748031482,0.0,0.05571030640669772,-0.041713359647069126,-0.09601063742505822,,,-100.0,0.2643860561712472,0.7874015748031482,0.0,0.05571030640669772,-0.041713359647069126,-0.09601063742505822,,,-100.0,0.2643860561712472,0.7874015748031482,0.0,0.05571030640669772,-0.041713359647069126,-0.09601063742505822,,6333.823529411765,-100.0,0.27309095884959333,0.0,0.0,0.0,0.0,0.0,,,,0.6386539090706833,0.0,0.0,0.0,0.0,0.0,,616.4062500004263,,0.6386539090706833,0.0,0.0,0.0,0.0,0.0,,140000.0,-38715.6807361367,0.7874015748031482,140000.0,121820.30385154099,1.1492337120634184,0.0,False,True,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-HIVE,하이브,63.1,60.093333333333334,61.36,73.28416666666666,0.8841634023503131,2.064319860930029,17.999567892109482,-1.0617039989666204,-0.9141286903781406,1.9443459409960557,,,,False,False,False,False,2464.0259138019474,6.050420168067228,8.0,B급,1.4469453376205754,9.01127478172566,0.0,0.055959709009534286,-0.040825120990962915,False,True,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,43940552.677535266,63834602.41428922,0.6883500643171434,238,0.0,complete,1788478466658,1788479586433,3096125.80655368,2210079.84679126,0.16698296629416765,60.9,76.4,25.451559934318556,3.6124794745484357,17.40837696335079,85.80645161290325,complete_hourly_ordered,/v1/candles/minutes/60,120,False,31.951640759930932,57.9,2026-08-31T08:00:00,76.4,2026-09-03T13:00:00,D-1,17.539267015706816,72.43243243243242,False,True,-1.4267961517822059e-06,122.02402154580221,122.02448175207796,9.01127478172566,1.4469453376205754,0.0,0.055959709009534286,-0.040825120990962915,,-1.4267961517822059e-06,122.02402154580221,122.02448175207796,9.01127478172566,1.4469453376205754,0.0,0.055959709009534286,-0.040825120990962915,,-1.4267961517822059e-06,122.02402154580221,122.02448175207796,9.01127478172566,1.4469453376205754,0.0,0.055959709009534286,-0.040825120990962915,,0.46834473733529625,250.02438008716305,11.872188563078478,13.101303770418781,1.1217948717948678,0.0,0.055959709009534286,-0.040825120990962915,,-0.017513645228418473,347.8170284902026,359.2108075726557,22.22722036681489,0.4777070063694433,0.0,0.01119194180192462,-0.00816465280750478,,-0.2622617259262916,101.46445830060462,178.22251976622928,23.9919625570642,0.6379585326953707,0.0,0.044767767207609666,-0.032659725389404315,,-1.4267961517822059e-06,24149652.408453077,35083447.62696731,1.4469453376205754,107775155.09182449,67725997.56275904,1.5913409764389732,0.6379585326953707,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-CBK,코박토큰,248.0,241.53333333333333,241.42,285.68333333333334,0.7508342602892126,-0.04694446745644269,15.45417420220524,-0.8762431226637879,-0.9129762637816444,,,,,True,False,False,False,55.96790927430908,2.4793388429751984,9.0,B급,0.8130081300812941,0.1138692020125518,0.0,0.05561735261401246,-0.0417417837924301,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,11557349.999993676,212873.3632389,54.292137936597,15,0.0,complete,1788479105905,1788479576858,520975.14631974,941970.72173088,-0.2877724901551675,242.0,262.0,8.264462809917351,2.4793388429751984,5.343511450381679,70.00000000000009,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.016949152542367,236.0,2026-08-31T10:00:00,262.0,2026-09-03T14:00:00,D-1,5.343511450381677,53.84615384615374,True,True,54.16760201274873,33940.73395330028,-21.9169770713733,0.1138692020125518,0.8130081300812941,0.0,0.05561735261401246,-0.0417417837924301,,54.16760201274873,33940.73395330028,-21.9169770713733,0.1138692020125518,0.8130081300812941,0.0,0.05561735261401246,-0.0417417837924301,,54.16760201274873,33940.73395330028,-21.9169770713733,0.1138692020125518,0.8130081300812941,0.0,0.05561735261401246,-0.0417417837924301,,,1136.1956362365431,,0.1926766846553889,0.4048582995951344,0.0,0.02780867630700623,-0.02087028307815686,,52.501740087461286,23014.700000851844,662.256023390932,0.20640083536533638,0.4048582995951344,0.0,0.02780867630700623,-0.02087028307815686,,,975.3030910067247,,0.2070534652797349,0.4048582995951344,0.0,0.02780867630700623,-0.02087028307815686,,54.16760201274873,11523398.469994796,-59751.024566219974,0.8130081300812941,11770223.363232577,1850146.77279831,6.361778176890447,0.4048582995951344,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-XLM,스텔라루멘,251.0,255.4,248.76,267.03333333333336,0.41939711664482626,-2.669239427560707,4.3565097990263455,-0.7869166104584215,-0.4973976905460872,,,8.75860479819153,,False,False,False,False,-34.72455998705753,0.40000000000000036,12.0,A급,0.40000000000000036,0.6502169330537413,1.0,0.026212319790297478,-0.021981603151965956,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,18860701.13662896,75973183.25138812,0.2482547173812722,52,0.0,complete,1788478506016,1788479567279,10550883.82183867,9767297.75503057,0.03856575766111639,242.0,257.0,6.198347107438007,3.7190082644628086,2.3346303501945527,39.99999999999993,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.361702127659566,235.0,2026-09-02T19:00:00,257.0,2026-09-04T01:00:00,D0,1.945525291828798,22.727272727272663,False,True,-0.8586891225950506,-89.10628253782103,-51.42596456412315,0.6502169330537413,0.40000000000000036,1.0,0.026212319790297478,-0.021981603151965956,-0.12269182564352654,-0.8586891225950506,-89.10628253782103,-51.42596456412315,0.6502169330537413,0.40000000000000036,1.0,0.026212319790297478,-0.021981603151965956,-0.12269182564352654,-0.8586891225950506,-89.10628253782103,-51.42596456412315,0.6502169330537413,0.40000000000000036,1.0,0.026212319790297478,-0.021981603151965956,-0.12269182564352654,0.07004742757057131,-67.37389481763425,-76.57966042716224,1.1174120896885995,-0.3968253968253954,0.0,-0.026212319790297478,0.021980231231051306,0.12053451157605011,-0.902945887747072,-93.5635852651705,-70.15321756720957,1.9010786099240349,-1.1811023622047223,0.0,-0.07863695937089243,0.06593657844407197,0.3553552546506129,-1.686422662822378,-93.59691574814264,-50.10003275554611,2.480517763998641,-1.5686274509803977,0.0,-0.10484927916118991,0.08791269468285812,0.46974852766702213,-0.8586891225950506,-154273045.00751263,-80433799.55258583,0.40000000000000036,94833884.38801707,113643811.40611026,0.8344834902546938,-1.5686274509803977,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-OP,옵티미즘,138.0,136.93333333333334,131.2,155.11666666666667,0.6862745098039191,-4.369918699187004,11.722359514344044,-1.0095152293618788,-0.9223323490048465,,,12.709474547858939,,False,False,False,False,164.89186120236369,11.290322580645151,13.0,A급,-0.7194244604316502,1.4643551229310674,1.0,-0.04901960784313708,0.03823380926749387,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,9516534.369881859,5520000.0,1.7240098496162788,11,0.0,complete,1788478480012,1788479140814,1205845.30759176,2185581.46187788,-0.2888861299043569,137.0,144.0,5.109489051094895,0.7299270072992803,4.166666666666666,85.71428571428554,complete_hourly_ordered,/v1/candles/minutes/60,120,False,22.033898305084755,118.0,2026-08-31T08:00:00,144.0,2026-09-04T03:00:00,D0,4.1666666666666625,23.07692307692312,False,True,1.3467080861499654,1112.407773286683,165.336993871089,1.4643551229310674,-0.7194244604316502,1.0,-0.04901960784313708,0.03823380926749387,0.14561631851395695,1.3467080861499654,1112.407773286683,165.336993871089,1.4643551229310674,-0.7194244604316502,1.0,-0.04901960784313708,0.03823380926749387,0.14561631851395695,1.3467080861499654,1112.407773286683,165.336993871089,1.4643551229310674,-0.7194244604316502,1.0,-0.04901960784313708,0.03823380926749387,0.14561631851395695,1.7240098496162788,,404.184585318347,1.6327190607165107,-1.4285714285714235,1.0,-0.09803921568627416,0.07646351090614267,0.28884223998053926,1.387527154351857,1422.6454991828757,197.18151645788438,1.7689124903056666,-2.127659574468088,1.0,-0.14705882352941124,0.11468910557785073,0.4297361453580866,-0.7172263482983539,1118.7180841754887,1625.7318470683767,1.8755096481621933,-2.8169014084507005,1.0,-0.19607843137254832,0.15291059394442108,0.5683545298302448,1.3467080861499654,8731605.851642178,3439626.69077278,-0.7194244604316502,15036534.369881859,5819390.4865969,2.583867572474075,-2.8169014084507005,False,True,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,,2026-09-03T23:40:00Z,33818391073-1
