market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-CHZ,2026-09-03T16:15:51.340362+09:00,1788419751,18.6,-0.365534995832395,4.0,2738227.924537571,2966258.806080752,0.9231250890597531,9,0.0,complete,1788418903949,1788419896853,13957526.92140202,13779735.9272427,0.00640982475918699,18.4,18.7,1.6304347826086918,1.0869565217391353,0.5347593582887586,33.33333333333288,0.8826246228130145,2069.8386818321756,-4.802199251326544,0.18351839304152628,0.5405405405405572,,,,0.29294911950370484,0.5405405405405572,,,,0.29294911950370484,0.5405405405405572,0.9231250890597531,,290.7365281206011,0.29294911950370484,0.5405405405405572,0.0010404888858323025,3086.359320229385,0.0,0.0860053102033298,1.0869565217391353,rising,flat_or_na,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CKB,2026-09-03T16:15:51.340362+09:00,1788419751,1.4,138.90787247465002,14.0,5575995.502248867,0.0,,8,0.0,complete,1788419080700,1788419960988,35592069.33989392,136431542.87953374,-0.5861955358256999,1.37,1.4,2.1897810218977964,2.1897810218977964,0.0,0.0,,111319.68244470518,,0.8586587110300172,0.7194244604316502,,446.6394296602,-100.0,1.0035749334234083,0.0,,446.6394296602,-100.0,1.0035749334234083,0.0,,3923.4706756291052,,1.49976436346617,0.7194244604316502,,20999.99999998696,0.0,0.8586587110300172,0.7194244604316502,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-COMP,2026-09-03T16:15:51.340362+09:00,1788419751,27780.0,15.274451465107752,8.0,8592021.3670893,1149351.1243694997,7.475540924713177,17,0.0,complete,1788419157742,1788419954284,1741.32029018,1089.3717815,0.23031417482759692,26410.0,27920.0,5.7175312381673615,5.1874290041650895,0.501432664756447,9.27152317880795,6.917295893916808,128.86564705403453,-82.90918189404304,0.6941950275988873,0.5065123010130179,7.2224181677541015,208.3210630522888,-89.56020998422363,3.6790570278810044,-0.07194244604316058,7.2224181677541015,208.3210630522888,-89.56020998422363,3.6790570278810044,-0.07194244604316058,5.415872295853927,37.776087775557876,-62.03979234998801,4.151625990094088,0.6521739130434856,7.270967652083061,7595642.837724299,-3721170.408355501,0.2911052401674894,0.5428881650380024,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-COW,2026-09-03T16:15:51.340362+09:00,1788419751,174.0,-78.67513175926729,6.0,10601591.976233,5059.15116186,2095.5278142618927,18,0.0,complete,1788418996632,1788419347264,533950.30049014,1152953.57452274,-0.36694638218663983,173.0,176.0,1.7341040462427681,0.5780346820809301,1.1363636363636365,66.66666666666625,,,,0.1664581594232999,0.0,2095.492726616136,30672.065413424472,-99.48475065657755,0.22283764261773342,0.5780346820809301,2095.492726616136,30672.065413424472,-99.48475065657755,0.22283764261773342,0.5780346820809301,,30828.268791157592,,0.22283764261773342,0.0,,10237549.176233,5059.15116186,0.16293995997861543,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CPOOL,2026-09-03T16:15:51.340362+09:00,1788419751,26.7,1119.9538316801786,10.0,8841696.423535071,0.0,,7,0.0,complete,1788419081517,1788419846491,6663714.8133342,5555191.42176308,0.09072198200416864,26.9,26.9,0.0,-0.743494423791824,0.743494423791819,,,1742.883508173316,,0.9839052473471384,0.0,,147.53967743861645,,1.0664666906657203,0.0,,147.53967743861645,,1.0664666906657203,0.0,,49020.535687091884,,1.464937524028528,0.0,,3501696.4235350713,0.0,0.9805698609104638,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-CRO,2026-09-03T16:15:51.340362+09:00,1788419751,76.2,31.037594727353035,11.0,15717482.827830613,16016055.786528207,0.9813578971828546,71,0.0,complete,1788418926655,1788419783195,806303.11165524,1010452.26596605,-0.11237019404236258,74.9,76.8,2.5367156208277564,1.735647530040052,0.7812499999999927,31.578947368420728,-0.3358083574483609,136.27510509013737,217.12548105799283,1.4947265835272496,0.5277044854881341,0.611796167172897,16.88671717673975,-55.98256503664557,3.458998812569458,0.13140604467807293,0.611796167172897,16.88671717673975,-55.98256503664557,3.458998812569458,0.13140604467807293,0.10295427011818636,138.4308688460238,113.4170832066002,4.592316001691767,1.195219123505975,-0.9167635770027996,943122.8066497184,8232381.126022353,1.0892125486160715,0.39525691699604515,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CRV,2026-09-03T16:15:51.340362+09:00,1788419751,496.0,,,11055442.140175112,0.0,,19,0.0,complete,1788418853905,1788419669183,226428.86494059,492904.14714803,-0.37044773106369117,500.0,502.0,0.40000000000000036,-0.8000000000000007,1.1952191235059761,300.0,,394.0251603821483,-100.0,,-0.2012072434607659,,125.3158427954038,-100.0,,-0.6012024048096198,,125.3158427954038,-100.0,,-0.6012024048096198,,55.03702425216736,-100.0,,-0.2012072434607659,,-24979181.660282835,-43824219.36175565,,-0.2012072434607659,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-CTC,2026-09-03T16:15:51.340362+09:00,1788419751,130.0,54.56470363583972,13.0,6029631.41413083,286904.5874268,21.01615546899965,21,0.0,complete,1788418952042,1788419715367,3020688.44101842,2450074.1651195,0.10430251081608247,125.0,132.0,5.600000000000005,4.0000000000000036,1.5151515151515151,28.57142857142857,-25.174341044264615,240.9748056483068,649.4137352876535,4.627183292428398,0.7751937984496138,19.33279444133291,94.27419660608906,-84.43894213999539,4.853384189425427,2.3622047244094446,19.33279444133291,94.27419660608906,-84.43894213999539,4.853384189425427,2.3622047244094446,20.841955469006326,115277.5624594495,856.3486247193399,5.1282289802611345,1.5625,16.111955925254072,-47480418.2791593,-10624162.390166422,0.42484914190415424,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CVC,2026-09-03T16:15:51.340362+09:00,1788419751,28.1,340.39144973755907,13.0,7344469.269360956,0.0,,12,0.0,complete,1788419058174,1788419683231,3534645.51710888,8534212.56847389,-0.41425352886843525,27.9,29.8,6.810035842293916,0.7168458781362075,5.7046979865771785,89.47368421052623,,20.578882884319192,-100.0,0.825025533504288,0.3571428571428559,,438.41577190507684,-100.0,1.3641419326502842,0.3571428571428559,,438.41577190507684,-100.0,1.3641419326502842,0.3571428571428559,,-29.660127653778257,-100.0,1.516896249361821,0.3571428571428559,,644491.4477608353,-2987540.31093291,0.5832217624613918,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-CYBER,2026-09-03T16:15:51.340362+09:00,1788419751,415.0,79.48830918279927,5.0,1866471.9999996899,0.0,,12,0.0,complete,1788419057622,1788419675605,145804.56782875,32509.61810623,0.6353670019491975,410.0,415.0,1.2195121951219523,1.2195121951219523,0.0,0.0,,,,0.42625387944261206,0.24154589371980784,,652.5126836952338,,0.42625387944261206,0.24154589371980784,,652.5126836952338,,0.42625387944261206,0.24154589371980784,,103.52482146120146,,0.4885491762220653,0.24154589371980784,,169320.0,0.0,0.42625387944261206,0.24154589371980784,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-DATA,2026-09-03T16:15:51.340362+09:00,1788419751,259.0,68.34523676051056,6.0,11905287.386724042,26275548.467009738,0.45309377277782514,51,0.0,complete,1788418869061,1788419908640,1500927.91538087,1181513.79306354,0.11907588571703324,265.0,272.0,2.6415094339622636,-2.264150943396226,4.779411764705882,185.71428571428572,0.30269974975291636,37.15207945169412,-54.475531922424814,0.6636193303981912,0.0,-1.9094711282617762,233.3083567561074,1637.968324012473,1.7726940740684114,-0.7662835249042099,-1.9094711282617762,233.3083567561074,1637.968324012473,1.7726940740684114,-0.7662835249042099,0.21592320694725392,500.7831715527761,214.4781352104925,1.785750027507973,-1.1450381679389277,0.03938613961969123,-665474.8721380569,-4110069.905318197,0.3029589879447343,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-DEEP,2026-09-03T16:15:51.340362+09:00,1788419751,20.8,-4.541926508392258,6.0,4269875.494040343,140242.826035218,30.446302422400453,42,0.0,complete,1788418996926,1788420084570,6186720.51949499,11885337.1482365,-0.3153274925033389,20.4,21.0,2.941176470588247,1.9607843137255054,0.952380952380949,33.33333333333308,,96.61492417703728,,0.29366057385113997,0.9708737864077666,9.111411903096997,-40.40050498586817,-58.2363505593786,0.6744575251720448,0.48309178743961567,9.111411903096997,-40.40050498586817,-58.2363505593786,0.6744575251720448,0.48309178743961567,29.972942370527154,425.1179682344719,-91.83579453312566,0.8854511461566794,1.9607843137255054,22.086750081370276,-883456.9134929031,-476217.5054875321,0.06780755885775669,0.9708737864077666,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DKA,2026-09-03T16:15:51.340362+09:00,1788419751,4.93,125.27244345672095,8.0,4808914.078434321,2333745.096571537,2.0605995425545873,15,0.0,complete,1788419175010,1788419186755,21440801.31029327,15172340.33185455,0.1712079514974666,4.93,5.05,2.4340770791074995,0.0,2.3762376237623783,100.0,,,,0.17451267717798657,0.20325203252031798,1.8130642957167096,1841.5096194291734,133.22923884944183,0.21844447470256512,0.40733197556006573,1.8130642957167096,1841.5096194291734,133.22923884944183,0.21844447470256512,0.40733197556006573,1.1964112778355018,561.7658794096699,177.53587980920958,0.22273674115974984,0.6122448979591688,,4124844.0283996486,2333745.096571537,0.15925995891264222,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-DOGE,2026-09-03T16:15:51.340362+09:00,1788419751,115.0,-40.3576509582392,11.0,332086264.9344897,15761544.085118901,21.069399237859287,239,0.0,complete,1788418857305,1788419790995,103513344.77518602,90585113.88518554,0.0666065613257752,112.0,115.0,2.678571428571419,2.678571428571419,0.0,0.0,-11.844048595499665,82.83254035276639,185.610862047184,0.5118712887708412,0.8771929824561431,20.566636630985027,6856.166019489228,65.98955301603064,0.5769463728403394,0.8771929824561431,20.566636630985027,6856.166019489228,65.98955301603064,0.5769463728403394,0.8771929824561431,13.950966173571874,626.1071450710673,145.3200042078837,0.5990707428172328,1.7699115044247815,4.876181159478577,-14916223.799055278,-5667333.550810806,0.32263047709386683,0.8771929824561431,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DOOD,2026-09-03T16:15:51.340362+09:00,1788419751,1.84,-14.993840018959592,6.0,0.0,2146151.0128,0.0,25,0.0,complete,1788418923340,1788418993434,56039702.34741967,89018633.09177743,-0.22734943596661678,1.83,1.85,1.0928961748633892,0.5464480874316946,0.540540540540541,50.0,,-100.0,,0.33197321315202544,-0.5405405405405461,-0.7167427137007261,-100.0,-41.31515058406947,0.40790617036098453,0.0,-0.7167427137007261,-100.0,-41.31515058406947,0.40790617036098453,0.0,-9.3603665774522,-100.0,815.232369078388,0.5345515652454793,0.5464480874316946,-2.6875566211076083,-8096051.974012969,-866269.9760000003,0.07071507450814352,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-DOS,2026-09-03T16:15:51.340362+09:00,1788419751,319.0,,,12091297.289049506,20696998.74741512,0.584205344775392,59,0.0,complete,1788418930147,1788420008060,978142.72466699,740950.7936278,0.1379750016592852,326.0,332.0,1.8404907975460016,-2.1472392638036797,3.91566265060241,216.66666666666728,-1.794801511307198,62.57125910385899,562.0243095495056,,0.3144654088050425,-0.5426705523887577,-59.45559397173501,-21.793742000675408,,1.2698412698412653,-0.5426705523887577,-59.45559397173501,-21.793742000675408,,1.2698412698412653,-0.9155047024198616,-44.97989926361922,41.24177159620008,,0.0,-1.1850248405340142,-7653249.15645745,9537034.029735385,,0.6309148264984188,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-DOT,2026-09-03T16:15:51.340362+09:00,1788419751,1210.0,-42.38181748504538,9.0,9160382.995853608,1011149.28699534,9.059377397252543,24,0.0,complete,1788418923227,1788419996504,90805.66759718,54565.7890651,0.24929156908890823,1195.0,1219.0,2.0083682008368298,1.2552301255230214,0.7383100902378998,37.49999999999986,5.560869170642979,1043.3357292271835,341.5280740695299,0.1999670720339921,0.6655574043261225,5.410457707356823,39.391058239876784,-43.85632094749251,0.37888297403618765,0.16556291390728006,5.410457707356823,39.391058239876784,-43.85632094749251,0.37888297403618765,0.16556291390728006,7.980666633646707,157.4022188870848,-69.35081386787891,0.5320819706545095,0.4983388704318914,0.22866359202295605,407243.8230287079,19933.925940240035,0.19908014314970757,0.5818786367414841,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DRV,2026-09-03T16:15:51.340362+09:00,1788419751,197.0,,,0.0,50000.0000002,0.0,2,0.0,complete,1788419574933,1788419574933,483682.99519298,409704.39275031,0.08280685785477639,198.0,199.0,0.5050505050504972,-0.5050505050505083,1.0050251256281406,200.00000000000222,,,,,-0.5050505050505083,,,,,-0.5050505050505083,,,,,-0.5050505050505083,,-100.0,,,-0.5050505050505083,,0.0,50000.0000002,,-0.5050505050505083,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-EDGE,2026-09-03T16:15:51.340362+09:00,1788419751,93.3,-42.47713181061512,8.0,3423518.1305287643,2382962.9707747195,1.4366644268147197,14,0.0,complete,1788419188126,1788419295226,193745.36097534,269982.47121209,-0.16440054908314494,93.0,93.7,0.7526881720430145,0.3225806451612856,0.42689434364995266,57.142857142857984,,,,0.2995065409802251,0.10729613733904131,1.4366644268147197,,515.1932070024958,0.3442414690701412,0.21482277121374072,1.4366644268147197,,515.1932070024958,0.3442414690701412,0.21482277121374072,-26.45564986826837,-3.2671157001275097,1778.0335624680395,0.3442414690701412,0.21482277121374072,-5.3165221208000695,2481875.85495246,2243526.2368807197,0.2995065409802251,0.10729613733904131,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-EGLD,2026-09-03T16:15:51.340362+09:00,1788419751,7235.0,2352.0034664522786,8.0,12312912.253108848,28627572.890248794,0.43010674709705854,70,0.0,complete,1788418925138,1788419842385,8265.20476692,11395.64792052,-0.1592221458227918,7305.0,7490.0,2.532511978097185,-0.9582477754962349,3.404539385847797,137.83783783783795,-0.3101889983587408,-63.21975763365799,-36.6941878396254,7.796932823619045,0.4163775156141636,-0.24783839534668017,-73.48134956950257,-58.2006319015909,44.43100773672177,-1.4305177111716638,-0.24783839534668017,-73.48134956950257,-58.2006319015909,44.43100773672177,-1.4305177111716638,-0.27597338806083216,-80.07968013304524,-67.29802022642109,57.28083662320387,-1.56462585034014,0.13563633903212863,5219404.441162649,4538538.41456015,4.847334561469779,1.0474860335195624,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ELF,2026-09-03T16:15:51.340362+09:00,1788419751,88.7,-56.412331272968494,12.0,10000.999999573,0.0,,2,0.0,complete,1788418998696,1788419227547,1265261.95884745,705194.65624063,0.2842322425768227,88.7,90.0,1.465614430665152,0.0,1.4444444444444413,100.0,,-53.66048304038667,-100.0,0.0704863082275935,0.5668934240362855,,62.461446669428035,-100.0,0.0734847662156497,0.6810442678774287,,62.461446669428035,-100.0,0.0734847662156497,0.6810442678774287,,,-100.0,0.07796918679389364,0.6810442678774287,,-7895.4141135240025,-2751622.4775676094,0.0002545328615255471,0.33936651583710287,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ELSA,2026-09-03T16:15:51.340362+09:00,1788419751,63.2,3.5178366048740806,5.0,723234.6066891501,1401797.928998178,0.5159335676904756,25,0.0,complete,1788419068453,1788419803872,754301.40709974,1125691.10901344,-0.1975485001831473,63.3,63.4,0.15797788309637184,-0.15797788309636074,0.3154574132492046,199.99999999999298,-10.643009972940254,549.2417907120981,13942.219658637729,0.030901691838502998,0.31746031746031633,,2136.3691445316895,,0.04830003100566582,0.31746031746031633,,2136.3691445316895,,0.04830003100566582,0.31746031746031633,0.5159335676904756,,-25.948339725399993,0.04999795328535228,0.15847860538826808,,259981.0966344641,1401797.928998178,0.030901691838502998,0.31746031746031633,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ENA,2026-09-03T16:15:51.340362+09:00,1788419751,211.0,-50.912623217216016,6.0,295141728.4248918,74935831.40649633,3.938592831830587,176,0.0,complete,1788418859717,1788419960219,6361844.58117068,6256809.00551776,0.008323833833089999,206.0,211.0,2.4271844660194164,2.4271844660194164,0.0,0.0,3.3561108164105473,1715.0044585922424,168.42263218810456,0.2371017071220436,1.4423076923076872,-0.44120163024330994,137.8034870808837,164.4422615512229,0.3555857091520167,1.9323671497584627,-0.44120163024330994,137.8034870808837,164.4422615512229,0.3555857091520167,1.9323671497584627,1.6961789749512421,489.7486588044761,235.7698094333123,0.39230367630248253,1.4423076923076872,-3.5504984409771283,55695164.72135237,42963118.69928837,0.19652422961812022,0.9569377990430672,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ENS,2026-09-03T16:15:51.340362+09:00,1788419751,7565.0,-1.341850488112839,8.0,26742487.219347,17356300.30344085,1.5407942217988333,63,0.0,complete,1788418881953,1788419842244,19235.99675815,19749.77013661,-0.013178485877856555,7435.0,7610.0,2.353732347007398,1.7484868863483438,0.5913272010512484,25.71428571428609,0.920199401014511,261.9409753501959,45.7811118149974,0.3674267651806229,0.3315649867374093,1.3578944529374095,280.13622965551116,-54.87598048058909,0.4539378659139337,0.2650762094102088,1.3578944529374095,280.13622965551116,-54.87598048058909,0.4539378659139337,0.2650762094102088,0.9445973331223252,831.1752398142609,260.3101393654798,0.6672622102297354,0.5984042553191404,0.8531263515168251,10682320.865199404,-5998239.072612047,0.196046144793649,0.5315614617940279,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ENSO,2026-09-03T16:15:51.340362+09:00,1788419751,1177.0,20.665844622121732,4.0,5792794.9326487705,42337.176,136.82525571967224,28,0.0,complete,1788419058015,1788420013977,145511.14887662,59079.20043546,0.42246346776268323,1184.0,1188.0,0.33783783783782884,-0.5912162162162171,0.9259259259259258,275.00000000000495,,445.0259727625888,,0.09991936617095121,0.426621160409546,136.09607327083137,-5.865801023795414,-99.49833087928026,0.18960304015633866,0.5123825789923098,136.09607327083137,-5.865801023795414,-99.49833087928026,0.18960304015633866,0.5123825789923098,134.60253286664098,-25.8768318682974,-98.7958709897611,0.333644846833824,0.426621160409546,,-3831415.1820956897,42337.176,0.03649306397592866,-0.0848896434634927,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ERA,2026-09-03T16:15:51.340362+09:00,1788419751,79.7,134.966679720679,7.0,6444766.656903995,0.0,,15,0.0,complete,1788418926139,1788419444212,1124050.26867211,905030.79981444,0.10794022587822587,80.7,80.7,0.0,-1.2391573729863659,1.2391573729863692,,,13.506522834798073,-100.0,0.2121603069260516,0.2515723270440251,,,-100.0,0.3072565003849377,0.12562814070353756,,,-100.0,0.3072565003849377,0.12562814070353756,,-25.416336985143985,-100.0,0.4818279375176928,-0.12531328320801727,,-3035842.695052093,-9830522.857043061,0.06527007889866354,0.2515723270440251,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ESP,2026-09-03T16:15:51.340362+09:00,1788419751,118.0,-58.421289994996805,6.0,8203955.35132952,1252017.6497568698,6.552587619609557,54,0.0,complete,1788418852864,1788419781679,1495403.35851515,1716875.34208689,-0.06894544471817847,114.0,119.0,4.385964912280693,3.5087719298245723,0.8403361344537815,19.999999999999595,-26.14695642965547,-28.231062122841443,258.1503494069948,0.22878522975857862,0.8547008547008517,6.552587619609557,,892.760488660222,0.4611201483243761,2.60869565217392,6.552587619609557,,892.760488660222,0.4611201483243761,2.60869565217392,,,,0.4611201483243761,2.60869565217392,1.4568718833703018,3373214.584247669,304017.2083807897,0.13762132273544836,0.8547008547008517,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ETC,2026-09-03T16:15:51.340362+09:00,1788419751,10120.0,-44.61064185307666,11.0,2990256.5771461003,3695041.3285043,0.8092620112469793,24,0.0,complete,1788418852138,1788419853069,10765.82190985,15150.93208575,-0.16919982250263596,10010.0,10150.0,1.3986013986013957,1.098901098901095,0.2955665024630542,21.42857142857154,-5.989140610662089,-40.51851038951406,399.6887402386318,0.1630149248905468,-0.09871668311944859,0.06690675691840486,-39.396410938323825,-44.40688905959941,0.17799425964461335,0.0,0.06690675691840486,-39.396410938323825,-44.40688905959941,0.17799425964461335,0.0,-1.4737494856789257,261.0875588545998,918.6651996572857,0.26919869196164115,0.1980198019801982,-0.11998512685510754,-6014291.457374701,-5995112.846101901,0.016129903877498464,0.29732408325073845,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ETH,2026-09-03T16:15:51.340362+09:00,1788419751,3312000.0,-40.47556600076872,5.0,801931673.3803697,792895776.6665499,1.0113960711858094,1319,0.0,complete,1788418854603,1788419857785,335.60320485,385.85167663,-0.06964880697309823,3294000.0,3323000.0,0.8803885853066129,0.5464480874316946,0.331026181161601,37.931034482758186,-0.16563237552678167,153.45000470309412,194.95651985796178,0.3037065011474951,0.09066183136898776,-2.33406996424627,237.77583027611465,1017.2849094160761,0.4221852715733405,0.27247956403269047,-2.33406996424627,237.77583027611465,1017.2849094160761,0.4221852715733405,0.27247956403269047,0.5852302268777143,444.9890459625659,129.63873751159855,0.48083888231472116,0.363636363636366,-0.4374002448278289,124191089.07718027,325100147.41758,0.205597364400802,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ETHFI,2026-09-03T16:15:51.340362+09:00,1788419751,789.0,-28.665973359883644,6.0,979550.22487614,0.0,,2,0.0,complete,1788419096115,1788419460365,164719.83046603,112603.66762617,0.18792552091108142,772.0,792.0,2.590673575129543,2.2020725388601115,0.3787878787878788,15.0,,874.5715706763315,-100.0,0.44195285910378956,0.2541296060991183,,1345.3399213988132,-100.0,0.5899974521590217,-0.37878787878787845,,1345.3399213988132,-100.0,0.5899974521590217,-0.37878787878787845,,-67.59630281879635,-100.0,0.5958483941848414,0.3816793893129722,,979550.22487614,-16898357.075020753,0.02407970594373765,0.5095541401273884,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-EUL,2026-09-03T16:15:51.340362+09:00,1788419751,1836.0,,,1414057.02621398,2012618.53466292,0.7025956493294497,18,0.0,complete,1788419048571,1788419415836,60477.9496574,56755.3899459,0.031753422056358546,1860.0,1886.0,1.3978494623655857,-1.2903225806451646,2.651113467656416,192.30769230769292,0.67843878825614,1715.1461950745063,-37.59108172102991,,-0.10881392818280489,-0.19194377884803915,-14.510789184651285,8.844211931987257,,-0.7567567567567601,-0.19194377884803915,-14.510789184651285,8.844211931987257,,-0.7567567567567601,-14.493982512422507,-69.43078511177406,561.1875035600868,,-0.8103727714748765,-4.850677010307578,99999.99998748,1775991.03467044,,0.0,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-EURC,2026-09-03T16:15:51.340362+09:00,1788419751,1595.0,,,0.0,0.0,,0,0.0,complete,,,18905.54916027,83417.6641086,-0.6304738962684302,1588.0,1596.0,0.5037783375314797,0.4408060453400475,0.06265664160401002,12.49999999999945,,,,,0.0,,-100.0,,,0.06273525721456341,,-100.0,,,0.06273525721456341,,-100.0,-100.0,,0.06273525721456341,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-F,2026-09-03T16:15:51.340362+09:00,1788419751,4.62,378.456429562212,11.0,6230387.484652502,3055498.2919681543,2.0390741179695735,44,0.0,complete,1788418876302,1788419830829,8375261.00107137,13488198.17906618,-0.233857649691582,4.62,4.63,0.21645021645020357,0.0,0.21598272138228483,100.0,-0.562256494872579,-45.71965351807299,-30.752332279261207,1.5280533995177734,0.43478260869567187,1.914389023433527,648.2208923729711,-54.247865794959246,3.4150952953515343,1.3157894736842257,1.914389023433527,648.2208923729711,-54.247865794959246,3.4150952953515343,1.3157894736842257,1.393475055874604,29.74568345789155,-58.92072249208182,4.113507753391218,0.2169197396963085,0.7719285194005525,-3377006.1985166576,-4526419.440310381,0.19292304951284223,0.6535947712418277,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FCT2,2026-09-03T16:15:51.340362+09:00,1788419751,9.79,-8.510130984972907,6.0,3028118.204780032,8815230.386003025,0.3435098201844084,47,0.0,complete,1788419577437,1788419869886,9469435.02711628,28032979.81343098,-0.4949959853316957,10.1,10.2,0.990099009900991,-3.069306930693072,4.019607843137257,409.99999999999994,0.3435098201844084,,3985.813954044005,0.271370988487563,-1.011122345803861,,,,0.27959824151601076,-1.1111111111111183,,,,0.27959824151601076,-1.1111111111111183,-2.905267786212506,2906.7072679797748,28336.227051557536,0.27959824151601076,-1.1111111111111183,,3028118.204780032,8815230.386003025,0.271370988487563,-1.011122345803861,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-FF,2026-09-03T16:15:51.340362+09:00,1788419751,132.0,30.46120918208861,10.0,398355194.42688423,431846430.1290069,0.9224464222336682,1603,0.0,complete,1788418853559,1788419848258,4169721.88750224,2214782.65504384,0.3062006173589139,145.0,151.0,4.137931034482767,-8.965517241379306,12.582781456953644,316.6666666666661,0.6207821540206091,15559.382690338089,5021.030453465689,7.002870250172119,-12.0,-1.058582803681761,4069.5551738677536,8854.461158294282,7.1557250046174055,-12.58278145695364,-1.058582803681761,4069.5551738677536,8854.461158294282,7.1557250046174055,-12.58278145695364,0.032950781923778205,18007.054292126988,17360.25076741154,7.192946529753151,-12.0,0.030197228023075895,65253109.512348235,58517894.697552264,4.276640379910223,-4.347826086956519,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-FIL,2026-09-03T16:15:51.340362+09:00,1788419751,1104.0,88.790507462988,13.0,480862.90049438004,531769.8239015801,0.9042688751428252,16,0.0,complete,1788418895134,1788419728205,119488.39275114,134845.56001713,-0.06038189985582574,1102.0,1146.0,3.992740471869327,0.1814882032667775,3.664921465968586,95.45454545454571,0.7856726516097146,10.498610295689193,-85.50794100410036,0.1472091699348681,-0.540540540540535,-0.13999625381110525,-88.0580284511559,-86.20920745785021,0.304970288787203,-1.4285714285714235,-0.13999625381110525,-88.0580284511559,-86.20920745785021,0.304970288787203,-1.4285714285714235,-2.892171366176701,-89.145685656311,-54.429753252533345,0.369867265487855,-1.4285714285714235,0.8301241186333957,-113157.46178620995,-7479860.266286191,0.01287956187763939,-0.6300630063006296,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
