market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-BOUNTY,2026-09-03T15:24:42.648780+09:00,1788416682,16.8,144.32367544667483,8.0,1159343.1777747122,602705.195615198,1.9235659261097597,9,0.0,complete,1788416439022,1788416632434,9402941.0912532,9407150.32536601,-0.00022377531398339587,17.4,17.4,0.0,-3.44827586206895,3.4482758620689538,,1.3704841178912106,118.26570275050558,-37.24218758985561,0.012675217992153875,0.5988023952095967,,,,,,,,,,,,,,,,1.3704841178912106,628181.7707533212,-357661.6056944261,0.012675217992153875,0.5988023952095967,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BREV,2026-09-03T15:24:42.648780+09:00,1788416682,104.0,159.73040972893048,8.0,0.0,724765.0701252,0.0,3,0.0,complete,1788416348371,1788416620327,1508094.7265161,4829001.48018672,-0.5240423445296694,105.0,107.0,1.904761904761898,-0.952380952380949,2.803738317757009,150.0,-144.12495804954472,-100.0,14373.301983489097,0.06524803792325429,-0.952380952380949,,,,,,,,,,,,,,,,-144.12495804954472,-721720.1399289,719757.4701252,0.06524803792325429,-0.952380952380949,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-BSB,2026-09-03T15:24:42.648780+09:00,1788416682,147.0,,,5053183.3562422795,235924.4748,21.41864832178183,14,0.0,complete,1788416539707,1788416540211,583149.32197045,1019447.19797827,-0.2722443675478471,149.0,151.0,1.342281879194629,-1.342281879194629,2.6490066225165565,200.0,1.985115919547848,401.7819971931584,355.2760078419226,,0.0,,,,,,,,,,,,,,,,1.985115919547848,4046135.7968422794,184104.3765,,0.0,rising,rising,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-BSV,2026-09-03T15:24:42.648780+09:00,1788416682,21980.0,-51.716738266650374,4.0,1935990.0,15610.5165958,124.01831727470677,4,0.0,complete,1788415854457,1788416518749,2113.29220541,1763.63447851,0.09018940913952427,22220.0,22240.0,0.09000900090008201,-1.080108010801084,1.169064748201439,1300.000000000111,121.84742830177,-18.484288354898336,-98.57310143033575,0.05773682472823083,0.13667425968109104,,,,,,,,,,,,,,,,121.84742830177,-439000.0,-1078406.7406696002,0.05773682472823083,0.13667425968109104,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BTC,2026-09-03T15:24:42.648780+09:00,1788416682,106781000.0,-46.2065905199516,8.0,231908684.50740016,211610406.62198997,1.0959228717029499,819,0.0,complete,1788415789780,1788416966434,1.01088143,1.94968435,-0.3171025370697894,106400000.0,106914000.0,0.483082706766913,0.35808270676691567,0.1243990497035,25.875486381322638,-0.741048216517147,-65.11969921332084,-41.53411179932228,0.04654574099493658,-0.02247085810589411,,,,,,,,,,,,,,,,-0.741048216517147,-432961397.6794094,-150327833.15239024,0.04654574099493658,-0.02247085810589411,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BTT,2026-09-03T15:24:42.648780+09:00,1788416682,0.000409,-31.468688084209738,12.0,30662.999999999993,22987.66483184619,1.3338892934231712,6,0.0,complete,1788416013788,1788416281249,491768110920.9857,442721604297.88,0.052484800875115666,0.000405,0.000411,1.4814814814814836,0.9876543209876631,0.4866180048661787,33.33333333333283,-9.25141873786195,-97.92059727949429,-83.49854187587188,0.01455882901935368,0.2450980392156854,,,,,,,,,,,,,,,,-9.25141873786195,-1443943.1307711788,-116319.20525761615,0.01455882901935368,0.2450980392156854,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CAP,2026-09-03T15:24:42.648780+09:00,1788416682,87.0,,,116576319.09915721,191615870.90417477,0.6083855087215395,473,0.0,complete,1788415783501,1788416837687,1482735.38243476,863806.473528,0.2637621431443934,101.0,104.0,2.970297029702973,-13.861386138613863,16.346153846153847,566.6666666666663,0.3490846684627313,144.7046502818287,4.2959119237639065,,-2.5755879059350506,,,,,,,,,,,,,,,,0.3490846684627313,68936718.06791602,7892590.317455113,,-2.5755879059350506,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CARV,2026-09-03T15:24:42.648780+09:00,1788416682,48.1,287.39300998593023,10.0,0.0,0.0,,0,0.0,complete,,,1800582.19964205,1757144.89716465,0.012209284550349002,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,,-100.0,,0.0,0.0,,,,,,,,,,,,,,,,,-450023.60000000003,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CBK,2026-09-03T15:24:42.648780+09:00,1788416682,246.0,37.53244983031012,7.0,4057906.5282671982,29040546.473261423,0.13973244380932862,122,0.0,complete,1788415792420,1788416756506,693648.08134143,872913.1617468,-0.11443221974008304,242.0,262.0,8.264462809917351,1.6528925619834656,6.106870229007633,80.00000000000006,0.008279234726792761,-57.72316087254248,-60.22809004361385,2.7145731961105284,-1.6000000000000014,,,,,,,,,,,,,,,,0.008279234726792761,-5540508.613492328,-43977185.1496535,2.7145731961105284,-1.6000000000000014,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CC,2026-09-03T15:24:42.648780+09:00,1788416682,151.0,-52.876432449990276,5.0,1337447.99999867,1873793.2625205002,0.7137649743705585,6,0.0,complete,1788415787765,1788416633951,1510768.83606149,1231080.8783994,0.1020070342247343,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,-1.4592865642229527,-21.493429594501535,139.01260181590266,0.05851789322299794,0.6666666666666599,,,,,,,,,,,,,,,,-1.4592865642229527,-366164.82258489984,1089820.6818765001,0.05851789322299794,0.6666666666666599,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CELO,2026-09-03T15:24:42.648780+09:00,1788416682,105.0,68.57540493117726,10.0,8949310.649253858,16064438.407699507,0.5570882978993248,53,0.0,complete,1788415849167,1788416751824,741335.27387446,2330430.8876368,-0.5173231067108734,107.0,113.0,5.607476635514019,-1.869158878504673,7.079646017699115,133.33333333333331,-0.07496762365563381,-23.31603573812092,-12.996640060839038,2.233706488328295,-1.869158878504673,,,,,,,,,,,,,,,,-0.07496762365563381,-2721070.160339622,-2399720.2396595404,2.233706488328295,-1.869158878504673,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CFG,2026-09-03T15:24:42.648780+09:00,1788416682,140.0,2.9087518862431327,2.0,5137554.80555283,22724678.708646458,0.2260782152927889,25,0.0,complete,1788415860620,1788416898765,1648241.85496503,1024147.08306353,0.23353440923980887,142.0,144.0,1.4084507042253502,-1.4084507042253502,2.7777777777777777,200.0,-3.5013223773709137,-48.452805299943414,749.869784341272,0.606524652959961,-0.7092198581560294,,,,,,,,,,,,,,,,-3.5013223773709137,-4829146.264112151,20050777.467851058,0.606524652959961,-0.7092198581560294,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CFX,2026-09-03T15:24:42.648780+09:00,1788416682,66.1,,,0.0,0.0,,0,0.0,complete,,,781774.87397858,915472.15440312,-0.07877302371948673,65.7,66.6,1.3698630136986134,0.6088280060882578,0.7507507507507508,55.55555555555664,,,-100.0,,0.0,,,,,,,,,,,,,,,,,0.0,-579284.543670244,,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CHIP,2026-09-03T15:24:42.648780+09:00,1788416682,63.0,-60.92054223780021,12.0,173374478.2932279,163614296.04766038,1.0596536029023065,494,0.0,complete,1788415785704,1788416949008,3473966.47150428,5100882.46566534,-0.18973115515876035,58.7,63.2,7.666098807495736,7.325383304940369,0.3164556962025361,4.444444444444451,0.3807601821176967,750.7983647956432,445.0851209225945,0.46064308589459557,2.6058631921824116,,,,,,,,,,,,,,,,0.3807601821176967,152996620.8046476,133598012.39443356,0.46064308589459557,2.6058631921824116,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CHZ,2026-09-03T15:24:42.648780+09:00,1788416682,18.5,-0.6584841153360999,4.0,0.0,0.0,,0,0.0,complete,,,13698633.62737434,13702629.30869644,-0.0001458210642123273,18.4,18.7,1.6304347826086918,0.5434782608695787,1.0695187165775364,66.66666666666576,,,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,-759145.5092125951,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CKB,2026-09-03T15:24:42.648780+09:00,1788416682,1.4,137.9042975412266,14.0,1020049.9999999994,2193458.642358382,0.46504182039340985,6,0.0,complete,1788416136361,1788416380823,36446801.35757945,139515131.71432754,-0.5857422031993087,1.37,1.4,2.1897810218977964,2.1897810218977964,0.0,0.0,,636.0374055216179,,0.4961894300427616,0.7194244604316502,,,,,,,,,,,,,,,,,881463.2933533302,2193458.642358382,0.4961894300427616,0.7194244604316502,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-COMP,2026-09-03T15:24:42.648780+09:00,1788416682,27800.0,11.595394437226748,8.0,2786712.4230926,11009331.822121203,0.2531227569590754,30,0.0,complete,1788415974640,1788416863375,1916.11393568,1122.22954801,0.2612885580355271,26410.0,27920.0,5.7175312381673615,5.263157894736836,0.42979942693409745,7.947019867549781,-1.8065458719001741,-55.31408512554585,263.610835013419,0.4725689622130833,0.7246376811594235,,,,,,,,,,,,,,,,-1.8065458719001741,-3449508.611929099,7981553.009722803,0.4725689622130833,0.7246376811594235,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-COW,2026-09-03T15:24:42.648780+09:00,1788416682,173.0,-78.89796940188502,6.0,34452.0,981884.0579699699,0.035087645756494895,2,0.0,complete,1788416575607,1788416578899,505176.02897378,1320547.4958976,-0.446601829804029,173.0,175.0,1.1560693641618602,0.0,1.1428571428571428,100.0,,0.50761421319796,,0.0,-0.5747126436781658,,,,,,,,,,,,,,,,,174.0,981884.0579699699,0.0,-0.5747126436781658,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CPOOL,2026-09-03T15:24:42.648780+09:00,1788416682,26.7,1118.887364989513,10.0,3571829.985004157,0.0,,22,0.0,complete,1788416084816,1788416673795,8196615.34356514,4915613.22832205,0.2502245973867179,26.9,26.9,0.0,-0.743494423791824,0.743494423791819,,,19743.499917007255,,0.39847083336280775,0.0,,,,,,,,,,,,,,,,,3553829.9850044446,0.0,0.39847083336280775,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-CRO,2026-09-03T15:24:42.648780+09:00,1788416682,76.1,27.578595914783577,11.0,13446765.55854061,36385708.98068449,0.3695617300099576,127,0.0,complete,1788416192487,1788416694995,1082841.2537234,1010801.15556825,0.034408979219867616,74.9,76.8,2.5367156208277564,1.6021361815754087,0.911458333333337,36.842105263158544,-0.5088418970547106,103.98457121992908,384.84670536635093,1.1333171891223088,1.0624169986719778,,,,,,,,,,,,,,,,-0.5088418970547106,6854715.248989123,28881128.960244548,1.1333171891223088,1.0624169986719778,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CRV,2026-09-03T15:24:42.648780+09:00,1788416682,499.0,,,4906642.16196014,669131.0193466899,7.332857123782379,13,0.0,complete,1788415825517,1788416747674,222801.84030022,406686.31593033,-0.29211745099579334,500.0,502.0,0.40000000000000036,-0.20000000000000018,0.5976095617529881,150.0,-2.2138500721538428,-31.191245884583697,-10.41731524720949,,0.4024144869215318,,,,,,,,,,,,,,,,-2.2138500721538428,-2224197.8380346103,-77811.34032159008,,0.4024144869215318,falling,falling,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CTC,2026-09-03T15:24:42.648780+09:00,1788416682,127.0,49.711319446414294,13.0,3103670.7496243203,1843734.46849143,1.683361027666738,16,0.0,complete,1788416251440,1788416744907,2836303.16854719,2477583.55992594,0.06750606984133493,125.0,128.0,2.400000000000002,1.6000000000000014,0.78125,33.33333333333333,1.5091610276734155,59289.030800312285,6045.781561402512,0.2748447908357079,-0.78125,,,,,,,,,,,,,,,,1.5091610276734155,3098444.7496243203,1813734.46849028,0.2748447908357079,-0.78125,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CVC,2026-09-03T15:24:42.648780+09:00,1788416682,28.0,339.0273078049088,12.0,1364088.8050834797,253343.74014348,5.384339886633609,5,0.0,complete,1788415848087,1788416440683,3090632.59216383,8281491.99433314,-0.45645467236024045,27.9,29.8,6.810035842293916,0.35842293906811484,6.040268456375841,94.73684210526295,-27.820054554387564,-86.93577045536051,-19.434909385063882,0.15275431671153683,0.0,,,,,,,,,,,,,,,,-27.820054554387564,-9077313.808231696,-61114.716006400005,0.15275431671153683,0.0,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CYBER,2026-09-03T15:24:42.648780+09:00,1788416682,414.0,79.06205530335666,5.0,248031.96549914998,0.0,,2,0.0,complete,1788415848575,1788415848575,110510.91377993,32624.92154436,0.5441404108140404,410.0,414.0,0.9756097560975618,0.9756097560975618,0.0,0.0,,-72.95396797010952,,0.062295296779453224,0.0,,,,,,,,,,,,,,,,,-669041.4344917701,0.0,0.062295296779453224,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-DATA,2026-09-03T15:24:42.648780+09:00,1788416682,261.0,66.57254268644215,6.0,3571853.85406809,1511854.27858357,2.3625649010396015,14,0.0,complete,1788415936182,1788416810169,1640264.80886258,1131824.55460576,0.183414092257357,265.0,272.0,2.6415094339622636,-1.5094339622641506,4.044117647058823,157.14285714285714,2.1253943352090303,80.24845743438374,-81.90541617671995,0.013055953439561563,-0.3816793893129722,,,,,,,,,,,,,,,,2.1253943352090303,1590225.8807089503,-6843431.995745961,0.013055953439561563,-0.3816793893129722,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-DEEP,2026-09-03T15:24:42.648780+09:00,1788416682,20.7,-5.216384033564303,6.0,7164281.329947341,335801.176175018,21.334890519303457,10,0.0,complete,1788415965280,1788416956716,6055958.67099256,11287753.08862125,-0.3016536765683187,20.4,21.0,2.941176470588247,1.4705882352941124,1.428571428571432,50.00000000000038,20.861530467430157,781.077881800776,-80.45140791998551,0.2109936209846346,1.4705882352941124,,,,,,,,,,,,,,,,20.861530467430157,6351154.422788493,-1381975.6069331856,0.2109936209846346,1.4705882352941124,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DKA,2026-09-03T15:24:42.648780+09:00,1788416682,4.91,125.05399898201838,8.0,247689.42838656643,1000622.8670488681,0.2475352468378777,8,0.0,complete,1788415809177,1788416565741,21062814.18345246,13240868.99595593,0.2280205640481149,4.93,5.05,2.4340770791074995,-0.40567951318457585,2.772277227722766,116.66666666666636,-0.6166530178812077,-65.91488021551824,18.997035353860305,0.0042922664571847235,0.20408163265306367,,,,,,,,,,,,,,,,-0.6166530178812077,-478989.6326016076,159742.36605712003,0.0042922664571847235,0.20408163265306367,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DOGE,2026-09-03T15:24:42.648780+09:00,1788416682,114.0,-40.93459733107954,11.0,4773984.17467434,9495503.661966432,0.5027626068742614,36,0.0,complete,1788415791339,1788416730399,96204727.84442979,94737266.98361556,0.007685375143041553,112.0,115.0,2.678571428571419,1.7857142857142794,0.8695652173913043,33.33333333333333,-6.6156704574131515,-89.56167602905512,47.792436180722575,0.022124369976893377,0.8849557522123908,,,,,,,,,,,,,,,,-6.6156704574131515,-40961175.87556687,3070612.1672791103,0.022124369976893377,0.8849557522123908,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DOOD,2026-09-03T15:24:42.648780+09:00,1788416682,1.84,-15.401746189320576,6.0,2621184.370813543,3657078.5034977156,0.7167427137007261,23,0.0,complete,1788415853603,1788416583478,57936425.37245108,101497198.61905967,-0.2732219976943385,1.83,1.84,0.5464480874316946,0.5464480874316946,0.0,0.0,-8.643623863751476,19.419653396606762,1459.571811442597,0.12664539488449478,0.5464480874316946,,,,,,,,,,,,,,,,-8.643623863751476,426248.8671001964,3422586.0308417156,0.12664539488449478,0.5464480874316946,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DOS,2026-09-03T15:24:42.648780+09:00,1788416682,315.0,,,29822356.45681976,26464632.469173845,1.1268758971641497,95,0.0,complete,1788415795849,1788416909943,884603.80879988,713100.11086333,0.1073438550321028,326.0,332.0,1.8404907975460016,-3.3742331288343586,5.120481927710843,283.33333333333456,-0.3728341500311039,35.70330934932,80.60162346269004,,-1.253918495297801,,,,,,,,,,,,,,,,-0.3728341500311039,7846211.144067887,11811036.359811574,,-1.253918495297801,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DOT,2026-09-03T15:24:42.648780+09:00,1788416682,1208.0,-42.76070045908157,9.0,6571714.93747439,1801002.89838448,3.64891968989572,29,0.0,complete,1788415800572,1788416697508,76091.75128351,62634.4898229,0.09700588261659598,1195.0,1219.0,2.0083682008368298,1.087866108786617,0.9023789991796556,45.833333333333286,2.5702089262898835,84.66193035432998,-45.40937350497298,0.15319899661832181,0.33222591362125353,,,,,,,,,,,,,,,,2.5702089262898835,3012933.26284088,-1498103.5856719797,0.15319899661832181,0.33222591362125353,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-DRV,2026-09-03T15:24:42.648780+09:00,1788416682,198.0,,,0.0,0.0,,0,0.0,complete,,,478877.66710752,357088.56999553,0.14568662190716797,198.0,199.0,0.5050505050504972,0.0,0.5025125628140703,100.0,,-100.0,,,0.0,,,,,,,,,,,,,,,,,-724678.3309293,0.0,,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-EDGE,2026-09-03T15:24:42.648780+09:00,1788416682,93.1,-42.82137327968526,8.0,0.0,387351.96417164797,0.0,3,0.0,complete,1788416888886,1788416888886,203733.18557134,275815.10462044,-0.1503121177228536,93.0,93.7,0.7526881720430145,0.10752688172042113,0.640341515474929,85.71428571428697,-27.89231429508309,-100.0,205.27540634245338,0.0,0.0,,,,,,,,,,,,,,,,-27.89231429508309,-3539146.12937193,260465.89469996496,0.0,0.0,falling,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-EGLD,2026-09-03T15:24:42.648780+09:00,1788416682,7340.0,2307.572458715557,8.0,46431142.05747265,68488051.83573666,0.6779451424437387,218,0.0,complete,1788415799924,1788416758987,6852.77225958,19738.41808614,-0.4845832645710806,7305.0,7490.0,2.532511978097185,0.4791238877481119,2.0026702269692924,81.08108108108125,-0.028134992714151985,-24.881849024844627,-21.764415919905822,12.8498288864821,-0.1360544217687054,,,,,,,,,,,,,,,,-0.028134992714151985,-15379673.910068028,-19052742.600745827,12.8498288864821,-0.1360544217687054,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ELF,2026-09-03T15:24:42.648780+09:00,1788416682,88.1,-56.485816039184144,12.0,6155.922038490001,6000.000000199,1.0259870063809715,2,0.0,complete,1788416828784,1788416835602,1159677.19395711,689846.91247031,0.25402766033384344,88.7,90.0,1.465614430665152,-0.6764374295377795,2.1111111111111174,146.15384615384733,1.0259870063809715,,-96.5947786605,0.004484420578243942,0.0,,,,,,,,,,,,,,,,1.0259870063809715,6155.922038490001,-170199.999999801,0.004484420578243942,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ELSA,2026-09-03T15:24:42.648780+09:00,1788416682,63.0,3.4695365738684147,5.0,32339.679183000004,0.0,,1,0.0,complete,1788416388971,1788416388971,647839.01043251,1055814.10494823,-0.23947075307319465,63.3,63.4,0.15797788309637184,-0.4739336492890933,0.6309148264984206,399.99999999998596,,,-100.0,0.001697922279686459,-0.15847860538827918,,,,,,,,,,,,,,,,,32339.679183000004,-1893000.0,0.001697922279686459,-0.15847860538827918,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ENA,2026-09-03T15:24:42.648780+09:00,1788416682,207.0,-51.26820892636803,6.0,124111606.624383,28337313.017564375,4.379794462073897,51,0.0,complete,1788415812925,1788416746507,6784099.97619015,6680485.56196381,0.00769532890059875,206.0,211.0,2.4271844660194164,0.4854368932038833,1.8957345971563981,80.0,2.137380605194552,147.9983224988984,26.972824791196672,0.036717967150465824,-0.48076923076922906,,,,,,,,,,,,,,,,2.137380605194552,74066265.44070047,6019692.641578954,0.036717967150465824,-0.48076923076922906,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ENS,2026-09-03T15:24:42.648780+09:00,1788416682,7545.0,-1.7957883540267727,8.0,7034974.604652048,38463551.09383535,0.18289976886142376,56,0.0,complete,1788415827118,1788416777703,20638.62384474,28662.23268659,-0.1627478588886404,7435.0,7610.0,2.353732347007398,1.479488903833226,0.8541392904073587,37.142857142856954,-0.4132971198150843,144.95829841268085,698.4885726115023,0.21332434431580172,0.3324468085106336,,,,,,,,,,,,,,,,-0.4132971198150843,4163067.5697655478,33646506.44058025,0.21332434431580172,0.3324468085106336,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ENSO,2026-09-03T15:24:42.648780+09:00,1788416682,1171.0,20.476241581965393,3.0,6153762.38991855,8439262.902858999,0.72918244884086,33,0.0,complete,1788415905212,1788416821216,167538.53614377,66705.72521955,0.430460111754137,1184.0,1188.0,0.33783783783782884,-1.0979729729729715,1.430976430976431,425.00000000000824,-1.4935404041904083,-21.25798175598266,140.02454217460178,0.14404180667748534,-0.08532423208190698,,,,,,,,,,,,,,,,-1.4935404041904083,-1661331.16133939,4923262.902858999,0.14404180667748534,-0.08532423208190698,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ERA,2026-09-03T15:24:42.648780+09:00,1788416682,79.6,134.65942322029406,7.0,0.0,2723959.3233613637,0.0,2,0.0,complete,1788416096181,1788416105847,1099678.67658196,791449.27348049,0.16298706974918933,80.7,80.7,0.0,-1.363073110285018,1.3630731102850169,,-0.9657967002404205,-100.0,-69.55451852023897,0.17457143713275514,-0.25062656641604564,,,,,,,,,,,,,,,,-0.9657967002404205,-8640989.724010054,-6223047.558997015,0.17457143713275514,-0.25062656641604564,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-ESP,2026-09-03T15:24:42.648780+09:00,1788416682,115.0,-58.88241014332118,5.0,0.0,126114.77431444998,0.0,1,0.0,complete,1788416719046,1788416719046,1557749.5448061,1657323.24767072,-0.030970901529078845,114.0,115.0,0.8771929824561431,0.8771929824561431,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,126114.77431444998,0.0,0.0,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-ETC,2026-09-03T15:24:42.648780+09:00,1788416682,10120.0,-44.78863611272127,11.0,4934124.5682709,6646581.322757101,0.7423552543285744,13,0.0,complete,1788415869447,1788416736609,13321.64957117,12844.74331151,0.018225907628852973,10010.0,10150.0,1.3986013986013957,1.098901098901095,0.2955665024630542,21.42857142857154,-1.5406562425973305,495.8187698869147,1732.3586905387624,0.0912044323170278,0.1980198019801982,,,,,,,,,,,,,,,,-1.5406562425973305,4105999.5044688005,6283847.685665401,0.0912044323170278,0.1980198019801982,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ETH,2026-09-03T15:24:42.648780+09:00,1788416682,3303000.0,-40.89775127234206,5.0,237415351.09982,70966301.43164998,3.3454660354320795,283,0.0,complete,1788415802808,1788416769902,328.15412756,414.95229215,-0.11680448760471387,3294000.0,3314000.0,0.6071645415907767,0.2732240437158362,0.331925165962583,55.00000000000219,2.9193001911239844,61.34637150238515,-79.44671626938789,0.058653610741380646,0.09090909090909705,,,,,,,,,,,,,,,,2.9193001911239844,90268967.27407011,-274313325.7159703,0.058653610741380646,0.09090909090909705,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ETHFI,2026-09-03T15:24:42.648780+09:00,1788416682,792.0,-29.255970812042666,6.0,67772.9999963,78043.3540931,0.8684019386897669,5,0.0,complete,1788415940240,1788416708723,151005.83814613,124070.23773209,0.09792054917187624,772.0,792.0,2.590673575129543,2.590673575129543,0.0,0.0,-0.0814101138356178,-97.75805700088578,-97.54788147427855,0.005850942025819705,0.7633587786259444,,,,,,,,,,,,,,,,-0.0814101138356178,-2955185.2118349904,-3104647.583333701,0.005850942025819705,0.7633587786259444,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-EUL,2026-09-03T15:24:42.648780+09:00,1788416682,1850.0,,,1654076.5936747899,1849081.8197301398,0.8945394281774889,33,0.0,complete,1788415831832,1788416539488,53515.99968028,64595.10770956,-0.09380242277055331,1860.0,1886.0,1.3978494623655857,-0.5376344086021501,1.9088016967126193,138.4615384615386,-14.302038733574468,-64.24202002021809,507.46225437622587,,-0.054024851431655474,,,,,,,,,,,,,,,,-14.302038733574468,-2971678.5373757593,1544687.2986863798,,-0.054024851431655474,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-EURC,2026-09-03T15:24:42.648780+09:00,1788416682,1594.0,,,6379.999999999999,0.0,,2,0.0,complete,1788416837333,1788416837333,19875.57481243,83439.13954866,-0.6152421281839121,1588.0,1596.0,0.5037783375314797,0.37783375314861534,0.12531328320802004,24.9999999999989,,-98.21811830348118,-100.0,,0.0,,,,,,,,,,,,,,,,,-351668.46149238,-120151.53850761999,,0.0,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-F,2026-09-03T15:24:42.648780+09:00,1788416682,4.56,375.0413342668605,11.0,832693.5999999845,6678373.2498133695,0.12468509453604656,16,0.0,complete,1788416003927,1788416446741,7063672.03091606,13138506.50921796,-0.30070194985325577,4.62,4.63,0.21645021645020357,-1.2987012987013102,1.5118790496760321,700.000000000041,-0.5209139675589229,-82.65944124516423,-10.213417971238048,0.6984124580396838,-1.0845986984815759,,,,,,,,,,,,,,,,-0.5209139675589229,-3969306.2188799633,-759679.4067339534,0.6984124580396838,-1.0845986984815759,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
