market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-CELO,2026-09-03T15:08:34.294924+09:00,1788415714,107.0,66.34169844284897,10.0,11670380.80959348,18464158.647359047,0.6320559215549586,15,0.0,complete,1788414965397,1788415744892,825640.7886992,2333628.68925623,-0.4773217071476118,107.0,113.0,5.607476635514019,0.0,5.3097345132743365,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CFG,2026-09-03T15:08:34.294924+09:00,1788415714,141.0,2.3022272332831717,2.0,9966701.069664981,2673901.2407953995,3.7274005926637024,19,0.0,complete,1788415018085,1788415860620,1770214.03418858,1021998.36351073,0.26796517030522277,142.0,144.0,1.4084507042253502,-0.7042253521126751,2.083333333333333,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CFX,2026-09-03T15:08:34.294924+09:00,1788415714,66.1,,,0.0,579284.543670244,0.0,5,0.0,complete,1788415284530,1788415432367,854370.57493278,1136117.88890461,-0.14154682083846878,65.7,66.6,1.3698630136986134,0.6088280060882578,0.7507507507507508,55.55555555555664,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CHIP,2026-09-03T15:08:34.294924+09:00,1788415714,61.4,-61.38118532369481,13.0,20377857.48858032,30016283.65322682,0.6788934207846098,116,0.0,complete,1788414844108,1788415930390,2601550.35990518,5036647.43887981,-0.3188051871819792,58.7,61.6,4.940374787052804,4.599659284497437,0.3246753246753293,6.896551724137947,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CHZ,2026-09-03T15:08:34.294924+09:00,1788415714,18.5,-0.6584841153360999,4.0,0.0,759145.5092125951,0.0,1,0.0,complete,1788415260111,1788415260111,13327685.49383207,13757146.37425624,-0.015856139794988573,18.4,18.7,1.6304347826086918,0.5434782608695787,1.0695187165775364,66.66666666666576,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CKB,2026-09-03T15:08:34.294924+09:00,1788415714,1.39,137.40810811118385,14.0,138586.7066466692,0.0,,2,0.0,complete,1788415374743,1788415374743,35451640.74567993,135786177.49627376,-0.5859367853474066,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-COMP,2026-09-03T15:08:34.294924+09:00,1788415714,27600.0,11.122825475013665,8.0,6236221.035021699,3027778.8123984,2.0596686288592494,27,0.0,complete,1788414900446,1788415604286,1683.34852634,1117.94386707,0.20183707370216206,26410.0,27920.0,5.7175312381673615,4.5058689890193016,1.146131805157593,21.192052980132623,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-COW,2026-09-03T15:08:34.294924+09:00,1788415714,174.0,-78.89796940188502,6.0,34278.0,0.0,,1,0.0,complete,1788415202118,1788415202118,507905.14318183,1283451.0729968,-0.4329378617221012,173.0,175.0,1.1560693641618602,0.5780346820809301,0.5714285714285714,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CPOOL,2026-09-03T15:08:34.294924+09:00,1788415714,26.7,1118.48889415615,10.0,17999.999999712,0.0,,3,0.0,complete,1788415607825,1788415626148,8181494.13144392,5049389.63225479,0.23672677918784366,26.9,26.9,0.0,-0.743494423791824,0.743494423791819,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CRO,2026-09-03T15:08:34.294924+09:00,1788415714,75.3,26.445278725661268,11.0,6592050.309551488,7504580.020439942,0.8784036270646682,35,0.0,complete,1788414976889,1788415729865,2037607.06722442,262550.60230098,0.771710778109265,74.9,75.3,0.5340453938584622,0.5340453938584622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CRV,2026-09-03T15:08:34.294924+09:00,1788415714,497.0,,,7130839.99999475,746942.35966828,9.546707195936222,15,0.0,complete,1788414833344,1788415601629,213896.07477317,525006.87630838,-0.4210441994849658,500.0,502.0,0.40000000000000036,-0.6000000000000005,0.9960159362549801,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CTC,2026-09-03T15:08:34.294924+09:00,1788415714,128.0,49.436474655578586,13.0,5226.0,30000.000001149998,0.17419999999332234,2,0.0,complete,1788415519875,1788415530150,2870597.37939975,2506874.30840802,0.06763830515675082,125.0,128.0,2.400000000000002,2.400000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CVC,2026-09-03T15:08:34.294924+09:00,1788415714,28.0,338.87455348819725,12.0,10441402.613315176,314458.45614988,33.20439444102117,5,0.0,complete,1788415202159,1788415603349,3048180.63820826,8182781.25530639,-0.4571826229829094,27.9,29.8,6.810035842293916,0.35842293906811484,6.040268456375841,94.73684210526295,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CYBER,2026-09-03T15:08:34.294924+09:00,1788415714,414.0,78.9997600065772,5.0,917073.3999909201,0.0,,9,0.0,complete,1788414997002,1788415160159,108247.36659716,33308.35851697,0.529395812283608,410.0,414.0,0.9756097560975618,0.9756097560975618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-DATA,2026-09-03T15:08:34.294924+09:00,1788415714,262.0,66.55948673300259,6.0,1981627.9733591399,8355286.27432953,0.23717056583057122,17,0.0,complete,1788414937166,1788415536483,1577930.3625384,1137356.85780465,0.16225668556643078,265.0,272.0,2.6415094339622636,-1.132075471698113,3.6764705882352944,142.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DEEP,2026-09-03T15:08:34.294924+09:00,1788415714,20.4,-5.427377654548938,5.0,813126.907158848,1717776.7831082037,0.47336005187329905,7,0.0,complete,1788415105608,1788415965515,5733457.94157271,11312323.18284959,-0.32728715689560123,20.4,21.0,2.941176470588247,0.0,2.857142857142864,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DKA,2026-09-03T15:08:34.294924+09:00,1788415714,4.9,125.0497067155612,8.0,726679.060988174,840880.5009917481,0.8641882647190855,10,0.0,complete,1788415143573,1788415310173,22798623.71077795,13267935.66406538,0.26425276521830604,4.93,5.05,2.4340770791074995,-0.6085192697768638,2.9702970297029596,124.99999999999953,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DOGE,2026-09-03T15:08:34.294924+09:00,1788415714,113.0,-40.95672170105643,11.0,45735160.05024121,6424891.494687322,7.118433064287413,71,0.0,complete,1788414835201,1788415729986,98322572.44407533,97080446.47074226,0.006356738909313157,112.0,115.0,2.678571428571419,0.8928571428571397,1.7391304347826086,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DOOD,2026-09-03T15:08:34.294924+09:00,1788415714,1.83,-15.528391584205071,6.0,2194935.5037133466,234492.472656,9.3603665774522,6,0.0,complete,1788414885391,1788415712684,56030964.64902664,98120044.04231238,-0.27303797588222023,1.83,1.84,0.5464480874316946,0.0,0.5434782608695656,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DOS,2026-09-03T15:08:34.294924+09:00,1788415714,319.0,,,21976145.312751874,14653596.10936227,1.4997100471952536,101,0.0,complete,1788414842424,1788415906483,831037.42169947,581633.19065791,0.17654804231070487,326.0,332.0,1.8404907975460016,-2.1472392638036797,3.91566265060241,216.66666666666728,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DOT,2026-09-03T15:08:34.294924+09:00,1788415714,1204.0,-42.91389945569989,9.0,3558781.6746335095,3299106.4840564597,1.0787107636058364,27,0.0,complete,1788414872860,1788415892181,89517.04715458,58588.1168092,0.20883087069768785,1195.0,1219.0,2.0083682008368298,0.7531380753138084,1.2305168170631664,62.500000000000135,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DRV,2026-09-03T15:08:34.294924+09:00,1788415714,198.0,,,724678.3309293,0.0,,1,0.0,complete,1788415170494,1788415170494,526740.91803773,406626.52722563,0.12868928675588037,198.0,199.0,0.5050505050504972,0.0,0.5025125628140703,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-EDGE,2026-09-03T15:08:34.294924+09:00,1788415714,93.1,-42.82137327968526,8.0,3539146.12937193,126886.069471683,27.89231429508309,15,0.0,complete,1788414945148,1788415514949,265477.79013663,275815.10462044,-0.019097450906776316,93.0,93.7,0.7526881720430145,0.10752688172042113,0.640341515474929,85.71428571428697,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-EGLD,2026-09-03T15:08:34.294924+09:00,1788415714,7350.0,2294.722629829075,8.0,61810815.96754068,87540794.43648249,0.7060801351578907,344,0.0,complete,1788414836235,1788415778044,8119.10629204,14782.04948335,-0.29094353388356586,7305.0,7490.0,2.532511978097185,0.6160164271047153,1.8691588785046727,75.67567567567589,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ELF,2026-09-03T15:08:34.294924+09:00,1788415714,88.1,-56.49030045976239,12.0,0.0,176200.0,0.0,2,0.0,complete,1788415696551,1788415696551,1136957.23383048,704758.1404608,0.23467203423655877,88.7,90.0,1.465614430665152,-0.6764374295377795,2.1111111111111174,146.15384615384733,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ELSA,2026-09-03T15:08:34.294924+09:00,1788415714,63.1,3.4678386515887283,5.0,0.0,1893000.0,0.0,3,0.0,complete,1788415541075,1788415593345,594811.82136204,1301882.58590428,-0.3727910842323469,63.3,63.4,0.15797788309637184,-0.3159557661927215,0.47318611987381254,299.99999999998596,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ENA,2026-09-03T15:08:34.294924+09:00,1788415714,208.0,-51.3049268935185,6.0,50045341.18368252,22317620.37598542,2.242413856879345,38,0.0,complete,1788414816857,1788415840641,6511235.55109534,7036933.81026008,-0.0388021617639526,206.0,211.0,2.4271844660194164,0.9708737864077666,1.4218009478672986,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ENS,2026-09-03T15:08:34.294924+09:00,1788415714,7520.0,-2.0091126983425744,8.0,2871907.0348865003,4817044.653255101,0.5961968886765081,27,0.0,complete,1788414891998,1788415854605,13145.09569515,19017.57497258,-0.18258680499819557,7435.0,7610.0,2.353732347007398,1.143241425689312,1.1826544021024967,51.42857142857123,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ENSO,2026-09-03T15:08:34.294924+09:00,1788415714,1172.0,20.332199775287908,3.0,7815093.55125794,3516000.0,2.2227228530312684,17,0.0,complete,1788415272032,1788415905212,162123.69246929,59925.48605929,0.4602503242174617,1184.0,1188.0,0.33783783783782884,-1.0135135135135087,1.3468013468013467,400.0000000000066,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ERA,2026-09-03T15:08:34.294924+09:00,1788415714,79.8,134.4848517831613,7.0,8640989.724010054,8947006.882358378,0.9657967002404205,30,0.0,complete,1788414826732,1788415768892,1198718.58267606,732536.41129456,0.24138820240564882,80.7,80.7,0.0,-1.115241635687736,1.1152416356877395,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ESP,2026-09-03T15:08:34.294924+09:00,1788415714,115.0,-58.88241014332118,5.0,0.0,0.0,,0,0.0,complete,,,1385540.16633861,1672302.44143046,-0.09377927901301139,114.0,115.0,0.8771929824561431,0.8771929824561431,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ETC,2026-09-03T15:08:34.294924+09:00,1788415714,10100.0,-44.8798405450383,11.0,828125.0638021,362733.6370917,2.283011496925905,10,0.0,complete,1788414850114,1788415690430,12126.6359234,12889.53758323,-0.03049633708479875,10010.0,10150.0,1.3986013986013957,0.899100899100902,0.49261083743842365,35.714285714285374,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ETH,2026-09-03T15:08:34.294924+09:00,1788415714,3300000.0,-40.956404883083444,5.0,147146383.82574987,345279627.14762026,0.4261658443080951,676,0.0,complete,1788414816075,1788415778112,335.31111987,438.38134914,-0.13321860222044865,3294000.0,3314000.0,0.6071645415907767,0.18214936247722413,0.4224502112251056,70.00000000000146,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ETHFI,2026-09-03T15:08:34.294924+09:00,1788415714,786.0,-29.261821754068485,6.0,3022958.2118312903,3182690.937426801,0.9498120525253847,30,0.0,complete,1788414840821,1788415668835,167576.58014393,106351.59856553,0.22350742397823137,772.0,792.0,2.590673575129543,1.81347150259068,0.7575757575757576,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-EUL,2026-09-03T15:08:34.294924+09:00,1788415714,1851.0,,,4625755.131050549,304394.52104376,15.196578161751956,7,0.0,complete,1788415109685,1788415690277,59288.89679983,56416.38494456,0.024826108298286693,1860.0,1886.0,1.3978494623655857,-0.4838709677419395,1.855779427359491,134.61538461538504,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-EURC,2026-09-03T15:08:34.294924+09:00,1788415714,1594.0,,,358048.46149238,120151.53850761999,2.9799740056568034,2,0.0,complete,1788415124482,1788415604923,18905.54916027,83421.6641086,-0.630488341149393,1588.0,1596.0,0.5037783375314797,0.37783375314861534,0.12531328320802004,24.9999999999989,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-F,2026-09-03T15:08:34.294924+09:00,1788415714,4.61,374.3429218088208,11.0,4801999.818879948,7438052.656547323,0.6455990620949695,21,0.0,complete,1788414906497,1788415750001,5745116.37167188,13247645.07382547,-0.3950204252121657,4.62,4.63,0.21645021645020357,-0.21645021645021467,0.43196544276456966,200.00000000000514,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FCT2,2026-09-03T15:08:34.294924+09:00,1788415714,9.9,-8.789729226488918,6.0,100712.105798535,31000.000000071,3.2487776063969145,2,0.0,complete,1788415178999,1788415501850,9852246.65848464,26535019.95980528,-0.4584783318935836,10.1,10.2,0.990099009900991,-1.9801980198019709,2.9411764705882253,299.99999999999886,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FF,2026-09-03T15:08:34.294924+09:00,1788415714,150.0,23.26826265233546,9.0,2200000.0000005,2473311.7289187,0.88949564030989,16,0.0,complete,1788414881131,1788415591426,1881923.15836331,3838364.91549176,-0.34201804732011454,145.0,151.0,4.137931034482767,3.4482758620689724,0.6622516556291391,16.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FIL,2026-09-03T15:08:34.294924+09:00,1788415714,1120.0,88.42064019750015,13.0,4430154.54747694,1166923.2928416,3.796440241319526,12,0.0,complete,1788414857382,1788415576855,70246.87549422,102427.28881467,-0.18636495766027697,1102.0,1146.0,3.992740471869327,1.6333938294010864,2.2687609075043627,59.090909090909136,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FLOCK,2026-09-03T15:08:34.294924+09:00,1788415714,50.6,3213.329376096,12.0,13711106.156377932,17814738.21708334,0.7696496007575204,72,0.0,complete,1788414830670,1788415931713,2768604.05957582,1630082.16559648,0.25883225938325327,52.7,52.7,0.0,-3.9848197343453573,3.9848197343453537,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FLUID,2026-09-03T15:08:34.294924+09:00,1788415714,1730.0,-95.4688194959526,6.0,0.0,0.0,,0,0.0,complete,,,27629.47384003,28624.9572194,-0.017696088301352112,1732.0,1746.0,0.8083140877598094,-0.11547344110854896,0.9163802978235969,114.28571428571487,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-FOLD,2026-09-03T15:08:34.294924+09:00,1788415714,80.5,,,6433591.29602813,11532729.019196961,0.5578550649476813,49,0.0,complete,1788414878655,1788415730905,2465280.37303486,1057833.20061285,0.39948958300676857,87.2,97.0,11.238532110091736,-7.683486238532112,17.010309278350515,168.36734693877557,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-G,2026-09-03T15:08:34.294924+09:00,1788415714,5.12,-14.063715063672788,3.0,0.0,0.0,,0,0.0,complete,,,14086074.88273819,12269710.46681649,0.0689171046064992,5.13,5.17,0.7797270955165692,-0.19493177387913674,0.9671179883945807,124.99999999999929,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-GAME2,2026-09-03T15:08:34.294924+09:00,1788415714,1.14,294.6429467729587,9.0,8286.144338105,721235.8931628858,0.011488813045295341,6,0.0,complete,1788415069341,1788415538635,86421447.74127766,179222177.6236934,-0.3493429580887389,1.15,1.24,7.826086956521738,-0.8695652173913104,8.064516129032265,111.11111111111119,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GAS,2026-09-03T15:08:34.294924+09:00,1788415714,1642.0,-87.84033914404131,12.0,132411.7940581,599819.08805852,0.22075288481846636,7,0.0,complete,1788415295936,1788415877128,31689.36160051,50133.01023095,-0.22541082857425276,1640.0,1651.0,0.6707317073170627,0.12195121951219523,0.5451241671714113,81.81818181818151,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GEOD,2026-09-03T15:08:34.294924+09:00,1788415714,298.0,,,37751.85139682,15932.5208002,2.369483892112421,5,0.0,complete,1788415262197,1788415316969,124584.28014647,189438.39021735,-0.2065268408670667,303.0,304.0,0.3300330033003229,-1.650165016501648,1.9736842105263157,600.0000000000101,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GLM,2026-09-03T15:08:34.294924+09:00,1788415714,148.0,2.24089776698273,12.0,16332368.298159141,6257172.79185143,2.6101833593965,28,0.0,complete,1788414912764,1788415795293,1518349.00701348,1727670.69042157,-0.06448564793783987,145.0,154.0,6.206896551724128,2.0689655172413834,3.896103896103896,66.66666666666656,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GMT,2026-09-03T15:08:34.294924+09:00,1788415714,10.2,-49.74991987312208,9.0,12983385.848353453,13334174.637477892,0.9736925007612778,35,0.0,complete,1788414948722,1788415868051,8036002.94592271,37599715.1015082,-0.6478195900162854,9.93,10.8,8.761329305135956,2.7190332326283873,5.555555555555569,68.96551724137946,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GRT,2026-09-03T15:08:34.294924+09:00,1788415714,22.8,-63.480606599519696,11.0,0.0,358334.914877772,0.0,2,0.0,complete,1788415323193,1788415739124,5068018.45160079,1623232.80991715,0.5148193524722273,22.5,23.1,2.666666666666684,1.333333333333342,1.2987012987013018,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GRVT,2026-09-03T15:08:34.294924+09:00,1788415714,224.0,,,28314357.888556916,344039.34272335,82.29976741737107,59,0.0,complete,1788414838883,1788415800646,910580.8847383,1774406.20253872,-0.3217241981884049,218.0,225.0,3.2110091743119185,2.752293577981657,0.4444444444444444,14.28571428571389,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HBAR,2026-09-03T15:08:34.294924+09:00,1788415714,104.0,-55.919084255121874,12.0,1127597.9510229002,2283205.1620320803,0.4938662410956203,15,0.0,complete,1788414921627,1788415732451,10394724.76157676,13451230.1164036,-0.12817710049637196,103.0,105.0,1.9417475728155331,0.9708737864077666,0.9523809523809524,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HIVE,2026-09-03T15:08:34.294924+09:00,1788415714,66.7,1953.507318517715,9.0,146649242.86741439,279325760.0467534,0.5250115236162548,780,0.0,complete,1788414818235,1788415847307,3847819.82267884,1611728.30804854,0.40957446680342463,60.9,76.4,25.451559934318556,9.523809523809534,12.696335078534036,62.580645161290285,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HOLO,2026-09-03T15:08:34.294924+09:00,1788415714,84.7,-56.74720494963389,5.0,4450954.399999387,0.0,,6,0.0,complete,1788415002808,1788415564213,1259846.15444602,1271519.96158459,-0.004611662874304162,85.0,85.7,0.8235294117647118,-0.3529411764705892,1.1668611435239207,142.85714285714266,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-HOME,2026-09-03T15:08:34.294924+09:00,1788415714,8.23,,,12506091.235758042,12368302.57274153,1.0111404667056079,60,0.0,complete,1788415217374,1788415963305,16765466.74331943,14511557.55825171,0.07206277564437287,8.29,8.29,0.0,-0.7237635705669376,0.7237635705669327,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HP,2026-09-03T15:08:34.294924+09:00,1788415714,10.7,-69.75374315164338,7.0,0.0,0.0,,0,0.0,complete,,,6227638.15956926,30863402.18702193,-0.6641971699161787,10.8,10.8,0.0,-0.9259259259259411,0.925925925925939,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-HUNT,2026-09-03T15:08:34.294924+09:00,1788415714,125.0,56.98362145316385,13.0,1105888.0,4658705.99296804,0.23738093832692025,23,0.0,complete,1788415034184,1788415489912,2673568.53619497,3651392.21008781,-0.1545975877348351,123.0,128.0,4.065040650406515,1.6260162601626105,2.34375,59.999999999999886,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HYPER,2026-09-03T15:08:34.294924+09:00,1788415714,90.9,266.4325201257543,7.0,1046730.428527188,0.0,,9,0.0,complete,1788415024677,1788415372633,937627.24303104,918932.42115784,0.010069604674605246,90.7,90.9,0.22050716648291946,0.22050716648291946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ICP,2026-09-03T15:08:34.294924+09:00,1788415714,3418.0,5.352514139683451,12.0,6326583.164834931,68500.0,92.35887831875812,7,0.0,complete,1788415070602,1788415777756,23925.82274022,26520.210758,-0.05142897940373341,3377.0,3431.0,1.5990524133846717,1.214095350903177,0.3788982803847275,24.074074074074048,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ICX,2026-09-03T15:08:34.294924+09:00,1788415714,20.5,634.6072792561812,5.0,721142.392343895,16138652.216918528,0.044684177008778005,30,0.0,complete,1788415018360,1788415972461,12039063.47141469,11820657.37356249,0.009153757467291489,21.9,22.8,4.109589041095907,-6.392694063926929,10.087719298245617,255.5555555555547,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
