market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-CPOOL,2026-09-03T16:37:04.222337+09:00,1788421024,26.8,1119.9562776302323,10.0,54689.999999972,0.0,,1,0.0,complete,1788421175492,1788421175492,6279099.42871882,5560925.32576401,0.060656469715816924,26.9,26.9,0.0,-0.3717472118959009,0.3717472118959029,,,-99.38145354262112,,0.002445950053697743,0.3745318352059934,,-98.97584269662974,,0.9830158109641616,0.3745318352059934,,-88.60090934657418,,0.9863511974008361,0.3745318352059934,,-98.46885209459631,,1.068912640719418,0.3745318352059934,,-8787006.4235351,0.0,0.002445950053697743,0.3745318352059934,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-CRO,2026-09-03T16:37:04.222337+09:00,1788421024,76.1,31.172062575307315,11.0,0.0,781278.525239108,0.0,6,0.0,complete,1788420171853,1788420825668,780633.13963909,1004041.3231288,-0.1251814760341342,74.9,76.8,2.5367156208277564,1.6021361815754087,0.911458333333337,36.842105263158544,-0.9813578971828546,-100.0,-95.12190432118578,0.13446784795428002,-0.1312335958005395,-1.8981214741856542,-100.0,-89.96260045138715,1.2236803965703515,0.26350461133068936,-1.3171662546312155,-100.0,-84.53031561209123,1.6291944314815296,0.3957783641160839,-0.3695617300099576,-100.0,-97.85278740712775,3.593466660523738,0.0,-0.9813578971828546,-15717482.827830613,-15234777.2612891,0.13446784795428002,-0.1312335958005395,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-CRV,2026-09-03T16:37:04.222337+09:00,1788421024,495.0,,,6785120.743477451,547978.22789452,12.382099138405028,11,0.0,complete,1788420125362,1788421071964,248133.84370167,489773.35300865,-0.32746598811373345,500.0,502.0,0.40000000000000036,-1.0000000000000009,1.394422310756972,350.0,,-38.626418939677265,,,-0.20161290322581182,11.559845500456499,-81.17055201949626,-98.74959956874274,,-0.4024144869215318,11.052203672598774,203.20093226552714,-67.43479917734734,,-0.4024144869215318,5.049242014622649,38.284401419786505,-18.10598940256246,,-0.8016032064128265,,-4270321.396697661,547978.22789452,,-0.20161290322581182,falling,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CTC,2026-09-03T16:37:04.222337+09:00,1788421024,130.0,54.84613250864952,13.0,3137555.9049133,340143.195526,9.224220699347992,21,0.0,complete,1788420244940,1788421055633,3025015.82284966,2443918.73163983,0.10625416805048495,125.0,132.0,5.600000000000005,4.0000000000000036,1.5151515151515151,28.57142857142857,-11.791934769651657,-47.9643830705765,18.55620663883011,0.2814288728097978,0.0,4.320021155602413,-94.13651094906994,-96.88258539495256,0.706278014713952,0.0,-36.96627581391627,77.42834369299922,788.4764965874059,4.908612165238196,0.7751937984496138,7.540859671681254,1.091776738659589,-81.55140008830502,5.134813062235224,2.3622047244094446,-11.791934769651657,-2892075.50921753,53238.608099200006,0.2814288728097978,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CVC,2026-09-03T16:37:04.222337+09:00,1788421024,28.1,340.96292518553895,13.0,15364.350527474,583075.4776,0.02635053456666585,6,0.0,complete,1788420287762,1788421042512,3891484.10846076,8360737.72918908,-0.3647708701286125,27.9,29.8,6.810035842293916,0.7168458781362075,5.7046979865771785,89.47368421052623,,-99.79080380128255,,0.5714754479798785,0.0,-2.2162896055785692,-99.77068057631563,-80.48309254719564,1.1546972104412703,0.0,-3.5692079044330733,-99.74775356055005,-65.58070532583193,1.3965009814841665,0.3571428571428559,-5.3579893520669435,-98.8736546718794,130.1519182079565,1.9356173806301626,0.3571428571428559,,-7329104.918833482,583075.4776,0.5714754479798785,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CYBER,2026-09-03T16:37:04.222337+09:00,1788421024,415.0,79.53464969494695,5.0,5049.9999971199995,10137.160325249999,0.49816712324666307,2,0.0,complete,1788420459997,1788420462165,150553.96681802,34306.29447263,0.6288407878133281,410.0,416.0,1.4634146341463428,1.2195121951219523,0.2403846153846154,16.666666666666664,,-99.72943606991582,,0.04634051214767965,0.0,,-99.70244268061312,,0.4725943915902917,0.24154589371980784,,,,0.4725943915902917,0.24154589371980784,,-97.96397210861223,,0.4725943915902917,0.24154589371980784,,-1861422.00000257,10137.160325249999,0.04634051214767965,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-DATA,2026-09-03T16:37:04.222337+09:00,1788421024,258.0,68.81307039843729,6.0,3227781.11493775,26011915.09298254,0.12408856108439845,72,0.0,complete,1788420248886,1788421169919,1441381.61375871,1192030.25810069,0.09468756419099676,265.0,272.0,2.6415094339622636,-2.6415094339622636,5.147058823529411,200.0,-0.32900521169342667,-72.88783537861379,-1.003341088610199,0.4678336379267307,-0.38610038610038533,-0.2896190720737355,-74.32310747375531,-14.393991347329326,0.770792625871465,-0.38610038610038533,-0.02630546194051034,-62.81510243740228,-54.93229761601837,1.131452968324922,-0.38610038610038533,-2.238476339955203,-9.632889619446928,1620.5305737106262,2.240527711995142,-1.1494252873563204,-0.32900521169342667,-8677506.271786291,-263633.3740271963,0.4678336379267307,-0.38610038610038533,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DEEP,2026-09-03T16:37:04.222337+09:00,1788421024,20.9,-3.8736905089873708,6.0,8455587.078173084,18808835.34686168,0.4495539953559075,43,0.0,complete,1788420354216,1788421311467,5368469.75253951,11831534.60743357,-0.3757594893367908,20.4,21.0,2.941176470588247,2.450980392156854,0.476190476190483,16.666666666667297,-29.996748427044547,98.02889077152079,13311.62031499449,0.6682359994048874,0.48076923076922906,-7.909998345674271,64.07998571589395,2951.1022988942395,0.7360435582626441,1.4563106796116276,,289.35435343905357,,0.9618965732560274,1.4563106796116276,-20.88533652394755,18.0242188819131,5501.182092661463,1.3426935245769323,0.9661835748792313,-29.996748427044547,4185711.584132741,18668592.520826463,0.6682359994048874,0.48076923076922906,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DKA,2026-09-03T16:37:04.222337+09:00,1788421024,4.89,125.28521427210842,8.0,18184.0418000055,2310911.4966295795,0.007868774648672864,14,0.0,complete,1788420755086,1788421038749,22854267.94625778,13301765.00163822,0.2642021860746048,4.93,5.05,2.4340770791074995,-0.8113590263691739,3.168316831683171,133.33333333333363,-2.0527307679059144,-99.62186802460138,-0.9784101946481716,0.01277081538746927,-0.8113590263691739,,-97.34178659055695,,0.1720307743001115,-0.8113590263691739,,,,0.18728349256545584,-0.6097560975609762,-0.23966647218920484,-92.65853132349847,130.94730019963853,0.2312152900900344,-0.40733197556008793,-2.0527307679059144,-4790730.036634316,-22833.599941957742,0.01277081538746927,-0.8113590263691739,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DOGE,2026-09-03T16:37:04.222337+09:00,1788421024,114.0,-40.163765450382435,11.0,176145283.6672037,76467518.45583285,2.303530796137239,266,0.0,complete,1788420125731,1788421073179,97637610.20897968,94388361.97173314,0.01692087898499857,112.0,115.0,2.678571428571419,1.7857142857142794,0.8695652173913043,33.33333333333333,-18.76586844172205,-46.95797379576911,385.1524574170933,0.19388550785676273,-0.8695652173912993,-13.889687282243472,-49.238034484974115,256.8433202848669,0.5165159849506296,0.0,-30.609917037221713,-3.0219160362246034,1285.6481158720571,0.7057567966276039,0.0,1.8007681892629777,3589.6914028672827,705.3023955129214,0.7708318806971022,0.0,-18.76586844172205,-155940981.26728603,60705974.37071395,0.19388550785676273,-0.8695652173912993,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-DOOD,2026-09-03T16:37:04.222337+09:00,1788421024,1.85,-14.928429132005904,6.0,953475.2178910171,0.0,,3,0.0,complete,1788420573897,1788420966590,52490918.75756838,99901537.23367281,-0.3111086973939797,1.83,1.85,1.0928961748633892,1.0928961748633892,0.0,0.0,,,-100.0,0.06541088695368735,0.5434782608695565,,-88.22296075974413,-100.0,0.13612596146183087,0.5434782608695565,,576.3674667596064,,0.3973841001057128,0.0,,-63.62425976181581,-100.0,0.4733170573146719,0.5434782608695565,,953475.2178910171,-2146151.0128,0.06541088695368735,0.5434782608695565,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-DOS,2026-09-03T16:37:04.222337+09:00,1788421024,318.0,,,6842522.12988767,2782516.64485015,2.4591127397393047,35,0.0,complete,1788420190490,1788421169515,1031581.05505347,687952.35363284,0.19983833968259773,326.0,332.0,1.8404907975460016,-2.4539877300613466,4.216867469879518,233.33333333333394,1.8749073949639126,-43.409528636066156,-86.55594137677734,,-0.31347962382445305,0.6898825544298985,-65.34474899804677,-75.06697632796224,,0.3154574132492094,0.08010588365671456,-8.000158170843985,-10.997063724179368,,0.0,1.332236842575155,-77.05572951689763,-89.48590482754204,,0.952380952380949,1.8749073949639126,-5248775.159161836,-17914482.102564972,,-0.31347962382445305,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-DOT,2026-09-03T16:37:04.222337+09:00,1788421024,1205.0,-42.16356559610976,9.0,1004750.00000495,9682103.461800879,0.10377393755076293,15,0.0,complete,1788420494180,1788421241246,86116.79586483,64457.72183829,0.14384289159234812,1195.0,1219.0,2.0083682008368298,0.8368200836819994,1.1484823625922889,58.33333333333398,-8.95560345970178,-89.03157214649492,857.5345190195936,0.21825188893561887,-0.4132231404958664,-8.726939867678825,-88.52126099943311,876.7911033475868,0.41733203208532643,0.16625103906899863,-3.394734289058801,25.405954583629754,4127.783720378148,0.418218960969611,0.24958402662229595,-3.5451457523449568,-84.71099234272187,437.59510717533186,0.5971348629718065,-0.2483443708609312,-8.95560345970178,-8155632.9958486585,8670954.174805539,0.21825188893561887,-0.4132231404958664,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DRV,2026-09-03T16:37:04.222337+09:00,1788421024,197.0,,,0.0,0.0,,0,0.0,complete,,,602494.77350011,443543.08025975,0.1519559666689182,198.0,199.0,0.5050505050504972,-0.5050505050505083,1.0050251256281406,200.00000000000222,,,-100.0,,0.0,,,,,-0.5050505050505083,,,,,-0.5050505050505083,,,,,-0.5050505050505083,,0.0,-50000.0000002,,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-EDGE,2026-09-03T16:37:04.222337+09:00,1788421024,93.0,-42.47455273961308,8.0,0.0,49999.999944,0.0,1,0.0,complete,1788420533340,1788420533340,150191.03289081,280313.04972449,-0.30225501241055014,93.0,93.7,0.7526881720430145,0.0,0.7470651013874097,100.0,-1.4366644268147197,-100.0,-97.90177184634369,0.002579071002038802,-0.3215434083601254,-6.753186547614789,-100.0,-64.14144354384399,0.3020856119822639,-0.21459227467811592,,,,0.3020856119822639,-0.21459227467811592,0.0,,-87.09184293129249,0.34682054007218,-0.10741138560687036,-1.4366644268147197,-3423518.1305287643,-2332962.9708307195,0.002579071002038802,-0.3215434083601254,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-EGLD,2026-09-03T16:37:04.222337+09:00,1788421024,7265.0,2358.0992250537274,8.0,8202017.491746348,31934941.492011853,0.2568352127339261,85,0.0,complete,1788420124620,1788421105034,4516.41204411,5906.43500437,-0.13336307764995084,7305.0,7490.0,2.532511978097185,-0.5475701574264247,3.0040053404539386,121.62162162162187,-0.17327153436313242,-33.386859882190365,11.553087697803477,6.095758601448779,0.4146510020732519,-0.03763519533100379,15.62710169901138,32.570450360895656,10.943093162918558,1.4664804469273651,-0.4834605327218732,-75.49952561683861,-29.380411842930577,13.892691425067824,0.832755031228305,-0.4211099297098126,-82.33509423138061,-53.37151424805402,50.526766338170546,-1.021798365122617,-0.17327153436313242,-4110894.7613624996,3307368.6017630585,6.095758601448779,0.4146510020732519,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ELF,2026-09-03T16:37:04.222337+09:00,1788421024,88.1,-56.3865488583295,12.0,5049.999999772001,1909718.58128921,0.0026443686777990368,3,0.0,complete,1788420450298,1788421226055,1430613.77880606,721153.9402552,0.329710234179167,88.7,90.0,1.465614430665152,-0.6764374295377795,2.1111111111111174,146.15384615384733,,-49.50504949517433,,0.025782414638996443,-0.6764374295377795,-0.003859580995165239,-71.78205662956638,-30.596635372110683,0.02603694750052199,-0.33936651583711397,-0.004945326184955791,-76.60088384706796,-32.84137981594705,0.09626872286658994,-0.11337868480726376,-1.0233426377031725,-17.96517291484858,31728.64302043118,0.09926718085464614,0.0,,-4950.999999800999,1909718.58128921,0.025782414638996443,-0.6764374295377795,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ELSA,2026-09-03T16:37:04.222337+09:00,1788421024,63.0,3.6305158261688453,5.0,599700.1499247521,9998.29887651,59.98021836831538,2,0.0,complete,1788420221795,1788420650444,746035.13483082,1136435.07782003,-0.2073870494022097,63.3,63.4,0.15797788309637184,-0.4739336492890933,0.6309148264984206,399.99999999998596,59.4642848006249,-17.080827662536592,-99.28675177287104,0.11267922129476471,-0.31645569620253333,,29.453989426644366,,0.1435809131332677,0.0,48.82127482768465,438.3459193273982,0.1558827647880623,0.1435809131332677,0.0,,1754.378785056088,,0.16097925230043053,0.0,59.4642848006249,-123534.45676439803,-1391799.630121668,0.11267922129476471,-0.31645569620253333,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ENA,2026-09-03T16:37:04.222337+09:00,1788421024,210.0,-50.769947257936074,6.0,15536274.37410739,133483118.82064727,0.11639130484344233,73,0.0,complete,1788420285430,1788421045820,6461100.84931657,6177033.46631712,0.02247700300574045,206.0,211.0,2.4271844660194164,1.9417475728155331,0.47393364928909953,20.0,-3.8222015269871448,-94.7359953277291,78.12989635966774,0.14267595927994137,-0.4739336492891044,-7.372699967964273,-93.51159017118201,317.4907523269201,0.3392001888980616,0.4784688995215225,-0.4660907105765972,-4.458080497779249,378.1409565225628,0.37977766640198496,0.9615384615384581,-4.263403157230455,-87.48201332923917,371.05072643235496,0.49826166843195807,1.449275362318847,-3.8222015269871448,-279605454.05078447,58547287.41415094,0.14267595927994137,-0.4739336492891044,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ENS,2026-09-03T16:37:04.222337+09:00,1788421024,7550.0,-0.9364035957446504,8.0,50460893.94696895,30033348.741733752,1.680162088513609,46,0.0,complete,1788420228099,1788421214175,17861.9715647,17586.00364905,0.007785153143047689,7435.0,7610.0,2.353732347007398,1.5467383994619999,0.7884362680683311,34.28571428571448,0.13936786671477575,88.69185028706954,73.04003858345148,0.40544689236818865,-0.198281559814939,0.9924942182316009,214.19907387159313,28.597478452215253,0.6014930371618377,0.33222591362125353,1.0595672677292867,582.953123335351,152.25969213205605,0.7728736575488115,0.13262599469496816,1.4972623196521853,617.2860853484881,-21.917379213207187,0.8593847582821224,0.0662690523525411,0.13936786671477575,23718406.72762195,12677048.438292902,0.40544689236818865,-0.198281559814939,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ENSO,2026-09-03T16:37:04.222337+09:00,1788421024,1180.0,20.746696954713517,4.0,5264987.524209561,94080.0,55.96287759576489,23,0.0,complete,1788420269011,1788421014117,138602.0414904,67569.65485064,0.34453025269899995,1184.0,1188.0,0.33783783783782884,-0.33783783783783994,0.6734006734006733,200.0000000000033,-80.86237812390735,-9.111446453324879,122.21604955417904,0.08085233259178537,0.2548853016142827,,-45.29434144269662,,0.11734539656771403,0.1697792869269854,,395.3662230976125,,0.18077169876273658,0.6825938566553003,55.23369514692403,-14.442788157778585,-98.8852106981034,0.27045537274812403,0.7685738684884758,-80.86237812390735,-527807.4084392097,51742.824,0.08085233259178537,0.2548853016142827,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ERA,2026-09-03T16:37:04.222337+09:00,1788421024,79.7,134.9727751120054,7.0,730439.381390766,0.0,,10,0.0,complete,1788420440354,1788420863587,1126385.98728358,884563.105003,0.12025310994104363,80.7,80.7,0.0,-1.2391573729863659,1.2391573729863692,,,-88.66616248071172,,0.006095391326397248,0.0,,-92.29543846524952,-100.0,0.07136547022506079,0.2515723270440251,,-87.13535512811013,-100.0,0.21825569825244884,0.2515723270440251,,,-100.0,0.31335189171133493,0.12562814070353756,,-5714327.275513229,0.0,0.006095391326397248,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-ESP,2026-09-03T16:37:04.222337+09:00,1788421024,119.0,-58.31007601208338,6.0,5999.99999914,3116758.82528368,0.0019250767657949582,6,0.0,complete,1788420353084,1788421100426,1332324.45801209,1763022.34382672,-0.13914366091669314,114.0,119.0,4.385964912280693,4.385964912280693,0.0,0.0,-6.550662542843763,-99.92686454591482,148.9388888318728,0.11121398291342643,0.8474576271186418,-5.093790659473461,-99.87579544652809,228.77187491173694,0.2488353056488748,1.7094017094017033,-32.697618972499235,-99.94751146139144,791.5755001612426,0.33999921267200506,1.7094017094017033,0.0019250767657949582,,2371.3669292326267,0.5723341312378025,3.4782608695652195,-6.550662542843763,-8197955.35133038,1864741.1755268103,0.11121398291342643,0.8474576271186418,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ETC,2026-09-03T16:37:04.222337+09:00,1788421024,10110.0,-44.567793251452436,11.0,3684515.4587343,802686.6716525999,4.590228776501905,11,0.0,complete,1788420361181,1788420984437,11366.28662877,13750.10830277,-0.09491098067607259,10010.0,10150.0,1.3986013986013957,0.9990009990010096,0.3940886699507389,28.571428571427663,3.780966765254926,23.21736826512728,-78.27665240276174,0.04284860162422177,-0.09881422924901129,3.6609816383998184,-59.0816169272578,-91.71647161449606,0.058978505501720235,0.1982160555004997,-2.2081738454071624,-26.708473897064124,8.549121946299,0.20586352651476858,-0.19743336623889718,3.8478735221733307,-25.325852483990076,-87.92331527029849,0.22084286126883512,-0.09881422924901129,3.780966765254926,694258.8815881996,-2892354.6568517005,0.04284860162422177,-0.09881422924901129,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ETH,2026-09-03T16:37:04.222337+09:00,1788421024,3304000.0,-40.25456961271124,5.0,239458412.98994,346934253.0337501,0.6902126581506647,513,0.0,complete,1788420132717,1788421115478,393.31627405,317.76653812,0.10624604425389791,3294000.0,3323000.0,0.8803885853066129,0.30358227079538835,0.5717724947336744,65.51724137930982,-0.32118341303514475,-70.13979857154727,-56.24465872522205,0.22099638805748612,-0.24154589371980784,-0.7585836578629737,-64.66813135646345,-25.836362859836605,0.4265937524582881,-0.24154589371980784,-0.4868157885619264,-24.319318075233188,29.059231876059364,0.5247028892049812,-0.15110305228165366,-2.655253377281415,0.8605432970764326,388.8718251265977,0.6431816596308266,0.03027550711474092,-0.32118341303514475,-562473260.3904297,-445961523.6327998,0.22099638805748612,-0.24154589371980784,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ETHFI,2026-09-03T16:37:04.222337+09:00,1788421024,785.0,-28.614869630870864,6.0,1468427.9999953802,610445.7770950199,2.405501119171162,5,0.0,complete,1788420156977,1788420719101,156024.49206179,105412.15994406,0.19359310077378697,772.0,792.0,2.590673575129543,1.6839378238342029,0.8838383838383838,35.0,,49.90839292401334,,0.051103729012780263,-0.5069708491761693,2.405501119171162,,-96.38754362696369,0.07518343495651791,0.0,2.386662572052096,1360.9645794952032,-88.55853782367414,0.4930565881165698,-0.2541296060991072,1.5370991804813952,2066.685848458158,682.1880340596367,0.6411011811718019,-0.8838383838383868,,488877.77511924016,610445.7770950199,0.051103729012780263,-0.5069708491761693,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-EUL,2026-09-03T16:37:04.222337+09:00,1788421024,1851.0,,,708938.3292704601,437869.541216,1.6190629001087393,6,0.0,complete,1788420515165,1788420872431,56712.03455881,50576.60895616,0.05718616063771861,1860.0,1886.0,1.3978494623655857,-0.4838709677419395,1.855779427359491,134.61538461538504,0.9164672507792896,-49.86494065458,-78.243788692459,,0.8169934640522847,-3.9342097595282883,-46.04965270751785,85.0459229083329,,0.8169934640522847,1.5949060390354297,810.0246221067367,-86.4221838644767,,0.707290533188254,0.7245234719312504,-57.13993342379371,-76.31962325604911,,0.0540540540540535,0.9164672507792896,-705118.69694352,-1574748.99344692,,0.8169934640522847,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-EURC,2026-09-03T16:37:04.222337+09:00,1788421024,1594.0,,,0.0,231731.53850762002,0.0,1,0.0,complete,1788420469648,1788420469648,18801.73830368,83601.5531925,-0.6327903521659483,1588.0,1596.0,0.5037783375314797,0.37783375314861534,0.12531328320802004,24.9999999999989,,,,,-0.06269592476488839,,,,,-0.06269592476488839,,,,,-0.06269592476488839,,-100.0,,,0.0,,0.0,231731.53850762002,,-0.06269592476488839,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-F,2026-09-03T16:37:04.222337+09:00,1788421024,4.61,379.24561794401336,11.0,522324.5861599924,1810689.743711358,0.2884671921150817,27,0.0,complete,1788420140283,1788420945419,7051426.41634224,11483570.25907381,-0.23912299097469802,4.62,4.63,0.21645021645020357,-0.21645021645021467,0.43196544276456966,200.00000000000514,-1.7506069258544918,-91.61649917526559,-40.739952351764245,0.7891883818013525,-0.21645021645021467,-0.9786784064539393,-94.56330610168465,-76.11831455249508,0.9821114313141948,0.43572984749455923,-2.3128634207270706,-95.44940670501894,-58.96379911339822,2.317241781319126,0.21739130434783593,0.16378209757903514,-37.27289531707676,-72.88726347000808,4.204283677152887,1.0964912280701844,-1.7506069258544918,-5708062.89849251,-1244808.5482567963,0.7891883818013525,-0.21645021645021467,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FCT2,2026-09-03T16:37:04.222337+09:00,1788421024,9.85,-8.12930703578132,6.0,454969.2876899999,5068019.6205763575,0.08977259792815459,4,0.0,complete,1788420810199,1788421019081,10548432.96809505,25094397.93370996,-0.4081035259429486,10.1,10.2,0.990099009900991,-2.4752475247524774,3.4313725490196045,350.0,-0.25373722225625384,-84.97518072538223,-42.50837018822053,0.380823949191587,0.6128702757916216,,,,0.65219493767915,-0.4044489383215444,0.08977259792815459,,2249.0010332570087,0.65219493767915,-0.4044489383215444,,,,0.6604221907075978,-0.5050505050505083,-0.25373722225625384,-2573148.9170900322,-3747210.7654266674,0.380823949191587,0.6128702757916216,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FF,2026-09-03T16:37:04.222337+09:00,1788421024,129.0,34.60240467591582,10.0,150499091.6950961,179565534.07373035,0.8381290567336857,432,0.0,complete,1788420133556,1788421113568,4805839.05464669,1980829.02446519,0.4162587586795887,145.0,151.0,4.137931034482767,-11.03448275862069,14.56953642384106,366.6666666666662,-0.08431736549998259,-62.21987467450501,-58.41912273766206,4.141195493827212,-2.2727272727272707,-0.05412013747690669,-54.81892833732649,-51.9014709480466,8.417835873737435,-6.521739130434778,0.5364647885206265,5816.134405608599,2029.3693874225162,11.144065743999331,-14.000000000000002,-1.1429001691817438,1475.2631702028978,3623.3435037340696,11.296920498444617,-14.569536423841056,-0.08431736549998259,-247856102.73178813,-252280896.05527657,4.141195493827212,-2.2727272727272707,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FIL,2026-09-03T16:37:04.222337+09:00,1788421024,1102.0,89.58439522976185,11.0,15052372.07814412,34583323.18730369,0.43524944079608235,66,0.0,complete,1788420245125,1788420984060,151337.27192753,100954.12599035,0.19970219497368494,1102.0,1146.0,3.992740471869327,0.0,3.8394415357766145,100.0,-0.4690194343467428,3030.2835096383237,6403.438448907619,0.7938877667738495,-0.18115942028985588,0.361104684286653,2433.9825086726605,331.66400342995814,0.8067673286514889,-0.8100810081008047,0.3166532172629718,3358.9197764654737,842.4821367777125,0.9410969367087176,-0.7207207207207245,-0.6090156881578481,273.8175661191672,796.8757045952538,1.0988580555610525,-1.6071428571428625,-0.4690194343467428,14571509.17764974,34051553.36340211,0.7938877667738495,-0.18115942028985588,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FLOCK,2026-09-03T16:37:04.222337+09:00,1788421024,50.3,3218.964063064483,12.0,15108588.725537835,31114090.046332244,0.4855867133841778,115,0.0,complete,1788420141739,1788421306240,3075244.75906049,1557724.39213749,0.3275481267840093,52.7,52.7,0.0,-4.554079696394697,4.554079696394697,,-0.24010813379535179,-27.84679637499248,7.83080886469214,1.608732726422204,-0.3960396039603964,-1.6056219669236287,-41.63164810027329,151.3668533006165,2.511098778231826,-0.3960396039603964,0.11507937132121965,14.429114104879638,-12.689483148862134,2.960439560062696,0.19920318725097363,0.28666979887434735,68.00036888413456,-31.179922980087337,4.355475560082141,-0.7889546351084964,-0.24010813379535179,-5831006.422668947,2259544.324269902,1.608732726422204,-0.3960396039603964,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FLUID,2026-09-03T16:37:04.222337+09:00,1788421024,1742.0,-95.41261893537872,6.0,0.0,0.0,,0,0.0,complete,,,26619.98663401,31671.9164204,-0.0866660637528766,1732.0,1750.0,1.0392609699769073,0.5773672055427337,0.4571428571428572,44.44444444444373,,-100.0,-100.0,0.04294183482474523,0.0,,-100.0,-100.0,0.0540587094601932,0.6354708261120834,,,-100.0,0.05594872960246278,0.4034582132564912,,,,0.05620056057388467,0.6936416184971206,,-10951976.46840516,-2597211.2776268,0.04294183482474523,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-FOLD,2026-09-03T16:37:04.222337+09:00,1788421024,80.0,,,4067257.0473326254,74336493.00138633,0.0547141368003031,110,0.0,complete,1788420128611,1788421052402,2392134.22284324,749101.96160989,0.5230527616373399,87.2,97.0,11.238532110091736,-8.25688073394496,17.525773195876287,173.46938775510213,-0.09584122664659431,-33.01994484609513,84.30714870262777,,-0.6211180124223614,-0.5055630949098511,-34.696000234342584,568.7182938084917,,-0.6211180124223614,-0.22120888278101017,-56.96555263802934,117.02242521830755,,-0.37359900373599153,-0.21640193172433417,-51.14673387201603,142.07464874294558,,-0.12484394506865337,-0.09584122664659431,-2005083.4993972895,34003552.296343304,,-0.6211180124223614,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
