market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-KAITO,2026-09-03T18:38:13.758749+09:00,1788428293,410.0,-31.904489017227377,0.0,484545.2766739,7510212.406432,0.06451818543226807,36,0.0,complete,1788427539511,1788428248655,788793.13761702,497462.93006128,0.22649471973461147,417.0,418.0,0.23980815347721673,-1.6786570743405282,1.9138755980861244,800.0000000000047,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.940594059405946,404.0,2026-08-31T08:00:00,428.0,2026-08-31T17:00:00,D-3,4.2056074766355085,75.0,True,-1.0010304725452723,47.42140085806711,,False,-0.32635924399499544,1515.1509223281676,9685.241733425395,0.07553619960696523,0.0,0.0,0.0,0.0,,,-92.23636494594896,,0.2041022250896205,-0.24330900243308973,0.0,-0.01472103636095401,0.0073044583954740006,,,-92.23636494594896,,0.2041022250896205,-0.24330900243308973,0.0,-0.01472103636095401,0.0073044583954740006,,,-92.23636494594896,,0.2041022250896205,-0.24330900243308973,0.0,-0.01472103636095401,0.0073044583954740006,,-0.3110243258921198,-90.32338160650288,-43.67508093610803,0.31687704623192303,0.0,0.0,0.014721036360965112,-0.007304601169416003,,-0.02377339027400696,-9.734996152874743,23.52547374665839,0.5286774726630412,0.0,0.0,,,,-0.32635924399499544,454545.27667542,7433462.0040298,0.07553619960696523,0.0,0.0,0.0,0.0,7994757.6831059,6241216.56028983,1.280961428894023,0.0,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KAT,2026-09-03T18:38:13.758749+09:00,1788428293,6.2,192.90659707942797,7.0,19991470.370833956,396456.7028919788,50.42535597205167,9,0.0,complete,1788427640519,1788428401035,12439518.32193353,9130134.47771716,0.15342777535436103,6.14,6.24,1.6286644951140072,0.9771986970684043,0.6410256410256416,40.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.327868852459021,6.1,2026-08-31T08:00:00,6.73,2026-08-31T12:00:00,D-3,8.17236255572067,87.30158730158725,True,0.05267593763167433,24.77549282666165,,False,50.42535597205167,,-56.729738170011636,1.3403807355317667,0.4862236628849326,0.0,0.031605562578995716,-0.021528837562680536,,1.1897828647082989,1868.9121737217558,1822.4558241085158,1.5031929896516658,0.0,0.0,0.0,0.0,,1.1897828647082989,1868.9121737217558,1822.4558241085158,1.5031929896516658,0.0,0.0,0.0,0.0,,1.1897828647082989,1868.9121737217558,1822.4558241085158,1.5031929896516658,0.0,0.0,0.0,0.0,,50.11415682645547,1583.2521425472517,-89.61184073992445,1.661748127793004,0.4862236628849326,0.0,0.031605562578995716,-0.021528837562680536,,50.42535597205167,,1027.4982767830586,1.9694965387088814,0.1615508885298933,0.0,,,,50.42535597205167,19991470.370833956,-519776.9553412035,1.3403807355317667,0.4862236628849326,0.0,0.031605562578995716,-0.021528837562680536,20387927.073725935,1035978.534969036,19.67987403748216,0.1615508885298933,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KAVA,2026-09-03T18:38:13.758749+09:00,1788428293,67.3,-62.00277987532884,12.0,332930.00987952005,628350.341073114,0.5298477427591318,8,0.0,complete,1788427432774,1788428386409,524136.85504111,953220.26318333,-0.2904398691752427,67.3,67.7,0.5943536404160454,0.0,0.5908419497784426,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.479999999999999,62.5,2026-08-31T21:00:00,67.8,2026-09-02T23:00:00,D-1,0.8849557522123797,11.320754716980934,True,1.1154785934346156,9.34806419353303,8.402566921273056,True,,,,0.008525421119294663,-0.14836795252226587,0.0,-0.01062360565176057,0.008444921416167261,0.020316320744241168,0.4108233934302017,357.19684205736684,2.704139792585436,0.19146528221818215,0.29806259314455463,0.0,0.021247211303498936,-0.016890446084065758,-0.0408197272912858,0.4108233934302017,357.19684205736684,2.704139792585436,0.19146528221818215,0.29806259314455463,0.0,0.021247211303498936,-0.016890446084065758,-0.0408197272912858,0.4108233934302017,357.19684205736684,2.704139792585436,0.19146528221818215,0.29806259314455463,0.0,0.021247211303498936,-0.016890446084065758,-0.0408197272912858,,-91.56075144126281,,0.24576268449668248,0.29806259314455463,0.0,0.021247211303498936,-0.016890446084065758,-0.0408197272912858,,-38.786115793090545,,0.34059047732889525,0.5979073243647104,0.0,,,,,332930.00987952005,628350.341073114,0.008525421119294663,-0.14836795252226587,0.0,-0.01062360565176057,0.008444921416167261,961280.350952634,3945019.601713667,0.2436693471776581,0.5979073243647104,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-KERNEL,2026-09-03T18:38:13.758749+09:00,1788428293,50.9,-76.82311174605584,7.0,0.0,429999.99999996694,0.0,2,0.0,complete,1788427860562,1788427905211,2683959.565797,587081.14068892,0.6410432071206956,50.1,51.0,1.7964071856287456,1.5968063872255467,0.1960784313725518,11.111111111111386,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.439842209072971,50.7,2026-08-31T08:00:00,56.5,2026-08-31T18:00:00,D-3,9.91150442477876,96.55172413793102,True,0.4896907216494828,23.38565077493676,,True,-0.9186713236096685,-100.0,-64.66724519054911,0.010008108975810615,0.0,0.0,0.025773195876288568,-0.01776836438332907,,,,,0.018199380483792993,0.0,0.0,0.0,0.0,,,,,0.018199380483792993,0.0,0.0,0.0,0.0,,,,,0.018199380483792993,0.0,0.0,0.0,0.0,,,,,0.02365322075466736,0.19685039370078705,0.0,0.012886597938144284,-0.008884073082889188,,,-100.0,,0.024299729410159898,0.19685039370078705,0.0,,,,-0.9186713236096685,-1118023.973173085,-787001.0584200504,0.010008108975810615,0.0,0.0,0.025773195876288568,-0.01776836438332907,429999.99999996694,802074.0000000001,0.5361101344763287,0.19685039370078705,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KITE,2026-09-03T18:38:13.758749+09:00,1788428293,192.0,-37.43781255826967,11.0,18263056.79511243,41892148.6136828,0.435954168011983,68,0.0,complete,1788427409828,1788428526781,813331.15769948,1457740.88643939,-0.2837469337016356,195.0,196.0,0.512820512820511,-1.538461538461533,2.0408163265306123,400.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.848101265822777,158.0,2026-08-31T09:00:00,202.0,2026-09-03T02:00:00,D0,5.940594059405946,27.27272727272726,False,2.4634655532359107,23.126321560028195,14.034973118136742,False,-3.582987921386389,275.5667351959907,3362.2468832907493,0.029165057294285646,-0.5181347150259086,0.0,-0.041753653444676075,0.028314590295629216,0.06519399231038392,0.4316625721819112,154533.42605099644,1422.233792273166,0.15897738205458012,0.0,0.0,0.0,0.0,0.0,0.4316625721819112,154533.42605099644,1422.233792273166,0.15897738205458012,0.0,0.0,0.0,0.0,0.0,0.4316625721819112,154533.42605099644,1422.233792273166,0.15897738205458012,0.0,0.0,0.0,0.0,0.0,0.17215547895133065,82.91921716415405,10.68560236950933,0.4456734416814001,0.0,0.0,0.0,0.0,0.0,-9.585136856113575,68.55007179350663,3774.388033191601,0.9368128695694651,-0.5181347150259086,0.0,,,,-3.582987921386389,13400257.435211241,40682178.613684826,0.029165057294285646,-0.5181347150259086,0.0,-0.041753653444676075,0.028314590295629216,60155205.40879523,11916647.974138552,5.047997183381077,-0.5181347150259086,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-KMNO,2026-09-03T18:38:13.758749+09:00,1788428293,33.3,,,0.0,0.0,,0,0.0,complete,,,1770730.31671252,2451028.38993374,-0.1611409179189316,33.6,33.6,0.0,-0.8928571428571508,0.8928571428571555,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.984423676012462,32.1,2026-09-02T19:00:00,33.7,2026-09-03T08:00:00,D0,1.1869436201780603,25.000000000000444,False,,,,True,,,,,0.0,,,,,,,,,-0.5970149253731405,,,,,,,,,-0.5970149253731405,,,,,,,,,-0.5970149253731405,,,,,,,,,-0.5970149253731405,,,,,,,,,-0.5970149253731405,,,,,,0.0,0.0,,0.0,,,,0,50300.30030025,0.0,-0.5970149253731405,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KNC,2026-09-03T18:38:13.758749+09:00,1788428293,155.0,-66.8824715401123,10.0,99999.99999960001,746900.0,0.13388673182434063,2,0.0,complete,1788427885568,1788428301749,414799.33201361,1123591.36066049,-0.4607360354051712,156.0,156.0,0.0,-0.6410256410256387,0.641025641025641,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.626506024096379,166.0,2026-08-29T16:00:00,177.0,2026-08-29T18:00:00,D-4,12.994350282485879,209.0909090909092,False,0.4625735912531681,8.638080214159363,10.071639736306297,False,0.06588080170931863,900.0000000310001,407.93629204687704,0.005967344921842255,0.6493506493506551,0.0,0.042052144659399104,-0.0338769519177049,-0.12001133034739375,-0.09056985305725468,-22.806878565006272,29.411661466061734,0.04664315936457797,0.6493506493506551,0.0,0.0,0.0,0.0,-0.09056985305725468,-22.806878565006272,29.411661466061734,0.04664315936457797,0.6493506493506551,0.0,0.0,0.0,0.0,-0.09056985305725468,-22.806878565006272,29.411661466061734,0.04664315936457797,0.6493506493506551,0.0,0.0,0.0,0.0,0.13388673182434063,,34.55979329114416,0.2802515809950279,0.6493506493506551,0.0,0.042052144659399104,-0.0338769519177049,-0.12001133034739375,0.13388673182434063,,-57.72828093112854,0.3078664202823944,0.6493506493506551,0.0,,,,0.06588080170931863,89999.99999995001,599854.00000064,0.005967344921842255,0.6493506493506551,0.0,0.042052144659399104,-0.0338769519177049,846899.9999996,555069.2236751199,1.5257556424985428,0.6493506493506551,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T18:38:13.758749+09:00
KRW-LA,2026-09-03T18:38:13.758749+09:00,1788428293,87.4,1127.4690018696622,9.0,30182190.50114088,70212251.75440314,0.4298707098401541,195,0.0,complete,1788427432682,1788428558021,2824945.85813788,816239.40303621,0.5516627996165095,90.8,98.8,8.81057268722467,-3.7444933920704804,11.538461538461531,142.49999999999997,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.085561497326196,74.8,2026-08-29T21:00:00,98.8,2026-09-03T10:00:00,D0,11.133603238866396,45.833333333333314,False,0.9233072700049805,26.292448818419288,,True,0.153494468275375,-30.89828453179947,-55.57251990050316,1.290294608501199,-0.22831050228309113,0.0,-0.016636167027117565,0.01103033561878064,,0.010272705048613717,-18.235582623395352,-20.18952301513298,3.8294257670074785,-1.7977528089887618,-1.0,-0.13308933621694052,0.0882333048433992,,0.010272705048613717,-18.235582623395352,-20.18952301513298,3.8294257670074785,-1.7977528089887618,-1.0,-0.13308933621694052,0.0882333048433992,,0.010272705048613717,-18.235582623395352,-20.18952301513298,3.8294257670074785,-1.7977528089887618,-1.0,-0.13308933621694052,0.0882333048433992,,-0.10157764293544569,-76.3299445931467,-70.73675487041913,7.821720160284485,-0.9070294784580435,-1.0,-0.08318083513558783,0.0551483279031153,,-0.3234765072760035,-84.25794491183869,-72.41209247132612,10.967542710774069,-1.3544018058690654,0.0,,,,0.153494468275375,-13495727.328598421,-87825637.40149868,1.290294608501199,-0.22831050228309113,0.0,-0.016636167027117565,0.01103033561878064,100394442.25554402,367445363.0067599,0.2732227763987243,-1.3544018058690654,False,True,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LAYER,2026-09-03T18:38:13.758749+09:00,1788428293,94.1,-24.313612611364576,11.0,0.0,32241.771137023,0.0,2,0.0,complete,1788427745341,1788427745341,1529356.50620716,1045190.98637458,0.18805849230889965,92.4,95.6,3.463203463203457,1.8398268398268192,1.5690376569037656,46.8750000000005,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.986696230598665,90.2,2026-08-31T08:00:00,95.6,2026-09-03T17:00:00,D0,1.5690376569037712,27.777777777777757,False,0.4899524249094567,10.183099038492056,13.496780060511119,True,-0.024944055531057878,-100.0,-98.70307947795325,0.004692421851483886,-0.8429926238145535,0.0,-0.056806078250382086,0.04506952873480685,0.21837430192346652,-1.2420031530051212,-100.0,-95.42348939739827,0.2397782723733357,-0.4232804232804255,0.0,-0.02840303912516884,0.022535479438923645,0.109838978505163,-1.2420031530051212,-100.0,-95.42348939739827,0.2397782723733357,-0.4232804232804255,0.0,-0.02840303912516884,0.022535479438923645,0.109838978505163,-1.2420031530051212,-100.0,-95.42348939739827,0.2397782723733357,-0.4232804232804255,0.0,-0.02840303912516884,0.022535479438923645,0.109838978505163,-0.836870469833568,-100.0,-99.77799548579004,1.365769896098179,1.1827956989247213,0.0,0.07810835759427537,-0.06197994374388749,-0.30897413989050904,0.0,,-82.39898874653055,1.578119820275905,1.1827956989247213,0.0,,,,-0.024944055531057878,-62011.55090000001,-2453783.439269895,0.004692421851483886,-0.8429926238145535,0.0,-0.056806078250382086,0.04506952873480685,32241.771137023,2548036.761306918,0.01265357377359258,1.1827956989247213,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-LINEA,2026-09-03T18:38:13.758749+09:00,1788428293,3.46,11.301244307709869,11.0,0.0,12707929.688663824,0.0,6,0.0,complete,1788427837336,1788428567837,32376351.44295771,32851321.10540372,-0.007281720225320878,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.682634730538918,3.34,2026-08-31T08:00:00,3.63,2026-09-01T11:00:00,D-2,4.683195592286504,58.62068965517233,False,0.8227228207639659,11.147555133572146,9.776732415145572,True,,-100.0,,0.49782391649653235,-0.2881844380403509,0.0,-0.019588638589618235,0.015345306845357953,0.03966712094356062,0.0,,1170.792968866393,1.2777250968342386,0.0,0.0,0.0,0.0,0.0,0.0,,1170.792968866393,1.2777250968342386,0.0,0.0,0.0,0.0,0.0,0.0,,1170.792968866393,1.2777250968342386,0.0,0.0,0.0,0.0,0.0,0.0,,89.22330070805904,1.3473184835967054,0.0,0.0,0.0,0.0,0.0,0.0,,211698.82814351455,1.81366317564129,0.0,0.0,,,,,-3109037.4806007165,12707929.688663824,0.49782391649653235,-0.2881844380403509,0.0,-0.019588638589618235,0.015345306845357953,12707929.688663824,4997501.249375281,2.542856730701647,0.0,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-LINK,2026-09-03T18:38:13.758749+09:00,1788428293,15370.0,-37.98641960049367,4.0,16116555.548696898,41129132.62180448,0.39185255125348195,99,0.0,complete,1788427520618,1788428634211,23942.95553561,8603.81330732,0.47129539347873106,15290.0,15600.0,2.0274689339437435,0.5232177894048506,1.4743589743589742,74.1935483870961,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530950861518823,15670.0,2026-08-29T19:00:00,16380.0,2026-08-31T02:00:00,D-3,6.166056166056166,142.2535211267605,True,0.36942675159234994,-21.206837979373255,,False,-1.2777931491167078,-42.2384686329688,146.1162806909364,0.25061079866782876,-0.2595717066839698,0.0,-0.021231422505318953,0.021753959915024268,,-1.8340451245691396,-34.0599056909908,274.5692153756108,0.40324179974056307,-0.45336787564767,-1.0,-0.033970276008510325,0.034805666592941265,,-1.8340451245691396,-34.0599056909908,274.5692153756108,0.40324179974056307,-0.45336787564767,-1.0,-0.033970276008510325,0.034805666592941265,,-1.8340451245691396,-34.0599056909908,274.5692153756108,0.40324179974056307,-0.45336787564767,-1.0,-0.033970276008510325,0.034805666592941265,,-0.03850791574147422,-19.129549026336523,-11.182293095228978,0.6191252241783758,0.19556714471968828,0.0,0.008492569002127581,-0.008701974399187407,,-0.1739494980005294,281.0985028161571,450.27410992032236,0.8555974776307878,-0.3242542153047978,0.0,,,,-1.2777931491167078,-11785328.572567608,24417872.193871677,0.25061079866782876,-0.2595717066839698,0.0,-0.021231422505318953,0.021753959915024268,57245688.17050138,44613144.54919731,1.283157435974357,-0.3242542153047978,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LIT,2026-09-03T18:38:13.758749+09:00,1788428293,5285.0,,,11014543.705288902,7663095.66135275,1.4373491069462296,27,0.0,complete,1788427441326,1788428427771,28313.38369445,43399.36226753,-0.21036676773021837,5230.0,5450.0,4.206500956022952,1.0516252390057268,3.0275229357798166,75.00000000000027,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.798234552332914,4758.0,2026-08-29T21:00:00,5700.0,2026-09-01T21:00:00,D-2,7.192982456140351,43.524416135881125,True,,,,False,0.21425825179939273,-90.05810534146649,-91.54009253498606,,1.342281879194629,,,,,0.8465369045673883,491.9165603526014,143.3031230592411,,-1.9480519480519431,,,,,0.8465369045673883,491.9165603526014,143.3031230592411,,-1.9480519480519431,,,,,0.8465369045673883,491.9165603526014,143.3031230592411,,-1.9480519480519431,,,,,0.5573033087511204,-15.073374397942562,-48.00197136882781,,-2.7598896044158217,,,,,-0.7729586276401899,-79.90646599885567,-69.10083054751848,,-2.4907749077490826,,,,,0.21425825179939273,-99774637.66905499,-82918222.07815664,,1.342281879194629,,,,18677639.36664165,14565516.593028098,1.2823190476870456,-2.4907749077490826,False,False,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LPT,2026-09-03T18:38:13.758749+09:00,1788428293,1853.0,-22.367571952362386,8.0,14954.41391643,1711662.6537371902,0.008736776422491316,8,0.0,complete,1788427564350,1788428266071,45189.1203096,24538.26348975,0.2961656625361944,1821.0,1873.0,2.855573860516203,1.75727622185613,1.0678056593699947,38.46153846153828,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.77506775067751,1845.0,2026-08-30T10:00:00,1970.0,2026-08-31T02:00:00,D-3,5.93908629441624,93.60000000000004,True,0.5018731886619054,21.48817946505609,,True,-269.7872189373164,-99.58822244860103,12615.893442706565,1.4878978354905605,-0.5367686527106841,0.0,-0.010602954690042132,0.007470033229679984,,0.008736776422491316,,418.3094870283335,1.9627127408389669,0.1621621621621605,0.0,0.03534318230014044,-0.02490122797905059,,0.008736776422491316,,418.3094870283335,1.9627127408389669,0.1621621621621605,0.0,0.03534318230014044,-0.02490122797905059,,0.008736776422491316,,418.3094870283335,1.9627127408389669,0.1621621621621605,0.0,0.03534318230014044,-0.02490122797905059,,-0.24673329715426517,-95.12291669314934,42.60967329250107,2.117364126815257,0.10804970286331095,0.0,0.03534318230014044,-0.02490122797905059,,-32.286610243410756,-91.69711931267838,30591.458736546356,2.36172583428662,-0.3227541689080127,0.0,,,,-269.7872189373164,-3616718.5283369,1698201.8406103002,1.4878978354905605,-0.5367686527106841,0.0,-0.010602954690042132,0.007470033229679984,1726617.0676536201,422546.24775513,4.086220329316977,-0.3227541689080127,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LSK,2026-09-03T18:38:13.758749+09:00,1788428293,138.0,-91.58746251689676,12.0,20383.83501306,2054776.11940048,0.009920221877509152,3,0.0,complete,1788427783660,1788428054776,1123806.91424062,3210363.75904269,-0.4814200921214342,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,4.82758620689655,70.00000000000016,False,1.2226184411614938,4.217883827428302,2.6879457158596365,True,-0.25790344299504087,103.83835014731476,5403.17670835559,0.013725632132320698,0.7299270072992803,0.0,0.0,0.0,0.0,-0.7548208209834529,-95.92323299737863,214.2743264799476,0.020348880655205903,-0.7194244604316502,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-0.7548208209834529,-95.92323299737863,214.2743264799476,0.020348880655205903,-0.7194244604316502,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-0.7548208209834529,-95.92323299737863,214.2743264799476,0.020348880655205903,-0.7194244604316502,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-0.011250589738022485,69.85113752564604,262.48044445373756,0.04074960696040364,0.0,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,,,,0.05695027471885794,0.0,-1.0,,,,-0.25790344299504087,10383.835013880001,2017438.11939985,0.013725632132320698,0.7299270072992803,0.0,0.0,0.0,2075159.95441354,3774847.5525422795,0.5497334463257897,0.0,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-MANA,2026-09-03T18:38:13.758749+09:00,1788428293,102.0,97.47946740731695,14.0,96352.311,3816841.7540746205,0.025243988933295526,11,0.0,complete,1788427616696,1788428506354,1028431.5415264,2595684.30516154,-0.4324510666698041,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.920792079207928,101.0,2026-08-29T17:00:00,109.0,2026-08-30T12:00:00,D-4,6.422018348623848,87.5,False,0.6812970848345978,4.7267768031491135,5.103399629594318,False,,381.7615550038542,,0.007118651206212689,-0.9708737864077666,0.0,-0.06550933508024936,0.05460373904038551,0.1177398894671553,,-99.07849734120934,,0.5206417040055413,-0.9708737864077666,0.0,-0.06550933508024936,0.05460373904038551,0.1177398894671553,,-99.07849734120934,,0.5206417040055413,-0.9708737864077666,0.0,-0.06550933508024936,0.05460373904038551,0.1177398894671553,,-99.07849734120934,,0.5206417040055413,-0.9708737864077666,0.0,-0.06550933508024936,0.05460373904038551,0.1177398894671553,,269.08300491096537,,1.063850594759117,0.0,0.0,0.0,0.0,0.0,0.011372894096690102,1276.4615858873267,656.3396279105751,1.110359749481546,0.0,0.0,,,,,76352.31100016,3816841.7540746205,0.007118651206212689,-0.9708737864077666,0.0,-0.06550933508024936,0.05460373904038551,3913194.065074621,515252.25347076,7.5947150909388315,0.0,False,True,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MANTRA,2026-09-03T18:38:13.758749+09:00,1788428293,6.15,-71.34668127840189,4.0,4511622.099434193,15516216.617446706,0.2907681821328304,13,0.0,complete,1788427539545,1788428211561,27439158.36840274,10354185.05285413,0.4520630293306934,6.14,6.19,0.8143322475570258,0.16286644951140072,0.6462035541195482,80.00000000000055,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.160493827160504,5.67,2026-08-31T11:00:00,7.21,2026-08-31T18:00:00,D-3,14.701803051317608,68.83116883116884,False,-0.5808325266214664,39.44823407060441,,True,-1.0549088224930454,-79.95410613411968,-7.227475115681559,0.08760270268247439,-0.32414910858994395,0.0,-0.010756157900382313,0.00605519443544722,,-1.9589230703621108,-81.04881814263385,46.62645594929984,0.1326427641402006,0.0,0.0,0.01075615790041562,-0.006055293606671341,,-1.9589230703621108,-81.04881814263385,46.62645594929984,0.1326427641402006,0.0,0.0,0.01075615790041562,-0.006055293606671341,,-1.9589230703621108,-81.04881814263385,46.62645594929984,0.1326427641402006,0.0,0.0,0.01075615790041562,-0.006055293606671341,,-0.2313912172727295,547.791566436476,1063.2994118865993,0.1556138111648835,-0.16233766233766378,0.0,-0.010756157900382313,0.00605519443544722,,0.2623954582582271,887.7821071790714,-3.6137008881439447,0.1579184510499516,0.32626427406199365,0.0,,,,-1.0549088224930454,-17994842.963285346,-1208796.1347603314,0.08760270268247439,-0.32414910858994395,0.0,-0.010756157900382313,0.00605519443544722,20027838.7168809,16554690.961414162,1.2097984047882249,0.32626427406199365,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:38:13.758749+09:00
