market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-CPOOL,2026-09-03T17:39:53.582961+09:00,1788424793,26.9,1120.0764123849349,10.0,5916.041978859,0.0,,1,0.0,complete,1788424146527,1788424146527,6206653.53226868,6306104.78264845,-0.007947987795881017,26.9,26.9,0.0,0.0,0.0,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.96875,25.6,2026-08-29T20:00:00,30.2,2026-08-31T14:00:00,D-3,10.927152317880795,71.73913043478272,True,0.6972111553784854,19.255247460503657,,True,,,,0.000657742872590461,0.0,,,,0.000657742872590461,0.0,,-89.18258917743275,,0.12013475470257617,0.3731343283581934,,-89.18258917743275,,0.12013475470257617,0.3731343283581934,,5916.041978859,0.0,0.000657742872590461,0.0,0.0,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T17:39:53.582961+09:00
KRW-CRO,2026-09-03T17:39:53.582961+09:00,1788424793,76.2,31.599653308870757,11.0,7991587.931429418,49997.46093185,159.83987551532877,14,0.0,complete,1788423957214,1788424792143,860800.90650759,809005.86948075,0.03101858117456914,74.9,76.8,2.5367156208277564,1.735647530040052,0.7812499999999927,31.578947368420728,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.452350698856417,78.7,2026-08-29T18:00:00,88.5,2026-08-30T23:00:00,D-4,13.898305084745754,125.51020408163262,True,0.7711864406779512,8.74224153643961,8.904601697506697,True,159.82730257558322,17396.65928701292,-98.62371988057016,0.2868676058946491,0.263157894736854,159.82730257558322,17396.65928701292,-98.62371988057016,0.2868676058946491,0.263157894736854,159.83987551532877,,-93.60055865908404,0.42759073356344146,0.13140604467807293,159.83987551532877,,-93.60055865908404,0.42759073356344146,0.13140604467807293,159.82730257558322,7945912.995429714,-3582799.396771994,0.2868676058946491,0.263157894736854,0.0,0.00847457627117798,-0.006799138924925785,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-CRV,2026-09-03T17:39:53.582961+09:00,1788424793,495.0,,,3200351.5750303594,5181265.583720969,0.617677577672442,21,0.0,complete,1788423926468,1788424672085,111768.00336924,342914.67556098,-0.508369205388653,500.0,502.0,0.40000000000000036,-1.0000000000000009,1.394422310756972,350.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,140.54054054054052,407.0,2026-08-31T08:00:00,979.0,2026-09-01T21:00:00,D-2,49.43820224719101,84.61538461538461,False,,,,False,-3.7124730670378714,132.3162212583363,1528.6235272602323,,0.8146639511201537,-3.7124730670378714,132.3162212583363,1528.6235272602323,,0.8146639511201537,-11.764421560732586,-52.832798471466205,845.5239861679884,,0.0,-11.764421560732586,-52.832798471466205,845.5239861679884,,0.0,-3.7124730670378714,1822767.3677392295,4863127.874361139,,0.8146639511201537,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CTC,2026-09-03T17:39:53.582961+09:00,1788424793,131.0,58.01023797052156,13.0,5226607.978778791,5154450.39352972,1.0139990842359545,50,0.0,complete,1788423971327,1788424845561,2776321.845417,3027420.67717523,-0.043264984754367984,125.0,132.0,5.600000000000005,4.800000000000004,0.7575757575757576,14.285714285714285,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.864406779661007,118.0,2026-08-31T13:00:00,132.0,2026-09-01T20:00:00,D-2,1.5151515151515138,14.28571428571426,True,1.9955654101995624,13.123539271465322,6.7049421095634045,True,0.6376141645727327,21.279560000186315,-54.98240762036139,2.2370972514346334,1.5503875968992276,0.6376141645727327,21.279560000186315,-54.98240762036139,2.2370972514346334,1.5503875968992276,-8.210221615112037,66.58214665096835,1415.3766005987093,3.1641054618720403,0.7692307692307665,-8.210221615112037,66.58214665096835,1415.3766005987093,3.1641054618720403,0.7692307692307665,0.6376141645727327,917054.1027829004,-6295407.586572011,2.2370972514346334,1.5503875968992276,0.0,0.11086474501109667,-0.0841860909561607,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T17:39:53.582961+09:00
KRW-CVC,2026-09-03T17:39:53.582961+09:00,1788424793,28.2,342.2124625068768,13.0,1101409.092754537,1526486.9581375201,0.7215319376841423,15,0.0,complete,1788424025704,1788424851503,3467238.57436222,8191422.78113228,-0.4052081163283506,27.9,29.8,6.810035842293916,1.0752688172043001,5.369127516778528,84.21052631578951,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.393939393939403,26.4,2026-08-31T08:00:00,30.2,2026-09-02T15:00:00,D-1,6.622516556291391,52.631578947368496,True,1.0076185795035553,16.797408775747762,14.248101614824959,True,0.6675919055264394,117.95450039569096,-83.70623371434718,0.7942617249626096,0.3558718861209842,0.6675919055264394,117.95450039569096,-83.70623371434718,0.7942617249626096,0.3558718861209842,0.6951814031174764,7068.601697709482,161.79920383904687,1.2495373213378684,0.3558718861209842,0.6951814031174764,7068.601697709482,161.79920383904687,1.2495373213378684,0.3558718861209842,0.6675919055264394,596070.092754557,-7842046.574110581,0.7942617249626096,0.3558718861209842,0.0,0.0,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-CYBER,2026-09-03T17:39:53.582961+09:00,1788424793,413.0,79.84877888257917,5.0,0.0,290629.4786766,0.0,1,0.0,complete,1788424582502,1788424582502,152210.89092436,28204.45250247,0.6873386490666331,410.0,416.0,1.4634146341463428,0.7317073170731714,0.7211538461538461,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.854368932038833,412.0,2026-08-31T08:00:00,432.0,2026-08-31T14:00:00,D-3,4.398148148148151,94.99999999999977,False,-0.09041591320071429,18.845724252949182,,False,0.0,,-70.9330653020138,0.06300529636004626,-0.48192771084337727,0.0,,-70.9330653020138,0.06300529636004626,-0.48192771084337727,-0.49816712324666307,-100.0,2766.971314961743,0.31412918763221853,-0.48192771084337727,-0.49816712324666307,-100.0,2766.971314961743,0.31412918763221853,-0.48192771084337727,0.0,0.0,-709233.3609944,0.06300529636004626,-0.48192771084337727,0.0,-0.03013863773356773,0.021996839739067298,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DATA,2026-09-03T17:39:53.582961+09:00,1788424793,259.0,70.01517669780387,6.0,9602918.754586259,13643841.243490553,0.703828092339303,45,0.0,complete,1788423928845,1788425073427,1544949.09961226,1256944.98042185,0.10278908158687565,265.0,272.0,2.6415094339622636,-2.264150943396226,4.779411764705882,185.71428571428572,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.244979919678721,249.0,2026-09-01T05:00:00,277.0,2026-09-02T09:00:00,D-1,6.498194945848379,64.28571428571426,False,0.2827036751477774,43.45542151215448,,False,-0.8540199193180957,-4.261097812715676,111.90779401118607,0.5771594079001545,0.0,-0.8540199193180957,-4.261097812715676,111.90779401118607,0.5771594079001545,0.0,0.5797395312549045,197.50836294769815,-47.54772497634605,1.2021062993665765,0.3875968992248069,0.5797395312549045,197.50836294769815,-47.54772497634605,1.2021062993665765,0.3875968992248069,-0.8540199193180957,-427401.768413933,7205266.717642613,0.5771594079001545,0.0,0.0,0.0,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DEEP,2026-09-03T17:39:53.582961+09:00,1788424793,21.1,-1.8455656504357765,6.0,12720202.827647692,7635566.709453763,1.6659147004633628,37,0.0,complete,1788424064675,1788425149923,4814668.46043726,10539164.82402203,-0.37283825202003085,20.4,21.2,3.9215686274509887,3.431372549019618,0.4716981132075371,12.499999999999929,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.483516483516492,18.2,2026-08-31T08:00:00,21.2,2026-09-03T17:00:00,D0,0.4716981132075415,3.3333333333333193,False,0.58000682360968,33.003806601897615,,True,-0.43354861009079126,14.82212579810518,44.70419180880323,1.3457049071909144,0.4761904761904745,-0.43354861009079126,14.82212579810518,44.70419180880323,1.3457049071909144,0.4761904761904745,1.2163607051074552,50.43547786862863,-59.404361999863085,2.0281248585515943,0.9569377990430672,1.2163607051074552,50.43547786862863,-59.404361999863085,2.0281248585515943,0.9569377990430672,-0.43354861009079126,1642021.9115288202,2358893.9234002735,1.3457049071909144,0.4761904761904745,0.0,0.03411804844761779,-0.020823380205165165,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DKA,2026-09-03T17:39:53.582961+09:00,1788424793,4.9,125.58599630110577,8.0,544318.64313753,2626297.137431835,0.20725706751894812,7,0.0,complete,1788423903043,1788424799529,22492200.27952081,12005009.33800349,0.3040011368394826,4.93,5.05,2.4340770791074995,-0.6085192697768638,2.9702970297029596,124.99999999999953,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.758985200845668,4.73,2026-08-29T21:00:00,5.57,2026-08-30T09:00:00,D-4,11.669658886894085,77.38095238095251,False,0.7734495851497547,21.675570068175933,,True,-0.9399725900098909,-30.689872428510224,283.65221928970345,0.2396292998983398,-0.40650406504064707,-0.9399725900098909,-30.689872428510224,283.65221928970345,0.2396292998983398,-0.40650406504064707,0.19938829287027526,2893.3864490861724,13.64767284520585,0.30078202899734663,0.2044989775051187,0.19938829287027526,2893.3864490861724,13.64767284520585,0.30078202899734663,0.2044989775051187,-0.9399725900098909,-241019.1743063836,1941745.6073262144,0.2396292998983398,-0.40650406504064707,0.0,-0.028125439460002788,0.019719258694415487,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-DOGE,2026-09-03T17:39:53.582961+09:00,1788424793,115.0,-39.57385749661356,11.0,16608738.5555452,11712733.995587701,1.4180069795661603,50,0.0,complete,1788423897225,1788424875506,87157260.56915326,85645769.1503024,0.00874690346173191,112.0,115.0,2.678571428571419,2.678571428571419,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.545454545454541,110.0,2026-09-02T10:00:00,115.0,2026-09-03T11:00:00,D0,0.8695652173912993,19.9999999999999,False,0.618672665916753,2.6857958795131607,2.4853611100880375,False,1.2374522335231437,29.64840385952623,-83.49187629464201,0.3429640827244924,0.8771929824561431,1.2374522335231437,29.64840385952623,-83.49187629464201,0.3429640827244924,0.8771929824561431,-0.8855238165710788,-90.57100013706608,-84.68273296673947,0.5899079537688721,0.8771929824561431,-0.8855238165710788,-90.57100013706608,-84.68273296673947,0.5899079537688721,0.8771929824561431,1.2374522335231437,3798138.454721179,-59238600.054484464,0.3429640827244924,0.8771929824561431,0.0,0.11248593925756722,-0.09557100249975825,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T17:39:53.582961+09:00
KRW-DOOD,2026-09-03T17:39:53.582961+09:00,1788424793,1.84,-14.638892481295308,6.0,0.0,427911.9999999496,0.0,5,0.0,complete,1788424133485,1788424797070,39944415.25994434,94770174.90742667,-0.4069771476078883,1.83,1.85,1.0928961748633892,0.5464480874316946,0.540540540540541,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,5.154639175257724,71.4285714285715,False,0.5795001810938061,26.658083259053853,,True,-0.0021804021736738966,-100.0,-94.49100149242378,0.0640798538863443,0.0,-0.0021804021736738966,-100.0,-94.49100149242378,0.0640798538863443,0.0,,-100.0,,0.28953665071059653,-0.5405405405405461,,-100.0,,0.28953665071059653,-0.5405405405405461,-0.0021804021736738966,-16936.295293199,-7339597.8189166095,0.0640798538863443,0.0,0.0,0.0,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DOS,2026-09-03T17:39:53.582961+09:00,1788424793,317.0,,,24879125.159789294,15274264.111468753,1.6288264349906512,56,0.0,complete,1788423899573,1788425248863,743160.92459834,452716.89634338,0.24287098829731912,326.0,332.0,1.8404907975460016,-2.7607361963190136,4.518072289156627,250.00000000000063,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.336927223719673,371.0,2026-08-29T19:00:00,465.0,2026-08-30T22:00:00,D-4,31.612903225806456,156.38297872340428,False,,,,False,1.1578063686573914,95.03047251819623,-43.601562370851966,,-0.9375000000000022,1.1578063686573914,95.03047251819623,-43.601562370851966,,-0.9375000000000022,-0.8302863047486535,263.5958304192977,448.93702575825324,,-0.3144654088050314,-0.8302863047486535,263.5958304192977,448.93702575825324,,-0.3144654088050314,1.1578063686573914,12122592.891495638,-11808514.691564357,,-0.9375000000000022,,,,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-DOT,2026-09-03T17:39:53.582961+09:00,1788424793,1203.0,-41.59667416180485,9.0,25393465.23089507,8054120.49973757,3.152853900276569,34,0.0,complete,1788423962629,1788425227137,77000.86674262,62384.58707603,0.10486230281681168,1195.0,1219.0,2.0083682008368298,0.6694560669456173,1.3125512715340444,66.6666666666663,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.236234458259318,1126.0,2026-08-31T08:00:00,1230.0,2026-09-02T13:00:00,D-1,2.1138211382113803,25.0,True,0.6560293545338158,13.713809126653159,,False,2.2154107892533488,974.2310324121142,219.40283718625886,0.46056549552712056,0.33361134278564464,2.2154107892533488,974.2310324121142,219.40283718625886,0.46056549552712056,0.33361134278564464,3.049079962725806,2427.3416502383643,-16.814352051558256,0.5668914343049138,-0.16597510373443924,3.049079962725806,2427.3416502383643,-16.814352051558256,0.5668914343049138,-0.16597510373443924,2.2154107892533488,23029591.49566367,5532502.166384811,0.46056549552712056,0.33361134278564464,0.0,0.022238283204534248,-0.01700776401502857,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DRV,2026-09-03T17:39:53.582961+09:00,1788424793,197.0,,,1149277.6630801,844856.7675929699,1.3603224915324252,8,0.0,complete,1788424219591,1788425147585,666502.70283642,405235.60859252,0.24377881378109434,198.0,199.0,0.5050505050504972,-0.5050505050505083,1.0050251256281406,200.00000000000222,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.507772020725396,193.0,2026-09-01T07:00:00,221.0,2026-09-01T09:00:00,D-2,9.954751131221718,78.5714285714285,True,,,,True,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,1149277.6630801,844856.7675929699,,0.0,,,,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-EDGE,2026-09-03T17:39:53.582961+09:00,1788424793,92.9,-42.426363709603365,8.0,0.0,599999.999995804,0.0,3,0.0,complete,1788424385179,1788424714956,191959.44784243,304406.86631849,-0.22654119602404163,93.0,93.7,0.7526881720430145,-0.10752688172042113,0.8537886872998902,114.28571428571301,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.4663865546218364,95.2,2026-08-29T23:00:00,98.5,2026-08-31T05:00:00,D-3,5.685279187817249,169.6969696969697,False,0.2646792505398121,11.827084306354179,,True,-1.3568929198890998,-100.0,323.0996368145025,0.03740512784211347,-0.32188841201716833,-1.3568929198890998,-100.0,323.0996368145025,0.03740512784211347,-0.32188841201716833,0.0,,1100.000001335608,0.048189030009716305,-0.10752688172042113,0.0,,1100.000001335608,0.048189030009716305,-0.10752688172042113,-1.3568929198890998,-192421.756269364,458189.431564884,0.03740512784211347,-0.32188841201716833,0.0,0.0,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-EGLD,2026-09-03T17:39:53.582961+09:00,1788424793,7175.0,2390.0840986097,8.0,31061999.219037898,76206351.84312747,0.4076038081835978,241,0.0,complete,1788423941520,1788424969453,2628.18108956,10923.95027801,-0.6121376013445103,7305.0,7490.0,2.532511978097185,-1.7796030116358663,4.205607476635514,170.27027027027054,complete_hourly_ordered,/v1/candles/minutes/60,120,False,57.49584717607974,4816.0,2026-08-29T19:00:00,7585.0,2026-09-03T07:00:00,D0,7.778510217534606,21.30733116648612,True,4.414491896686101,-9.974629078543702,,True,-0.8477282380870952,83.57822803208566,465.381451349108,23.321812301756836,-1.1707988980716233,-0.8477282380870952,83.57822803208566,465.381451349108,23.321812301756836,-1.1707988980716233,0.1507685954496717,278.7116919745104,138.6300030084276,31.984873555972626,-1.2388162422574012,0.1507685954496717,278.7116919745104,138.6300030084276,31.984873555972626,-1.2388162422574012,-0.8477282380870952,14141692.518175252,62727601.93697392,23.321812301756836,-1.1707988980716233,0.0,-0.11422581772249085,0.10375421949858499,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ELF,2026-09-03T17:39:53.582961+09:00,1788424793,88.1,-56.15781264917199,12.0,60985.662448308,3871091.114178424,0.015754127363455567,9,0.0,complete,1788424039033,1788424980129,1322711.00222179,725640.53205111,0.29148828225064455,88.7,90.0,1.465614430665152,-0.6764374295377795,2.1111111111111174,146.15384615384733,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.62790697674418,86.0,2026-09-01T18:00:00,91.7,2026-09-03T00:00:00,D0,3.598691384950925,57.89473684210502,False,0.6315629280170487,7.463287064976851,7.350190633921003,True,0.012874126580399945,1119.4693550961165,122.9303227379012,0.0985221376430232,-0.33936651583711397,0.012874126580399945,1119.4693550961165,122.9303227379012,0.0985221376430232,-0.33936651583711397,0.01310975868565653,1107.6368802190377,102.70479389508446,0.22873620915751047,0.0,0.01310975868565653,1107.6368802190377,102.70479389508446,0.22873620915751047,0.0,0.012874126580399945,55984.662448312,2134633.252979497,0.0985221376430232,-0.33936651583711397,0.0,-0.022827575711459325,0.018562743678221416,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-ELSA,2026-09-03T17:39:53.582961+09:00,1788424793,62.9,4.006450603995937,5.0,1735877.46525522,4517101.830464895,0.38429008917794655,12,0.0,complete,1788424750475,1788424941888,546330.98404875,1078191.4607137,-0.3273949697523093,63.3,63.4,0.15797788309637184,-0.6319115323854652,0.7886435331230284,499.99999999998596,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.581059390048161,62.3,2026-08-31T08:00:00,66.4,2026-08-31T14:00:00,D-3,5.271084337349407,85.36585365853671,True,0.22411953041623356,18.215564820761795,,True,0.08843608580680001,303.68520552264516,210.7857514906542,0.2875488402991122,-0.31695721077654726,0.08843608580680001,303.68520552264516,210.7857514906542,0.2875488402991122,-0.31695721077654726,-59.59592827913743,189.4575673314457,45078.70376007035,0.3759347778270916,-0.15873015873015817,-59.59592827913743,189.4575673314457,45078.70376007035,0.3759347778270916,-0.15873015873015817,0.08843608580680001,1305869.765813323,3063656.230465845,0.2875488402991122,-0.31695721077654726,0.0,-0.010672358591246045,0.00781841854977472,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ENA,2026-09-03T17:39:53.582961+09:00,1788424793,210.0,-50.34033832930225,6.0,35188835.16984496,54850687.40594915,0.6415386357770304,58,0.0,complete,1788424002103,1788425096275,5730090.46490039,5162733.66674824,0.052085372103247304,206.0,212.0,2.9126213592232997,1.9417475728155331,0.9433962264150944,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.925373134328357,201.0,2026-08-31T13:00:00,231.0,2026-09-01T21:00:00,D-2,9.090909090909093,70.00000000000006,True,2.646194054230655,-46.91682740078323,,True,0.42557802431123803,60.62214594714066,-45.92990208348383,0.2841284114394753,0.4784688995215225,0.42557802431123803,60.62214594714066,-45.92990208348383,0.2841284114394753,0.4784688995215225,0.5251473309335881,126.49468155950147,-58.90814667010551,0.4296089286338258,0.0,0.5251473309335881,126.49468155950147,-58.90814667010551,0.4296089286338258,0.0,0.42557802431123803,13280999.88203521,-46592974.654064514,0.2841284114394753,0.4784688995215225,0.0,0.0,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ENS,2026-09-03T17:39:53.582961+09:00,1788424793,7505.0,-0.29880234956389806,8.0,21206685.58524315,3705638.3110718997,5.722815829564561,33,0.0,complete,1788423931370,1788425136014,8951.00602461,5078.81697144,0.2759969996955905,7435.0,7610.0,2.353732347007398,0.941492938802968,1.3797634691195795,59.99999999999962,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.970453053184496,7615.0,2026-08-29T18:00:00,8755.0,2026-09-01T14:00:00,D-2,14.163335237007423,108.77192982456143,True,1.4619121985077088,-6.294310125431732,,True,5.247614804991595,23.11997800537697,-89.7765817674395,0.2579421010818317,0.2672010688042681,5.247614804991595,23.11997800537697,-89.7765817674395,0.2579421010818317,0.2672010688042681,4.042653741050952,-57.97401923253685,-87.66158798028867,0.6376012461807523,-0.596026490066226,4.042653741050952,-57.97401923253685,-87.66158798028867,0.6376012461807523,-0.596026490066226,5.247614804991595,3982279.0114237517,-32540930.368568297,0.2579421010818317,0.2672010688042681,0.0,0.01735207357278501,-0.01576353057182356,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ENSO,2026-09-03T17:39:53.582961+09:00,1788424793,1173.0,20.856626919201183,3.0,3184473.06423228,612749.46389626,5.1970230116291365,14,0.0,complete,1788423914841,1788425090036,129406.05712646,34149.03014194,0.5824155553669795,1184.0,1188.0,0.33783783783782884,-0.929054054054057,1.2626262626262625,375.00000000000824,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.378006872852223,1164.0,2026-08-31T08:00:00,1343.0,2026-08-31T20:00:00,D-3,12.137006701414743,91.0614525139665,False,0.09612122582833837,-5.5603589636564275,,True,4.853001010281706,645.2484337409087,-50.66755388558193,0.09340348104305463,-0.17021276595744483,4.853001010281706,645.2484337409087,-50.66755388558193,0.09340348104305463,-0.17021276595744483,-50.76585458413575,-39.51603779516327,551.3068281210246,0.1099299644876659,-0.593220338983047,-50.76585458413575,-39.51603779516327,551.3068281210246,0.1099299644876659,-0.593220338983047,4.853001010281706,2757169.50745092,-629332.5980292599,0.09340348104305463,-0.17021276595744483,-1.0,-0.01130837950922281,0.010351946708341941,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-ERA,2026-09-03T17:39:53.582961+09:00,1788424793,79.9,135.07856320867288,7.0,7147949.938419685,751298.982363384,9.514121682867401,10,0.0,complete,1788424232626,1788424934689,1287463.67466007,578533.87702056,0.37992000418275207,80.7,80.7,0.0,-0.9913258983890949,0.9913258983890918,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,30.434782608695656,78.2,2026-08-29T19:00:00,102.0,2026-08-31T01:00:00,D-3,21.666666666666657,92.85714285714282,False,0.03265839320705233,38.26697066270296,,True,9.482717593339167,35505.38973141962,17.52580890642461,0.0977968392295736,0.5031446540880502,9.482717593339167,35505.38973141962,17.52580890642461,0.0977968392295736,0.5031446540880502,,878.5822233201468,,0.10578809666748157,0.25094102885823144,,878.5822233201468,,0.10578809666748157,0.25094102885823144,9.482717593339167,7127874.466721892,112036.007401368,0.0977968392295736,0.5031446540880502,0.0,0.03265839320705233,-0.018599659146254055,rising,rising,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-ESP,2026-09-03T17:39:53.582961+09:00,1788424793,117.0,-57.40581548804325,6.0,982599.70014882,0.0,,2,0.0,complete,1788424236304,1788424236304,823618.65198498,1170158.18044721,-0.17381059044581723,114.0,119.0,4.385964912280693,2.6315789473684292,1.680672268907563,39.999999999999694,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.264150943396235,106.0,2026-09-01T07:00:00,119.0,2026-09-03T16:00:00,D0,1.6806722689075682,15.384615384615378,False,0.454545454545463,-14.162106316690078,,True,,-79.85457410423228,-100.0,0.7451462198784569,0.0,,-79.85457410423228,-100.0,0.7451462198784569,0.0,,16276.661671494321,-100.0,0.9042605240401258,-1.6806722689075682,,16276.661671494321,-100.0,0.9042605240401258,-1.6806722689075682,,-3894932.8237739,-13754638.890139678,0.7451462198784569,0.0,0.0,0.0,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
