market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-KAITO,2026-09-03T18:15:09.450940+09:00,1788426909,410.0,-31.980025216834342,0.0,29999.99999848,76750.4024022,0.3908774294272635,6,0.0,complete,1788426025803,1788426584791,747998.86378383,470455.27502358,0.22778336904161378,417.0,418.0,0.23980815347721673,-1.6786570743405282,1.9138755980861244,800.0000000000047,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.940594059405946,404.0,2026-08-31T08:00:00,428.0,2026-08-31T17:00:00,D-3,4.2056074766355085,75.0,True,-1.0010304725452723,47.42140085806711,,False,,-99.51932448251584,,0.12856602548265528,-0.24330900243308973,0.0,-0.01472103636095401,0.0073044583954740006,,,-99.51932448251584,,0.12856602548265528,-0.24330900243308973,0.0,-0.01472103636095401,0.0073044583954740006,,0.015334918102875628,-99.40088456999742,-99.424389089219,0.2413408466249578,0.0,0.0,0.014721036360965112,-0.007304601169416003,,0.015334918102875628,-99.40088456999742,-99.424389089219,0.2413408466249578,0.0,0.0,0.014721036360965112,-0.007304601169416003,,0.30258585372098845,-94.41135793570223,-98.73763492909217,0.453141273056076,0.0,0.0,,,,-0.3234368556474306,-99.61392451130703,-99.29446108695849,0.6340740806051528,-0.24330900243308973,0.0,,,,,-6211216.56029135,76750.4024022,0.12856602548265528,-0.24330900243308973,0.0,-0.01472103636095401,0.0073044583954740006,106750.40240068,6428954.585477665,0.01660462847907154,-0.24330900243308973,False,False,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KAT,2026-09-03T18:15:09.450940+09:00,1788426909,6.17,191.5662163438962,7.0,0.0,916233.6582331823,0.0,11,0.0,complete,1788426043830,1788426706514,11506894.96963999,11828114.05201693,-0.013765543526416504,6.14,6.24,1.6286644951140072,0.48859934853420217,1.1217948717948762,70.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.327868852459021,6.1,2026-08-31T08:00:00,6.73,2026-08-31T12:00:00,D-3,8.32095096582467,88.8888888888888,True,0.021070375052678614,24.79702166422433,,False,-49.23557310734337,-100.0,4342.903145957304,0.16281225411989908,-0.4838709677419395,0.0,-0.031605562578995716,0.021528837562680536,,-49.23557310734337,-100.0,4342.903145957304,0.16281225411989908,-0.4838709677419395,0.0,-0.031605562578995716,0.021528837562680536,,-0.3111991455961978,-100.0,-75.99238178661528,0.32136739226123723,0.0,0.0,0.0,0.0,,-0.3111991455961978,-100.0,-75.99238178661528,0.32136739226123723,0.0,0.0,0.0,0.0,,0.0,,2505.7117038326955,0.6291158031771147,-0.3231017770597866,0.0,,,,-0.09288948266191738,-100.0,-91.28448383449333,0.6291158031771147,-0.3231017770597866,0.0,,,,-49.23557310734337,-1015356.125969036,895611.2492331823,0.16281225411989908,-0.4838709677419395,0.0,-0.031605562578995716,0.021528837562680536,916233.6582331823,3020038.3653247254,0.3033847744297333,-0.3231017770597866,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KAVA,2026-09-03T18:15:09.450940+09:00,1788426909,67.4,-62.011305296448135,12.0,0.0,0.0,,0,0.0,complete,,,521020.18742151,864146.52261345,-0.24771482934590586,67.3,67.7,0.5943536404160454,0.14858841010403356,0.4431314623338215,74.99999999999626,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.479999999999999,62.5,2026-08-31T21:00:00,67.8,2026-09-02T23:00:00,D-1,0.5899705014749124,7.54716981132071,True,1.1261021990863762,9.339619272116863,8.382250600528815,True,,-100.0,-100.0,0.1829398610988875,0.44709388971686526,0.0,0.03187081695525951,-0.02533536750023302,-0.06113604803552697,,-100.0,-100.0,0.1829398610988875,0.44709388971686526,0.0,0.03187081695525951,-0.02533536750023302,-0.06113604803552697,,-100.0,,0.23723726337738782,0.44709388971686526,0.0,0.03187081695525951,-0.02533536750023302,-0.06113604803552697,,-100.0,,0.23723726337738782,0.44709388971686526,0.0,0.03187081695525951,-0.02533536750023302,-0.06113604803552697,,-100.0,,0.3320650562096006,0.7473841554558991,0.0,,,,,-100.0,-100.0,0.8919595947361145,1.0494752623688264,0.0,,,,,-72819.84022053801,-611806.244949901,0.1829398610988875,0.44709388971686526,0.0,0.03187081695525951,-0.02533536750023302,0,3945019.601713667,0.0,1.0494752623688264,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T18:15:09.450940+09:00
KRW-KERNEL,2026-09-03T18:15:09.450940+09:00,1788426909,50.9,-76.83311985503165,7.0,1118023.973173085,1217001.0584200174,0.9186713236096685,6,0.0,complete,1788426284305,1788427080602,2650904.44397696,470477.22204407,0.6985455337515266,50.1,51.0,1.7964071856287456,1.5968063872255467,0.1960784313725518,11.111111111111386,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.439842209072971,50.7,2026-08-31T08:00:00,56.5,2026-08-31T18:00:00,D-3,9.734513274336287,94.82758620689651,True,0.46391752577319423,23.40341913932009,,True,,,,0.008191271507982378,0.0,0.0,-0.025773195876288568,0.01776836438332907,,,,,0.008191271507982378,0.0,0.0,-0.025773195876288568,0.01776836438332907,,,,,0.013645111778856744,0.19685039370078705,0.0,-0.012886597938144284,0.008884291300439884,,,,,0.013645111778856744,0.19685039370078705,0.0,-0.012886597938144284,0.008884291300439884,,,1178.0688692569126,,0.014291620434349284,0.19685039370078705,0.0,,,,,56.29036576143307,,0.014857170689978716,0.0,0.0,,,,,1118023.973173085,1217001.0584200174,0.008191271507982378,0.0,0.0,-0.025773195876288568,0.01776836438332907,2335025.031593102,758712.269274011,3.077616016184129,0.0,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KITE,2026-09-03T18:15:09.450940+09:00,1788426909,193.0,-37.466977615563955,11.0,4862799.35990119,1209969.99999797,4.018942089398372,17,0.0,complete,1788426143378,1788427289686,994549.44343464,1265932.41679258,-0.1200553643596419,195.0,196.0,0.512820512820511,-1.025641025641022,1.530612244897959,300.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.848101265822777,158.0,2026-08-31T09:00:00,202.0,2026-09-03T02:00:00,D0,3.960396039603964,18.18181818181812,False,2.5052192066805867,23.098006969732566,13.969779125826358,False,4.0146504935683005,41073.35524145942,-56.03335511341889,0.12981232476029447,0.5208333333333259,0.0,0.041753653444676075,-0.028314590295629216,-0.06519399231038392,4.0146504935683005,41073.35524145942,-56.03335511341889,0.12981232476029447,0.5208333333333259,0.0,0.041753653444676075,-0.028314590295629216,-0.06519399231038392,3.7551434003377198,-51.29514943098007,-96.80307019976847,0.41650838438711446,0.5208333333333259,0.0,0.041753653444676075,-0.028314590295629216,-0.06519399231038392,3.7551434003377198,-51.29514943098007,-96.80307019976847,0.41650838438711446,0.5208333333333259,0.0,0.041753653444676075,-0.028314590295629216,-0.06519399231038392,-6.002148934727186,-55.12113933478473,11.903863698741347,0.9076478122751794,0.0,0.0,,,,1.8256063735371773,-45.785045400986945,-70.41221455529623,0.9404334923402189,-0.5154639175257714,0.0,,,,4.0146504935683005,4850988.81074535,-1542048.0425869904,0.12981232476029447,0.5208333333333259,0.0,0.041753653444676075,-0.028314590295629216,6072769.3598991595,12094205.03485869,0.5021222430408477,-0.5154639175257714,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S0,True,가격 미급등 상태에서 선행조건 6개 개선,2026-09-03T18:15:09.450940+09:00
KRW-KMNO,2026-09-03T18:15:09.450940+09:00,1788426909,33.3,,,0.0,0.0,,0,0.0,complete,,,1800056.20257012,2369341.53739334,-0.13653898484345822,33.6,33.6,0.0,-0.8928571428571508,0.8928571428571555,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.984423676012462,32.1,2026-09-02T19:00:00,33.7,2026-09-03T08:00:00,D0,1.1869436201780603,25.000000000000444,False,,,,True,,,,,-0.5970149253731405,,,,,,,,,-0.5970149253731405,,,,,,,,,-0.5970149253731405,,,,,,,,,-0.5970149253731405,,,,,,,,,-0.5970149253731405,,,,,,,,,-0.5970149253731405,,,,,,0.0,0.0,,-0.5970149253731405,,,,0,50300.30030025,0.0,-0.5970149253731405,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KNC,2026-09-03T18:15:09.450940+09:00,1788426909,154.0,-66.88843888503415,10.0,9999.999999650001,147045.99999936,0.068005930115022,5,0.0,complete,1788426346064,1788427185602,450931.12101159,1121055.03807984,-0.4262912323958154,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.626506024096379,166.0,2026-08-29T16:00:00,177.0,2026-08-29T18:00:00,D-4,12.994350282485879,209.0909090909092,False,0.420521446593769,8.671957166077068,10.19165106665369,False,-0.15645065476657333,-92.28068785673993,-74.52206831991472,0.040675814442735714,0.0,0.0,-0.042052144659399104,0.0338769519177049,0.12001133034739375,-0.15645065476657333,-92.28068785673993,-74.52206831991472,0.040675814442735714,0.0,0.0,-0.042052144659399104,0.0338769519177049,0.12001133034739375,0.068005930115022,,-73.50852943606445,0.27428423607318564,0.0,0.0,0.0,0.0,0.0,0.068005930115022,,-73.50852943606445,0.27428423607318564,0.0,0.0,0.0,0.0,0.0,0.068005930115022,,-91.67775177108821,0.30189907536055216,0.0,0.0,,,,0.068005930115022,,-95.4043455035291,0.3898029304231301,0.0,0.0,,,,-0.15645065476657333,-119545.22131104999,-430104.46042949,0.040675814442735714,0.0,0.0,-0.042052144659399104,0.0338769519177049,157045.99999901,630882.4527073349,0.24893068324387735,0.0,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00
KRW-LA,2026-09-03T18:15:09.450940+09:00,1788426909,87.6,1126.178707261161,9.0,43677917.8297393,158037889.15590182,0.2763762415647791,305,0.0,complete,1788426013317,1788427126817,2540336.86622049,828462.58147919,0.5081555940975414,90.8,98.8,8.81057268722467,-3.524229074889873,11.33603238866397,140.00000000000006,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.085561497326196,74.8,2026-08-29T21:00:00,98.8,2026-09-03T10:00:00,D0,11.234817813765174,46.24999999999994,True,0.939943437032098,26.281418482800508,,True,-0.14322176322676128,18.32472873156279,79.64214221947492,2.5391311585062795,-1.573033707865179,-1.0,-0.11645316918982296,0.07720296922461856,,-0.14322176322676128,18.32472873156279,79.64214221947492,2.5391311585062795,-1.573033707865179,-1.0,-0.11645316918982296,0.07720296922461856,,-0.2550721112108207,-65.7460668718914,-34.13255700290709,6.531425551783286,-0.6802721088435493,-1.0,-0.06654466810847026,0.04411799228433466,,-0.2550721112108207,-65.7460668718914,-34.13255700290709,6.531425551783286,-0.6802721088435493,-1.0,-0.06654466810847026,0.04411799228433466,,-0.4769709755513785,-77.21900971415747,-37.90350596772575,9.67724810227287,-1.1286681715575675,0.0,,,,-0.44565499827811433,-80.98846301762138,-50.33247597193178,16.86025855405228,-2.2321428571428603,1.0,,,,-0.14322176322676128,6764317.183479518,70064161.38615526,2.5391311585062795,-1.573033707865179,-1.0,-0.11645316918982296,0.07720296922461856,201715806.98564112,406839378.7249604,0.49581190399469427,-2.2321428571428603,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00
KRW-LAYER,2026-09-03T18:15:09.450940+09:00,1788426909,94.9,-24.31830503321606,11.0,62011.55090000001,2486025.210406918,0.024944055531057878,6,0.0,complete,1788426064519,1788426414361,1425724.99483821,833894.40219612,0.26191605250815536,92.4,95.6,3.463203463203457,2.7056277056277,0.7322175732217454,21.875000000000018,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.986696230598665,90.2,2026-08-31T08:00:00,95.6,2026-09-03T17:00:00,D0,0.7322175732217495,12.962962962962681,False,0.5467585031598388,10.13802950975725,13.278405758587652,True,-1.2170590974740634,-92.91295032710542,252.87517814733133,0.23508585052185182,0.4232804232804366,0.0,0.028403039125213247,-0.022534049295883207,-0.10853532341830352,-1.2170590974740634,-92.91295032710542,252.87517814733133,0.23508585052185182,0.4232804232804366,0.0,0.028403039125213247,-0.022534049295883207,-0.10853532341830352,-0.8119264143025102,-99.48978025162697,-82.88218048554063,1.3610774742466951,2.043010752688179,0.0,0.13491443584465745,-0.10704947247869434,-0.5273484418139756,-0.8119264143025102,-99.48978025162697,-82.88218048554063,1.3610774742466951,2.043010752688179,0.0,0.13491443584465745,-0.10704947247869434,-0.5273484418139756,0.024944055531057878,,1257.1387725203347,1.5734273984244211,2.043010752688179,0.0,,,,-0.9347332754968002,-95.72938431793933,64.30419883016837,1.5783598489056736,2.043010752688179,0.0,,,,-1.2170590974740634,-812986.5620266241,1781519.6616009432,0.23508585052185182,0.4232804232804366,0.0,0.028403039125213247,-0.022534049295883207,2548036.761306918,2272308.9669240033,1.1213425631797618,2.043010752688179,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S2,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T18:15:09.450940+09:00
KRW-LINEA,2026-09-03T18:15:09.450940+09:00,1788426909,3.47,10.803420391213336,11.0,3109037.4806007165,0.0,,4,0.0,complete,1788426398080,1788426840007,30995298.86073832,25220835.23853982,0.10271897409382066,3.47,3.49,0.5763688760807018,0.0,0.5730659025787971,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.682634730538918,3.34,2026-08-31T08:00:00,3.63,2026-09-01T11:00:00,D-2,4.407713498622579,55.172413793103395,False,0.8423114593535841,11.132209826726788,9.737065294202012,True,,,-100.0,0.7799011803377063,0.28901734104047616,0.0,0.019588638589618235,-0.015345306845357953,-0.03966712094356062,,,-100.0,0.7799011803377063,0.28901734104047616,0.0,0.019588638589618235,-0.015345306845357953,-0.03966712094356062,,,-100.0,0.849494567100173,0.28901734104047616,0.0,0.019588638589618235,-0.015345306845357953,-0.03966712094356062,,,-100.0,0.849494567100173,0.28901734104047616,0.0,0.019588638589618235,-0.015345306845357953,-0.03966712094356062,,,-100.0,1.3158392591447576,0.28901734104047616,0.0,,,,,-37.78816001317927,,1.3441768224482953,-0.2873563218390718,0.0,,,,,3109037.4806007165,-999999.9999999915,0.7799011803377063,0.28901734104047616,0.0,0.019588638589618235,-0.015345306845357953,3109037.4806007165,5005560.497875281,0.6211167524436905,-0.2873563218390718,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-LINK,2026-09-03T18:15:09.450940+09:00,1788426909,15410.0,-38.2370303991615,4.0,27901884.121264506,16711260.427932804,1.66964570037019,85,0.0,complete,1788426014638,1788427219539,22613.60544612,9122.43120755,0.4251058311343947,15290.0,15600.0,2.0274689339437435,0.7848266841072649,1.217948717948718,61.290322580644705,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530950861518823,15670.0,2026-08-29T19:00:00,16380.0,2026-08-31T02:00:00,D-3,5.982905982905984,138.0281690140845,True,0.3906581740976689,-21.22859193928828,,False,-0.5562519754524318,14.159186483490815,52.19196971612809,0.1526310010727343,-0.19430051813471572,-1.0,-0.012738853503191372,0.013051706677916997,,-0.5562519754524318,14.159186483490815,52.19196971612809,0.1526310010727343,-0.19430051813471572,-1.0,-0.012738853503191372,0.013051706677916997,,1.2392852333752338,40.00745662332326,-63.9122992369997,0.36851442551054703,0.45632333767926525,0.0,0.029723991507446534,-0.030455934314211675,,1.2392852333752338,40.00745662332326,-63.9122992369997,0.36851442551054703,0.45632333767926525,0.0,0.029723991507446534,-0.030455934314211675,,1.1038436511161787,559.7790844473323,123.58297808479234,0.604986678962959,-0.06485084306095956,0.0,,,,-1.9870433015940456,-52.806783732955665,3.357805103656819,0.7417308500004864,-0.3234152652005218,-2.0,,,,-0.5562519754524318,3460676.20734901,5730877.915568305,0.1526310010727343,-0.19430051813471572,-1.0,-0.012738853503191372,0.013051706677916997,44613144.54919731,42735008.47695,1.0439484193213702,-0.3234152652005218,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LIT,2026-09-03T18:15:09.450940+09:00,1788426909,5215.0,,,110789181.37434389,90581317.73950939,1.223090855146837,174,0.0,complete,1788426094278,1788427148244,45937.0059384,42964.09538517,0.03344064931670085,5230.0,5450.0,4.206500956022952,-0.2868068833651982,4.3119266055045875,106.81818181818174,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.798234552332914,4758.0,2026-08-29T21:00:00,5700.0,2026-09-01T21:00:00,D-2,7.543859649122808,45.647558386411895,True,,,,False,0.6322786527679956,5853.760130062698,2775.9548974433164,,-3.2467532467532423,,,,,0.6322786527679956,5853.760130062698,2775.9548974433164,,-3.2467532467532423,,,,,0.3430450569517277,754.2297873691672,514.6406310732209,,-4.04783808647654,,,,,0.3430450569517277,754.2297873691672,514.6406310732209,,-4.04783808647654,,,,,-0.9872168794395826,102.10970535578218,265.2424046038972,,-3.7822878228782275,,,,,0.5738612800206963,611.0516912750007,277.43376583726587,,-3.425925925925921,,,,,0.6322786527679956,108928354.28433518,87431709.31484199,,-3.2467532467532423,,,,201370499.11385328,14040684.583591025,14.341928836517674,-3.425925925925921,False,False,rising,rising,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LPT,2026-09-03T18:15:09.450940+09:00,1788426909,1863.0,-23.855469787852947,8.0,3631672.94225333,13460.81312689,269.7959557137389,9,0.0,complete,1788426601435,1788426957736,30593.40381135,18813.2946076,0.23843141883027996,1821.0,1863.0,2.3064250411861664,2.3064250411861664,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.77506775067751,1845.0,2026-08-30T10:00:00,1970.0,2026-08-31T02:00:00,D-3,5.025380710659899,79.20000000000003,True,0.5124761433519476,21.48070943182641,,True,269.7959557137389,,-95.92392395104868,0.4748149053484063,0.7027027027026955,0.0,0.04594613699018257,-0.03237126120873057,,269.7959557137389,,-95.92392395104868,0.4748149053484063,0.7027027027026955,0.0,0.04594613699018257,-0.03237126120873057,,269.54048564016216,1084.3975686098497,-98.87849269943122,0.6294662913246967,0.6482982171799101,0.0,0.04594613699018257,-0.03237126120873057,,269.54048564016216,1084.3975686098497,-98.87849269943122,0.6294662913246967,0.6482982171799101,0.0,0.04594613699018257,-0.03237126120873057,,237.5006086939057,1916.3509786080629,141.36297519974894,0.8738279987960595,0.2151694459386677,0.0,,,,,-55.90640293606287,,2.5451117054404726,0.7027027027026955,0.0,,,,269.7959557137389,3631672.94225333,-316778.68597061,0.4748149053484063,0.7027027027026955,0.0,0.04594613699018257,-0.03237126120873057,3645133.75538022,330239.4990975,11.03784909237653,0.7027027027026955,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LSK,2026-09-03T18:15:09.450940+09:00,1788426909,137.0,-91.60118814902908,12.0,9999.99999918,37338.000000629996,0.26782366487255,4,0.0,complete,1788426209119,1788426901302,1029070.56365003,3204393.65904786,-0.5138399620185159,134.0,140.0,4.477611940298498,2.238805970149249,2.142857142857143,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,5.517241379310345,80.0,False,1.2226184411614938,4.217883827428302,2.6879457158596365,True,-0.4969173779884121,-98.0000000001594,-94.28921978822198,0.006623248522885206,-1.4388489208633115,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-0.4969173779884121,-98.0000000001594,-94.28921978822198,0.006623248522885206,-1.4388489208633115,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,0.24665285325701836,-16.673610533594896,-93.41325086102768,0.02702397482808294,-0.7246376811594235,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,0.24665285325701836,-16.673610533594896,-93.41325086102768,0.02702397482808294,-0.7246376811594235,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,,,,0.04322464258653724,-0.7246376811594235,-1.0,,,,-2.339145302514628,-99.70891297045323,-97.1665877501957,0.057173077081117185,-0.7246376811594235,-1.0,,,,-0.4969173779884121,-489999.9999996701,-616478.09195163,0.006623248522885206,-1.4388489208633115,-1.0,-0.05094243504837337,0.04243043223639642,47337.999999809996,4449232.33647134,0.010639588230034643,-0.7246376811594235,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T18:15:09.450940+09:00
KRW-MANA,2026-09-03T18:15:09.450940+09:00,1788426909,103.0,97.47234875611073,14.0,19999.999999839998,0.0,,3,0.0,complete,1788426510512,1788426536678,1092300.72782687,2562422.30516154,-0.40225252750071583,101.0,103.0,1.980198019801982,1.980198019801982,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.920792079207928,101.0,2026-08-29T17:00:00,109.0,2026-08-30T12:00:00,D-4,5.5045871559633035,75.0,False,0.7468064199148472,4.672173064108728,4.985659740127162,False,,-99.80872225082733,,0.5135230527993286,0.0,0.0,0.0,0.0,0.0,,-99.80872225082733,,0.5135230527993286,0.0,0.0,0.0,0.0,0.0,,-23.388863001321745,,1.0567319435529043,0.9803921568627416,0.0,0.06550933508024936,-0.05460373904038551,-0.1177398894671553,,-23.388863001321745,,1.0567319435529043,0.9803921568627416,0.0,0.06550933508024936,-0.05460373904038551,-0.1177398894671553,,185.71428574791838,-100.0,1.1032410982753333,0.9803921568627416,0.0,,,,,,-100.0,1.1032410982753333,0.9803921568627416,0.0,,,,,-10435999.240029477,0.0,0.5135230527993286,0.0,0.0,0.0,0.0,19999.999999839998,518857.9681092,0.03854619419785176,0.9803921568627416,False,True,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00
KRW-MANTRA,2026-09-03T18:15:09.450940+09:00,1788426909,6.17,-71.43428398108436,4.0,22506465.06271954,16725012.752207037,1.3456770046258757,107,0.0,complete,1788426240440,1788427110994,28388082.16419188,10256286.80775293,0.469196310841622,6.14,6.19,0.8143322475570258,0.48859934853420217,0.32310177705978127,40.000000000001634,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.160493827160504,5.67,2026-08-31T11:00:00,7.21,2026-08-31T18:00:00,D-3,14.563106796116498,68.18181818181822,False,-0.5700763687210841,39.44217887616896,,True,-0.9040142478690656,-5.461028656733835,58.04943988765412,0.04504006145772621,0.3252032520325132,0.0,0.021512315800797932,-0.012110488042118561,,-0.9040142478690656,-5.461028656733835,58.04943988765412,0.04504006145772621,0.3252032520325132,0.0,0.021512315800797932,-0.012110488042118561,,0.8235176052203158,3131.542433431058,1153.9266483661636,0.0680111084824091,0.16233766233766378,0.0,0.0,0.0,,0.8235176052203158,3131.542433431058,1153.9266483661636,0.0680111084824091,0.16233766233766378,0.0,0.0,0.0,,1.3173042807512723,4827.603197881606,3.8953065382706376,0.07031574836747723,0.6525285481239873,0.0,,,,1.2994114837663875,2542.5410762655447,-9.147188466664758,0.09044790414419879,0.6525285481239873,0.0,,,,-0.9040142478690656,-1300082.3779118136,6142872.90780415,0.04504006145772621,0.3252032520325132,0.0,0.021512315800797932,-0.012110488042118561,39231477.81492658,12565867.733143002,3.1220667484388613,0.6525285481239873,False,False,falling,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S3,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00
