market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-BLEND,2026-09-03T15:49:18.839892+09:00,1788418158,85.7,-70.30856908375733,4.0,17959.020489545,0.0,,3,0.0,complete,1788418101042,1788418155410,749336.83067862,436491.24622611,0.26382035519778324,85.2,85.7,0.5868544600938996,0.5868544600938996,0.0,0.0,,-99.37426039817956,-100.0,0.0256149397148846,0.11682242990656011,,,,0.0256149397148846,0.5868544600938996,,,,,,,,,,,,-2852087.950694231,-129953.02881599999,0.0256149397148846,0.11682242990656011,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BLUR,2026-09-03T15:49:18.839892+09:00,1788418158,22.2,5.651384048531893,11.0,1000060.5221402759,52099.999999969994,19.195019618826333,6,0.0,complete,1788417283181,1788417589656,6853697.93910213,9208475.01101124,-0.14660389221450196,21.7,22.3,2.764976958525356,2.304147465437789,0.44843049327354895,16.666666666666934,18.90756688145132,-26.60681711462155,-98.90090910329808,0.24513811126463114,0.4524886877828038,,-12.559900929592416,,0.5646200157361392,0.0,,,,,,,,,,,18.90756688145132,-362546.3070282,-4688181.277582075,0.24513811126463114,0.4524886877828038,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BONK,2026-09-03T15:49:18.839892+09:00,1788418158,0.00476,6627.686302675683,12.0,12477751.208187243,40964305.17657557,0.30460058224842873,116,0.0,complete,1788417273156,1788418200404,42005815252.871056,27013690825.039623,0.21721575942470533,0.00539,0.0058,7.606679035250452,-11.688311688311682,17.93103448275861,253.658536585366,-0.33816023048158733,-46.209031756777655,13.508405697495762,2.5821318804946713,-0.6263048016701411,-0.47745725491841656,-73.33604510370539,-31.540659763075517,3.4414937050032677,-0.4184100418409997,,,,,,,,,,,-0.33816023048158733,-10718989.091722561,4875079.074900769,2.5821318804946713,-0.6263048016701411,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BORA,2026-09-03T15:49:18.839892+09:00,1788418158,30.9,-35.8245583204118,6.0,10028.98550712,2667524.654960649,0.003759659911097596,9,0.0,complete,1788417329268,1788417944531,4655688.2887484,5927909.42201407,-0.1202068680267341,30.5,32.0,4.918032786885251,1.3114754098360715,3.4375000000000044,73.33333333333324,-1.021721013488649,-96.83016182876824,764.6015488815781,0.1639684854254142,-0.3225806451612967,-0.06440465816510299,-97.81066203853777,-60.306322191295095,0.20519326628063794,-0.3225806451612967,,,,,,,,,,,-1.021721013488649,-306358.948682684,2358998.183037105,0.1639684854254142,-0.3225806451612967,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BOUNTY,2026-09-03T15:49:18.839892+09:00,1788418158,16.7,144.66683724223498,8.0,5019.999999858999,791593.007021375,0.00634164268169621,7,0.0,complete,1788417565832,1788418156075,10464347.13461235,9378335.33188648,0.05473109820506507,17.4,17.4,0.0,-4.0229885057471275,4.022988505747123,,-1.9172242834280635,-99.5669962012892,31.34000051440968,0.3431617955601496,-0.5952380952381042,-0.5467401655368529,-99.05490121580749,-17.573888857684082,0.35583701355230346,0.0,,,,,,,,,,,-1.9172242834280635,-1154323.1777748533,188887.811406177,0.3431617955601496,-0.5952380952381042,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BREV,2026-09-03T15:49:18.839892+09:00,1788418158,104.0,161.53031869147645,8.0,4042568.6936595994,17064215.2677932,0.23690328738934135,25,0.0,complete,1788417885180,1788418277163,1538423.32666649,4829130.45038884,-0.5167929850204005,105.0,107.0,1.904761904761898,-0.952380952380949,2.803738317757009,150.0,0.23690328738934135,,2254.44780263009,1.7999089625459703,0.0,-143.88805476215538,460.1296776972098,340666.34051827627,1.8651570004692246,-0.952380952380949,,,,,,,,,,,0.23690328738934135,4042568.6936595994,16339450.197668001,1.7999089625459703,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BSB,2026-09-03T15:49:18.839892+09:00,1788418158,149.0,,,1890222.0719275998,0.0,,12,0.0,complete,1788417396000,1788417986307,476971.31617055,1012030.59878041,-0.3593408962321462,149.0,151.0,1.342281879194629,0.0,1.3245033112582782,100.0,,-62.593439844359146,-100.0,,1.3605442176870763,,87.69938463023492,-100.0,,1.3605442176870763,,,,,,,,,,,,-3162961.28431468,-235924.4748,,1.3605442176870763,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-BSV,2026-09-03T15:49:18.839892+09:00,1788418158,22050.0,-51.68943690960835,4.0,339511.804,24381.596681000003,13.92492085083884,8,0.0,complete,1788417485443,1788418212793,2211.90450929,1735.35981837,0.12072783866554564,22220.0,22240.0,0.09000900090008201,-0.7650765076507637,0.85431654676259,950.0000000000741,-110.09339642386793,-82.46314268152211,56.18699439812169,0.02730135704202752,0.31847133757962887,11.754031877902058,-85.70470595665665,-97.77137001093162,0.08503818177025835,0.4555808656036442,,,,,,,,,,,-110.09339642386793,-1596478.196,8771.080085200003,0.02730135704202752,0.31847133757962887,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BTC,2026-09-03T15:49:18.839892+09:00,1788418158,106900000.0,-46.1024644060134,8.0,434769891.2212099,131313561.07523997,3.3109291048172524,799,0.0,complete,1788417259274,1788418385085,3.24876259,1.07429978,0.5029913112264442,106400000.0,106914000.0,0.483082706766913,0.46992481203007586,0.013094636810894738,2.7237354085593095,2.215006233114303,87.4746054226945,-37.945603351251144,0.10412611393820015,0.11144304698400553,1.4739580165971555,-34.60829372992422,-63.71934583173739,0.15067185493313673,0.08894714666916048,,,,,,,,,,,2.215006233114303,202861206.71380973,-80296845.54675,0.10412611393820015,0.11144304698400553,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BTT,2026-09-03T15:49:18.839892+09:00,1788418158,0.000406,-31.388016925503692,12.0,173419.70613650704,2027876.709689979,0.08551787458667513,47,0.0,complete,1788417611678,1788418403756,509307656954.8643,425538184157.0901,0.08960779319308353,0.000405,0.000411,1.4814814814814836,0.24691358024691024,1.2165450121654533,83.33333333333358,-1.248371418836496,465.5666638505922,8721.586379146438,0.08067115870604624,-0.7334963325183463,-10.499790156698447,-88.23959140561736,1355.6903822386391,0.09522998772539992,-0.4901960784313708,,,,,,,,,,,-1.248371418836496,142756.70613650704,2004889.0448581327,0.08067115870604624,-0.7334963325183463,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CAP,2026-09-03T15:49:18.839892+09:00,1788418158,87.3,,,30548042.913017146,55713902.70760003,0.5483019754214784,133,0.0,complete,1788417272663,1788418286427,1240501.01614694,1021064.08310113,0.09702879351948297,101.0,104.0,2.970297029702973,-13.564356435643566,16.05769230769231,556.6666666666663,-0.06008353330006111,-73.79567038222088,-70.92417113222214,,0.34482758620688614,0.2890011351626702,-35.87678685011596,-69.67509913295807,,-2.2396416573348232,,,,,,,,,,,-0.06008353330006111,-86028276.18614006,-135901968.19657475,,0.34482758620688614,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-CARV,2026-09-03T15:49:18.839892+09:00,1788418158,48.0,287.53000152904207,10.0,166196.471149706,100000.00000032,1.6619647114917417,4,0.0,complete,1788417415400,1788417972855,1883204.78712293,1749652.92636976,0.03676220520752821,48.8,48.8,0.0,-1.6393442622950727,1.6393442622950762,,,,,0.13699154311183293,-0.20790020790021346,,-63.069387661068,,0.13699154311183293,-0.20790020790021346,,,,,,,,,,,,166196.471149706,100000.00000032,0.13699154311183293,-0.20790020790021346,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CBK,2026-09-03T15:49:18.839892+09:00,1788418158,248.0,39.46909325215104,9.0,15328502.767566072,24665992.680137113,0.6214427680386737,157,0.0,complete,1788417260381,1788418281331,693814.54725848,946484.19235583,-0.15403879732100584,242.0,262.0,8.264462809917351,2.4793388429751984,5.343511450381679,70.00000000000009,0.4817103242293451,277.74410674046817,-15.06360700599111,1.9366434218409196,0.8130081300812941,0.4899895589561378,59.698268320119126,-66.2191742582205,4.651216617951448,-0.8000000000000007,,,,,,,,,,,0.4817103242293451,11270596.239298873,-4374553.793124311,1.9366434218409196,0.8130081300812941,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CC,2026-09-03T15:49:18.839892+09:00,1788418158,151.0,-52.85443739211476,5.0,0.0,0.0,,0,0.0,complete,,,1646744.62030379,1355018.38646651,0.097184965361792,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,,-100.0,-100.0,0.02199505787551459,0.0,,-100.0,-100.0,0.08051295109851253,0.6666666666666599,,,,,,,,,,,,-1337447.99999867,-1873793.2625205002,0.02199505787551459,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-CELO,2026-09-03T15:49:18.839892+09:00,1788418158,104.0,74.37482069958547,10.0,4774123.940026349,7894553.67070419,0.6047363966556579,10,0.0,complete,1788417313962,1788418034030,694908.97944395,2279919.01291273,-0.5328072875276139,107.0,113.0,5.607476635514019,-2.8037383177570097,7.964601769911504,150.0,0.047648098756333135,-46.65372421255275,-50.85695826801877,5.79941576840821,-0.952380952380949,-0.027319524899300673,-59.091960940110496,-57.24390251687228,8.033122256736505,-2.8037383177570097,,,,,,,,,,,0.047648098756333135,-4175186.709227509,-8169884.736995317,5.79941576840821,-0.952380952380949,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CFG,2026-09-03T15:49:18.839892+09:00,1788418158,141.0,3.008486554467815,2.0,2428720.82014242,0.0,,9,0.0,complete,1788417368392,1788418227587,1602854.56645472,1029607.43152597,0.21776083961268067,142.0,144.0,1.4084507042253502,-0.7042253521126751,2.083333333333333,150.0,,-52.7261331106895,-100.0,0.09973466822468247,0.7142857142857117,,-75.63164779232153,-100.0,0.7062593211846435,0.0,,,,,,,,,,,,-2708833.98541041,-22724678.708646458,0.09973466822468247,0.7142857142857117,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-CFX,2026-09-03T15:49:18.839892+09:00,1788418158,66.1,,,972243.269701722,7852.456329498,123.81390343419797,2,0.0,complete,1788417894612,1788417897054,1001255.91523784,832625.2480804,0.09195288687753259,65.7,66.6,1.3698630136986134,0.6088280060882578,0.7507507507507508,55.55555555555664,,,,,0.0,123.81390343419797,,-98.6444560941077,,0.0,,,,,,,,,,,,972243.269701722,7852.456329498,,0.0,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CHIP,2026-09-03T15:49:18.839892+09:00,1788418158,64.8,-59.11842873660931,12.0,516253429.23036975,426417468.12719756,1.2106760811130155,1189,0.0,complete,1788417265791,1788418376339,2948791.0311836,3247477.93709634,-0.04820431576514576,58.7,65.0,10.732538330494034,10.391822827938668,0.3076923076923121,3.1746031746031695,0.15102247821070902,197.76783429290634,160.62359978799367,1.8021135011909024,2.857142857142847,0.5317826603284057,2433.403865051448,1320.6204640572041,2.262756587085498,5.537459283387625,,,,,,,,,,,0.15102247821070902,342878950.93714184,262803172.07953718,1.8021135011909024,2.857142857142847,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CHZ,2026-09-03T15:49:18.839892+09:00,1788418158,18.5,-0.5490533888739213,4.0,126194.999999975,3115890.054972815,0.04050046624673861,6,0.0,complete,1788417395278,1788418245470,13194018.11084569,13625958.30753255,-0.01610516690800949,18.4,18.7,1.6304347826086918,0.5434782608695787,1.0695187165775364,66.66666666666576,,,,0.10943072646217855,0.0,0.04050046624673861,,310.4470114306142,0.10943072646217855,0.0,,,,,,,,,,,,126194.999999975,3115890.054972815,0.10943072646217855,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CKB,2026-09-03T15:49:18.839892+09:00,1788418158,1.39,138.04921376362,14.0,5004.4977511187,0.0,,1,0.0,complete,1788417889642,1788417889642,32682724.15748252,138860401.91530448,-0.6189561784759012,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,,-99.5093870152327,-100.0,0.14491622239339108,-0.7142857142857117,,-96.38890491576669,,0.6411056524361527,0.0,,,,,,,,,,,,-1015045.5022488807,-2193458.642358382,0.14491622239339108,-0.7142857142857117,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-COMP,2026-09-03T15:49:18.839892+09:00,1788418158,27640.0,14.580256437508865,8.0,3754176.9495274,6724962.5924513,0.5582450307963682,16,0.0,complete,1788417264929,1788418002086,1757.83692863,1128.43005855,0.21806952470982463,26410.0,27920.0,5.7175312381673615,4.657326770162817,1.002865329512894,18.5430463576159,0.30512227383729285,34.71705650061805,-38.915797061010196,2.984862000282117,-0.575539568345329,-1.5014235980628812,-39.80045081076352,122.10878036775222,3.4574309624952004,0.14492753623187582,,,,,,,,,,,0.30512227383729285,967464.5264348001,-4284369.229669903,2.984862000282117,-0.575539568345329,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-COW,2026-09-03T15:49:18.839892+09:00,1788418158,174.0,-78.84158991869059,6.0,0.0,0.0,,0,0.0,complete,,,491841.96621956,1281192.89866397,-0.44519763715772287,173.0,175.0,1.1560693641618602,0.5780346820809301,0.5714285714285714,50.0,,-100.0,-100.0,0.05637948319443353,0.5780346820809301,,-100.0,,0.05637948319443353,0.0,,,,,,,,,,,,-34452.0,-981884.0579699699,0.05637948319443353,0.5780346820809301,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-CPOOL,2026-09-03T15:49:18.839892+09:00,1788418158,26.7,1118.9699264328315,10.0,479775.11244316504,0.0,,4,0.0,complete,1788417542445,1788418068382,7130037.04648025,5215155.25357018,0.15511154029591318,26.9,26.9,0.0,-0.743494423791824,0.743494423791819,,,-86.56780657373291,,0.08256144331858195,0.0,,2565.4172913935636,,0.4810322766813897,0.0,,,,,,,,,,,,-3092054.872560992,0.0,0.08256144331858195,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-CRO,2026-09-03T15:49:18.839892+09:00,1788418158,75.8,29.542868143825785,11.0,6652195.889124459,5050384.388253981,1.3171662546312155,33,0.0,complete,1788417457404,1788418205159,962319.87236702,1143088.88364465,-0.08585934240155123,74.9,76.8,2.5367156208277564,1.2016021361815676,1.3020833333333335,52.63157894736846,0.9476045246212579,-50.52939786773209,-86.11986813027335,1.9642722290422086,-0.3942181340341633,0.43876262756654727,0.912395639423802,-32.70263792912542,3.0975894181645174,0.6640106241699861,,,,,,,,,,,0.9476045246212579,-6794569.669416152,-31335324.59243051,1.9642722290422086,-0.3942181340341633,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CRV,2026-09-03T15:49:18.839892+09:00,1788418158,497.0,,,2237829.7760428404,1682711.03525129,1.3298954658062552,11,0.0,complete,1788417300863,1788418161577,188281.89944895,529431.50768197,-0.4753284595821826,500.0,502.0,0.40000000000000036,-0.6000000000000005,0.9960159362549801,250.0,-6.002961657976123,-54.39182842001144,151.47706302634347,,-0.4008016032064132,-8.216811730129967,-68.6175853609885,125.27990459646561,,0.0,,,,,,,,,,,-6.002961657976123,-2668812.3859172994,1013580.0159046001,,-0.4008016032064132,falling,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CTC,2026-09-03T15:49:18.839892+09:00,1788418158,129.0,49.93752034341132,13.0,1768351.00841732,38283.87096704,46.190496513264264,7,0.0,complete,1788417273765,1788418107711,2931244.20403977,2095381.87414456,0.16628695210150432,125.0,129.0,3.200000000000003,3.200000000000003,0.0,0.0,44.50713548559753,-43.02388522908341,-97.92356916783335,0.22620089699702817,1.5748031496062964,46.016296513270945,33737.562350120934,27.612903218574836,0.5010456878327361,0.78125,,,,,,,,,,,44.50713548559753,-1335319.7412070003,-1805450.5975243899,0.22620089699702817,1.5748031496062964,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CVC,2026-09-03T15:49:18.839892+09:00,1788418158,28.0,339.5664242040548,12.0,6091007.889339199,1694036.682389086,3.5955584389997393,11,0.0,complete,1788417519501,1788418258278,3566523.25710152,8603522.44116385,-0.41388498522895983,27.9,29.8,6.810035842293916,0.35842293906811484,6.040268456375841,94.73684210526295,-1.7887814476338697,346.52575892714265,568.671221728106,0.5391163991459962,0.0,-29.608836002021434,-41.66484987781458,438.71557570124907,0.691870715857533,0.0,,,,,,,,,,,-1.7887814476338697,4726919.08425572,1440692.942245606,0.5391163991459962,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CYBER,2026-09-03T15:49:18.839892+09:00,1788418158,414.0,79.06205530335666,5.0,0.0,0.0,,0,0.0,complete,,,107070.05959098,32640.86729196,0.5327370876394101,410.0,414.0,0.9756097560975618,0.9756097560975618,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.062295296779453224,0.0,,,,,,,,,,,,-248031.96549914998,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-DATA,2026-09-03T15:49:18.839892+09:00,1788418158,259.0,67.68161743011237,6.0,8680355.00031712,57717420.05252064,0.15039402302490879,111,0.0,complete,1788417264847,1788418292177,1469689.52849004,1106166.30381337,0.14112716252120225,265.0,272.0,2.6415094339622636,-2.264150943396226,4.779411764705882,185.71428571428572,-2.2121708780146925,143.02100127727252,3717.6576188675467,1.1090747436702202,-0.7662835249042099,-0.08677654280566244,338.0416060438777,590.7892579318255,1.1221306971097817,-1.1450381679389277,,,,,,,,,,,-2.2121708780146925,5108501.146249031,56205565.77393707,1.1090747436702202,-0.7662835249042099,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DEEP,2026-09-03T15:49:18.839892+09:00,1788418158,20.6,-4.835587082243398,6.0,2171694.499749996,0.0,,3,0.0,complete,1788418152167,1788418224046,6129132.52536038,12426412.08385765,-0.3393745476685661,20.4,21.0,2.941176470588247,0.9803921568627638,1.904761904761898,66.66666666666616,,-69.68719680685741,-100.0,0.38079695132090485,-0.48309178743960457,,167.07940428857873,-100.0,0.5917905723055394,0.9803921568627638,,,,,,,,,,,,-4992586.830197345,-335801.176175018,0.38079695132090485,-0.48309178743960457,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-DKA,2026-09-03T15:49:18.839892+09:00,1788418158,4.92,125.09793077954296,8.0,0.0,0.0,,0,0.0,complete,,,21081973.25879035,13298498.03456444,0.22639233644625273,4.93,5.05,2.4340770791074995,-0.20283975659228792,2.5742574257425725,108.33333333333317,,-100.0,-100.0,0.04393179752457854,0.20366598778003286,,-100.0,-100.0,0.048224063981763265,0.40816326530610514,,,,,,,,,,,,-247689.42838656643,-1000622.8670488681,0.04393179752457854,0.20366598778003286,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-DOGE,2026-09-03T15:49:18.839892+09:00,1788418158,114.0,-40.86952224701004,11.0,181634114.08808607,5518538.045837709,32.91344783335895,169,0.0,complete,1788417266988,1788418192115,96686697.70169123,92960355.96771155,0.01964882481367477,112.0,115.0,2.678571428571419,1.7857142857142794,0.8695652173913043,33.33333333333333,32.41068522648469,3704.6651903800325,-41.882618950042406,0.06507508406949825,0.0,25.79501476907154,297.143278581635,-14.106906701834065,0.08719945404639162,0.8849557522123908,,,,,,,,,,,32.41068522648469,176860129.91341174,-3976965.616128723,0.06507508406949825,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-DOOD,2026-09-03T15:49:18.839892+09:00,1788418158,1.85,-15.325813232111617,6.0,140970.0,0.0,,2,0.0,complete,1788417731394,1788417731394,58257389.20905078,104912733.9099928,-0.2859306827077884,1.83,1.85,1.0928961748633892,1.0928961748633892,0.0,0.0,,-94.62189682001473,-100.0,0.0759329572089591,0.5434782608695565,,-93.57748782314971,-100.0,0.20257835209345387,1.0928961748633892,,,,,,,,,,,,-2480214.370813543,-3657078.5034977156,0.0759329572089591,0.5434782608695565,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-DOS,2026-09-03T15:49:18.839892+09:00,1788418158,318.0,,,7437536.84119833,3126320.05333747,2.37900685608259,23,0.0,complete,1788417309861,1788418056881,772913.95372522,778545.89333424,-0.0036300904723343807,326.0,332.0,1.8404907975460016,-2.4539877300613466,4.216867469879518,233.33333333333394,1.2521309589184404,-75.06053268470836,-88.18679965807564,,0.952380952380949,0.8792968088873365,-66.15631751905724,-78.66516839958454,,-0.31347962382445305,,,,,,,,,,,1.2521309589184404,-22384819.615621433,-23338312.415836375,,0.952380952380949,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-DOT,2026-09-03T15:49:18.839892+09:00,1788418158,1202.0,-42.581784557079374,9.0,801198.0,229011.32371395,3.498508226609564,7,0.0,complete,1788417262919,1788418091742,78303.2125502,57628.01338832,0.15210043916790048,1195.0,1219.0,2.0083682008368298,0.585774058577404,1.3945857260049221,70.83333333333356,-0.15041146328615573,-87.80838780100963,-87.2842334723961,0.17891590200219554,-0.4966887417218513,2.4197974630037278,-77.4867335720304,-93.05838338893608,0.33211489862051735,-0.16611295681062677,,,,,,,,,,,-0.15041146328615573,-5770516.93747439,-1571991.57467053,0.17891590200219554,-0.4966887417218513,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-DRV,2026-09-03T15:49:18.839892+09:00,1788418158,198.0,,,0.0,0.0,,0,0.0,complete,,,476726.23889717,357341.09524806,0.1431360979643909,198.0,199.0,0.5050505050504972,0.0,0.5025125628140703,100.0,,,,,0.0,,-100.0,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-EDGE,2026-09-03T15:49:18.839892+09:00,1788418158,93.2,-42.776638351595345,8.0,0.0,0.0,,0,0.0,complete,,,204637.7039063,265453.60142544,-0.12937039428164418,93.0,93.7,0.7526881720430145,0.21505376344086446,0.5336179295624333,71.428571428571,,,-100.0,0.04473492808991608,0.10741138560688146,,-100.0,-100.0,0.04473492808991608,0.10741138560688146,,,,,,,,,,,,0.0,-387351.96417164797,0.04473492808991608,0.10741138560688146,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-EGLD,2026-09-03T15:49:18.839892+09:00,1788418158,7205.0,2344.2065336286596,8.0,33476974.21476625,45221081.46677854,0.7402957454557993,160,0.0,complete,1788417260891,1788418195802,11932.12161977,10865.51247101,0.04678595789864727,7305.0,7490.0,2.532511978097185,-1.3689253935660561,3.8050734312416554,154.05405405405446,0.062350603012060635,-27.89973984846568,-33.97230574577033,36.63407491310272,-1.8392370572207106,0.03421561029790865,-45.839617725890655,-48.34284774558463,49.48390379958482,-1.9727891156462563,,,,,,,,,,,0.062350603012060635,-12954167.842706405,-23266970.368958123,36.63407491310272,-1.8392370572207106,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ELF,2026-09-03T15:49:18.839892+09:00,1788418158,88.2,-56.48281758119609,12.0,21582.011759616,2843594.1299203155,0.007589694862754828,8,0.0,complete,1788417528660,1788418271424,1288177.18940702,705251.03730038,0.29242394799910865,88.7,90.0,1.465614430665152,-0.5636978579481422,1.999999999999997,138.46153846153894,-1.0183973115182168,250.58942632272027,47293.235497100046,0.0029984579880562023,0.11350737797957144,0.007589694862754828,,1513.8445686267398,0.007482878566300144,0.11350737797957144,,,,,,,,,,,-1.0183973115182168,15426.089721126002,2837594.1299201166,0.0029984579880562023,0.11350737797957144,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ELSA,2026-09-03T15:49:18.839892+09:00,1788418158,63.0,3.4869349130355776,5.0,111396.804246981,9982.737509279,11.15894354063073,6,0.0,complete,1788417314902,1788417987327,661767.6410604,1080482.78202173,-0.24033005554999462,63.3,63.4,0.15797788309637184,-0.4739336492890933,0.6309148264984206,399.99999999998596,,244.45859409000863,,0.017398339167162824,0.0,11.15894354063073,,-99.47264989385742,0.019096261446849283,-0.15847860538827918,,,,,,,,,,,,79057.125063981,9982.737509279,0.017398339167162824,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ENA,2026-09-03T15:49:18.839892+09:00,1788418158,208.0,-51.14972492433806,6.0,16261212.308746079,27917106.24236148,0.5824820154200395,26,0.0,complete,1788417284533,1788418315820,6809369.39447564,6206134.15217194,0.04634743789525349,206.0,211.0,2.4271844660194164,0.9708737864077666,1.4218009478672986,60.0,-3.7973124466538573,-86.89791168527876,-1.4828744522899506,0.11848400202997311,0.48309178743961567,-1.6599318414593052,-67.50704076716714,25.089977211017136,0.15520196918043894,0.0,,,,,,,,,,,-3.7973124466538573,-107850394.31563692,-420206.77520289645,0.11848400202997311,0.48309178743961567,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ENS,2026-09-03T15:49:18.839892+09:00,1788418158,7540.0,-1.709277253293462,8.0,7388632.136351048,11905726.391678747,0.6205948207843223,46,0.0,complete,1788417268439,1788418304657,21001.31892689,13823.67743918,0.20610602258965846,7435.0,7610.0,2.353732347007398,1.4122394082044298,0.9198423127463863,40.00000000000038,0.4376950519228985,5.027133025684782,-69.04673111790007,0.08651110073331081,-0.0662690523525522,0.024397932107814158,157.2726779313402,147.15831487328012,0.2998354450491125,0.26595744680850686,,,,,,,,,,,0.4376950519228985,353657.5316989999,-26557824.7021566,0.08651110073331081,-0.0662690523525522,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ENSO,2026-09-03T15:49:18.839892+09:00,1788418158,1172.0,20.56592525595078,3.0,1062847.50124598,0.0,,5,0.0,complete,1788417576368,1788418367699,166504.25393601,68426.2287054,0.4174767962330073,1184.0,1188.0,0.33783783783782884,-1.0135135135135087,1.3468013468013467,400.0000000000066,,-82.72849301124792,-100.0,0.08968367398538746,0.0853970964987294,,-86.4000668159001,-100.0,0.2337254806628728,0.0,,,,,,,,,,,,-5090914.88867257,-8439262.902858999,0.08968367398538746,0.0853970964987294,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
