market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MASK,2026-09-03T19:43:34.908573+09:00,1788432214,592.0,-88.18547808105727,12.0,0.0,5446829.693564641,0.0,18,0.0,complete,1788431696736,1788431872465,59224.55565435,41627.84090231,0.17447988697178815,597.0,604.0,1.1725293132328396,-0.8375209380234505,1.9867549668874174,171.42857142857088,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.171075837742503,567.0,2026-08-31T08:00:00,619.0,2026-09-02T04:00:00,D-1,4.3618739903069415,51.923076923076984,False,0.8203258516577439,0.4667903942410604,0.3910554112320559,True,-5.07973151499704,-100.0,4543.049615245848,0.23119236033501522,-0.6711409395973145,0.0,-0.04557365842543515,0.039391901383119265,0.035348430628958705,-5.07973151499704,-100.0,4543.049615245848,0.23119236033501522,-0.6711409395973145,0.0,-0.04557365842543515,0.039391901383119265,0.035348430628958705,,,,0.23348290482636003,-1.0033444816053505,0.0,-0.06836048763814162,0.059086190670140315,0.05284791134255962,,,,0.23348290482636003,-1.0033444816053505,0.0,-0.06836048763814162,0.059086190670140315,0.05284791134255962,,-100.0,,0.23348290482636003,-1.0033444816053505,0.0,-0.06836048763814162,0.059086190670140315,0.05284791134255962,,,,0.23383636392135543,-0.8375209380234505,0.0,-0.05696707303177728,0.04923918446726533,0.04411261203931788,-5.07973151499704,-595910.764347,5329518.224919561,0.23119236033501522,-0.6711409395973145,0.0,-0.04557365842543515,0.039391901383119265,5446829.693564641,49699.99999798,109.59415882869258,-0.8375209380234505,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-MBL,2026-09-03T19:43:34.908573+09:00,1788432214,0.927,1109.4824745313147,11.0,1241210.9940118506,7853587.559335868,0.1580438219646987,20,0.0,complete,1788431872566,1788432552325,74985841.35396792,21598985.10506135,0.5527457904741689,0.982,0.982,0.0,-5.600814663951114,5.600814663951114,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.54545454545454,0.88,2026-08-31T11:00:00,1.14,2026-09-02T09:00:00,D-1,18.771929824561397,82.3076923076923,False,0.8200922603792904,14.754250601701013,13.167568189443799,True,-1.469029398044588,-76.14958701760098,145.54182357404156,0.39532769912193544,-0.21528525296017342,0.0,-0.014644504649630186,0.011062680420096171,0.035802954777143015,-1.469029398044588,-76.14958701760098,145.54182357404156,0.39532769912193544,-0.21528525296017342,0.0,-0.014644504649630186,0.011062680420096171,0.035802954777143015,0.1580438219646987,,32.33784927957593,1.1367052770976898,-0.3225806451612856,0.0,-0.02196675697445638,0.016593892213320416,0.053651152436099636,0.1580438219646987,,32.33784927957593,1.1367052770976898,-0.3225806451612856,0.0,-0.02196675697445638,0.016593892213320416,0.053651152436099636,-0.04198613761660419,-68.60601547108683,-60.26584665981303,1.9788510525245329,0.1079913606911509,0.0,0.007322252324803991,-0.00553146863082965,-0.01795496939405794,-0.09946605172094033,-26.013518088106725,20.550423134110506,3.2292391291737204,-1.4877789585547196,0.0,-0.1025115325474113,0.07743157221118757,0.2476692278488386,-1.469029398044588,-3962937.860466398,4655115.117850693,0.39532769912193544,-0.21528525296017342,0.0,-0.014644504649630186,0.011062680420096171,9094798.553347718,5934498.408497209,1.5325302877030835,-1.4877789585547196,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ME,2026-09-03T19:43:34.908573+09:00,1788432214,85.3,-30.303200766866667,8.0,29095801.22682222,20886990.169936303,1.3930107205537576,88,0.0,complete,1788431356700,1788432377517,901696.17683365,1561703.03113847,-0.2679252522972678,85.2,86.4,1.4084507042253502,0.11737089201877549,1.273148148148158,91.66666666666693,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.35931790499391,82.1,2026-08-31T08:00:00,86.5,2026-09-02T23:00:00,D-1,1.2716763005780285,24.99999999999979,False,0.12679943313194109,14.158506854242429,,True,1.3927461787325641,580886.4462939516,10.333115405060278,0.421917855196984,-0.2339181286549752,0.0,-0.029835160736912947,0.022833161702324745,,1.3927461787325641,580886.4462939516,10.333115405060278,0.421917855196984,-0.2339181286549752,0.0,-0.029835160736912947,0.022833161702324745,,1.3259082814341903,6469.484857309529,216.4573331562674,0.8814619716248302,-0.6984866123399436,0.0,-0.05221153128960321,0.0399570748447573,,1.3259082814341903,6469.484857309529,216.4573331562674,0.8814619716248302,-0.6984866123399436,0.0,-0.05221153128960321,0.0399570748447573,,0.5369628779907228,1742.0964905262488,1032.0248317120386,1.0244751531018679,-0.5827505827505797,0.0,-0.05221153128960321,0.0399570748447573,,1.2607186426795343,6628.44696093124,538.9902218227379,1.1119305500172274,-0.5827505827505797,0.0,-0.03729395092115784,0.028541223997041953,,1.3927461787325641,29090793.226822834,1956145.9775512926,0.421917855196984,-0.2339181286549752,0.0,-0.029835160736912947,0.022833161702324745,49982791.39675853,7043147.944749731,7.096655045279558,-0.5827505827505797,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MED,2026-09-03T19:43:34.908573+09:00,1788432214,2.03,237.88882053646546,13.0,877224.75904905,113548.332629795,7.725562663338192,3,0.0,complete,1788431400022,1788431936299,79615313.28837782,61878289.26250983,0.12535566065249443,2.07,2.07,0.0,-1.9323671497584516,1.932367149758456,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.583333333333348,1.92,2026-09-01T01:00:00,2.2,2026-09-02T14:00:00,D-1,7.727272727272738,60.71428571428585,False,0.743494423791824,14.35753788694966,11.913851735301526,True,,,,0.15035668466103402,-0.4901960784313819,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,,,,0.15035668466103402,-0.4901960784313819,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,,223.4840144328766,,0.15035668466103402,-0.4901960784313819,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,,223.4840144328766,,0.15035668466103402,-0.4901960784313819,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,,,,0.18541585709192532,0.0,0.0,0.0,0.0,0.0,7.725562663338192,,-89.59629723500868,0.5794102636851903,0.4950495049504955,0.0,0.033795201081443516,-0.025654786779904626,-0.07232129081220151,,877224.75904905,113548.332629795,0.15035668466103402,-0.4901960784313819,0.0,-0.033795201081443516,0.02565294422691977,990773.091678845,554908.3127799744,1.7854717056143552,0.4950495049504955,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T19:43:34.908573+09:00
KRW-MEGA,2026-09-03T19:43:34.908573+09:00,1788432214,52.3,42.0146557311877,7.0,2993805.792380736,21919641.090808928,0.13658096772561032,66,0.0,complete,1788431360743,1788432506548,993998.48027847,2923531.61712111,-0.4925381781044761,50.7,56.7,11.834319526627212,3.155818540433919,7.760141093474436,73.33333333333336,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.400000000000013,50.0,2026-09-03T02:00:00,56.7,2026-09-03T18:00:00,D0,7.936507936507942,67.16417910447761,False,0.5488337283273026,32.0642612588886,,True,-1.047953871356192,-97.41876126093906,-77.61351917971548,4.730084506664902,-1.1342155009451793,0.0,-0.074840962953715,0.046269243635414625,,-1.047953871356192,-97.41876126093906,-77.61351917971548,4.730084506664902,-1.1342155009451793,0.0,-0.074840962953715,0.046269243635414625,,-1.7395398600688512,-96.71079855029745,-54.81845348324044,14.003454756381874,-3.1481481481481555,0.0,-0.21204939503554066,0.13108100146827084,,-1.7395398600688512,-96.71079855029745,-54.81845348324044,14.003454756381874,-3.1481481481481555,0.0,-0.21204939503554066,0.13108100146827084,,-0.37085974728056603,-99.19544882834663,-97.01084251633772,27.446317910592757,-4.387568555758692,1.0,-0.29936385181488223,0.1850418884897529,,-0.21627199726332105,-88.47016787778529,-70.21301343887585,61.69792861989967,-4.21245421245422,1.0,-0.29936385181488223,0.1850418884897529,,-1.047953871356192,-112989491.18346892,-75994994.38395233,4.730084506664902,-1.1342155009451793,0.0,-0.074840962953715,0.046269243635414625,24913446.883189663,53833836.53620737,0.4627841611554745,-4.21245421245422,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MET2,2026-09-03T19:43:34.908573+09:00,1788432214,268.0,-65.06083677654972,4.0,5068771.361687051,177199.99999712,28.6048045246582,20,0.0,complete,1788431925186,1788432278167,252468.16836157,465911.01151275,-0.29711724550330326,268.0,276.0,2.9850746268656803,0.0,2.898550724637681,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,252.0,2026-08-31T11:00:00,276.0,2026-09-03T16:00:00,D0,2.898550724637683,33.33333333333341,False,-0.13793103448275223,-26.013489012981374,,False,28.51665838687483,23910.095977941084,-26.012526097177215,0.19103280948903034,-0.371747211895912,0.0,-0.022988505747123522,0.024438395554120973,,28.51665838687483,23910.095977941084,-26.012526097177215,0.19103280948903034,-0.371747211895912,0.0,-0.022988505747123522,0.024438395554120973,,-76.5065308519863,102.7508544675372,645.02914513775,0.305830897570317,-0.7407407407407418,0.0,-0.045977011494247044,0.04887501892580559,,-76.5065308519863,102.7508544675372,645.02914513775,0.305830897570317,-0.7407407407407418,0.0,-0.045977011494247044,0.04887501892580559,,27.59819180103584,1437.8031595351988,-45.884187899959215,0.3067114661046162,-0.7407407407407418,0.0,-0.045977011494247044,0.04887501892580559,,24.686150217252806,-58.948129781999505,-94.37618642287376,0.8958184408866003,-1.1070110701106972,0.0,-0.06896551724138167,0.07330987030785252,,28.51665838687483,5047660.361687951,-62300.00000269001,0.19103280948903034,-0.371747211895912,0.0,-0.022988505747123522,0.024438395554120973,5245971.3616841715,2523784.30443272,2.0786131970431314,-1.1070110701106972,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-META,2026-09-03T19:43:34.908573+09:00,1788432214,10.2,-62.11065659028312,9.0,159144.92803579103,39611.650485528,4.017629310698229,7,0.0,complete,1788431555522,1788432088522,4295644.47219985,28164194.61762924,-0.7353255843128416,10.2,10.5,2.941176470588247,0.0,2.857142857142864,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.856262833675554,9.74,2026-08-29T10:00:00,10.7,2026-08-30T09:00:00,D-4,4.672897196261683,52.083333333333414,False,0.7253544345532381,13.638355312442584,14.198284493177727,False,3.7975340031250977,-73.34524201822536,-98.53978883998471,0.009901286607892246,0.0,0.0,0.0,0.0,0.0,3.7975340031250977,-73.34524201822536,-98.53978883998471,0.009901286607892246,0.0,0.0,0.0,0.0,0.0,3.807657624515873,36.66251021723485,-92.85766418723202,0.26794354695572764,-0.9708737864077777,0.0,-0.06594131223209843,0.050430954809087325,0.1994927158036841,3.807657624515873,36.66251021723485,-92.85766418723202,0.26794354695572764,-0.9708737864077777,0.0,-0.06594131223209843,0.050430954809087325,0.1994927158036841,4.017629310698229,,-75.72815533975,0.3069373656461778,0.0,0.0,-0.06594131223209843,0.050430954809087325,0.1994927158036841,-43.463804234049434,-83.34617627317662,96.81940851175258,0.30727595746486713,-0.9708737864077777,0.0,-0.06594131223209843,0.050430954809087325,0.1994927158036841,3.7975340031250977,-437915.18462629884,-2673122.751921952,0.009901286607892246,0.0,0.0,0.0,0.0,198756.57852131902,740561.4283765685,0.2683863497414737,-0.9708737864077777,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-META2,2026-09-03T19:43:34.908573+09:00,1788432214,7255.0,,,439606.23282,276332.99425369996,1.5908568356350514,11,0.0,complete,1788431401033,1788431532014,2737.99197887,10898.75137885,-0.5984390250594583,7600.0,7600.0,0.0,-4.5394736842105265,4.5394736842105265,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.816939890710376,7320.0,2026-09-02T07:00:00,8185.0,2026-09-02T09:00:00,D-1,11.36224801466097,107.51445086705205,False,,,,True,1.4465546190707577,-70.17662589832143,-97.29480435203307,,0.2071823204419898,,,,,1.4465546190707577,-70.17662589832143,-97.29480435203307,,0.2071823204419898,,,,,1.5842702144756144,576.6294170431091,-97.19855266950246,,0.0,,,,,1.5842702144756144,576.6294170431091,-97.19855266950246,,0.0,,,,,-0.4062362747875288,-89.93087322944308,-87.35965220061834,,-0.7523939808481539,,,,,1.5745089503033236,4680.407066895275,-50.8758143297107,,-0.8879781420765065,,,,,1.4465546190707577,-1034426.28718,-9938565.675325949,,0.2071823204419898,,,,715939.2270736999,5113005.444710275,0.14002316931118935,-0.8879781420765065,False,False,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MEW,2026-09-03T19:43:34.908573+09:00,1788432214,0.563,-86.38856220930484,12.0,28960.793189999997,4760126.006294032,0.006084039193858915,18,0.0,complete,1788431554050,1788432078179,64956556.57137894,37657071.58411862,0.2660415139584726,0.56,0.571,1.964285714285685,0.5357142857142616,1.4010507880910696,72.72727272727354,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.148282097649171,0.553,2026-08-31T08:00:00,0.587,2026-08-31T18:00:00,D-3,4.088586030664398,70.58823529411798,True,1.017305893358289,4.4939472665966695,2.780547756376004,True,0.006084039193858915,,99.80192731778837,0.05914070752427847,-0.17730496453900457,0.0,-0.011693171188031926,0.009735285666685911,0.009361994301245513,0.006084039193858915,,99.80192731778837,0.05914070752427847,-0.17730496453900457,0.0,-0.011693171188031926,0.009735285666685911,0.009361994301245513,-0.011615075850380664,479.21586380026866,1585.000356210277,0.08280264014436511,-0.3539823008849585,0.0,-0.023386342376041647,0.019470302276404006,0.018701228110774792,-0.011615075850380664,479.21586380026866,1585.000356210277,0.08280264014436511,-0.3539823008849585,0.0,-0.023386342376041647,0.019470302276404006,0.018701228110774792,,-98.78284459049974,,0.08643421660617889,-0.7054673721340388,0.0,-0.04677268475208329,0.03893952836982173,0.0373117454559142,-0.323246444327223,-95.32935632196883,152.82304926524782,0.13060001973256874,-0.7054673721340388,0.0,-0.04677268475208329,0.03893952836982173,0.0373117454559142,0.006084039193858915,28960.793189999997,2377703.53910583,0.05914070752427847,-0.17730496453900457,0.0,-0.011693171188031926,0.009735285666685911,4789086.799484031,2382422.467188202,2.0101753007459835,-0.7054673721340388,False,True,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T19:43:34.908573+09:00
KRW-MINA,2026-09-03T19:43:34.908573+09:00,1788432214,97.4,-72.77631024869488,9.0,10368386.5353805,17879118.195172373,0.5799159903859307,74,0.0,complete,1788431730559,1788432567727,250988.07326931,1272427.94799405,-0.6704930632655852,97.6,103.0,5.5327868852458995,-0.2049180327868716,5.436893203883489,103.70370370370345,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D0,5.631067961165048,32.222222222222186,False,3.1325495248832436,-19.63987528755094,,True,-1.0892291312970501,105.78561424008437,492.30312634211833,0.07760388409390373,-0.9155645981688609,0.0,-0.0241584796263572,0.02383325985683271,,-1.0892291312970501,105.78561424008437,492.30312634211833,0.07760388409390373,-0.9155645981688609,0.0,-0.0241584796263572,0.02383325985683271,,-1.2346409775072562,-53.515142638621505,45.45110537558416,0.19954286264803045,-1.4170040485829927,1.0,-0.09663391850540659,0.09532302182804742,,-1.2346409775072562,-53.515142638621505,45.45110537558416,0.19954286264803045,-1.4170040485829927,1.0,-0.09663391850540659,0.09532302182804742,,-0.5081027839628881,88.03323465417262,252.78159750195454,0.352861376458975,-2.306920762286857,1.0,-0.14495087775809878,0.14297451689714435,,0.28842107792899285,347.2549869627337,124.81282708529693,0.4221268430900267,-2.4048096192384683,1.0,-0.17716218392656025,0.17473847165710055,,-1.0892291312970501,5329945.644520174,14860542.503095869,0.07760388409390373,-0.9155645981688609,0.0,-0.0241584796263572,0.02383325985683271,28247504.730552875,10271117.750554528,2.7501879947805894,-2.4048096192384683,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MIRA,2026-09-03T19:43:34.908573+09:00,1788432214,61.2,1139.3885632538834,8.0,5454097.108771978,16858857.85357253,0.3235152200785779,40,0.0,complete,1788431514676,1788432608327,4209771.19748539,1846425.44367531,0.3902359671989008,63.7,65.0,2.0408163265306145,-3.9246467817896424,5.846153846153842,292.30769230769226,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.408450704225352,56.8,2026-08-30T09:00:00,71.8,2026-08-31T14:00:00,D-3,14.902506963788298,71.3333333333333,True,0.6541845251522682,24.179313714036898,,True,-0.03826467557419572,-61.432738865119596,-56.87108722241467,0.9679985092648167,-0.16313213703098572,0.0,-0.011279043537104627,0.007690944283286427,,-0.03826467557419572,-61.432738865119596,-56.87108722241467,0.9679985092648167,-0.16313213703098572,0.0,-0.011279043537104627,0.007690944283286427,,-0.5945199979867093,-76.0302519651321,-31.981336584982976,2.7366029249722033,-0.32573289902279035,0.0,-0.022558087074209254,0.015381725209248742,,-0.5945199979867093,-76.0302519651321,-31.981336584982976,2.7366029249722033,-0.32573289902279035,0.0,-0.022558087074209254,0.015381725209248742,,0.07118652842583345,-41.03367023697982,-54.00866507284181,4.101912372615743,-0.649350649350644,0.0,-0.04511617414841851,0.03076279701003415,,0.17863916857682827,-3.052794657110436,-56.58526263217004,5.277226055145547,-0.8103727714748765,0.0,-0.056395217685523136,0.038453087895270244,,-0.03826467557419572,-8687682.598367421,-22230599.236415382,0.9679985092648167,-0.16313213703098572,0.0,-0.011279043537104627,0.007690944283286427,22312954.962344505,28097702.365320295,0.7941202690610162,-0.8103727714748765,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MLK,2026-09-03T19:43:34.908573+09:00,1788432214,48.6,-92.71471603808143,11.0,1142911.937633493,9346271.747070504,0.12228533136667327,36,0.0,complete,1788431321259,1788432463200,3223613.43568,1545144.9132548,0.3519718131240851,48.9,49.0,0.2044989775051187,-0.6134969325153339,0.816326530612242,399.99999999998914,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.439746300211422,47.3,2026-08-31T14:00:00,49.4,2026-09-02T13:00:00,D-1,1.2145748987854255,28.571428571428857,False,0.6510597035600529,13.13158484644698,14.492308848379027,False,,11282.374512082082,,0.007795023633178744,-0.6134969325153339,0.0,-0.041557002354908334,0.031970392936713665,0.13658650425264618,,11282.374512082082,,0.007795023633178744,-0.6134969325153339,0.0,-0.041557002354908334,0.031970392936713665,0.13658650425264618,-0.3753546250974992,628.7784678929174,2865.762785945207,0.010399672130162685,-0.4098360655737654,0.0,-0.027704668236605556,0.02131391379906944,0.09127221142848363,-0.3753546250974992,628.7784678929174,2865.762785945207,0.010399672130162685,-0.4098360655737654,0.0,-0.027704668236605556,0.02131391379906944,0.09127221142848363,-0.4312223099508954,-22.203677380583276,252.1342957082541,0.010953870622117279,-0.2053388090349051,0.0,-0.013852334118302778,0.01065711615826892,0.045743883355914505,0.03993958802146268,136.36521752996705,59.16602033072642,0.029668862714189004,-0.2053388090349051,0.0,-0.013852334118302778,0.01065711615826892,0.045743883355914505,,1132870.869871926,9346271.747070504,0.007795023633178744,-0.6134969325153339,0.0,-0.041557002354908334,0.031970392936713665,10489183.684703998,1334856.7119984478,7.85790983438243,-0.2053388090349051,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-MMT,2026-09-03T19:43:34.908573+09:00,1788432214,216.0,-41.652931490544645,0.0,9035.48225853,236811.30441696002,0.038154775933419906,5,0.0,complete,1788431698837,1788432106294,1305376.84028276,1271623.65952554,0.013097855727901873,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.20560747663552,214.0,2026-08-31T08:00:00,223.0,2026-09-02T01:00:00,D-1,3.139013452914796,77.77777777777807,False,-1.1245674740484435,-0.1387165072643628,,False,-130.39139997282174,-98.66779216967304,4454.0635449035935,0.009979676305967189,0.0,0.0,0.0,0.0,,-130.39139997282174,-98.66779216967304,4454.0635449035935,0.009979676305967189,0.0,0.0,0.0,0.0,,0.038154775933419906,,-95.29324116217104,0.07703590717650144,0.0,0.0,0.0,0.0,,0.038154775933419906,,-95.29324116217104,0.07703590717650144,0.0,0.0,0.0,0.0,,0.012702769023941008,37.90999238221422,-8.004018025858695,0.09701398810620532,0.0,0.0,-0.028835063437138153,0.025547044478655995,,-1.3359765289257302,-87.08571428599905,365.1036166604845,0.12227561853055136,0.46511627906977715,0.0,0.028835063437138153,-0.025548909702945335,,-130.39139997282174,-669198.20266977,231611.30441516,0.009979676305967189,0.0,0.0,0.0,0.0,245846.78667549003,3322853.9693596796,0.07398663586858292,0.46511627906977715,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MNT,2026-09-03T19:43:34.908573+09:00,1788432214,771.0,-62.755474926741314,13.0,0.0,0.0,,0,0.0,complete,,,402978.72230011,148206.26677639,0.4622267670071829,775.0,776.0,0.1290322580645098,-0.5161290322580614,0.6443298969072164,500.0000000000172,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.8876404494382,712.0,2026-08-29T21:00:00,818.0,2026-08-31T03:00:00,D-3,5.745721271393645,44.339622641509465,True,1.2118952176750186,3.2299036265389227,2.269339739352832,True,,-100.0,-100.0,0.008187081408017605,0.12987012987013546,0.0,0.009322270905176566,-0.007835081485235929,-0.008012293530025971,,-100.0,-100.0,0.008187081408017605,0.12987012987013546,0.0,0.009322270905176566,-0.007835081485235929,-0.008012293530025971,,-100.0,-100.0,0.04501500233938316,0.2600780234070177,0.0,0.018644541810375337,-0.01567033756256775,-0.016042448041457824,,-100.0,-100.0,0.04501500233938316,0.2600780234070177,0.0,0.018644541810375337,-0.01567033756256775,-0.016042448041457824,,-100.0,-100.0,0.046305261600501524,0.390625,0.0,0.027966812715574108,-0.023505768237785496,-0.024090523324362678,,,,0.11872810582121929,0.390625,0.0,0.027966812715574108,-0.023505768237785496,-0.024090523324362678,,-1114999.99999508,-116830.10498389999,0.008187081408017605,0.12987012987013546,0.0,0.009322270905176566,-0.007835081485235929,0,2379781.8024868947,0.0,0.390625,False,True,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-MOC,2026-09-03T19:43:34.908573+09:00,1788432214,24.5,1961.177036404281,10.0,2120546.8186899503,3406798.8884910145,0.6224455531712386,18,0.0,complete,1788431364685,1788432517558,9099861.18800806,7269376.8074556,0.11182465433392409,26.2,26.3,0.3816793893129722,-6.488549618320604,6.8441064638783295,1800.0000000000202,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.887445887445885,23.1,2026-08-29T17:00:00,33.7,2026-09-02T15:00:00,D-1,27.299703264094966,86.7924528301887,False,0.9238521836506308,17.77619387027797,14.52411663416223,True,0.5375220778195051,54.3572300964384,-78.94024246992974,2.082069894019696,0.4098360655737654,0.0,0.02799552071670597,-0.020464623192992804,-0.06551049297128309,0.5375220778195051,54.3572300964384,-78.94024246992974,2.082069894019696,0.4098360655737654,0.0,0.02799552071670597,-0.020464623192992804,-0.06551049297128309,0.4584298414583198,-58.57415422033736,-89.08420255515621,3.5417434321818746,0.0,0.0,0.0,0.0,0.0,0.4584298414583198,-58.57415422033736,-89.08420255515621,3.5417434321818746,0.0,0.0,0.0,0.0,0.0,0.4706691531474728,107.19490324933818,-49.47783567857594,5.988810678192067,0.0,0.0,0.0,0.0,0.0,0.485128195913335,-62.35806076331738,-91.69583332757483,7.964984888163372,0.0,0.0,0.0,0.0,0.0,0.5375220778195051,746755.1165681335,-12770020.258769361,2.082069894019696,0.4098360655737654,0.0,0.02799552071670597,-0.020464623192992804,5527345.707180965,13413156.17628863,0.4120838999065737,0.0,False,True,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
