market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-BORA,2026-09-03T17:00:10.383353+09:00,1788422410,31.1,-35.44450124445383,7.0,1449275.362318719,550292.9858497481,2.633643167522453,7,0.0,complete,1788421711012,1788422282696,3717829.02306105,6397328.32877489,-0.2648994190117567,30.5,32.0,4.918032786885251,1.967213114754096,2.8124999999999956,60.000000000000085,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.965635738831601,29.1,2026-08-31T09:00:00,32.0,2026-09-03T11:00:00,D0,2.8124999999999956,31.034482758620612,False,1.0064862446879985,20.01594013593393,,True,2.633643167522453,,5402.929858545907,0.03565621848857603,-0.32051282051280827,2.2861187036647093,-53.81485748938351,-93.90560304937033,0.03751198004051304,-0.6389776357827448,2.2861187036647093,-53.81485748938351,-93.90560304937033,0.03751198004051304,-0.6389776357827448,2.6298835076113556,14350.867052204007,-79.3706504332997,0.38005707595797134,0.6472491909385258,2.633643167522453,1449275.362318719,540292.9858498361,0.03565621848857603,-0.32051282051280827,0.0,,,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BOUNTY,2026-09-03T17:00:10.383353+09:00,1788422410,16.6,145.73600949934914,8.0,0.0,4352873.728301247,0.0,8,0.0,complete,1788421716073,1788422406041,10245137.88983093,7906517.29889127,0.1288378699697132,17.4,17.4,0.0,-4.597701149425271,4.597701149425271,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T14:00:00,18.2,2026-09-02T13:00:00,D-1,8.791208791208781,61.53846153846143,True,0.9337860780984641,28.90350549368414,,True,,,,0.7856558274321799,-1.7751479289940697,0.0,,1620.6021956644581,0.7856558274321799,-1.7751479289940697,0.0,,1620.6021956644581,0.7856558274321799,-1.7751479289940697,-0.00634164268169621,-100.0,449.88784510367816,1.069172257114161,-0.5988023952095634,,0.0,4352873.728301247,0.7856558274321799,-1.7751479289940697,-1.0,,,flat_or_na,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-BREV,2026-09-03T17:00:10.383353+09:00,1788422410,105.0,163.51096661881348,8.0,0.0,0.0,,0,0.0,complete,,,1430893.35572395,4820021.07530456,-0.5421811091762092,105.0,107.0,1.904761904761898,0.0,1.8691588785046727,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.566018423746161,97.7,2026-08-30T10:00:00,109.0,2026-08-31T01:00:00,D-3,3.669724770642202,35.39823008849568,False,0.8341675008341598,18.228740351897834,,True,,-100.0,-100.0,0.11325496603697616,0.0,,-100.0,-100.0,0.25944629340654046,0.0,,-100.0,-100.0,0.25944629340654046,0.0,,-100.0,-100.0,1.9806479273370314,0.9615384615384581,,-1829015.1299994003,-20355.27618904,0.11325496603697616,0.0,0.0,,,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BSB,2026-09-03T17:00:10.383353+09:00,1788422410,146.0,,,611958.0,4188680.7898289505,0.14609802720846388,23,0.0,complete,1788421865480,1788422620403,415942.46179689,1191438.79468527,-0.4824594848054874,149.0,151.0,1.342281879194629,-2.0134228187919434,3.3112582781456954,250.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.594202898550732,138.0,2026-08-31T08:00:00,154.0,2026-09-01T12:00:00,D-2,5.844155844155841,56.25000000000002,False,,,,True,,,,,-0.6802721088435382,-0.8320827205749131,-83.30220071470686,11.797990043485985,,-1.3513513513513487,-0.8320827205749131,-83.30220071470686,11.797990043485985,,-1.3513513513513487,,-67.62507384246439,,,-2.0134228187919434,,611958.0,4188680.7898289505,,-0.6802721088435382,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BSV,2026-09-03T17:00:10.383353+09:00,1788422410,22060.0,-51.43332697844619,4.0,243113.66961480002,1678493.6175527999,0.14484038966394966,14,0.0,complete,1788421793750,1788422863859,1977.62134334,1956.89031655,0.005269021566600104,22220.0,22240.0,0.09000900090008201,-0.7200720072007227,0.8093525179856115,900.0000000000741,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1686182669789185,21350.0,2026-09-02T10:00:00,22240.0,2026-09-03T11:00:00,D0,0.2697841726618688,6.74157303370756,False,0.3562876000233528,-11.952175010791565,,False,-4.131878939002028,-93.77733047038458,83.73749970537993,0.0462147291631112,0.09074410163338875,-0.28043530966997077,-78.7326832305208,-37.5555876846179,0.1686364433482055,-0.13580805794477513,-0.28043530966997077,-78.7326832305208,-37.5555876846179,0.1686364433482055,-0.13580805794477513,-13.78008046117489,-28.39316137155572,6784.264552127588,0.2561099311621575,0.045351473922905505,-4.131878939002028,-3663789.4441976,764965.5570075999,0.0462147291631112,0.09074410163338875,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BTC,2026-09-03T17:00:10.383353+09:00,1788422410,106696000.0,-45.34294529487247,8.0,550994799.3180594,1273436168.83982,0.4326834848895883,2383,0.0,complete,1788421529954,1788422885425,1.26290099,5.09839049,-0.6029419516553893,106400000.0,107299000.0,0.8449248120300679,0.27819548872181077,0.5619810063467506,67.07452725250175,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.383565042318292,104801000.0,2026-09-02T20:00:00,107299000.0,2026-09-03T16:00:00,D0,0.09319751349033956,4.003202562049218,False,0.7095291318029773,-7.607661958235674,,True,-0.16178329888806864,53.48724053494165,110.8771640660093,0.24092230136761117,-0.28783970692684013,-1.5553810727546105,-73.58468413081324,21.37129123823003,0.39844092901402206,-0.3911683704429847,-1.5553810727546105,-73.58468413081324,21.37129123823003,0.39844092901402206,-0.3911683704429847,-2.878245619927664,26.732510793327812,869.7674470271712,0.759519111140925,-0.1908325537885891,-0.16178329888806864,192010692.62768966,669560365.3691294,0.24092230136761117,-0.28783970692684013,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BTT,2026-09-03T17:00:10.383353+09:00,1788422410,0.000406,-31.067406195563365,12.0,109950.02498750624,0.0,,2,0.0,complete,1788421515724,1788422488522,508601569057.0462,359051535727.7152,0.17236154922355731,0.000405,0.000411,1.4814814814814836,0.24691358024691024,1.2165450121654533,83.33333333333358,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.030226700251882,0.000397,2026-08-31T12:00:00,0.000413,2026-09-03T00:00:00,D0,1.6949152542372947,43.749999999999794,True,0.5148646404251833,2.284653265520298,3.2428651375666564,True,,-77.5786472712344,-100.0,0.002526243779986004,0.24691358024691024,,-89.72611712326804,,0.3001387834283378,-0.4901960784313708,,-89.72611712326804,,0.3001387834283378,-0.4901960784313708,,-36.598886345154305,-100.0,0.32061072994032713,0.0,,-380430.8468429666,-5627800.158213598,0.002526243779986004,0.24691358024691024,0.0,,,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-CAP,2026-09-03T17:00:10.383353+09:00,1788422410,87.3,,,2582333.4271616726,49081775.71001078,0.052612876975332755,116,0.0,complete,1788421533805,1788422664900,1394554.39074315,1217757.04975469,0.06767850810115005,101.0,104.0,2.970297029702973,-13.564356435643566,16.05769230769231,556.6666666666663,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.291262135922313,82.4,2026-09-03T12:00:00,95.0,2026-09-03T14:00:00,D0,8.315789473684221,62.69841269841279,False,,,,True,-0.6729674800483818,-92.81819599583241,-0.9562636945058101,,-0.5694760820045608,-0.42844448378323685,-93.69814393311745,-42.37999475230703,,-1.2443438914027216,-0.42844448378323685,-93.69814393311745,-42.37999475230703,,-1.2443438914027216,-0.49568909844614567,-91.54664855449288,-11.903899521087657,,0.0,-0.6729674800483818,-33374278.94576229,-473882.7706235945,,-0.5694760820045608,,,,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-CARV,2026-09-03T17:00:10.383353+09:00,1788422410,48.1,288.56999474606226,10.0,7379737.006236806,2102184.831154585,3.5105081612560327,16,0.0,complete,1788421574915,1788422304828,1807795.17631332,1455806.72936507,0.10785275199644298,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.524017467248925,45.8,2026-08-29T17:00:00,55.2,2026-09-02T13:00:00,D-1,12.86231884057971,75.53191489361696,False,0.7405256279947592,19.18109410719746,,True,3.5105081612560327,,-31.569504194186692,0.5531970537110169,0.2083333333333437,3.205071731486926,548.5851678893472,-43.5689851777927,0.7420558089588098,-0.41407867494822614,3.205071731486926,548.5851678893472,-43.5689851777927,0.7420558089588098,-0.41407867494822614,1.848543449764291,4340.369254043491,2002.184831147858,1.0399932170201964,0.2083333333333437,3.5105081612560327,7379737.006236806,-969815.1688454151,0.5531970537110169,0.2083333333333437,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-CBK,2026-09-03T17:00:10.383353+09:00,1788422410,247.0,42.798693403680566,9.0,1374698.51228027,3744884.5192591897,0.3670870237013909,16,0.0,complete,1788421604510,1788422477340,606176.3191739,856864.08242763,-0.17134712273106914,242.0,262.0,8.264462809917351,2.066115702479343,5.7251908396946565,74.99999999999993,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.016949152542367,236.0,2026-08-31T10:00:00,262.0,2026-09-03T14:00:00,D0,5.72519083969466,57.69230769230758,False,0.7508342602892126,15.45417420220524,,True,-0.6872718255205951,-86.82529959475116,-62.15921277178622,0.9566672623890753,0.0,-2.5938806592136223,-82.67734974076508,39.72656151898626,1.4755075293357862,-0.40322580645161255,-2.5938806592136223,-82.67734974076508,39.72656151898626,1.4755075293357862,-0.40322580645161255,-0.2543557443372828,-91.03174959012289,-84.81762089277336,3.329600151529526,-0.40322580645161255,-0.6872718255205951,-9059683.067528449,-6151538.873505309,0.9566672623890753,0.0,2.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CC,2026-09-03T17:00:10.383353+09:00,1788422410,152.0,-52.02144467371361,5.0,7530.234881920001,5289.45696432,1.423630995150382,2,0.0,complete,1788421916795,1788422432354,2083284.57999027,1143103.86237684,0.291403448285243,151.0,155.0,2.6490066225165476,0.6622516556291425,1.935483870967742,74.99999999999979,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.612903225806459,155.0,2026-08-29T19:00:00,173.0,2026-09-01T05:00:00,D-2,12.71676300578035,122.22222222222217,False,0.6329113924050667,19.996645561658774,,True,,-99.9653130378096,,0.20998954616087673,0.6622516556291425,-1.6816273194677123,-99.73323540879775,-99.41812662993549,0.4701399089193359,1.333333333333342,-1.6816273194677123,-99.73323540879775,-99.41812662993549,0.4701399089193359,1.333333333333342,,,,0.832992718401151,0.6622516556291425,,-21701591.597648565,5289.45696432,0.20998954616087673,0.6622516556291425,0.0,,,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CELO,2026-09-03T17:00:10.383353+09:00,1788422410,106.0,76.23729856980785,10.0,4855784.66911144,0.0,,8,0.0,complete,1788421513984,1788422400985,724468.56521759,2361262.77737648,-0.5304396366479827,107.0,113.0,5.607476635514019,-0.9345794392523366,6.1946902654867255,116.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.682092555331993,99.4,2026-08-31T08:00:00,113.0,2026-09-03T13:00:00,D0,6.194690265486724,51.470588235294215,False,1.3075313807531241,-0.7837143507528153,,False,,10096.26117392825,-100.0,0.7527672149940088,0.952380952380949,,44.04307623153725,-100.0,1.0247878223748472,0.952380952380949,,44.04307623153725,-100.0,1.0247878223748472,0.952380952380949,,1.7104861564327,-100.0,1.8624778702223779,1.9230769230769162,,4808161.48070658,-95038.81325819998,0.7527672149940088,0.952380952380949,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-CFG,2026-09-03T17:00:10.383353+09:00,1788422410,141.0,3.7632597541524815,2.0,10043737.68041742,0.0,,8,0.0,complete,1788421668726,1788422735065,1697684.37123639,975414.07222316,0.270199663158855,142.0,144.0,1.4084507042253502,-0.7042253521126751,2.083333333333333,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.904109589041088,146.0,2026-09-01T04:00:00,159.0,2026-09-01T23:00:00,D-2,11.32075471698113,138.46153846153854,True,-1.6399552739470802,40.78644752341953,,False,,117.92875490526953,-100.0,0.1329437622517471,0.7142857142857117,,63.88858260622905,-100.0,0.6433201494790985,0.0,,63.88858260622905,-100.0,0.6433201494790985,0.0,,313.5402306070096,,0.7547731996846663,0.0,,5435012.372560141,-4644186.90525548,0.1329437622517471,0.7142857142857117,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CFX,2026-09-03T17:00:10.383353+09:00,1788422410,66.0,,,1450169.915041975,5280.0,274.653393000374,2,0.0,complete,1788422021541,1788422109222,875971.64199442,1091955.31311563,-0.10975187395059177,65.7,66.6,1.3698630136986134,0.45662100456620447,0.9009009009008924,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.082644628099157,60.5,2026-08-31T08:00:00,66.6,2026-09-03T13:00:00,D0,0.9009009009008917,9.836065573770423,False,,,,True,,,,,-0.4524886877828038,,1975.3120390998686,,,-0.4524886877828038,,1975.3120390998686,,,-0.4524886877828038,150.83948956617604,49.15710504088939,-32.759893484978534,,-0.1512859304084624,,1450169.915041975,5280.0,,-0.4524886877828038,,,,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CHIP,2026-09-03T17:00:10.383353+09:00,1788422410,68.9,-49.78018661548933,10.0,1279545198.272828,1117920113.7939246,1.144576595844931,2562,0.0,complete,1788421510836,1788422845565,2054441.51846512,4779783.94762615,-0.39877853645348743,58.7,69.7,18.739352640545135,17.376490630323694,1.1477761836441853,7.272727272727149,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.88461538461539,52.0,2026-08-31T08:00:00,71.7,2026-09-03T17:00:00,D0,0.4184100418409997,1.5228426395939172,False,4.056958624395501,1.0174906157655146,0.32343920784876923,True,-0.4411401544856166,82.2122235227791,152.44005163477087,4.170635783354484,3.45345345345347,0.7310223045992084,221.71819092607055,16.242057466735705,5.62619271875792,4.87062404870624,0.7310223045992084,221.71819092607055,16.242057466735705,5.62619271875792,4.87062404870624,-0.06609948526808451,147.8521450560383,162.16564689616706,9.338242121119983,6.3271604938271775,-0.4411401544856166,577317228.3074285,675074334.5467684,4.170635783354484,3.45345345345347,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CHZ,2026-09-03T17:00:10.383353+09:00,1788422410,18.5,-0.23402562088891132,4.0,4673569.367919359,5863595.9906624,0.7970483258672456,23,0.0,complete,1788421804847,1788422699322,13375396.34515911,13929875.66265359,-0.020306676210214276,18.4,18.7,1.6304347826086918,0.5434782608695787,1.0695187165775364,66.66666666666576,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.999999999999982,18.0,2026-09-02T19:00:00,18.9,2026-09-02T22:00:00,D-1,1.5873015873015706,33.33333333333289,True,0.34916201117320966,42.210827929422415,,True,,73553.04624117255,,0.07319636874485447,-0.5376344086021612,-0.1260767631925075,70.67861028072112,97.67647983521137,0.1315093749434837,-0.5376344086021612,-0.1260767631925075,70.67861028072112,97.67647983521137,0.1315093749434837,-0.5376344086021612,0.756547859620507,3603.4505074846747,88.18366140051619,0.31502776798501,0.0,,4667223.982892627,5863595.9906624,0.07319636874485447,-0.5376344086021612,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CKB,2026-09-03T17:00:10.383353+09:00,1788422410,1.39,139.0945676571963,14.0,253096.4517741025,560642.1530934412,0.4514402821436072,3,0.0,complete,1788421632274,1788422101568,35936716.7331069,137831290.4502383,-0.5863828179235601,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.510791366906492,1.39,2026-08-29T15:00:00,1.55,2026-08-30T23:00:00,D-4,10.322580645161295,100.0,False,1.1274509803921529,11.710265874926444,8.245309385272083,True,0.4514402821436072,,210.83007205637605,0.1256472409100695,0.0,,-95.46096384632976,,0.1866951825462877,-0.7142857142857117,,-95.46096384632976,,0.1866951825462877,-0.7142857142857117,,4957.37966846974,,1.045353893576305,0.0,0.4514402821436072,253096.4517741025,380272.81193401944,0.1256472409100695,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-COMP,2026-09-03T17:00:10.383353+09:00,1788422410,28510.0,29.155466061448564,9.0,50725693.11678069,48515148.37064972,1.045564010837248,225,0.0,complete,1788421523101,1788422767838,1600.7906001,1091.82548173,0.18902253529737836,26410.0,28600.0,8.292313517606974,7.951533510034081,0.3146853146853147,4.109589041095935,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.263793797825208,24830.0,2026-08-31T08:00:00,28620.0,2026-09-03T17:00:00,D0,0.9433962264150941,7.124010554089677,False,0.8982413645194587,-0.6674197821838881,,False,0.0645407478420098,194.3867781293897,176.21482249746606,10.366437682338912,2.2596843615495077,-6.429976913875929,490.38136603197165,4121.090260581918,13.881014596340812,2.627789776817857,-6.429976913875929,490.38136603197165,4121.090260581918,13.881014596340812,2.627789776817857,0.4873189800408797,1251.18013345552,621.4188585243205,14.575209623939699,3.147612156295221,0.0645407478420098,33494724.57970679,30950867.086977918,10.366437682338912,2.2596843615495077,1.0,,,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-COW,2026-09-03T17:00:10.383353+09:00,1788422410,175.0,-78.67382598457633,6.0,446240.3200797499,105000.00000001001,4.249907810282927,5,0.0,complete,1788421681085,1788422583927,518932.08356981,1221676.28958132,-0.4037348187285168,173.0,176.0,1.7341040462427681,1.1560693641618602,0.5681818181818182,33.33333333333248,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.250000000000004,160.0,2026-08-31T08:00:00,178.0,2026-09-02T16:00:00,D-1,1.6853932584269704,16.666666666666693,False,0.9300444803881813,19.38309984254511,,True,,,,0.0013057746909623802,0.5747126436781658,-2091.27790645161,-95.79081782169936,1975.4469799516073,0.0013057746909623802,0.5747126436781658,-2091.27790645161,-95.79081782169936,1975.4469799516073,0.0013057746909623802,0.5747126436781658,,,,0.16776393411426227,0.5747126436781658,,446240.3200797499,105000.00000001001,0.0013057746909623802,0.5747126436781658,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CPOOL,2026-09-03T17:00:10.383353+09:00,1788422410,26.9,1120.0757546420623,10.0,0.0,0.0,,0,0.0,complete,,,6268072.15026909,6265422.93848749,0.00021137055249473215,26.9,26.9,0.0,0.0,0.0,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.96875,25.6,2026-08-29T20:00:00,30.2,2026-08-31T14:00:00,D-3,10.927152317880795,71.73913043478272,False,0.6972111553784854,19.255247460503657,,True,,-100.0,,0.11947701182998571,0.3731343283581934,,-100.0,,0.12192296188368346,0.7490636704119868,,-100.0,,0.12192296188368346,0.7490636704119868,,-100.0,,1.1058282092308218,0.7490636704119868,,-54689.999999972,0.0,0.11947701182998571,0.3731343283581934,0.0,,,falling,flat_or_na,unavailable,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CRO,2026-09-03T17:00:10.383353+09:00,1788422410,76.0,31.312785702976107,11.0,45674.935999704,3632796.857703844,0.012572939745541795,18,0.0,complete,1788421789021,1788422480566,1049970.35091745,1164281.00832111,-0.05162496883053482,74.9,76.8,2.5367156208277564,1.4686248331108098,1.041666666666663,42.1052631578946,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.452350698856417,78.7,2026-08-29T18:00:00,88.5,2026-08-30T23:00:00,D-4,14.124293785310737,127.55102040816331,True,0.7627118644067732,8.749040675364537,8.923887428786639,True,0.012572939745541795,,364.9810202567691,0.14072312766879236,-0.13140604467805073,-0.9687849574373129,-99.70940043962491,-77.31778094354826,0.2751909756230724,-0.2624671916010568,-0.9687849574373129,-99.70940043962491,-77.31778094354826,0.2751909756230724,-0.2624671916010568,-1.3045933148856736,-99.31338558333232,-28.06890370259967,1.769917559150322,0.26385224274407815,0.012572939745541795,45674.935999704,2851518.332464736,0.14072312766879236,-0.13140604467805073,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-CRV,2026-09-03T17:00:10.383353+09:00,1788422410,491.0,,,1377584.20729113,318137.70935982995,4.330150644710313,12,0.0,complete,1788421594206,1788422185409,238271.26717591,490734.71039809,-0.3463118972800918,500.0,502.0,0.40000000000000036,-1.8000000000000016,2.1912350597609564,550.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,140.54054054054052,407.0,2026-08-31T08:00:00,979.0,2026-09-01T21:00:00,D-2,49.84678243105209,85.3146853146853,True,,,,False,-8.051948493694715,-79.69698315810511,-41.9433668775125,,-0.8080808080808133,,-87.53931150084867,,,-1.008064516129037,,-87.53931150084867,,,-1.008064516129037,3.000255178904058,-38.441063657347726,-81.09374083279127,,-1.2072434607645843,-8.051948493694715,-5407536.536186321,-229840.51853469008,,-0.8080808080808133,,,,falling,falling,buy_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-CTC,2026-09-03T17:00:10.383353+09:00,1788422410,129.0,55.773140719086925,13.0,4309553.87599589,11449857.98010173,0.3763849196632219,36,0.0,complete,1788421620810,1788422553284,3086899.52647393,2983693.45427804,0.01700098697493398,125.0,132.0,5.600000000000005,3.200000000000003,2.272727272727273,42.857142857142854,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.864406779661007,118.0,2026-08-31T13:00:00,132.0,2026-09-01T20:00:00,D-2,1.5151515151515138,14.28571428571426,True,1.8847006651884657,13.207725362421483,6.806505165208449,True,-8.84783577968477,37.3538514245207,3266.1875735587137,0.9270082104374069,-0.7692307692307665,-20.639770549336426,-28.5270760349269,3890.8242955588903,1.2084370832472047,-0.7692307692307665,-20.639770549336426,-28.5270760349269,3890.8242955588903,1.2084370832472047,-0.7692307692307665,-45.81411159360104,143.7046635810701,29807.785422115063,5.835620375675603,0.0,-8.84783577968477,1171997.97108259,11109714.78457573,0.9270082104374069,-0.7692307692307665,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CVC,2026-09-03T17:00:10.383353+09:00,1788422410,28.1,341.4182007819142,13.0,505338.99999998,9368533.5322481,0.05394003215770285,20,0.0,complete,1788421755742,1788422599756,3887207.93175831,9039935.14200555,-0.39859752312209645,27.9,29.8,6.810035842293916,0.7168458781362075,5.7046979865771785,89.47368421052623,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.393939393939403,26.4,2026-08-31T08:00:00,30.2,2026-09-02T15:00:00,D-1,7.284768211920523,57.89473684210533,True,1.0076185795035553,16.797408775747762,14.248101614824959,True,0.027589497591036998,3189.0358697320153,1506.7445626096248,0.45527559637525883,0.0,,-93.11946198606738,,1.0267510443551373,0.0,,-93.11946198606738,,1.0267510443551373,0.0,-3.541618406842036,-91.70352412636913,453.0301456657794,1.8517765778594253,0.3571428571428559,0.027589497591036998,489974.64947250596,8785458.0546481,0.45527559637525883,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
