market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-F,신퓨처스,4.59,4.428666666666667,4.2989999999999995,5.556416666666666,1.12650327294872,-3.0162053190664793,20.296354065119885,-1.2351576577685568,-1.2194243661391184,,,,,False,False,False,False,378.26350651269917,3.8548752834467015,11.0,A급,-0.43478260869563856,1.3351303500049312,0.0,-0.015223017201981826,0.010802608867447105,False,True,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,9607393.68316916,7581917.732278536,1.267145598569021,44,0.0,complete,1788418259169,1788419061081,7450522.29625954,8067805.36187091,-0.039777679606343375,4.62,4.63,0.21645021645020357,-0.6493506493506551,0.8639308855291584,400.0000000000205,-1.3341850142731315,-16.29851928225858,71.83125946786606,1.3351303500049312,-0.21739130434782483,1.1424605040329745,1053.7729704142484,13.529409762930156,3.222172245838692,0.6578947368421018,0.6215465364740514,100.07067983209663,1.9341766235625668,3.920584703878376,-0.4338394793926392,,,,,,-1.3341850142731315,-1870770.8615743965,3169497.224066862,-0.21739130434782483,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-G,그래비티,5.14,5.319999999999999,5.104,5.0071666666666665,-0.6721433905899965,-4.23197492163008,-6.247711613354183,0.40125799831322917,0.3688522668322497,,10.546767763932582,,,False,False,False,False,-13.964225062491886,-1.5355086372360827,3.0,-,0.0,0.010164935159362898,0.0,0.02489419965147066,-0.023092746434540068,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,82602.99999995559,0.0,,2,0.0,complete,1788418892835,1788418892835,12147539.42051841,12562359.26185362,-0.016787597823342847,5.13,5.17,0.7797270955165692,0.19493177387914784,0.5802707930367553,74.99999999999929,,-66.23473771558417,-100.0,0.010164935159362898,0.19493177387914784,,-93.49582677165657,,0.046720542295020095,0.0,,,,0.0994900011809019,0.390625,,,,,,,-162035.9999999957,-5100.9999999805,0.19493177387914784,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-CELO,셀로,104.0,103.17333333333333,95.462,102.48666666666666,1.176778242677834,-8.077908836325792,-0.6700058544200879,-1.3945460183139833,-1.5388811038640549,,,,,False,False,True,False,74.5370938659194,1.9607843137254832,10.0,A급,0.0,0.1622731663339323,0.0,-0.0653765690376451,0.05685887068845852,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,3613179.2075715,1020135.44973392,3.541862218898401,9,0.0,complete,1788418443466,1788419057628,690651.30339143,2319986.80818463,-0.5411927453280818,107.0,113.0,5.607476635514019,-2.8037383177570097,7.964601769911504,150.0,2.9371258222427428,-24.317440163659466,-87.0779844905035,0.1622731663339323,0.0,2.984773920999076,-59.626172906705996,-93.64972852555505,5.961688934742142,-0.952380952380949,2.909806297343442,-69.03974886062556,-94.4750504519748,8.195395423070437,-2.8037383177570097,,,,,,2.9371258222427428,-1160944.7324548494,-6874418.220970269,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AERO,에어로드롬파이낸스,665.0,678.2,630.04,657.8333333333334,0.5932957579353415,-7.64395911370708,-3.09602229541424,-1.032174682865971,-0.7445706312079503,,,,,False,False,False,False,-5.783774138682762,-2.4926686217008776,8.0,B급,-0.15015015015015232,0.2506840423195271,0.0,-0.009888262632240519,0.008828162522693361,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,22238.21460056,5203676.72109182,0.004273558061441996,5,0.0,complete,1788418368347,1788419053588,90348.97174049,85724.83194715,0.026262508655423594,638.0,674.0,5.642633228840133,4.2319749216300995,1.3353115727002967,25.0,,-97.11611987092456,,0.2506840423195271,-0.15015015015015232,0.004273558061441996,,39728.2401847969,0.43635446849806847,0.45317220543805714,-0.3989112316039385,-99.7691828468168,-78.22377419018184,1.3760801081827534,0.0,,,,,,,-748883.10824338,5203676.72109182,-0.15015015015015232,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CTC,크레딧코인,130.0,122.53333333333333,109.512,141.17999999999998,1.8847006651884657,-11.89032556553924,13.207725362421483,-1.8794318864206783,-1.9404562314788159,,,6.806505165208449,,False,False,False,False,54.139854493935566,6.6115702479338845,13.0,A급,0.0,4.202334150524244,0.0,0.05543237250553723,-0.04210049970853902,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,53510049.69329013,10911066.977593223,4.9041995437455785,78,0.0,complete,1788418281496,1788419065924,3094613.31623575,2053628.66028023,0.20220196733254478,125.0,132.0,5.600000000000005,4.0000000000000036,1.5151515151515151,28.57142857142857,-41.28629696951869,2925.9857595343474,28400.427731007047,4.202334150524244,0.7751937984496138,3.2208385160788406,1624.0891193038817,491.7916687060049,4.428535047521272,2.3622047244094446,4.729999543752256,1023819.8180882153,36270.22325724989,4.70337983835698,1.5625,,,,,,-41.28629696951869,51741698.684872806,10872783.106626183,0.7751937984496138,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ANIME,애니메코인,3.76,3.7813333333333334,3.6658,4.5425,0.5673758865248235,-3.1516540273155513,16.756558429645942,-0.8981467548115475,-1.078947996843461,,,,,False,False,False,False,2651.195060194884,3.5714285714285587,10.0,A급,0.26595744680850686,0.31265093518595677,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,16133204.449757589,75065.017491216,214.92307587413103,45,0.0,complete,1788418238452,1788419098819,28999515.1045773,25515926.81086035,0.06390094570123016,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,214.24393059367085,1298.1062365654786,-95.58206000782596,0.31265093518595677,0.0,214.92307587413103,,-92.20755919565113,0.3536108285093178,0.0,214.80569211365105,5166.060056063101,-97.12385498960529,0.5739552542495403,0.0,,,,,,214.24393059367085,14979271.792294472,-1624030.4347826159,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-APT,앱토스,840.0,799.6,823.04,1016.6333333333333,0.5701827938956905,2.847978227060646,21.348240925931993,-0.5522558930367631,-0.6490843010095599,5.156990197786914,,,,False,False,False,False,8.13058889809355,11.111111111111116,6.0,관찰,0.7194244604316502,0.3938726874707532,0.0,0.06708032869360281,-0.047306177061742005,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,65418960.4343756,25752422.65599711,2.5403031516004235,152,0.0,complete,1788418262073,1788419126915,112012.79155065,129981.59709652,-0.07425298432051115,806.0,840.0,4.218362282878418,4.218362282878418,0.0,0.0,1.4187766874098262,80.82256828686766,-20.168073039287194,0.3938726874707532,0.7194244604316502,1.4568591525160413,-17.727126186991924,-64.91046694014764,1.7363282465195473,0.11918951132301459,-3.2886292730911624,272.32007294169495,754.318723403587,2.6482808188859286,1.3268998793727338,,,,,,1.4187766874098262,29240423.06807126,-6505877.545964055,0.7194244604316502,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOCA,모카네트워크,11.8,11.653333333333334,11.424000000000001,14.0925,0.6912442396313612,-2.0074696545284745,17.308260895275254,-1.0299452989639932,-1.077490509917714,,,,,False,False,False,False,9.894562212592305,-0.8403361344537785,8.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,5009.999999924,0.0,,1,0.0,complete,1788418992293,1788418992293,14540768.58828637,23924165.00707951,-0.24394677285816546,11.8,11.8,0.0,0.0,0.0,,,-17.933295003107318,,0.0,0.0,,,,0.00030873234475592426,0.8547008547008739,,-99.88193670940349,-100.0,0.00030873234475592426,0.8547008547008739,,,,,,,-1094.7900000080008,0.0,0.0,falling,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-API3,에이피아이쓰리,304.0,312.93333333333334,296.12,367.3,0.5354465624330729,-5.677878337610879,14.801706143933208,-0.875923329815173,-1.0470112336456294,,,14.137103469649096,,False,False,False,False,-8.412961101236228,-4.402515723270439,10.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,176036.56917479998,0.0,,4,0.0,complete,1788419066969,1788419067238,349767.72191911,280144.1752229,0.11052902320483361,304.0,307.0,0.9868421052631637,0.0,0.9771986970684038,100.0,,,,0.0,0.0,,,-100.0,0.0,0.0,,,,0.1344056589782312,0.3300330033003229,,,,,,,176036.56917479998,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-AHT,아하토큰,1.33,1.2946666666666669,1.3412,1.6156666666666666,0.6739243131156147,3.4695297743314266,19.867959562616036,-1.1356611390936677,-1.1570142994507067,3.0550748413389752,,,,False,False,False,False,1204.8677485716703,1.5503875968992276,8.0,B급,-1.5037593984962405,1.3757714976893567,0.0,-0.10368066355623817,0.07425146565883978,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,8163143.041429267,10275197.869779704,0.794451176987824,26,0.0,complete,1788418378158,1788419019348,200918866.59207502,170826831.3555949,0.0809479044481535,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,,6037.7015349092235,,1.3757714976893567,0.0,0.6768335814528079,1446.00718363361,128.88460976077582,1.4899414959468231,0.0,,2031.3689403209582,,2.062870804830254,0.0,,,,,,,8030143.041429267,10275197.869779704,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-EGLD,멀티버스엑스,7160.0,5180.266666666666,4389.84,4710.158333333334,4.421211062434471,-18.005819498356804,-9.980733131759532,-3.0497551902267093,-3.5438995621265854,,,,,False,False,False,False,2347.156131890809,43.88059701492537,8.0,B급,0.346981263011803,2.949598262149266,0.0,0.04703416023865703,-0.04273064053543507,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,7093507.811946199,24089034.475688644,0.2944704080649299,71,0.0,complete,1788418171049,1788419125117,4521.14097205,6613.94463403,-0.18794679592200747,7305.0,7490.0,2.532511978097185,-1.9849418206707714,4.405874499332444,178.37837837837859,-0.44582533739086944,-78.81078568678603,-46.73052104385088,2.949598262149266,-0.6245662734212343,-0.3834747343788088,-84.72252135610658,-64.82739130401264,39.58367317525199,-2.452316076294281,-0.4116097270929608,-88.52384052708302,-72.4825041504883,52.43350206173409,-2.5850340136054473,,,,,,-0.44582533739086944,-26383466.40282005,-21132046.991089895,-0.6245662734212343,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BLEND,플루언트,85.5,89.48,91.436,106.03333333333333,-0.21559735335662245,2.1392011899033236,15.611442942470916,-0.10497864386533151,-0.5905165297978282,,,,,False,False,False,False,-70.30754559558274,-6.455142231947486,4.0,-,-0.2333722287047868,0.0010234881745958546,0.0,-0.007434391495053649,0.005624063336046703,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,9959.020489709,101911.04588547001,0.09772267964849637,2,0.0,complete,1788418155410,1788418788811,796635.56479833,427145.48839091,0.30192498522877825,85.2,85.7,0.5868544600938996,0.35211267605632646,0.23337222870478744,40.000000000002274,,-44.54585930503988,,0.0010234881745958546,-0.2333722287047868,-21.98754149105017,-99.65300148082241,-21.578552794051852,0.026638427889480454,-0.1168224299065379,,,,0.026638427889480454,0.35211267605632646,,,,,,,-7999.999999836,101911.04588547001,-0.2333722287047868,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ERA,칼데라,79.5,81.61999999999999,95.03,132.30416666666667,-0.040822991508837614,14.11133326318006,38.30882121374359,-0.6004211477984944,-0.41678426011863934,,,,,False,False,False,False,134.90140964178033,-1.3732833957552981,7.0,B급,-0.6289308176100628,0.14689022802738805,0.0,-0.040822991508837614,0.0232508918943779,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,9480609.351956088,9830522.857043061,0.9644054024210647,32,0.0,complete,1788418276458,1788419058779,1189483.15918369,856915.74872585,0.16251348120468262,80.7,80.7,0.0,-1.486988847583648,1.4869888475836466,,-0.6479552182568071,66.97439320674448,179.15950656464003,0.14689022802738805,0.0,0.9644054024210647,,260.89095651076775,0.24198642148627414,-0.12562814070351536,-0.0013912978193558745,9.71670670563405,9.874989326618188,0.4165578586190293,-0.3759398496240518,,,,,,-0.6479552182568071,3802727.15105036,6309051.2159665,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FF,팔콘파이낸스,138.0,123.25333333333333,100.772,109.28500000000001,2.0985199911641272,-22.30910702708423,-12.781565021122129,-1.904109666185228,-2.263168776780937,,,,,False,False,False,False,26.184568802178386,-0.7751937984496138,10.0,A급,-14.66666666666666,2.7262298702618963,1.0,-1.159708416169658,1.0986956524877094,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,333102084.914536,373328535.43145466,0.8922491942105923,1438,0.0,complete,1788418324519,1788419122736,2568773.15591487,1768071.94622031,0.18462757853637593,145.0,151.0,4.137931034482767,-4.82758620689655,8.609271523178808,216.66666666666637,0.5905849259975332,12994.276403576836,4327.098768701405,2.7262298702618963,-7.9999999999999964,-1.088780031704837,3386.555569031149,7641.0756152486865,2.8790846247071826,-8.609271523178808,0.00275355390070231,15041.003859748196,14994.277484976352,2.916306149842928,-7.9999999999999964,,,,,,0.5905849259975332,330558209.4482785,364895732.0327412,-7.9999999999999964,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PLUME,플룸,19.3,19.473333333333336,17.47,17.430833333333332,0.4470426409903805,-11.467277237168503,-11.717741549935482,-0.16673975951269976,-0.6704504769719402,,,,,False,False,False,False,5.0097567515427155,-2.5252525252525304,6.0,관찰,0.0,0.6901051577788087,0.0,-0.03438789546079679,0.03290382725161933,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,5786649.307764657,6949028.187476842,0.8327278508084108,27,0.0,complete,1788418168923,1788419080638,8420174.83187232,13094270.70605303,-0.21725383840086804,19.3,19.6,1.5544041450777257,0.0,1.5306122448979627,100.0,0.6984120487557987,40.17223903485569,-77.3907565440503,0.6901051577788087,0.0,0.8327278508084108,,246.11420815561814,0.6902318922453299,-0.5154639175257603,0.6399949836933307,9193.128855198156,2050.872421275971,0.7245749130553758,-0.5154639175257603,,,,,,0.6984120487557987,1658407.2624009317,-23786313.31572672,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ESP,에스프레소,117.0,117.86666666666666,107.156,103.24499999999999,0.454545454545463,-9.99539612029812,-14.162106316690078,-0.42542767910975154,-0.5879997796515646,,,,,False,False,False,False,-58.55891131773225,2.6315789473684292,6.0,관찰,0.0,0.09116390702313026,1.0,0.056818181818196756,-0.055361297155675615,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,4830740.767081851,948000.44137608,5.0957157362392556,32,0.0,complete,1788418190067,1788419131242,1511783.73180908,1591277.70666528,-0.025617918443562513,114.0,117.0,2.6315789473684292,2.6315789473684292,0.0,0.0,-27.603828313025772,-57.740246117116016,171.18362858763314,0.09116390702313026,0.0,5.0957157362392556,,651.6965768121428,0.32349882558892773,1.7391304347825987,,,,0.32349882558892773,1.7391304347825987,,,,,,-27.603828313025772,-6600326.201432589,598421.65363236,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CC,캔톤,151.0,158.93333333333334,159.08,198.73333333333332,0.5907172995780696,0.09219679825664784,20.026836632002677,-1.5490135378989152,-1.0285611446460308,0.059519685271249304,,,,False,False,False,False,-52.550495916851034,-7.361963190184051,5.0,관찰,0.0,0.30394147526372706,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,21753700.14992246,0.0,,2,0.0,complete,1788418669369,1788419095172,1574984.8962103,1221172.81635636,0.12653509430595297,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,,,,0.30394147526372706,0.0,,1526.5081072269047,-100.0,0.32593653313924165,0.0,,1176.9157323512304,-100.0,0.3844544263622396,0.6666666666666599,,,,,,,21753700.14992246,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-NEO,네오,2812.0,2905.5333333333333,2742.7,3229.4583333333335,0.7489770914723026,-5.936972083470065,10.030319842078784,-1.0449271109783314,-1.1353587064184207,,,8.834494143018663,,False,False,False,False,-74.64143986971432,-2.833448514167247,11.0,A급,-0.24831500532103146,0.032054203955766525,0.0,-0.01618160382810263,0.012824964104261483,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,2433535.15481822,1776783.3830474901,1.3696296228549185,21,0.0,complete,1788418317397,1788419113298,8408.76770118,8883.32684645,-0.027443705212393758,2760.0,2828.0,2.463768115942022,1.8840579710144967,0.5657708628005658,23.52941176470551,0.973412355101435,8.275070936978723,-68.6773328667931,0.032054203955766525,-0.24831500532103146,0.5129516646865379,422.3684607489278,226.73179588008523,0.391247605461885,-0.31903580290677525,-2.3882323609300395,-57.69070827250644,16.084287525998665,0.4219741240340653,-0.46017699115044053,,,,,,0.973412355101435,185986.26497758972,-3895732.866897979,-0.24831500532103146,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ETC,이더리움클래식,10090.0,10464.0,9766.4,10886.5,0.7154544579550226,-7.142857142857147,3.8809534744867493,-0.9558962088473276,-1.021247739251549,,,3.8002076531704425,,False,False,False,False,-44.626771756954156,-3.629417382999045,11.0,A급,-0.39486673247778326,0.14688502101304834,0.0,-0.019249895729744892,0.016163707108973746,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,9004548.034520801,9690154.1746062,0.9292471381020868,53,0.0,complete,1788418183329,1788419112941,11334.1346026,12334.72848953,-0.04227469156567569,10010.0,10150.0,1.3986013986013957,0.7992007992007943,0.5911330049261084,42.85714285714308,-5.869155483806981,79.11637899435733,1210.4213192081097,0.14688502101304834,-0.39486673247778326,0.1868918837735124,82.49535272021573,45.79155364319804,0.1618643557671149,-0.29644268774703386,-1.3537643588238182,987.3415656783756,2571.4242032526213,0.2530687880841427,-0.0990099009900991,,,,,,-5.869155483806981,3977342.7699456,8950685.5752658,-0.39486673247778326,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-IOTA,아이오타,54.9,57.35333333333333,51.388000000000005,63.59666666666667,0.7495022836397691,-11.608417010456384,9.817076366685894,-1.0874030498183904,-1.18758209236331,,,8.266440214797894,,False,False,False,False,-21.399734248895964,-0.5434782608695676,11.0,A급,-0.181818181818183,0.11736337914295447,0.0,-0.01171097318188874,0.009300903813930006,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1325995.6142538998,6320033.457871689,0.2098083219167699,24,0.0,complete,1788418218123,1788419110198,1481774.97900989,860115.01908939,0.2654522460171273,54.2,55.5,2.398523985239853,1.291512915129145,1.0810810810810836,46.15384615384644,0.2098083219167699,,755.6493383644122,0.11736337914295447,-0.181818181818183,,-22.660324923032917,,0.1623729456344023,-0.723327305605781,-5.875046579313288,1223.6021203686241,38287.07052143757,0.24190166323490914,-0.9025270758122761,,,,,,0.2098083219167699,1325995.6142538998,5581409.213744705,-0.181818181818183,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-IOST,아이오에스티,0.824,0.8166666666666667,0.8571,1.1277083333333333,0.45100451004509434,4.717458095126977,27.581747644559396,-0.843262056044735,-0.7235499721387537,5.594296649909641,,,,False,False,False,False,342.4943147947433,-0.24242424242424399,8.0,B급,0.0,0.4284943548477713,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,10068048.204351455,4131843.653838685,2.436696314730531,45,0.0,complete,1788418238740,1788419083252,101732760.750395,61152781.68471896,0.24913186559722586,0.81,0.827,2.098765432098748,1.7283950617283939,0.3627569528415965,17.647058823528788,2.103988123207082,597.3115452144694,-4.788601790788127,0.4284943548477713,0.12150668286756705,,310.96264736611687,,0.9924736783733579,0.12150668286756705,-76.23644451290384,-23.605206052481353,2366.5438800878646,1.1708460074086133,0.12150668286756705,,,,,,2.103988123207082,8624210.328233276,-207808.66883765813,0.12150668286756705,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AKT,아카시네트워크,702.0,738.1333333333333,724.88,915.55,0.018066847335140857,-1.8283486002280833,19.378151566453678,-0.3417185450218177,-0.08863460394945796,,,,,False,False,False,False,-43.60907025610254,-1.1251758087201136,7.0,B급,0.14245014245013454,0.008369564979638255,0.0,0.009033423667559326,-0.006547837360084685,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,846731.6414144398,3254935.4099999997,0.26013777072597577,26,0.0,complete,1788418184118,1788419093279,160606.36739318,71362.78041179,0.3847217952295204,687.0,706.0,2.765647743813693,2.183406113537112,0.56657223796034,21.052631578947874,0.23600465913984014,1183.5101432273555,19.071880342479332,0.008369564979638255,0.0,-0.00956770369915999,-27.006347603457257,-24.321686948064524,0.12527992675560995,-0.28409090909090606,-0.1878018762310465,-73.12670549277824,-53.726004414725324,0.3660758960426733,-0.14224751066855834,,,,,,0.23600465913984014,780761.6414200998,521346.7569628395,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-COW,카우프로토콜,174.0,166.33333333333334,169.64,206.4,0.889607763849587,1.9492258115224264,19.412144702842372,-1.023199253757247,-0.817394499709873,1.9050305249586101,,,,False,False,False,False,-78.8380717192459,1.7543859649122862,6.0,관찰,0.0,0.0035181994446844556,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,364042.80000000005,0.0,,5,0.0,complete,1788418499716,1788419043860,508364.53834027,1289576.73656126,-0.43450373442468276,173.0,175.0,1.1560693641618602,0.5780346820809301,0.5714285714285714,50.0,,,,0.0035181994446844556,0.0,,956.6666666666669,-100.0,0.05989768263911799,0.5780346820809301,,962.0304568527921,,0.05989768263911799,0.0,,,,,,,364042.80000000005,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-VIRTUAL,버추얼프로토콜,940.0,975.8666666666667,877.12,934.9666666666667,0.7294247178640356,-11.25805667031497,-4.374487504010836,-0.78340348109422,-1.1276756712843579,,,,,False,False,False,False,-52.884171064064574,-2.6915113871635588,8.0,B급,-0.2123142250530785,0.11077711328954365,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,15381294.49206483,12140392.896681499,1.2669519531175315,45,0.0,complete,1788418163576,1788419070613,252467.9430711,134923.3063655,0.3034261534728786,929.0,946.0,1.829924650161474,1.1840688912809538,0.6342494714587738,35.294117647058826,0.9577659825042666,1227.752258305527,224.02362986851622,0.11077711328954365,-0.2123142250530785,0.5905535336214186,49.30921606393295,-20.287018372448816,0.18345423566597674,0.0,-0.07602226466904694,179.5284627444729,196.30130620156083,0.2349141022542085,0.10649627263046302,,,,,,0.9577659825042666,14222848.37413509,8393631.309692338,-0.2123142250530785,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ETH,이더리움,3312000.0,3374666.6666666665,2919120.0,2852016.6666666665,0.4205681637835079,-15.605616304457046,-18.32562923311575,-0.8203503049691259,-1.3656777432677174,,,,,False,False,False,False,-40.681163365169525,-3.132318501170961,5.0,관찰,0.0,0.09810913674669308,0.0,0.001983812093309112,-0.001991796338749907,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,677740584.3031894,467795629.2489699,1.4487963160136383,933,0.0,complete,1788418154969,1788419150300,352.81774932,306.76272306,0.06982472675974956,3294000.0,3314000.0,0.6071645415907767,0.5464480874316946,0.06035003017501509,10.000000000000732,0.27176786930104724,114.19948853628345,74.01955574555717,0.09810913674669308,0.09066183136898776,-1.8966697194184412,185.46620139075887,559.1799485274282,0.2165879071725385,0.27247956403269047,1.0226304717055432,360.58935780968085,35.483125116145175,0.27524151791391915,0.363636363636366,,,,,,0.27176786930104724,361334327.25071925,198977778.72361994,0.09066183136898776,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-IQ,아이큐,0.969,0.9559333333333334,0.9631400000000001,1.1885583333333334,0.8510339006892798,0.7482470530417897,19.572030541201872,-1.2005545701002642,-1.1488037890788168,0.6232511804767857,,,,False,False,False,False,3299.078295812012,4.305705059203446,8.0,B급,0.10330578512396382,0.008580055528909725,0.0,0.00703333802223316,-0.005045167294476016,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,286350.6790799723,78198.51797969206,3.661842787792178,10,0.0,complete,1788418574610,1788419119194,66285365.77850229,40411183.00032178,0.24250252772295597,0.992,0.992,0.0,-2.318548387096775,2.3185483870967762,,3.4232173229077096,-42.36127073184613,-96.24394891751868,0.008580055528909725,0.10330578512396382,3.5415551381641883,-4.3860284891883765,-96.85918250150561,1.0631517058695863,-0.2059732234809486,-7.026468380657686,-90.45023429962158,-72.12581934655495,1.4638530619854464,0.20682523267838704,,,,,,3.4232173229077096,-210451.87488990632,-2003735.8397402929,0.10330578512396382,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEAR,니어프로토콜,2607.0,2611.6666666666665,2519.64,2804.6,0.5879936322086943,-3.6523736195117813,6.879174689201077,-1.0839296007424308,-0.5826755364375079,,,11.806184160846215,,False,False,False,False,-4.055075949246268,0.2307692307692344,12.0,A급,-0.3822629969418956,0.025119143131368205,0.0,-0.023108920043135583,0.01890270284496598,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,24128129.770491563,17949234.45963373,1.3442428324591575,54,0.0,complete,1788418160124,1788419125620,60033.38310409,80969.52215283,-0.14848019628100906,2597.0,2628.0,1.1936850211782923,0.3850596842510656,0.7990867579908676,67.74193548387066,-1.311811334542813,186.1526589504773,465.40153598118684,0.025119143131368205,-0.34403669724770714,-0.8047821330410687,3653.071208944175,5899.9901286929135,0.07153413514994167,-0.07665772326561626,1.0192986606540129,93.83505345889857,-53.14420178251431,0.09167201115378631,-0.03834355828220559,,,,,,-1.311811334542813,15696221.481053906,14774634.93745787,-0.34403669724770714,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
