market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ZKP,지케이패스,61.5,61.26,62.98,79.13083333333334,0.5581089954038054,2.7310257224515704,22.58390639973884,-0.7280456064653584,-0.9919630437142338,3.751173962453569,,,,False,False,False,False,489.0372386465717,-11.891117478510028,7.0,B급,-0.16233766233766378,0.12909301688210917,0.0,-0.010943313635380925,0.007609510587851531,False,True,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,11842298.21288668,9029736.084904365,1.3114777775935522,44,0.0,complete,1788427433437,1788428629354,2098417.56823099,1728722.61252386,0.09659822693879289,65.0,65.1,0.15384615384614886,-5.384615384615388,5.529953917050683,3600.000000000116,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.20394736842106,60.8,2026-08-29T20:00:00,89.5,2026-08-30T18:00:00,D-4,31.06145251396648,96.8641114982578,False,True,0.6574612572536049,-59.78657556170188,-79.9461002150202,0.12909301688210917,-0.16233766233766378,0.0,-0.010943313635380925,0.007609510587851531,,0.9559912051520586,-38.57243755791728,-83.34956642114042,0.7150603762953551,0.16286644951140072,0.0,-0.021886627270739645,0.015218860906298204,,0.9559912051520586,-38.57243755791728,-83.34956642114042,0.7150603762953551,0.16286644951140072,0.0,-0.021886627270739645,0.015218860906298204,,0.9559912051520586,-38.57243755791728,-83.34956642114042,0.7150603762953551,0.16286644951140072,0.0,-0.021886627270739645,0.015218860906298204,,0.5548042154780233,107.72383158462043,19.848871453873194,1.0082190591908784,-0.9661835748792313,0.0,-0.07660319544759986,0.05326320863483858,,1.1199510911208364,1219.837149090551,92.74747934558663,1.068411333824315,-1.6000000000000014,0.0,,,,0.6574612572536049,-17606320.94427322,-35997596.16329783,-0.16233766233766378,20872034.297791045,11836929.510775238,1.7632980139647776,-1.6000000000000014,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AUCTION,바운스토큰,4455.0,4484.333333333333,4392.12,5319.358333333334,0.8032489622203043,-2.0995176209514574,15.697852027891845,-1.0872913974436607,-1.0766009841815527,,,14.58093783912484,,False,False,False,False,7271.917529794787,1.568181818181813,12.0,A급,-0.3345227475468282,0.4121035011958156,0.0,-0.022478982151685756,0.01681784224097349,False,True,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,5281121.21579805,1761217.46535316,2.998562823551763,21,0.0,complete,1788427397058,1788428319097,16657.79897166,38683.80985369,-0.3980009137707012,4478.0,4546.0,1.518535060294779,-0.5136221527467622,2.001759788825341,133.82352941176464,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,25.501672240802677,93.55828220858898,True,True,2.998562823551763,,832.9182091750935,0.4121035011958156,-0.6467439785905471,0.0,-0.022478982151685756,0.01681784224097349,0.06098517265346004,-302.43516458633695,235.96288747141637,34121.19296144616,1.9961483832667,-1.2414098869430235,0.0,-0.06294115002474232,0.04708796657896208,0.16979940595089893,-302.43516458633695,235.96288747141637,34121.19296144616,1.9961483832667,-1.2414098869430235,0.0,-0.06294115002474232,0.04708796657896208,0.16979940595089893,-302.43516458633695,235.96288747141637,34121.19296144616,1.9961483832667,-1.2414098869430235,0.0,-0.06294115002474232,0.04708796657896208,0.16979940595089893,,,,2.7517423757799406,-0.3132691877377525,0.0,0.0,0.0,0.0,2.998562823551763,,3.4345745773737724,2.7517423757799406,-0.3132691877377525,0.0,,,,2.998562823551763,5281121.21579805,1572431.6266770698,-0.6467439785905471,7042338.68115121,1678380.3443402501,4.195913461986748,-0.3132691877377525,False,True,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ORDER,오덜리,46.3,44.8,43.35,55.795833333333334,0.8252063015753874,-3.344867358708179,19.707266074228965,-1.0710820377950512,-1.1866625662209214,,,,,False,False,False,False,47.7365224124654,-0.6451612903225712,9.0,B급,0.0,0.08979144421818575,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,3849305.2437794376,472475.15421967296,8.147106169290202,12,0.0,complete,1788427587140,1788428594445,843646.35249616,2081593.20568402,-0.42319503362589517,47.0,49.8,5.957446808510625,-1.4893617021276673,7.028112449799197,125.00000000000017,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.753424657534264,43.8,2026-09-02T03:00:00,50.7,2026-09-02T19:00:00,D-1,8.678500986193304,63.76811594202898,False,True,3.4743821084304596,0.7053111746833762,-42.24107053421305,0.08979144421818575,0.21645021645020357,0.0,0.0,0.0,,8.08136105868592,77.06710558351162,-98.5711127117934,0.8629280923104119,-0.21551724137931494,0.0,-0.045011252813220715,0.03224591233643537,,8.08136105868592,77.06710558351162,-98.5711127117934,0.8629280923104119,-0.21551724137931494,0.0,-0.045011252813220715,0.03224591233643537,,8.08136105868592,77.06710558351162,-98.5711127117934,0.8629280923104119,-0.21551724137931494,0.0,-0.045011252813220715,0.03224591233643537,,8.147106169290202,,-59.79928470472872,1.1823545526741057,-1.0683760683760646,0.0,-0.09002250562641922,0.0644889352973479,,,-16.37816964917057,,1.2731915438956918,-0.8565310492505529,0.0,,,,3.4743821084304596,26959.43214450311,-345537.1576247492,0.21645021645020357,4321780.397999111,1175290.4164748758,3.67720210887255,-0.8565310492505529,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-FCT2,피르마체인,9.82,9.383999999999999,9.8396,12.5015,0.8670727337871664,4.63026952315137,24.937007559092923,-1.1895455344448889,-1.0840803418256857,3.8924693415053873,,,,False,False,False,False,-6.300670517996765,2.4159663865546355,6.0,관찰,-1.015228426395931,0.6798622323921144,0.0,-0.06449301325690548,0.04348839254289061,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,2795253.034213046,5652556.235564647,0.4945113180167807,42,0.0,complete,1788427600104,1788428290550,18816220.69471346,22197339.0480118,-0.08243903661393506,10.1,10.2,0.990099009900991,-2.7722772277227636,3.7254901960784217,379.99999999999886,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.07834602829163,9.19,2026-08-31T14:00:00,10.3,2026-09-02T19:00:00,D-1,4.660194174757281,43.24324324324312,True,True,-0.4584320593908192,2561.7631763813865,5029.325656958949,0.6798622323921144,-0.3045685279187804,0.0,-0.06449301325690548,0.04348839254289061,,0.494508786577907,43941422.82815433,124.93980421899873,1.020681973488336,0.306435137895833,0.0,-0.028663561447506147,0.019328818641504597,,0.494508786577907,43941422.82815433,124.93980421899873,1.020681973488336,0.306435137895833,0.0,-0.028663561447506147,0.019328818641504597,,0.494508786577907,43941422.82815433,124.93980421899873,1.020681973488336,0.306435137895833,0.0,-0.028663561447506147,0.019328818641504597,,,-19.678551703226155,,1.6858970987971622,-0.3045685279187804,0.0,-0.07165890361877647,0.048320114082660126,,0.4047387200886261,514.382796782897,11.533826992599794,1.8286365177845552,-0.3045685279187804,0.0,,,,-0.4584320593908192,2690237.942749758,5542355.468181203,-0.3045685279187804,8447809.269777693,2512925.8755653407,3.361742322732525,-0.3045685279187804,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MTL,메탈,318.0,319.3333333333333,303.7,355.4166666666667,1.076176408524998,-5.147623751509163,10.15240328253225,-1.3957017511843621,-1.412936905400191,,,7.18531963014778,,False,False,False,False,-82.75732164480259,-2.4539877300613466,12.0,A급,0.0,0.06701341967425378,0.0,0.0,0.0,False,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,0.0,,0,0.0,complete,,,113291.39389643,260405.97690349,-0.39367304803925446,316.0,323.0,2.215189873417711,0.6329113924050667,1.5479876160990713,71.42857142857115,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.956112852664575,319.0,2026-08-29T14:00:00,338.0,2026-08-31T14:00:00,D-3,5.917159763313606,105.26315789473686,True,False,,-100.0,-100.0,0.06701341967425378,0.0,0.0,0.0,0.0,0.0,,,,0.06748871149814306,-0.6249999999999978,0.0,-0.042202996412732396,0.03329984072411918,0.05716682114734706,,,,0.06748871149814306,-0.6249999999999978,0.0,-0.042202996412732396,0.03329984072411918,0.05716682114734706,,,,0.06748871149814306,-0.6249999999999978,0.0,-0.042202996412732396,0.03329984072411918,0.05716682114734706,,-100.0,,0.06748871149814306,-0.6249999999999978,0.0,-0.042202996412732396,0.03329984072411918,0.05716682114734706,,,,0.09126757000596797,-0.6249999999999978,0.0,,,,,-9999.99999922,-1133428.7182791,0.0,0,55000.00000069,0.0,-0.6249999999999978,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VET,비체인,9.08,8.715333333333332,7.2846,7.891333333333334,1.9019409151141975,-19.64052018413271,-10.441834924389601,-1.9320340998248775,-2.5355963086184774,,,,,False,False,False,False,-78.62725481657324,-7.629704984740593,8.0,B급,-0.5476451259583848,0.04368612748299938,0.0,-0.03897419908023281,0.03640712162892967,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,7354773.815733862,0.0,15,0.0,complete,1788427413813,1788428500879,7556857.52854271,6554826.53465569,0.07100718733494024,8.96,9.13,1.897321428571419,1.3392857142856984,0.5476451259583867,29.411764705882838,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,12.038834951456312,110.71428571428568,True,False,-3.469263388428482,-100.0,478.05484701074016,0.04368612748299938,-0.5476451259583848,0.0,-0.03897419908023281,0.03640712162892967,,,-100.0,,0.07823645487782471,-0.219780219780219,0.0,-0.015589679632088682,0.014563309997614127,,,-100.0,,0.07823645487782471,-0.219780219780219,0.0,-0.015589679632088682,0.014563309997614127,,,-100.0,,0.07823645487782471,-0.219780219780219,0.0,-0.015589679632088682,0.014563309997614127,,0.0,,28.59722519517327,0.1698031006656322,0.5537098560354448,0.0,0.0389741990801884,-0.036410966463295225,,0.0,,3030.0316655239394,0.20767661259702663,0.11025358324145973,0.0,,,,-3.469263388428482,-4414053.036843381,6082442.331313801,-0.5476451259583848,7354773.815733862,3686359.9322369914,1.9951317698027304,0.11025358324145973,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TAO,비트텐서,304400.0,317780.0,291926.0,331921.6666666667,0.4573234984194041,-8.856354007522455,4.26054340130453,-0.6291813481013826,-0.8905125271888163,,,4.784372225233349,,False,False,False,False,-60.35934292670619,-7.059902200488999,11.0,A급,-0.2623811085601835,0.07556684743284592,0.0,-0.016859852476280857,0.014144831332095542,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,32918505.328013994,3049673.2643560003,10.794108901028581,39,0.0,complete,1788428181159,1788428640574,479.07155971,469.87062763,0.009695988019872214,299000.0,307500.0,2.842809364548504,1.8060200668896353,1.0081300813008132,36.47058823529421,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.405833074775045,322300.0,2026-08-29T19:00:00,336500.0,2026-08-31T01:00:00,D-3,9.747399702823179,230.985915492958,True,True,7.361754281882627,-27.183533411830474,-76.84552400430438,0.07556684743284592,-0.16398819285011745,0.0,-0.016859852476280857,0.014144831332095542,0.030984409843332728,10.726695040970256,15291.25368414388,-3.8749903768158567,0.4964913706826195,-0.3274394237066103,0.0,-0.02739726027396472,0.022985062385227906,0.050249583102695894,10.726695040970256,15291.25368414388,-3.8749903768158567,0.4964913706826195,-0.3274394237066103,0.0,-0.02739726027396472,0.022985062385227906,0.050249583102695894,10.726695040970256,15291.25368414388,-3.8749903768158567,0.4964913706826195,-0.3274394237066103,0.0,-0.02739726027396472,0.022985062385227906,0.050249583102695894,8.322345543541994,32.35300294444596,-69.69223620671255,0.800723236683794,-0.3274394237066103,0.0,0.004214963119064663,-0.0035362966146417207,-0.007777081936023222,10.542693209210912,1849.0605045345753,-54.60260780810149,1.0700625265793988,-0.29479200786112214,0.0,,,,7.361754281882627,-12288996.313328013,-10121314.776672998,-0.16398819285011745,35968178.592369996,18939940.740300003,1.8990650016046602,-0.29479200786112214,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-QTUM,퀀텀,1134.0,1158.1333333333334,1020.9,1112.375,0.8651222202868292,-13.442387435922566,-4.113570813199995,-0.8240053486604506,-1.1426075393687318,,,,,False,False,False,False,-79.07077613566533,-0.7874015748031482,8.0,B급,-0.26385224274406704,0.00042739376995371003,0.0,-0.01741856819368337,0.015639303065122512,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,936085.06869944,0.0,2,0.0,complete,1788428422418,1788428491504,35419.96503117,55473.86866983,-0.2206299681959544,1122.0,1140.0,1.6042780748663166,1.0695187165775444,0.5263157894736842,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.7639524245196805,1093.0,2026-08-31T08:00:00,1156.0,2026-09-01T15:00:00,D-2,1.9896193771626325,36.50793650793661,True,True,-3.081664095794054,-100.0,9515.665825544229,0.00042739376995371003,-0.26385224274406704,0.0,-0.01741856819368337,0.015639303065122512,,-0.2309586466244752,-100.0,-55.099449775969234,0.05314714096255102,-0.08810572687224516,0.0,-0.005806189397894457,0.005213179128783274,,-0.2309586466244752,-100.0,-55.099449775969234,0.05314714096255102,-0.08810572687224516,0.0,-0.005806189397894457,0.005213179128783274,,-0.2309586466244752,-100.0,-55.099449775969234,0.05314714096255102,-0.08810572687224516,0.0,-0.005806189397894457,0.005213179128783274,,-0.6175104647172249,-100.0,154.4200377585592,0.0564379199860241,-0.08810572687224516,0.0,-0.005806189397894457,0.005213179128783274,,0.0,,158.3908630360046,0.0693264136000522,-0.17605633802817433,0.0,,,,-3.081664095794054,-29999.999991229997,926350.06869338,-0.26385224274406704,936085.06869944,362274.83344447997,2.583908630360046,-0.17605633802817433,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LINK,체인링크,15370.0,15758.0,13348.6,13000.916666666666,0.36942675159234994,-18.04983294128223,-21.206837979373255,-0.3197291914650947,-0.8344617101713304,,,,,False,False,False,False,-37.98641960049367,-3.5781544256120568,4.0,-,-0.32446463335495945,0.25061079866782876,0.0,-0.021231422505318953,0.021753959915024268,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,16116555.548696898,41129132.62180448,0.39185255125348195,99,0.0,complete,1788427520618,1788428634211,23942.95553561,8603.81330732,0.47129539347873106,15290.0,15600.0,2.0274689339437435,0.5232177894048506,1.4743589743589742,74.1935483870961,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530950861518823,15670.0,2026-08-29T19:00:00,16380.0,2026-08-31T02:00:00,D-3,6.166056166056166,142.2535211267605,True,False,-1.2777931491167078,-42.2384686329688,146.1162806909364,0.25061079866782876,-0.2595717066839698,0.0,-0.021231422505318953,0.021753959915024268,,-1.8340451245691396,-34.0599056909908,274.5692153756108,0.40324179974056307,-0.45336787564767,-1.0,-0.033970276008510325,0.034805666592941265,,-1.8340451245691396,-34.0599056909908,274.5692153756108,0.40324179974056307,-0.45336787564767,-1.0,-0.033970276008510325,0.034805666592941265,,-1.8340451245691396,-34.0599056909908,274.5692153756108,0.40324179974056307,-0.45336787564767,-1.0,-0.033970276008510325,0.034805666592941265,,-0.03850791574147422,-19.129549026336523,-11.182293095228978,0.6191252241783758,0.19556714471968828,0.0,0.008492569002127581,-0.008701974399187407,,-0.1739494980005294,281.0985028161571,450.27410992032236,0.8555974776307878,-0.3242542153047978,0.0,,,,-1.2777931491167078,-11785328.572567608,24417872.193871677,-0.2595717066839698,57245688.17050138,44613144.54919731,1.283157435974357,-0.3242542153047978,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XRP,엑스알피(리플),1874.0,1939.6,1647.8,1748.2,1.2282105702654755,-17.708459764534528,-10.948404072760546,-1.4309160110033372,-1.78055963487901,,,,,False,False,False,False,-52.55190250010047,-3.5033487892838777,8.0,B급,-0.31931878658860713,0.1254780940851603,0.0,-0.024355450401869483,0.02299126831699283,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,490963721.2091495,1578113578.3360777,0.31110797597141837,1331,0.0,complete,1788427396033,1788428647146,2770453.00082814,2040492.64139956,0.1517290806658487,1859.0,1892.0,1.775147928994092,0.8068854222700317,0.9513742071881607,54.545454545455115,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.994450610432843,1802.0,2026-09-02T19:00:00,1892.0,2026-09-03T17:00:00,D0,0.9513742071881603,19.999999999999822,False,True,-0.7774809547278569,-19.783330046817017,180.68383234448015,0.1254780940851603,-0.2660989888238374,0.0,-0.024355450401869483,0.02299126831699283,,-0.34177669629175544,24.579397352619292,161.43970998281617,0.3033970980737877,-0.6362672322375418,-1.0,-0.048710900803738966,0.04598100240699843,,-0.34177669629175544,24.579397352619292,161.43970998281617,0.3033970980737877,-0.6362672322375418,-1.0,-0.048710900803738966,0.04598100240699843,,-0.34177669629175544,24.579397352619292,161.43970998281617,0.3033970980737877,-0.6362672322375418,-1.0,-0.048710900803738966,0.04598100240699843,,-1.0028933884296989,-53.712323765535515,95.50147995122846,0.6661159503034213,-0.15982951518380695,0.0,-0.02087610034444687,0.01970689535042247,,-1.9628714993830918,-51.92309583281438,251.40819830607515,0.8428255047530726,-0.4250797024442088,0.0,,,,-0.7774809547278569,-121083277.86933589,1015874718.636002,-0.2660989888238374,2069077299.545227,1470287685.4200184,1.407260170960455,-0.4250797024442088,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CHZ,칠리즈,18.5,19.16,19.31,33.155,0.34916201117320966,0.7767995857068802,42.210827929422415,-1.0536422197246789,-0.8334245481171898,0.7372517645599482,,,,False,False,False,False,0.3202242229819463,-3.645833333333326,4.0,-,0.0,0.01630921224524684,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,10169.915042455,3165006.321039095,0.0032132368819775825,10,0.0,complete,1788427683396,1788428462302,12679116.5778359,13398447.88021233,-0.027584297741211173,18.4,18.7,1.6304347826086918,0.5434782608695787,1.0695187165775364,66.66666666666576,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.999999999999982,18.0,2026-09-02T19:00:00,18.9,2026-09-02T22:00:00,D-1,2.116402116402105,44.44444444444444,True,True,-0.039013716811192665,-66.10028319154095,345.4952511939867,0.01630921224524684,0.0,0.0,0.0,0.0,,,1.1553047007591744,,0.28032764685852474,-0.5376344086021612,0.0,-0.034916201117307644,0.018654606477738866,,,1.1553047007591744,,0.28032764685852474,-0.5376344086021612,0.0,-0.034916201117307644,0.018654606477738866,,,1.1553047007591744,,0.28032764685852474,-0.5376344086021612,0.0,-0.034916201117307644,0.018654606477738866,,-0.793835088985268,-99.78239511940778,-46.02277636318613,0.5542498438708576,0.0,0.0,0.0,0.0,,,60.27262332562835,,0.6274462126157121,-0.5376344086021612,0.0,,,,-0.039013716811192665,-19830.084957301,2454559.6187327392,0.0,3175176.23608155,2000615.2820926923,1.5870998609788876,-0.5376344086021612,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ASTR,아스타,7.55,7.535333333333333,7.1398,8.612166666666667,0.9286543441378692,-5.539837717209625,12.503628587463481,-1.1048054786135115,-1.338854035475504,,,9.33905284381708,,False,False,False,False,-75.47133296402396,-2.9562982005141403,11.0,A급,-0.6578947368421018,0.014437295762363078,0.0,-0.044646843468187924,0.03447008875519941,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,499999.9999997746,0.0,11,0.0,complete,1788428023882,1788428563398,8806795.05701474,7762042.73862885,0.06305525657693284,7.49,7.67,2.4032042723631575,0.8010680907877044,1.5645371577574982,66.66666666666728,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.211956521739135,7.36,2026-09-02T03:00:00,7.67,2026-09-03T09:00:00,D0,1.6949152542372836,41.93548387096794,True,True,-0.49999999999856,-100.0,2400.000000006873,0.014437295762363078,-0.6578947368421018,0.0,-0.044646843468187924,0.03447008875519941,0.07345630900328182,-0.011287179667051662,-100.0,12.047957820260535,0.01657117537975239,-0.1322751322751281,0.0,-0.008929368693633144,0.00689428458096053,0.01475228842507903,-0.011287179667051662,-100.0,12.047957820260535,0.01657117537975239,-0.1322751322751281,0.0,-0.008929368693633144,0.00689428458096053,0.01475228842507903,-0.011287179667051662,-100.0,12.047957820260535,0.01657117537975239,-0.1322751322751281,0.0,-0.008929368693633144,0.00689428458096053,0.01475228842507903,0.0,,9672.85909712506,0.06233305327451433,0.13262599469496816,1.0,0.008929368693633144,-0.006894418003657421,-0.01478299225869506,,-100.0,,0.07927341457882164,-0.1322751322751281,0.0,,,,-0.49999999999856,-9999.9999999392,479999.99999983865,-0.6578947368421018,499999.9999997746,29999.999999875203,16.666666666728485,-0.1322751322751281,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-ZK,지케이싱크,12.4,12.213333333333333,12.06,16.157500000000002,0.5488474204171201,-1.2714206744057415,24.41074836247358,-1.2732401476395356,-1.097482382453436,,,,,False,False,False,False,1077.077645007703,7.826086956521738,10.0,A급,0.0,1.4769250977014963,0.0,0.0,0.0,False,True,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,4091003.7123974045,16205478.933259353,0.2524457147638644,24,0.0,complete,1788427475910,1788428529594,19457093.94141876,35157319.46371212,-0.28747403008485606,12.2,12.6,3.2786885245901676,1.6393442622950838,1.5873015873015817,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,34.234234234234236,11.1,2026-08-29T19:00:00,14.9,2026-08-31T13:00:00,D-3,17.4496644295302,68.42105263157895,True,False,-86.61132986000905,-74.63685197770941,8627.17843413897,1.4769250977014963,0.0,0.0,0.0,0.0,,0.23648616480214013,2644.132414093904,73.48331068041398,1.8706686910459212,0.8130081300812941,0.0,0.054884742041694246,-0.037363871898190126,,0.23648616480214013,2644.132414093904,73.48331068041398,1.8706686910459212,0.8130081300812941,0.0,0.054884742041694246,-0.037363871898190126,,0.23648616480214013,2644.132414093904,73.48331068041398,1.8706686910459212,0.8130081300812941,0.0,0.054884742041694246,-0.037363871898190126,,0.1629358492381735,691.7349702971015,180.72605942061588,2.575697765042378,0.0,0.0,0.0,0.0,,-74.94652049842948,-46.49646637456779,15837.725150727138,2.8607944710386164,-0.8000000000000007,0.0,,,,-86.61132986000905,-12038712.16041931,16019789.147545028,0.0,20296482.645656757,2500311.844077824,8.117580490501814,-0.8000000000000007,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S1,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:38:13.758749+09:00
