market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-TOKAMAK,토카막네트워크,450.0,429.1333333333333,451.04,558.625,1.1311861743912077,4.856923258838838,23.18042813455658,-1.255294607609995,-1.1155438896014196,3.8691501018124552,,,,False,False,False,False,-83.64821929755864,6.635071090047395,7.0,B급,0.44642857142858094,,0.0,0.03142183817752553,-0.021576848063922682,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,5451744.931223981,0.0,,15,0.0,complete,1788414826139,1788415394870,182878.3256648,311452.44382276,-0.26009733986667327,436.0,452.0,3.669724770642202,3.2110091743119185,0.4424778761061947,12.500000000000227,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SKY,스카이프로토콜,93.3,93.61999999999999,85.11200000000001,89.88833333333334,0.7677956371986205,-9.9962402481436,-4.151447165928083,-1.2622141019156223,-1.5313552985136434,,,,,False,False,False,False,-6.271330861253133,-1.7894736842105297,8.0,B급,0.5387931034482651,,0.0,0.03587830080367116,-0.03225672638090327,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,1250403.75519758,0.0,2,0.0,complete,1788415221853,1788415390749,658077.24271497,857647.73073294,-0.13166668855761815,93.0,94.1,1.1827956989247213,0.3225806451612856,0.8501594048884136,72.72727272727289,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CYBER,사이버,414.0,442.06666666666666,446.42,544.65,-0.07534659433393598,0.9751653898421561,18.834725664800022,-0.4817666029298146,-0.5255409274641927,2.024144853362161,,,,False,False,False,False,78.9997600065772,-3.944315545243615,5.0,관찰,0.9756097560975618,,0.0,0.06027727546714656,-0.04399637210666896,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,917073.3999909201,0.0,,9,0.0,complete,1788414997002,1788415160159,108247.36659716,33308.35851697,0.529395812283608,410.0,414.0,0.9756097560975618,0.9756097560975618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SKR,시커,29.3,19.233333333333334,13.333800000000002,15.465750000000002,7.129595246936504,-44.244951426700055,-24.360818798527923,-8.215072352517359,-9.483721030641174,,,,,False,False,False,False,1440.3070886187493,90.25974025974025,8.0,B급,-0.340136054421758,,0.0,-0.03713330857779695,0.036403169262857915,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,23243442.97636579,79509248.47795542,0.29233634352373766,166,0.0,complete,1788414820840,1788415749547,12751004.72451085,8676753.112162,0.19013896103380043,32.2,33.5,4.0372670807453215,-9.006211180124224,12.53731343283582,323.0769230769242,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DOGE,도지코인,113.0,119.2,106.9,122.55,0.5624296962879693,-11.506080449017771,2.7335781313749443,-0.7406334950600982,-1.0710896853588099,,,2.5521468171539796,,False,False,False,False,-40.95672170105643,-4.201680672268903,11.0,A급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,45735160.05024121,6424891.494687322,7.118433064287413,71,0.0,complete,1788414835201,1788415729986,98322572.44407533,97080446.47074226,0.006356738909313157,112.0,115.0,2.678571428571419,0.8928571428571397,1.7391304347826086,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WLD,월드코인,514.0,531.8666666666667,500.38,565.55,0.18837121687806935,-6.292550994577457,5.955854183243441,-0.730364859765688,-0.0921576694331554,,,,,False,False,False,False,-51.29186751991129,-3.2015065913371,8.0,B급,0.7843137254901933,,0.0,0.050232324500831815,-0.04161126133525617,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,38972834.37071763,31582450.05536859,1.2340028814228354,97,0.0,complete,1788414857222,1788415736654,910118.82325918,1341151.2376058,-0.19146188715404908,504.0,517.0,2.57936507936507,1.984126984126977,0.5802707930367506,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PEPE,페페,0.00475,0.00513,0.0043348,0.004519166666666667,1.0638297872340496,-18.344560302666796,-13.516503780195455,-1.28904076942093,-1.8209896965463428,,,,,False,False,False,False,-29.87743766198452,-6.679764243614928,8.0,B급,0.849256900212314,,0.0,0.05253480430784663,-0.05063869702500767,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,15935302.483980693,12777627.679961639,1.2471252788943787,28,0.0,complete,1788415020951,1788415719070,96208559736.69716,77547433623.38702,0.10739846006138994,0.00472,0.00478,1.2711864406779627,0.6355932203389703,0.6276150627615169,50.000000000000874,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HBAR,헤데라,104.0,106.06666666666666,100.35799999999999,113.18,0.4355785619594821,-5.688302543560726,6.284973788066216,-0.5213347830756453,-0.7233242492409835,,,8.689012976768469,,False,False,False,False,-55.919084255121874,-0.952380952380949,12.0,A급,-0.952380952380949,,0.0,-0.06312732782021158,0.05199924710940973,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1127597.9510229002,2283205.1620320803,0.4938662410956203,15,0.0,complete,1788414921627,1788415732451,10394724.76157676,13451230.1164036,-0.12817710049637196,103.0,105.0,1.9417475728155331,0.9708737864077666,0.9523809523809524,50.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BCH,비트코인캐시,341400.0,355520.0,320444.0,376038.3333333333,0.9025373219049726,-10.946062338505323,5.456447259366283,-1.0954036102115814,-1.5391236311229566,,,3.545165020554727,,False,False,False,False,-53.48290052454075,-0.7851119511485871,12.0,A급,0.29394473838917357,,0.0,0.018921117859638237,-0.015633868912494187,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,19382431.78725,19258601.6622,1.0064298606525026,49,0.0,complete,1788414916675,1788415724591,1083.67578266,484.76072005,0.38185483542060744,336300.0,342500.0,1.8435920309247678,1.5165031222123204,0.32116788321167883,17.741935483870346,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NEWT,뉴턴프로토콜,55.2,57.25333333333333,58.106,76.76083333333332,0.26853473438410713,1.4674330820684118,25.413350992802314,-0.9203360185071896,-0.7898693683490705,1.5944536045091757,,,,False,False,False,False,245.9681432145503,-3.677758318739055,6.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,389638.74999935203,954400.22116835,0.40825509189673825,8,0.0,complete,1788414863831,1788415541397,1595107.96591392,795254.36246125,0.33461605128138217,55.0,55.6,1.090909090909098,0.363636363636366,0.7194244604316521,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SEI,세이,66.9,64.48,62.141999999999996,75.23583333333333,1.065830721003147,-3.7623507450677613,14.296157637650492,-1.2169713495159677,-1.0598229985593997,,,13.489193626749966,,False,False,False,False,1.5836888719766407,5.354330708661426,12.0,A급,0.0,,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,4331329.196565609,0.0,,9,0.0,complete,1788414833328,1788415295975,2972249.90099544,2684794.46313851,0.050813714610303755,67.5,68.4,1.333333333333342,-0.8888888888888835,2.1929824561403506,166.66666666666583,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BONK,봉크,0.00478,0.004523333333333333,0.004516,0.006314749999999999,1.9227880426618604,-0.1623855919692903,28.36876624833392,-2.8890403577498716,-2.3439530993183992,,,12.10295814220144,,True,False,False,False,6624.2448089706795,13.365155131264906,12.0,A급,-3.258655804480659,,0.0,-0.24034850533272145,0.1537595854494782,False,True,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,46796325.814072035,59837423.25708379,0.7820578371668453,255,0.0,complete,1788414836419,1788415746770,44281207192.47354,23398378801.152744,0.30855431641215175,0.00539,0.0058,7.606679035250452,-11.317254174397018,17.58620689655171,248.78048780487808,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-JST,저스트,148.0,140.53333333333333,145.48,137.43333333333334,0.142517814726828,3.4002382916322924,-2.2556390977443566,0.2412503154109095,0.42425211991256406,,,,5.316742078293518,False,False,False,False,3.765285094666404,8.823529411764696,1.0,-,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,49333.333332840004,0.0,1,0.0,complete,1788414937632,1788414937632,724578.72021022,5055985.14512918,-0.7493051760729308,149.0,150.0,0.6711409395973256,-0.6711409395973145,1.3333333333333335,199.99999999999835,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AAVE,에이브,174900.0,173160.0,144126.0,132930.83333333334,1.727176594994706,-20.14487323591857,-30.263232131998464,-1.7857620999664057,-2.1985633772780755,,,,,False,False,False,False,-17.99895049769521,-0.6239364719228591,7.0,B급,0.5163511187607606,,0.0,0.03524850193865614,-0.037788894041757004,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,6745899.627742,11241117.65201,0.6001093340158913,29,0.0,complete,1788414984833,1788415749691,776.1221151,753.34091148,0.014894903128806255,174900.0,176200.0,0.7432818753573489,0.0,0.7377979568671964,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-JTO,지토,580.0,710.4666666666667,769.66,848.8333333333334,-2.0496323529411775,7.6908418435846055,16.30080502650697,1.01618767823638,1.7173970368863052,,,,,False,False,False,False,-65.87863791444899,-15.697674418604645,2.0,-,0.34602076124568004,,0.0,0.018382352941170854,-0.014064694084442664,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1963436.9028909001,6517856.854747561,0.30123964773186857,32,0.0,complete,1788414835523,1788415723401,227202.06560787,298470.78152003,-0.1355761787993204,579.0,583.0,0.6908462867012188,0.17271157167531026,0.5145797598627788,74.9999999999992,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-JUP,주피터,300.0,296.6666666666667,275.08,293.025,1.159354398726986,-7.847414085599354,-1.2427836077695449,-1.5565004586142632,-1.359304371353739,,,,,False,False,False,False,-43.22704732461177,-1.9607843137254943,9.0,B급,1.0101010101010166,,0.0,0.06819731757217173,-0.05962092290038434,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,19847402.619448777,22507736.402235005,0.8818035836548158,19,0.0,complete,1788414875141,1788415577906,816096.09398854,331148.22170779,0.42270671176645286,308.0,308.0,0.0,-2.5974025974025983,2.5974025974025974,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PIEVERSE,파이버스,1508.0,1425.2666666666667,1163.16,1122.5083333333334,1.1832079132945372,-22.534016529683495,-26.97158892658554,-0.2240609602417841,-0.9388377674994353,,,,,False,False,False,False,-42.4109038285369,-1.5032679738562038,7.0,B급,0.4666666666666597,,0.0,0.033129821572264184,-0.03497705077816349,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,779572.1686856003,7594281.00237999,0.10265253135106381,22,0.0,complete,1788414857320,1788415739420,58162.23448561,65385.08347705,-0.05846220792605936,1538.0,1578.0,2.6007802340702213,-1.950585175552666,4.435994930291509,175.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ALT,알트레이어,8.46,8.738,8.6442,9.420916666666667,0.06871278057718477,-1.0851206589389404,7.248940743558223,-0.26463300431754194,-0.2782273473751391,,,,,False,False,False,False,-19.292505958228656,-1.969872537659323,9.0,B급,0.7142857142857117,,0.0,0.04580852038478245,-0.03753809230359728,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,6568582.77319305,5586865.9802359,0.08076351707543633,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LAYER,솔레이어,92.9,94.26666666666667,90.398,105.03333333333333,0.40474330753390575,-4.279593206339376,10.250714059028878,-0.6791673182884368,-0.7409605832992178,,,13.834358115766857,,False,False,False,False,-26.156925299554622,-1.0649627263045747,11.0,A급,0.432432432432428,,1.0,0.028403039125191043,-0.02254120137291693,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1072350.943339081,0.0,,3,0.0,complete,1788415017686,1788415229727,1201970.60130792,670297.10981029,0.2839730068196756,92.4,93.6,1.298701298701288,0.5411255411255311,0.7478632478632358,58.33333333333376,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TRX,트론,448.0,465.0,469.84,488.95,-0.1574577726882409,1.0301379192916686,4.898251354944266,0.09586292591002898,0.13193168191310134,,,,,False,False,False,False,-25.844151054233222,-5.073995771670193,4.0,-,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2346764.9000237603,16775333.16688768,0.13989378790139131,33,0.0,complete,1788414827478,1788415709634,1490315.70176552,1037687.81473856,0.17904559233085604,448.0,449.0,0.22321428571427937,0.0,0.22271714922048996,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-POWR,파워렛저,64.4,62.193333333333335,58.958,70.99083333333333,1.2810769731842475,-5.487522190938188,12.392445033983252,-1.3782586018222331,-1.4007264256274194,,,8.84715588087258,,False,False,False,False,-51.20868093940102,-0.9230769230769154,12.0,A급,0.6250000000000089,,0.0,0.0434263380740596,-0.033451544052786275,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,718709.3907449681,0.0,,4,0.0,complete,1788415345107,1788415627306,614049.86981881,1239110.5559893,-0.33729442819173033,63.2,64.8,2.5316455696202445,1.8987341772152,0.6172839506172708,24.999999999999343,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ATOM,코스모스,2018.0,2091.0666666666666,2032.54,2439.3,-0.11464237946627875,-2.8794841265936535,14.275953483922994,-0.2792615061180406,-0.22151140391463126,,,,,False,False,False,False,-41.848088667142626,-3.4911525585844094,7.0,B급,0.14888337468983437,,0.0,0.009553531622186195,-0.007320576333979645,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1627797.17300724,5079246.87055645,0.32048002676209925,16,0.0,complete,1788414844039,1788415620529,31774.67458474,15453.12457038,0.3455920095016871,2005.0,2023.0,0.8977556109725615,0.6483790523690747,0.2471576866040534,27.7777777777775,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ARKM,아캄,148.0,151.0,144.26,170.20833333333334,0.8908685968819663,-4.672119783723839,11.285189718482256,-1.281015171451973,-1.0485516805992292,,,10.762645206035971,,False,False,False,False,16.506701663928315,-5.128205128205132,10.0,A급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,531933.22906932,1234253.94926277,-0.3976479553297918,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CRO,크로노스,75.3,79.22,77.248,86.86083333333333,0.7033898305084607,-2.552816901408443,8.796638300730095,-0.988966727376438,-0.9708873598391653,,,9.060410779461918,,False,False,False,False,26.445278725661268,-6.226650062266503,11.0,A급,0.9383378016085908,,0.0,0.05932203389829027,-0.04760401884468024,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,6592050.309551488,7504580.020439942,0.8784036270646682,35,0.0,complete,1788414976889,1788415729865,2037607.06722442,262550.60230098,0.771710778109265,74.9,75.3,0.5340453938584622,0.5340453938584622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NXPC,넥스페이스,276.0,286.46666666666664,321.78,417.6333333333333,-0.3016241299304001,10.974371723952183,31.407135445765828,-0.3300210963005933,-0.05883929885039052,,,,,False,False,False,False,-32.16531941648233,-4.1666666666666625,4.0,-,1.098901098901095,,0.0,0.06960556844546328,-0.04378547295786106,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,400028.61511852,207849.90712827,0.31614656704753286,274.0,278.0,1.4598540145985384,0.7299270072992803,0.7194244604316548,49.99999999999924,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-A,볼타,107.0,104.11999999999999,95.74600000000001,104.70833333333333,0.9828009828009909,-8.74605727654417,0.5618782331874301,-1.3467221824104958,-1.3496303968878487,,,0.41632007880311617,,False,False,False,False,-43.63664652756077,0.0,12.0,A급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,471929.7356036899,65832.49178392,7.168644582870881,4,0.0,complete,1788415054897,1788415606784,1260484.60503054,3537382.36056208,-0.4745645871092434,105.0,108.0,2.857142857142847,1.904761904761898,0.9259259259259258,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TRUMP,오피셜트럼프,3083.0,3211.0,2470.62,2689.1,1.2997665467852748,-29.967376609919782,-19.407980365177945,-2.055344538091986,-2.7602437592813587,,,,,False,False,False,False,-72.82893077356519,-17.323679270581927,8.0,B급,0.7516339869281019,,0.0,0.048373188634398545,-0.048512923310269684,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,76217054.43275608,122838680.58448385,0.620464613182953,221,0.0,complete,1788414814888,1788415747417,142996.41643473,129280.96297086,0.05037309193225037,3047.0,3142.0,3.1178208073515012,1.1814899901542608,1.877784850413749,62.105263157894484,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-F,신퓨처스,4.61,4.430666666666667,4.2996,5.556666666666667,1.1721723245547322,-3.048345582534825,20.263947210557877,-1.241585710462226,-1.22590573705152,,,,,False,False,False,False,374.3429218088208,4.535147392290262,11.0,A급,0.43572984749455923,,0.0,0.030446034404030264,-0.02160424569456154,False,True,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,4801999.818879948,7438052.656547323,0.6455990620949695,21,0.0,complete,1788414906497,1788415750001,5745116.37167188,13247645.07382547,-0.3950204252121657,4.62,4.63,0.21645021645020357,-0.21645021645021467,0.43196544276456966,200.00000000000514,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-G,그래비티,5.12,5.319333333333334,5.1038,5.007083333333333,-0.6845904904157263,-4.222997243883656,-6.236165432304248,0.40305353386251397,0.3711615030422367,,10.477509534314533,,,False,False,False,False,-14.063715063672788,-1.7274472168905874,3.0,-,0.39215686274509665,,0.0,0.024894199651492865,-0.02309351512303337,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,14086074.88273819,12269710.46681649,0.0689171046064992,5.13,5.17,0.7797270955165692,-0.19493177387913674,0.9671179883945807,124.99999999999929,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CELO,셀로,107.0,103.37333333333332,95.522,102.51166666666667,1.3729079497907914,-8.219397974637586,-0.840554733607541,-1.4228438459763422,-1.5729908797015457,,,,,False,False,True,False,66.34169844284897,4.90196078431373,10.0,A급,-0.92592592592593,,0.0,-0.06537656903766731,0.05683114231910924,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,11670380.80959348,18464158.647359047,0.6320559215549586,15,0.0,complete,1788414965397,1788415744892,825640.7886992,2333628.68925623,-0.4773217071476118,107.0,113.0,5.607476635514019,0.0,5.3097345132743365,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AERO,에어로드롬파이낸스,665.0,678.2,630.04,657.8333333333334,0.5932957579353415,-7.64395911370708,-3.09602229541424,-1.032174682865971,-0.7445706312079503,,,,,False,False,False,False,-7.159854246865516,-2.4926686217008776,8.0,B급,0.7575757575757569,,1.0,0.04944131316129141,-0.04414416784091291,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,9634558.91118702,23896136.85373184,0.40318478966538046,38,0.0,complete,1788414829118,1788415744214,83749.55075859,105087.38220984,-0.11299607082062321,638.0,674.0,5.642633228840133,4.2319749216300995,1.3353115727002967,25.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CTC,크레딧코인,128.0,122.46666666666667,109.492,141.17166666666665,1.8292682926829285,-11.849876398884543,13.249825862130022,-1.871342053089739,-1.932036131537108,,,6.857959665375718,,False,False,False,False,49.436474655578586,5.785123966942152,13.0,A급,0.7874015748031482,,0.0,0.05543237250553723,-0.04210547036896628,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,5226.0,30000.000001149998,0.17419999999332234,2,0.0,complete,1788415519875,1788415530150,2870597.37939975,2506874.30840802,0.06763830515675082,125.0,128.0,2.400000000000002,2.400000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ANIME,애니메코인,3.76,3.7820000000000005,3.6660000000000004,4.542583333333334,0.5851063829787506,-3.1642116748499753,16.743409587055822,-0.9006582843184324,-1.0815777653614849,,,,,False,False,False,False,2650.6211049406343,3.8461538461538325,10.0,A급,0.8000000000000007,,0.0,0.053191489361714694,-0.039447975136880586,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,306361.9533009798,2609917.6926032132,0.11738376047997316,4,0.0,complete,1788414833678,1788415661330,29632313.48859516,21439548.42127877,0.16041641641681464,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-APT,앱토스,829.0,799.1333333333333,822.9,1016.575,0.5114875062887769,2.888159760197673,21.389633491544323,-0.5442195864093579,-0.6408057878870939,5.306975037876018,,,,False,False,False,False,5.482308079207621,10.185185185185187,6.0,관찰,0.9696969696969759,,0.0,0.06708032869360281,-0.047311606462738354,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,17570624.091658942,3014381.1613305192,5.828932424691586,108,0.0,complete,1788414857227,1788415775905,126085.79533694,167090.51394763,-0.13986368377019506,806.0,833.0,3.3498759305210957,2.8535980148883366,0.4801920768307323,14.81481481481494,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MOCA,모카네트워크,11.7,11.646666666666667,11.422,14.091666666666667,0.6336405529953959,-1.9669643378275776,17.35068007096393,-1.021844235623814,-1.069006674779979,,,,,False,False,False,False,9.89425348024755,-1.6806722689075682,8.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,4243486.671099585,3281058.2592124734,1.2933286567481175,4,0.0,complete,1788414832827,1788415429142,14615863.46771037,23886688.69521251,-0.240784693655444,11.8,11.8,0.0,-0.8474576271186529,0.847457627118656,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-API3,에이피아이쓰리,303.0,312.8666666666667,296.1,367.2916666666667,0.5140286999357535,-5.662501407182253,14.817923993193421,-0.8728479437294479,-1.0437676637935867,,,14.196573152436521,,False,False,False,False,-8.547366760214459,-4.716981132075471,10.0,A급,0.3311258278145601,,0.0,0.021417862497319362,-0.016218585197469437,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,349879.15169979,299698.16779586,0.0772517487877993,304.0,307.0,0.9868421052631637,-0.3289473684210509,1.3029315960912053,133.33333333333294,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AHT,아하토큰,1.33,1.296,1.3416,1.6158333333333335,0.7776049766718529,3.3989266547405985,19.793708096957197,-1.1497817630118334,-1.1718645925824744,2.956149387721344,,,,False,False,False,False,1202.80487776684,3.100775193798455,8.0,B급,0.7575757575757569,,0.0,0.05184033177814129,-0.03712381804615461,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,382999.9999999999,0.0,,2,0.0,complete,1788415140573,1788415158930,196379957.78425464,178699920.9590404,0.04713672427444306,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
