market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-W,웜홀,13.3,13.006666666666666,12.548,14.96,0.7227671657201951,-3.6552969928806656,13.057040998217479,-0.9493180408152895,-0.9854646727683599,,,13.24962868687899,,False,False,False,False,-42.22877742698038,4.7244094488189115,11.0,A급,0.7575757575757791,0.06564977204285327,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,611259.499999659,4715720.895612276,0.12962164503170723,23,0.0,complete,1788436015144,1788436482559,26544137.40675734,16629347.86665278,0.22964996866284793,13.4,13.5,0.746268656716409,-0.7462686567164201,1.481481481481476,200.0000000000015,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.483870967741925,12.4,2026-08-29T20:00:00,13.7,2026-09-02T05:00:00,D-1,3.649635036496346,38.46153846153846,False,False,0.061814689685442334,354.35317466212314,137.67871035900012,0.06564977204285327,0.7575757575757791,0.0,0.0,0.0,0.0,0.061814689685442334,354.35317466212314,137.67871035900012,0.06564977204285327,0.7575757575757791,0.0,0.0,0.0,0.0,-12.489141521085845,462.28118397506137,54638.48979165373,0.22382423298401477,0.7575757575757791,0.0,0.05162622612286949,-0.039722413291627845,-0.14831801950553292,-12.489141521085845,462.28118397506137,54638.48979165373,0.22382423298401477,0.7575757575757791,0.0,0.05162622612286949,-0.039722413291627845,-0.14831801950553292,-7.368487640168282,-23.401065162949998,4330.951207243361,0.22655600391926356,0.0,0.0,0.0,0.0,0.0,,5623.457148471979,,0.2945584382330608,0.0,0.0,0.0,0.0,0.0,0.061814689685442334,476725.499999721,2731647.1481195167,0.7575757575757791,5326980.395611935,703513.782808417,7.571963088408454,0.0,False,True,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-ARK,아크,156.0,150.8,141.74,175.575,1.3440860215053752,-6.391985325243405,14.110778869429009,-1.4310360562926427,-1.496590754230473,,,9.428615558088612,,False,False,False,False,-36.81194713620521,1.298701298701288,12.0,A급,0.6451612903225712,0.6035284332129223,0.0,0.04480286738353101,-0.033895518267978986,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,3875153.8305849303,15124704.565281749,0.256213522311055,38,0.0,complete,1788435503337,1788436235517,1484929.53662829,1832845.21961478,-0.10486416605943957,152.0,169.0,11.184210526315796,2.6315789473684292,7.6923076923076925,76.47058823529404,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.422818791946312,149.0,2026-08-31T08:00:00,169.0,2026-09-03T14:00:00,D0,7.692307692307687,64.99999999999999,True,False,0.2490284237540741,4878.651149088384,39.618310791563815,0.6035284332129223,0.6451612903225712,0.0,0.04480286738353101,-0.033895518267978986,-0.06565466205630344,0.2490284237540741,4878.651149088384,39.618310791563815,0.6035284332129223,0.6451612903225712,0.0,0.04480286738353101,-0.033895518267978986,-0.06565466205630344,-6.78443441525465,-82.63937590952436,377.0631975039473,1.0186006175491187,0.6451612903225712,0.0,0.04480286738353101,-0.033895518267978986,-0.06565466205630344,-6.78443441525465,-82.63937590952436,377.0631975039473,1.0186006175491187,0.6451612903225712,0.0,0.04480286738353101,-0.033895518267978986,-0.06565466205630344,-2.1177750852851225,-72.64473750888855,153.4646919722689,1.6744773403526665,0.0,0.0,0.04480286738353101,-0.033895518267978986,-0.06565466205630344,-1.2977908866763719,-74.48630310397732,54.74748213270764,2.3555896384190547,0.0,0.0,0.04480286738353101,-0.033895518267978986,-0.06565466205630344,0.2490284237540741,3797318.4146350804,4291809.882963596,0.6451612903225712,18999858.395866677,53877091.60006665,0.3526518939979896,0.0,False,True,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T20:51:27.276040+09:00
KRW-AVNT,아반티스,142.0,140.53333333333333,132.28,159.225,0.8612440191387405,-6.239290394113494,11.73915318993039,-0.5008118417503576,-0.774607545303612,,,,,False,False,False,False,-14.980924187668043,0.7092198581560183,9.0,B급,0.0,0.07816098908267755,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,125386.0,0.0,,1,0.0,complete,1788435441619,1788435441619,1119751.58241261,3562909.96869718,-0.5217456695552858,140.0,143.0,2.1428571428571352,1.4285714285714235,0.6993006993006993,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.45038167938932,131.0,2026-08-31T08:00:00,146.0,2026-09-02T09:00:00,D-1,2.73972602739726,26.66666666666668,False,True,,-84.11710576255486,-100.0,0.07816098908267755,0.0,0.0,0.0,0.0,,,-84.11710576255486,-100.0,0.07816098908267755,0.0,0.0,0.0,0.0,,,,,0.10252974798747871,-0.6993006993006978,-2.0,-0.04784688995216335,0.03724822865762789,,,,,0.10252974798747871,-0.6993006993006978,-2.0,-0.04784688995216335,0.03724822865762789,,,-92.93152589311966,,0.18228804010530553,0.0,0.0,0.0,0.0,,,-55.32959375472274,-100.0,0.2520680803258397,0.0,0.0,0.0,0.0,,,-664054.5019986399,-744718.30986126,0.0,125386.0,2369693.88878583,0.05291231943221349,0.0,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LA,라그랑주,87.5,80.86,78.296,109.73666666666666,0.8900349359507453,-3.2747522223357426,26.314510494820937,-0.9598500346399185,-1.3433160434398392,,,,,False,False,False,False,1137.1523264641728,13.55932203389829,9.0,B급,-1.0227272727272751,3.5560833881545477,0.0,-0.09981700216270539,0.06618100873175692,False,True,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,65925152.80970275,95736044.95022795,0.6886137070314161,215,0.0,complete,1788435396898,1788436510052,2848451.94671698,799942.85783017,0.5614822952641161,90.8,98.8,8.81057268722467,-3.6343612334801767,11.43724696356275,141.25,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.085561497326196,74.8,2026-08-29T21:00:00,98.8,2026-09-03T10:00:00,D0,11.234817813765174,46.24999999999994,True,True,0.19404733593739798,2.467041551185467,-26.407574552683442,3.5560833881545477,-0.5681818181818232,0.0,-0.09981700216270539,0.06618100873175692,,0.19404733593739798,2.467041551185467,-26.407574552683442,3.5560833881545477,-0.5681818181818232,0.0,-0.09981700216270539,0.06618100873175692,,-0.09779042305687169,22.93682894382012,40.395157741126475,6.2822078798267285,0.11441647597252302,0.0,0.024954250540698553,-0.01654713687992526,,-0.09779042305687169,22.93682894382012,40.395157741126475,6.2822078798267285,0.11441647597252302,0.0,0.024954250540698553,-0.01654713687992526,,0.5299779940292546,245.41307016501042,-20.427304733578023,8.37242407984968,-0.22805017103763037,0.0,-0.049908501081352696,0.033092012020428996,,0.25874299719126204,118.42401666376996,36.35233532333502,9.683324594510623,0.11441647597252302,0.0,-0.03327233405423513,0.022061676401648356,,0.19404733593739798,1587242.9689359665,-34353491.25994031,-0.5681818181818232,161661197.7599307,201715806.98564112,0.8014304886450389,0.11441647597252302,False,True,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HYPER,하이퍼레인,90.1,90.99333333333334,91.04,112.72166666666666,-0.05857801859850964,0.051259519625073434,19.276093031508278,-0.3751584816929798,-0.5768286414945308,0.13663430823622677,,,,False,False,False,False,270.6335465415,1.4639639639639546,7.0,B급,0.0,0.9983332085795382,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,2204459.7384209177,0.0,2,0.0,complete,1788435997807,1788435997807,1064879.56645299,778569.41727126,0.15531221732174463,90.7,90.9,0.22050716648291946,-0.6615214994487362,0.8800880088008926,399.99999999998994,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.02325581395349,86.0,2026-08-31T08:00:00,92.9,2026-08-31T09:00:00,D-3,3.013993541442428,40.57971014492755,False,False,0.0,,-43.34907029391506,0.9983332085795382,0.0,0.0,0.0,0.0,,0.0,,-43.34907029391506,0.9983332085795382,0.0,0.0,0.0,0.0,,0.0,,-46.632618204571855,1.087424283920484,0.0,0.0,0.0,0.0,,0.0,,-46.632618204571855,1.087424283920484,0.0,0.0,0.0,0.0,,0.0,,-43.394535772552004,1.479040106801449,0.0,0.0,0.0,0.0,,0.0,,125.17745826802194,1.8921803916942395,-0.33185840707965486,0.0,-0.021966756974434176,0.015952127088201706,,0.0,0.0,-1686843.9874985777,0.0,2204459.7384209177,1436895.0524724321,1.53418284420129,-0.33185840707965486,False,False,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ATH,에이셔,6.42,6.593999999999999,6.109400000000001,7.062833333333333,0.8668162349581676,-7.932039152780937,6.638034783019092,-1.1336256253611847,-1.2649132613142076,,,5.247818159580658,,False,False,False,False,-22.53464075046372,-4.46428571428571,11.0,A급,0.46948356807512415,0.6133632190695941,0.0,0.03059351417498135,-0.02501344060069499,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,13708130.93453273,1746548.696020118,7.848696670049691,12,0.0,complete,1788435763781,1788436515532,14576911.01237161,4199623.06788589,0.5526732409788487,6.37,6.49,1.883830455259039,0.7849293563579218,1.0785824345146422,58.333333333333925,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.836767036450091,6.31,2026-08-31T09:00:00,7.12,2026-08-31T14:00:00,D-3,9.831460674157311,86.4197530864198,False,True,7.801733301308429,15812.25326100122,-4.787629231183999,0.6133632190695941,0.46948356807512415,0.0,0.03059351417498135,-0.02501344060069499,-0.040690696034331175,7.801733301308429,15812.25326100122,-4.787629231183999,0.6133632190695941,0.46948356807512415,0.0,0.03059351417498135,-0.02501344060069499,-0.040690696034331175,7.837593964194101,91287.53956358443,29.276109562554154,0.6638634057923092,0.31249999999998224,0.0,0.020395676116646833,-0.01667543030920271,-0.027090953362012726,7.837593964194101,91287.53956358443,29.276109562554154,0.6638634057923092,0.31249999999998224,0.0,0.020395676116646833,-0.01667543030920271,-0.027090953362012726,7.825090497292699,18349.28689366412,-44.510907738726914,0.7569815557307962,0.46948356807512415,0.0,0.010197838058312314,-0.008337616777952306,-0.013527436199832543,7.848696670049691,,401.62535893816494,0.7916767060444094,0.15600624024960652,0.0,0.010197838058312314,-0.008337616777952306,-0.013527436199832543,7.801733301308429,13621982.664330611,-87822.911279622,0.46948356807512415,15454679.630552847,2191471.4671569825,7.052192949882371,0.15600624024960652,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-TAIKO,타이코,102.0,102.94,104.976,127.95333333333333,0.0,1.9394909312604798,19.54879383108425,-0.665184194106582,-0.5273018195714467,2.915720109473492,,,,False,False,False,False,-5.915219384338199,0.990099009900991,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,458359.28571378003,0.0,4,0.0,complete,1788436187977,1788436187977,1112104.57691856,1637312.85487661,-0.19102529571696467,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.384458077709622,97.8,2026-08-31T08:00:00,106.0,2026-09-01T21:00:00,D-2,3.7735849056603765,48.78048780487815,False,False,0.0,,62.84066732582494,0.0,0.0,0.0,0.0,0.0,,0.0,,62.84066732582494,0.0,0.0,0.0,0.0,0.0,,0.0,,-82.61175669255204,0.43061490734592844,0.0,0.0,0.0,0.0,,0.0,,-82.61175669255204,0.43061490734592844,0.0,0.0,0.0,0.0,,-0.1579219540569125,-100.0,-37.646677446339794,0.6083605144604718,-0.9708737864077666,0.0,-0.06476264490642425,0.04685965808973336,,0.0,,4483.5928569636235,0.6982611909135743,0.0,0.0,0.0,0.0,,0.0,0.0,176882.12571378,0.0,458359.28571378003,851188.4500093501,0.5384933098055372,0.0,False,False,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AVAX,아발란체,10020.0,10194.666666666666,9560.4,10688.166666666666,0.4532615121854988,-6.634310977225498,4.617255843690062,-0.6025714189907931,-0.8618650847916698,,,5.357283785090501,,False,False,False,False,-16.096534802142383,-1.7664376840039298,12.0,A급,0.25037556334501776,0.1486883250516584,0.0,0.01642251855742405,-0.013734640148843624,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,6864489.2556287,11078785.0954,0.61960668038221,21,0.0,complete,1788435593153,1788436484900,17386.73367836,18963.99898135,-0.043390192922801524,9910.0,10080.0,1.7154389505549927,1.1099899091826515,0.5952380952380952,35.29411764705829,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1860465116279055,9675.0,2026-09-02T19:00:00,10080.0,2026-09-03T16:00:00,D0,0.7936507936507908,19.75308641975327,False,False,,63.88979645006443,,0.1486883250516584,0.3505257886830204,0.0,0.01642251855742405,-0.013734640148843624,-0.03311618188674714,,63.88979645006443,,0.1486883250516584,0.3505257886830204,0.0,0.01642251855742405,-0.013734640148843624,-0.03311618188674714,0.4479107098879521,233.50648167366748,-7.583761037302961,0.20026950734589377,0.6529382219989888,0.0,0.039414044537866566,-0.032964035921952295,-0.07983840554279098,0.4479107098879521,233.50648167366748,-7.583761037302961,0.20026950734589377,0.6529382219989888,0.0,0.039414044537866566,-0.032964035921952295,-0.07983840554279098,0.3585893060364866,1063.2920059797862,390.0518903555247,0.39337661962270687,0.6529382219989888,0.0,0.039414044537866566,-0.032964035921952295,-0.07983840554279098,-4.755794584573991,-74.90913876542061,117.67590874908036,0.5818599557324653,0.30030030030030463,0.0,0.009853511134449988,-0.008240719836932975,-0.019844174159778127,,2676010.5313170003,11078785.0954,0.3505257886830204,17943274.3510287,16868652.670097604,1.0637052467643746,0.30030030030030463,False,True,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-XAUT,테더골드,6080000.0,6234800.0,6058720.0,6286933.333333333,-0.08760309388488041,-2.9062244170385823,0.8292331184255125,0.14239929881945054,0.015038379228369458,,,,,False,False,False,False,-3.1967312961441396,-2.014504431909747,7.0,B급,0.21427394099224895,0.06541470832872598,0.0,0.01388829537199987,-0.01207655166498589,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,1000000.0352,821514.9694400001,1.2172633152158716,8,0.0,complete,1788435474823,1788436450219,26.76426098,21.28528343,0.1140276690918993,6042000.0,6093000.0,0.8440913604766731,0.6289308176100628,0.2133595929755457,25.49019607843225,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.183742591024563,5905000.0,2026-09-02T12:00:00,6093000.0,2026-09-03T13:00:00,D0,0.2133595929755483,6.914893617021818,False,False,1.2172633152158716,,217.60745847831174,0.06541470832872598,0.21427394099224895,0.0,0.01388829537199987,-0.01207655166498589,,1.2172633152158716,,217.60745847831174,0.06541470832872598,0.21427394099224895,0.0,0.01388829537199987,-0.01207655166498589,,1.2172633152158716,,-83.87534690590732,0.09716301011626349,0.26385224274405594,0.0,0.017093286611691294,-0.014863507308835233,,1.2172633152158716,,-83.87534690590732,0.09716301011626349,0.26385224274405594,0.0,0.017093286611691294,-0.014863507308835233,,-0.8013540522945943,-59.373560086104014,-32.628186387291926,0.3034908826683558,0.0493664637156499,0.0,0.014956625785222943,-0.01300553441681096,,,2874.7601684107462,,1.0414559607766276,-0.08216926869351049,0.0,-0.005341652066148672,0.004644716743193444,,1.2172633152158716,1000000.0352,562857.6402400001,0.21427394099224895,1821515.0046400002,867330.2515199999,2.1001400578935043,-0.08216926869351049,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CPOOL,클리어풀,26.9,26.96,26.624000000000002,33.38916666666667,0.6972111553784854,-1.262019230769225,19.255247460503657,-0.9551298594457848,-0.9615368327895212,,,,,False,False,False,False,1121.7823184461124,3.4615384615384492,10.0,A급,-0.37037037037037646,0.31794980933204897,0.0,-0.02490039840636893,0.017950864716489434,False,True,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,1952739.864,18746.98854104,104.16285579548719,5,0.0,complete,1788435466287,1788436494193,5615257.96572424,5042420.42905205,0.05374881052452831,26.9,27.0,0.3717472118959231,0.0,0.3703703703703756,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.96875,25.6,2026-08-29T20:00:00,30.2,2026-08-31T14:00:00,D-3,10.927152317880795,71.73913043478272,True,True,,71.4229830239328,,0.31794980933204897,-0.37037037037037646,0.0,-0.02490039840636893,0.017950864716489434,,,71.4229830239328,,0.31794980933204897,-0.37037037037037646,0.0,-0.02490039840636893,0.017950864716489434,,103.64288787201978,100.18660072969885,-99.00069357457143,0.5464944224781902,0.3731343283581934,0.0,0.02490039840636893,-0.017951760781230064,,103.64288787201978,100.18660072969885,-99.00069357457143,0.5464944224781902,0.3731343283581934,0.0,0.02490039840636893,-0.017951760781230064,,100.32427297557133,-49.196701342177064,-98.12780988065593,1.2280848216712457,0.3731343283581934,0.0,0.02490039840636893,-0.017951760781230064,,,11953.949777777778,,1.5943783611166964,-0.37037037037037646,0.0,-0.02490039840636893,0.017950864716489434,,,813604.47529464,18746.98854104,-0.37037037037037646,1971486.8525410402,809455.2505742626,2.4355723817250947,-0.37037037037037646,False,True,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S1,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T20:51:27.276040+09:00
KRW-IMX,이뮤터블엑스,176.0,174.13333333333333,168.04,200.7,1.318851823118683,-3.626120764897247,13.23700381996346,-1.2963308296578568,-1.1472321694587293,,,11.538208369983867,,False,False,False,False,-13.55042777734572,-2.2222222222222254,12.0,A급,1.1494252873563315,0.575756568900843,1.0,0.07757951900697613,-0.05923403403537719,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,19775.28089856,175596.46451725,0.11261776228198116,9,0.0,complete,1788435401917,1788436457050,392012.93706369,527006.7706841,-0.1468889431666648,170.0,176.0,3.529411764705892,3.529411764705892,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.024096385542177,166.0,2026-09-02T19:00:00,176.0,2026-09-03T20:00:00,D0,0.5681818181818232,10.00000000000011,False,True,,-99.47740467104394,,0.575756568900843,1.1494252873563315,1.0,0.07757951900697613,-0.05923403403537719,-0.17256252012689366,,-99.47740467104394,,0.575756568900843,1.1494252873563315,1.0,0.07757951900697613,-0.05923403403537719,-0.17256252012689366,,-96.19706136565334,,0.7208663963106812,1.1494252873563315,1.0,0.07757951900697613,-0.05923403403537719,-0.17256252012689366,,-96.19706136565334,,0.7208663963106812,1.1494252873563315,1.0,0.07757951900697613,-0.05923403403537719,-0.17256252012689366,,131.9550337255802,,0.7952874171124442,1.7341040462427681,1.0,0.11636927851046419,-0.08885474072754285,-0.2602122479432136,,-9.128938072313176,,0.7965563670183418,1.1494252873563315,1.0,0.07757951900697613,-0.05923403403537719,-0.17256252012689366,,-3764277.0829186807,175596.46451725,1.1494252873563315,195371.74541580997,498522.73862961,0.3919013723483661,1.1494252873563315,False,True,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:51:27.276040+09:00
KRW-SC,시아코인,0.935,0.9075333333333333,0.79656,1.008475,2.161350844277665,-13.931572428107518,10.009337531090678,-2.9850998779005766,-2.858645236430464,,,3.501426970906382,,False,False,False,False,1128.8920693575776,7.7188940092165925,14.0,A급,-1.2671594508975592,2.0003122729035567,0.0,-0.08255159474672702,0.06453137053279434,True,True,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,23750641.216468878,76675331.97153524,0.3097559619994343,210,0.0,complete,1788435387611,1788436516513,129795410.5857585,33358399.89904522,0.5910803455963138,1.05,1.05,0.0,-10.952380952380947,10.95238095238095,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,84.14634146341464,0.82,2026-08-31T11:00:00,1.51,2026-09-01T18:00:00,D-2,38.14569536423841,83.4782608695652,False,True,-0.06138002734312492,63.56127970343195,95.97194181198401,2.0003122729035567,-1.2671594508975592,0.0,-0.08255159474672702,0.06453137053279434,0.038209917663253545,-0.06138002734312492,63.56127970343195,95.97194181198401,2.0003122729035567,-1.2671594508975592,0.0,-0.08255159474672702,0.06453137053279434,0.038209917663253545,-0.07439279191588666,283.2371083664298,375.2775594141549,3.044585167007426,-2.705515088449517,0.0,-0.15759849906193946,0.12318607452331953,0.0726434148626467,-0.07439279191588666,283.2371083664298,375.2775594141549,3.044585167007426,-2.705515088449517,0.0,-0.15759849906193946,0.12318607452331953,0.0726434148626467,-0.6988452449398725,64.51348611803587,435.6749215911684,3.537027795322956,-2.8066528066527985,0.0,-0.24015009380864427,0.1876950557294581,0.11019159505611675,0.20031581234489396,1284.2072606764193,389.05547703906757,4.025248322414427,-3.0082987551867113,0.0,-0.21763602251407832,0.1701028599739054,0.09998507517864486,-0.06138002734312492,9229697.592444073,37549663.64239363,-1.2671594508975592,100425973.1880041,21427716.97372214,4.686732296826647,-3.0082987551867113,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-INJ,인젝티브,6545.0,7051.0,6889.2,7318.625,0.2369331374686201,-2.3486036114498083,3.656766127517123,-0.8068510505570006,-0.4485405604763031,,,8.152587412906472,,False,False,False,False,503.252602114752,-8.780487804878046,12.0,A급,-0.07633587786259888,0.8233105602421347,0.0,0.06634127849123317,-0.05608965698807511,False,True,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,12222222.366605543,4327182.66421125,2.824521938417727,193,0.0,complete,1788435419860,1788436562829,21749.75712351,4830.45738812,0.6365373660918752,6470.0,6665.0,3.0139103554868596,1.1591962905718622,1.8004501125281318,61.53846153846176,complete_hourly_ordered,/v1/candles/minutes/60,120,False,41.70324846356452,5695.0,2026-09-01T18:00:00,8070.0,2026-09-02T16:00:00,D-1,18.835192069392814,64.0,True,True,1.382336727732828,-9.967273015702604,-54.029789760768374,0.8233105602421347,-0.07633587786259888,0.0,0.06634127849123317,-0.05608965698807511,-0.337382091592092,1.382336727732828,-9.967273015702604,-54.029789760768374,0.8233105602421347,-0.07633587786259888,0.0,0.06634127849123317,-0.05608965698807511,-0.337382091592092,1.6497326532856698,-11.064120692184098,-63.009344465156005,1.9134278337957085,1.4728682170542573,0.0,0.0900345922380863,-0.0761238444691128,-0.4621227926773699,1.6497326532856698,-11.064120692184098,-63.009344465156005,1.9134278337957085,1.4728682170542573,0.0,0.0900345922380863,-0.0761238444691128,-0.4621227926773699,1.824652850466712,-24.459269220326586,-73.25889363417835,3.045771366597421,0.8474576271186418,0.0,0.05686395299246971,-0.04807630138372243,-0.2881254537622482,2.5621977789186556,96.83854565272523,-81.71885112908824,3.5847096527258486,0.5376344086021501,0.0,0.033170639245616584,-0.028043710788494547,-0.1665481422978896,1.382336727732828,-1353088.2743097544,-5085832.072272099,-0.07633587786259888,16549405.030816793,28208942.665792353,0.5866722913682785,0.5376344086021501,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
