market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-PIEVERSE,파이버스,1513.0,1426.0666666666666,1163.4,1122.6083333333333,1.2400018931326695,-22.577502721907038,-27.03154112817619,-0.23275819868649278,-0.9508282078175654,,,,,False,False,False,False,-42.3302949487949,-0.7189542483660105,7.0,B급,1.0645375914837052,0.06512263864757273,0.0,0.08992380141039646,-0.09492925236881433,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1224370.30142106,94276.67368836,12.986990880356322,18,0.0,complete,1788417356591,1788418062904,70140.16298499,67600.01272075,0.01844160755004864,1538.0,1578.0,2.6007802340702213,-1.6254876462938883,4.119138149556401,162.5,12.97490652183445,4987.552154962891,-95.26604701538022,0.06512263864757273,0.6653359946773074,12.884338349005258,57.05669732738314,-98.75858328578026,0.0806088797420017,0.3315649867374093,,,,,,,,,,,12.97490652183445,1200304.30142484,-1897223.3263044,0.6653359946773074,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ALT,알트레이어,8.46,8.738,8.6442,9.420916666666667,0.06871278057718477,-1.0851206589389404,7.248940743558223,-0.26463300431754194,-0.2782273473751391,,,,,False,False,False,False,-19.283624631376984,-1.969872537659323,9.0,B급,0.0,0.008881326851671645,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,101075.26881720421,0.0,2,0.0,complete,1788417408966,1788417408966,6546829.15333514,5558461.7214143,0.08164755743147709,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,,,,0.008881326851671645,0.0,,,,0.008881326851671645,0.0,,,,,,,,,,,,0.0,101075.26881720421,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-LAYER,솔레이어,92.5,94.24,90.39,105.03,0.3763402684087147,-4.259320721318724,10.273255260401795,-0.6751128212843064,-0.7364523430246344,,,13.949653847537768,,False,False,False,False,-26.01545708718096,-1.4909478168264156,10.0,A급,-0.43057050592034685,0.13836813014737004,-1.0,-0.028403039125191043,0.02254120137291693,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,194622.92694,4670016.75650684,0.04167499542026856,15,0.0,complete,1788417893487,1788417903667,1236864.93719567,776063.55389101,0.22892089080417174,92.4,93.6,1.298701298701288,0.10822510822510178,1.175213675213669,91.6666666666671,0.04167499542026856,,4178.643855294908,0.13836813014737004,-0.43057050592034685,,-81.85081776176891,,0.14146821237366325,-0.43057050592034685,,,,,,,,,,,0.04167499542026856,194622.92694,4560869.631519384,-0.43057050592034685,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TRX,트론,448.0,464.93333333333334,469.82,488.94166666666666,-0.17177211565989614,1.0401146538390567,4.910265369079473,0.09785827281950658,0.13433448474014265,,,,,False,False,False,False,-25.226340973209314,-5.285412262156452,4.0,-,-0.22271714922048602,0.4953084062360418,0.0,-0.014314342971655236,0.01201401413520653,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,33459870.911172785,16203204.91082048,2.0650156000204825,49,0.0,complete,1788417329300,1788418188793,1517881.62237086,1031106.98265123,0.19096775825540094,448.0,449.0,0.22321428571427937,0.0,0.22271714922048996,100.0,1.2648370949470267,110.92688269357947,-18.26736918022388,0.4953084062360418,-0.22271714922048602,1.9251218121190912,1325.7870871868765,-3.4105328959814996,0.617810081023908,0.0,,,,,,,,,,,1.2648370949470267,17596615.130836308,-3621441.3146867193,-0.22271714922048602,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-POWR,파워렛저,64.1,62.17333333333333,58.952,70.98833333333333,1.2485072196287028,-5.464332564346136,12.41753339750663,-1.3736206765038228,-1.3957087529227437,,,8.896937395787742,,False,False,False,False,-50.8212762617815,-1.3846153846153952,12.0,A급,-0.15576323987540608,0.3841490634275644,0.0,-0.0325697535555447,0.02508836352337873,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,2120969.3116614106,5476076.62858034,0.3873154916408222,21,0.0,complete,1788417264953,1788417302790,545056.20530019,1294650.38898331,-0.407453115628506,63.2,64.8,2.5316455696202445,1.4240506329113778,1.0802469135802513,43.750000000000384,0.3873154916408222,,994.9173478373812,0.3841490634275644,-0.15576323987540608,,195.10805604793197,,0.38740467761952146,-0.46583850931678494,,,,,,,,,,,0.3873154916408222,2120969.3116614106,4975940.555351034,-0.15576323987540608,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ATOM,코스모스,2034.0,2092.2,2032.88,2439.4416666666666,-0.06050570027388291,-2.9180276258313187,14.23447305223532,-0.28697020596557365,-0.22980749025216607,,,,,False,False,False,False,-37.573537148839065,-2.678144428503104,8.0,B급,0.5931784478497182,4.068069463262276,1.0,0.04139863702946611,-0.031719896657818936,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,3991199.1956916,36650328.00919422,0.10889941270622067,76,0.0,complete,1788417262369,1788418086933,27918.37173542,13336.90902828,0.3534447575489547,2005.0,2051.0,2.294264339152119,1.4463840399002503,0.8288639687957094,36.95652173913037,-1105.3675755602442,-40.42263733580621,604690.8912408287,4.068069463262276,0.5437469105289194,-0.21158061405587858,145.1902031699774,621.5701253201548,4.274551518303561,0.7928642220019766,,,,,,,,,,,-1105.3675755602442,-2707988.24264448,36644268.00919422,0.5437469105289194,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ARKM,아캄,148.0,151.0,144.26,170.20833333333334,0.8908685968819663,-4.672119783723839,11.285189718482256,-1.281015171451973,-1.0485516805992292,,,10.762645206035971,,False,False,False,False,16.844994955373018,-5.128205128205132,10.0,A급,0.0,0.3382932914447032,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,50757.8728,2197066.1272,0.023102569454605898,3,0.0,complete,1788417300588,1788417342603,535846.91600366,1222637.79874637,-0.3905583466162445,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,,,0.3382932914447032,0.0,,,,0.3382932914447032,0.0,,,,,,,,,,,,50757.8728,2197066.1272,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CRO,크로노스,75.8,79.25333333333333,77.258,86.865,0.745762711864395,-2.5826883084383945,8.762639344576833,-0.9949410087824283,-0.9776871510698177,,,8.962620951894952,,False,False,False,False,29.542868143825785,-5.603985056039851,11.0,A급,-0.3942181340341633,1.9642722290422086,0.0,-0.016949152542378165,0.013598669212296244,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,6652195.889124459,5050384.388253981,1.3171662546312155,33,0.0,complete,1788417457404,1788418205159,962319.87236702,1143088.88364465,-0.08585934240155123,74.9,76.8,2.5367156208277564,1.2016021361815676,1.3020833333333335,52.63157894736846,0.9476045246212579,-50.52939786773209,-86.11986813027335,1.9642722290422086,-0.3942181340341633,0.43876262756654727,0.912395639423802,-32.70263792912542,3.0975894181645174,0.6640106241699861,,,,,,,,,,,0.9476045246212579,-6794569.669416152,-31335324.59243051,-0.3942181340341633,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NXPC,넥스페이스,275.0,286.4,321.76,417.625,-0.32482598607889157,10.989557434112387,31.421730020951816,-0.3269839542685526,-0.055920383813192844,,,,,False,False,False,False,-32.15585560482417,-4.513888888888884,4.0,-,0.0,0.0006534430162830063,0.0,-0.023201856148491462,0.01459457518598839,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,418845.15596978,226392.77968589,0.298265749189601,274.0,278.0,1.4598540145985384,0.36496350364962904,1.079136690647482,75.00000000000038,,-100.0,-100.0,0.0006534430162830063,0.0,,,,0.0094638116581649,-0.36231884057971175,,,,,,,,,,,,-99999.99999456,-7416.75,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-A,볼타,107.0,104.11999999999999,95.74600000000001,104.70833333333333,0.9828009828009909,-8.74605727654417,0.5618782331874301,-1.3467221824104958,-1.3496303968878487,,,0.41632007880311617,,False,False,False,False,-43.57936789227735,0.0,12.0,A급,0.9433962264151052,0.009599350138941531,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,9949.999999399999,0.0,,1,0.0,complete,1788417718419,1788417718419,1128894.05099036,3318346.2774799,-0.49231704715239827,105.0,108.0,2.857142857142847,1.904761904761898,0.9259259259259258,33.33333333333333,,,-100.0,0.009599350138941531,0.9433962264151052,,-97.89163529043746,-100.0,0.05727863528342425,0.0,,,,,,,,,,,,9949.999999399999,-1210302.49515125,0.9433962264151052,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-TRUMP,오피셜트럼프,3061.0,3208.9333333333334,2470.0,2688.8416666666667,1.2345679012345734,-29.916329284750343,-19.342591760392487,-2.045135073058098,-2.7471660383242673,,,,,False,False,False,False,-72.75656996073275,-18.15500134084205,8.0,B급,-0.4241435562805873,0.04276050764428874,0.0,-0.023135003259922016,0.0232038462916897,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,38498100.896438204,129075740.83212472,0.2982597709550135,173,0.0,complete,1788417262955,1788418199233,149471.70784872,108333.21709805,0.1595721678286946,3047.0,3142.0,3.1178208073515012,0.45946832950443106,2.577975811584978,85.26315789473686,-0.4983843170974623,-59.53532575089315,8.080092103277202,0.04276050764428874,-0.13050570962479524,-0.3222048422279395,-49.48886284971316,5.077439954551832,0.07236081283244289,-0.7135906584495588,,,,,,,,,,,-0.4983843170974623,-56641923.36135735,9649731.545618117,-0.13050570962479524,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-F,신퓨처스,4.6,4.429333333333333,4.2992,5.5565,1.141726290150702,-3.0269197370053313,20.28555145625244,-1.2373005413563272,-1.2215848879126079,,,,,False,False,False,False,376.92837616269424,4.081632653061207,11.0,A급,0.6578947368421018,1.887041895833761,0.0,0.04566905160601209,-0.03240879871569646,False,True,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,11478164.544743557,4412420.508211674,2.6013306128421525,46,0.0,complete,1788417375743,1788418041739,7390369.373589,10660092.41528628,-0.18114345660189426,4.62,4.63,0.21645021645020357,-0.43290043290044045,0.6479481641468736,300.0000000000154,2.476645518306106,1278.437944610571,-33.92971097662172,1.887041895833761,0.8771929824561431,1.955731550747183,139.02884168414658,-40.67774574938435,2.5854543538734447,-0.21691973969633072,,,,,,,,,,,2.476645518306106,10645470.944743572,-2265952.7416016953,0.8771929824561431,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-G,그래비티,5.13,5.318666666666667,5.1036,5.007000000000001,-0.6970375902414672,-4.214018862502292,-6.224618866919643,0.4048492101387867,0.37347081611915767,,10.408860279257258,,,False,False,False,False,-13.97438999765125,-1.9193857965451033,3.0,-,-0.583657587548625,0.0365556071356572,0.0,-0.037341299477222645,0.03463854316906545,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,244638.99999995128,5100.9999999805,47.959027641812675,2,0.0,complete,1788417595768,1788418128018,11668609.43953393,12813908.13767614,-0.04678026655266569,5.13,5.17,0.7797270955165692,0.0,0.773694390715668,100.0,,-80.73708661417565,,0.0365556071356572,-0.1945525291828787,,,,0.089325066021539,0.1953125,,,,,,,,,,,,-1025360.9999999558,5100.9999999805,-0.1945525291828787,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CELO,셀로,104.0,103.24,95.48200000000001,102.49499999999999,1.242154811715479,-8.125091640309147,-0.7268647251085464,-1.4039825791106544,-1.5502528780017468,,,,,False,False,True,False,74.37482069958547,2.941176470588225,10.0,A급,0.0,5.79941576840821,0.0,-0.0653765690376451,0.056849625644268875,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,4774123.940026349,7894553.67070419,0.6047363966556579,10,0.0,complete,1788417313962,1788418034030,694908.97944395,2279919.01291273,-0.5328072875276139,107.0,113.0,5.607476635514019,-2.8037383177570097,7.964601769911504,150.0,0.047648098756333135,-46.65372421255275,-50.85695826801877,5.79941576840821,-0.952380952380949,-0.027319524899300673,-59.091960940110496,-57.24390251687228,8.033122256736505,-2.8037383177570097,,,,,,,,,,,0.047648098756333135,-4175186.709227509,-8169884.736995317,-0.952380952380949,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AERO,에어로드롬파이낸스,666.0,678.2666666666667,630.06,657.8416666666667,0.603184020567582,-7.651123173454387,-3.104850457936933,-1.0336074948154326,-0.746336263712489,,,,,False,False,False,False,-6.0344581810022895,-2.346041055718473,8.0,B급,0.6042296072507503,0.18567042617854135,0.0,0.03955305052902869,-0.035313992147750994,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,771121.32284394,0.0,,5,0.0,complete,1788417321246,1788417678645,108336.28162127,88895.94115218,0.09856574243155014,638.0,674.0,5.642633228840133,4.3887147335423204,1.1869436201780417,22.22222222222231,,,-100.0,0.18567042617854135,0.6042296072507503,,-91.99629863751662,-100.0,1.1253960658632263,0.15037593984963404,,,,,,,,,,,,771121.32284394,-13065.294115300001,0.6042296072507503,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-CTC,크레딧코인,129.0,122.46666666666667,109.492,141.17166666666665,1.8292682926829285,-11.849876398884543,13.249825862130022,-1.871342053089739,-1.932036131537108,,,6.857959665375718,,False,False,False,False,49.93752034341132,5.785123966942152,13.0,A급,0.7874015748031482,0.22620089699702817,0.0,0.05543237250553723,-0.04210547036896628,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,1768351.00841732,38283.87096704,46.190496513264264,7,0.0,complete,1788417273765,1788418107711,2931244.20403977,2095381.87414456,0.16628695210150432,125.0,129.0,3.200000000000003,3.200000000000003,0.0,0.0,44.50713548559753,-43.02388522908341,-97.92356916783335,0.22620089699702817,1.5748031496062964,46.016296513270945,33737.562350120934,27.612903218574836,0.5010456878327361,0.78125,,,,,,,,,,,44.50713548559753,-1335319.7412070003,-1805450.5975243899,1.5748031496062964,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ANIME,애니메코인,3.76,3.7813333333333334,3.6658,4.5425,0.5673758865248235,-3.1516540273155513,16.756558429645942,-0.8981467548115475,-1.078947996843461,,,,,False,False,False,False,2650.882409259698,3.5714285714285587,10.0,A급,0.26595744680850686,0.04095989332336103,0.0,0.017730496453882694,-0.013149325036771131,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1153932.657463116,1699095.452273832,0.679145280460173,4,0.0,complete,1788418000938,1788418011519,27550912.64208213,23318696.31617119,0.08319734341547916,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,0.679145280460173,,76.38177110038724,0.04095989332336103,0.0,0.5617615199801999,276.656645849707,-34.89850438236996,0.26130431906358353,0.0,,,,,,,,,,,0.679145280460173,1153932.657463116,735789.8670799992,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-APT,앱토스,834.0,799.0666666666667,822.88,1016.5666666666667,0.5031024652020877,2.8939010953399373,21.395547102993735,-0.5430713193809049,-0.6396230655972115,5.328768049542648,,,,False,False,False,False,7.736716210622796,10.052910052910047,6.0,관찰,-0.8343265792610244,1.342455559048794,0.0,-0.058695287606891355,0.04139324422902746,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,36178537.36630434,32258300.201961163,1.1215264641905973,69,0.0,complete,1788417261253,1788418117432,127790.94664508,121001.69161342,0.0272888099872386,806.0,840.0,4.218362282878418,3.473945409429291,0.7142857142857143,17.64705882352929,0.03808246510621505,-54.50077134039735,-56.04573959849326,1.342455559048794,-0.5959475566150174,-4.707405960500989,105.90354205733009,970.1466893364824,2.2544081314151754,0.6031363088057962,,,,,,,,,,,0.03808246510621505,-43336079.54505032,-41132310.64507146,-0.5959475566150174,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOCA,모카네트워크,11.8,11.653333333333334,11.424000000000001,14.0925,0.6912442396313612,-2.0074696545284745,17.308260895275254,-1.0299452989639932,-1.077490509917714,,,,,False,False,False,False,9.894562212592305,-0.8403361344537785,8.0,B급,0.8547008547008739,0.00030873234475592426,0.0,0.05760368663596527,-0.042419175688674926,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,6104.789999932001,0.0,,1,0.0,complete,1788417605507,1788417605507,14456402.6287976,24432114.91992176,-0.256520765509424,11.8,11.8,0.0,0.0,0.0,,,,,0.00030873234475592426,0.8547008547008739,,-99.85613740602724,-100.0,0.00030873234475592426,0.8547008547008739,,,,,,,,,,,,6104.789999932001,0.0,0.8547008547008739,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-API3,에이피아이쓰리,304.0,312.93333333333334,296.12,367.3,0.5354465624330729,-5.677878337610879,14.801706143933208,-0.875923329815173,-1.0470112336456294,,,14.137103469649096,,False,False,False,False,-8.412961101236228,-4.402515723270439,10.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,359589.02855509,317675.85271642,0.06188594300058996,304.0,307.0,0.9868421052631637,0.0,0.9771986970684038,100.0,,,-100.0,0.0,0.0,,,,0.1344056589782312,0.3300330033003229,,,,,,,,,,,,0.0,-1228246.7927752,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AHT,아하토큰,1.33,1.296,1.3416,1.6158333333333335,0.7776049766718529,3.3989266547405985,19.793708096957197,-1.1497817630118334,-1.1718645925824744,2.956149387721344,,,,False,False,False,False,1203.491977073981,3.100775193798455,8.0,B급,0.0,0.11416999825746643,0.0,0.10368066355623817,-0.07425146565883978,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,133000.0,0.0,,1,0.0,complete,1788417642134,1788417642134,206561210.8775477,181742918.58249965,0.06391457214106608,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,,-74.81130069879693,-100.0,0.11416999825746643,0.0,,-65.27415143603133,,0.6870993071408975,0.0,,,,,,,,,,,,-395014.56085367454,-4489248.045344364,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-EGLD,멀티버스엑스,7205.0,5177.933333333333,4389.14,4709.866666666667,4.374176902195814,-17.971478087582827,-9.938002491224097,-3.0428869080719143,-3.5353534340194983,,,,,False,False,False,False,2344.2065336286596,43.18407960199004,8.0,B급,-1.9754768392370559,36.63407491310272,0.0,-0.30908162442551124,0.28070450931000934,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,33476974.21476625,45221081.46677854,0.7402957454557993,160,0.0,complete,1788417260891,1788418195802,11932.12161977,10865.51247101,0.04678595789864727,7305.0,7490.0,2.532511978097185,-1.3689253935660561,3.8050734312416554,154.05405405405446,0.062350603012060635,-27.89973984846568,-33.97230574577033,36.63407491310272,-1.8392370572207106,0.03421561029790865,-45.839617725890655,-48.34284774558463,49.48390379958482,-1.9727891156462563,,,,,,,,,,,0.062350603012060635,-12954167.842706405,-23266970.368958123,-1.8392370572207106,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BLEND,플루언트,85.7,89.48666666666666,91.43799999999999,106.03416666666666,-0.2081629618615688,2.134050759348765,15.605818879134869,-0.10600872997624325,-0.5916413424650375,,,,,False,False,False,False,-70.30856908375733,-6.3457330415755075,4.0,-,0.0,0.0256149397148846,0.0,0.029737565980214598,-0.022496783761921435,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,17959.020489545,0.0,,3,0.0,complete,1788418101042,1788418155410,749336.83067862,436491.24622611,0.26382035519778324,85.2,85.7,0.5868544600938996,0.5868544600938996,0.0,0.0,,-99.37426039817956,-100.0,0.0256149397148846,0.11682242990656011,,,,0.0256149397148846,0.5868544600938996,,,,,,,,,,,,-2852087.950694231,-129953.02881599999,0.11682242990656011,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ERA,칼데라,79.5,81.65333333333334,95.04,132.30833333333334,0.0,14.085297418630754,38.285570321849214,-0.6056283167083555,-0.42143443849751494,,,,,False,False,False,False,134.75451941375294,-0.7490636704119757,7.0,B급,-0.12562814070351536,0.09509619345888609,0.0,-0.008164598301774184,0.00465000264735238,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,5677882.200905728,3521471.6410765615,1.6123606206778718,22,0.0,complete,1788417436538,1788418043816,1069699.57227715,1075153.69593064,-0.002542888939926174,80.7,80.7,0.0,-1.486988847583648,1.4869888475836466,,1.6123606206778718,,29.277688211990927,0.09509619345888609,-0.12562814070351536,0.6465639204374513,-34.291297846020655,-60.64078537795511,0.2696676305916412,-0.3759398496240518,,,,,,,,,,,1.6123606206778718,5677882.200905728,797512.3177151978,-0.12562814070351536,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-FF,팔콘파이낸스,150.0,124.65333333333334,101.19200000000001,109.46000000000001,3.2582284073337853,-23.18496850870951,-13.880260673609838,-2.079281962510284,-2.482907907278479,,,,,False,False,False,False,23.45833893191649,15.503875968992254,9.0,B급,-1.3245033112582738,0.1528547544452863,0.0,-0.05522421029378055,0.05223121902273142,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,2543875.4662574995,8432803.398713479,0.30166426821305914,20,0.0,complete,1788417260478,1788418135947,1463061.00884659,3814543.1453761,-0.4455586413482818,145.0,151.0,4.137931034482767,3.4482758620689724,0.6622516556291391,16.666666666666664,-1.6793649577023704,-73.37343842780987,74.85662777565196,0.1528547544452863,-0.6622516556291425,-0.5878313720968309,15.630703011678238,240.95190267019805,0.19007627958103157,0.0,,,,,,,,,,,-1.6793649577023704,-7010026.03679811,3610107.5100948885,-0.6622516556291425,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PLUME,플룸,19.3,19.48,17.472,17.43166666666667,0.4814305364511773,-11.492673992673987,-11.750645377187102,-0.17181911061379668,-0.677031242422264,,,,,False,False,False,False,4.319651593763907,-2.020202020202033,6.0,관찰,0.0,0.00012673446652122777,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,4128242.045363725,30735341.50320356,0.13431580205261218,16,0.0,complete,1788418134825,1788418168923,7584636.37265449,13298388.238169,-0.2736074860800155,19.3,19.6,1.5544041450777257,0.0,1.5306122448979627,100.0,0.13431580205261218,,1430.8526746149796,0.00012673446652122777,-0.5154639175257603,-0.05841706506246791,6529.792688755792,9413.243667204451,0.03446975527656715,-0.5154639175257603,,,,,,,,,,,0.13431580205261218,4128242.045363725,28727614.56691077,-0.5154639175257603,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ESP,에스프레소,117.0,117.8,107.13600000000001,103.23666666666666,0.39772727272726627,-9.953703703703692,-14.106745019534403,-0.417089195790866,-0.5769275202204295,,,,,False,False,False,False,-58.65007522475538,1.7543859649122862,5.0,관찰,0.8695652173912993,0.23233491856579747,0.0,0.05681818181817455,-0.05537023547962683,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,11431066.96851444,349578.78774372,32.69954404926503,23,0.0,complete,1788417276362,1788418190067,1563213.895124,1710616.06226447,-0.04502438094190219,114.0,117.0,2.6315789473684292,2.6315789473684292,0.0,0.0,32.69954404926503,,177.19098705445325,0.23233491856579747,1.7391304347825987,,,,0.23233491856579747,1.7391304347825987,,,,,,,,,,,32.69954404926503,11431066.96851444,223464.01342927,1.7391304347825987,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CC,캔톤,151.0,158.93333333333334,159.08,198.73333333333332,0.5907172995780696,0.09219679825664784,20.026836632002677,-1.5490135378989152,-1.0285611446460308,0.059519685271249304,,,,False,False,False,False,-52.85443739211476,-7.361963190184051,5.0,관찰,0.0,0.02199505787551459,0.0,0.04219409282701925,-0.030193602408353115,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,1646744.62030379,1355018.38646651,0.097184965361792,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,,-100.0,-100.0,0.02199505787551459,0.0,,-100.0,-100.0,0.08051295109851253,0.6666666666666599,,,,,,,,,,,,-1337447.99999867,-1873793.2625205002,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-NEO,네오,2819.0,2906.0,2742.84,3229.516666666667,0.7651586953004053,-5.948578845284444,10.017494877974523,-1.0472484633412071,-1.137923699239273,,,8.803309821802145,,False,False,False,False,-74.67349407367008,-2.591568762957841,11.0,A급,-0.07089684509039573,0.35919340150611845,0.0,-0.011558288448654253,0.009160404994473126,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,2247548.8898406303,5672516.249945469,0.39621726775348354,19,0.0,complete,1788417437605,1788417921197,10671.0196692,8550.82266253,0.11030144614026599,2760.0,2828.0,2.463768115942022,2.1376811594202794,0.31824611032531824,13.235294117647245,-0.4604606904148971,382.44573402586025,943.1161385158632,0.35919340150611845,-0.07089684509039573,-3.3616447160314746,-60.92425397521134,270.60792758267786,0.3899199200782988,-0.2123893805309751,,,,,,,,,,,-0.4604606904148971,1781683.2532879903,5128711.390592389,-0.07089684509039573,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ETC,이더리움클래식,10130.0,10466.0,9767.0,10886.75,0.7347043536847675,-7.156752329272038,3.8647897673777756,-0.9586752461303061,-1.024480480673344,,,3.7724386557737306,,False,False,False,False,-44.773656777967204,-3.3428844317096473,11.0,A급,0.0,0.014979334754066542,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,5027205.264575201,739468.5993404,6.798402621909068,33,0.0,complete,1788417387490,1788418238299,13556.11969846,12733.4306848,0.03129338469720847,10010.0,10150.0,1.3986013986013957,1.1988011988012026,0.19704433497536944,14.285714285713832,6.056047367580494,1.8864683089450107,-88.87445194105204,0.014979334754066542,0.09881422924902239,4.515391124983163,507.0587021595775,103.85994672819945,0.10618376707109434,0.2970297029702973,,,,,,,,,,,6.056047367580494,93080.6963043008,-5907112.723416701,0.09881422924902239,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
