market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade
KRW-ARK,아크,159.0,151.0,141.8,175.6,1.4784946236559016,-6.488011283497876,14.00911161731207,-1.450241247943537,-1.5169242046538607,,,,,False,False,False,False,-66.90387248620978,3.2467532467532534,10,A급
KRW-AVNT,아반티스,140.0,140.4,132.24,159.20833333333334,0.765550239234436,-6.170598911070777,11.813661345197595,-0.48707354514181417,-0.759705914250171,,,,,False,False,False,False,-17.44196734708797,-0.7092198581560294,9,B급
KRW-LA,라그랑주,88.0,80.92,78.314,109.74416666666666,0.9648976875727744,-3.3276297979927074,26.26487360755696,-0.9704255497713113,-1.3532434208926343,,,,,False,False,False,False,1082.209728680386,14.732724902216422,9,B급
KRW-HYPER,하이퍼레인,90.7,91.03333333333333,91.052,112.72666666666667,-0.014644504649630186,0.02050110559534691,19.24418948488971,-0.3813101644989251,-0.5832093508182445,0.05376490716497725,,,,False,False,False,False,265.8948875655534,2.1396396396396566,7,B급
KRW-ATH,에이셔,6.45,6.596,6.11,7.063083333333334,0.8974097491331712,-7.954173486088376,6.613023113135206,-1.1380524920226722,-1.2699155952909849,,,5.207450902766429,,False,False,False,False,-25.130349399304396,-4.01785714285714,11,A급
KRW-TAIKO,타이코,103.0,103.00666666666666,104.99600000000001,127.96166666666666,0.06476264490642425,1.8946753527118636,19.501934172994517,-0.6741473098163052,-0.5366737511893934,2.810476768390774,,,,False,False,False,False,-9.413911267541042,1.980198019801982,5,관찰
KRW-AVAX,아발란체,10020.0,10195.333333333334,9560.6,10688.25,0.4598305196084951,-6.6390533369593285,4.611762137549795,-0.6035198909375592,-0.8629638260197229,,,5.3440967031269215,,False,False,False,False,-20.81083432876236,-1.6683022571148176,12,A급
KRW-XAUT,테더골드,6093000.0,6235666.666666667,6058980.0,6287041.666666667,-0.07371479851288054,-2.916112392955035,0.8171569829477298,0.14042170363615997,0.012623152132812909,,,,,False,False,False,False,-4.9672682059263895,-1.8049959709911412,7,B급
KRW-CPOOL,클리어풀,26.7,26.946666666666665,26.62,33.3875,0.6474103585657254,-1.2271475081392353,19.29115187819794,-0.9481555149197869,-0.9543559492506646,,,,,False,False,False,False,1116.7564664814574,2.6923076923076827,10,A급
KRW-IMX,이뮤터블엑스,171.0,173.8,167.94,200.65833333333333,1.1249030256012427,-3.4893414314636257,13.385107354956594,-1.2689749629711327,-1.1176114624601028,,,,,False,False,False,False,-17.617558230943686,-5.000000000000004,9,B급
KRW-SC,시아코인,0.957,0.909,0.797,1.0086583333333334,2.3264540337711193,-14.052697616060222,9.880286519221084,-3.0093249154911175,-2.884455438804383,,,3.4253559220580287,,False,False,False,False,1120.9841791885428,10.253456221198153,14,A급
KRW-INJ,인젝티브,6355.0,7038.333333333333,6885.4,7317.041666666667,0.05686395299246971,-2.2211248922841578,3.809030288880418,-0.7813553067238703,-0.4180877282036439,,,,,False,False,False,False,489.6878709166649,-11.428571428571432,10,A급
KRW-MVL,엠블,1.25,1.21,1.1665999999999999,1.4285833333333333,1.1142061281337101,-3.7202125835762136,15.300705827451438,-1.3864473615672934,-1.3658485712164925,,,,,False,False,False,False,271.61821899912286,1.6260162601626105,11,A급
KRW-HIVE,하이브,69.6,60.526666666666664,61.49,73.33833333333334,1.6116396194739702,1.566650403859714,17.4692634593096,-1.1612378903806833,-1.0201895769381166,1.3491209827351796,,,,False,False,False,False,1604.9595664744743,16.97478991596637,8,B급
KRW-CBK,코박토큰,247.0,241.46666666666667,241.4,285.675,0.7230255839822064,-0.02761668047500533,15.475044485283396,-0.8723775652675003,-0.9088022071660131,,,,,True,False,False,False,-2.482316914102789,2.066115702479343,8,B급
KRW-XLM,스텔라루멘,244.0,254.93333333333334,248.62,266.975,0.2359108781127217,-2.539350548360282,4.510409838624098,-0.7609388346183366,-0.46661768262653663,,,,,False,False,False,False,-51.76207310612768,-2.400000000000002,9,B급
KRW-OP,옵티미즘,135.0,136.73333333333332,131.14,155.09166666666667,0.5392156862745079,-4.2651619134766925,11.837085594540872,-0.9885638722198165,-0.8993871329654809,,,,,False,False,False,False,128.010696505224,8.870967741935477,11,A급
KRW-SAFE,세이프,130.0,126.93333333333334,125.12,149.86666666666667,0.4749340369393229,-1.44927536231884,15.302491103202847,-1.0169448153349137,-0.7748901776806164,,,,,False,False,False,False,579.924995433198,6.557377049180335,10,A급
KRW-GLM,골렘,151.0,149.13333333333333,139.1,160.95833333333334,1.1759384893713198,-7.2130361849988,7.3466217965312035,-1.0648018710583957,-1.1397156247297835,,,6.446013055469888,,False,False,False,False,-3.6687561038451166,-3.205128205128205,12,A급
KRW-SUPER,슈퍼버스,147.0,149.4,129.9,142.94166666666666,0.9914375844975121,-15.011547344110854,-4.518160088614243,-0.9160002307389679,-1.3783791431532597,,,,,False,False,False,False,-90.77927466739617,-4.545454545454541,7,B급
KRW-LINEA,리네아,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,0.8227228207639659,-3.3409629361924194,11.147555133572146,-1.0439356079642284,-1.1402127684606538,,,,,False,False,False,False,6.75555179509888,0.28985507246375164,9,B급
KRW-DATA,데이터네트워크,262.0,260.3333333333333,307.22,460.075,0.3598046774608177,15.26159321224748,43.415022912930866,-1.0188162411114132,-0.6510785465895147,,,,,False,False,False,False,65.31872027942154,2.7450980392156765,6,관찰
KRW-KERNEL,커널다오,50.8,51.980000000000004,49.4,67.85416666666667,0.4768041237113385,-5.222672064777338,23.39453484801965,-0.8830495225820535,-0.9107466749033108,,,,,False,False,False,False,-76.88897332056342,-4.331450094161971,7,B급
KRW-POKT,포켓네트워크,10.9,10.208,10.2672,12.376333333333333,0.9560229445506829,0.5765934237182541,17.519997845349994,-0.8203858171400699,-0.8742277208119809,0.7028320232647421,,,,False,False,False,False,225.73159424433814,9.327983951855568,8,B급
KRW-SENT,센티언트,17.8,17.706666666666667,18.522000000000002,20.828333333333333,0.3400075557234761,4.401972429183322,14.987597023285588,-0.4219043814859619,-0.39518797809509143,,,,,False,False,False,False,22.244486852820987,0.5649717514124353,7,B급
KRW-ZKC,바운드리스,63.5,61.13333333333333,57.821999999999996,72.99416666666666,1.180624517268014,-5.726770663991799,16.249015332275402,-1.6285426648490653,-1.7627905495184422,,,,,False,False,False,False,8774.57105162429,14.620938628158854,10,A급
KRW-KNC,카이버네트워크,156.0,159.33333333333334,153.26,174.33333333333334,0.504625735912545,-3.9627648005568004,8.604206500956023,-0.7063327947160023,-0.8644384836321937,,,,,False,False,False,False,-67.79103240834606,-7.692307692307687,8,B급
KRW-ZKP,지케이패스,62.0,61.29333333333333,62.99,79.135,0.6128255635806656,2.6935492406202135,22.545860449442944,-0.7355409028316299,-0.999572233773413,3.661997898758303,,,,False,False,False,False,487.43156422805373,-11.174785100286533,7,B급
KRW-AUCTION,바운스토큰,4490.0,4485.733333333334,4392.54,5319.533333333334,0.8347195372326865,-2.121627425893301,15.674307270061286,-1.0917133584320293,-1.0813099357476645,,,,,False,False,False,False,7262.5562848557465,2.0454545454545503,10,A급
KRW-ORDER,오덜리,46.8,44.84,43.361999999999995,55.80083333333334,0.9152288072018067,-3.408514367418497,19.642777138931617,-1.0838114395371146,-1.199560353280391,,,,,False,False,False,False,44.61025176627962,0.6451612903225712,9,B급
KRW-FCT2,피르마체인,9.82,9.388666666666666,9.841000000000001,12.502083333333333,0.9172339663203077,4.596416353351645,24.903182802866198,-1.196316168404834,-1.0908452930710308,3.842141797247879,,,,False,False,False,False,-9.100899232528658,3.1512605042016917,6,관찰
KRW-MTL,메탈,319.0,319.4,303.72,355.425,1.0972779067313754,-5.162649809034621,10.13575297179434,-1.3987069626894537,-1.4162669675477733,,,7.156668342935451,,False,False,False,False,-83.0435624167443,-2.1472392638036797,12,A급
KRW-VET,비체인,9.07,8.714666666666666,7.284400000000001,7.89125,1.8941460752981643,-19.634653048523766,-10.434553038703195,-1.9308606727030884,-2.5341399314811963,,,,,False,False,False,False,-79.36647180985854,-7.731434384537128,8,B급
KRW-TAO,비트텐서,300800.0,317560.0,291860.0,331894.1666666667,0.38777660695470395,-8.805591722058521,4.31889683709416,-0.6190288910085958,-0.8788418400308903,,,4.914304986824883,,False,False,False,False,-62.631340325840846,-8.068459657701709,10,A급
KRW-QTUM,퀀텀,1138.0,1158.4,1020.98,1112.4083333333333,0.8883469778784292,-13.459617230504032,-4.1344230610762045,-0.8274513075767438,-1.1467779889439738,,,,,False,False,False,False,-79.25271970188615,-0.43744531933508357,8,B급
KRW-LINK,체인링크,15450.0,15764.0,13350.4,13001.666666666666,0.40764331210190186,-18.07885906040269,-21.245994103320093,-0.32553441528918653,-0.8422929349606981,,,,,False,False,False,False,-40.45739179348827,-3.0131826741996215,5,관찰
KRW-XRP,엑스알피(리플),1880.0,1940.0666666666666,1647.94,1748.2583333333334,1.252566020667345,-17.726778078489904,-10.971395341077539,-1.4345796737944123,-1.7851578885424086,,,,,False,False,False,False,-54.642037697307885,-3.1427099433281813,8,B급
KRW-CHZ,칠리즈,18.6,19.166666666666668,19.312,33.155833333333334,0.3840782122905173,0.752554542943938,42.192173322944676,-1.0584912282772674,-0.8371554694127376,0.7109690877351413,,,,False,False,False,False,-1.760172957464634,-3.124999999999989,4,-
KRW-ASTR,아스타,7.52,7.533333333333333,7.1392,8.611916666666668,0.9018662380569697,-5.520693261616616,12.52431224175804,-1.1009765874949096,-1.3347173046165923,,,,,False,False,False,False,-75.72076018580002,-3.3419023136246895,8,B급
KRW-ZK,지케이싱크,12.4,12.213333333333333,12.06,16.157500000000002,0.5488474204171201,-1.2714206744057415,24.41074836247358,-1.2732401476395356,-1.097482382453436,,,,,False,False,False,False,1072.8895115278876,7.826086956521738,10,A급
KRW-STORJ,스토리지,66.6,64.52666666666667,75.33800000000001,108.51583333333333,0.9280500521376522,14.350438468413465,40.537095201161115,-2.3062971936611665,-1.4468421366858153,6.222285015068957,,,,False,False,False,False,1416.791112308756,18.294849023090578,5,관찰
KRW-ENA,에테나,208.0,209.4,149.16,142.56666666666666,2.6135249918327386,-40.38616251005632,-46.87865326163199,-2.49158063742595,-3.869966273573727,,,,,False,False,False,False,-51.57148611712814,-6.3063063063063085,6,관찰
KRW-MANA,디센트럴랜드,102.0,102.46000000000001,97.97200000000001,107.54333333333334,0.6812970848345978,-4.580900665496263,4.7267768031491135,-0.8075889538209875,-0.92620158055795,,,5.103399629594318,,False,False,False,False,95.11749582179515,-0.9708737864077666,14,A급
KRW-OPEN,오픈렛저,161.0,205.86666666666667,238.56,263.1333333333333,-1.781170483460559,13.704448915716519,21.76336458069419,1.1822860812736624,1.0447708924322843,,,,,False,False,False,False,401.6309566918761,-23.33333333333333,4,-
KRW-PYTH,피스네트워크,79.5,69.51333333333334,63.268,62.1975,2.1353707512978826,-9.871235590398518,-11.762262684727421,-1.9393185371273678,-2.112106532076827,,,,,False,False,False,False,-53.35376119493893,18.656716417910445,4,-
KRW-ENS,이더리움네임서비스,7555.0,7799.666666666667,6619.6,7335.083333333333,1.5052923824397046,-17.826857614760204,-6.333715817816212,-1.6668347352520019,-2.1565367689070243,,,,,False,False,False,False,-3.6751435685079548,-3.203074951953877,8,B급
KRW-GRT,더그래프,22.7,23.240000000000002,22.028000000000002,28.23166666666667,1.014198782961473,-5.502088251316504,17.68109097349312,-1.416812797415563,-1.2111066893354814,,,,,False,False,False,False,-64.19182245188777,-1.7316017316017396,9,B급
KRW-PUMP,펌프펀,5.88,6.3020000000000005,4.165,3.1489166666666666,1.8861823668894218,-51.30852340936376,-100.13232063937335,-0.3541986670538314,-2.348165849728629,,,,,False,False,False,False,-59.66790003741167,-16.47727272727273,6,관찰
KRW-XTZ,테조스,300.0,309.1333333333333,302.54,368.73333333333335,0.08633714655730262,-2.1793261497102216,16.16344241547641,-0.5494353500065806,-0.7082432272955433,,,,,False,False,False,False,-49.835699542816556,-1.6393442622950838,7,B급
KRW-CKB,너보스,1.39,1.3753333333333333,1.2695999999999998,1.55775,1.1274509803921529,-8.328082335643783,11.710265874926444,-1.1783836835578627,-1.4202336537963665,,,,,False,False,False,False,136.69573561469832,-2.7972027972028024,12,A급
KRW-KAVA,카바,67.1,63.440000000000005,61.784,69.99499999999999,1.0942313821311167,-2.6803055807328855,9.364954639617096,-0.9542421981372797,-1.1091467238693198,,,,,False,False,False,False,-64.63756319461588,4.3545878693623585,10,A급
KRW-TOSHI,토시,0.158,0.1712,0.15712,0.18674166666666667,0.46948356807512415,-8.96130346232178,8.322548975857918,-0.9674610677618489,-1.2048031008820956,,,6.907808396047927,,False,False,False,False,-21.232696329247457,-7.058823529411773,10,A급
KRW-BARD,롬바드,168.0,166.93333333333334,166.02,225.35833333333332,0.6835544833132312,-0.5501345219451432,25.925378101541984,-1.0924408397354113,-1.3126466776167234,,,,,True,False,False,False,121.42481741246476,0.0,10,A급
KRW-ZRO,레이어제로,1456.0,1491.2,1251.82,1454.3333333333333,1.2447381523559509,-19.122557556198185,-2.5349530139812138,-1.360885397227178,-1.796494589603262,,,,,False,False,False,False,-85.53705800586427,-5.63836681788723,8,B급
KRW-RAY,레이디움,1100.0,1079.0666666666666,959.28,995.6583333333333,1.2954502784905175,-12.487143135129122,-8.377204362272865,-1.3976644130562468,-1.629815565862902,,,,,False,False,False,False,-85.86676024773591,-0.6323396567298967,9,B급
KRW-ONDO,온도파이낸스,484.0,500.6666666666667,517.48,528.3,0.07995735607677634,3.2490788693926977,5.230613918859222,-0.11655969891534812,-0.08224196271115414,,,,,False,False,False,False,-36.34809012041118,-1.6260162601625994,7,B급
KRW-ZRX,제로엑스,133.0,133.4,121.34,133.39166666666668,1.2139605462822445,-9.939014339871436,-0.006247266820760232,-1.3468507251883923,-1.4745072647982984,,,,,False,False,True,False,-15.813863666762519,0.0,9,B급
KRW-GMT,스테픈,10.2,9.908666666666667,9.7364,12.065166666666666,1.0332404323295519,-1.7693055612615263,17.873768838667786,-1.232841400558501,-1.1346674307885132,,,,,False,False,False,False,-58.42990637025025,6.360792492179357,9,B급
KRW-TFUEL,쎄타퓨엘,12.4,12.28,11.267999999999999,12.7325,1.0422380691168298,-8.981185658501957,3.553897506381312,-1.0865104458114225,-1.3552252572502044,,,2.622366641536983,,False,False,False,False,-54.27461652003348,-3.125,12,A급
KRW-CFG,센트리퓨즈,141.0,175.93333333333334,220.84,297.1166666666667,-1.6399552739470802,20.33448046851416,40.78644752341953,1.038450894631928,1.0973762765045763,,,,,False,False,False,False,1.0734035712366197,-18.023255813953487,2,-
KRW-AZTEC,아즈텍,17.5,19.006666666666668,19.186,23.575,-0.27981811822314073,0.9347093366690932,19.377872039589956,-0.6277467501793046,-0.5874853329852087,1.4889911200688977,,,,False,False,False,False,-64.68696983789157,-5.913978494623661,4,-
KRW-XPL,플라즈마,119.0,124.06666666666666,116.8,128.24916666666667,0.4317323259579009,-6.2214611872146115,3.261229767574841,-0.7881183237863741,-0.5365896111954196,,,6.077698299654817,,False,False,False,False,-45.208464548468655,-1.6528925619834656,12,A급
KRW-ZAMA,자마,73.7,72.78666666666666,69.414,56.68666666666666,0.8777603252332788,-4.85877008480517,-28.401740562154536,-0.5521817313832319,-0.907227420435543,,,,,False,False,False,False,-60.258660458073685,1.9363762102351467,6,관찰
KRW-MASK,마스크네트워크,603.0,590.6666666666666,543.12,592.7916666666666,0.9456534123276628,-8.754357539156471,0.35847332536725945,-1.09446527172372,-1.2153315764793615,,,0.29495927885433904,,False,False,False,False,-88.52279154041993,1.5151515151515138,12,A급
KRW-COMP,컴파운드,27760.0,26618.666666666668,24830.0,26477.5,0.7443292205989938,-7.203651496845219,-0.5331570830579468,-0.47530642094312536,-0.8286529041590678,,,,,False,False,True,False,-3.0354959439950258,8.734821778300027,8,B급
KRW-ZETA,제타체인,46.7,45.6,44.0,55.75333333333333,1.0041346721795685,-3.63636363636364,18.211168241061813,-1.2514329627175613,-1.302178342832945,,,,,False,False,False,False,-4.498071432590689,-0.2136752136752018,9,B급
KRW-RED,레드스톤,169.0,155.06666666666666,139.04,156.40833333333333,1.6164263870685813,-11.52665899501343,0.8577974319356397,-1.5834707366233105,-1.5598846342761612,,,0.5499108158942065,,False,False,False,False,-16.387833876650426,10.457516339869288,13,A급
KRW-TIA,셀레스티아,496.0,491.3333333333333,481.62,540.4833333333333,0.6830601092896238,-2.0168043962736824,9.093712417897567,-1.2176101185352006,-0.7495186993851324,,,,,False,False,False,False,6.66863067840433,5.307855626326963,9,B급
KRW-ADA,에이다,285.0,288.93333333333334,264.4,282.7583333333333,0.6736353077816615,-9.278870398386294,-2.183843682767974,-0.40116665836481663,-0.9528523999615416,,,,,False,False,False,False,-38.93711727900395,1.4234875444839812,8,B급
KRW-ELF,엘프,88.7,88.20666666666666,86.37799999999999,95.2825,0.6772180794399674,-2.117051409695383,7.426162551710267,-0.9457266651313219,-1.0228117731018067,,,7.26053683288127,,False,False,False,False,-56.938895811666555,-1.5538290788013276,12,A급
KRW-SOON,쑨,260.0,272.4,281.76,263.45,-0.3900536323744541,3.3219761499148257,-3.3972290757259405,0.4338966868314034,0.41774972286888123,,,,,False,False,False,False,-38.48488442156468,-6.810035842293905,0,-
KRW-STEEM,스팀,61.5,60.35333333333333,55.57,64.44083333333333,1.2526563024270132,-8.607761981884707,6.3430278420773565,-1.2094807887353909,-1.3549612501148587,,,4.681335234893001,,False,False,False,False,-14.65375846101028,-3.4536891679748827,12,A급
KRW-ELSA,헤이엘사,62.9,62.6,69.194,76.55,0.2134471718249653,9.52972801109923,18.223383409536247,-0.7421540773297618,-0.7243314110561598,,,,,False,False,False,False,2.48868298559497,-2.329192546583858,5,관찰
KRW-SPK,스파크,27.3,26.259999999999998,23.58,29.528333333333332,1.9673828630597967,-11.365564037319762,11.06846531579839,-2.0795098086371473,-2.3981964827178333,,,4.615328808778293,,False,False,False,False,-65.34338128914683,4.198473282442761,12,A급
KRW-SOPH,소폰,5.77,5.358666666666666,5.672999999999999,7.873500000000001,1.1323603422244588,5.540866090839644,31.9404754344743,-1.3812874418312302,-1.225803814791952,4.011378025339814,,,,False,False,False,False,803.8738405718864,7.249070631970245,9,B급
KRW-MED,메디블록,2.04,1.988,1.9298,2.3205833333333334,0.7772896248732675,-3.0158565654471983,14.33188494272274,-1.119802652071757,-1.210243612403276,,,,,False,False,False,False,232.1473457046825,2.0000000000000018,11,A급
KRW-1INCH,1인치네트워크,120.0,123.6,119.12,119.25,0.05396654074474316,-3.760913364674269,-3.64779874213836,0.0073065303944527486,-0.3590114469045991,,,,,False,False,False,False,49.526697241563376,-1.6393442622950838,8,B급
KRW-KAT,카타나,6.17,6.3293333333333335,6.4666,8.416333333333334,0.021070375052678614,2.1227022958999506,24.79702166422433,-0.43432420502391017,-0.6683372659259639,4.887368171854693,,,,False,False,False,False,188.3152921504423,-1.4376996805111841,7,B급
KRW-MEW,캣인어독스월드,0.567,0.5761999999999999,0.51356,0.6030666666666666,1.0640785781103723,-12.197211620842728,4.455007738226848,-1.298148526464461,-1.6239972501427702,,,2.7432360109200897,,False,False,False,False,-86.76755028014234,-3.4071550255536653,12,A급
KRW-ORBS,오브스,8.32,8.288666666666666,8.0826,9.367916666666668,0.7454825378818697,-2.549509646235947,11.52070453231332,-0.9962278966927254,-1.021014914423155,,,,,False,False,False,False,-88.01607770154718,-2.5761124121779777,9,B급
KRW-RENDER,렌더토큰,1964.0,2020.3333333333333,1987.56,2365.516666666667,0.2713165470006329,-1.648922967524669,14.592301893173454,-0.7886114342923775,-0.6637909135059482,,,,,False,False,False,False,-53.28715980204637,-3.060217176702862,7,B급
KRW-ORCA,오르카,1713.0,1736.3333333333333,1640.82,1787.825,0.7426604262561476,-5.8210732032357795,2.880129020830718,-0.8920254196296453,-1.1753723779229936,,,2.450397061329796,,False,False,False,False,307.9236464765343,-4.248183342649526,13,A급
KRW-BERA,베라체인,246.0,246.86666666666667,237.66,345.90833333333336,0.8167710318540689,-3.873881455300294,28.632344792695562,-1.2512041088887054,-1.1612543571618361,,,,,False,False,False,False,162.57672176177303,3.3613445378151363,10,A급
KRW-SIGN,사인,12.6,11.369333333333334,10.7774,13.788083333333333,1.748105721615656,-5.492357464076061,17.542322174341365,-1.8679509521728623,-1.9046703626242514,,,,,False,False,False,False,74.62870976857216,7.692307692307687,10,A급
KRW-VANA,바나,1228.0,1304.8,1395.06,1701.2083333333333,-0.06637732958898468,6.46997261766519,23.30157486100566,-0.8723370442310351,-0.4192750128582993,7.416826627336994,,,,False,False,False,False,13.643796289907506,-2.0733652312599715,5,관찰
KRW-DOT,폴카닷,1208.0,1207.3333333333333,1166.14,1398.875,0.6838272085394781,-3.5324517925234664,13.692550561463085,-0.7911726585518432,-0.9076479075980016,,,,,False,False,False,False,-43.663614565573006,2.633814783347499,9,B급
KRW-EDGE,디피니티브,93.0,95.97333333333333,93.086,108.83999999999999,0.27164449397505397,-3.1017911751856677,11.821634203111596,-0.4720717042610227,-0.7170984055042176,,,,,False,False,False,False,-43.47146691238357,-2.7196652719665204,8,B급
KRW-MET2,메테오라,271.0,289.8,250.62,229.84166666666667,-0.06896551724137057,-15.633229590615278,-26.086798883289227,-0.22938387540036392,-0.6095038569816339,,,,,False,False,False,False,-71.0436013015992,-4.240282685512364,4,-
KRW-MBL,무비블록,0.944,0.9190666666666666,0.92718,1.07695,0.9445705499011359,0.8750548257440214,14.660228732376943,-1.1775627495175824,-1.1393036482508947,0.7431067483261585,,,,False,False,False,False,1097.924791570429,4.540420819490576,9,B급
KRW-FLUID,플루이드,1731.0,1825.0,1693.46,1790.1166666666666,0.27839847613464475,-7.767529200571609,-1.9486625638924897,-0.13768318378104416,-0.7330537945766711,,,,,False,False,False,False,-95.47631348485245,-5.306345733041573,6,관찰
KRW-BIGTIME,빅타임,9.45,8.889999999999999,8.491,12.13875,1.4762955635035269,-4.6990931574608314,26.763464112861712,-1.5486724523843565,-1.4086372029499976,,,,,False,False,False,False,213.79068439141838,4.88346281908989,11,A급
KRW-SNT,스테이터스네트워크토큰,9.93,9.144666666666666,8.8544,10.940166666666666,1.9169329073482233,-3.278219491627505,16.41199859843696,-1.8667265108096127,-1.5757329148706027,,,,,False,False,False,False,-82.40580339023091,-1.6831683168316847,9,B급
KRW-SOL,솔라나,138700.0,137453.33333333334,116906.0,116831.25,1.0488139580474565,-17.575944205886216,-17.65117066994776,-1.204613540169453,-1.6070136671977626,,,,,False,False,False,False,-44.278786796064594,-5.582028590878152,6,관찰
KRW-QKC,쿼크체인,3.16,2.990666666666667,2.8596,3.3760833333333333,0.8316475612497154,-4.583391616543114,11.416088662898325,-0.5222103548682495,-0.8799389091168779,,,,,False,False,False,False,55.71527063408715,7.48299319727892,10,A급
KRW-META,메타디움,10.4,10.196666666666665,10.2596,11.793166666666668,0.8572370590174572,0.613409229729573,13.53750052996794,-1.133272032410001,-0.9807345597243058,0.5412727149236227,,,,False,False,False,False,-63.94916231011125,4.0000000000000036,7,B급
KRW-SAHARA,사하라에이아이,12.3,11.613333333333333,11.818,24.9125,0.9855072463768044,1.7318215152027951,53.383508947984616,-1.0937208911321867,-0.6990996899710005,1.5834218119488108,,,,False,False,False,False,1.6909914127603454,4.237288135593209,6,관찰
KRW-MLK,밀크,48.8,48.45333333333333,46.976000000000006,55.76416666666667,0.6787643717966585,-3.144868301544037,13.11027093264791,-0.7461147554391123,-0.9103699451058438,,,,,False,False,False,False,-92.8351586336215,-0.40816326530612734,9,B급
KRW-VTHO,비토르토큰,0.533,0.5337999999999999,0.502,0.5952583333333333,0.9964682139253167,-6.334661354581661,10.324648961935305,-1.2852981857646921,-1.4252775221117928,,,7.243956914887403,,False,False,False,False,-84.18790743666513,-6.654991243432562,10,A급
KRW-KITE,카이트,193.0,163.66666666666666,152.3,212.825,2.5052192066805867,-7.4633398993215,23.098006969732566,-2.20092473921263,-1.6534267837514034,,,,,False,False,False,False,-39.094395533943214,9.659090909090917,9,B급
KRW-MINA,미나,101.0,85.60666666666665,67.93,71.3925,3.406345627315188,-26.021885274056594,-19.909887826685797,-2.893322285867514,-3.7199659257388324,,,,,False,False,False,False,-74.09170789612409,15.16533637400228,8,B급
KRW-MMT,모멘텀,217.0,228.66666666666666,251.04,228.29166666666666,-1.0957324106113053,8.912258338644573,-0.1642635517430188,0.44647094322329356,0.7692064557518117,,,,0.2135493670323787,False,False,False,False,-43.16772133928788,-5.2401746724890845,0,-
KRW-CHIP,유에스디에이아이,60.7,51.086666666666666,42.042,52.10166666666667,2.941966684578179,-21.513407227692934,1.9481142637791506,-2.500784378051683,-2.959723365107125,,,0.6582082253854965,,False,False,False,False,-61.74423521490681,8.781362007168457,13,A급
KRW-ZORA,조라,10.7,9.533999999999999,8.5338,11.596916666666667,2.7001795332136425,-11.720452787738166,17.78849263094358,-2.9672097353400426,-2.7546782524852746,,,6.457557290001029,,False,False,False,False,1745.0545674430587,25.882352941176467,10,A급
KRW-XCN,오닉스코인,4.52,4.872,4.7202,5.669666666666667,0.43980208905991525,-3.2159654251938417,14.069022282321134,-1.037478020099463,-0.9149608620903249,,,,,False,False,False,False,-17.794130202462544,-5.636743215031325,8,B급
KRW-GAS,가스,1648.0,1708.0,1489.14,1731.7333333333333,1.1129528771015806,-14.6970734786521,1.370495842315985,-1.295617885831335,-1.6039319433602444,,,0.8544600960093046,,False,False,False,False,-87.94437146810913,-8.596783139212427,12,A급
KRW-MEGA,메가이더,52.0,53.72,54.13399999999999,79.10166666666667,0.5114132468504229,0.7647689067868519,32.08739807420831,-1.3803600340582431,-1.384562460163749,0.5540358224791831,,,,False,False,False,False,-34.16440469490121,-2.621722846441943,6,관찰
KRW-MNT,맨틀,768.0,723.6,639.54,747.9333333333333,1.1839284049594445,-13.143822122150306,3.253409394776708,-0.962029003452493,-1.4185778603003605,,,2.2934302626771945,,False,False,False,False,-63.198853058420966,6.518723994452147,13,A급
KRW-MOC,모스코인,24.9,24.06,24.344,29.2325,1.0358342665173659,1.1666118961551202,17.69434704524075,-1.23125836864662,-1.240278145006258,0.9474956076338727,,,,False,False,False,False,1939.942238028751,6.41025641025641,9,B급
KRW-MOODENG,무뎅,54.2,58.519999999999996,54.263999999999996,62.185833333333335,0.2054794520547798,-7.843137254901962,5.8949653592056155,-0.5692965884254715,-0.8614332785736879,,,6.843205975239502,,False,False,False,False,-50.4554102116022,-5.902777777777779,10,A급
KRW-XEC,이캐시,0.0096,0.009747333333333334,0.0097502,0.009443833333333334,0.41895604395603137,0.029401106302096257,-3.213737359476201,-0.3138037410419042,-0.5393031901527839,0.09369265708712549,,,,False,False,False,False,-45.19810230526371,-0.8264462809917328,4,-
KRW-MON,모나드,34.5,38.3,32.931999999999995,34.36416666666666,0.5953423218350462,-16.300255071055517,-11.453306496592871,-0.9519494201765019,-1.3129941855018175,,,,,False,False,False,False,-56.39739370487209,-7.258064516129037,7,B급
KRW-ZIL,질리카,3.39,3.3160000000000003,3.3583999999999996,4.389583333333333,0.6475111290975333,1.2625059552167501,24.457522543901273,-1.3258630076978353,-1.0156122924368518,0.9522144805962305,,,,False,False,False,False,340.7819257182497,3.669724770642202,8,B급
KRW-GAME2,게임빌드,1.15,1.0867333333333336,1.13038,1.4079916666666668,1.1793184780584776,3.861238403604663,22.816778034907866,-1.2736669717143347,-1.1804445196879443,3.0315918441439207,,,,False,False,False,False,293.00236466388634,7.47663551401867,9,B급
KRW-STX,스택스,384.0,330.6,239.96,277.76666666666665,4.356060606060619,-37.772962160360066,-19.020760830433233,-4.087586428863187,-4.474815564048058,,,,,False,False,False,False,-74.66981414689936,13.27433628318584,8,B급
