market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-SENT,센티언트,17.9,17.71333333333333,18.524,20.829166666666666,0.3777861730260623,4.376304613834321,14.958991798359678,-0.4270379445557621,-0.4009090230802734,10.248046267614209,,,,False,False,False,False,26.748610390499472,1.1299435028248483,7.0,B급,0.0,0.02158085967680634,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,179000.0,0.0,,1,0.0,complete,1788429666973,1788429666973,7065457.51159533,12368107.30782428,-0.27286037561827603,18.0,18.1,0.5555555555555536,-0.5555555555555647,1.1049723756906233,200.000000000002,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.284023668639072,16.9,2026-08-31T08:00:00,18.3,2026-09-03T02:00:00,D0,2.1857923497267895,28.57142857142864,True,True,,,,0.02158085967680634,0.0,0.0,0.0,0.0,,,,,0.02158085967680634,0.0,0.0,0.0,0.0,,,,-100.0,0.02158085967680634,0.0,0.0,0.0,0.0,,,-81.00033213319398,,0.21638434832145137,0.0,0.0,0.03777861730258625,-0.028605224925909667,,,-81.00033213319398,,0.21638434832145137,0.0,0.0,0.03777861730258625,-0.028605224925909667,,,,,0.21638434832145137,0.561797752808979,0.0,0.03777861730258625,-0.028605224925909667,,,179000.0,0.0,0.0,179000.0,942121.7320999999,0.18999667866806022,0.561797752808979,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZKC,바운드리스,66.3,61.306666666666665,57.873999999999995,73.01583333333333,1.4675052410901612,-5.9312759903698895,16.036476106780494,-1.6694437301246832,-1.8052983946174237,,,8.88300579815168,,False,False,False,False,8801.813675226216,19.314079422382658,10.0,A급,1.2251148545176171,5.892622357092478,-2.0,0.09930486593843213,-0.07355699446365804,False,True,False,True,2026-09-03T19:12:32.601981+09:00,1788430352,47744481.925003275,32321437.290704243,1.477176942831523,237,0.0,complete,1788429485720,1788430588618,985703.95280121,1658019.73950621,-0.2543063742482893,66.1,67.2,1.6641452344932084,0.302571860816947,1.3392857142857226,81.81818181818183,complete_hourly_ordered,/v1/candles/minutes/60,120,False,86.34686346863467,54.2,2026-08-29T21:00:00,101.0,2026-08-30T18:00:00,D-4,34.35643564356437,74.14529914529913,False,False,-0.5455255863706177,35.90925249028485,86.10092046733581,5.892622357092478,1.5313935681470214,-2.0,0.09930486593843213,-0.07355699446365804,-0.11406228047805911,-0.5455255863706177,35.90925249028485,86.10092046733581,5.892622357092478,1.5313935681470214,-2.0,0.09930486593843213,-0.07355699446365804,-0.11406228047805911,0.3165982277057455,-62.700476017564945,-70.69475405203718,8.715950165178583,0.7598784194528863,0.0,0.044135495972641436,-0.0326901318772741,-0.05046111737919823,1.409954439421759,2847.2030572807585,34.119591108401835,21.47940213539914,4.905063291139222,-2.0,0.3199823458016171,-0.23707110180494695,-0.3744569214663347,1.409954439421759,2847.2030572807585,34.119591108401835,21.47940213539914,4.905063291139222,-2.0,0.3199823458016171,-0.23707110180494695,-0.3744569214663347,0.8208730526193345,1233.1102809657384,492.29564049556507,22.809485912179298,3.9184952978056353,-2.0,0.25377910184267716,-0.18800902952710885,-0.2953143049205682,-0.5455255863706177,12614804.54824324,14953743.885674976,1.5313935681470214,80065919.21570751,13997302.174413659,5.7200965027434965,3.9184952978056353,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-KNC,카이버네트워크,154.0,159.2,153.22,174.31666666666666,0.420521446593769,-3.9028847408954377,8.671957166077068,-0.6943567827837297,-0.8508883506079847,,,10.19165106665369,,False,False,False,False,-66.79182063226752,-8.875739644970416,10.0,A급,-0.6451612903225823,0.09065090784478969,0.0,-0.042052144659399104,0.0338769519177049,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,0.0,,0,0.0,complete,,,385578.96436279,1126285.39622821,-0.4899291571208623,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.626506024096379,166.0,2026-08-29T16:00:00,177.0,2026-08-29T18:00:00,D-4,12.994350282485879,209.0909090909092,False,False,,-100.0,-100.0,0.09065090784478969,-0.6451612903225823,0.0,-0.042052144659399104,0.0338769519177049,0.12001133034739375,,-100.0,-100.0,0.09065090784478969,-0.6451612903225823,0.0,-0.042052144659399104,0.0338769519177049,0.12001133034739375,,-100.0,-100.0,0.09661825276663194,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,0.13729406720936765,0.0,0.0,-0.042052144659399104,0.0338769519177049,0.12001133034739375,,-100.0,-100.0,0.13729406720936765,0.0,0.0,-0.042052144659399104,0.0338769519177049,0.12001133034739375,,,-100.0,0.3709024888398176,0.0,0.0,0.0,0.0,0.0,,-99999.99999960001,-746900.0,-0.6451612903225823,0,630882.4527073349,0.0,0.0,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:12:32.601981+09:00
KRW-ZKP,지케이패스,61.9,61.27333333333333,62.983999999999995,79.1325,0.5799956226745451,2.716033701680842,22.568687538832542,-0.7310440106195042,-0.9950068158954934,3.715280697504395,,,,False,False,False,False,489.1848352231915,-11.604584527220618,7.0,B급,0.3252032520325354,0.147596576619776,0.0,0.021886627270739645,-0.015218860906298204,False,True,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,15639338.488821767,6213699.380965593,2.5169126360907814,70,0.0,complete,1788429513685,1788430650768,2233957.21796714,1628564.85936617,0.15673498985381432,65.0,65.1,0.15384615384614886,-4.76923076923077,4.915514592933942,3200.000000000101,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.20394736842106,60.8,2026-08-29T20:00:00,89.5,2026-08-30T18:00:00,D-4,31.06145251396648,96.8641114982578,False,True,1.2054348584972292,32.063373237833034,-31.18625702302126,0.147596576619776,0.6504065040650486,0.0,0.021886627270739645,-0.015218860906298204,,1.2054348584972292,32.063373237833034,-31.18625702302126,0.147596576619776,0.6504065040650486,0.0,0.021886627270739645,-0.015218860906298204,,1.8628961157508341,-46.892795192336386,-86.2001609451031,0.27668959350188516,0.48701298701299134,0.0,0.01094331363535872,-0.007609350318446673,,2.1614260636492877,-18.876688941209363,-88.54221343249101,0.8626569529151311,0.8143322475570036,0.0,0.0,0.0,,2.1614260636492877,-18.876688941209363,-88.54221343249101,0.8626569529151311,0.8143322475570036,0.0,0.0,0.0,,1.7602390739752525,174.32709900952491,-17.527505636922047,1.1558156358106544,-0.32206119162641045,0.0,-0.054716568176860214,0.03804434772854037,,1.2054348584972292,3797040.2759350874,-2816036.703938772,0.6504065040650486,21853037.86978736,12193511.068047866,1.7921858394873256,-0.32206119162641045,False,True,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AUCTION,바운스토큰,4451.0,4483.133333333333,4391.76,5319.208333333333,0.7762741836382814,-2.0805629937276398,15.718034481948282,-1.0835004719988972,-1.0725644933702654,,,14.654628769742594,,False,False,False,False,7274.030044133798,1.1590909090908985,12.0,A급,-0.08978675645342493,2.112514339010886,0.0,-0.026974778582022907,0.020182454056437038,False,True,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,12401776.37489606,2669955.05552929,4.644938254377298,23,0.0,complete,1788429487017,1788430469724,18261.24413324,22969.89416257,-0.11420131056164659,4478.0,4546.0,1.518535060294779,-0.6029477445288034,2.089749230092389,139.7058823529408,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,25.28428093645485,92.76073619631904,False,True,1.6463754308255347,134.83226133490635,51.597125741306996,2.112514339010886,-0.08978675645342493,0.0,-0.026974778582022907,0.020182454056437038,0.07369093061775445,1.6463754308255347,134.83226133490635,51.597125741306996,2.112514339010886,-0.08978675645342493,0.0,-0.026974778582022907,0.020182454056437038,0.07369093061775445,4.644938254377298,,1314.277190626716,2.5246178402067017,-0.7359500446030287,0.0,-0.04945376073370866,0.03700029629741053,0.1346761032712145,-300.78878915551144,688.9492458951738,51778.344923938836,4.108662722277586,-1.3300820217246767,0.0,-0.08991592860676523,0.06727042063539912,0.24349033656865338,-300.78878915551144,688.9492458951738,51778.344923938836,4.108662722277586,-1.3300820217246767,0.0,-0.08991592860676523,0.06727042063539912,0.24349033656865338,,,,4.864256714790827,-0.4027746699485357,0.0,-0.026974778582022907,0.020182454056437038,0.07369093061775445,1.6463754308255347,7120655.1590980105,908737.59017613,-0.08978675645342493,15071731.43042535,1690558.040481745,8.915240452868732,-0.4027746699485357,False,True,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ORDER,오덜리,46.3,44.806666666666665,43.352,55.79666666666667,0.8402100525131351,-3.355477640401062,19.69651711571779,-1.0732040941336278,-1.1888123579231564,,,,,False,False,False,False,47.81386265370116,-0.43010752688172893,9.0,B급,0.0,0.07734024123575978,0.0,0.01500375093774764,-0.010748958511175744,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,100008.496251271,0.0,,3,0.0,complete,1788430434325,1788430552964,798187.6566461,2020847.7561767,-0.433715764608401,47.0,49.8,5.957446808510625,-1.4893617021276673,7.028112449799197,125.00000000000017,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.753424657534264,43.8,2026-09-02T03:00:00,50.7,2026-09-02T19:00:00,D-1,8.678500986193304,63.76811594202898,False,True,,-97.40190787901565,-100.0,0.07734024123575978,0.0,0.0,0.01500375093774764,-0.010748958511175744,,,-97.40190787901565,-100.0,0.07734024123575978,0.0,0.0,0.01500375093774764,-0.010748958511175744,,,-97.38358324495778,-100.0,0.16713168545394552,0.21645021645020357,0.0,0.01500375093774764,-0.010748958511175744,,,-95.39963348097974,-100.0,0.9402683335461717,-0.21551724137931494,0.0,-0.030007501875473075,0.021496953825259624,,,-95.39963348097974,-100.0,0.9402683335461717,-0.21551724137931494,0.0,-0.030007501875473075,0.021496953825259624,,,,-100.0,1.2596947939098655,-1.0683760683760646,0.0,-0.07501875468867159,0.05373997678617215,,,-3749296.7475281665,-472475.15421967296,0.0,100008.496251271,2608527.485545413,0.038339061714107406,-1.0683760683760646,False,False,falling,falling,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-FCT2,피르마체인,9.78,9.386,9.8402,12.50175,0.8885704048728016,4.615759842279631,24.922510848481217,-1.192447470619237,-1.086979683948027,3.8708286578717557,,,,False,False,False,False,-5.973138926979315,2.73109243697478,6.0,관찰,-0.40733197556008793,0.32753159101744966,0.0,0.02149767108563516,-0.014496710611705765,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,3604123.0972036985,93347.3263367775,38.609816034802975,20,0.0,complete,1788429510271,1788430686986,19640109.57006846,19704908.06134424,-0.001646930035279623,10.1,10.2,0.990099009900991,-3.168316831683171,4.117647058823529,420.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.07834602829163,9.19,2026-08-31T14:00:00,10.3,2026-09-02T19:00:00,D-1,5.339805825242728,49.54954954954947,False,True,38.11530471678619,28.937275197999224,-98.34858208487239,0.32753159101744966,-0.40733197556008793,0.0,0.02149767108563516,-0.014496710611705765,,38.11530471678619,28.937275197999224,-98.34858208487239,0.32753159101744966,-0.40733197556008793,0.0,0.02149767108563516,-0.014496710611705765,,37.656872657395375,3332.0049118498737,-15.29339717574285,1.007393823409564,-0.7106598984771617,0.0,-0.04299534217127032,0.028991681931184843,,38.6098135033641,56656902.21512901,-96.28530377487448,1.3482135645057856,-0.10214504596527396,0.0,-0.007165890361870986,0.004832108029798832,,38.6098135033641,56656902.21512901,-96.28530377487448,1.3482135645057856,-0.10214504596527396,0.0,-0.007165890361870986,0.004832108029798832,,,3.5642868334299527,,2.013428689814612,-0.7106598984771617,0.0,-0.05016123253314131,0.03382340347095436,,38.11530471678619,808870.0629906524,-5559208.9092278695,-0.40733197556008793,3697470.423540476,2996504.417043023,1.2339279069674032,-0.7106598984771617,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MTL,메탈,317.0,319.26666666666665,303.68,355.40833333333336,1.0550749103186208,-5.132595714787488,10.169054374076778,-1.3926961438400274,-1.4096066870912856,,,7.214107642366933,,False,False,False,False,-82.72151302293815,-2.7607361963190136,12.0,A급,-0.3144654088050314,0.03580862186443312,0.0,-0.0211014982063773,0.01665109154452793,False,False,False,True,2026-09-03T19:12:32.601981+09:00,1788430352,5623333.53036732,26186.17284633,214.74438297520948,6,0.0,complete,1788429599631,1788430685684,118698.27582496,256069.53462238,-0.3665503145359452,316.0,323.0,2.215189873417711,0.31645569620253333,1.8575851393188854,85.71428571428558,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.295950155763229,321.0,2026-08-29T15:00:00,338.0,2026-08-31T14:00:00,D-3,5.917159763313606,117.64705882352946,True,False,,,,0.03580862186443312,-0.3144654088050314,0.0,-0.0211014982063773,0.01665109154452793,0.02878801221915328,,,,0.03580862186443312,-0.3144654088050314,0.0,-0.0211014982063773,0.01665109154452793,0.02878801221915328,214.73556018835225,56133.33530805941,-97.68964978352686,0.1028220415386869,-0.3144654088050314,0.0,-0.0211014982063773,0.01665109154452793,0.02878801221915328,,,,0.10329733336257618,-0.9375000000000022,0.0,-0.0633044946191097,0.04995093226864711,0.08595483336650034,,,,0.10329733336257618,-0.9375000000000022,0.0,-0.0633044946191097,0.04995093226864711,0.08595483336650034,,462.33335303673203,,0.10329733336257618,-0.9375000000000022,0.0,-0.0633044946191097,0.04995093226864711,0.08595483336650034,,5623333.53036732,26186.17284633,-0.3144654088050314,5649519.703213651,55000.00000069,102.71854005714135,-0.9375000000000022,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VET,비체인,9.04,8.712666666666667,7.2838,7.891,1.8707615558500423,-19.617049708485503,-10.412706458834966,-1.9273400046954356,-2.529770615507551,,,,,False,False,False,False,-78.57790143707292,-8.036622583926768,8.0,B급,-0.440528634361248,0.049353379500317374,0.0,-0.03117935926415516,0.029128465554634886,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,2464944.7076461646,5388424.085627975,0.45745187618411,10,0.0,complete,1788429495770,1788430479662,8989399.00936434,7269173.88426596,0.10580418935614708,8.96,9.13,1.897321428571419,0.8928571428571175,0.9857612267250999,52.94117647058933,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,12.233009708737875,112.50000000000007,True,False,0.45745187618411,,-26.73569275372317,0.049353379500317374,-0.440528634361248,0.0,-0.03117935926415516,0.029128465554634886,,0.45745187618411,,-26.73569275372317,0.049353379500317374,-0.440528634361248,0.0,-0.03117935926415516,0.029128465554634886,,-3.011811512244372,-44.15688513319452,323.5078791659442,0.09303950698331676,-0.9857612267251015,0.0,-0.07015355834438797,0.06553558718356456,,,16.85265441551598,,0.1275898343781421,-0.6593406593406681,0.0,-0.04676903889624384,0.04369177555224901,,,16.85265441551598,,0.1275898343781421,-0.6593406593406681,0.0,-0.04676903889624384,0.04369177555224901,,0.45745187618411,,-5.784133822821735,0.21915648016594957,0.11074197120708451,0.0,0.007794839816033239,-0.007282500908660339,,0.45745187618411,2464944.7076461646,-1966349.7301058872,-0.440528634361248,7853368.79327414,4124695.6429128814,1.903987463115715,0.11074197120708451,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TAO,비트텐서,304200.0,317746.6666666667,291916.0,331917.5,0.44678609062172026,-8.848664227608863,4.269384209429546,-0.6276433921186642,-0.888744365563813,,,4.803838285625676,,False,False,False,False,-59.74952030179643,-7.212713936430315,11.0,A급,-0.26281208935611255,0.6098226249097607,0.0,-0.010537407797683862,0.008840808125015975,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,3696125.852624,47937552.397436,0.0771029322060609,42,0.0,complete,1788429504834,1788430654570,605.30793548,542.95026704,0.05430631220673895,299000.0,307500.0,2.842809364548504,1.7391304347825987,1.0731707317073171,38.82352941176526,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.025710419485784,295600.0,2026-09-02T20:00:00,307500.0,2026-09-03T17:00:00,D0,1.430894308943087,36.97478991596618,False,True,-10.71700596882252,-88.77189041302384,1471.8914205571127,0.6098226249097607,-0.06570302233902536,0.0,-0.010537407797683862,0.008840808125015975,0.019466060392327122,-10.71700596882252,-88.77189041302384,1471.8914205571127,0.6098226249097607,-0.06570302233902536,0.0,-0.010537407797683862,0.008840808125015975,0.019466060392327122,-3.3552516869398934,-91.82408733411644,263.96322165129556,0.6853894723426066,-0.22958346999015777,0.0,-0.02739726027396472,0.022985639457111517,0.05045047023565985,0.0096890721477349,1628.1468304651817,1410.9807792765305,1.1063139955923802,-0.39292730844793233,0.0,-0.03793466807164858,0.03182587051024388,0.06971564349502302,0.0096890721477349,1628.1468304651817,1410.9807792765305,1.1063139955923802,-0.39292730844793233,0.0,-0.03793466807164858,0.03182587051024388,0.06971564349502302,-2.3946604252805264,-85.13925978774381,376.4051388294004,1.4105458615935547,-0.39292730844793233,0.0,-0.006322444678619199,0.005304511510374255,0.0116889784563039,-10.71700596882252,-29222379.475389995,44887879.13308,-0.06570302233902536,51633678.25006,26937019.347618,1.916829682740154,-0.39292730844793233,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:12:32.601981+09:00
KRW-QTUM,퀀텀,1130.0,1157.8666666666666,1020.82,1112.3416666666667,0.8418974626952291,-13.42515494079921,-4.09271731557299,-0.8205588496357794,-1.1384368398433309,,,,,False,False,False,False,-79.04792929211915,-1.1373578302712128,8.0,B급,-0.3527336860670194,0.022846843546176387,0.0,-0.02322475759160003,0.02085349762700428,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,7497.37686608,10202.77,0.7348373888738058,2,0.0,complete,1788430145742,1788430169822,32842.11442769,55274.5279923,-0.2545763541203769,1122.0,1140.0,1.6042780748663166,0.7130124777183555,0.8771929824561403,55.55555555555601,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.7639524245196805,1093.0,2026-08-31T08:00:00,1156.0,2026-09-01T15:00:00,D-2,2.249134948096887,41.269841269841336,True,True,0.7348373888738058,,-98.91005952972037,0.022846843546176387,-0.3527336860670194,0.0,-0.02322475759160003,0.02085349762700428,,0.7348373888738058,,-98.91005952972037,0.022846843546176387,-0.3527336860670194,0.0,-0.02322475759160003,0.02085349762700428,,-2.346826706920248,-75.00874377242755,4.805033319453678,0.023274237316130097,-0.6156552330694787,0.0,-0.0406433257852834,0.03649280069212679,,0.5038787422493306,-98.44291808384612,-99.51061073173007,0.07599398450872741,-0.4405286343612369,0.0,-0.029030946989494488,0.026066676755787554,,0.5038787422493306,-98.44291808384612,-99.51061073173007,0.07599398450872741,-0.4405286343612369,0.0,-0.029030946989494488,0.026066676755787554,,0.11732692415658086,-96.70009821035211,-97.22697304396877,0.07928476353220049,-0.4405286343612369,0.0,-0.029030946989494488,0.026066676755787554,,0.7348373888738058,7497.37686608,-925882.29869944,-0.3527336860670194,17700.146866080002,425112.45282501495,0.04163638761569224,-0.4405286343612369,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LINK,체인링크,15340.0,15756.666666666666,13348.2,13000.75,0.36093418259022236,-18.043381629483115,-21.198136004974067,-0.3184389291052717,-0.832721315291493,,,,,False,False,False,False,-37.68863807443674,-3.703703703703709,4.0,-,-0.19518542615484247,0.2977815260569301,0.0,-0.008492569002127581,0.008701974399187407,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,4772626.3561184,28648226.736765,0.16659412814523583,59,0.0,complete,1788429493121,1788430691065,21364.21977976,11905.49021085,0.2843045392214005,15290.0,15600.0,2.0274689339437435,0.3270111183780289,1.6666666666666667,83.8709677419352,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.331210191082802,15700.0,2026-08-29T20:00:00,16380.0,2026-08-31T02:00:00,D-3,6.41025641025641,154.41176470588235,True,False,-0.22525842310824612,-70.38680913115898,-30.345657905809485,0.2977815260569301,-0.19518542615484247,0.0,-0.008492569002127581,0.008701974399187407,,-0.22525842310824612,-70.38680913115898,-30.345657905809485,0.2977815260569301,-0.19518542615484247,0.0,-0.008492569002127581,0.008701974399187407,,-1.503051572224954,-82.89496746751558,71.43067610196299,0.5483923247247589,-0.4542504866969499,0.0,-0.029723991507446534,0.030455934314211675,,-2.059303547677386,-80.47303401317933,160.90372265725316,0.7010233257974932,-0.6476683937823857,-1.0,-0.042462845010637906,0.04350764099212867,,-2.059303547677386,-80.47303401317933,160.90372265725316,0.7010233257974932,-0.6476683937823857,-1.0,-0.042462845010637906,0.04350764099212867,,-0.26376633884972034,-76.05167899667653,-38.13461059233533,0.9169067502353059,0.0,0.0,0.0,0.0,,-0.22525842310824612,-11343929.192578498,-12480905.885039482,-0.19518542615484247,33420853.0928834,47330785.53840865,0.7061123687829474,0.0,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XRP,엑스알피(리플),1871.0,1939.4,1647.74,1748.175,1.217772520093252,-17.700608105647742,-10.938550202353891,-1.42934567922598,-1.778588860797679,,,,,False,False,False,False,-52.33037587160207,-3.657908294693457,8.0,B급,-0.2134471718249764,0.22152662849839544,0.0,-0.010438050172223434,0.009853870406654863,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,698874188.7885787,867619607.6206183,0.8055076010847527,1306,0.0,complete,1788429454206,1788430706558,2600989.21119051,1889469.66511749,0.15845141124152162,1859.0,1892.0,1.775147928994092,0.6455083378160253,1.1099365750528543,63.63636363636409,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.994450610432843,1802.0,2026-09-02T19:00:00,1892.0,2026-09-03T17:00:00,D0,1.0042283298097199,21.111111111110947,False,True,0.49439962511333435,42.34741969679261,-45.0217259688359,0.22152662849839544,-0.16008537886873508,0.0,-0.010438050172223434,0.009853870406654863,,0.49439962511333435,42.34741969679261,-45.0217259688359,0.22152662849839544,-0.16008537886873508,0.0,-0.010438050172223434,0.009853870406654863,,-0.2830813296145226,14.186359845048301,54.315126507521526,0.34700472258355575,-0.42575838211814654,0.0,-0.03479350057409292,0.03284513872364769,,0.1526229288215789,77.33555760526791,43.73504018063335,0.5249237265721831,-0.7953340402969244,-1.0,-0.0591489509759624,0.05583487281365329,,0.1526229288215789,77.33555760526791,43.73504018063335,0.5249237265721831,-0.7953340402969244,-1.0,-0.0591489509759624,0.05583487281365329,,-0.5084937633163645,-34.110687242634306,7.483339382567733,0.8876425788018167,-0.3196590303676028,0.0,-0.0313141505166703,0.029560765757077334,,0.49439962511333435,207910467.57942927,-710493970.7154593,-0.16008537886873508,1566493796.409197,1669089962.8009193,0.9385316737394105,-0.3196590303676028,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
