market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-CBK,코박토큰,246.0,241.53333333333333,241.42,285.68333333333334,0.7508342602892126,-0.04694446745644269,15.45417420220524,-0.8762431226637879,-0.9129762637816444,,,,,True,False,False,False,43.20220612557088,2.4793388429751984,9.0,B급,0.4048582995951344,0.4035127218903156,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,9425.28735504,0.0,1,0.0,complete,1788424785861,1788424785861,595790.99729627,809266.40793415,-0.1519335863739115,242.0,262.0,8.264462809917351,1.6528925619834656,6.106870229007633,80.00000000000006,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.016949152542367,236.0,2026-08-31T10:00:00,262.0,2026-09-03T14:00:00,D0,6.106870229007633,61.53846153846142,False,True,-0.3670870237013909,-100.0,-99.74831567417986,0.4035127218903156,-0.4048582995951455,-0.3670870237013909,-100.0,-99.74831567417986,0.4035127218903156,-0.4048582995951455,-1.054358849221986,-100.0,-99.90476066977963,1.360179984279391,-0.4048582995951455,-1.054358849221986,-100.0,-99.90476066977963,1.360179984279391,-0.4048582995951455,-0.3670870237013909,-1374698.51228027,-3735459.2319041495,-0.4048582995951455,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XLM,스텔라루멘,244.0,254.93333333333334,248.62,266.975,0.2359108781127217,-2.539350548360282,4.510409838624098,-0.7609388346183366,-0.46661768262653663,,,9.666178558076767,,False,False,False,False,-50.180700533148645,-2.400000000000002,11.0,A급,0.8264462809917328,0.28997825622536766,0.0,0.026212319790319683,-0.02199121019596717,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,19961327.921391707,65845651.61172186,0.3031533204212104,148,0.0,complete,1788423894246,1788424949069,12958928.33414351,8042403.46167288,0.23410538532846928,242.0,246.0,1.6528925619834656,0.8264462809917328,0.8130081300813009,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.680851063829783,235.0,2026-09-02T19:00:00,246.0,2026-09-03T10:00:00,D0,0.8130081300813052,18.181818181818223,True,True,0.07364239972034628,67.56711542815499,26.861493344913544,0.28997825622536766,0.8264462809917328,0.07364239972034628,67.56711542815499,26.861493344913544,0.28997825622536766,0.8264462809917328,-8.158222569533427,-32.43141548640946,1785.9209298030698,0.36574050432898275,0.4115226337448652,-8.158222569533427,-32.43141548640946,1785.9209298030698,0.36574050432898275,0.4115226337448652,0.07364239972034628,8048890.406197863,13942075.612738937,0.8264462809917328,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S0,True,가격 미급등 상태에서 선행조건 6개 개선,2026-09-03T17:39:53.582961+09:00
KRW-OP,옵티미즘,137.0,136.86666666666667,131.18,155.10833333333332,0.637254901960782,-4.335010418254816,11.760597431902422,-1.0025335731754412,-0.9146847654931708,,,12.857541609498064,,False,False,False,False,132.4144219327834,10.483870967741925,13.0,A급,1.4814814814814836,0.781699913488751,0.0,0.09803921568627416,-0.07648816263844971,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,499999.99999928,0.0,,2,0.0,complete,1788424917370,1788424917370,1021561.42371043,1280513.13291257,-0.11248623918679938,137.0,138.0,0.7299270072992803,0.0,0.7246376811594203,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.491525423728806,118.0,2026-08-31T08:00:00,141.0,2026-09-01T23:00:00,D-2,3.546099290780147,21.73913043478256,True,True,,-77.51739453063189,-100.0,0.781699913488751,1.4814814814814836,,-77.51739453063189,-100.0,0.781699913488751,1.4814814814814836,,-48.02989112787648,-100.0,0.9707647929494385,0.7352941176470562,,-48.02989112787648,-100.0,0.9707647929494385,0.7352941176470562,,-1723941.5297336294,-2061157.4212878002,1.4814814814814836,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-SAFE,세이프,131.0,126.93333333333334,125.12,149.86666666666667,0.4749340369393229,-1.44927536231884,15.302491103202847,-1.0169448153349137,-0.7748901776806164,,,,,False,False,False,False,591.6700462812354,6.557377049180335,10.0,A급,0.7751937984496138,0.2911406556994507,0.0,0.05277044854883339,-0.03977659406679379,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,5195149.4511930905,0.0,,5,0.0,complete,1788423924855,1788424642264,1139153.93220946,2702357.11402052,-0.4069240366613475,132.0,132.0,0.0,-0.7575757575757569,0.7575757575757576,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.499999999999993,120.0,2026-08-29T17:00:00,153.0,2026-09-02T20:00:00,D-1,14.379084967320265,66.6666666666667,True,False,,,-100.0,0.2911406556994507,1.5503875968992276,,,-100.0,0.2911406556994507,1.5503875968992276,,52318.014850706866,,0.5275195125948358,0.0,,52318.014850706866,,0.5275195125948358,0.0,,5195149.4511930905,-1563890.1359823,1.5503875968992276,rising,falling,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-GLM,골렘,147.0,148.86666666666667,139.02,160.925,0.995024875621886,-7.082913729439406,7.493138625653774,-1.0387773799465172,-1.1104122589052694,,,6.748069075751282,,False,False,False,False,9.243429281884152,-5.769230769230771,11.0,A급,0.0,3.619486860113974,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,599371.70269725,6796025.180236111,0.08819444996176813,11,0.0,complete,1788424295944,1788425109946,1435892.18290839,1481382.21755924,-0.015593334190146186,145.0,154.0,6.206896551724128,1.379310344827589,4.545454545454546,77.7777777777777,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.450704225352123,142.0,2026-09-02T10:00:00,154.0,2026-09-03T09:00:00,D0,4.545454545454541,58.333333333333435,True,False,-0.10830158824173712,-87.55997648871848,-72.28379635923892,3.619486860113974,0.0,-0.10830158824173712,-87.55997648871848,-72.28379635923892,3.619486860113974,0.0,-257.5897232926634,-92.3504853049903,22249.603849291845,4.332009160817951,-0.6756756756756799,-257.5897232926634,-92.3504853049903,22249.603849291845,4.332009160817951,-0.6756756756756799,-0.10830158824173712,-4218719.69523054,-17724018.28719417,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SUPER,슈퍼버스,148.0,149.46666666666667,129.92,142.95,1.0365029292474182,-15.04515599343187,-4.558703509385575,-0.922721960603171,-1.386487827307526,,,,,False,False,False,False,-90.27028094731781,-3.8961038961038974,8.0,B급,-0.6711409395973145,0.02751588167312491,0.0,-0.045065344749883884,0.040538694053647184,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,196680.67781562,221032.64242161,-0.058298271628397944,147.0,149.0,1.3605442176870763,0.6802721088435382,0.6711409395973155,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-09-01T15:00:00,D-2,3.8961038961038974,74.9999999999999,False,True,,-100.0,-100.0,0.02751588167312491,-0.6711409395973145,,-100.0,-100.0,0.02751588167312491,-0.6711409395973145,,,,0.03114826579032126,0.0,,,,0.03114826579032126,0.0,,-8652.43,-151544.56979616,-0.6711409395973145,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LINEA,리네아,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,0.8227228207639659,-3.3409629361924194,11.147555133572146,-1.0439356079642284,-1.1402127684606538,,,9.776732415145572,,False,False,False,False,10.02351921087563,0.28985507246375164,11.0,A급,0.0,0.06959338676246674,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,999999.9999999915,0.0,1,0.0,complete,1788425011179,1788425011179,17527831.33670236,10353780.79828489,0.25730400751881605,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.682634730538918,3.34,2026-08-31T08:00:00,3.63,2026-09-01T11:00:00,D-2,4.683195592286504,58.62068965517233,False,True,0.0,,-85.10982470442411,0.06959338676246674,0.0,0.0,,-85.10982470442411,0.06959338676246674,0.0,0.0,,16566.66666659708,0.5359380788070514,0.0,0.0,,16566.66666659708,0.5359380788070514,0.0,0.0,0.0,-5715837.6590577075,0.0,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T17:39:53.582961+09:00
KRW-DATA,데이터네트워크,259.0,260.1333333333333,307.16,460.05,0.2827036751477774,15.310153231757617,43.45542151215448,-1.0091042372093857,-0.6429988267447918,,,,,False,False,False,False,70.01517669780387,1.5686274509803866,6.0,관찰,0.0,0.5771594079001545,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,9602918.754586259,13643841.243490553,0.703828092339303,45,0.0,complete,1788423928845,1788425073427,1544949.09961226,1256944.98042185,0.10278908158687565,265.0,272.0,2.6415094339622636,-2.264150943396226,4.779411764705882,185.71428571428572,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.244979919678721,249.0,2026-09-01T05:00:00,277.0,2026-09-02T09:00:00,D-1,6.498194945848379,64.28571428571426,False,False,-0.8540199193180957,-4.261097812715676,111.90779401118607,0.5771594079001545,0.0,-0.8540199193180957,-4.261097812715676,111.90779401118607,0.5771594079001545,0.0,0.5797395312549045,197.50836294769815,-47.54772497634605,1.2021062993665765,0.3875968992248069,0.5797395312549045,197.50836294769815,-47.54772497634605,1.2021062993665765,0.3875968992248069,-0.8540199193180957,-427401.768413933,7205266.717642613,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KERNEL,커널다오,50.9,51.986666666666665,49.402,67.855,0.4896907216494828,-5.23190694033979,23.38565077493676,-0.8848964976945439,-0.9125234895198886,,,,,False,False,False,False,-76.84131112653964,-4.143126177024492,7.0,B급,0.19685039370078705,0.005453840270874366,0.0,0.012886597938144284,-0.008884073082889188,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,2601293.35202228,509364.89207845,0.672503468971916,50.1,51.0,1.7964071856287456,1.5968063872255467,0.1960784313725518,11.111111111111386,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.439842209072971,50.7,2026-08-31T08:00:00,56.5,2026-08-31T18:00:00,D-3,9.91150442477876,96.55172413793102,True,True,,,,0.005453840270874366,0.19685039370078705,,,,0.005453840270874366,0.19685039370078705,,-100.0,,0.006100348926366905,0.19685039370078705,,-100.0,,0.006100348926366905,0.19685039370078705,,0.0,0.0,0.19685039370078705,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-POKT,포켓네트워크,10.8,10.201333333333334,10.2652,12.375499999999999,0.8900903276851224,0.6221668030497783,17.568313738165447,-0.8112711412737651,-0.8645645422488905,0.7669036545203903,,,,False,False,False,False,240.27577126003337,8.324974924774331,8.0,B급,0.9345794392523477,0.8272907471186954,0.0,0.06593261686558272,-0.048322400181710634,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,73065.857142456,429303.804607209,0.17019615563227428,10,0.0,complete,1788424080709,1788424942365,19960574.01502806,53983664.62985139,-0.4601182085087218,10.8,11.5,6.481481481481466,0.0,6.086956521739125,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.632860040567966,9.86,2026-08-30T12:00:00,11.5,2026-09-03T10:00:00,D0,6.086956521739129,42.682926829268254,False,False,0.16814484723482317,110.56608081113484,-97.4621285176412,0.8272907471186954,0.9345794392523477,0.16814484723482317,110.56608081113484,-97.4621285176412,0.8272907471186954,0.9345794392523477,-2.4924597032836138,362.0858650795791,7129.162323940541,1.998979562280823,0.9345794392523477,-2.4924597032836138,362.0858650795791,7129.162323940541,1.998979562280823,0.9345794392523477,0.16814484723482317,38366.12921809401,-16486596.294801984,0.9345794392523477,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SENT,센티언트,17.9,17.706666666666667,18.522000000000002,20.828333333333333,0.3400075557234761,4.401972429183322,14.987597023285588,-0.4219043814859619,-0.39518797809509143,10.433578370718557,,,,False,False,False,False,26.53222604217802,0.5649717514124353,7.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,942121.7320999999,0.0,,3,0.0,complete,1788424717126,1788424990910,3913557.77714859,12368872.96810049,-0.5192907203624378,18.0,18.1,0.5555555555555536,-0.5555555555555647,1.1049723756906233,200.000000000002,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.284023668639072,16.9,2026-08-31T08:00:00,18.3,2026-09-03T02:00:00,D0,2.1857923497267895,28.57142857142864,True,True,,,,0.0,0.561797752808979,,,,0.0,0.561797752808979,,-87.33154615718013,-100.0,0.10323267202117137,0.561797752808979,,-87.33154615718013,-100.0,0.10323267202117137,0.561797752808979,,942121.7320999999,0.0,0.561797752808979,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZKC,바운드리스,63.2,61.11333333333334,57.816,72.99166666666666,1.1475228952885441,-5.70315022369817,16.27354720858544,-1.6238185767903395,-1.7578841742564344,,,9.257462719618015,,False,False,False,False,8780.334273090817,14.079422382671481,12.0,A급,-0.940438871473348,1.3300837767801568,0.0,-0.06620324395893995,0.0490620722778381,False,True,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,1619992.95593344,24098967.96104942,0.06722250340976409,59,0.0,complete,1788424112448,1788425110201,1208557.10131737,605286.22099964,0.33259260758371884,66.1,66.8,1.0590015128593144,-4.387291981845676,5.389221556886219,514.2857142857091,complete_hourly_ordered,/v1/candles/minutes/60,120,False,86.34686346863467,54.2,2026-08-29T21:00:00,101.0,2026-08-30T18:00:00,D-4,37.62376237623762,81.19658119658118,False,False,-0.5890813868024243,-54.7669347833897,341.6175411814695,1.3300837767801568,-0.940438871473348,-0.5890813868024243,-54.7669347833897,341.6175411814695,1.3300837767801568,-0.940438871473348,-0.6972516163663606,-77.46795508396114,156.24105515598754,1.6459524735946616,-0.6289308176100628,-0.6972516163663606,-77.46795508396114,156.24105515598754,1.6459524735946616,-0.6289308176100628,-0.5890813868024243,-1961442.3241557647,18641990.890669268,-0.940438871473348,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-KNC,카이버네트워크,154.0,159.26666666666668,153.24,174.325,0.4625735912531681,-3.93282867832594,8.638080214159363,-0.7003455702698302,-0.8576637409915258,,,10.071639736306297,,False,False,False,False,-66.92911469947688,-8.284023668639051,10.0,A급,0.6493506493506551,0.23360842163044993,0.0,0.042052144659399104,-0.0338769519177049,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,129545.22131069998,577150.46042885,0.2244565848815953,18,0.0,complete,1788424442809,1788424998132,254924.77602313,935762.62959821,-0.5718023474177895,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.626506024096379,166.0,2026-08-29T15:00:00,177.0,2026-08-29T18:00:00,D-4,13.559322033898303,218.18181818181824,False,False,0.2244565848815953,,3.9781050384184447,0.23360842163044993,0.0,0.2244565848815953,,3.9781050384184447,0.23360842163044993,0.0,0.2244565848815953,,-67.33546375188357,0.26122326091781645,0.0,0.2244565848815953,,-67.33546375188357,0.26122326091781645,0.0,0.2244565848815953,129545.22131069998,22081.236753730103,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T17:39:53.582961+09:00
KRW-ZKP,지케이패스,61.4,61.27333333333333,62.983999999999995,79.1325,0.5799956226745451,2.716033701680842,22.568687538832542,-0.7310440106195042,-0.9950068158954934,3.715280697504395,,,,False,False,False,False,488.32217827027637,-11.604584527220618,7.0,B급,-0.6441223832528209,0.29315868289552327,0.0,-0.054716568176860214,0.03804434772854037,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,19278476.537388653,54231236.93528966,0.3554865724414936,103,0.0,complete,1788423904306,1788425126255,1193103.78027562,866117.85440861,0.15879103072707929,65.0,65.1,0.15384615384614886,-5.5384615384615365,5.68356374807987,3700.000000000116,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.20394736842106,60.8,2026-08-29T18:00:00,89.5,2026-08-30T18:00:00,D-4,31.28491620111732,97.56097560975608,False,True,-0.4011869896740353,238.16062908319674,619.7942977655595,0.29315868289552327,-1.1272141706924366,-0.4011869896740353,238.16062908319674,619.7942977655595,0.29315868289552327,-1.1272141706924366,0.16395988596877784,2048.6073948237267,1057.6123734718283,0.35335095752895995,-1.760000000000006,0.16395988596877784,2048.6073948237267,1057.6123734718283,0.35335095752895995,-1.760000000000006,-0.4011869896740353,13577494.554460764,46696968.17216686,-1.1272141706924366,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AUCTION,바운스토큰,4511.0,4487.133333333333,4392.96,5319.708333333333,0.8661901122450466,-2.1437330031079993,15.650764061312882,-1.096134473874969,-1.0860185774973452,,,14.41113843317394,,False,False,False,False,7269.92138141152,2.5227272727272654,12.0,A급,0.9398075632132574,0.7555939925132407,0.0,0.06294115002474232,-0.04708796657896208,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,1571935.89314158,5146.56945869,305.4337274098887,24,0.0,complete,1788423970444,1788424593539,4160.82338327,17084.3520733,-0.6083041637593746,4478.0,4546.0,1.518535060294779,0.7369361322018708,0.7699076110866696,51.47058823529459,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,24.56521739130435,90.12269938650306,True,True,,,,0.7555939925132407,0.9398075632132574,,,,0.7555939925132407,0.9398075632132574,305.4337274098887,,-99.69774702274727,0.7555939925132407,0.9398075632132574,305.4337274098887,,-99.69774702274727,0.7555939925132407,0.9398075632132574,,1571935.89314158,5146.56945869,0.9398075632132574,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-ORDER,오덜리,46.4,44.82,43.356,55.79833333333333,0.8702175543886081,-3.3766952670910566,19.67502016189253,-1.0774476194716267,-1.1931117486882084,,,,,False,False,False,False,46.873594320154986,0.0,9.0,B급,-0.6410256410256387,0.3194264603636938,0.0,-0.04501125281319851,0.032243022960912526,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,2173924.530530013,33065949.856176555,0.0657451106042833,70,0.0,complete,1788423953483,1788425107921,613840.8086197,1671313.23488692,-0.46275761114314423,47.0,49.8,5.957446808510625,-1.276595744680853,6.827309236947789,121.4285714285715,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.753424657534264,43.8,2026-09-02T03:00:00,50.7,2026-09-02T19:00:00,D-1,8.08678500986193,59.42028985507244,False,True,0.0657451106042833,,2713.428016826121,0.3194264603636938,-0.8547008547008517,0.0657451106042833,,2713.428016826121,0.3194264603636938,-0.8547008547008517,,-52.77393275546023,,0.4102634515852799,-0.6423982869379063,,-52.77393275546023,,0.4102634515852799,-0.6423982869379063,0.0657451106042833,2173924.530530013,31890659.43970168,-0.8547008547008517,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-FCT2,피르마체인,9.79,9.386666666666665,9.840399999999999,12.501833333333334,0.8957362952346726,4.610923675189363,24.917678740451418,-1.1934147040372904,-1.0879461055539867,3.863639068289279,,,,False,False,False,False,-7.321352491485101,2.8361344537815025,6.0,관찰,-0.6091370558375719,0.6652151253088263,0.0,-0.04299534217127032,0.02899129544115553,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,6.361302144999999,2512919.514263196,2.531438873745693e-06,5,0.0,complete,1788424103643,1788424689978,9259326.83368419,25632212.09564044,-0.4692508775586176,10.1,10.2,0.990099009900991,-3.069306930693072,4.019607843137257,409.99999999999994,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.07834602829163,9.19,2026-08-31T14:00:00,10.3,2026-09-02T19:00:00,D-1,4.9514563106796246,45.94594594594595,True,True,,-99.99981720831886,,0.6652151253088263,-0.6091370558375719,,-99.99981720831886,,0.6652151253088263,-0.6091370558375719,-0.08977006648928085,-99.99860181723973,-50.4161447193171,0.8079545442962193,-0.6091370558375719,-0.08977006648928085,-99.99860181723973,-50.4161447193171,0.8079545442962193,-0.6091370558375719,,-3480076.5972185605,2512919.514263196,-0.6091370558375719,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MTL,메탈,320.0,319.46666666666664,303.74,355.43333333333334,1.1183794049377305,-5.1776738877548665,10.11910344180813,-1.401711778433503,-1.4195968735450148,,,7.128152809000433,,False,False,False,False,-82.82481035630073,-1.8404907975460127,12.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,82584.05708552,192717.00746818,-0.4000454940528482,316.0,323.0,2.215189873417711,1.2658227848101333,0.9287925696594427,42.857142857142286,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.956112852664575,319.0,2026-08-29T13:00:00,338.0,2026-08-31T14:00:00,D-3,5.3254437869822535,94.73684210526332,True,False,,-100.0,,0.0,0.0,,-100.0,,0.0,0.0,,,,0.023778858507824907,0.0,,,,0.023778858507824907,0.0,,-1000000.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VET,비체인,9.1,8.716666666666667,7.285,7.8915,1.9175305947462862,-19.65225348890414,-10.456398234387215,-1.9343807607791632,-2.5385089706180004,,,,,False,False,False,False,-78.70549127145107,-7.4262461851475114,8.0,B급,0.7751937984496138,0.09156664578780749,0.0,0.05456387871227708,-0.05097427646090935,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,2109446.909850311,0.0,,10,0.0,complete,1788424093734,1788425099806,6357164.17422965,1775582.00320225,0.563349952288089,8.96,9.11,1.6741071428571175,1.5624999999999778,0.10976948408342246,6.666666666666578,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,11.55339805825244,106.25000000000004,True,False,,,-100.0,0.09156664578780749,0.7751937984496138,,,-100.0,0.09156664578780749,0.7751937984496138,,,-100.0,0.12944015771920192,0.330760749724357,,,-100.0,0.12944015771920192,0.330760749724357,,2109446.909850311,-5719232.125398857,0.7751937984496138,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TAO,비트텐서,305400.0,317866.6666666667,291952.0,331932.5,0.48472075869336884,-8.876344969949404,4.237558338919302,-0.6331795405867724,-0.8951095396658619,,,4.734122642130653,,False,False,False,False,-60.85583429738881,-6.662591687041564,11.0,A급,0.0,0.30423186600117447,0.0,0.03161222339302938,-0.026521358999869626,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,213877.998528,3172611.6609100006,0.067413860058326,13,0.0,complete,1788424141298,1788424941393,201.58000881,118.21583244,0.2606793635719301,299000.0,307500.0,2.842809364548504,2.140468227424752,0.6829268292682927,24.705882352941313,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470661285315125,322100.0,2026-08-29T18:00:00,336500.0,2026-08-31T01:00:00,D-3,9.182763744427936,214.5833333333331,True,True,-2.404349497428261,-99.14007652878338,-68.47046995147701,0.30423186600117447,0.0,-2.404349497428261,-99.14007652878338,-68.47046995147701,0.30423186600117447,0.0,-0.18400183175934398,-87.33657085684642,-52.77254861158502,0.5735711558967793,0.03275466754011358,-0.18400183175934398,-87.33657085684642,-52.77254861158502,0.5735711558967793,0.03275466754011358,-2.404349497428261,-24657869.975208003,-6889738.320289997,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S2,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T17:39:53.582961+09:00
