market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition
KRW-AKT,아카시네트워크,700.0,737.9333333333333,724.82,915.525,-0.00903342366758153,-1.8091848091020157,19.3977954361341,-0.3378857867966042,-0.08470583001337353,,,,,False,False,False,False,-44.314832492920495,-1.5471167369901506,7,B급,0.0,0.15786616649463525,0.0,0.0,0.0,False,False,False,False
KRW-COW,카우프로토콜,174.0,166.33333333333334,169.64,206.4,0.889607763849587,1.9492258115224264,19.412144702842372,-1.023199253757247,-0.817394499709873,1.9050305249586101,,,,False,False,False,False,-78.99851757701826,1.7543859649122862,6,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-VIRTUAL,버추얼프로토콜,934.0,975.4666666666667,877.0,934.9166666666666,0.6881365262868311,-11.227670087419234,-4.337284963009188,-0.7773261645150729,-1.1202351630840284,,,,,False,False,False,False,-53.281428637215896,-3.31262939958592,7,B급,0.43010752688172893,0.0733314232888489,0.0,0.02752546105146969,-0.024803904766621088,False,False,False,False
KRW-ETH,이더리움,3292000.0,3373533.3333333335,2918780.0,2851875.0,0.3868433581971198,-15.580253850353007,-18.29176711227994,-0.815277814148318,-1.3589053191005547,,,,,False,False,False,False,-41.18943849858982,-3.629976580796257,4,-,0.3658536585365857,0.1839829232392063,0.0,0.023805745119820365,-0.023904699104512872,False,False,False,False
KRW-IQ,아이큐,0.968,0.9558666666666666,0.96312,1.18855,0.8440005626670466,0.7531079547027716,19.57707570849635,-1.199582389768068,-1.1477947556199215,0.627808444944228,,,,False,False,False,False,3297.124635079588,4.1980624327233595,8,B급,0.31088082901553626,1.0728724935775062,0.0,0.02110001406665507,-0.015135926373183395,False,True,False,False
KRW-NEAR,니어프로토콜,2601.0,2611.3333333333335,2519.54,2804.5583333333334,0.5751553432958412,-3.6432576316840977,6.889676627632987,-1.0821064031768943,-0.5805751487511259,,,11.866985079284493,,False,False,False,False,-4.472922912322119,0.038461538461542766,12,A급,0.7358636715724343,0.16207709989607455,0.0,0.04878549786884179,-0.03991021209506407,False,False,False,False
KRW-RVN,레이븐코인,4.01,3.716,4.4784,5.923333333333333,1.1982570806100323,17.023937120400134,37.26505346088913,-1.412650077247827,-1.028303967329041,12.05106444588652,,,,False,False,False,False,11.46073558270393,5.52631578947369,7,B급,0.7537688442210921,0.4292603100737544,0.0,0.05446623093681158,-0.03111829650074327,False,False,False,False
KRW-PRL,펄,186.0,270.06666666666666,336.52,302.89166666666665,-5.81260172053012,19.747216609215894,10.837208022670367,6.716433343509507,7.190308087303066,,,,,False,False,False,False,47.93323593454279,-26.48221343873518,2,-,0.0,0.2961510198806252,0.0,0.0,0.0,False,False,False,False
KRW-AGLD,어드벤처골드,220.0,230.46666666666667,223.04,265.7916666666667,0.0,-3.32974653275945,13.290484401943884,-0.33437732737871895,-0.5145507093298344,,,,,False,False,False,False,-29.88419311976459,-4.347826086956519,7,B급,-0.4524886877828038,0.13930862778693864,0.0,-0.028926815157648278,0.022363007411650315,False,False,False,False
KRW-ID,스페이스아이디,44.1,43.72,42.641999999999996,46.29666666666667,0.675468222290454,-2.528024013883033,5.565555475556199,-1.1186659832925197,-0.7733110225182896,,,7.197046613187991,,False,False,False,False,-47.01548031948348,0.0,12,A급,0.2272727272727204,0.00658356101247648,0.0,0.015351550506581546,-0.012700307001618505,False,False,False,False
KRW-IN,인피닛,45.5,44.99333333333333,49.56399999999999,84.4975,0.22275022275022316,9.221746966884556,46.75187628825311,-1.0030269607338345,-0.42548175489696477,9.193917340105935,,,,False,False,False,False,135.61367692827667,1.7897091722594904,7,B급,0.44150110375276164,0.3439524630269659,0.0,0.029700029700019392,-0.014729560161505617,False,False,False,False
KRW-MANTRA,만트라,6.1,6.158666666666666,7.5636,10.175999999999998,-0.6346133161234779,18.574929046133242,39.47851153039832,-0.2260259389402343,-0.10412094480952164,,,,,False,False,False,False,-71.58331856881203,-13.963328631875882,4,-,-0.326797385620925,0.04644658436576776,0.0,-0.021512315800797932,0.012111281450621902,False,False,False,False
KRW-WAL,월러스,34.5,33.03333333333333,35.848,56.30833333333333,0.7318560683065467,7.851670014133752,41.33491194317004,-1.388249892653194,-1.1174505799326133,5.655804517389737,,,,False,False,False,False,110.87357835151717,5.504587155963292,8,B급,0.0,1.5467227292668753,0.0,0.0,0.0,False,False,False,False
KRW-PENDLE,펜들,2536.0,2403.2,2159.62,2235.5333333333333,1.5207840486650914,-11.27883609153462,-7.5000745534249775,-1.728907718877121,-1.983982690403708,,,,,False,False,False,False,88.46951055877506,7.412113511224061,11,A급,0.7949125596184325,4.300692615142239,0.0,0.05632533513573179,-0.05163209059263174,False,False,False,False
KRW-BLUR,블러,22.1,22.066666666666666,20.908,25.552500000000002,0.9454101860323361,-5.5417384095402005,13.641848481883711,-1.2782146540426544,-1.2957492346453348,,,10.528154767243741,,False,False,False,False,4.999869409183577,-0.8968609865470767,11,A급,0.454545454545463,1.3863162826683206,0.0,0.030497102775250973,-0.023274471609214586,False,False,False,False
KRW-AWE,에이더블유이,84.4,86.98666666666666,84.212,83.61333333333333,-0.08423309594915995,-3.294859006634044,-4.034444267262002,-0.26618179266910746,-0.06516403543311951,,,,,False,False,False,False,-27.76044916749587,-2.9885057471264354,5,관찰,0.0,0.2733576249757128,0.0,0.0,0.0,False,False,False,False
KRW-THETA,쎄타토큰,231.0,242.66666666666666,208.16,234.80833333333334,0.6358860934476018,-16.57699205739175,-3.3467012102069003,-0.8931897304710542,-1.2500361822712427,,,,,False,False,False,False,6.408829807685978,-2.5316455696202556,8,B급,0.0,0.7880750337501796,0.0,0.0,0.0,False,False,False,False
KRW-AXL,엑셀라,58.0,57.34,55.262,66.78333333333333,0.6907047529852495,-3.7602692627845586,14.140254554529566,-1.129266315480717,-1.384244502687807,,,10.215142286693743,,False,False,False,False,7699.2234101666,3.756708407871212,13,A급,-0.1721170395869165,0.07376526309599285,0.0,-0.011706860220095372,0.008911047460784971,False,True,False,False
KRW-HP,히포프로토콜,10.7,9.948666666666666,10.59,15.008333333333333,1.2896219371478779,6.056027699087193,33.71238200999445,-1.6612086948847407,-1.2433895973150073,3.6455550213137893,,,,False,False,False,False,-69.75374315164338,8.96130346232178,7,B급,0.943396226415083,9.178851198043958e-05,0.0,0.06787483879724387,-0.04074142828640959,False,False,False,False
KRW-SAND,샌드박스,50.8,52.96,58.9,76.42166666666667,-0.7372235411720607,10.084889643463493,30.700281333827668,-0.08826244159799419,-0.032793748513577727,,,,,False,False,False,False,29.894209897812484,2.8340080971659853,6,관찰,0.7936507936507908,0.25716391575032205,0.0,0.04998125702861955,-0.031872817663035846,False,False,False,False
KRW-WCT,월렛커넥트,50.0,52.32666666666667,53.292,67.25,0.10202780257619892,1.8114038379744308,22.190830235439897,-0.8338647247512825,-0.6752292663927083,2.172299396061777,,,,False,False,False,False,89.67660673218415,-2.9126213592232997,7,B급,-0.1996007984031989,0.43861648267461817,0.0,-0.012753475322035968,0.008948970028072267,False,False,False,False
KRW-YGG,일드길드게임즈,31.5,31.240000000000002,28.381999999999998,37.89083333333333,0.7525263384218439,-10.069762525544375,17.552618267390965,-0.9279784709020479,-1.2203252815889374,,,14.383557017303119,,False,False,False,False,120.10965407778701,2.6058631921824116,12,A급,0.0,0.20136923857396027,0.0,0.0,0.0,False,False,False,False
KRW-AXS,엑시인피니티,1268.0,1304.0666666666666,1275.92,1479.0083333333334,0.16385887654257747,-2.2059899262231593,11.828308382305721,-0.5952684707433618,-0.5930087385153822,,,,,False,False,False,False,37.19968927985746,1.1971268954509284,9,B급,0.31645569620253333,0.2613253211372495,0.0,0.020482359567819408,-0.0160432801632151,False,False,False,False
KRW-ARDR,아더,29.8,29.033333333333335,27.48,38.95916666666667,0.9503940658321719,-5.652595827268321,25.477529892408718,-1.2465563973425704,-1.226947894565781,,,,,False,False,False,False,46.25634153360059,2.405498281786933,9,B급,0.33670033670034627,0.1663147659704265,0.0,0.023180343069073572,-0.015518235933530633,False,False,False,False
KRW-ME,매직에덴,85.6,89.52,89.318,104.2575,0.15663459386885403,-0.22615822118721668,14.135673692540104,-0.28183227752041917,-0.5317610017942311,,,,,True,False,False,False,-32.936952301271006,0.11695906432747094,8,B급,0.23419203747070405,0.042234131864567814,0.0,0.014917580368467576,-0.011416398342111833,False,False,False,False
KRW-TRUST,인튜이션,72.0,72.44,72.074,80.45916666666668,0.0828958275766567,-0.5078114160446203,9.9667533220785,-0.265200576331581,-0.48737084243660006,,,,,False,False,False,False,273.9275874240965,1.6949152542372836,10,A급,-0.1386962552010984,0.0005806789798725731,0.0,-0.009210647508539616,0.00735320607883061,False,False,False,False
KRW-SONIC,소닉SVM,29.6,28.766666666666666,28.574,38.89833333333333,0.8884732288987562,-0.6742726487949328,26.046531556621964,-1.3642133348526344,-1.1644132521871087,,,,,True,False,False,False,73.16254545114622,2.422145328719738,9,B급,0.0,0.009675717334445721,0.0,0.0,0.0,False,False,False,False
KRW-ARB,아비트럼,178.0,138.0,122.94,134.88333333333333,2.7295285359801413,-12.249877989263057,-2.310638823674786,-2.456816398226757,-2.7552618991088917,,,,,False,False,True,False,225.09542787127504,44.715447154471555,8,B급,0.5649717514124353,0.565408517979165,0.0,0.04962779156327812,-0.04310715855275671,False,False,False,False
KRW-POL,폴리곤에코시스템토큰,129.0,141.0,118.96,122.225,0.7622677465459748,-18.527236045729666,-15.361014522397223,-0.7369421364495249,-0.9233493641419175,,,,,False,False,False,False,-7.275716729201287,-13.422818791946312,7,B급,0.78125,0.09341783840202122,0.0,0.04764173415912065,-0.04668205273951109,False,False,False,False
KRW-CVC,시빅,27.9,27.386666666666667,26.744,32.93,0.9584664536741228,-2.403031209492473,16.833687620204472,-1.1354797863570774,-1.171666815312457,,,14.367299133342195,,False,False,False,False,337.9576702411643,-0.357142857142867,12,A급,0.0,0.5386271591011109,0.0,0.0,0.0,False,True,False,False
KRW-T,쓰레스홀드,6.53,5.359333333333334,5.1672,6.004916666666667,2.303385085263443,-3.7183258502348173,10.750912446745033,-2.017946450140784,-1.7966261404707218,,,5.9839452430143645,,False,False,False,False,7942.657807862494,27.788649706457914,11,A급,0.4615384615384688,16.333939272051794,0.0,0.03817765334692691,-0.029591605658650266,False,True,False,True
KRW-W,웜홀,13.2,13.0,12.546,14.959166666666667,0.6711409395973256,-3.618683245655991,13.096763411509107,-0.9419952913703546,-0.9775201901100343,,,13.397946706384523,,False,False,False,False,-43.255094964096244,3.937007874015741,11,A급,-0.7518796992481258,0.035839474596293996,0.0,-0.05162622612286949,0.039722413291627845,False,False,False,False
KRW-ARK,아크,165.0,151.4,141.92,175.65,1.7473118279569766,-6.67981961668547,13.805863933959579,-1.4886029145810558,-1.557573741324359,,,8.863698435376074,,False,False,False,False,-53.35811810666314,7.14285714285714,12,A급,1.85185185185186,9.064510121041408,0.0,0.13440860215054862,-0.10160937564896955,False,False,False,True
KRW-AVNT,아반티스,140.0,140.4,132.24,159.20833333333334,0.765550239234436,-6.170598911070777,11.813661345197595,-0.48707354514181417,-0.759705914250171,,,,,False,False,False,False,-16.519330723053216,-0.7092198581560294,9,B급,0.0,0.4067826020221723,0.0,0.0,0.0,False,False,False,False
KRW-LA,라그랑주,87.8,80.90666666666667,78.31,109.7425,0.9482615205456568,-3.3158813263525273,26.275903440629968,-0.9680758554432753,-1.351037454278033,,,,,False,False,False,False,1086.654176286411,14.471968709256844,9,B급,1.0356731875719172,1.0776999832851288,0.0,0.07486275162202904,-0.04963839500436151,False,True,False,False
KRW-HYPER,하이퍼레인,90.3,91.00666666666666,91.044,112.72333333333333,-0.04393351394890166,0.04100581403863662,19.26545820149629,-0.37720922281026714,-0.5789556074969283,0.10870840785158156,,,,False,False,False,False,266.3264111402646,1.6891891891891886,7,B급,-0.22099447513812542,0.0016051938060286375,0.0,-0.014644504649641288,0.010634515534881928,False,False,False,False
KRW-ATH,에이셔,6.42,6.593999999999999,6.109400000000001,7.062833333333333,0.8668162349581676,-7.932039152780937,6.638034783019092,-1.1336256253611847,-1.2649132613142076,,,5.247818159580658,,False,False,False,False,-24.57449372330047,-4.46428571428571,11,A급,0.46948356807512415,0.10938890720641226,0.0,0.03059351417498135,-0.02501344060069499,False,False,False,False
KRW-TAIKO,타이코,102.0,102.94,104.976,127.95333333333333,0.0,1.9394909312604798,19.54879383108425,-0.665184194106582,-0.5273018195714467,2.915720109473492,,,,False,False,False,False,-8.83579264802693,0.990099009900991,5,관찰,0.0,0.22835450718458183,0.0,0.0,0.0,False,False,False,False
KRW-AVAX,아발란체,9990.0,10193.333333333334,9560.0,10688.0,0.4401234973395729,-6.624825662482572,4.628243512974047,-0.600674356042208,-0.8596675509348728,,,5.383759696339493,,False,False,False,False,-19.784787859149112,-1.962708537782143,12,A급,0.35158211953791874,0.21051411486209304,0.0,0.022991525980442518,-0.019229245841576592,False,False,False,False
KRW-XAUT,테더골드,6071000.0,6234200.0,6058540.0,6286858.333333333,-0.09721806760395468,-2.899378398095911,0.8375937637108045,0.14376850260798482,0.01671050828542786,,,,,False,False,False,False,-4.855512924431982,-2.1595487510072564,7,B급,-0.29561504352110246,0.0056204479186634515,0.0,-0.019229947438148542,0.016721091096251084,False,False,False,False
KRW-CPOOL,클리어풀,26.6,26.94,26.618000000000002,33.38666666666667,0.6225099601593564,-1.2097077165827603,19.30910543130991,-0.9446675566084919,-0.9507652386282708,,,,,False,False,False,False,1118.4871152833837,2.3076923076923217,10,A급,-0.3745318352059823,0.5896666157184427,0.0,-0.02490039840636893,0.017953553111969,False,True,False,False
KRW-IMX,이뮤터블엑스,170.0,173.73333333333332,167.92,200.65,1.0861132660977324,-3.4619660155629663,13.414735443143128,-1.2634998797910009,-1.1116858448227958,,,12.067020107898788,,False,False,False,False,-16.357773791354514,-5.555555555555558,11,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,True
KRW-SC,시아코인,0.948,0.9084,0.79682,1.0085833333333334,2.2589118198874214,-14.003162571220603,9.933074444352647,-2.9994179065231936,-2.8738978537780704,,,3.4563074088713606,,False,False,False,False,1121.515788487954,9.216589861751157,14,A급,0.21141649048626032,0.23668823488787893,0.0,0.015009380863029165,-0.011731716205236609,True,True,False,True
KRW-INJ,인젝티브,6505.0,7048.333333333333,6888.4,7318.291666666667,0.1990238354736329,-2.321777674544646,3.6888162651802925,-0.8014858631759679,-0.44213053294366916,,,8.34327419239846,,False,False,False,False,491.78756306749005,-9.337979094076655,12,A급,2.0392156862745203,1.3931631562928146,0.0,0.12320523148368068,-0.10418311413672043,False,True,False,False
KRW-MVL,엠블,1.25,1.21,1.1665999999999999,1.4285833333333333,1.1142061281337101,-3.7202125835762136,15.300705827451438,-1.3864473615672934,-1.3658485712164925,,,11.202344205568755,,False,False,False,False,272.0564894398579,1.6260162601626105,13,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,True
KRW-HIVE,하이브,66.8,60.34,61.434,73.315,1.2982652490207025,1.780772861933122,17.697606219736745,-1.1184133987660017,-0.9745210248526881,1.5922313376233983,,,,False,False,False,False,1906.9516984427164,12.268907563025211,8,B급,0.6024096385542022,45.98920316657063,-1.0,0.044767767207609666,-0.032632259814025844,False,True,False,False
KRW-CBK,코박토큰,255.0,242.0,241.56,285.7416666666667,0.9454949944382784,-0.1821493624772304,15.308116305520722,-0.9032841016679454,-0.942187843118548,,,,,True,False,False,False,18.768804272666806,5.371900826446274,8,B급,0.0,8.474549258179987,0.0,0.0,0.0,False,False,False,False
KRW-XLM,스텔라루멘,243.0,254.86666666666667,248.6,266.96666666666664,0.20969855832240203,-2.5207830517565086,4.5324010488200654,-0.757225335297582,-0.4622194405873432,,,9.80573435652281,,False,False,False,False,-51.10169656176258,-2.8000000000000025,11,A급,0.4132231404958775,0.38876958437742104,1.0,0.026212319790297478,-0.021992583144961664,False,False,False,False
KRW-OP,옵티미즘,135.0,136.73333333333332,131.14,155.09166666666667,0.5392156862745079,-4.2651619134766925,11.837085594540872,-0.9885638722198165,-0.8993871329654809,,,13.161279676651976,,False,False,False,False,129.7555284852885,8.870967741935477,13,A급,0.746268656716409,0.9825043455946343,0.0,0.04901960784313708,-0.03825024640486774,False,False,False,False
KRW-SAFE,세이프,128.0,126.8,125.08,149.85,0.3693931398417005,-1.3751199232491196,15.382048715382046,-1.0021137275209697,-0.7589786552447766,,,,,False,False,False,False,587.6655939967734,4.918032786885251,9,B급,-0.7751937984496138,5.0620866272332705,-1.0,-0.052770448548788984,0.03978101811240542,False,True,False,False
KRW-GLM,골렘,147.0,148.86666666666667,139.02,160.925,0.995024875621886,-7.082913729439406,7.493138625653774,-1.0387773799465172,-1.1104122589052694,,,6.748069075751282,,False,False,False,False,0.8226893523965328,-5.769230769230771,11,A급,0.0,0.5547010556827825,0.0,0.0,0.0,False,False,False,False
KRW-SUPER,슈퍼버스,147.0,149.4,129.9,142.94166666666666,0.9914375844975121,-15.011547344110854,-4.518160088614243,-0.9160002307389679,-1.3783791431532597,,,,,False,False,False,False,-90.74293809247108,-4.545454545454541,7,B급,0.0,0.0020409710112687662,0.0,0.0,0.0,False,False,False,False
KRW-LINEA,리네아,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,0.8227228207639659,-3.3409629361924194,11.147555133572146,-1.0439356079642284,-1.1402127684606538,,,9.776732415145572,,False,False,False,False,7.865611062468725,0.28985507246375164,11,A급,-0.2881844380403509,0.13942644544902016,0.0,-0.019588638589618235,0.015345306845357953,False,False,False,False
KRW-DATA,데이터네트워크,262.0,260.3333333333333,307.22,460.075,0.3598046774608177,15.26159321224748,43.415022912930866,-1.0188162411114132,-0.6510785465895147,14.979730982300408,,,,False,False,False,False,66.2890654425834,2.7450980392156765,6,관찰,0.7692307692307665,0.2558789743690113,0.0,0.05140066820870093,-0.026931911638484962,False,False,False,False
KRW-KERNEL,커널다오,50.5,51.96,49.394,67.85166666666666,0.43814432989690566,-5.19496295096571,23.421188376605823,-0.8775076998197278,-0.9054159691860761,,,,,False,False,False,False,-76.87006753632356,-4.896421845574395,7,B급,0.0,0.00024189543000829872,0.0,0.0,0.0,False,False,False,False
KRW-POKT,포켓네트워크,10.7,10.194666666666667,10.2632,12.374666666666666,0.8241577108195397,0.6677579442409083,17.616636138347157,-0.8021529130355392,-0.8549000622125483,0.8324571704339413,,,,False,False,False,False,233.70810013721618,7.321965897693072,8,B급,0.0,1.082623962073086,0.0,0.0,0.0,False,False,False,False
KRW-SENT,센티언트,17.7,17.7,18.52,20.8275,0.3022289384208676,4.4276457883369345,15.016204537270442,-0.4167697096552395,-0.3894664752981207,10.623722611702213,,,,False,False,False,False,24.515643547820364,0.0,6,관찰,0.0,0.4144385691764434,0.0,0.0,0.0,False,False,False,False
KRW-ZKC,바운드리스,63.5,61.13333333333333,57.821999999999996,72.99416666666666,1.180624517268014,-5.726770663991799,16.249015332275402,-1.6285426648490653,-1.7627905495184422,,,9.21777992099759,,False,False,False,False,8775.709304467562,14.620938628158854,12,A급,0.1577287066246047,0.2558266003106837,0.0,0.011033873993149257,-0.008177105390146266,False,True,False,True
KRW-KNC,카이버네트워크,154.0,159.2,153.22,174.31666666666666,0.420521446593769,-3.9028847408954377,8.671957166077068,-0.6943567827837297,-0.8508883506079847,,,10.19165106665369,,False,False,False,False,-67.46041109727148,-8.875739644970416,10,A급,0.0,0.04156097507231493,0.0,0.0,0.0,False,False,False,False
KRW-ZKP,지케이패스,62.6,61.333333333333336,63.001999999999995,79.14,0.6784854453928846,2.6485931663544964,22.50021059725381,-0.7445321176847732,-1.0087022042112401,3.5573927617665,,,,False,False,False,False,487.68073723509514,-10.315186246418328,7,B급,1.788617886178856,0.08653486150728895,0.0,0.12037644998907915,-0.08369580248503183,False,True,False,False
KRW-AUCTION,바운스토큰,4444.0,4482.666666666667,4391.62,5319.15,0.7657839919675169,-2.07319091056756,15.72588352148995,-1.0820260553668812,-1.0709946854619319,,,14.683437495030335,,False,False,False,False,7266.889336915607,1.0000000000000009,12,A급,-0.08992805755395628,1.0797675452495241,0.0,-0.00599439524042733,0.004485186532514618,False,True,False,False
KRW-ORDER,오덜리,46.4,44.81333333333334,43.354,55.7975,0.8552138034508827,-3.3660869431502065,19.68576847827709,-1.0753259546834566,-1.1909620854112961,,,,,False,False,False,False,46.248236678203504,-0.21505376344086446,9,B급,0.0,0.5170962572016933,0.0,0.0,0.0,False,False,False,False
KRW-FCT2,피르마체인,9.9,9.394,9.8426,12.502749999999999,0.9745610892153422,4.55773880885131,24.864529803443236,-1.204051677304901,-1.098575892955623,3.7853348778626863,,,,False,False,False,False,-8.938218869542858,3.99159663865547,6,관찰,-0.10090817356205317,0.05741271231199896,0.0,-0.007165890361870986,0.004831335096056932,False,False,False,False
KRW-MTL,메탈,317.0,319.26666666666665,303.68,355.40833333333336,1.0550749103186208,-5.132595714787488,10.169054374076778,-1.3926961438400274,-1.4096066870912856,,,7.214107642366933,,False,False,False,False,-82.88949630513021,-2.7607361963190136,12,A급,-0.3144654088050314,0.05686152837685654,0.0,-0.0211014982063773,0.01665109154452793,False,False,False,True
KRW-VET,비체인,9.0,8.71,7.2829999999999995,7.890666666666666,1.8395821965858872,-19.5935740766168,-10.383575532274433,-1.9226448783216952,-2.523944430195444,,,,,False,False,False,False,-79.23234156944676,-8.443540183112919,8,B급,-0.11098779134295356,0.033265165904992955,0.0,-0.007794839816033239,0.007282962376478963,False,False,False,False
KRW-TAO,비트텐서,300000.0,317506.6666666667,291844.0,331887.5,0.3709167544784009,-8.79328225581704,4.333044580869515,-0.6165669977602997,-0.8760122912758191,,,4.946328520754994,,False,False,False,False,-62.32958761219647,-8.312958435207829,10,A급,0.2673796791443861,0.06301281866982578,0.0,0.01685985247630306,-0.014148312161869292,False,False,False,False
KRW-QTUM,퀀텀,1132.0,1158.0,1020.86,1112.3583333333333,0.853509841491018,-13.4337715259683,-4.103144220612362,-0.8222821666695974,-1.1405222208512051,,,,,False,False,False,False,-79.1788327839657,-0.9623797025371861,8,B급,0.08841732979663064,0.024200955133252933,0.0,0.005806189397894457,-0.005213413462319849,False,False,False,False
KRW-LINK,체인링크,15410.0,15761.333333333334,13349.6,13001.333333333334,0.3906581740976689,-18.065959529374165,-21.22859193928828,-0.3229545090834819,-0.8388125021543352,,,,,False,False,False,False,-39.56213865009214,-3.264281230382926,4,-,0.5218525766470972,0.1382696788955542,0.0,0.03397027600848812,-0.03480700518232993,False,False,False,False
KRW-XRP,엑스알피(리플),1871.0,1939.4666666666667,1647.76,1748.1833333333334,1.2212518701506525,-17.70322538881067,-10.941834857137406,-1.4298691358585653,-1.779245791754382,,,,,False,False,False,False,-54.16046502867218,-3.6063884595569307,8,B급,0.375536480686689,0.2321509166735254,0.0,0.02435545040184728,-0.022993241120245145,False,False,False,False
KRW-CHZ,칠리즈,18.5,19.16,19.31,33.155,0.34916201117320966,0.7767995857068802,42.210827929422415,-1.0536422197246789,-0.8334245481171898,0.7372517645599482,,,,False,False,False,False,-0.8745474709649259,-3.645833333333326,4,-,0.0,0.4603640583122015,0.0,0.0,0.0,False,False,False,False
KRW-ASTR,아스타,7.49,7.531333333333333,7.1386,8.611666666666668,0.8750781319760703,-5.501545587837015,12.544997096961499,-1.0971470527389893,-1.3305803335759006,,,9.428214727364217,,False,False,False,False,-75.67118765721439,-3.7275064267352165,10,A급,0.13368983957218195,0.0013091885226970135,0.0,0.008929368693633144,-0.006895218621208343,False,False,False,False
KRW-ZK,지케이싱크,12.3,12.206666666666667,12.058,16.156666666666666,0.49396267837542585,-1.2329297285343106,24.44811223437177,-1.2655419584652494,-1.0900096080737982,,,,,False,False,False,False,1073.1479045588567,6.956521739130439,10,A급,0.0,0.0,0.0,0.0,0.0,False,True,False,False
KRW-STORJ,스토리지,67.8,64.60666666666667,75.362,108.52583333333334,1.0531803962460895,14.271560379678519,40.468859180993775,-2.3220728114081557,-1.4604893407192834,6.146043444272505,,,,False,False,False,False,1417.4977812807,20.426287744227345,6,관찰,-0.14727540500737435,0.19040939310798422,0.0,-0.010427528675704956,0.005685767393423191,False,True,False,False
KRW-ENA,에테나,207.0,209.33333333333334,149.14,142.55833333333334,2.580855929434822,-40.360287872692346,-46.84047465949612,-2.486405709953155,-3.8623305531465526,,,,,False,False,False,False,-51.36163742612,-6.756756756756754,6,관찰,0.4854368932038833,0.04212401933315846,0.0,0.032669062397894244,-0.038183065903226066,False,False,False,False
KRW-MANA,디센트럴랜드,102.0,102.46000000000001,97.97200000000001,107.54333333333334,0.6812970848345978,-4.580900665496263,4.7267768031491135,-0.8075889538209875,-0.92620158055795,,,5.103399629594318,,False,False,False,False,95.42730681156681,-0.9708737864077666,14,A급,0.0,0.28683900729051004,0.0,0.0,0.0,True,False,False,False
KRW-OPEN,오픈렛저,159.0,205.73333333333332,238.52,263.1166666666667,-1.844783715012721,13.745877354799047,21.809083423069623,1.190571769090168,1.0539146609073708,,,,,False,False,False,False,402.4068272323115,-24.28571428571429,4,-,0.0,0.0071431745201948615,0.0,0.0,0.0,False,True,False,False
KRW-PYTH,피스네트워크,78.8,69.46666666666667,63.254,62.19166666666667,2.0668038005681177,-9.821776751931372,-11.697708696234756,-1.9294267694339386,-2.099195734378294,,,,,False,False,False,False,-52.72102714458514,17.611940298507456,6,관찰,0.638569604086836,0.38661492391543817,0.0,0.048976393378374894,-0.046117406452504284,False,False,False,False
KRW-ENS,이더리움네임서비스,7520.0,7797.333333333333,6618.9,7334.791666666667,1.4749262536873031,-17.80406613384903,-6.306132303235143,-1.662276439069767,-2.1510200659908105,,,,,False,False,False,False,-2.1114888692714495,-3.651505445227421,8,B급,0.6020066889632192,0.15226496746203466,0.0,0.039042165538782925,-0.03546774231801386,False,False,False,False
KRW-GRT,더그래프,22.8,23.246666666666666,22.03,28.2325,1.0431758910460776,-5.522771977606287,17.659907317217165,-1.4209495426735197,-1.2153434205906724,,,14.530796002198478,,False,False,False,False,-63.66631562324131,-1.2987012987012991,11,A급,0.4405286343612369,0.21390450670784844,0.0,0.02897710808460463,-0.021183656275955087,False,False,False,True
KRW-PUMP,펌프펀,5.91,6.304,4.1656,3.1491666666666664,1.9185169217503795,-51.33474169387362,-100.17994178354064,-0.3594423239558033,-2.357690078562088,,,,,False,False,False,False,-59.086309249799726,-16.051136363636363,6,관찰,1.3722126929674117,0.18912466309669895,0.0,0.08622547962924276,-0.1270065233638178,False,False,False,False
KRW-XTZ,테조스,299.0,309.06666666666666,302.52,368.725,0.06475285991798252,-2.164044250517877,16.17962799737836,-0.5463789701681117,-0.7050061109151532,,,,,False,False,False,False,-49.65864618969287,-1.967213114754096,7,B급,0.0,0.05243527641896151,0.0,0.0,0.0,False,False,False,False
KRW-CKB,너보스,1.38,1.3746666666666667,1.2694,1.5576666666666665,1.078431372549038,-8.292631689512103,11.748341536486187,-1.1712935543315266,-1.4126185214844178,,,8.316712090211526,,False,False,False,False,137.3867093017716,-3.4965034965035002,13,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,True
KRW-KAVA,카바,66.8,63.419999999999995,61.778,69.9925,1.0623605651758128,-2.6579041082585966,9.390291816980408,-0.9497619036424219,-1.1040792883966575,,,8.505088280948534,,False,False,False,False,-63.54243120506958,3.8880248833592645,12,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,True
KRW-TOSHI,토시,0.158,0.1712,0.15712,0.18674166666666667,0.46948356807512415,-8.96130346232178,8.322548975857918,-0.9674610677618489,-1.2048031008820956,,,6.907808396047927,,False,False,False,False,-20.361624197952565,-7.058823529411773,10,A급,0.0,0.2826001391903361,0.0,0.0,0.0,False,False,False,False
