market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-IMX,이뮤터블엑스,174.0,174.0,168.0,200.68333333333334,1.2412723041117069,-3.571428571428571,13.296237853998838,-1.2853923909641218,-1.135385362651654,,,11.71077089011076,,False,False,False,False,-14.126184346246562,-3.3333333333333326,11.0,A급,0.0,0.14510982740983813,0.0,0.0,0.0,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,3784052.3638172406,0.0,,5,0.0,complete,1788433954511,1788434079421,415095.97249208,433663.09754681,-0.021875613127620826,170.0,174.0,2.35294117647058,2.35294117647058,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.9171597633136175,169.0,2026-08-31T08:00:00,179.0,2026-08-31T14:00:00,D-3,2.7932960893854775,50.00000000000019,True,True,,627.7023776587289,,0.14510982740983813,0.0,0.0,0.0,0.0,0.0,,627.7023776587289,,0.14510982740983813,0.0,0.0,0.0,0.0,0.0,,44285.20990781498,,0.21953084821160118,0.5780346820809301,0.0,0.038789759503488064,-0.029620706692165655,-0.08764972781631997,,44285.20990781498,,0.21953084821160118,0.5780346820809301,0.0,0.038789759503488064,-0.029620706692165655,-0.08764972781631997,,17288.418321536235,,0.22079979811749872,0.0,0.0,0.0,0.0,0.0,,558.9726064327043,-100.0,1.389544359785166,0.0,0.0,0.0,0.0,0.0,,3264052.3638183605,0.0,0.0,3784052.3638172406,477045.47726033995,7.932267559791065,0.0,False,True,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-SC,시아코인,0.947,0.9082666666666667,0.7967799999999999,1.0085666666666666,2.2439024390243922,-13.99215174410336,9.944806160557883,-2.997215741099745,-2.871551510537023,,,3.4632170532431283,,False,False,False,False,1126.891757084674,8.986175115207363,14.0,A급,-1.5608740894901163,1.0442728941038695,0.0,-0.07504690431521244,0.05865470399052519,True,True,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,14520943.624024805,39125668.3291416,0.3711359893425592,175,0.0,complete,1788433255662,1788434389354,119173766.74844319,50954376.11704282,0.40098827555731864,1.05,1.05,0.0,-9.809523809523812,9.809523809523817,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,84.14634146341464,0.82,2026-08-31T11:00:00,1.51,2026-09-01T18:00:00,D-2,37.35099337748344,81.73913043478261,False,True,-0.013012764572761737,134.30796644616157,142.52326890251334,1.0442728941038695,-1.4568158168574374,0.0,-0.07504690431521244,0.05865470399052519,0.03443349719939315,-0.013012764572761737,134.30796644616157,142.52326890251334,1.0442728941038695,-1.4568158168574374,0.0,-0.07504690431521244,0.05865470399052519,0.03443349719939315,-0.6374652175967477,0.5821710470414798,173.34266152503415,1.5367155224193993,-1.5592515592515621,0.0,-0.15759849906191725,0.12316368519666376,0.07198167739286321,-0.6374652175967477,0.5821710470414798,173.34266152503415,1.5367155224193993,-1.5592515592515621,0.0,-0.15759849906191725,0.12316368519666376,0.07198167739286321,0.2616958396880189,746.2927553429842,149.55382516353728,2.0249360495108704,-1.763485477178428,0.0,-0.1350844277673513,0.10557148944111105,0.06177515751539131,-0.7875399165498933,26.25378475306166,294.16069209628995,2.2640283844959868,-1.3541666666666674,0.0,-0.10506566604127077,0.08211387193079211,0.04812698817025529,-0.013012764572761737,8323568.500903939,22992920.116487056,-1.4568158168574374,53646611.95316641,19410897.55207495,2.7637368034757257,-1.3541666666666674,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-INJ,인젝티브,6550.0,7046.333333333333,6887.8,7318.041666666667,0.17059185897738693,-2.3016541324273767,3.712855784505198,-0.7974611547525141,-0.43732262907868796,,,8.489969504498564,,False,False,False,False,502.42929155450986,-9.756097560975608,12.0,A급,0.3875968992248069,1.0901172735535738,0.0,0.02369331374685313,-0.02003418748103769,False,True,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,13575310.640915297,9413014.736483349,1.442185210684899,137,0.0,complete,1788433244927,1788434394583,19271.06892266,10155.9631731,0.30975280551222667,6470.0,6665.0,3.0139103554868596,1.2364760432766575,1.72543135783946,58.97435897435906,complete_hourly_ordered,/v1/candles/minutes/60,120,False,41.70324846356452,5695.0,2026-09-01T18:00:00,8070.0,2026-09-02T16:00:00,D-1,19.392812887236676,65.89473684210525,True,True,0.26739592555284175,-1.2182766347539342,-19.533421008208386,1.0901172735535738,1.5503875968992276,0.0,0.02369331374685313,-0.02003418748103769,-0.1247407010852779,0.26739592555284175,-1.2182766347539342,-19.533421008208386,1.0901172735535738,1.5503875968992276,0.0,0.02369331374685313,-0.02003418748103769,-0.1247407010852779,0.4423161227338841,-16.096364833147327,-41.8294886478452,2.2224608063552864,0.9244992295839749,0.0,-0.009477325498763456,0.008013355604352679,0.0492566378298438,0.4423161227338841,-16.096364833147327,-41.8294886478452,2.2224608063552864,0.9244992295839749,0.0,-0.009477325498763456,0.008013355604352679,0.0492566378298438,1.1798610511858276,118.62999405433516,-60.23261852452792,2.761399092483714,0.6144393241167334,0.0,-0.033170639245616584,0.028045946199580563,0.17083394929420237,-2.1928306972597946,156.2504333749537,545.8771001356463,3.7389839485794027,0.6144393241167334,0.0,-0.03790930199498721,0.032052327453598206,0.19488513486551007,0.26739592555284175,-167424.53158265352,-2285027.9222502466,1.5503875968992276,22988325.377398647,28981579.537709977,0.7932047094771669,0.6144393241167334,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S3,True,가격 미급등 상태에서 선행조건 6개 개선,2026-09-03T20:15:42.272044+09:00
KRW-MVL,엠블,1.25,1.21,1.1665999999999999,1.4285833333333333,1.1142061281337101,-3.7202125835762136,15.300705827451438,-1.3864473615672934,-1.3658485712164925,,,11.202344205568755,,False,False,False,False,273.07105153685995,1.6260162601626105,13.0,A급,0.0,0.024732596106048277,0.0,0.0,0.0,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,100000.0,42001.2634407796,2.3808807594799313,2,0.0,complete,1788433971021,1788434325053,168589345.1878002,160410226.61853504,0.024860575119774853,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.285714285714302,1.19,2026-08-29T17:00:00,1.36,2026-09-01T18:00:00,D-2,8.823529411764708,70.58823529411764,False,False,2.3779215576719834,4605.882352941177,-94.15104871952687,0.024732596106048277,0.0,0.0,0.0,0.0,0.0,2.3779215576719834,4605.882352941177,-94.15104871952687,0.024732596106048277,0.0,0.0,0.0,0.0,0.0,,814.0273043397706,,0.18442063714780943,0.0,0.0,0.0,0.0,0.0,,814.0273043397706,,0.18442063714780943,0.0,0.0,0.0,0.0,0.0,,-86.10184567489415,,0.6818568500851825,-0.7936507936507908,0.0,-0.05571030640669772,0.04172309296707333,0.09838673609887039,1.9884375550495088,4568.534080298786,669.5196272094255,0.6818568500851825,-0.7936507936507908,0.0,-0.05571030640669772,0.04172309296707333,0.09838673609887039,2.3779215576719834,97875.0,-676097.7841782663,0.0,142001.26344077958,535646.8914999999,0.26510237563990346,-0.7936507936507908,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T20:15:42.272044+09:00
KRW-HIVE,하이브,62.7,60.086666666666666,61.358000000000004,73.28333333333333,0.8729714605483885,2.071992785510183,18.007732544916987,-1.0601694140505895,-0.9124957598166397,1.954397814207561,,,,False,False,False,False,2286.0115995936235,5.882352941176472,8.0,B급,-0.31645569620253333,12.21121286363632,0.0,0.02238388360378263,-0.016329862688365893,False,True,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,58256779.96905908,152084106.22460088,0.38305633254683624,332,0.0,complete,1788433251888,1788434414545,2571731.97826907,1865899.56536982,0.15905611044049464,60.9,76.4,25.451559934318556,2.9556650246305383,17.931937172774873,88.38709677419357,complete_hourly_ordered,/v1/candles/minutes/60,120,False,31.951640759930932,57.9,2026-08-31T08:00:00,76.4,2026-09-03T13:00:00,D0,18.324607329842934,75.67567567567566,False,True,-0.5064865537919551,-21.019836787117164,83.40968776258622,12.21121286363632,-0.7911392405063333,0.0,0.02238388360378263,-0.016329862688365893,,-0.5064865537919551,-21.019836787117164,83.40968776258622,12.21121286363632,-0.7911392405063333,0.0,0.02238388360378263,-0.016329862688365893,,-0.07292906705972002,-19.712523654614465,-4.426806518656711,33.06935128240639,-0.4761904761904745,0.0,-0.022383883603827037,0.01632911993232966,,-0.07292906705972002,-19.712523654614465,-4.426806518656711,33.06935128240639,-0.4761904761904745,0.0,-0.022383883603827037,0.01632911993232966,,0.04260147846688356,162.03682411253354,132.8944887130901,48.92608216628196,-2.0312499999999956,0.0,-0.11191941801902416,0.0816381731148148,,-0.037048833629260036,-55.95479271159702,-51.694783364813055,63.87282439822002,-1.724137931034475,-1.0,-0.134303301622829,0.09796358002704153,,-0.5064865537919551,-15504500.837659404,69163673.78732122,-0.7911392405063333,210340886.19365996,255275626.77339554,0.8239755939581984,-1.724137931034475,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CBK,코박토큰,243.0,241.2,241.32,285.64166666666665,0.6117908787541815,0.049726504226754745,15.5585377950229,-0.8569089283271485,-0.8921035452181123,0.05803009232711634,,,,False,False,False,False,50.07381254757135,0.4132231404958775,7.0,B급,-0.8163265306122436,2.8016807515028646,0.0,-0.05561735261401246,0.04174909056827403,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,13127433.14057377,6175660.266479599,2.125672814585863,33,0.0,complete,1788433243383,1788434339617,694698.58634758,801847.53854324,-0.07159749399870792,242.0,262.0,8.264462809917351,0.4132231404958775,7.251908396946565,94.99999999999989,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.016949152542367,236.0,2026-08-31T10:00:00,262.0,2026-09-03T14:00:00,D0,7.25190839694656,73.07692307692314,False,True,1.8187703500063495,761.1867226403863,24.337257280575987,2.8016807515028646,-0.8163265306122436,0.0,-0.05561735261401246,0.04174909056827403,,1.8187703500063495,761.1867226403863,24.337257280575987,2.8016807515028646,-0.8163265306122436,0.0,-0.05561735261401246,0.04174909056827403,,2.0082216074936525,2531.7976789533054,45.41645924740605,3.45018084770863,-0.8163265306122436,-2.0,-0.08342602892101869,0.06262180902523085,,2.0082216074936525,2531.7976789533054,45.41645924740605,3.45018084770863,-0.8163265306122436,-2.0,-0.08342602892101869,0.06262180902523085,,2.0924546328281597,13046.091261119773,105.43577822455799,3.885947576994255,-1.619433198380571,-2.0,-0.11123470522802492,0.08349330973950408,,2.121225290741359,27886.085532949,-41.44499479503669,3.887556309733611,-1.619433198380571,0.0,-0.05561735261401246,0.04174909056827403,,1.8187703500063495,11603090.88175152,1208798.0390590793,-0.8163265306122436,19303093.40705337,10604835.39102147,1.8202162216865938,-1.619433198380571,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XLM,스텔라루멘,244.0,254.86666666666667,248.6,266.96666666666664,0.20969855832240203,-2.5207830517565086,4.5324010488200654,-0.757225335297582,-0.4622194405873432,,,9.80573435652281,,False,False,False,False,-49.651014253110425,-2.8000000000000025,11.0,A급,0.4132231404958775,0.11601585469889386,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,15513560.89752808,15968459.18119356,0.9715127002233738,32,0.0,complete,1788433257059,1788434384508,14631649.00436369,9154116.04094398,0.2302861796955439,242.0,246.0,1.6528925619834656,0.8264462809917328,0.8130081300813009,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.680851063829783,235.0,2026-09-02T19:00:00,246.0,2026-09-03T10:00:00,D0,0.8130081300813052,18.181818181818223,False,True,0.9101850564178248,274.80076632411806,-76.34035263781178,0.11601585469889386,0.8264462809917328,0.0,0.0,0.0,0.0,0.9101850564178248,274.80076632411806,-76.34035263781178,0.11601585469889386,0.8264462809917328,0.0,0.0,0.0,0.0,0.3387019383958597,-5.498449610094857,-38.44486224177278,0.25409477115388057,0.8264462809917328,0.0,0.0,0.0,0.0,0.3387019383958597,-5.498449610094857,-38.44486224177278,0.25409477115388057,0.8264462809917328,0.0,0.0,0.0,0.0,0.7598773868119629,139.85740579057202,-47.74921909218046,0.3359561614270561,0.4115226337448652,0.0,0.0,0.0,0.0,-2.1042721448398187,-72.31627432580638,-12.354018775056941,0.4219785558378746,0.4115226337448652,0.0,0.0,0.0,0.0,0.9101850564178248,11374412.23738037,-51523921.1436021,0.8264462809917328,31482020.078721642,67723771.24956007,0.46485922886236414,0.4115226337448652,False,True,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T20:15:42.272044+09:00
KRW-OP,옵티미즘,136.0,136.8,131.16,155.1,0.588235294117645,-4.300091491308337,11.798839458413916,-0.9955497877861454,-0.9070363601908721,,,13.008121808844608,,False,False,False,False,137.32737763581886,9.677419354838701,13.0,A급,-0.7299270072992692,0.4512662472886859,0.0,-0.04901960784313708,0.038242026511493776,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,7771271.042672479,0.0,6,0.0,complete,1788433499240,1788433918721,1572625.11278449,1533006.5238612,0.012757014855142605,137.0,139.0,1.4598540145985384,-0.7299270072992692,2.158273381294964,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.491525423728806,118.0,2026-08-31T08:00:00,141.0,2026-09-01T23:00:00,D-2,3.546099290780147,21.73913043478256,False,True,-0.0019960400466689887,-100.0,-55.689524331967164,0.4512662472886859,-0.7299270072992692,0.0,-0.04901960784313708,0.038242026511493776,0.15058019934654432,-0.0019960400466689887,-100.0,-55.689524331967164,0.4512662472886859,-0.7299270072992692,0.0,-0.04901960784313708,0.038242026511493776,0.15058019934654432,-3.9670237424238777,-100.0,49.235500355190574,2.347793254773052,-0.7299270072992692,0.0,-0.04901960784313708,0.038242026511493776,0.15058019934654432,-3.9670237424238777,-100.0,49.235500355190574,2.347793254773052,-0.7299270072992692,0.0,-0.04901960784313708,0.038242026511493776,0.15058019934654432,0.0,,-63.625845761048105,3.7091703523621504,0.0,0.0,0.0,0.0,0.0,-0.0002146636841801071,-100.0,-66.64247804554344,3.7091703523621504,0.0,0.0,0.0,0.0,0.0,-0.0019960400466689887,-35006.99999455,-9766954.231399566,-0.7299270072992692,7771271.042672479,10704437.23443676,0.7259859507300276,0.0,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T20:15:42.272044+09:00
KRW-SAFE,세이프,130.0,126.93333333333334,125.12,149.86666666666667,0.4749340369393229,-1.44927536231884,15.302491103202847,-1.0169448153349137,-0.7748901776806164,,,,,False,False,False,False,594.326347475056,6.557377049180335,10.0,A급,0.0,0.36354426387049443,0.0,0.0,0.0,False,True,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,236521.9999987,0.0,,3,0.0,complete,1788434021548,1788434052293,1274164.58765402,2759682.66610255,-0.36826334389957954,132.0,132.0,0.0,-1.5151515151515138,1.5151515151515151,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.499999999999993,120.0,2026-08-29T17:00:00,153.0,2026-09-02T20:00:00,D-1,15.032679738562093,69.69696969696972,False,False,,-96.03641500340248,,0.36354426387049443,0.0,0.0,0.0,0.0,,,-96.03641500340248,,0.36354426387049443,0.0,0.0,0.0,0.0,,,4587.802318810261,-100.0,1.203093336334291,0.0,0.0,0.05277044854883339,-0.03977659406679379,,,4587.802318810261,-100.0,1.203093336334291,0.0,0.0,0.05277044854883339,-0.03977659406679379,,,4588.731147859101,-100.0,1.845820763854249,0.0,0.0,0.0,0.0,,,4587.80231872664,-100.0,1.9440165190183052,-0.7633587786259555,0.0,-0.05277044854881119,0.03977217075914474,,,-5730853.4997506,0.0,0.0,236521.9999987,1718327.3698482448,0.13764664647085764,-0.7633587786259555,False,True,falling,flat_or_na,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:15:42.272044+09:00
KRW-GLM,골렘,146.0,148.8,139.0,160.91666666666666,0.9497964721845387,-7.0503597122302235,7.529777317452085,-1.0322665765046808,-1.103084520545607,,,6.826110943636224,,False,False,False,False,11.966730796360636,-6.41025641025641,11.0,A급,0.6896551724137945,0.06795606498626228,0.0,0.04522840343736956,-0.03664248678428894,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,1906690.67733266,762250.9483356499,2.5013949559470627,13,0.0,complete,1788433937483,1788434349953,1423138.39255534,1658027.742696,-0.07623391269081939,145.0,154.0,6.206896551724128,0.6896551724137945,5.194805194805195,88.88888888888886,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.450704225352123,142.0,2026-09-02T10:00:00,154.0,2026-09-03T09:00:00,D0,5.1948051948051965,66.66666666666676,False,False,2.4493881961726327,950.5182797093106,-78.15856641047532,0.06795606498626228,0.6896551724137945,0.0,0.04522840343736956,-0.03664248678428894,-0.07909390499185509,2.4493881961726327,950.5182797093106,-78.15856641047532,0.06795606498626228,0.6896551724137945,0.0,0.04522840343736956,-0.03664248678428894,-0.07909390499185509,1.6444957663909565,-74.5782294826613,-91.2913014789617,0.6078598749293729,0.0,0.0,0.0,0.0,0.0,1.6444957663909565,-74.5782294826613,-91.2913014789617,0.6078598749293729,0.0,0.0,0.0,0.0,0.0,1.9409381600530842,-61.06919029003255,-91.27725239081825,1.4522007272804949,-0.6802721088435382,0.0,-0.04522840343734735,0.03663869179831103,0.07804186788494238,2.4238858278737494,95.936988714009,-93.92862565888419,1.9455270283163628,-0.6802721088435382,0.0,0.0,0.0,0.0,2.4493881961726327,1725190.6773650001,-2727679.990543889,0.6896551724137945,2668941.6256683096,12701457.488411646,0.21012876893091648,-0.6802721088435382,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S0,True,가격 미급등 상태에서 선행조건 6개 개선,2026-09-03T20:15:42.272044+09:00
KRW-SUPER,슈퍼버스,149.0,149.53333333333333,129.94,142.95833333333334,1.081568273997302,-15.07875429685496,-4.599242203439222,-0.9294416212877892,-1.3945955661182556,,,,,False,False,False,False,-90.2475747121736,-3.2467532467532423,8.0,B급,0.0,0.00045348965606706315,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,0.0,,0,0.0,complete,,,462189.90925393,584964.22707438,-0.117245698184357,147.0,149.0,1.3605442176870763,1.3605442176870763,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-09-01T15:00:00,D-2,3.2467532467532423,62.499999999999844,False,True,,-100.0,-100.0,0.00045348965606706315,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.00045348965606706315,0.0,0.0,0.0,0.0,,,,,0.020772212554362568,0.0,0.0,0.0,0.0,,,,,0.020772212554362568,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.020772212554362568,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.022437769267824592,0.6756756756756799,0.0,0.045065344749883884,-0.040538694053647184,,,-29999.999997140003,-866105.2418999601,0.0,0,96893.05677031001,0.0,0.6756756756756799,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LINEA,리네아,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,0.8227228207639659,-3.3409629361924194,11.147555133572146,-1.0439356079642284,-1.1402127684606538,,,9.776732415145572,,False,False,False,False,12.756794604625021,0.28985507246375164,11.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,0.0,,0,0.0,complete,,,28826049.76041076,30510801.9106697,-0.028393015517539713,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.682634730538918,3.34,2026-08-31T08:00:00,3.63,2026-09-01T11:00:00,D-2,4.683195592286504,58.62068965517233,False,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,0.5555163370164262,0.0,0.0,0.0,0.0,0.0,,,-100.0,0.5555163370164262,0.0,0.0,0.0,0.0,0.0,,,-100.0,1.4555502969151526,0.0,0.0,0.0,0.0,0.0,,-100.0,,1.953374213411685,-0.2881844380403509,0.0,-0.019588638589618235,0.015345306845357953,0.03966712094356062,,0.0,0.0,0.0,0,5013619.746375281,0.0,-0.2881844380403509,False,True,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:15:42.272044+09:00
KRW-DATA,데이터네트워크,257.0,260.0,307.12,460.03333333333336,0.23130300693909867,15.342537119041419,43.48235635098906,-1.0026274597526252,-0.6376118589778763,,,,,False,False,False,False,73.58154448831115,0.7843137254901933,6.0,관찰,-0.3875968992248069,0.859059450360462,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,12326712.216368131,21400500.310382955,0.5760011232254948,56,0.0,complete,1788433294175,1788434269871,1519820.0835891,1351199.21846712,0.0587320555459916,265.0,272.0,2.6415094339622636,-3.018867924528301,5.514705882352941,214.28571428571428,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.244979919678721,249.0,2026-09-01T05:00:00,277.0,2026-09-02T09:00:00,D-1,7.220216606498198,71.42857142857149,False,False,-0.0021696283768251057,72.57721970299602,73.22726779832693,0.859059450360462,-0.3875968992248069,0.0,0.0,0.0,,-0.0021696283768251057,72.57721970299602,73.22726779832693,0.859059450360462,-0.3875968992248069,0.0,0.0,0.0,,0.4112877396983303,-22.40309933697534,-77.81037650090758,1.567393487428646,-0.3875968992248069,0.0,0.0,0.0,,0.4112877396983303,-22.40309933697534,-77.81037650090758,1.567393487428646,-0.3875968992248069,0.0,0.0,0.0,,0.4950561257558381,1419.433030779647,113.52476214464366,3.02794097742391,-0.7722007722007707,0.0,-0.051400668208678724,0.02693483883457759,,0.43452591773497984,281.2982556116327,-6.346972443815268,3.1186507685745823,-0.7722007722007707,0.0,-0.051400668208678724,0.02693483883457759,,-0.0021696283768251057,5183989.533975692,9046498.205300024,-0.3875968992248069,33727212.526751086,24665211.70850406,1.3674000825674095,-0.7722007722007707,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
