market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-A,볼타,107.0,104.11999999999999,95.74600000000001,104.70833333333333,0.9828009828009909,-8.74605727654417,0.5618782331874301,-1.3467221824104958,-1.3496303968878487,,,0.41632007880311617,,False,False,False,False,-43.402409991309334,0.0,12.0,A급,0.0,0.11047940704581549,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,1162460.40880382,3524062.35394186,-0.5039134694727173,105.0,108.0,2.857142857142847,1.904761904761898,0.9259259259259258,33.33333333333333,,-100.0,,0.11047940704581549,0.0,,-100.0,,0.1678166366862257,0.0,,-100.0,,0.1769579009680129,0.0,,,-100.0,0.18655725110695442,0.9433962264151052,,-1287400.71917861,0.0,0.0,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-TRUMP,오피셜트럼프,3079.0,3209.866666666667,2470.28,2688.9583333333335,1.2640124508381145,-29.939386088486593,-19.372123653831252,-2.049746433805348,-2.75307241701202,,,,,False,False,False,False,-72.66175491255925,-17.779565567176192,8.0,B급,-0.32509752925877766,0.04545831742184703,0.0,-0.018928639030857397,0.01898343545734349,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,214708719.572785,168872566.59054998,1.2714245061092118,308,0.0,complete,1788420135617,1788421071564,142869.89989871,115317.85426796,0.10671321620065718,3047.0,3142.0,3.1178208073515012,1.0502133245815504,2.005092297899427,66.31578947368446,0.340600226013124,57.36704184975518,15.210193555972706,0.04545831742184703,0.09752925877763996,0.5443044401837768,126.26099526636052,29.3973090843499,0.06941325847870417,0.6209150326797364,0.9731647351541983,457.71249639134686,30.832149791946417,0.09481504817350128,0.5880431231623628,0.474780418056736,125.67654491132028,41.40350799583328,0.13757555581779002,0.4567699836867778,0.340600226013124,78270544.81331009,22294767.02413711,0.09752925877763996,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-F,신퓨처스,4.61,4.432,4.3,5.5568333333333335,1.2026183589587625,-3.0697674418604786,20.24234426082001,-1.2458700823273567,-1.2302263269990938,,,,,False,False,False,False,379.24561794401336,4.9886621315192725,11.0,A급,0.21645021645020357,0.7891883818013525,0.0,0.015223017202026234,-0.0108013128816431,False,True,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,522324.5861599924,1810689.743711358,0.2884671921150817,27,0.0,complete,1788420140283,1788420945419,7051426.41634224,11483570.25907381,-0.23912299097469802,4.62,4.63,0.21645021645020357,-0.21645021645021467,0.43196544276456966,200.00000000000514,-1.7506069258544918,-91.61649917526559,-40.739952351764245,0.7891883818013525,-0.21645021645021467,-0.9786784064539393,-94.56330610168465,-76.11831455249508,0.9821114313141948,0.43572984749455923,-2.3128634207270706,-95.44940670501894,-58.96379911339822,2.317241781319126,0.21739130434783593,0.16378209757903514,-37.27289531707676,-72.88726347000808,4.204283677152887,1.0964912280701844,-1.7506069258544918,-5708062.89849251,-1244808.5482567963,-0.21645021645021467,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-G,그래비티,5.16,5.321333333333333,5.1044,5.007333333333333,-0.6472491909385258,-4.249928166549105,-6.270802822526944,0.39766734932942416,0.3642340249976975,,10.687143849540691,,,False,False,False,False,-13.523695942341307,-1.151631477927051,3.0,-,0.1945525291829009,0.07365705152662194,0.0,0.012447099825718677,-0.01154541243823548,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1780017.6901529282,8139.2903547904,218.6944576937588,12,0.0,complete,1788420169627,1788420947201,11305529.06696811,13243644.46060617,-0.07894829499906052,5.13,5.17,0.7797270955165692,0.5847953216374213,0.1934235976789127,25.00000000000071,217.13529794474786,-68.6348098969152,-99.7763850879235,0.07365705152662194,0.3891050583657574,,2054.906831657307,,0.440529120150579,0.3891050583657574,170.73543005194614,627.6099436938847,59.562641733415276,0.4506940553099419,0.5847953216374213,,40.15887324039831,,0.4872496624455991,0.3891050583657574,217.13529794474786,-3895119.888489903,-3631729.929103225,0.3891050583657574,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CELO,셀로,105.0,103.24,95.48200000000001,102.49499999999999,1.242154811715479,-8.125091640309147,-0.7268647251085464,-1.4039825791106544,-1.5502528780017468,,,,,False,False,True,False,75.48453135481384,2.941176470588225,10.0,A급,0.0,0.27202060738083844,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,47623.18840486,95038.81325819998,0.5010919935992683,4,0.0,complete,1788420208914,1788420565603,723081.23316419,2401785.08486066,-0.5372082133604797,107.0,113.0,5.607476635514019,-1.869158878504673,7.079646017699115,133.33333333333331,-0.9225629230968638,-98.58729514893308,-95.98635733008679,0.27202060738083844,0.0,-3.0407702252991324,-98.68195886035588,-90.6837064349652,0.9474374888944368,0.9615384615384581,-0.10364440305638967,-99.00247272582125,-98.79614710061598,1.109710655228369,0.9615384615384581,-0.05599630430005653,-99.4678563492616,-99.40839006726404,6.909126423636579,0.0,-0.9225629230968638,-3323441.07663914,-2272855.418349,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AERO,에어로드롬파이낸스,665.0,678.2,630.04,657.8333333333334,0.5932957579353415,-7.64395911370708,-3.09602229541424,-1.032174682865971,-0.7445706312079503,,,,,False,False,False,False,-5.069503329968017,-2.4926686217008776,8.0,B급,-0.2998500749625155,0.43480276114958905,0.0,-0.019776525264503242,0.01765610138341156,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,67937.06517685,154296.16392331,-0.38859669679523107,638.0,674.0,5.642633228840133,4.2319749216300995,1.3353115727002967,25.0,,-100.0,-100.0,0.43480276114958905,-0.2998500749625155,,-100.0,-100.0,0.7142708087147458,0.0,,-100.0,,0.9649548510342729,-0.15015015015015232,,,-100.0,1.1506252772128143,0.45317220543805714,,-322238.21459804,-14493479.75511173,-0.2998500749625155,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-CTC,크레딧코인,130.0,122.6,109.53200000000001,141.18833333333333,1.940133037694003,-11.930759960559454,13.165629832493245,-1.8875187654247214,-1.9488753374644632,,,6.755501277789306,,False,False,False,False,54.84613250864952,7.438016528925617,13.0,A급,0.0,0.2814288728097978,0.0,-0.055432372505559435,0.042090561027922746,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,3137555.9049133,340143.195526,9.224220699347992,21,0.0,complete,1788420244940,1788421055633,3025015.82284966,2443918.73163983,0.10625416805048495,125.0,132.0,5.600000000000005,4.0000000000000036,1.5151515151515151,28.57142857142857,-11.791934769651657,-47.9643830705765,18.55620663883011,0.2814288728097978,0.0,4.320021155602413,-94.13651094906994,-96.88258539495256,0.706278014713952,0.0,-36.96627581391627,77.42834369299922,788.4764965874059,4.908612165238196,0.7751937984496138,7.540859671681254,1.091776738659589,-81.55140008830502,5.134813062235224,2.3622047244094446,-11.791934769651657,-2892075.50921753,53238.608099200006,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ANIME,애니메코인,3.76,3.7813333333333334,3.6658,4.5425,0.5673758865248235,-3.1516540273155513,16.756558429645942,-0.8981467548115475,-1.078947996843461,,,,,False,False,False,False,2652.913796854543,3.5714285714285587,10.0,A급,0.0,0.2606470609207463,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,165238.89706733398,273630.3815299143,0.6038762806361452,26,0.0,complete,1788420192049,1788421024863,29514203.66340072,23478272.00933836,0.11390167334958885,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,-35.74151262928055,-99.20483378270158,-52.14147940155323,0.2606470609207463,-0.2652519893899252,-214.3191995934949,-98.97578377822009,264.52450245806455,1.7187366596590437,0.0,-0.0752689998240278,-85.68036912737989,-83.89552622463172,2.0313875948450004,0.0,0.6038762806361452,,-71.59464392860804,2.0723474881683615,0.0,-35.74151262928055,-20615183.292991724,-298118.13494803716,-0.2652519893899252,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-APT,앱토스,862.0,800.9333333333333,823.44,1016.8,0.7378836156296975,2.733249133715483,21.23000262260687,-0.5752017117057958,-0.6727319616745842,4.7518098053113675,,,,False,False,False,False,11.605605658279128,13.756613756613767,5.0,관찰,0.7025761124121788,2.1453169281556494,0.0,0.09223545195369276,-0.06502626965164282,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,71284360.26211248,90017610.2500051,0.7918934979959485,231,0.0,complete,1788420126627,1788421108600,111628.06986711,226335.50659357,-0.3394076898100453,806.0,862.0,6.94789081885856,6.94789081885856,0.0,0.0,-3.1017525844582203,-63.07647223418768,81.54859157143675,2.1453169281556494,0.936768149882905,-1.748409653604475,8.9659019171066,249.55006545390867,3.4750167601855786,2.6190476190476097,-0.32963296619464877,97.03494240346132,179.05255294428818,3.868889447656332,3.3573141486810565,-0.2915505010884337,-10.350621016532745,22.655485778184858,5.211345006705126,2.741358760429091,-3.1017525844582203,-121775091.46263592,40434405.29598348,0.936768149882905,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOCA,모카네트워크,11.7,11.653333333333334,11.424000000000001,14.0925,0.6912442396313612,-2.0074696545284745,17.308260895275254,-1.0299452989639932,-1.077490509917714,,,,,False,False,False,False,9.900783092545606,-0.8403361344537785,8.0,B급,0.0,0.005967513490688248,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,118000.0,62019.512195121,1.902627025326441,3,0.0,complete,1788420437778,1788420872029,14928125.45150665,24458762.69882352,-0.24197487272771448,11.8,11.8,0.0,-0.8474576271186529,0.847457627118656,,,2255.2894211934135,,0.005967513490688248,-0.8474576271186529,,2255.2894211934135,,0.00622087995330034,-0.8474576271186529,,1832.90842111382,,0.00622087995330034,-0.8474576271186529,,,,0.006529612298056264,0.0,,112990.000000076,62019.512195121,-0.8474576271186529,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-API3,에이피아이쓰리,304.0,312.93333333333334,296.12,367.3,0.5354465624330729,-5.677878337610879,14.801706143933208,-0.875923329815173,-1.0470112336456294,,,14.137103469649096,,False,False,False,False,-8.388433951161867,-4.402515723270439,10.0,A급,-0.6535947712418277,0.005263667178768472,0.0,-0.042835724994638724,0.03243349090902292,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,48101.2658224,0.0,1,0.0,complete,1788420286780,1788420286780,341243.14708151,284525.82671329,0.09063619761183386,304.0,307.0,0.9868421052631637,0.0,0.9771986970684038,100.0,,-100.0,,0.005263667178768472,-0.6535947712418277,,-100.0,,0.024527150074360904,0.0,,,,0.024527150074360904,0.0,0.0,,-96.08374586399562,0.024527150074360904,0.0,,-176036.56917479998,48101.2658224,-0.6535947712418277,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-AHT,아하토큰,1.32,1.2953333333333332,1.3414,1.6157499999999998,0.7257646448937116,3.434222951145572,19.83083191500335,-1.1427225037308388,-1.1644398289732436,3.005299134245878,,,,False,False,False,False,1206.248852521441,2.3255813953488413,8.0,B급,-0.7518796992481258,0.29700645948355486,0.0,-0.05184033177814129,0.03712381804615461,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,4265600.308768302,1468823.0634728377,2.9040940429426914,15,0.0,complete,1788420519133,1788421016155,204774858.4486483,169661111.1965217,0.09377770860369465,1.35,1.4,3.703703703703698,-2.2222222222222254,5.714285714285704,160.0000000000002,,-47.50693190913523,,0.29700645948355486,-0.7518796992481258,2.1096428659548674,-47.74561358143925,-85.70516030846686,1.3811039497707043,-0.7518796992481258,,3107.2182772694,,2.756875447460061,-0.7518796992481258,2.7864764474076753,707.8565677946146,-67.28131195610587,2.8710454457175274,-0.7518796992481258,,-3860425.59123169,1468823.0634728377,-0.7518796992481258,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-EGLD,멀티버스엑스,7265.0,5188.266666666666,4392.24,4711.158333333334,4.582471040395619,-18.123478377016436,-10.127198017472686,-3.073286965958636,-3.573192539269216,,,,,False,False,False,False,2358.0992250537274,46.26865671641791,8.0,B급,1.5894955079474693,6.095758601448779,0.0,0.12766414921923097,-0.11594623947946836,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,8202017.491746348,31934941.492011853,0.2568352127339261,85,0.0,complete,1788420124620,1788421105034,4516.41204411,5906.43500437,-0.13336307764995084,7305.0,7490.0,2.532511978097185,-0.5475701574264247,3.0040053404539386,121.62162162162187,-0.17327153436313242,-33.386859882190365,11.553087697803477,6.095758601448779,0.4146510020732519,-0.03763519533100379,15.62710169901138,32.570450360895656,10.943093162918558,1.4664804469273651,-0.4834605327218732,-75.49952561683861,-29.380411842930577,13.892691425067824,0.832755031228305,-0.4211099297098126,-82.33509423138061,-53.37151424805402,50.526766338170546,-1.021798365122617,-0.17327153436313242,-4110894.7613624996,3307368.6017630585,0.4146510020732519,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BLEND,플루언트,85.7,89.48,91.436,106.03333333333333,-0.21559735335662245,2.1392011899033236,15.611442942470916,-0.10497864386533151,-0.5905165297978282,,,,,False,False,False,False,-70.26098097661482,-6.455142231947486,4.0,-,0.0,0.046564618967920524,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2597498.3741824003,6902773.948096487,0.37629775996049936,8,0.0,complete,1788420263444,1788421092356,803532.33293619,431199.21451378,0.30154985445327864,85.2,85.7,0.5868544600938996,0.5868544600938996,0.0,0.0,,,,0.046564618967920524,0.23391812865496409,0.27857508031200295,25981.865951239735,6673.332456870263,0.046564618967920524,0.23391812865496409,,14363.47464047138,,0.04758810714251638,0.0,-21.708966410738164,-9.496311375313848,5211.745336747863,0.07320304685740098,0.11682242990656011,,2597498.3741824003,6902773.948096487,0.23391812865496409,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ERA,칼데라,79.7,81.66666666666667,95.044,132.31,0.016329196603526164,14.074884614845045,38.276270375129116,-0.6077108774654972,-0.4232944278415346,,,,,False,False,False,False,134.9727751120054,-0.4993757802746468,7.0,B급,0.0,0.006095391326397248,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,730439.381390766,0.0,,10,0.0,complete,1788420440354,1788420863587,1126385.98728358,884563.105003,0.12025310994104363,80.7,80.7,0.0,-1.2391573729863659,1.2391573729863692,,,-88.66616248071172,,0.006095391326397248,0.0,,-92.29543846524952,-100.0,0.07136547022506079,0.2515723270440251,,-87.13535512811013,-100.0,0.21825569825244884,0.2515723270440251,,,-100.0,0.31335189171133493,0.12562814070353756,,-5714327.275513229,0.0,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-FF,팔콘파이낸스,129.0,123.32,100.792,109.29333333333334,2.153744201457908,-22.3509802365267,-12.833963645236052,-1.9124843080737215,-2.273648501603722,,,,,False,False,False,False,34.60240467591582,0.0,10.0,A급,-2.2727272727272707,4.141195493827212,0.0,-0.11044842058760551,0.10477328032732736,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,150499091.6950961,179565534.07373035,0.8381290567336857,432,0.0,complete,1788420133556,1788421113568,4805839.05464669,1980829.02446519,0.4162587586795887,145.0,151.0,4.137931034482767,-11.03448275862069,14.56953642384106,366.6666666666662,-0.08431736549998259,-62.21987467450501,-58.41912273766206,4.141195493827212,-2.2727272727272707,-0.05412013747690669,-54.81892833732649,-51.9014709480466,8.417835873737435,-6.521739130434778,0.5364647885206265,5816.134405608599,2029.3693874225162,11.144065743999331,-14.000000000000002,-1.1429001691817438,1475.2631702028978,3623.3435037340696,11.296920498444617,-14.569536423841056,-0.08431736549998259,-247856102.73178813,-252280896.05527657,-2.2727272727272707,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PLUME,플룸,19.3,19.473333333333336,17.47,17.430833333333332,0.4470426409903805,-11.467277237168503,-11.717741549935482,-0.16673975951269976,-0.6704504769719402,,,,,False,False,False,False,5.108246980070219,-2.5252525252525304,6.0,관찰,-0.5154639175257603,0.003680249587190154,0.0,-0.03438789546079679,0.03290382725161933,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,18698.334994048,0.0,1,0.0,complete,1788420651478,1788420651478,7765682.68753375,12750831.12404734,-0.24298223773766045,19.3,19.6,1.5544041450777257,0.0,1.5306122448979627,100.0,-0.7959194596081982,-100.0,-99.43903147675198,0.003680249587190154,-0.5154639175257603,-0.8327278508084108,-100.0,-99.73092158371519,0.09849022852750355,0.0,-0.13431580205261218,-100.0,-99.93916340577475,0.7885953863063122,0.0,0.0,,-99.06868137015815,0.7887221207728334,-0.5154639175257603,-0.7959194596081982,-2652977.4964674637,-3314525.2273164233,-0.5154639175257603,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-ESP,에스프레소,119.0,117.93333333333334,107.176,103.25333333333333,0.5113636363636376,-10.037072976537036,-14.217458677685958,-0.43376305035753493,-0.5990702518507405,,,,,False,False,False,False,-58.31007601208338,3.5087719298245723,6.0,관찰,0.0,0.11121398291342643,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,5999.99999914,3116758.82528368,0.0019250767657949582,6,0.0,complete,1788420353084,1788421100426,1332324.45801209,1763022.34382672,-0.13914366091669314,114.0,119.0,4.385964912280693,4.385964912280693,0.0,0.0,-6.550662542843763,-99.92686454591482,148.9388888318728,0.11121398291342643,0.8474576271186418,-5.093790659473461,-99.87579544652809,228.77187491173694,0.2488353056488748,1.7094017094017033,-32.697618972499235,-99.94751146139144,791.5755001612426,0.33999921267200506,1.7094017094017033,0.0019250767657949582,,2371.3669292326267,0.5723341312378025,3.4782608695652195,-6.550662542843763,-8197955.35133038,1864741.1755268103,0.8474576271186418,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CC,캔톤,151.0,158.93333333333334,159.08,198.73333333333332,0.5907172995780696,0.09219679825664784,20.026836632002677,-1.5490135378989152,-1.0285611446460308,0.059519685271249304,,,,False,False,False,False,-52.23143421987449,-7.361963190184051,5.0,관찰,0.6666666666666599,0.26015036275845915,0.0,0.04219409282701925,-0.030193602408353115,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,21709121.832530484,0.0,,17,0.0,complete,1788420323746,1788420980578,1962893.60311044,1145908.48196863,0.26279740516869554,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,,669.0629976123698,-100.0,0.26015036275845915,0.6666666666666599,,-0.2049229192493729,,0.3190616969765472,0.0,,,,0.6230031722402742,0.0,,1523.1750193317473,-100.0,0.6449982301157888,0.0,,18886320.332532622,-909039.1890135,0.6666666666666599,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-NEO,네오,2817.0,2905.866666666667,2742.8,3229.5,0.7605353799209347,-5.945262748529481,10.02115910615678,-1.0465852439902146,-1.1371908536028215,,,8.812205158358404,,False,False,False,False,-74.50239546665625,-2.6606772633033904,11.0,A급,-0.17717930545712024,0.05292668085920127,0.0,-0.011558288448654253,0.009160499543352074,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,2623601.49993957,0.0,6,0.0,complete,1788420291960,1788420434203,10062.0021571,9781.43991034,0.014138789319236079,2760.0,2828.0,2.463768115942022,2.0652173913043415,0.38896746817538896,16.17647058823532,-0.8985244462913045,-100.0,16.68051001190132,0.05292668085920127,-0.17717930545712024,-1.3696296228549185,-100.0,47.6601776542755,0.1390444030580653,0.17780938833571458,-0.39621726775348354,-100.0,-53.74889406504933,0.17109860701383184,-0.07094714437744232,-0.8566779581683807,-100.0,382.45275024953867,0.5302920085199503,-0.14179369018079147,-0.8985244462913045,-2020363.1992882001,375067.0191835598,-0.17717930545712024,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ETC,이더리움클래식,10110.0,10466.0,9767.0,10886.75,0.7347043536847675,-7.156752329272038,3.8647897673777756,-0.9586752461303061,-1.024480480673344,,,3.7724386557737306,,False,False,False,False,-44.567793251452436,-3.3428844317096473,11.0,A급,0.0,0.04284860162422177,0.0,0.006416631909922366,-0.005387819884920209,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,3684515.4587343,802686.6716525999,4.590228776501905,11,0.0,complete,1788420361181,1788420984437,11366.28662877,13750.10830277,-0.09491098067607259,10010.0,10150.0,1.3986013986013957,0.9990009990010096,0.3940886699507389,28.571428571427663,3.780966765254926,23.21736826512728,-78.27665240276174,0.04284860162422177,-0.09881422924901129,3.6609816383998184,-59.0816169272578,-91.71647161449606,0.058978505501720235,0.1982160555004997,-2.2081738454071624,-26.708473897064124,8.549121946299,0.20586352651476858,-0.19743336623889718,3.8478735221733307,-25.325852483990076,-87.92331527029849,0.22084286126883512,-0.09881422924901129,3.780966765254926,694258.8815881996,-2892354.6568517005,-0.09881422924901129,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-IOTA,아이오타,54.9,57.35333333333333,51.388000000000005,63.59666666666667,0.7495022836397691,-11.608417010456384,9.817076366685894,-1.0874030498183904,-1.18758209236331,,,8.266440214797894,,False,False,False,False,-20.70970916653486,-0.5434782608695676,11.0,A급,-0.723327305605781,0.46478989089130707,0.0,-0.046843892727488345,0.03720215284941908,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,6787322.144647148,3823315.168512324,1.7752452637296283,19,0.0,complete,1788420359176,1788420849689,1388961.93306841,893054.38109302,0.21731113353482778,54.2,55.5,2.398523985239853,1.291512915129145,1.0810810810810836,46.15384615384644,1.7243562283978409,2598.3203511442925,-22.650169815196808,0.46478989089130707,-0.723327305605781,1.5654369418128584,411.8661081293381,-39.5048270867881,0.6900250823611032,0.0,1.7752452637296283,,417.62654677430487,0.8073884615040576,-0.181818181818183,,295.87558485634713,,0.8523980279955055,-0.723327305605781,1.7243562283978409,6535783.362687148,-1119572.4362538531,-0.723327305605781,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-IOST,아이오에스티,0.823,0.8165333333333333,0.85706,1.1276916666666668,0.43460434604345455,4.7285682060377,27.59250090524154,-0.8410400338625905,-0.721399320002325,5.622286711277118,,,,False,False,False,False,343.424008894975,-0.48484848484848797,8.0,B급,-0.48484848484848797,0.357551329069679,0.0,-0.041000410004099486,0.026882555749935477,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1968371.7293802854,4857112.395415746,0.4052555446808437,19,0.0,complete,1788420207916,1788421108989,98325336.95298854,73097428.59674744,0.14716778296825203,0.81,0.828,2.2222222222222143,1.6049382716049276,0.6038647342995175,27.777777777778002,-16.529481473820812,-77.75126572368846,829.7256235212956,0.357551329069679,-0.24242424242424399,-2.031440770049687,-80.44932156235062,17.553150659591175,0.9296941002316998,-0.12135922330097637,0.07254735315739502,36.329137913485,11.923998381978107,1.3581884550794712,0.0,,-19.654014314599532,,1.9221677786050577,0.0,-16.529481473820812,-6878746.0658824835,4334688.115334097,-0.24242424242424399,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AKT,아카시네트워크,702.0,738.0666666666667,724.86,915.5416666666666,0.00903342366758153,-1.8219610223583458,19.384699403813762,-0.3404410294478702,-0.08732503647744103,,,,,False,False,False,False,-42.88485508137453,-1.2658227848101222,7.0,B급,-0.14224751066855834,0.522590669405318,0.0,-0.009033423667559326,0.006547837360084685,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,145173.48305192997,6547455.64126122,0.022172503489304368,37,0.0,complete,1788420193007,1788420756211,140446.6359127,76151.01386753,0.29684358122263704,687.0,707.0,2.911208151382816,2.183406113537112,0.7072135785007072,25.0,-0.020244870805129097,-81.82518093942157,-65.23044395063278,0.522590669405318,-0.14224751066855834,-0.2379652672366714,-82.85484137460341,101.15470252176894,0.724215174728009,0.0,-0.0019606080968312713,120.0598500293851,139.518686689991,0.7325847397076473,0.0,-0.2475329709358314,-87.48512251014215,52.23048549311387,0.849495101483619,-0.28409090909090606,-0.020244870805129097,-653588.1583600299,-12283545.91643735,-0.14224751066855834,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-COW,카우프로토콜,174.0,166.33333333333334,169.64,206.4,0.889607763849587,1.9492258115224264,19.412144702842372,-1.023199253757247,-0.817394499709873,1.9050305249586101,,,,False,False,False,False,-78.67513175926729,1.7543859649122862,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,534627.72804088,1172042.64603973,-0.3734844921897867,173.0,176.0,1.7341040462427681,0.5780346820809301,1.1363636363636365,66.66666666666625,,-100.0,-100.0,0.0,0.0,,-100.0,,0.16293995997861543,0.0,,,,0.1664581594232999,0.0,,-100.0,-100.0,0.22283764261773342,0.5780346820809301,,-10601591.976233,-5059.15116186,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-VIRTUAL,버추얼프로토콜,940.0,975.9333333333333,877.14,934.975,0.7363060831268919,-11.26312029246566,-4.380687540665072,-0.784416205524358,-1.128915678615205,,,,,False,False,False,False,-52.83144400445696,-2.5879917184264967,8.0,B급,-0.4232804232804255,0.03240393354371207,0.0,-0.01376273052575705,0.012399741752780358,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,21790980.769552503,1674901.5957562,13.010305097783437,11,0.0,complete,1788420359425,1788421098811,267281.35957864,185429.60793251,0.18080355352582453,929.0,946.0,1.829924650161474,1.1840688912809538,0.6342494714587738,35.294117647058826,11.883699808434718,152.1136067292713,-78.16865010288112,0.03240393354371207,-0.5291005291005346,11.743353144665905,41.671956029412314,-86.2038929875653,0.05272705960761215,0.0,12.701119127170172,1781.052595566135,-55.297353277764195,0.1635041728971558,-0.2123142250530785,12.333906678287324,111.52928692995529,-89.00271175186063,0.2361812952735889,0.0,11.883699808434718,13147662.762146244,-5997100.38144283,-0.5291005291005346,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
