market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-CPOOL,클리어풀,26.8,26.953333333333333,26.622,33.388333333333335,0.6723107569721165,-1.2445846793378907,19.273199221284887,-0.951642949159518,-0.9579464806332751,,,,,False,False,False,False,1121.2358240236342,3.076923076923088,10.0,A급,0.0,0.6815903991930554,0.0,0.0,0.0,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,975459.824424852,1876000.0,0.5199679234674052,14,0.0,complete,1788431470350,1788431542843,6314280.23197873,5941805.48005511,0.03039100416521241,26.9,27.0,0.3717472118959231,-0.3717472118959009,0.740740740740738,199.99999999999403,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.96875,25.6,2026-08-29T20:00:00,30.2,2026-08-31T14:00:00,D-3,11.258278145695355,73.91304347826086,True,True,-3.3186148964484476,-74.6220284111723,87.34895240377894,0.6815903991930554,0.0,0.0,0.0,0.0,,-3.3186148964484476,-74.6220284111723,87.34895240377894,0.6815903991930554,0.0,0.0,0.0,0.0,,,5921.3569408941485,,1.0478839386385062,-0.7407407407407418,0.0,-0.04980079681273786,0.0359026254977195,,,5921.3569408941485,,1.0478839386385062,-0.7407407407407418,0.0,-0.04980079681273786,0.0359026254977195,,-37.36097197879818,1050.9602426069482,83750.27962753536,1.0489957341171703,-0.7407407407407418,0.0,-0.04980079681273786,0.0359026254977195,,,16388.385780740937,,1.1594116386993392,-0.3717472118959009,0.0,-0.02490039840636893,0.017951760781230064,,-3.3186148964484476,-2868266.696469688,874660.0,0.0,2851459.824424852,283382.1298715775,10.062242900485893,-0.3717472118959009,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-IMX,이뮤터블엑스,174.0,174.0,168.0,200.68333333333334,1.2412723041117069,-3.571428571428571,13.296237853998838,-1.2853923909641218,-1.135385362651654,,,11.71077089011076,,False,False,False,False,-14.2712941736564,-3.3333333333333326,11.0,A급,0.5780346820809301,0.07442102080176305,0.0,0.038789759503488064,-0.029620706692165655,False,False,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,519999.99999888,0.0,,2,0.0,complete,1788431955187,1788432366620,452420.98777647,531776.17731188,-0.08062936203264355,170.0,174.0,2.35294117647058,2.35294117647058,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.9171597633136175,169.0,2026-08-31T08:00:00,179.0,2026-08-31T14:00:00,D-3,2.7932960893854775,50.00000000000019,True,True,,5999.363046004823,,0.07442102080176305,0.5780346820809301,0.0,0.038789759503488064,-0.029620706692165655,-0.08764972781631997,,5999.363046004823,,0.07442102080176305,0.5780346820809301,0.0,0.038789759503488064,-0.029620706692165655,-0.08764972781631997,,2289.49587844976,,0.07568997070766059,0.0,0.0,0.0,0.0,0.0,,2289.49587844976,,0.07568997070766059,0.0,0.0,0.0,0.0,0.0,,-9.444763867221685,-100.0,1.2444345323753279,0.0,0.0,0.0,0.0,0.0,,9.004282565516974,,1.4532506537294996,0.0,0.0,0.0,0.0,0.0,,511474.51961549005,0.0,0.5780346820809301,519999.99999888,359202.636753865,1.4476508432625943,0.0,False,True,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T19:43:34.908573+09:00
KRW-SC,시아코인,0.961,0.9089333333333334,0.7969799999999999,1.00865,2.3189493433396047,-14.047194827139133,9.886151456567358,-3.0082243577069,-2.883282451335128,,,3.428783556043735,,False,False,False,False,1125.8474841905702,10.138248847926267,14.0,A급,-0.6237006237006293,0.4924426283155299,0.0,-0.08255159474670482,0.06450898120613857,True,True,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,6197375.123120866,16132748.212654548,0.38414875391532094,68,0.0,complete,1788431342022,1788432362812,74077329.007446,82578172.07854456,-0.05426456787133387,1.05,1.05,0.0,-8.476190476190482,8.476190476190483,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,84.14634146341464,0.82,2026-08-31T11:00:00,1.51,2026-09-01T18:00:00,D-2,36.423841059602644,79.71014492753625,False,True,-0.6244524530239859,-57.07266271283488,12.707808517503217,0.4924426283155299,-0.10395010395010118,0.0,-0.08255159474670482,0.06450898120613857,0.03754818019347006,-0.6244524530239859,-57.07266271283488,12.707808517503217,0.4924426283155299,-0.10395010395010118,0.0,-0.08255159474670482,0.06450898120613857,0.03754818019347006,0.2747086042607806,261.1882123254405,2.898920294468743,0.9806631554070009,-0.3112033195020736,0.0,-0.06003752345213886,0.04691678545058586,0.027341660315998162,0.2747086042607806,261.1882123254405,2.898920294468743,0.9806631554070009,-0.3112033195020736,0.0,-0.06003752345213886,0.04691678545058586,0.027341660315998162,-0.7745271519771315,-46.11630723956978,62.524896633621594,1.2197554903921173,0.10416666666666075,0.0,-0.03001876172605833,0.023459167940266923,0.013693490970862143,-0.6153298243506431,-68.61465905464173,-18.34159130612725,1.8145713423989491,-0.10395010395010118,0.0,-0.007504690431514582,0.005864937346274246,0.0034276339857064464,-0.6244524530239859,-8239521.0711693475,1818967.8057281058,-0.10395010395010118,22330123.335775413,17394078.13042776,1.2837773389503722,-0.10395010395010118,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-INJ,인젝티브,6450.0,7044.666666666667,6887.3,7317.833333333333,0.1468985452305338,-2.284881835649192,3.7328899719862356,-0.7941066953968772,-0.43331579158248046,,,8.614710205583842,,False,False,False,False,501.3391742809563,-10.104529616724733,12.0,A급,-0.6163328197226536,1.1323435328017126,0.0,-0.033170639245616584,0.02804754308539037,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,13742735.17249795,11698042.658733595,1.1747892851320572,61,0.0,complete,1788431383789,1788432345912,35229.13029514,10180.1497551,0.5516269034066663,6470.0,6665.0,3.0139103554868596,-0.3091190108191699,3.225806451612903,110.25641025641042,complete_hourly_ordered,/v1/candles/minutes/60,120,False,41.70324846356452,5695.0,2026-09-01T18:00:00,8070.0,2026-09-02T16:00:00,D-1,20.01239157372986,68.0,False,True,0.17492019718104235,-15.06157990722794,-27.708482103994047,1.1323435328017126,-0.6163328197226536,0.0,-0.033170639245616584,0.02804754308539037,0.1739973389151217,0.17492019718104235,-15.06157990722794,-27.708482103994047,1.1323435328017126,-0.6163328197226536,0.0,-0.033170639245616584,0.02804754308539037,0.1739973389151217,0.9124651256329859,121.32636140184489,-50.57900811276104,1.6712818189301402,-0.9216589861751112,0.0,-0.05686395299246971,0.04808013368061825,0.2955746503794803,0.9124651256329859,121.32636140184489,-50.57900811276104,1.6712818189301402,-0.9216589861751112,0.0,-0.05686395299246971,0.04808013368061825,0.2955746503794803,-2.4602266228126366,159.41077422537577,702.6650420934786,2.648866675025829,-0.9216589861751112,0.0,-0.06160261574184034,0.0520865149346359,0.319625835950788,-1.3145285933394693,64.45470876244741,248.47104234115497,3.118109630086167,-0.23201856148491462,0.0,-0.03790930199498721,0.032054152450369244,0.1984905960164376,0.17492019718104235,-2436910.2194080446,-4483721.121025002,-0.6163328197226536,25440777.831231546,29754216.4096276,0.8550310141254349,-0.23201856148491462,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MVL,엠블,1.25,1.21,1.1665999999999999,1.4285833333333333,1.1142061281337101,-3.7202125835762136,15.300705827451438,-1.3864473615672934,-1.3658485712164925,,,11.202344205568755,,False,False,False,False,273.0463189407539,1.6260162601626105,13.0,A급,0.0,0.15968804104176115,0.0,0.0,0.0,False,False,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,2125.0,718099.047619046,0.0029592018079479753,3,0.0,complete,1788431492614,1788432214262,167388457.32487684,164200399.3321782,0.009614490742660515,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.285714285714302,1.19,2026-08-29T17:00:00,1.36,2026-09-01T18:00:00,D-2,8.823529411764708,70.58823529411764,False,False,,-80.57691978277988,,0.15968804104176115,0.0,0.0,0.0,0.0,0.0,,-80.57691978277988,,0.15968804104176115,0.0,0.0,0.0,0.0,0.0,,-99.7046642205915,,0.6571242539791342,-0.7936507936507908,0.0,-0.05571030640669772,0.04172309296707333,0.09838673609887039,,-99.7046642205915,,0.6571242539791342,-0.7936507936507908,0.0,-0.05571030640669772,0.04172309296707333,0.09838673609887039,-0.38948400262247446,-0.7936507936507908,13056.54021223403,0.6571242539791342,-0.7936507936507908,0.0,-0.05571030640669772,0.04172309296707333,0.09838673609887039,,-99.62255387355265,,0.6588330773043936,0.0,0.0,0.0,0.0,0.0,,-8815.5922038875,718099.047619046,0.0,720224.047619046,292810.95199687494,2.4596895802815895,0.0,False,False,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HIVE,하이브,63.2,60.07333333333334,61.354,73.28166666666667,0.8505875769446058,2.0873401353891543,18.024062407605353,-1.0570999440747952,-0.9092297872789665,1.9745910943321971,,,,False,False,False,False,2273.800386729987,5.5462184873949605,8.0,B급,-0.31746031746032743,20.858138418770068,0.0,-0.044767767207609666,0.032658982620695554,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,73761280.80671848,82920432.43727966,0.8895428863387913,280,0.0,complete,1788431323562,1788432425706,2762131.08805451,1687773.21896307,0.24143392643234102,60.9,76.4,25.451559934318556,3.776683087027921,17.277486910994767,85.16129032258061,complete_hourly_ordered,/v1/candles/minutes/60,120,False,31.951640759930932,57.9,2026-08-31T08:00:00,76.4,2026-09-03T13:00:00,D0,17.67015706806283,72.97297297297298,False,True,0.43355748673223504,1.6552423789996107,-47.890869535170054,20.858138418770068,0.31746031746031633,0.0,-0.044767767207609666,0.032658982620695554,,0.43355748673223504,1.6552423789996107,-47.890869535170054,20.858138418770068,0.31746031746031633,0.0,-0.044767767207609666,0.032658982620695554,,0.5490880322588386,231.77549077258863,26.98047281698621,36.71486930264564,-1.2499999999999956,0.0,-0.1343033016228068,0.0979680358031807,,0.5490880322588386,231.77549077258863,26.98047281698621,36.71486930264564,-1.2499999999999956,0.0,-0.1343033016228068,0.0979680358031807,,0.469437720162695,-44.232569930649944,-73.66266895469808,51.6616115345837,-0.940438871473348,-1.0,-0.15668718522661162,0.11429344271540742,,0.34122445259018974,-58.563100364975384,-74.45809948434423,130.76272108537523,0.15847860538826808,0.0,-0.011191941801902416,0.008165024191860937,,0.43355748673223504,1201047.7282162607,-76207980.75557761,0.31746031746031633,156681713.24399814,278862607.2754316,0.5618598878308707,0.15847860538826808,False,True,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CBK,코박토큰,245.0,241.33333333333334,241.36,285.65833333333336,0.6674082313681939,0.011048502927855003,15.516788704454626,-0.8646445285869284,-0.9004533633317671,0.01277808690458188,,,,False,False,False,False,47.272131796068486,1.2396694214876103,7.0,B급,0.0,0.6485000962057654,-2.0,-0.02780867630700623,0.020872718456956818,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,1524342.25882225,4966862.22742052,0.30690246457951353,8,0.0,complete,1788431856863,1788432335752,687010.94296505,862484.0993793,-0.1132453809911926,242.0,262.0,8.264462809917351,1.2396694214876103,6.488549618320611,84.99999999999991,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.016949152542367,236.0,2026-08-31T10:00:00,262.0,2026-09-03T14:00:00,D0,6.488549618320616,65.38461538461546,False,True,0.18945125748730285,205.60128364313965,16.95324670003242,0.6485000962057654,0.0,-2.0,-0.02780867630700623,0.020872718456956818,,0.18945125748730285,205.60128364313965,16.95324670003242,0.6485000962057654,0.0,-2.0,-0.02780867630700623,0.020872718456956818,,0.2736842828218101,1426.50881806608,65.22463396548737,1.0842668254913903,-0.8097165991902799,-2.0,-0.05561735261401246,0.04174421917123006,,0.2736842828218101,1426.50881806608,65.22463396548737,1.0842668254913903,-0.8097165991902799,-2.0,-0.05561735261401246,0.04174421917123006,,0.30245494073500934,3149.711682403098,-52.906307823060864,1.0858755582307467,-0.8097165991902799,0.0,0.0,0.0,,0.30690246457951353,,52597.19681028697,4.069925670497604,-0.40650406504064707,-2.0,-0.08342602892101869,0.06261450224938692,,0.18945125748730285,1025541.25882309,719983.78020667,0.0,6491204.48624277,10615996.26855399,0.6114550459546214,-0.40650406504064707,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XLM,스텔라루멘,242.0,254.86666666666667,248.6,266.96666666666664,0.20969855832240203,-2.5207830517565086,4.5324010488200654,-0.757225335297582,-0.4622194405873432,,,9.80573435652281,,False,False,False,False,-49.76703010780932,-2.8000000000000025,11.0,A급,0.4132231404958775,0.1380789164549867,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,4139148.66014771,67492380.32479566,0.06132764380554897,56,0.0,complete,1788431324966,1788432428711,14016157.53034851,9309261.91300308,0.2017925391985622,242.0,246.0,1.6528925619834656,0.0,1.6260162601626018,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.680851063829783,235.0,2026-09-02T19:00:00,246.0,2026-09-03T10:00:00,D0,1.2195121951219523,27.2727272727271,False,True,-0.571483118021965,-74.78619072294461,160.16929506989123,0.1380789164549867,0.0,0.0,0.0,0.0,0.0,-0.571483118021965,-74.78619072294461,160.16929506989123,0.1380789164549867,0.0,0.0,0.0,0.0,0.0,-0.1503076696058619,-36.00402471345282,120.84344752882652,0.21994030672816223,-0.4115226337448541,0.0,0.0,0.0,0.0,-0.1503076696058619,-36.00402471345282,120.84344752882652,0.21994030672816223,-0.4115226337448541,0.0,0.0,0.0,0.0,-3.0144572012576436,-92.61374891366859,270.44500234189843,0.3059627011389807,-0.4115226337448541,0.0,0.0,0.0,0.0,-0.24182567661566143,-79.26416180101945,2.5008921208407475,0.4136704253393262,-0.8196721311475419,0.0,-0.026212319790319683,0.02199121019596717,0.13955579844604316,-0.571483118021965,-12277048.569972308,41550664.06397992,0.0,71631528.98494337,63816013.51417676,1.1224695031918657,-0.8196721311475419,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-OP,옵티미즘,137.0,136.86666666666667,131.18,155.10833333333332,0.637254901960782,-4.335010418254816,11.760597431902422,-1.0025335731754412,-0.9146847654931708,,,12.857541609498064,,False,False,False,False,136.87611138853018,10.483870967741925,13.0,A급,0.0,1.8965270074843659,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,35006.99999455,17538225.274072044,0.0019960400466689887,33,0.0,complete,1788431345181,1788432319115,1598373.76834632,1647790.14356948,-0.015223006774785995,137.0,139.0,1.4598540145985384,0.0,1.4388489208633095,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.491525423728806,118.0,2026-08-31T08:00:00,141.0,2026-09-01T23:00:00,D-2,3.546099290780147,21.73913043478256,False,True,-3.9650277023772085,-99.83053883627736,236.79507634546658,1.8965270074843659,0.0,0.0,0.0,0.0,0.0,-3.9650277023772085,-99.83053883627736,236.79507634546658,1.8965270074843659,0.0,0.0,0.0,0.0,0.0,0.0019960400466689887,,-17.910711427560887,3.2579041050734645,0.7352941176470562,0.0,0.04901960784313708,-0.038242026511493776,-0.15058019934654432,0.0019960400466689887,,-17.910711427560887,3.2579041050734645,0.7352941176470562,0.0,0.04901960784313708,-0.038242026511493776,-0.15058019934654432,0.0017813763624888817,599.9999999582085,-24.718655235466425,3.2579041050734645,0.7352941176470562,0.0,0.04901960784313708,-0.038242026511493776,-0.15058019934654432,,-92.99860000107991,,4.461689455746779,0.0,0.0,0.0,0.0,0.0,-3.9650277023772085,-20622823.51735435,12330837.605470184,0.0,17573232.274066593,8221016.103057601,2.137598571000326,0.0,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-SAFE,세이프,130.0,126.93333333333334,125.12,149.86666666666667,0.4749340369393229,-1.44927536231884,15.302491103202847,-1.0169448153349137,-0.7748901776806164,,,,,False,False,False,False,593.9628032111855,6.557377049180335,10.0,A급,0.0,0.8395490724637966,0.0,0.05277044854883339,-0.03977659406679379,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,5967375.4997493,0.0,,7,0.0,complete,1788431566086,1788431886720,1139585.07392438,2806368.11999448,-0.4224031467577449,132.0,132.0,0.0,-1.5151515151515138,1.5151515151515151,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.499999999999993,120.0,2026-08-29T17:00:00,153.0,2026-09-02T20:00:00,D-1,15.032679738562093,69.69696969696972,False,False,,118171.77474015128,-100.0,0.8395490724637966,0.0,0.0,0.05277044854883339,-0.03977659406679379,,,118171.77474015128,-100.0,0.8395490724637966,0.0,0.0,0.05277044854883339,-0.03977659406679379,,,118195.2088042533,-100.0,1.4822764999837545,0.0,0.0,0.0,0.0,,,118195.2088042533,-100.0,1.4822764999837545,0.0,0.0,0.0,0.0,,,118171.77473804157,-100.0,1.5804722551478108,-0.7633587786259555,0.0,-0.05277044854881119,0.03977217075914474,,,14.86436638273927,,2.2927569299500874,-0.7633587786259555,0.0,0.0,0.0,,,5962330.0224891,-468442.39269233996,0.0,5967375.4997493,1563890.1359823,3.8157255183409116,-0.7633587786259555,False,True,rising,falling,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-GLM,골렘,145.0,148.73333333333332,138.98,160.90833333333333,0.9045680687471691,-7.017796325610398,7.566419804236374,-1.0257538991807156,-1.0957560231887493,,,6.905204848628079,,False,False,False,False,11.898774731374374,-7.051282051282048,11.0,A급,-0.6849315068493178,0.5399038099431106,0.0,-0.04522840343736956,0.03664248678428894,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,181499.99996765988,3489930.938879539,0.05200675977443022,49,0.0,complete,1788431371003,1788431949155,1372908.23023293,1706573.46391291,-0.1083511015227935,145.0,154.0,6.206896551724128,0.0,5.844155844155844,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.450704225352123,142.0,2026-09-02T10:00:00,154.0,2026-09-03T09:00:00,D0,5.844155844155841,75.00000000000007,True,False,-0.8048924297816759,-97.58007347341227,-60.12762401633267,0.5399038099431106,-0.6849315068493178,0.0,-0.04522840343736956,0.03664248678428894,0.07909390499185509,-0.8048924297816759,-97.58007347341227,-60.12762401633267,0.5399038099431106,-0.6849315068493178,0.0,-0.04522840343736956,0.03664248678428894,0.07909390499185509,-0.5084500361195482,-96.29413305204551,-60.06330091187216,1.3842446622942326,-1.3605442176870763,0.0,-0.09045680687471691,0.07328117858259997,0.15713577287679747,-0.5084500361195482,-96.29413305204551,-60.06330091187216,1.3842446622942326,-1.3605442176870763,0.0,-0.09045680687471691,0.07328117858259997,0.15713577287679747,-0.025502368298883228,-81.34854076330525,-72.20249157991314,1.8775709633301005,-1.3605442176870763,0.0,-0.04522840343736956,0.03664248678428894,0.07909390499185509,-0.03618769018733791,-69.7182901443484,-48.647468978943806,2.6553454494902216,-1.3605442176870763,0.0,-0.09045680687471691,0.07328117858259997,0.15713577287679747,-0.8048924297816759,-7318727.712465741,-5262822.948446104,-0.6849315068493178,3671430.9388471986,13527947.851149252,0.2713960002836126,-1.3605442176870763,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-SUPER,슈퍼버스,149.0,149.53333333333333,129.94,142.95833333333334,1.081568273997302,-15.07875429685496,-4.599242203439222,-0.9294416212877892,-1.3945955661182556,,,,,False,False,False,False,-90.24802820182967,-3.2467532467532423,8.0,B급,0.0,0.020318722898295505,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,29999.999997140003,866105.2418999601,0.03463782291783562,4,0.0,complete,1788431515256,1788431549222,388601.89889918,482263.43849736,-0.10754996849246753,147.0,149.0,1.3605442176870763,1.3605442176870763,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-09-01T15:00:00,D-2,3.2467532467532423,62.499999999999844,False,True,,,,0.020318722898295505,0.0,0.0,0.0,0.0,,,,,0.020318722898295505,0.0,0.0,0.0,0.0,,-0.1455202276103977,485.07185824068654,2943.0724716621226,0.020318722898295505,0.0,0.0,0.0,0.0,,-0.1455202276103977,485.07185824068654,2943.0724716621226,0.020318722898295505,0.0,0.0,0.0,0.0,,-0.9710948530776969,200.00000001490002,8610.703427561102,0.02198427961175753,0.6756756756756799,0.0,0.045065344749883884,-0.040538694053647184,,,,,0.02225274548814582,0.6756756756756799,0.0,0.045065344749883884,-0.040538694053647184,,,29999.999997140003,866105.2418999601,0.0,896105.2418971001,33589.11374446,26.6784425666753,0.6756756756756799,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LINEA,리네아,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,0.8227228207639659,-3.3409629361924194,11.147555133572146,-1.0439356079642284,-1.1402127684606538,,,9.776732415145572,,False,False,False,False,12.756794604625021,0.28985507246375164,11.0,A급,0.0,0.5555163370164262,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,0.0,,0,0.0,complete,,,34226137.56938587,30871200.04077612,0.05153724640323895,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.682634730538918,3.34,2026-08-31T08:00:00,3.63,2026-09-01T11:00:00,D-2,4.683195592286504,58.62068965517233,False,True,,,-100.0,0.5555163370164262,0.0,0.0,0.0,0.0,0.0,,,-100.0,0.5555163370164262,0.0,0.0,0.0,0.0,0.0,,,-100.0,1.4555502969151526,0.0,0.0,0.0,0.0,0.0,,,-100.0,1.4555502969151526,0.0,0.0,0.0,0.0,0.0,,-100.0,,1.953374213411685,-0.2881844380403509,0.0,-0.019588638589618235,0.015345306845357953,0.03966712094356062,,,-100.0,2.733275393749391,0.0,0.0,0.0,0.0,0.0,,0.0,-8000000.000000002,0.0,0,5013619.746375281,0.0,0.0,False,True,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
