market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition
KRW-IOTA,아이오타,55.1,57.36666666666667,51.391999999999996,63.598333333333336,0.7729242300035244,-11.625674553756756,9.79847480279882,-1.090854558478465,-1.1913024051407248,,,8.22501050993963,,False,False,False,False,-22.19611338662685,-0.18115942028985588,11,A급,0.36429872495447047,2.218044717033294,2.0,0.023421946363755275,-0.018601563887074235,False,False,False,False
KRW-IOST,아이오에스티,0.818,0.8163333333333332,0.857,1.1276666666666666,0.41000410004097265,4.745235316997285,27.6086313922554,-0.8377066116706736,-0.7181732225995529,5.6645551687047835,,,,False,False,False,False,339.4051956202448,-0.848484848484854,8,B급,-0.24390243902439046,2.4475033781903903,0.0,-0.016400164001662,0.010753737476427716,False,True,False,False
KRW-AKT,아카시네트워크,700.0,737.9333333333333,724.82,915.525,-0.00903342366758153,-1.8091848091020157,19.3977954361341,-0.3378857867966042,-0.08470583001337353,,,,,False,False,False,False,-44.47269865941513,-1.5471167369901506,7,B급,-0.14265335235378318,0.9118538729013252,0.0,-0.00903342366758153,0.006548075761280359,False,False,False,False
KRW-COW,카우프로토콜,174.0,166.33333333333334,169.64,206.4,0.889607763849587,1.9492258115224264,19.412144702842372,-1.023199253757247,-0.817394499709873,1.9050305249586101,,,,False,False,False,False,-78.99851757701826,1.7543859649122862,6,관찰,0.0,0.03142463545835028,0.0,0.0,0.0,False,False,False,False
KRW-VIRTUAL,버추얼프로토콜,930.0,975.2,876.92,934.8833333333333,0.6606110652353614,-11.207407745290345,-4.312481058242567,-0.773273696089295,-1.115274382130704,,,,,False,False,False,False,-53.354760060504745,-3.7267080745341574,7,B급,-1.273885350318471,0.18396416063967536,-1.0,-0.08257638315440907,0.07440640855719582,False,False,False,False
KRW-ETH,이더리움,3280000.0,3372733.3333333335,2918540.0,2851775.0,0.3630376130772994,-15.562347383737537,-18.267862413175425,-0.811696520825224,-1.3541243792796522,,,,,False,False,False,False,-41.37342142182903,-3.9812646370023463,4,-,-0.8464328899637219,0.3904560407138362,-1.0,-0.05554673861289938,0.05577502360157638,False,False,False,False
KRW-IQ,아이큐,0.965,0.9556666666666668,0.96306,1.1885249999999998,0.8229005486003915,0.7676918710499088,19.592211634869532,-1.1966656064986405,-1.1447675703452849,0.6415258087813865,,,,False,False,False,False,3296.0517625860107,3.8751345532830994,8,B급,-0.10351966873706209,1.7827185448154523,0.0,-0.007033338022210955,0.005045379540842276,False,True,False,False
KRW-NEAR,니어프로토콜,2582.0,2610.0666666666666,2519.16,2804.4,0.5263698454269994,-3.6086102774999107,6.929586839728051,-1.0751769323400568,-0.5725931063321131,,,12.102113635487571,,False,False,False,False,-4.635000012218193,-0.6923076923076921,12,A급,-1.0348792640858528,0.5309879050864668,2.0,-0.06932676012940675,0.05671316380584379,False,False,False,False
KRW-RVN,레이븐코인,3.98,3.714,4.477799999999999,5.9230833333333335,1.1437908496732208,17.05748358568939,37.29617175738987,-1.4059407841899758,-1.0220803080288925,12.13243386741708,,,,False,False,False,False,11.031475272630175,4.736842105263173,7,B급,1.0152284263959421,0.5147399320674317,0.0,0.07262164124910431,-0.041495148467483034,False,False,False,False
KRW-PRL,펄,186.0,270.06666666666666,336.52,302.89166666666665,-5.81260172053012,19.747216609215894,10.837208022670367,6.716433343509507,7.190308087303066,,,,,False,False,False,False,47.63708491466217,-26.48221343873518,2,-,-2.1052631578947323,1.1235982682948702,0.0,-0.09300162752847818,0.07821927408022233,False,False,False,False
KRW-AGLD,어드벤처골드,221.0,230.53333333333333,223.06,265.8,0.028926815157648278,-3.3503691084611003,13.268121394532233,-0.338501842519049,-0.5190233108121645,,,,,False,False,False,False,-30.023501747551528,-3.913043478260869,7,B급,0.0,0.5522206179379268,0.0,0.0,0.0,False,False,False,False
KRW-ID,스페이스아이디,44.0,43.71333333333334,42.64,46.295833333333334,0.6601166717838725,-2.517198248905576,5.578255782557817,-1.1165008302970283,-0.770770961117966,,,7.237241753979454,,False,False,False,False,-47.022063880495956,-0.22675736961451642,12,A급,0.2277904328018332,0.508497583283166,0.0,0.01535155050660375,-0.012700764225473726,False,False,False,False
KRW-IN,인피닛,45.3,44.980000000000004,49.56,84.49583333333334,0.19305019305020377,9.241323648103306,46.76660584841461,-0.9991116244900846,-0.4225358428646636,9.24954071355119,,,,False,False,False,False,135.2697244652497,1.342281879194629,7,B급,-0.4395604395604491,1.5010453451907324,0.0,-0.029700029700019392,0.014729560161505617,False,False,False,False
KRW-MANTRA,만트라,6.12,6.16,7.564,10.176166666666667,-0.61310100032268,18.56160761501851,39.4664002489477,-0.22869022516318083,-0.10654320109964602,,,,,False,False,False,False,-71.6297651531778,-13.681241184767279,4,-,-0.8103727714748765,0.006373549077594021,0.0,-0.05378078950198928,0.030276468045464355,False,False,False,False
KRW-WAL,월러스,34.5,33.03333333333333,35.848,56.30833333333333,0.7318560683065467,7.851670014133752,41.33491194317004,-1.388249892653194,-1.1174505799326133,5.655804517389737,,,,False,False,False,False,109.32685562225029,5.504587155963292,8,B급,-1.1461318051575908,0.5849071478392602,0.0,-0.0813173409229595,0.04388284913980556,False,False,False,False
KRW-PENDLE,펜들,2516.0,2401.866666666667,2159.22,2235.366666666667,1.4644587135293596,-11.237700033654145,-7.448442462832346,-1.7206805073010258,-1.9736562722851816,,,,,False,False,False,False,84.16881794363282,6.565014824227022,11,A급,-1.4106583072100332,2.7166765613966675,0.0,-0.10138560324435275,0.09293222033451176,False,False,False,False
KRW-BLUR,블러,22.0,22.06,20.906,25.551666666666666,0.9149130832570851,-5.519946426863101,13.665122953492926,-1.2738562575072345,-1.2910943403234918,,,10.584139769421531,,False,False,False,False,3.6135531265152565,-1.3452914798206317,11,A급,-0.9009009009009028,1.0978582210681376,2.0,-0.06099420555047974,0.04654742518611421,False,False,False,False
KRW-AWE,에이더블유이,84.4,86.98666666666666,84.212,83.61333333333333,-0.08423309594915995,-3.294859006634044,-4.034444267262002,-0.26618179266910746,-0.06516403543311951,,,,,False,False,False,False,-28.033806792471584,-2.9885057471264354,5,관찰,0.3567181926278362,0.24212710917018754,1.0,0.02297266253158403,-0.020809670469317254,False,False,False,False
KRW-THETA,쎄타토큰,231.0,242.66666666666666,208.16,234.80833333333334,0.6358860934476018,-16.57699205739175,-3.3467012102069003,-0.8931897304710542,-1.2500361822712427,,,,,False,False,False,False,5.620754773935799,-2.5316455696202556,8,B급,-0.4310344827586188,0.009410524945319132,0.0,-0.027647221454252247,0.024723305372626125,False,False,False,False
KRW-AXL,엑셀라,58.1,57.34666666666667,55.263999999999996,66.78416666666666,0.7024116132053448,-3.76857749469216,14.131343507068781,-1.1309279618622374,-1.3860267121799639,,,10.195578038205909,,False,False,False,False,7699.149644903504,3.9355992844364973,13,A급,-0.8532423208191142,7.871396413687762,2.0,-0.05853430110043245,0.044551901748482337,False,True,False,False
KRW-HP,히포프로토콜,10.6,9.942,10.588,15.0075,1.221747098350634,6.101246694370977,33.75312343828086,-1.652164895827984,-1.2352413116577252,3.6928799962871333,,,,False,False,False,False,-69.75383494015536,7.942973523421593,7,B급,-0.9345794392523366,0.09797727374765941,0.0,-0.06787483879724387,0.04074142828640959,False,False,False,False
KRW-SAND,샌드박스,50.4,52.93333333333333,58.891999999999996,76.41833333333334,-0.7872047982006802,10.11795603251149,30.732154151490704,-0.08164916378839475,-0.026419184980970557,,,,,False,False,False,False,29.637045982062162,2.0242914979757165,6,관찰,-0.39525691699605625,0.3127340652586241,0.0,-0.02499062851433198,0.01593675639344383,False,False,False,False
KRW-WCT,월렛커넥트,50.1,52.333333333333336,53.294,67.25083333333333,0.11478127789823489,1.8025794023091928,22.181881265411825,-0.83562961188433,-0.6770190603983227,2.1571511787912923,,,,False,False,False,False,89.23799024950954,-2.7184466019417486,7,B급,-0.988142292490124,0.3143937289987093,0.0,-0.06376737661011322,0.04474152363301087,False,False,False,False
KRW-YGG,일드길드게임즈,31.5,31.240000000000002,28.381999999999998,37.89083333333333,0.7525263384218439,-10.069762525544375,17.552618267390965,-0.9279784709020479,-1.2203252815889374,,,14.383557017303119,,False,False,False,False,119.90828483921305,2.6058631921824116,12,A급,-0.9433962264150941,0.2991473496249455,2.0,-0.06450225757901329,0.0473402941326988,False,False,False,False
KRW-AXS,엑시인피니티,1264.0,1303.8,1275.84,1478.975,0.14337651697475806,-2.1914973664409363,11.844351662468936,-0.5923699587869172,-0.5898000824827392,,,,,False,False,False,False,36.93836395872021,0.8778930566640142,9,B급,-0.5507474429582992,0.5339337909864525,0.0,-0.035844129243689515,0.028075265723314757,False,False,False,False
KRW-ARDR,아더,29.7,29.026666666666667,27.478,38.958333333333336,0.9272137227630983,-5.636023970691701,25.49304812834225,-1.2432420260272463,-1.2238442473790747,,,,,False,False,False,False,46.090026767630164,2.0618556701030855,9,B급,-0.3355704697986628,0.322222021973225,0.0,-0.023180343069073572,0.015518235933530633,False,False,False,False
KRW-ME,매직에덴,85.4,89.50666666666666,89.314,104.25583333333334,0.14171701350038646,-0.21571832710064232,14.147090090882216,-0.2797442987031043,-0.5294777221258087,,,,,True,False,False,False,-32.979186433135574,-0.11695906432748204,8,B급,-0.5820721769499437,0.5658010919730643,0.0,-0.03729395092115784,0.02854031148454439,False,False,False,False
KRW-TRUST,인튜이션,72.1,72.44666666666667,72.076,80.46000000000001,0.09210647508519632,-0.5142719721775337,9.959400115999669,-0.2664926875581637,-0.4888414836523662,,,,,False,False,False,False,273.9270067451166,1.836158192090398,10,A급,0.41782729805013297,1.8642426257366083,0.0,0.027631942525574438,-0.022060075198583107,False,False,False,False
KRW-SONIC,소닉SVM,29.6,28.766666666666666,28.574,38.89833333333333,0.8884732288987562,-0.6742726487949328,26.046531556621964,-1.3642133348526344,-1.1644132521871087,,,,,True,False,False,False,73.15286973381177,2.422145328719738,9,B급,0.3389830508474523,0.7347327913146273,0.0,0.023380874444711708,-0.015554695707884036,False,False,False,False
KRW-ARB,아비트럼,177.0,137.93333333333334,122.92,134.875,2.679900744416863,-12.21390606356438,-2.2675316651220294,-2.4496220130870214,-2.7466404673983402,,,,,False,False,True,False,224.53001935329587,43.90243902439024,8,B급,-0.5617977528089901,2.1515893104847237,0.0,-0.04962779156327812,0.04310715855275671,False,False,False,False
KRW-POL,폴리곤에코시스템토큰,128.0,140.93333333333334,118.94,122.21666666666667,0.7146260123868542,-18.49111596883583,-15.314332469657712,-0.7297181210707582,-0.9140129535940152,,,,,False,False,False,False,-7.369134567603308,-14.093959731543626,7,B급,0.7874015748031482,0.32379478769042347,0.0,0.04764173415912065,-0.04668841919742128,False,False,False,False
KRW-CVC,시빅,27.9,27.386666666666667,26.744,32.93,0.9584664536741228,-2.403031209492473,16.833687620204472,-1.1354797863570774,-1.171666815312457,,,14.367299133342195,,False,False,False,False,337.4190430820632,-0.357142857142867,12,A급,-1.0638297872340496,4.0172771303044215,1.0,-0.07372818874418208,0.05441688966980962,False,True,False,False
KRW-T,쓰레스홀드,6.5,5.357333333333333,5.1666,6.004666666666666,2.265207431916516,-3.6916605375553204,10.780504052403684,-2.012613387604884,-1.7907078193389914,,,6.020247377030564,,False,False,False,False,7926.3238685904425,27.20156555772992,11,A급,-2.6946107784431073,58.97640123657493,0.0,-0.22906592008147264,0.1775126824228277,False,True,False,True
KRW-W,웜홀,13.3,13.006666666666666,12.548,14.96,0.7227671657201951,-3.6552969928806656,13.057040998217479,-0.9493180408152895,-0.9854646727683599,,,13.24962868687899,,False,False,False,False,-43.29093443869254,4.7244094488189115,11,A급,0.0,0.059730418465221646,2.0,0.0,0.0,False,False,False,False
KRW-ARK,아크,162.0,151.2,141.86,175.625,1.612903225806428,-6.583956012970516,13.907473309608548,-1.4694301938380652,-1.537251866194565,,,9.046971166823957,,False,False,False,False,-62.42262822770455,5.1948051948051965,12,A급,1.8867924528301883,4.481244258505228,2.0,0.1344086021505264,-0.10163830770352256,False,False,False,True
KRW-AVNT,아반티스,140.0,140.4,132.24,159.20833333333334,0.765550239234436,-6.170598911070777,11.813661345197595,-0.48707354514181417,-0.759705914250171,,,,,False,False,False,False,-16.926113325075388,-0.7092198581560294,9,B급,0.0,0.5158540220125829,0.0,0.0,0.0,False,False,False,False
KRW-LA,라그랑주,86.9,80.84666666666666,78.292,109.735,0.8733987689236278,-3.2629983480645053,26.32554183563433,-0.9574992597856709,-1.3411097752771606,,,,,False,False,False,False,1085.576476303126,13.298565840938736,9,B급,-1.2499999999999956,3.366747622739922,0.0,-0.09149891864914661,0.06066822807736827,False,True,False,False
KRW-HYPER,하이퍼레인,90.5,91.02,91.04799999999999,112.725,-0.02928900929926037,0.030753009401625064,19.25482368596141,-0.3792597837376695,-0.5810825106039047,0.08108692437291648,,,,False,False,False,False,266.3248059464586,1.9144144144144226,7,B급,-0.22050716648290836,0.4299183809051783,0.0,-0.014644504649630186,0.010634201071699323,False,False,False,False
KRW-ATH,에이셔,6.39,6.592,6.1088,7.062583333333333,0.8362227207831863,-7.909900471451023,6.663048223619787,-1.1291978890952017,-1.2599105731940685,,,5.288508855614989,,False,False,False,False,-24.683882630506883,-4.91071428571429,11,A급,-0.9302325581395432,0.4464667687975137,0.0,-0.06118702834998491,0.05002511048458125,False,False,False,False
KRW-TAIKO,타이코,102.0,102.94,104.976,127.95333333333333,0.0,1.9394909312604798,19.54879383108425,-0.665184194106582,-0.5273018195714467,2.915720109473492,,,,False,False,False,False,-9.064147155211511,0.990099009900991,5,관찰,-0.9708737864077666,0.349764112329531,0.0,-0.06476264490642425,0.04685965808973336,False,False,False,False
KRW-AVAX,아발란체,9955.0,10191.0,9559.3,10687.708333333334,0.4171319713591304,-6.60822445158119,4.647472758815623,-0.5973541138619315,-0.8558217017665573,,,5.430421721279646,,False,False,False,False,-19.995301974011205,-2.306182531894019,12,A급,-0.6487025948103797,0.8155323547511557,0.0,-0.0426985482493647,0.035710621265828024,False,False,False,False
KRW-XAUT,테더골드,6089000.0,6235400.0,6058900.0,6287008.333333333,-0.07798812016580614,-2.9130700292132232,0.8208726726145534,0.14103017638452237,0.013366290066177644,,,,,False,False,False,False,-4.861133372350645,-1.869460112812249,7,B급,-0.0656491055309405,0.10613483357574438,0.0,-0.004273321652925599,0.003715689666823674,False,False,False,False
KRW-CPOOL,클리어풀,26.7,26.946666666666665,26.62,33.3875,0.6474103585657254,-1.2271475081392353,19.29115187819794,-0.9481555149197869,-0.9543559492506646,,,,,False,False,False,False,1117.8974486676652,2.6923076923076827,10,A급,0.0,1.1409821862077933,0.0,0.0,0.0,False,True,False,False
KRW-IMX,이뮤터블엑스,170.0,173.73333333333332,167.92,200.65,1.0861132660977324,-3.4619660155629663,13.414735443143128,-1.2634998797910009,-1.1116858448227958,,,12.067020107898788,,False,False,False,False,-16.357773791354514,-5.555555555555558,11,A급,-0.5847953216374324,1.259784439589172,2.0,-0.03878975950351027,0.029628088186534285,False,False,False,True
KRW-SC,시아코인,0.946,0.9082666666666667,0.7967799999999999,1.0085666666666666,2.2439024390243922,-13.99215174410336,9.944806160557883,-2.997215741099745,-2.871551510537023,,,3.4632170532431283,,False,False,False,False,1121.2791002530662,8.986175115207363,14,A급,-1.1494252873563204,0.29492106452335065,0.0,-0.08255159474672702,0.06451964133679944,True,True,False,True
KRW-INJ,인젝티브,6375.0,7039.666666666667,6885.8,7317.208333333333,0.07581860398995222,-2.234550330632124,3.792999379317013,-0.7840403943934635,-0.42129391011632505,,,9.003214355198521,,False,False,False,False,490.39439991119724,-11.149825783972123,12,A급,0.31471282454760274,0.7065289945323343,2.0,0.018954650997482503,-0.01603090956340525,False,True,False,False
KRW-MVL,엠블,1.25,1.21,1.1665999999999999,1.4285833333333333,1.1142061281337101,-3.7202125835762136,15.300705827451438,-1.3864473615672934,-1.3658485712164925,,,11.202344205568755,,False,False,False,False,272.0564894398579,1.6260162601626105,13,A급,0.0,0.43827044073503885,2.0,0.0,0.0,False,False,False,True
KRW-HIVE,하이브,66.4,60.31333333333334,61.426,73.31166666666667,1.2534974818130928,1.8113936552382741,17.73023847955077,-1.1122892401049713,-0.9679945728898829,1.628527535757988,,,,False,False,False,False,1860.9624952761458,11.596638655462188,9,B급,-4.597701149425271,256.0029288016715,1.0,-0.3581421376608773,0.2609750202411689,False,True,False,False
KRW-CBK,코박토큰,255.0,242.0,241.56,285.7416666666667,0.9454949944382784,-0.1821493624772304,15.308116305520722,-0.9032841016679454,-0.942187843118548,,,,,True,False,False,False,10.294255014486819,5.371900826446274,8,B급,3.238866396761142,12.776571928589608,0.0,0.22246941045607205,-0.1669281797626745,False,False,False,False
KRW-XLM,스텔라루멘,242.0,254.8,248.58,266.9583333333333,0.18348623853210455,-2.5022125673827333,4.554393631965027,-0.7535112384228269,-0.4578209239583509,,,9.947980517332912,,False,False,False,False,-51.49046614614,-3.200000000000003,10,A급,-0.8196721311475419,0.2716069599876789,1.0,-0.05242463958061716,0.043983793340928834,False,False,False,False
KRW-OP,옵티미즘,134.0,136.66666666666666,131.12,155.08333333333334,0.4901960784313708,-4.230221679886099,11.87533584094574,-0.9815758255016978,-0.8917370836845073,,,13.317081972052629,,False,False,False,False,128.77302413969386,8.064516129032251,13,A급,-0.7407407407407418,0.7623276344698695,2.0,-0.04901960784313708,0.03825024640486774,False,False,False,False
KRW-SAFE,세이프,129.0,126.86666666666666,125.1,149.85833333333332,0.4221635883904895,-1.412203570476951,15.34226769726964,-1.009530456966536,-0.7669348588672577,,,,,False,False,False,False,582.6035073695401,5.737704918032782,10,A급,-0.7692307692307665,2.6785119363421472,0.0,-0.05277044854883339,0.03977659406679379,False,True,False,False
KRW-GLM,골렘,147.0,148.86666666666667,139.02,160.925,0.995024875621886,-7.082913729439406,7.493138625653774,-1.0387773799465172,-1.1104122589052694,,,6.748069075751282,,False,False,False,False,0.26798829671375035,-5.769230769230771,11,A급,-2.6490066225165587,3.936744400558867,-1.0,-0.18091361374943382,0.1465168291225707,False,False,False,False
KRW-SUPER,슈퍼버스,147.0,149.4,129.9,142.94166666666666,0.9914375844975121,-15.011547344110854,-4.518160088614243,-0.9160002307389679,-1.3783791431532597,,,,,False,False,False,False,-90.74497906348235,-4.545454545454541,7,B급,0.0,0.034295603913818695,0.0,0.0,0.0,False,False,False,False
KRW-LINEA,리네아,3.47,3.4320000000000004,3.3206,3.8619166666666667,0.8423114593535841,-3.3548153948081723,11.132209826726788,-1.0467060996873792,-1.1432818298297254,,,9.737065294202012,,False,False,False,False,7.726184617019705,0.5797101449275477,11,A급,0.28901734104047616,0.9706328219208249,2.0,0.019588638589618235,-0.015345306845357953,False,False,False,False
KRW-DATA,데이터네트워크,260.0,260.2,307.18,460.05833333333334,0.30840400925211675,15.293964450810604,43.44195482456935,-1.0123419933987883,-0.6456921642618176,,,,,False,False,False,False,66.03318646821438,1.9607843137254832,6,관찰,-0.7633587786259555,0.7144661887928407,0.0,-0.05140066820870093,0.026931911638484962,False,False,False,False
KRW-KERNEL,커널다오,50.5,51.96,49.394,67.85166666666666,0.43814432989690566,-5.19496295096571,23.421188376605823,-0.8775076998197278,-0.9054159691860761,,,,,False,False,False,False,-76.87030943175357,-4.896421845574395,7,B급,-0.5905511811023612,0.018663888809854257,0.0,-0.03865979381443285,0.026653528586173536,False,False,False,False
KRW-POKT,포켓네트워크,10.7,10.194666666666667,10.2632,12.374666666666666,0.8241577108195397,0.6677579442409083,17.616636138347157,-0.8021529130355392,-0.8549000622125483,0.8324571704339413,,,,False,False,False,False,232.6254761751431,7.321965897693072,8,B급,-1.8348623853211121,6.893881930804952,0.0,-0.13186523373114323,0.09663829299716298,False,False,False,False
KRW-SENT,센티언트,17.7,17.7,18.52,20.8275,0.3022289384208676,4.4276457883369345,15.016204537270442,-0.4167697096552395,-0.3894664752981207,10.623722611702213,,,,False,False,False,False,24.10120497864392,0.0,6,관찰,-0.5617977528090012,1.8567181258229333,-1.0,-0.03777861730260845,0.02860751398485384,False,False,False,False
KRW-ZKC,바운드리스,63.4,61.126666666666665,57.82,72.99333333333334,1.1695906432748648,-5.718897728582956,16.257192437665548,-1.6269680777672968,-1.761155128440413,,,9.230982651745203,,False,False,False,False,8775.453477867251,14.440433212996396,12,A급,-0.15748031496063408,0.8824262429607188,2.0,-0.011033873993149257,0.008177105390146266,False,True,False,True
KRW-KNC,카이버네트워크,154.0,159.2,153.22,174.31666666666666,0.420521446593769,-3.9028847408954377,8.671957166077068,-0.6943567827837297,-0.8508883506079847,,,10.19165106665369,,False,False,False,False,-67.50197207234379,-8.875739644970416,10,A급,-1.2820512820512775,0.2890603360022652,2.0,-0.084104289318776,0.06775066512104466,False,False,False,False
KRW-ZKP,지케이패스,61.5,61.26,62.98,79.13083333333334,0.5581089954038054,2.7310257224515704,22.58390639973884,-0.7280456064653584,-0.9919630437142338,3.751173962453569,,,,False,False,False,False,487.59420237358785,-11.891117478510028,7,B급,-0.8064516129032251,0.16263814553411748,0.0,-0.054716568176860214,0.038045950295895636,False,True,False,False
KRW-AUCTION,바운스토큰,4448.0,4482.933333333333,4391.7,5319.183333333333,0.7717783872079442,-2.0774035870695537,15.721398334957435,-1.08286859066728,-1.0718917227684348,,,14.666964956453716,,False,False,False,False,7265.809569370357,1.090909090909098,12,A급,-0.9354120267260568,3.253284514610641,2.0,-0.06294115002474232,0.04709106489614889,False,True,False,False
KRW-ORDER,오덜리,46.4,44.81333333333334,43.354,55.7975,0.8552138034508827,-3.3660869431502065,19.68576847827709,-1.0753259546834566,-1.1909620854112961,,,,,False,False,False,False,45.73114042100181,-0.21505376344086446,9,B급,-0.8547008547008517,1.1208886547221937,0.0,-0.060015003750923945,0.04299133934547328,False,False,False,False
KRW-FCT2,피르마체인,9.91,9.394666666666666,9.8428,12.502833333333333,0.9817269795772132,4.552904999932282,24.85969846834718,-1.2050184390887066,-1.0995421599748343,3.7782865823824316,,,,False,False,False,False,-8.995631581854857,4.0966386554621925,6,관찰,0.9164969450101923,0.10526765067380062,0.0,0.06449301325690548,-0.04348433451901812,False,False,False,False
KRW-MTL,메탈,318.0,319.3333333333333,303.7,355.4166666666667,1.076176408524998,-5.147623751509163,10.15240328253225,-1.3957017511843621,-1.412936905400191,,,7.18531963014778,,False,False,False,False,-82.94635783350707,-2.4539877300613466,12,A급,-0.31347962382445305,0.0972045832372288,0.0,-0.0211014982063773,0.016650310737910345,False,False,False,True
KRW-VET,비체인,9.01,8.710666666666667,7.283200000000001,7.89075,1.8473770364019204,-19.59944346807263,-10.390858494650912,-1.9238187566128608,-2.5254010226707395,,,,,False,False,False,False,-79.26560673535175,-8.341810783316383,8,B급,-0.6615214994487362,0.10086507450678539,0.0,-0.04676903889624384,0.04369454405228268,False,False,False,False
KRW-TAO,비트텐서,299200.0,317453.3333333333,291828.0,331880.8333333333,0.35405690200209783,-8.780971439797865,4.347192893031385,-0.6141048345564646,-0.8731826288434454,,,4.978560898296112,,False,False,False,False,-62.392600430866295,-8.557457212713937,10,A급,-0.5319148936170248,0.23873989497455028,0.0,-0.03371970495260612,0.02829605593722473,False,False,False,False
KRW-QTUM,퀀텀,1131.0,1157.9333333333334,1020.84,1112.35,0.8477036520931236,-13.42946331779058,-4.097930807150042,-0.8214205250340534,-1.1394795381587413,,,,,False,False,False,False,-79.20303373909896,-1.049868766404205,8,B급,-0.6151142355008798,0.04968596278719417,0.0,-0.040643325785305606,0.03649225392616273,False,False,False,False
KRW-LINK,체인링크,15330.0,15756.0,13348.0,13000.666666666666,0.3566878980891808,-18.040155828588553,-21.19378493410595,-0.31779376892635935,-0.8318511011178693,,,,,False,False,False,False,-39.70040832898769,-3.766478342749524,4,-,-0.7766990291262155,0.7569834645005784,-1.0,-0.05095541401272108,0.052209169214144424,False,False,False,False
KRW-XRP,엑스알피(리플),1864.0,1939.0,1647.62,1748.125,1.1968964197488052,-17.68490307231037,-10.918841616017161,-1.4262046725585056,-1.774647143530333,,,,,False,False,False,False,-54.3926159453457,-3.967027305512627,8,B급,-0.8510638297872353,0.2494217519621813,0.0,-0.055669600918539786,0.05255372506037759,False,False,False,False
KRW-CHZ,칠리즈,18.5,19.16,19.31,33.155,0.34916201117320966,0.7767995857068802,42.210827929422415,-1.0536422197246789,-0.8334245481171898,0.7372517645599482,,,,False,False,False,False,-1.3349115292771274,-3.645833333333326,4,-,-0.5376344086021612,0.4252614281875067,0.0,-0.034916201117307644,0.018654606477738866,False,False,False,False
KRW-ASTR,아스타,7.48,7.530666666666666,7.138400000000001,8.611583333333334,0.8661487632824372,-5.495162314617634,12.551892315582707,-1.0958703980951132,-1.329201289851659,,,9.443183971769633,,False,False,False,False,-75.67249684573709,-3.856041131105392,10,A급,-0.5319148936170137,0.04826334006293109,2.0,-0.035717474774532576,0.02758007382466765,False,False,False,False
KRW-ZK,지케이싱크,12.3,12.206666666666667,12.058,16.156666666666666,0.49396267837542585,-1.2329297285343106,24.44811223437177,-1.2655419584652494,-1.0900096080737982,,,,,False,False,False,False,1073.1479045588567,6.956521739130439,10,A급,-0.8064516129032251,0.25839303096904587,0.0,-0.054884742041694246,0.037363871898190126,False,True,False,False
KRW-STORJ,스토리지,67.9,64.61333333333333,75.36399999999999,108.52666666666667,1.0636079249217945,14.264989473311743,40.46317341360035,-2.3233869926815105,-1.461626494197968,6.139738889063835,,,,False,False,False,False,1417.3073718875921,20.60390763765543,6,관찰,1.951951951951969,0.5162595788360704,1.0,0.13555787278414222,-0.07392178756076362,False,True,False,False
KRW-ENA,에테나,206.0,209.26666666666668,149.12,142.55,2.548186867036928,-40.334406294706724,-46.80229159359289,-2.4812293943560304,-3.8546939399659075,,,,,False,False,False,False,-51.403761445453156,-7.207207207207212,6,관찰,-0.9615384615384581,0.16772467167498206,0.0,-0.06533812479581069,0.07636166803909816,False,False,False,False
KRW-MANA,디센트럴랜드,102.0,102.46000000000001,97.97200000000001,107.54333333333334,0.6812970848345978,-4.580900665496263,4.7267768031491135,-0.8075889538209875,-0.92620158055795,,,5.103399629594318,,False,False,False,False,95.1404678042763,-0.9708737864077666,14,A급,0.0,0.02297198248115251,0.0,0.0,0.0,True,False,False,False
KRW-OPEN,오픈렛저,159.0,205.73333333333332,238.52,263.1166666666667,-1.844783715012721,13.745877354799047,21.809083423069623,1.190571769090168,1.0539146609073708,,,,,False,False,False,False,402.3996840577913,-24.28571428571429,4,-,-1.2422360248447228,0.768727365915197,0.0,-0.06361323155216203,0.045718842375432445,False,True,False,False
KRW-PYTH,피스네트워크,78.3,69.43333333333334,63.244,62.1875,2.017827407189743,-9.786435603904462,-11.651591289782251,-1.9223585398285565,-2.089972253087793,,,,,False,False,False,False,-53.10764206850058,16.865671641791046,6,관찰,-1.5094339622641506,0.24611912643835154,2.0,-0.11754334410813971,0.11067139494516987,False,False,False,False
KRW-ENS,이더리움네임서비스,7475.0,7794.333333333333,6618.0,7334.416666666667,1.4358840881485202,-17.77475571673214,-6.270664560917129,-1.6564143556463893,-2.1439265175272078,,,,,False,False,False,False,-2.263753836733484,-4.2280589365791155,8,B급,-1.0589013898080757,1.4113897317744706,0.0,-0.06940829429118445,0.06305125689908309,False,False,False,False
KRW-GRT,더그래프,22.7,23.240000000000002,22.028000000000002,28.23166666666667,1.014198782961473,-5.502088251316504,17.68109097349312,-1.416812797415563,-1.2111066893354814,,,14.599119242908737,,False,False,False,False,-63.88022012994916,-1.7316017316017396,11,A급,0.0,0.31160232193861503,2.0,0.0,0.0,False,False,False,True
