market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-CPOOL,클리어풀,26.9,26.96,26.624000000000002,33.38916666666667,0.6972111553784854,-1.262019230769225,19.255247460503657,-0.9551298594457848,-0.9615368327895212,,,,,False,False,False,False,1120.0757546420623,3.4615384615384492,10.0,A급,0.3731343283581934,0.11947701182998571,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,0.0,,0,0.0,complete,,,6268072.15026909,6265422.93848749,0.00021137055249473215,26.9,26.9,0.0,0.0,0.0,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.96875,25.6,2026-08-29T20:00:00,30.2,2026-08-31T14:00:00,D-3,10.927152317880795,71.73913043478272,False,True,,-100.0,,0.11947701182998571,0.3731343283581934,,-100.0,,0.12192296188368346,0.7490636704119868,,-100.0,,0.12192296188368346,0.7490636704119868,,-100.0,,1.1058282092308218,0.7490636704119868,,-54689.999999972,0.0,0.3731343283581934,falling,flat_or_na,unavailable,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-IMX,이뮤터블엑스,173.0,173.93333333333334,167.98,200.675,1.2024825446082188,-3.5440727070683105,13.325858560691003,-1.2799212180920694,-1.1294612213132207,,,11.79842061792708,,False,False,False,False,-15.942262007952213,-3.888888888888886,11.0,A급,-0.5747126436781658,0.012845306508534549,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,900852.0744609901,30000.00000152,30.028402480511566,3,0.0,complete,1788422130701,1788422295308,531741.35049219,526619.81075513,0.004839122904910865,170.0,174.0,2.35294117647058,1.764705882352935,0.5747126436781609,25.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.9171597633136175,169.0,2026-08-31T08:00:00,179.0,2026-08-31T14:00:00,D-3,3.3519553072625663,60.00000000000022,False,True,,1656.0263512014683,,0.012845306508534549,-0.5747126436781658,23.02931344805552,326.5673049284283,-0.5747126419216486,0.016919033028873542,-0.5747126436781658,23.02931344805552,326.5673049284283,-0.5747126419216486,0.016919033028873542,-0.5747126436781658,,-9.914792553868546,,0.05284351786335506,0.5813953488372103,,849551.4733142802,30000.00000152,-0.5747126436781658,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-SC,시아코인,0.959,0.9091333333333333,0.79704,1.008675,2.3414634146341484,-14.063702365418724,9.868556935253341,-3.0115258653628176,-2.8868013555979313,,,3.418509180105781,,False,False,False,False,1123.4018469398,10.483870967741925,14.0,A급,0.41884816753927634,0.18877200891597568,0.0,,,True,True,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,9349105.917428866,5326795.394471984,1.7551088835007884,44,0.0,complete,1788421605907,1788422650033,73227806.6277745,59836948.79382577,0.10063414456759309,1.05,1.05,0.0,-8.666666666666679,8.666666666666673,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,84.14634146341464,0.82,2026-08-31T11:00:00,1.51,2026-09-01T18:00:00,D-2,36.75496688741722,80.43478260869567,False,True,0.9213159293836535,123.92990275736943,6.381533869745204,0.18877200891597568,0.41884816753927634,1.0370415050824815,71.44437037237661,-29.856995919071483,0.39764793637255025,0.2089864158829613,1.0370415050824815,71.44437037237661,-29.856995919071483,0.39764793637255025,0.2089864158829613,0.9760058719393289,-51.00265665868871,-78.24979514684946,0.5916593318925152,0.8412197686645584,0.9213159293836535,5174091.414091754,319539.71700245794,0.41884816753927634,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-INJ,인젝티브,6505.0,7048.333333333333,6888.4,7318.291666666667,0.1990238354736329,-2.321777674544646,3.6888162651802925,-0.8014858631759679,-0.44213053294366916,,,8.34327419239846,,False,False,False,False,497.6507114380739,-9.337979094076655,12.0,A급,-0.3828483920367498,0.8750514649223646,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,12858150.106872749,2044869.0714111,6.288006546062014,43,0.0,complete,1788421589961,1788422644075,40235.74060517,14466.64976055,0.47107796702004,6470.0,6665.0,3.0139103554868596,0.5409582689335446,2.4006001500375094,82.05128205128186,complete_hourly_ordered,/v1/candles/minutes/60,120,False,41.70324846356452,5695.0,2026-09-01T18:00:00,8070.0,2026-09-02T16:00:00,D-1,19.454770755885995,66.1052631578947,False,True,-0.07870411916962006,-72.31543075489324,-71.96891558811258,0.8750514649223646,-0.3828483920367498,-1.8371796413993726,-51.466860373760426,-37.286834414601536,1.3371468813580236,-0.3828483920367498,-1.8371796413993726,-51.466860373760426,-37.286834414601536,1.3371468813580236,-0.3828483920367498,4.994589797810736,-49.88064216645996,-89.69065691032118,2.10633878276667,-0.9139375476009182,-0.07870411916962006,-33587037.43797381,-5250136.149806501,-0.3828483920367498,falling,falling,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-MVL,엠블,1.25,1.21,1.1665999999999999,1.4285833333333333,1.1142061281337101,-3.7202125835762136,15.300705827451438,-1.3864473615672934,-1.3658485712164925,,,11.202344205568755,,False,False,False,False,272.2609012319128,1.6260162601626105,13.0,A급,0.0,0.0,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,0.0,,0,0.0,complete,,,173525382.771666,159996699.04698572,0.04056308251288837,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.285714285714302,1.19,2026-08-29T17:00:00,1.36,2026-09-01T18:00:00,D-2,8.088235294117652,64.70588235294119,False,False,,,,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.1204358020268046,0.0,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-HIVE,하이브,64.0,60.17333333333333,61.38399999999999,73.29416666666665,1.018466703973142,1.972283765584943,17.901606539856502,-1.0801112180356376,-0.9337209608287367,1.8260006309089818,,,,False,False,False,False,2092.121899152102,8.067226890756295,9.0,B급,0.62597809076681,14.295250630120336,1.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,82367517.04612298,104228139.48159084,0.7902617993164028,306,0.0,complete,1788421510963,1788422672830,3686228.94960228,1629843.30849074,0.38682424566012313,60.9,76.4,25.451559934318556,5.090311986863716,16.230366492146604,80.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,31.951640759930932,57.9,2026-08-31T08:00:00,76.4,2026-09-03T13:00:00,D0,16.361256544502623,67.5675675675676,False,True,0.19366284275098866,27.492257650082763,-3.7512025128840443,14.295250630120336,0.15649452269170805,0.16264640640713257,-53.66988147720224,-63.205237093110696,38.695118286872,0.15649452269170805,0.16264640640713257,-53.66988147720224,-63.205237093110696,38.695118286872,0.15649452269170805,-0.000823294594033408,-12.258449034771301,-12.167039903462829,73.76745925207933,-1.6897081413210335,0.19366284275098866,17761619.743566655,-4062189.5436034948,0.15649452269170805,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-CBK,코박토큰,247.0,241.53333333333333,241.42,285.68333333333334,0.7508342602892126,-0.04694446745644269,15.45417420220524,-0.8762431226637879,-0.9129762637816444,,,,,True,False,False,False,42.798693403680566,2.4793388429751984,9.0,B급,0.4048582995951344,0.9566672623890753,2.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,1374698.51228027,3744884.5192591897,0.3670870237013909,16,0.0,complete,1788421604510,1788422477340,606176.3191739,856864.08242763,-0.17134712273106914,242.0,262.0,8.264462809917351,2.066115702479343,5.7251908396946565,74.99999999999993,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.016949152542367,236.0,2026-08-31T10:00:00,262.0,2026-09-03T14:00:00,D0,5.72519083969466,57.69230769230758,False,True,-0.6872718255205951,-86.82529959475116,-62.15921277178622,0.9566672623890753,0.0,-2.5938806592136223,-82.67734974076508,39.72656151898626,1.4755075293357862,-0.40322580645161255,-2.5938806592136223,-82.67734974076508,39.72656151898626,1.4755075293357862,-0.40322580645161255,-0.2543557443372828,-91.03174959012289,-84.81762089277336,3.329600151529526,-0.40322580645161255,-0.6872718255205951,-9059683.067528449,-6151538.873505309,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-XLM,스텔라루멘,242.0,254.86666666666667,248.6,266.96666666666664,0.20969855832240203,-2.5207830517565086,4.5324010488200654,-0.757225335297582,-0.4622194405873432,,,9.80573435652281,,False,False,False,False,-50.47067878937401,-2.8000000000000025,11.0,A급,0.0,0.07576224810361509,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,11912437.515193844,51903575.99898292,0.22951092070086412,125,0.0,complete,1788421541885,1788422676058,14321000.56238259,10041759.70506244,0.17564679906317213,242.0,246.0,1.6528925619834656,0.0,1.6260162601626018,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.680851063829783,235.0,2026-09-02T19:00:00,246.0,2026-09-03T10:00:00,D0,1.2195121951219523,27.2727272727271,True,True,-8.231864969253772,-59.67670366530788,1386.5983996228003,0.07576224810361509,-0.4115226337448541,-2.6120038486307973,-89.7491320625366,26.913318781614628,0.1743572019224402,-0.4115226337448541,-2.6120038486307973,-89.7491320625366,26.913318781614628,0.1743572019224402,-0.4115226337448541,0.20371136226950776,804.0802645853764,1.6285915353339897,0.3626204821122059,-0.8196721311475419,-8.231864969253772,-17629883.172871992,48412143.74585036,-0.4115226337448541,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-OP,옵티미즘,135.0,136.73333333333332,131.14,155.09166666666667,0.5392156862745079,-4.2651619134766925,11.837085594540872,-0.9885638722198165,-0.8993871329654809,,,13.161279676651976,,False,False,False,False,131.63272201929465,8.870967741935477,13.0,A급,-0.7352941176470562,0.1890648794606875,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,2223941.5297329095,2061157.4212878002,1.0789770382232147,5,0.0,complete,1788421632428,1788422599101,1488069.28635739,1510186.97956237,-0.007376852157830871,137.0,138.0,0.7299270072992803,-1.4598540145985384,2.1739130434782608,299.999999999997,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.491525423728806,118.0,2026-08-31T08:00:00,141.0,2026-09-01T23:00:00,D-2,3.546099290780147,21.73913043478256,True,True,-0.5245087951104404,131.15696685124533,243.5262368814832,0.1890648794606875,-0.7352941176470562,0.9393233018050297,120.75890184870812,-71.4268196647485,0.5855134984996653,-0.7352941176470562,0.9393233018050297,120.75890184870812,-71.4268196647485,0.5855134984996653,-0.7352941176470562,,-83.13644666144155,,1.2232947982734572,-0.7352941176470562,-0.5245087951104404,1261850.0297332294,1461157.42128812,-0.7352941176470562,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-SAFE,세이프,129.0,126.86666666666666,125.1,149.85833333333332,0.4221635883904895,-1.412203570476951,15.34226769726964,-1.009530456966536,-0.7669348588672577,,,,,False,False,False,False,591.3789056255359,5.737704918032782,10.0,A급,-1.526717557251911,0.23637885689538507,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,1563890.1359823,0.0,7,0.0,complete,1788422103949,1788422104336,1271959.45168189,2859779.11068568,-0.3842981919199498,132.0,132.0,0.0,-2.2727272727272707,2.272727272727273,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.499999999999993,120.0,2026-08-29T17:00:00,153.0,2026-09-02T20:00:00,D-1,15.686274509803921,72.72727272727273,False,False,,-100.0,,0.23637885689538507,-1.526717557251911,-0.002898178557884034,-100.0,-16.25094976001301,0.3999246200999096,-1.526717557251911,-0.002898178557884034,-100.0,-16.25094976001301,0.3999246200999096,-1.526717557251911,0.0,,-89.02801681772713,0.5629074615944774,-0.7692307692307665,,-9910.99999874,1563890.1359823,-1.526717557251911,falling,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-GLM,골렘,147.0,148.86666666666667,139.02,160.925,0.995024875621886,-7.082913729439406,7.493138625653774,-1.0387773799465172,-1.1104122589052694,,,6.748069075751282,,False,False,False,False,5.623942421770178,-5.769230769230771,11.0,A급,-0.6756756756756799,0.7125223007039772,-1.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,4818091.39792779,24520043.467430282,0.19649603820350525,25,0.0,complete,1788421861687,1788422566592,1706403.25561304,1876202.39070233,-0.04739542998932208,145.0,154.0,6.206896551724128,1.379310344827589,4.545454545454546,77.7777777777777,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.450704225352123,142.0,2026-09-02T10:00:00,154.0,2026-09-03T09:00:00,D0,4.545454545454541,58.333333333333435,True,False,-257.4814217044216,-38.508840533359525,80537.3200997239,0.7125223007039772,-0.6756756756756799,-1.4377102581868886,-65.95060348515894,183.1799494869093,1.9175180871674025,-0.6756756756756799,-1.4377102581868886,-65.95060348515894,183.1799494869093,1.9175180871674025,-0.6756756756756799,-7.407474530278411,-23.71075394308385,2852.228385936573,2.7567444931548835,-0.6756756756756799,-257.4814217044216,-3017329.8881867602,24489635.656956043,-0.6756756756756799,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-SUPER,슈퍼버스,149.0,149.53333333333333,129.94,142.95833333333334,1.081568273997302,-15.07875429685496,-4.599242203439222,-0.9294416212877892,-1.3945955661182556,,,,,False,False,False,False,-90.29779682899094,-3.2467532467532423,8.0,B급,0.6756756756756799,0.0036323841171963522,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,8652.43,151544.56979616,0.057094952406663166,3,0.0,complete,1788421736430,1788422279008,506542.78291897,375748.69098448,0.14824363127508006,147.0,149.0,1.3605442176870763,1.3605442176870763,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-09-01T15:00:00,D-2,3.2467532467532423,62.499999999999844,False,True,,,,0.0036323841171963522,0.6756756756756799,0.057094952406663166,,836.5872325681734,0.003999268762044039,0.6756756756756799,0.057094952406663166,,836.5872325681734,0.003999268762044039,0.6756756756756799,,63.608020624144835,,0.003999268762044039,0.6756756756756799,,8652.43,151544.56979616,0.6756756756756799,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-LINEA,리네아,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,0.8227228207639659,-3.3409629361924194,11.147555133572146,-1.0439356079642284,-1.1402127684606538,,,9.776732415145572,,False,False,False,False,9.953925824113163,0.28985507246375164,11.0,A급,0.0,0.4663446920445846,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,6715837.659057699,0.0,3,0.0,complete,1788421814362,1788422130112,29959464.05099731,32964351.46718228,-0.047754373943150574,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.682634730538918,3.34,2026-08-31T08:00:00,3.63,2026-09-01T11:00:00,D-2,4.683195592286504,58.62068965517233,False,True,0.0,,111830.62765049527,0.4663446920445846,0.0,,-100.0,,0.49468225534812227,-0.5747126436781658,,-100.0,,0.49468225534812227,-0.5747126436781658,-0.011894936669900132,-100.0,-62.1119243184235,0.842825714935568,0.0,0.0,0.0,6709837.659057674,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-DATA,데이터네트워크,259.0,260.1333333333333,307.16,460.05,0.2827036751477774,15.310153231757617,43.45542151215448,-1.0091042372093857,-0.6429988267447918,,,,,False,False,False,False,69.43801728990371,1.5686274509803866,6.0,관찰,0.3875968992248069,0.624946891466422,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,10030320.523000192,6438574.52584794,1.5578480116573987,27,0.0,complete,1788421590792,1788422642874,1460217.56902533,1282694.83922175,0.06472052453072318,265.0,272.0,2.6415094339622636,-2.264150943396226,4.779411764705882,185.71428571428572,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.244979919678721,249.0,2026-09-01T05:00:00,277.0,2026-09-02T09:00:00,D-1,6.498194945848379,64.28571428571426,False,False,1.4337594505730002,210.74971213448075,-75.2475951777002,0.624946891466422,0.3875968992248069,1.1047542388795737,-15.749026485615826,-75.49594622570147,1.0927805293931527,0.0,1.1047542388795737,-15.749026485615826,-75.49594622570147,1.0927805293931527,0.0,1.40745398863249,15.551962133273944,-88.8446598618076,1.756399859791344,0.0,1.4337594505730002,6802539.408062441,-19573340.567134604,0.3875968992248069,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-KERNEL,커널다오,50.8,51.980000000000004,49.4,67.85416666666667,0.4768041237113385,-5.222672064777338,23.39453484801965,-0.8830495225820535,-0.9107466749033108,,,,,False,False,False,False,-76.84676496681051,-4.331450094161971,7.0,B급,0.0,0.0006465086554925392,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,0.0,,0,0.0,complete,,,2849257.87567296,514612.00277101,0.6940357258949298,50.1,51.0,1.7964071856287456,1.3972055888223478,0.3921568627451036,22.222222222222772,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.439842209072971,50.7,2026-08-31T08:00:00,56.5,2026-08-31T18:00:00,D-3,10.088495575221245,98.27586206896571,True,True,,-100.0,,0.0006465086554925392,0.0,,-100.0,,0.0012120589111219715,-0.19646365422396617,,-100.0,,0.0012120589111219715,-0.19646365422396617,,,-100.0,0.01779272858424008,0.19723865877709912,,-87477.59999999999,0.0,0.0,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-POKT,포켓네트워크,10.7,10.194666666666667,10.2632,12.374666666666666,0.8241577108195397,0.6677579442409083,17.616636138347157,-0.8021529130355392,-0.8549000622125483,0.8324571704339413,,,,False,False,False,False,239.44848051291467,7.321965897693072,8.0,B급,0.0,1.1716888151621276,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,34699.727924362,16915900.099409193,0.0020513083974511015,17,0.0,complete,1788422011118,1788422634834,19852803.01143552,58795814.68935024,-0.49515188971370383,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.632860040567966,9.86,2026-08-30T12:00:00,11.5,2026-09-03T10:00:00,D0,6.956521739130439,48.78048780487807,False,False,-2.6606045505184373,119.44933547680097,284751.3951235024,1.1716888151621276,0.0,-0.18810738708421323,-97.66305884480167,116.6371872908607,1.849933424772047,0.0,-0.18810738708421323,-97.66305884480167,116.6371872908607,1.849933424772047,0.0,-0.30157261253879514,-86.77193257785311,1857.949229921682,2.1182313135151105,0.0,-2.6606045505184373,18887.54610619,16909961.599409193,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-SENT,센티언트,17.8,17.706666666666667,18.522000000000002,20.828333333333333,0.3400075557234761,4.401972429183322,14.987597023285588,-0.4219043814859619,-0.39518797809509143,10.433578370718557,,,,False,False,False,False,26.53222604217802,0.5649717514124353,7.0,B급,0.0,0.10323267202117137,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,0.0,,0,0.0,complete,,,6470508.35046058,12998182.97787975,-0.33529087894659443,18.0,18.1,0.5555555555555536,-1.1111111111111072,1.6574585635359154,300.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.284023668639072,16.9,2026-08-31T08:00:00,18.3,2026-09-03T02:00:00,D0,2.732240437158473,35.7142857142858,False,True,,-100.0,-100.0,0.10323267202117137,0.0,,,-100.0,1.2621569746695158,0.5649717514124353,,,-100.0,1.2621569746695158,0.5649717514124353,,-100.0,-100.0,1.2657841264202006,0.5649717514124353,,-7436753.875327641,-2982619.968719266,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ZKC,바운드리스,63.8,61.15333333333333,57.828,72.99666666666667,1.213726139247484,-5.7503862027622015,16.224485136307603,-1.633265772603146,-1.767696588712002,,,9.178320103072249,,False,False,False,False,8779.004189314037,15.162454873646203,12.0,A급,0.3144654088050203,0.3158686968145048,0.0,,,False,True,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,3581435.2800892047,5456977.070380152,0.6563038902121884,34,0.0,complete,1788421574350,1788422649682,1256288.41476786,1320042.12812815,-0.02474593702119665,66.1,66.8,1.0590015128593144,-3.479576399394857,4.491017964071856,428.5714285714254,complete_hourly_ordered,/v1/candles/minutes/60,120,False,86.34686346863467,54.2,2026-08-29T21:00:00,101.0,2026-08-30T18:00:00,D-4,36.93069306930693,79.7008547008547,True,False,-0.1081702295639363,-50.18678303551107,-41.97670353617296,0.3158686968145048,0.3144654088050203,-0.03950353854057198,8.158486906046992,14.668646330214962,1.112371496108608,-0.15649452269170805,-0.03950353854057198,8.158486906046992,14.668646330214962,1.112371496108608,-0.15649452269170805,0.6491789154346485,4340.680781523849,-51.79102389102938,1.6448972215566755,0.47244094488188004,-0.1081702295639363,-3608293.668037864,-3947826.5222288063,0.3144654088050203,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-KNC,카이버네트워크,154.0,159.2,153.22,174.31666666666666,0.420521446593769,-3.9028847408954377,8.671957166077068,-0.6943567827837297,-0.8508883506079847,,,10.19165106665369,,False,False,False,False,-67.16272312110733,-8.875739644970416,10.0,A급,0.0,0.02761483928736652,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,555069.2236751199,0.0,5,0.0,complete,1788421750716,1788421827112,371654.23347223,1190360.20762713,-0.5241347023518472,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.626506024096379,166.0,2026-08-29T15:00:00,177.0,2026-08-29T18:00:00,D-4,12.994350282485879,209.0909090909092,False,False,0.0,,-68.58517835457056,0.02761483928736652,0.0,0.0,,-82.65232394185304,0.11551869434994444,0.0,0.0,,-82.65232394185304,0.11551869434994444,0.0,0.0,,80.21728041399999,0.27470335513564237,0.0,0.0,0.0,-1211833.1319710002,0.0,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ZKP,지케이패스,62.1,61.306666666666665,62.994,79.13666666666667,0.6347121908514053,2.678561979447781,22.530643191104,-0.7385383550661164,-1.0026156854412016,3.626842074042298,,,,False,False,False,False,488.02901958738084,-10.888252148997124,7.0,B급,-0.47999999999999154,0.06019227463343668,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,5700981.982927889,7534268.763122799,0.7566735621155289,101,0.0,complete,1788421512958,1788422681371,1941342.95327304,2340865.95586936,-0.09329834463315162,65.0,65.1,0.15384615384614886,-4.461538461538462,4.608294930875566,3000.000000000094,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.20394736842106,60.8,2026-08-29T18:00:00,89.5,2026-08-30T18:00:00,D-4,30.614525139664806,95.4703832752613,True,True,0.5651468756428132,535.380706692236,60.82544375044054,0.06019227463343668,-0.6399999999999961,-0.1808854264707508,-6.123028883974724,16.31858505140409,0.1170809199666678,-0.48076923076922906,-0.1808854264707508,-6.123028883974724,16.31858505140409,0.1170809199666678,-0.48076923076922906,0.6683437217651497,734.594669155476,-2.5740853457685953,0.1718452409774045,-0.1607717041800627,0.5651468756428132,4803727.482927889,2849519.517341743,-0.6399999999999961,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
