market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade
KRW-ARK,아크,155.0,150.73333333333332,141.72,175.56666666666666,1.2992831541218441,-6.359958603819731,14.144674387696988,-1.424630712007908,-1.4898116505768773,,,,,False,False,False,False,-73.09730538507951,0.6493506493506551,10,A급
KRW-AVNT,아반티스,141.0,140.46666666666667,132.26,159.21666666666667,0.8133971291865993,-6.204949846262421,11.776405317701245,-0.493943732180143,-0.7671571197494409,,,,,False,False,False,False,-18.490550739375422,0.0,9,B급
KRW-LA,라그랑주,89.9,81.04666666666667,78.352,109.76,1.1229412743303913,-3.4391804506160186,26.160106899902825,-0.9927356802959736,-1.3741967624234614,,,,,False,False,False,False,1053.5626116160354,17.20990873533246,10,A급
KRW-HYPER,하이퍼레인,90.4,91.01333333333334,91.046,112.72416666666666,-0.036611261624075464,0.03587929910888019,19.260140904420076,-0.3782345257962184,-0.5800190669121712,0.09485992595031079,,,,False,False,False,False,262.0406530128702,1.8018018018018056,7,B급
KRW-ATH,에이셔,6.49,6.598666666666667,6.1108,7.063416666666667,0.9382011013665092,-7.983679169121344,6.579676974080054,-1.1439536286292662,-1.2765848231020152,,,5.154124391117139,,False,False,False,False,-25.86740370636701,-3.4226190476190355,11,A급
KRW-TAIKO,타이코,103.0,103.00666666666666,104.99600000000001,127.96166666666666,0.06476264490642425,1.8946753527118636,19.501934172994517,-0.6741473098163052,-0.5366737511893934,2.810476768390774,,,,False,False,False,False,-11.633734733817725,1.980198019801982,5,관찰
KRW-AVAX,아발란체,9995.0,10193.666666666666,9560.1,10688.041666666666,0.44340800105104883,-6.6271970655815915,4.625496563526995,-0.6011486366620118,-0.860216940824283,,,5.377127959250279,,False,False,False,False,-27.290556842882886,-1.9136408243375813,12,A급
KRW-XAUT,테더골드,6057000.0,6233266.666666667,6058260.0,6286741.666666667,-0.11217469338916652,-2.8887282266965593,0.8505996084352121,0.14589853688785515,0.019311677230309375,,,,,False,False,False,False,-6.400194597464537,-2.385173247381145,7,B급
KRW-CPOOL,클리어풀,26.9,26.96,26.624000000000002,33.38916666666667,0.6972111553784854,-1.262019230769225,19.255247460503657,-0.9551298594457848,-0.9615368327895212,,,,,False,False,False,False,1112.4605607642582,3.4615384615384492,10,A급
KRW-IMX,이뮤터블엑스,172.0,173.86666666666667,167.96,200.66666666666666,1.1636927851047307,-3.5167103278558383,13.355481727574741,-1.2744487422495752,-1.1235365879364732,,,,,False,False,False,False,-19.934225847239993,-4.444444444444439,9,B급
KRW-SC,시아코인,0.956,0.9089333333333334,0.7969799999999999,1.00865,2.3189493433396047,-14.047194827139133,9.886151456567358,-3.0082243577069,-2.883282451335128,,,3.428783556043735,,False,False,False,False,1116.2409106453356,10.138248847926267,14,A급
KRW-INJ,인젝티브,6470.0,7046.0,6887.7,7318.0,0.1658531962280385,-2.298299867880427,3.716862530746105,-0.7967903018431242,-0.4365212798305066,,,,,False,False,False,False,485.43611896821955,-9.825783972125436,10,A급
KRW-MVL,엠블,1.25,1.21,1.1665999999999999,1.4285833333333333,1.1142061281337101,-3.7202125835762136,15.300705827451438,-1.3864473615672934,-1.3658485712164925,,,,,False,False,False,False,270.12702902196816,1.6260162601626105,11,A급
KRW-HIVE,하이브,65.8,60.27333333333333,61.413999999999994,73.30666666666666,1.1863458310016783,1.8573398030850636,17.779192433612213,-1.1031000105356132,-0.9582037820775945,1.6837456126786068,,,,False,False,False,False,639.2070580329004,10.58823529411763,9,B급
KRW-CBK,코박토큰,243.0,241.2,241.32,285.64166666666665,0.6117908787541815,0.049726504226754745,15.5585377950229,-0.8569089283271485,-0.8921035452181123,0.05803009232711634,,,,False,False,False,False,-4.267689980974043,0.4132231404958775,6,관찰
KRW-XLM,스텔라루멘,246.0,255.06666666666666,248.66,266.9916666666667,0.28833551769331667,-2.5764765811415855,4.466431536564816,-0.7683640411745973,-0.47541334303839317,,,,,False,False,False,False,-52.61364558761328,-1.6000000000000014,9,B급
KRW-OP,옵티미즘,138.0,136.93333333333334,131.2,155.11666666666667,0.6862745098039191,-4.369918699187004,11.722359514344044,-1.0095152293618788,-0.9223323490048465,,,,,False,False,False,False,125.11380311549014,11.290322580645151,11,A급
KRW-SAFE,세이프,129.0,126.86666666666666,125.1,149.85833333333332,0.4221635883904895,-1.412203570476951,15.34226769726964,-1.009530456966536,-0.7669348588672577,,,,,False,False,False,False,575.273012841601,5.737704918032782,10,A급
KRW-GLM,골렘,148.0,148.93333333333334,139.04,160.93333333333334,1.0402532790592556,-7.115458381281176,7.456503728251864,-1.045286310314871,-1.1177392383856515,,,6.671058393746002,,False,False,False,False,-28.06090575943252,-5.128205128205132,12,A급
KRW-SUPER,슈퍼버스,147.0,149.4,129.9,142.94166666666666,0.9914375844975121,-15.011547344110854,-4.518160088614243,-0.9160002307389679,-1.3783791431532597,,,,,False,False,False,False,-90.78041029856472,-4.545454545454541,7,B급
KRW-LINEA,리네아,3.49,3.433333333333333,3.321,3.862083333333333,0.8814887365327984,-3.382515306634536,11.101521199697919,-1.0522460820526518,-1.1494195552354993,,,,,False,False,False,False,5.014123521063252,1.1594202898550732,9,B급
KRW-DATA,데이터네트워크,264.0,260.46666666666664,307.26,460.09166666666664,0.4112053456694964,15.229230402048216,43.388092952491355,-1.0252888031512657,-0.6564645386774167,,,,,False,False,False,False,63.96074462928409,3.529411764705892,7,B급
KRW-KERNEL,커널다오,50.4,51.95333333333333,49.391999999999996,67.85083333333334,0.4252577319587614,-5.185725083684275,23.430073322607196,-0.8756601263634408,-0.9036389799858014,,,,,False,False,False,False,-76.95146853810645,-5.084745762711873,7,B급
KRW-POKT,포켓네트워크,11.0,10.214666666666666,10.269200000000001,12.377166666666666,1.0219555614162434,0.5310377958685712,17.471688458586375,-0.8294969427100065,-0.8838895981647049,0.6401925896599995,,,,False,False,False,False,219.95920166936494,10.330992978936804,9,B급
KRW-SENT,센티언트,17.9,17.71333333333333,18.524,20.829166666666666,0.3777861730260623,4.376304613834321,14.958991798359678,-0.4270379445557621,-0.4009090230802734,,,,,False,False,False,False,20.701207194874293,1.1299435028248483,7,B급
KRW-ZKC,바운드리스,64.3,61.18666666666666,57.838,73.00083333333333,1.2688955092132748,-5.78973454591559,16.183605209986197,-1.6411354412338237,-1.775872573976283,,,,,False,False,False,False,8759.732953578625,16.064981949458492,10,A급
KRW-KNC,카이버네트워크,155.0,159.26666666666668,153.24,174.325,0.4625735912531681,-3.93282867832594,8.638080214159363,-0.7003455702698302,-0.8576637409915258,,,,,False,False,False,False,-67.85465914170148,-8.284023668639051,8,B급
KRW-ZKP,지케이패스,62.2,61.306666666666665,62.994,79.13666666666667,0.6347121908514053,2.678561979447781,22.530643191104,-0.7385383550661164,-1.0026156854412016,3.626842074042298,,,,False,False,False,False,486.67504351385026,-10.888252148997124,7,B급
KRW-AUCTION,바운스토큰,4505.0,4486.733333333334,4392.84,5319.658333333334,0.8571985193843723,-2.1374175552338217,15.657490534323165,-1.0948713843001334,-1.0846732828952887,,,,,False,False,False,False,7257.377577189542,2.386363636363642,10,A급
KRW-ORDER,오덜리,47.7,44.9,43.38,55.80833333333333,1.0502625656414244,-3.5039188566159423,19.546065402418993,-1.1028923373766037,-1.2189027005829156,,,,,False,False,False,False,43.19355589020799,2.580645161290329,10,A급
KRW-FCT2,피르마체인,9.86,9.391333333333334,9.8418,12.502416666666667,0.9458975277678361,4.577076009131109,24.883855787881007,-1.200184237248941,-1.0947106960680688,3.8136444948007897,,,,False,False,False,False,-9.593702318219211,3.571428571428581,6,관찰
KRW-MTL,메탈,322.0,319.6,303.78,355.45,1.1605824013505073,-5.2077161103430285,10.085806723871139,-1.4077202229511354,-1.4262562171324134,,,7.071525159868786,,False,False,False,False,-84.24199429962917,-1.2269938650306789,12,A급
KRW-VET,비체인,9.02,8.711333333333334,7.2834,7.890833333333333,1.8551718762179759,-19.605312537185018,-10.398141303199928,-1.9249925704353388,-2.5268575843805428,,,,,False,False,False,False,-79.56304654140087,-8.240081383519836,8,B급
KRW-TAO,비트텐서,300300.0,317526.6666666667,291850.0,331890.0,0.3772391991570201,-8.797898463822747,4.3277391103478005,-0.6174902393614411,-0.8770733853801623,,,4.934295330911184,,False,False,False,False,-63.26812205631725,-8.221271393643036,10,A급
KRW-QTUM,퀀텀,1130.0,1157.8666666666666,1020.82,1112.3416666666667,0.8418974626952291,-13.42515494079921,-4.09271731557299,-0.8205588496357794,-1.1384368398433309,,,,,False,False,False,False,-79.54411095662073,-1.1373578302712128,8,B급
KRW-LINK,체인링크,15380.0,15759.333333333334,13349.0,13001.083333333334,0.3779193205944775,-18.05628386645692,-21.21553973066347,-0.32101937650003265,-0.8362020604293733,,,,,False,False,False,False,-43.85482815638699,-3.4526051475204045,4,-
KRW-XRP,엑스알피(리플),1881.0,1940.1333333333334,1647.96,1748.2666666666667,1.2560453707247676,-17.729394726409218,-10.974679682733381,-1.4351030033782752,-1.785814756873577,,,,,False,False,False,False,-55.37277328736063,-3.091190108191655,8,B급
KRW-CHZ,칠리즈,18.5,19.16,19.31,33.155,0.34916201117320966,0.7767995857068802,42.210827929422415,-1.0536422197246789,-0.8334245481171898,0.7372517645599482,,,,False,False,False,False,-3.3224425125000123,-3.645833333333326,4,-
KRW-ASTR,아스타,7.54,7.534666666666666,7.139600000000001,8.612083333333334,0.919724975444236,-5.53345658953815,12.510523005467139,-1.1035292530792165,-1.3374751518747725,,,,,False,False,False,False,-77.48325315843401,-3.084832904884316,8,B급
KRW-ZK,지케이싱크,12.4,12.213333333333333,12.06,16.157500000000002,0.5488474204171201,-1.2714206744057415,24.41074836247358,-1.2732401476395356,-1.097482382453436,,,,,False,False,False,False,1069.109125932294,7.826086956521738,10,A급
KRW-STORJ,스토리지,68.9,64.68,75.384,108.53500000000001,1.167883211678844,14.199299586119063,40.40632054176072,-2.336524970120047,-1.4729970685658942,6.077101579355056,,,,False,False,False,False,1413.6824463547093,22.380106571936075,6,관찰
KRW-ENA,에테나,210.0,209.53333333333333,149.2,142.58333333333334,2.6788631166285493,-40.43789097408401,-46.95499707773231,-2.5019263302314885,-3.885235036793791,,,,,False,False,False,False,-52.35511892489464,-5.405405405405405,6,관찰
KRW-MANA,디센트럴랜드,102.0,102.46000000000001,97.97200000000001,107.54333333333334,0.6812970848345978,-4.580900665496263,4.7267768031491135,-0.8075889538209875,-0.92620158055795,,,5.103399629594318,,False,False,False,False,94.39369515356577,-0.9708737864077666,14,A급
KRW-OPEN,오픈렛저,160.0,205.8,238.54,263.125,-1.8129770992366345,13.725161398507579,21.786223277909734,1.1864285778318744,1.049342631875393,,,,,False,False,False,False,393.82916799780077,-23.809523809523814,4,-
KRW-PYTH,피스네트워크,81.0,69.61333333333333,63.298,62.21,2.2822999314330517,-9.977145144133035,-11.900551894122053,-1.9605004478742711,-2.1397643739557535,,,,,False,False,False,False,-54.88723328344229,20.895522388059696,4,-
KRW-ENS,이더리움네임서비스,7510.0,7796.666666666667,6618.7,7334.708333333333,1.4662502169009217,-17.797553396689185,-6.2982508961388,-1.660973891637798,-2.149443784571542,,,,,False,False,False,False,-4.996995146760264,-3.7796284433055716,8,B급
KRW-GRT,더그래프,22.7,23.240000000000002,22.028000000000002,28.23166666666667,1.014198782961473,-5.502088251316504,17.68109097349312,-1.416812797415563,-1.2111066893354814,,,,,False,False,False,False,-65.95437978246193,-1.7316017316017396,9,B급
KRW-PUMP,펌프펀,5.85,6.3,4.1644,3.1486666666666663,1.8538478120284418,-51.28229756987802,-100.0846919330934,-0.3489534991566835,-2.3386401084726387,,,,,False,False,False,False,-60.79679577480703,-16.903409090909093,6,관찰
KRW-XTZ,테조스,300.0,309.1333333333333,302.54,368.73333333333335,0.08633714655730262,-2.1793261497102216,16.16344241547641,-0.5494353500065806,-0.7082432272955433,,,,,False,False,False,False,-50.114347274791015,-1.6393442622950838,7,B급
KRW-CKB,너보스,1.38,1.3746666666666667,1.2694,1.5576666666666665,1.078431372549038,-8.292631689512103,11.748341536486187,-1.1712935543315266,-1.4126185214844178,,,,,False,False,False,False,135.36156672264426,-3.4965034965035002,11,A급
KRW-KAVA,카바,66.5,63.4,61.772,69.99,1.0304897482205533,-2.6354982840121743,9.415630804400624,-0.9452807387931375,-1.099011490912614,,,,,False,False,False,False,-65.03920778429423,3.4214618973561484,10,A급
KRW-TOSHI,토시,0.161,0.17140000000000002,0.15718,0.18676666666666666,0.5868544600939218,-9.046952538490928,8.22773514188826,-0.9845908829956784,-1.2237658676760272,,,6.723291896932055,,False,False,False,False,-23.990957716572147,-5.294117647058827,10,A급
KRW-BARD,롬바드,168.0,166.93333333333334,166.02,225.35833333333332,0.6835544833132312,-0.5501345219451432,25.925378101541984,-1.0924408397354113,-1.3126466776167234,,,,,True,False,False,False,120.42204657844007,0.0,10,A급
KRW-ZRO,레이어제로,1449.0,1490.7333333333333,1251.68,1454.275,1.2130539084778125,-19.09859815075205,-2.506976557620344,-1.356093516137951,-1.790899298331088,,,,,False,False,False,False,-86.91337555412996,-6.092028515878156,8,B급
KRW-RAY,레이디움,1108.0,1079.6,959.44,995.725,1.345515989736512,-12.52397231718501,-8.423510507419206,-1.4050302494674243,-1.6390767948921703,,,,,False,False,False,False,-86.09070331975954,0.09033423667570428,9,B급
KRW-ONDO,온도파이낸스,485.0,500.73333333333335,517.5,528.3083333333333,0.0932835820895539,3.2399355877616722,5.219489881224651,-0.11838835524155322,-0.08446677023806828,,,,,False,False,False,False,-37.294488463353915,-1.4227642276422814,7,B급
KRW-ZRX,제로엑스,134.0,133.46666666666667,121.36,133.4,1.264542235710664,-9.975829488024612,-0.04997501249375028,-1.3542137548190276,-1.4832528139328964,,,,,False,False,True,False,-17.774968318785866,0.7518796992481258,9,B급
KRW-GMT,스테픈,10.0,9.895333333333333,9.7324,12.063500000000001,0.8972877438651272,-1.6741331360541405,17.97294870200744,-1.213806915517024,-1.1148314581205825,,,,,False,False,False,False,-59.394387528749014,4.275286757038588,8,B급
KRW-TFUEL,쎄타퓨엘,12.2,12.266666666666667,11.264000000000001,12.730833333333333,0.9325287986834851,-8.901515151515147,3.646003796556906,-1.0705763444140604,-1.3368039992150855,,,2.727403417926401,,False,False,False,False,-54.51740739026746,-4.687500000000011,11,A급
KRW-CFG,센트리퓨즈,144.0,176.13333333333333,220.9,297.14166666666665,-1.5281401416325058,20.265580202203115,40.724121490871354,1.0246708413697192,1.0849110699949407,,,,,False,False,False,False,-2.8099864170257782,-16.279069767441857,2,-
KRW-AZTEC,아즈텍,17.6,19.013333333333332,19.188,23.575833333333332,-0.24484085344526063,0.910291154193595,19.35244424021774,-0.6326303866744042,-0.592570892859652,1.4388988789785946,,,,False,False,False,False,-65.00688977664801,-5.376344086021501,4,-
KRW-XPL,플라즈마,117.0,123.93333333333334,116.76,128.2325,0.3237992444684368,-6.1436565033687325,3.352634212595598,-0.7725573870171983,-0.5183087221912681,,,6.468411718833466,,False,False,False,False,-46.05348735788425,-3.3057851239669422,10,A급
KRW-ZAMA,자마,74.0,72.80666666666666,69.42,56.689166666666665,0.905479072345905,-4.878517238067785,-28.43135813721021,-0.5561311620357549,-0.9131509354466779,,,,,False,False,False,False,-60.62611049696347,2.351313969571245,6,관찰
KRW-MASK,마스크네트워크,603.0,590.6666666666666,543.12,592.7916666666666,0.9456534123276628,-8.754357539156471,0.35847332536725945,-1.09446527172372,-1.2153315764793615,,,0.29495927885433904,,False,False,False,False,-88.54181857434736,1.5151515151515138,12,A급
KRW-COMP,컴파운드,26640.0,26544.0,24807.6,26468.166666666668,0.461736431761417,-6.9994679049968616,-0.28650769162956297,-0.4344697025734539,-0.779323025873391,,,,,False,False,True,False,-21.91171634310891,4.347826086956519,8,B급
KRW-ZETA,제타체인,45.8,45.54,43.982,55.74583333333333,0.8712344949793227,-3.542358237460779,18.307795799387097,-1.232631882936989,-1.282852831167888,,,,,False,False,False,False,-6.422047158950683,-2.1367521367521403,8,B급
KRW-RED,레드스톤,160.0,154.46666666666667,138.86,156.33333333333334,1.2232415902140747,-11.239137740650046,1.1940298507462734,-1.5259664857506339,-1.4926381505140345,,,0.7999459549758082,,False,False,False,False,-21.401866233159062,4.575163398692816,13,A급
KRW-TIA,셀레스티아,492.0,491.06666666666666,481.54,540.45,0.6284153005464477,-1.9783749359693157,9.137447189070844,-1.2099242264743273,-0.740771745150477,,,,,False,False,False,False,5.852406523476517,4.458598726114649,9,B급
KRW-ADA,에이다,285.0,288.93333333333334,264.4,282.7583333333333,0.6736353077816615,-9.278870398386294,-2.183843682767974,-0.40116665836481663,-0.9528523999615416,,,,,False,False,False,False,-40.41365429148891,1.4234875444839812,8,B급
KRW-ELF,엘프,88.0,88.16000000000001,86.36399999999999,95.27666666666667,0.6239537361132363,-2.0795701912834295,7.469474862680607,-0.9382304214489313,-1.0141493109077389,,,7.365261487970517,,False,False,False,False,-58.377775598621874,-2.3307436182019914,12,A급
KRW-SOON,쑨,257.0,272.2,281.7,263.425,-0.4631886884446601,3.3723819666311683,-3.3311189143019746,0.44397785017467195,0.4309717551536744,,,,,False,False,False,False,-38.88579087281836,-7.885304659498205,0,-
KRW-STEEM,스팀,59.2,60.2,55.523999999999994,64.42166666666667,0.9954143831786055,-8.421583459404959,6.553178278529476,-1.1722450842394412,-1.312931162824435,,,4.9912580827406,,False,False,False,False,-39.459442308221746,-7.064364207221352,11,A급
KRW-ELSA,헤이엘사,62.6,62.580000000000005,69.188,76.5475,0.18143009605122717,9.550789154188582,18.24684019726313,-0.7379418487118915,-0.7196400535107834,,,,,False,False,False,False,-0.6753736798833732,-2.795031055900632,5,관찰
KRW-SPK,스파크,27.6,26.279999999999998,23.586,29.53083333333333,2.045042712917411,-11.42203001780717,11.008268194260234,-2.090803004734629,-2.410235907025464,,,4.567299060715525,,False,False,False,False,-65.78331958931481,5.343511450381677,12,A급
KRW-SOPH,소폰,5.93,5.3693333333333335,5.6762,7.874833333333333,1.3336688475088065,5.406198982887604,31.816546381934007,-1.4082208634216382,-1.250589625300011,3.8390277571600806,,,,False,False,False,False,796.5179991164914,10.22304832713754,9,B급
KRW-MED,메디블록,2.04,1.988,1.9298,2.3205833333333334,0.7772896248732675,-3.0158565654471983,14.33188494272274,-1.119802652071757,-1.210243612403276,,,,,False,False,False,False,228.3894860986864,2.0000000000000018,11,A급
KRW-1INCH,1인치네트워크,120.0,123.6,119.12,119.25,0.05396654074474316,-3.760913364674269,-3.64779874213836,0.0073065303944527486,-0.3590114469045991,,,,,False,False,False,False,45.66353072080285,-1.6393442622950838,8,B급
KRW-KAT,카타나,6.17,6.3293333333333335,6.4666,8.416333333333334,0.021070375052678614,2.1227022958999506,24.79702166422433,-0.43432420502391017,-0.6683372659259639,4.887368171854693,,,,False,False,False,False,187.47456238273844,-1.4376996805111841,7,B급
KRW-MEW,캣인어독스월드,0.567,0.5761999999999999,0.51356,0.6030666666666666,1.0640785781103723,-12.197211620842728,4.455007738226848,-1.298148526464461,-1.6239972501427702,,,2.7432360109200897,,False,False,False,False,-87.05335100282545,-3.4071550255536653,12,A급
KRW-ORBS,오브스,8.33,8.289333333333333,8.082799999999999,9.368,0.753585608945806,-2.5552201382359403,11.51437517791062,-0.9973699950927243,-1.022280785303695,,,,,False,False,False,False,-88.0391846122243,-2.4590163934426146,9,B급
KRW-RENDER,렌더토큰,1967.0,2020.5333333333333,1987.62,2365.5416666666665,0.2812427621347924,-1.6559167916067163,14.584749793035417,-0.7900101991087869,-0.6653013335335556,,,,,False,False,False,False,-54.32221738480052,-2.912142152023689,8,B급
KRW-ORCA,오르카,1724.0,1737.0666666666666,1641.04,1787.9166666666667,0.7852086798437297,-5.85157379872926,2.844092286180385,-0.8981255387283413,-1.1825797248530603,,,2.404989893204683,,False,False,False,False,306.29465122414325,-3.633314700950252,13,A급
KRW-BERA,베라체인,247.0,246.93333333333334,237.68,345.9166666666667,0.8439967329158637,-3.893189722876696,28.61479161647796,-1.2550657624039858,-1.1647649924053567,,,,,False,False,False,False,160.69262017344505,3.7815126050420256,10,A급
KRW-SIGN,사인,12.5,11.362666666666666,10.7754,13.78725,1.688443410297702,-5.450068365598181,17.585692094749383,-1.8594931324772865,-1.8959963785426477,,,,,False,False,False,False,70.52216322395799,6.8376068376068355,10,A급
KRW-VANA,바나,1222.0,1304.4,1394.94,1701.1583333333333,-0.09701302016849045,6.4906017463116665,23.32283395137626,-0.8682112185017399,-0.4150231947841789,7.475832617680762,,,,False,False,False,False,12.44283029476112,-2.551834130781494,5,관찰
KRW-DOT,폴카닷,1217.0,1207.9333333333334,1166.32,1398.95,0.7338633457496968,-3.567917324004858,13.654288335299093,-0.7982657648481216,-0.9153003528308,,,,,False,False,False,False,-44.65466653423309,3.398470688190325,9,B급
KRW-EDGE,디피니티브,93.2,95.98666666666666,93.09,108.84166666666667,0.2855749808455821,-3.1116840333727156,11.810734246994874,-0.4740502758984322,-0.719278396727562,,,,,False,False,False,False,-44.544129213290674,-2.5104602510460206,8,B급
KRW-MET2,메테오라,271.0,289.8,250.62,229.84166666666667,-0.06896551724137057,-15.633229590615278,-26.086798883289227,-0.22938387540036392,-0.6095038569816339,,,,,False,False,False,False,-71.31511429366665,-4.240282685512364,4,-
KRW-MBL,무비블록,0.947,0.9192666666666667,0.9272400000000001,1.076975,0.9665373068755923,0.859899630444479,14.643639205490688,-1.1805937885774909,-1.1426215536281457,0.7283619808643755,,,,False,False,False,False,1090.604760825979,4.872646733111852,9,B급
KRW-FLUID,플루이드,1727.0,1824.7333333333333,1693.38,1790.0833333333333,0.26374592475915115,-7.756872842087023,-1.9356640752292775,-0.13555191208412695,-0.7304540968440286,,,,,False,False,False,False,-95.4992565170828,-5.525164113785563,6,관찰
KRW-BIGTIME,빅타임,9.07,8.864666666666666,8.4834,12.135583333333333,1.1871242675595362,-4.49426723562094,26.953106223433842,-1.5077072680163783,-1.3707087808355716,,,,,False,False,False,False,198.39005656810417,0.6659267480577213,11,A급
KRW-SNT,스테이터스네트워크토큰,9.98,9.148,8.8554,10.940583333333333,1.9540827698937502,-3.304198568105339,16.384714404320302,-1.8719223261051798,-1.581189753693934,,,,,False,False,False,False,-84.39572105607161,-1.188118811881178,9,B급
KRW-SOL,솔라나,138900.0,137466.66666666666,116910.0,116832.91666666667,1.058615957655351,-17.583326205343134,-17.660904639460185,-1.2060899400608367,-1.6089604611002475,,,,,False,False,False,False,-46.40263195475634,-5.445881552076237,6,관찰
KRW-QKC,쿼크체인,3.09,2.9859999999999998,2.8582,3.3755,0.6743088334457026,-4.471345602127202,11.539031254628956,-0.499801151985067,-0.8553503907707517,,,,,False,False,False,False,53.09993314965493,5.102040816326525,10,A급
KRW-META,메타디움,10.1,10.176666666666668,10.253599999999999,11.790666666666668,0.6594131223211397,0.7503055837299201,13.688793395906371,-1.1058927616099317,-0.9504759865366195,0.6784614293321204,,,,False,False,False,False,-64.50595277432095,1.0000000000000009,7,B급
KRW-SAHARA,사하라에이아이,11.9,11.586666666666668,11.81,24.909166666666668,0.7536231884058164,1.891052780129828,53.484326385868656,-1.0618746381467803,-0.6789362023941926,1.7808625540112322,,,,False,False,False,False,-2.047007795721001,0.8474576271186418,6,관찰
KRW-MLK,밀크,48.7,48.44666666666667,46.974,55.763333333333335,0.6649120376783557,-3.1350676260626646,13.120927730288711,-0.7441546203428379,-0.9082385855776837,,,,,False,False,False,False,-92.89153742818755,-0.6122448979591799,9,B급
KRW-VTHO,비토르토큰,0.534,0.5338666666666667,0.50202,0.5952666666666667,1.0090817356205983,-6.343704766078381,10.31470489416508,-1.2871068680640363,-1.4272663356658377,,,7.226895665098932,,False,False,False,False,-84.31134905584666,-6.47985989492118,11,A급
KRW-KITE,카이트,192.0,163.6,152.28,212.81666666666666,2.4634655532359107,-7.43367480956133,23.126321560028195,-2.1949917212605956,-1.6477638656922775,,,,,False,False,False,False,-39.71773961785071,9.090909090909083,9,B급
KRW-MINA,미나,101.0,85.60666666666665,67.93,71.3925,3.406345627315188,-26.021885274056594,-19.909887826685797,-2.893322285867514,-3.7199659257388324,,,,,False,False,False,False,-75.35512619529874,15.16533637400228,8,B급
KRW-MMT,모멘텀,218.0,228.73333333333332,251.06,228.3,-1.0668973471741672,8.892960514086944,-0.18980873120162448,0.4426113783117677,0.7640974198600905,,,,0.2484090722834521,False,False,False,False,-43.50968313910584,-4.8034934497816595,0,-
KRW-CHIP,유에스디에이아이,60.1,51.04666666666667,42.03,52.09666666666667,2.8613648576034434,-21.45293044650646,2.01548403608677,-2.4886890218143884,-2.9462494106456014,,,0.6840846633025287,,False,False,False,False,-62.303549432996206,7.706093189964158,13,A급
KRW-ZORA,조라,10.3,9.507333333333333,8.5258,11.593583333333333,2.4129263913823973,-11.512507135205297,17.994867850750772,-2.925620604833469,-2.713403208523836,,,6.6318443916562115,,False,False,False,False,1739.9664537797019,21.176470588235308,10,A급
KRW-XCN,오닉스코인,4.5,4.870666666666667,4.7198,5.6695,0.41231445849367887,-3.196463126968653,14.090013816621102,-1.0335775604544255,-0.9107625552303313,,,,,False,False,False,False,-18.34079064143781,-6.054279749478075,8,B급
KRW-GAS,가스,1648.0,1708.0,1489.14,1731.7333333333333,1.1129528771015806,-14.6970734786521,1.370495842315985,-1.295617885831335,-1.6039319433602444,,,0.8544600960093046,,False,False,False,False,-87.98671235858778,-8.596783139212427,12,A급
KRW-MEGA,메가이더,51.7,53.7,54.128,79.09916666666666,0.4739927653735654,0.7907182973691939,32.110536352047525,-1.3751701559417746,-1.3799348045959057,0.5749966969197907,,,,False,False,False,False,-36.23958439365739,-3.183520599250933,5,관찰
KRW-MNT,맨틀,773.0,723.9333333333333,639.64,747.975,1.230539759485394,-13.178246096762756,3.2142339873213333,-0.9689137983749829,-1.4264129417914355,,,2.253368497403402,,False,False,False,False,-63.39613865492693,7.212205270457694,13,A급
KRW-MOC,모스코인,24.6,24.040000000000003,24.338,29.23,0.9518477043673146,1.2244227134522074,17.755730413958254,-1.2196962051872027,-1.2280014712627572,1.0038751520623772,,,,False,False,False,False,1929.4180930072262,5.128205128205132,8,B급
KRW-MOODENG,무뎅,53.9,58.5,54.258,62.18333333333333,0.1712328767123239,-7.818201924140214,5.9233449477351865,-0.5643095222731219,-0.8557573608677738,,,6.921757519828596,,False,False,False,False,-51.19018759936485,-6.423611111111116,10,A급
KRW-XEC,이캐시,0.00961,0.009748,0.0097504,0.009443916666666666,0.4258241758241743,0.024614374794876364,-3.2198858171486053,-0.3147610873433482,-0.5405328816872649,0.07820018351895726,,,,False,False,False,False,-46.03773451186538,-0.7231404958677579,4,-
KRW-MON,모나드,34.6,38.306666666666665,32.934,34.365,0.6128523901242966,-16.313434950709503,-11.470003394926998,-0.9545853961072991,-1.3163335651686427,,,,,False,False,False,False,-56.58176995275721,-6.989247311827961,7,B급
KRW-ZIL,질리카,3.4,3.316666666666667,3.3586,4.389666666666667,0.6677458518818291,1.2485360963893632,24.44376945857696,-1.3286569794633125,-1.0183629095017146,0.9396978420221653,,,,False,False,False,False,339.691066513259,3.9755351681957096,8,B급
KRW-GAME2,게임빌드,1.18,1.0887333333333333,1.13098,1.4082416666666666,1.365526658804539,3.735403514356289,22.688459012125048,-1.2988339495640095,-1.2061083242445079,2.87596695144147,,,,False,False,False,False,286.71020346553985,10.280373831775691,9,B급
KRW-STX,스택스,376.0,330.06666666666666,239.8,277.7,4.1877104377104235,-37.6424798443147,-18.85728003841076,-4.061489965654113,-4.442119405643563,,,,,False,False,False,False,-76.5520863890225,10.914454277286145,9,B급
