market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ORBS,200,8.38,8.292666666666667,8.0838,9.368416666666667,55.369073239628946,39.37869146539812,0.13808854775761148,0.09850084585385427,0.03958770190375721,0.0522273567103151,False,False,True,8.33,8.63,0.006002400960384291,0.029832935560859086,0.08678879124630186,0.08021567347337555,0.014527845036319764,-0.01873536299765788,0.11882510013351144,0.01330108827085863,False,9
KRW-RENDER,200,1939.0,2018.6666666666667,1987.06,2365.3083333333334,46.436317815996105,32.84391474508277,1.6249881551229919,5.941657827991891,-4.316669672868899,-1.4347526864125673,False,False,True,1898.0,2188.0,0.0216016859852477,0.12841670964414642,0.42698376699107027,0.40849322746474276,0.004142931123770177,-0.04294175715695958,0.0856662933930572,-0.0005154639175257714,False,9
KRW-ORCA,200,1707.0,1735.9333333333334,1640.7,1787.775,53.18900805385321,45.31480734460809,37.35487660704666,37.967584279361596,-0.612707672314933,3.017050825667141,False,False,True,1700.0,1753.0,0.004117647058823559,0.02694786174575281,0.17065331188124322,0.1568921201564217,-0.001170275014628408,-0.04583566238121861,0.18213296398891976,-0.0040840140023337135,False,9
KRW-EDGE,184,92.8,95.96000000000001,93.08200000000001,108.83833333333334,46.65081177463244,53.505647277442606,0.4207325347117745,0.6830329690296681,-0.2623004343178936,-0.10278121275796814,False,False,True,92.3,101.0,0.005417118093174356,0.08836206896551735,0.15805069576094022,0.1475631536178484,0.002159827213823018,-0.029288702928870314,0.05936073059360725,-0.0021505376344086446,False,9
KRW-SAHARA,200,11.5,11.56,11.802,24.90583333333333,47.975580546435374,23.961206033078717,-0.1186409463456144,-0.22628635409704165,0.10764540775142725,0.1266726760834891,False,False,True,11.4,12.0,0.00877192982456143,0.04347826086956519,0.6830470594435821,0.674164570715112,-0.017094017094017033,-0.025423728813559365,0.03603603603603611,-0.017094017094017033,False,9
KRW-VTHO,200,0.53,0.5336,0.50194,0.5952333333333333,54.05980429826062,35.11461046532707,0.015031585481268817,0.013616179355148644,0.0014154061261201726,0.003176648369675886,False,False,True,0.526,0.547,0.0076045627376426506,0.03207547169811331,0.12335768072858769,0.12364276649745651,0.0076045627376426506,-0.07180385288966717,0.1830357142857144,0.0076045627376426506,False,9
KRW-GAS,200,1635.0,1707.1333333333334,1488.88,1731.625,53.10250304689172,45.321519874423984,72.35853763637078,82.15889107222576,-9.800353435854973,-2.4440058552177106,False,False,True,1619.0,1691.0,0.009882643607164843,0.03425076452599396,0.12762911226175525,0.11748333209487556,-0.0024405125076265577,-0.09317803660565727,0.23582766439909286,-0.0030487804878048808,False,9
KRW-GAME2,200,1.2,1.0900666666666665,1.13138,1.4084083333333333,66.48790110777122,37.67088613035274,0.009974715354320818,-0.011158765738073517,0.021133481092394334,0.017816052620768394,True,False,True,1.19,1.25,0.008403361344537785,0.04166666666666674,2.8497435971050056,3.072274867564159,0.04347826086956519,0.12149532710280364,0.21089808274470223,0.04347826086956519,False,9
KRW-PROVE,200,242.0,237.8,242.42,290.85,54.60458517929887,23.754838262226304,1.294249024829412,-1.0394756492412538,2.333724674070666,2.5786653924815575,False,False,True,234.0,253.0,0.03418803418803429,0.045454545454545414,0.6636285721712787,0.6689575812365872,0.008333333333333304,0.029787234042553123,0.17475728155339798,0.004149377593360981,False,9
KRW-ENSO,200,1180.0,1180.6666666666667,1199.34,1118.0916666666667,49.10306414356873,20.374464136209706,-3.9798382680141913,-5.554984709657078,1.5751464416428869,2.13465418837398,False,False,True,1157.0,1261.0,0.019878997407087207,0.06864406779661025,0.6480254221507888,0.6563010253726974,-0.006734006734006703,-0.025598678777869477,0.15121951219512186,-0.0033783783783783994,False,9
KRW-BIRB,200,78.4,78.50666666666666,77.582,112.22,50.66461268801148,43.695025214586856,0.5727093775751086,0.13399134225795328,0.43871803531715536,0.6011608445723813,False,False,True,76.9,84.5,0.01950585175552666,0.07780612244897944,0.29136221350419544,0.2877780748718834,0.00512820512820511,0.014230271668822958,0.05234899328859077,0.00512820512820511,False,9
KRW-ICX,200,21.5,21.466666666666665,28.038,38.732499999999995,38.84740918127351,30.661935878895655,-2.3410531455991297,-2.6576045748051413,0.31655142920601165,0.20143119837492218,True,False,True,21.2,28.9,0.014150943396226356,0.34418604651162776,4.492986015039269,5.02489984136502,-0.01826484018264829,0.16216216216216206,-0.16988416988416988,-0.01826484018264829,False,9
KRW-WAXP,200,6.31,5.863333333333333,5.6022,6.8105,63.82488678380891,35.545387575593445,0.14114448876079244,0.0892822801227039,0.05186220863808855,0.032772750109128876,True,False,False,6.27,6.56,0.006379585326953707,0.03961965134706813,2.33297264802998,2.3477581028903862,0.06408094435075884,0.05695142378559459,0.2019047619047618,0.06408094435075884,False,8
KRW-LSK,200,137.0,132.46666666666667,118.44,138.3,60.09122165028937,54.13589669362443,6.711111614512561,5.954692013147156,0.7564196013654048,1.1693798473257422,False,False,True,134.0,139.0,0.02238805970149249,0.014598540145985384,0.0931847196471408,0.08877285735915603,0.02238805970149249,-0.035211267605633756,0.23423423423423428,0.02238805970149249,False,8
KRW-PROS,119,556.0,571.4,564.64,,46.70792864320674,24.07437364314344,-0.24871334126578404,-0.3063925479406864,0.05767920667490234,1.253605643032927,False,False,True,551.0,587.0,0.00907441016333932,0.055755395683453335,0.06896055896030183,0.06649884969015599,-0.00536672629695889,-0.060810810810810856,0.06309751434034427,-0.0071428571428571175,False,8
KRW-USD1,200,1379.0,1382.0,1418.68,1464.025,38.650242538224845,37.91671329102111,-10.626719844152603,-12.36770520650031,1.7409853623477058,1.932823779748917,False,False,True,1379.0,1394.0,0.0,0.010877447425670761,0.09687718400703271,0.09696450765086297,0.0007256894049347817,-0.009339080459770166,-0.026129943502824826,0.0,False,8
KRW-BAT,200,93.0,94.86666666666666,97.24,122.75833333333334,47.36257140341906,29.27435424978217,-0.4572986942813486,-1.0911174208458632,0.6338187265645145,0.8282943778999774,False,False,False,92.1,97.2,0.009771986970684043,0.04516129032258065,0.3193668602519623,0.312103686687871,-0.005347593582887722,-0.016913319238900604,0.16104868913857695,-0.0010741138560687036,False,8
KRW-HUNT,200,122.0,118.66666666666667,115.06,126.05833333333334,60.59563638381415,36.221901683970486,1.9557157293590848,1.3702573294423464,0.5854583999167384,0.56097790114944,True,False,True,120.0,123.0,0.016666666666666607,0.008196721311475308,1.0585120315196175,1.0663908118147103,-0.008130081300813052,0.025210084033613356,0.0990990990990992,-0.008130081300813052,False,8
KRW-META2,37,7405.0,8033.333333333333,,,47.49521762862105,51.0110593932425,131.40194895333843,219.20141414194148,-87.79946518860305,-49.881209025153964,False,False,True,6895.0,8395.0,0.07396664249456131,0.1336934503713707,0.04552470471935718,0.035267014936086936,-0.025657894736842102,-0.15900056785917094,0.1168929110105581,-0.025657894736842102,False,8
KRW-WAVES,200,300.0,302.0,312.62,405.9166666666667,48.85585240411391,38.56792845639155,-1.4457289908630742,-3.8651277088091183,2.419398717946044,2.8991585591172937,False,False,False,295.0,329.0,0.016949152542372836,0.09666666666666668,0.1759304181433471,0.1653656930064884,-0.0033222591362126463,-0.013157894736842146,0.09090909090909083,-0.0033222591362126463,False,8
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.12847130537906823,0.1297451921395939,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8
KRW-ETHFI,169,770.0,784.8666666666667,660.92,599.425,56.52553698687183,28.310769817958153,37.003388903462906,43.86409236551001,-6.8607034620471055,-6.164127264450769,False,False,True,720.0,900.0,0.06944444444444442,0.16883116883116878,0.3905148278579653,0.36875360283807246,-0.006451612903225823,0.01449275362318847,0.21069182389937113,-0.002590673575129543,False,8
KRW-SKY,157,92.8,93.58666666666666,85.102,89.88416666666667,54.9667124446697,43.807410892306294,3.8064154925083358,3.548458207102329,0.2579572854060066,0.6579979087554615,False,False,False,92.0,94.1,0.008695652173912993,0.014008620689655249,1.235166437138765,1.2668924838509716,-0.0042918454935623185,-0.023157894736842155,0.2817679558011048,-0.0021505376344086446,False,8
KRW-WLD,200,507.0,531.4,500.24,565.4916666666667,48.36882556983121,26.617236600244148,2.8821164511150528,6.747575560772502,-3.865459109657449,-3.6247074189125543,False,False,True,479.0,525.0,0.05845511482254695,0.035502958579881616,0.2576037113968268,0.23562372123538816,0.005952380952380931,-0.04519774011299438,0.04752066115702469,0.005952380952380931,False,8
KRW-B3,120,0.626,0.6498666666666666,0.67294,0.9193333333333332,45.10624765940547,29.57878741210296,-0.008323334756461631,-0.008527311447787398,0.00020397669132576728,0.0007381148919663443,False,False,False,0.618,0.655,0.012944983818770295,0.0463258785942493,0.2322888841328086,0.21336925931161613,0.014586709886547755,-0.024922118380062308,0.06101694915254252,0.012944983818770295,False,8
KRW-POWR,200,63.7,62.14666666666667,58.943999999999996,70.985,60.54597054089525,41.984148876497116,1.7431239903870335,1.3157069323273625,0.427417058059671,0.5107820704443489,False,False,True,63.4,63.8,0.004731861198738141,0.0015698587127157548,0.14069330375128017,0.13564829838539794,0.0031496062992126816,-0.019999999999999907,0.244140625,0.007911392405063333,False,8
KRW-F,200,4.56,4.427333333333333,4.2986,5.55625,56.91546974571051,23.640764220268373,0.08029518027774962,0.041777228149737125,0.0385179521280125,0.040529464426287375,False,False,True,4.54,4.65,0.004405286343612147,0.019736842105263275,1.0819158607933488,1.0909328809464096,-0.012987012987013102,0.034013605442176686,0.19999999999999996,-0.012987012987013102,False,8
KRW-ESP,192,113.0,117.6,107.07600000000001,103.21166666666666,51.627640057576905,48.19754645065829,2.522082042976791,3.602487381999649,-1.0804053390228576,-1.031613221835972,False,False,True,106.0,116.0,0.0660377358490567,0.026548672566371723,0.3473444640152849,0.32162016648824376,-0.00877192982456143,-0.00877192982456143,0.08653846153846145,-0.00877192982456143,False,8
KRW-RVN,200,3.86,3.706,4.4754000000000005,5.922083333333333,46.574169986854905,33.72407918952011,-0.14974020359382223,-0.25023750277662177,0.10049729918279954,0.10624314862401196,False,False,True,3.53,4.3,0.09348441926345608,0.11398963730569944,0.22141342154202215,0.21891068002035427,-0.005154639175257714,0.015789473684210575,0.10919540229885061,0.0,False,8
KRW-IN,200,46.0,45.026666666666664,49.574,84.50166666666668,46.574533976348924,13.556640783849128,-1.4180707860034758,-2.2879921814248934,0.8699213954214176,0.9041898415495488,False,False,True,44.6,46.8,0.03139013452914785,0.017391304347825987,1.1317720255485726,1.1577663634550797,-0.012875536480686733,0.029082774049216997,0.045454545454545414,-0.008620689655172376,False,8
KRW-AXS,200,1259.0,1303.4666666666667,1275.74,1478.9333333333334,47.57895170165959,26.028509780015316,-7.6796562680069655,-3.3497591587098556,-4.32989710929711,-4.875236450206401,False,False,False,1202.0,1322.0,0.04742096505823623,0.05003971405877672,1.1591620105982947,1.1070832398894024,-0.009441384736427971,0.004788507581803714,-0.0007936507936507908,-0.009441384736427971,False,8
KRW-POL,200,126.0,140.8,118.9,122.2,47.51626339190813,35.555738691109305,4.440208893793965,7.4831153449308685,-3.0429064511369033,-2.6380475684634384,False,False,True,119.0,127.0,0.05882352941176472,0.007936507936507908,0.35653804696420754,0.30240266628758,-0.015625,-0.15436241610738255,0.19999999999999996,-0.015625,False,8
KRW-IMX,200,170.0,173.73333333333332,167.92,200.65,50.557072917324376,22.666318310531114,2.4549488272419637,2.2016444871932803,0.2533043400486834,0.7063171046514225,False,False,True,170.0,188.0,0.0,0.10588235294117654,0.5369488905854011,0.5233631398434987,-0.005847953216374324,-0.05555555555555558,0.10389610389610393,0.0,False,8
KRW-TAO,200,297200.0,317320.0,291788.0,331864.1666666667,46.450072530317634,30.69736922539965,5189.979735220608,8102.362389599877,-2912.3826543792693,-1868.8731670966463,False,False,True,278300.0,322500.0,0.06791232482932097,0.08512786002691786,0.34524053211506783,0.3216647966885404,-0.005687520910003352,-0.09168704156479213,0.05427456544874065,-0.006020066889632081,False,8
KRW-XRP,200,1851.0,1938.1333333333334,1647.36,1748.0166666666667,56.601915001734994,47.63009199916813,84.22806661732102,97.58640088898501,-13.358334271663992,-7.919013799459421,False,False,True,1691.0,1939.0,0.09461856889414544,0.04754186925985948,0.2504985068057966,0.22940230464986186,-0.004303388918773576,-0.04636785162287482,0.3099787685774946,-0.004303388918773576,False,8
KRW-CHZ,200,18.5,19.16,19.31,33.155,44.784780650297826,22.692215489563427,-0.2356093811537292,-0.2626321339258887,0.027022752772159486,0.04114453604913765,False,False,True,18.1,18.7,0.022099447513812098,0.0108108108108107,0.6340448469322354,0.5958596450738475,0.005434782608695787,-0.03645833333333326,0.0393258426966292,0.005434782608695787,False,8
KRW-ENS,200,7330.0,7784.666666666667,6615.1,7333.208333333333,52.50141144018364,43.096609316605004,389.8379575376657,434.23332737211814,-44.395369834452424,1.9485369667887653,False,False,True,6905.0,8570.0,0.06154960173787116,0.16916780354706695,0.7714578288312723,0.7578776817805517,-0.014784946236559127,-0.06085842408712361,0.2792321116928447,-0.01412239408204441,False,8
KRW-RAY,200,1100.0,1079.0666666666666,959.28,995.6583333333333,62.06887240341389,45.44115018609108,50.99746643412641,47.51907389104878,3.478392543077632,6.302616235392165,False,False,True,1056.0,1130.0,0.04166666666666674,0.027272727272727337,0.12825552919724045,0.13053635212697168,0.0073260073260073,-0.006323396567298967,0.24293785310734473,0.0027347310847767314,False,8
KRW-GMT,200,10.0,9.895333333333333,9.7324,12.063500000000001,54.17452531121259,28.4605569299326,0.07868113574282631,0.01810541729500764,0.06057571844781867,0.0635176406408667,False,False,True,9.29,10.2,0.07642626480086134,0.020000000000000018,0.4764556470377604,0.46205029986989443,0.008064516129032251,0.04275286757038588,0.11982082866741317,0.007049345417925457,False,8
KRW-ZAMA,143,73.8,72.79333333333334,69.416,56.6875,55.176553199631236,34.98391476285873,1.4645823559867495,1.5166301893618848,-0.0520478333751353,-0.16334399327450488,True,False,True,69.4,78.2,0.06340057636887586,0.05962059620596216,0.07393339895150064,0.06516695584322571,0.0,0.020746887966804906,0.14596273291925455,0.0,False,8
KRW-BIGTIME,200,8.94,8.856,8.4808,12.134500000000001,56.72525080897281,42.61245105689648,0.2152698137602691,0.14044196663839525,0.07482784712187385,0.09938816903923697,False,False,True,8.5,9.27,0.051764705882352935,0.03691275167785246,0.6200749485023134,0.6229419162483926,-0.0011173184357541333,-0.007769145394006638,0.26093088857545843,-0.0011173184357541333,False,8
KRW-META,200,10.2,10.183333333333334,10.2556,11.791500000000001,51.99225907134746,37.261430719777714,0.07328234039335157,0.01444529856396673,0.058837041829384845,0.07333792638420708,False,False,False,9.79,10.6,0.0418794688457611,0.03921568627450989,0.3282794236999584,0.3246442198053258,0.0,0.020000000000000018,0.15384615384615374,0.0,False,8
KRW-MEGA,127,50.5,53.62,54.104,79.08916666666667,44.88674006932091,24.450802314005596,-0.5706881798344625,-0.6103053854919043,0.039617205657441756,0.15154744837526157,False,False,True,50.5,52.0,0.0,0.02970297029702973,0.3596743093800485,0.3361139658461068,0.0,-0.054307116104868935,0.1477272727272727,-0.0039447731755424265,False,8
KRW-MON,200,34.4,38.29333333333333,32.93,34.36333333333334,46.848959208962775,32.190192750386856,1.0576222374185633,1.6695153313440585,-0.6118930939254952,-0.4701328342601645,False,False,True,32.1,35.1,0.07165109034267902,0.02034883720930236,0.37105195114421957,0.33751925037669556,-0.011494252873563204,-0.07526881720430123,0.15050167224080258,-0.014326647564469885,False,8
KRW-MORPHO,41,3435.0,3453.0,,,56.17461937892564,38.82799672879365,152.90357309161618,159.69790957426426,-6.794336482648077,1.6044831488244995,False,False,True,3270.0,3753.0,0.050458715596330306,0.09257641921397375,0.44620028154574704,0.4417347574275312,-0.008658008658008698,0.022930315664085876,0.24411445128576603,-0.008658008658008698,False,8
KRW-ZBT,200,113.0,111.26666666666667,137.88,171.78333333333333,43.45161165102194,31.78808651786195,-7.5701658071232885,-10.079892873675309,2.5097270665520206,2.6082884828468558,False,False,True,109.0,118.0,0.03669724770642202,0.04424778761061954,0.5318128607506492,0.544414217205865,0.0,0.018018018018018056,-0.1171875,0.0,False,8
KRW-BTT,200,0.000405,0.0004034,0.00038704,0.00041289166666666667,60.50365793467111,38.76266939535824,6.246599905933856e-06,5.728133170576493e-06,5.184667353573627e-07,7.135339978034036e-07,False,False,True,0.0004,0.000407,0.012499999999999956,0.004938271604938427,0.5263497020194736,0.523107994974458,0.0,0.0,0.10354223433242504,0.0,False,8
KRW-DEEP,200,19.9,19.57333333333333,21.892,29.325,47.78900596546739,9.877479261401612,-0.5656710984160256,-0.8202114301471467,0.2545403317311211,0.24777538611107608,True,False,True,19.1,20.6,0.041884816753926524,0.035175879396984966,0.38614241012839784,0.3933635277179135,-0.02450980392156865,0.031088082901554293,0.015306122448979442,-0.02450980392156865,False,8
KRW-BREV,200,105.0,100.73333333333333,101.374,123.18916666666668,59.28129695062532,19.070691189241575,0.7582545658856361,-0.2803691192616806,1.0386236851473167,0.9830564651322321,True,False,True,105.0,109.0,0.0,0.03809523809523818,0.7892682061367428,0.8067878293812898,0.0,0.0595358224016147,0.11111111111111116,0.0,False,8
KRW-TRAC,109,440.0,459.73333333333335,416.14,,50.879523334535335,55.39193333750713,13.67144672757945,16.43191038838725,-2.760463660807801,-1.3164839438366371,False,False,False,438.0,447.0,0.004566210045662045,0.015909090909090873,0.020641465480249945,0.016981309619877854,-0.0022675736961451642,-0.11111111111111116,0.19891008174386915,-0.004524886877828038,False,7
KRW-PUNDIX,200,125.0,123.33333333333333,114.78,145.98333333333332,59.34507219473316,40.78524139182251,3.3394604549754945,3.0274454675579623,0.3120149874175322,0.39797607163641757,False,False,False,122.0,127.0,0.024590163934426146,0.016000000000000014,0.17710818641648857,0.16768304497745842,0.024590163934426146,-0.015748031496062964,0.20192307692307687,0.024590163934426146,False,7
KRW-PENGU,200,11.4,12.318666666666667,9.8546,10.559750000000001,52.66407656183272,36.38099960595736,0.6850233808723409,0.8526893353317355,-0.16766595445939458,-0.10897965150022582,False,False,True,9.77,13.7,0.16683725690890494,0.20175438596491224,0.31702922362507446,0.29296286126671023,-0.008695652173912993,-0.10236220472440938,0.3179190751445087,-0.008695652173912993,False,7
KRW-TREE,200,56.2,53.36666666666667,52.422,67.46666666666667,59.30577067644245,40.72496403175518,0.9393011656950492,0.26024073589363655,0.6790604298014127,0.6850588531940603,False,False,True,50.4,59.3,0.11507936507936511,0.05516014234875444,0.7758721340161235,0.7823757179848945,-0.005309734513274322,0.07869481765834929,0.1831578947368422,-0.001776198934280493,False,7
KRW-2Z,200,74.7,76.81333333333333,80.108,103.40583333333333,46.244309347825194,39.09455531916241,-1.303097264436559,-1.5084448490227755,0.2053475845862165,0.21672802703169003,False,False,False,71.9,81.4,0.03894297635605004,0.08969210174029452,0.6752795949531096,0.6424718996094265,0.012195121951219523,-0.015810276679841917,0.00809716599190291,0.010825439783491264,False,7
KRW-DOGE,200,112.0,119.06666666666666,106.86,122.53333333333333,49.1682035716466,35.049107461340206,2.4994305101025844,3.610285678178378,-1.1108551680757937,-0.8699554604636406,False,False,False,112.0,113.0,0.0,0.008928571428571397,0.28450317717009005,0.2595557582237573,-0.008849557522123908,-0.05882352941176472,0.12903225806451601,0.0,False,7
KRW-ATOM,200,1997.0,2089.6666666666665,2032.12,2439.125,43.93504808897925,27.374900369043708,-8.932067974675647,4.397547807497371,-13.329615782173018,-12.031222430152084,False,False,True,1930.0,2183.0,0.0347150259067357,0.09313970956434647,0.4202112912847202,0.3972749133568289,-0.001999000499750103,-0.04495456719273072,-0.06551240056153484,-0.003990024937655878,False,7
KRW-ARKM,200,145.0,150.8,144.2,170.18333333333334,48.74237021213128,21.129411439987695,2.11411614531724,2.2740321468810625,-0.15991600156382235,0.3099467347657394,False,False,True,133.0,164.0,0.09022556390977443,0.13103448275862073,0.5116271156517059,0.4993459214290706,0.0,-0.07051282051282048,0.12403100775193798,-0.013605442176870763,False,7
KRW-ANIME,200,3.79,3.7826666666666666,3.6662,4.542666666666666,53.202836369156394,30.954376834947475,0.0482794152611743,0.03218046861468658,0.016098946646487713,0.02037369859497328,False,False,False,3.79,4.14,0.0,0.09234828496042202,0.5236886305514828,0.49002458718077657,-0.005249343832021025,0.041208791208791284,0.11799410029498514,-0.002631578947368318,False,7
KRW-BLEND,128,85.1,89.45333333333333,91.428,106.03,42.16483463315428,36.053555236469265,-1.2431570344961358,-0.8581834995232919,-0.3849735349728439,-0.23138121824316893,False,False,True,83.6,95.3,0.017942583732057482,0.11985898942420681,0.19291183923372063,0.18100271554772382,-0.0011737089201878659,-0.06892778993435456,-0.04166666666666674,-0.0011737089201878659,False,7
KRW-ETC,200,9980.0,10456.666666666666,9764.2,10885.583333333334,49.72053631143916,38.05862105142585,145.64700155963874,202.62395298845698,-56.97695142881824,-42.575607758436945,False,False,False,9925.0,10480.0,0.005541561712846255,0.05010020040080154,0.2447084896537948,0.22197755807457836,-0.0020000000000000018,-0.04680038204393511,0.1353811149032993,-0.0029970029970030065,False,7
KRW-ETH,200,3279000.0,3372666.6666666665,2918520.0,2851766.6666666665,58.610437622865454,46.81969470197372,144988.91413159063,165160.64067141694,-20171.72653982631,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.21219963031423283,0.06221408966148223,0.4716797558913206,0.4601787292092673,-0.004251442453689691,-0.04010538641686179,0.23178061607813683,-0.004553734061930825,False,7
KRW-BLUR,200,21.7,22.040000000000003,20.9,25.549166666666668,54.1382309799876,27.603670527836364,0.3641617357004101,0.35486155692081994,0.009300178779590162,0.036473794351368105,False,False,False,21.7,22.9,0.0,0.055299539170506895,0.5378488603498733,0.5120464562954216,0.0,-0.026905829596412634,0.16666666666666652,0.0,False,7
KRW-ME,200,85.1,89.48666666666666,89.30799999999999,104.25333333333333,45.30131592656289,14.775318102547043,-1.2990481040915824,-0.6043628337927007,-0.6946852702988817,-0.7881035884389679,False,False,True,85.1,90.8,0.0,0.06698002350176258,0.3532591239458201,0.3264679356443652,-0.0023446658851113966,-0.004678362573099504,-0.06380638063806388,-0.0011737089201878659,False,7
KRW-TRUST,200,72.1,72.44666666666667,72.076,80.46000000000001,49.64254313517839,47.877362899670494,-0.00580899764457854,-0.08452488581516254,0.078715888170584,0.1112271012413372,False,False,False,71.5,73.9,0.00839160839160824,0.024965325936199934,0.4159234027469609,0.4129071396128325,0.011220196353436185,0.01836158192090398,0.03295128939828085,0.012640449438202195,False,7
KRW-W,200,13.4,13.013333333333332,12.55,14.960833333333333,58.004001361339505,37.7060528246053,0.21490873663554133,0.13130050529914444,0.08360823133639689,0.07810916106712121,True,False,False,13.4,13.7,0.0,0.02238805970149249,0.5148027441906811,0.514336095105244,0.0,0.0551181102362206,0.14529914529914545,0.0,False,7
KRW-O,43,747.0,677.0666666666667,,,58.33782441259996,26.43342502667838,17.677977152918857,-0.2749412292607154,17.952918382179572,19.88039035582157,False,False,True,663.0,765.0,0.12669683257918551,0.024096385542168752,0.258442910922189,0.28297459591859736,-0.014511873350923521,0.012195121951219523,0.18949044585987251,-0.014511873350923521,False,7
KRW-AVAX,200,9870.0,10185.333333333334,9557.6,10687.0,50.914498078620724,32.972399654141576,143.21472625197384,184.42515211463459,-41.21042586266074,-28.829143111271435,False,False,False,9790.0,9915.0,0.008171603677221695,0.004559270516717229,0.44292430280345796,0.424614906301228,-0.002526528549772644,-0.03140333660451422,0.07868852459016384,-0.004036326942482349,False,7
KRW-MVL,200,1.25,1.21,1.1665999999999999,1.4285833333333333,62.71813168349901,58.282437395121796,0.03169938878374179,0.019047113775359545,0.012652275008382244,0.014819843966661174,False,False,False,1.24,1.27,0.008064516129032251,0.016000000000000014,1.26948589087878,1.3231954007729572,0.0,0.016260162601626105,0.21359223300970864,0.0,False,7
KRW-GLM,200,149.0,149.0,139.06,160.94166666666666,56.39761624538494,27.73372215615269,3.5358454742143977,3.7417723746836926,-0.20592690046929496,-0.18115136679348387,False,False,False,146.0,151.0,0.020547945205479534,0.01342281879194629,0.6549589631922499,0.6405489139476573,0.04195804195804187,-0.04487179487179482,0.19199999999999995,0.02758620689655178,False,7
KRW-SENT,200,18.1,17.726666666666667,18.528,20.83083333333333,50.662152018095405,9.340656298260281,-0.24603960992418195,-0.35601306827106327,0.10997345834688133,0.08237739093819618,True,False,True,16.9,18.7,0.07100591715976345,0.03314917127071815,0.6873045686506781,0.6944435102131198,0.005555555555555536,0.02259887005649719,-0.026881720430107503,0.005555555555555536,False,7
KRW-KNC,200,155.0,159.26666666666668,153.24,174.325,49.626885622839666,25.97280089048643,1.8806235906644702,2.1060691941503755,-0.22544560348590537,0.09376650973825296,False,False,False,155.0,165.0,0.0,0.06451612903225801,0.19117816846795016,0.18107048686966545,0.0,-0.08284023668639051,0.09929078014184389,-0.0064102564102563875,False,7
KRW-MTL,200,323.0,319.6666666666667,303.8,355.4583333333333,58.05785074095147,36.616195021025305,7.719864527043626,5.997546338393191,1.7223181886504353,2.228272866114085,False,False,False,322.0,324.0,0.0031055900621117516,0.003095975232198178,0.17304301243944273,0.16900259530351733,0.025396825396825307,-0.009202453987730008,0.23282442748091614,0.02215189873417711,False,7
KRW-MANA,200,101.0,102.39333333333335,97.95200000000001,107.53500000000001,53.19521799324317,41.06028779525631,1.4484398993346446,1.4728740912533744,-0.024434191918729864,0.08421549897266378,False,False,False,101.0,102.0,0.0,0.00990099009900991,0.5961772484458582,0.5822870458177892,-0.009803921568627416,-0.01941747572815533,0.10624315443592547,0.0,False,7
KRW-OPEN,200,159.0,205.73333333333332,238.52,263.1166666666667,25.63035895143473,21.768570285188208,-21.70219474696725,-15.448243856982849,-6.253950889984402,-5.99459565248627,False,False,True,157.0,233.0,0.01273885350318471,0.46540880503144644,1.9562907127465508,1.643928345808733,-0.012422360248447228,-0.24285714285714288,-0.3884615384615384,-0.01851851851851849,False,7
KRW-KAVA,200,66.6,63.406666666666666,61.773999999999994,69.99083333333333,66.16877702425147,42.74750884212983,1.5211430084642856,0.8686393778677772,0.6525036305965084,0.6790693452462313,False,False,True,65.3,67.2,0.019908116385911168,0.009009009009009139,0.4451525241618361,0.4630397526807487,-0.010401188707280906,0.035769828926905056,0.15624999999999978,-0.010401188707280906,False,7
KRW-TOSHI,200,0.16,0.1713333333333333,0.15716,0.18675833333333333,47.83530162884196,30.582686785898392,0.0029547116592928413,0.004396040454198078,-0.0014413287949052367,-0.0009716104603122409,False,False,False,0.16,0.169,0.0,0.05625000000000013,0.2721742239900193,0.24915280294590303,0.0,-0.05882352941176472,0.13475177304964547,0.0,False,7
KRW-BARD,200,166.0,166.8,165.98,225.34166666666667,50.33678615688251,24.213815214702198,1.8424551875431803,0.5610749705789103,1.28138021696427,1.8844560036451112,False,False,True,155.0,167.0,0.07096774193548394,0.006024096385542244,0.7756292991753845,0.802383878767052,0.0,-0.011904761904761862,0.12162162162162171,0.0,False,7
KRW-ZRO,200,1417.0,1488.6,1251.04,1454.0083333333334,53.080823599808404,34.994768860443536,62.042803269036085,78.36991282215192,-16.327109553115832,-13.129187466639308,False,False,False,1354.0,1439.0,0.04652880354505173,0.01552575864502459,0.11534824989319951,0.09827171543633136,0.01942446043165469,-0.08165910563836687,0.2550930026572187,0.017229002153625217,False,7
KRW-TFUEL,200,12.3,12.273333333333333,11.265999999999998,12.731666666666666,57.28054765992072,43.07203334085191,0.41172857070607094,0.3999960855548709,0.011732485151200067,0.037422316597994165,False,False,False,12.0,12.4,0.025000000000000133,0.008130081300812941,0.3564828472739314,0.35111047668633455,0.00819672131147553,-0.0390625,0.20588235294117663,0.00819672131147553,False,7
