market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m
KRW-IMX,200,174.0,174.0,168.0,200.68333333333334,54.057586302185996,22.666318310531114,2.774037146330272,2.265462151010942,0.5085749953193304,0.7063171046514225,False,False,True,170.0,188.0,0.0235294117647058,0.08045977011494254,0.6231768258150918,0.6075867663379999,0.01754385964912286,-0.033333333333333326,0.1298701298701299,0.0235294117647058,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-15.515728706031728,11.0,574235.15437188,8332394.03395254,0.06891598645383394,8,0.0,complete,1788426019224,1788426846774,344275.94980182,458015.05914925,-0.14176789728222755,170.0,174.0,2.35294117647058,2.35294117647058,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.9171597633136175,169.0,2026-08-31T08:00:00,179.0,2026-08-31T14:00:00,D-3,2.7932960893854775,50.00000000000019,True,1.2412723041117069,13.296237853998838,11.71077089011076,,20.373251973731698,,0.2088161213541717,0.0,,20.373251973731698,,0.2088161213541717,0.0,-29.95948649405773,-36.25644313296785,27674.64677843455,0.4265333019204842,0.5780346820809301,-29.95948649405773,-36.25644313296785,27674.64677843455,0.4265333019204842,0.5780346820809301,,97189.67711154005,8332394.03395254,0.2088161213541717,0.0,0.0,0.0,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038789759503488064,-0.029620706692165655,-0.08764972781631997,0.0,0.038789759503488064,-0.029620706692165655,-0.08764972781631997,,1019.3536557781773,,0.43937860842901877,0.0,0.0,,,,-6.930173046002211,171.9091725932191,27515.022372149804,0.44345233494935776,0.0,0.0,,,,8906629.18832442,477045.47726033995,18.670398552932447,0.0,False,False
KRW-GLM,200,147.0,148.86666666666667,139.02,160.925,54.50042690603423,27.73372215615269,3.3763013146702576,3.7098635427748645,-0.3335622281046069,-0.18115136679348387,False,False,False,146.0,151.0,0.006849315068493178,0.027210884353741527,1.2354581285876003,1.216561853990638,0.027972027972027913,-0.05769230769230771,0.17599999999999993,0.01379310344827589,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,10.021203768044273,11.0,973114.20872946,12554833.64241979,0.07750912807331345,39,0.0,complete,1788426083074,1788426963461,1578304.33176037,1665764.30342589,-0.02695996339809205,145.0,154.0,6.206896551724128,1.379310344827589,4.545454545454546,77.7777777777777,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.450704225352123,142.0,2026-09-02T10:00:00,154.0,2026-09-03T09:00:00,D0,4.545454545454541,58.333333333333435,True,0.9497964721845387,7.529777317452085,6.826110943636224,-0.010685321888454682,62.35571421712447,84.7378917743151,0.777774486160121,0.0,-0.010685321888454682,62.35571421712447,84.7378917743151,0.777774486160121,0.0,-0.1189869101301918,-79.80291097948067,-48.797669714182014,4.397261346274095,0.0,-0.1189869101301918,-79.80291097948067,-48.797669714182014,4.397261346274095,0.0,-0.010685321888454682,373742.5060322101,5758808.462183679,0.777774486160121,0.0,0.0,-0.04522840343734735,0.03663869179831103,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,-0.04522840343734735,0.03663869179831103,0.07804186788494238,0.0,-0.04522840343734735,0.03663869179831103,0.07804186788494238,0.0,-0.04522840343734735,0.03663869179831103,0.07804186788494238,0.0,-0.04522840343734735,0.03663869179831103,0.07804186788494238,-257.60040861455184,-87.58057578277312,41188.18697109293,5.109783646978072,-0.6756756756756799,-1.0,,,,-1.5566971683170805,-93.12301307494795,44.994733039499835,6.3147794334414975,-0.6756756756756799,-1.0,,,,13527947.851149252,11537346.108492486,1.1725354968064545,-0.6756756756756799,False,False
KRW-ENS,200,7530.0,7796.333333333333,6618.6,7334.666666666667,55.22867110776046,43.096609316605004,403.79807149777935,437.0253501641409,-33.22727866636154,1.9485369667887653,False,False,True,6905.0,8570.0,0.0868935553946415,0.1419053964023984,0.857846901714838,0.8373650493765991,0.008736559139784994,-0.038436899423446524,0.3097731239092496,0.00941492938802968,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-0.09551973217281073,8.0,1624701.63154795,15096057.91993095,0.10762423144938367,36,0.0,complete,1788426095460,1788427140315,19205.15630792,13836.83767206,0.16246957248138957,7435.0,7610.0,2.353732347007398,1.277740416946882,1.0512483574244416,45.71428571428534,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.970453053184496,7615.0,2026-08-30T19:00:00,8755.0,2026-09-01T14:00:00,D-2,13.706453455168477,105.26315789473682,True,1.4922783272601103,-6.321894580178264,,-5.615191598115177,-92.33872910023001,307.3807709410322,0.20328261739108733,0.3331112591605567,-5.615191598115177,-92.33872910023001,307.3807709410322,0.20328261739108733,0.3331112591605567,-0.36757679312358227,-90.56744495327085,-58.351759987668984,0.461224718472919,0.6012024048096087,-0.36757679312358227,-90.56744495327085,-58.351759987668984,0.461224718472919,0.6012024048096087,-5.615191598115177,-19581983.9536952,11390419.608859051,0.20328261739108733,0.3331112591605567,0.0,0.030366128752401522,-0.02758445474653204,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.030366128752401522,-0.02758445474653204,,0.0,0.030366128752401522,-0.02758445474653204,,0.0,0.04771820232518653,-0.0433479853183556,,0.0,0.04771820232518653,-0.0433479853183556,,-1.5725378570642254,-96.78027576511941,-49.73568199221899,0.8408838635718396,-0.26490066225165476,0.0,,,,-1.4331699903494497,-93.92464276706262,-13.022604725626996,1.2463307559400283,-0.46265697290152064,0.0,,,,16720759.5514789,41756746.62649417,0.4004325265338026,-0.46265697290152064,False,False
KRW-ZRX,200,136.0,133.53333333333333,121.38,133.40833333333333,61.675309023495466,36.757515382685725,4.4956008306833155,4.308880837717497,0.1867199929658181,0.26891143852155075,False,False,True,129.0,137.0,0.04651162790697683,0.014814814814814836,0.7490255525171554,0.7426037116950757,0.015037593984962516,0.015037593984962516,0.23853211009174302,0.015037593984962516,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,0.5740392419722795,9.0,0.0,0.0,,0,0.0,complete,,,903540.40423106,1499581.95194412,-0.2480279650270169,133.0,142.0,6.766917293233088,2.2556390977443552,4.225352112676056,66.66666666666677,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.077519379844958,129.0,2026-08-31T08:00:00,142.0,2026-09-03T15:00:00,D0,4.225352112676061,46.15384615384604,False,1.3657056145675028,-0.13741411617739197,,,-100.0,,0.010248703978965601,0.7407407407407307,,-100.0,,0.010248703978965601,0.7407407407407307,,-100.0,-100.0,0.29438741310514605,0.7407407407407307,,-100.0,-100.0,0.29438741310514605,0.7407407407407307,,-20463.899999840003,0.0,0.010248703978965601,0.7407407407407307,0.0,0.05058168942841945,-0.043716820905982126,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.05058168942841945,-0.043716820905982126,,0.0,0.05058168942841945,-0.043716820905982126,,0.0,0.05058168942841945,-0.043716820905982126,,0.0,0.05058168942841945,-0.043716820905982126,,,-100.0,-100.0,1.1557584720860326,0.7407407407407307,0.0,,,,,-100.0,,1.672092153299809,0.0,0.0,,,,0,2381048.7060969104,0.0,0.0,False,False
KRW-GMT,200,10.1,9.902,9.7344,12.064333333333334,55.51910434662516,29.11749044556807,0.08665834372003367,0.019700858890449112,0.06695748482958455,0.0635176406408667,True,False,True,9.29,10.2,0.08719052744886979,0.00990099009900991,0.7772436183606335,0.760921494780366,0.01814516129032251,0.05318039624608972,0.13101903695408734,0.017119838872104776,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-48.561246869147155,8.0,0.0,0.0,,0,0.0,complete,,,10698001.8828316,47409095.30918522,-0.6317832967122862,9.93,10.8,8.761329305135956,1.7119838872104776,6.481481481481491,80.45977011494249,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.136659436008685,9.22,2026-08-31T08:00:00,10.8,2026-09-03T14:00:00,D0,6.481481481481488,44.30379746835453,False,0.9652640880973173,17.923355344956214,,,-100.0,-100.0,0.3232505153948466,-0.9803921568627416,,-100.0,-100.0,0.3232505153948466,-0.9803921568627416,,,-100.0,0.47069337386969323,0.0,,,-100.0,0.47069337386969323,0.0,,-19094113.778860185,-851505.6168087749,0.3232505153948466,-0.9803921568627416,-1.0,-0.06797634423223453,0.049586506288427756,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,-1.0,-0.06797634423223453,0.049586506288427756,,-1.0,-0.06797634423223453,0.049586506288427756,,0.0,0.0,0.0,,0.0,0.0,0.0,,,-100.0,-100.0,0.7086711814110629,-0.9803921568627416,-1.0,,,,,-100.0,-100.0,0.7617694837775133,-0.9803921568627416,-1.0,,,,0,6204917.069843838,0.0,-0.9803921568627416,False,False
KRW-ZETA,200,47.1,45.64,44.012,55.75833333333333,59.81776273095243,25.738600071655764,0.9135443117499449,0.5811030124419773,0.3324412993079676,0.29894201664068376,True,False,True,44.4,47.4,0.0653153153153152,0.0021141649048626032,0.8314597205690436,0.8251530650506794,0.03275109170305668,0.010683760683760646,0.22857142857142843,0.026030368763557465,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,1.226128270283322,11.0,2508404.2788727996,1560060.8539648922,1.6078887387615002,5,0.0,complete,1788426638414,1788426810691,1119088.33120722,2443047.34072561,-0.37167562705437446,46.1,47.5,3.0368763557483636,2.1691973969631295,0.8421052631578918,28.571428571428154,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.709750566893425,44.1,2026-09-02T10:00:00,47.5,2026-09-03T17:00:00,D0,0.8421052631578885,11.764705882352857,False,1.0632014176018778,18.16823100376637,13.860775996998331,1.4985739189232143,44385.66388785354,2924.42713606726,0.4486296900649167,-0.21186440677966045,1.4985739189232143,44385.66388785354,2924.42713606726,0.4486296900649167,-0.21186440677966045,-3.278459796283994,-53.88917629051087,40.13006649710993,0.6547943245446497,0.0,-3.278459796283994,-53.88917629051087,40.13006649710993,0.6547943245446497,0.0,1.4985739189232143,2502765.5987685835,1508478.8259054073,0.4486296900649167,-0.21186440677966045,0.0,-0.01476668635558287,0.010733507166506229,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T18:15:09.450940+09:00,0.0,-0.01476668635558287,0.010733507166506229,0.03083865461034918,0.0,-0.01476668635558287,0.010733507166506229,0.03083865461034918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6078887387615002,,618.4287292632854,2.4697804758296193,0.0,0.0,,,,1.6078887387615002,,-22.363402044103196,2.6644073749857666,-0.21186440677966045,0.0,,,,4068465.132837692,2426908.283663967,1.6763983872911024,-0.21186440677966045,False,False
KRW-ADA,200,285.0,288.93333333333334,264.4,282.7583333333333,54.94930543372346,27.565169035029857,3.952183311111412,6.033413059930988,-2.0812297488195757,-2.752854294179368,True,False,True,265.0,286.0,0.07547169811320753,0.0035087719298245723,0.5102890495575392,0.46548005433749895,0.028880866425992746,0.014234875444839812,0.1220472440944882,0.028880866425992746,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-35.13555194794367,8.0,78562378.64139384,48015055.03629496,1.636203032194963,89,0.0,complete,1788426077889,1788427283870,7377919.96507241,5180081.89845646,0.17501494987024516,277.0,288.0,3.971119133573997,2.8880866425992746,1.0416666666666665,27.27272727272717,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,264.0,2026-09-02T19:00:00,288.0,2026-09-03T17:00:00,D0,0.694444444444442,8.333333333333343,False,0.6736353077816615,-2.183843682767974,,-4.715755880544465,-62.5121081950462,45.53300769211268,0.4824877198481232,-0.34965034965035446,-4.715755880544465,-62.5121081950462,45.53300769211268,0.4824877198481232,-0.34965034965035446,0.018280941989974764,-55.540712543863066,-56.03744653036043,1.2444743097413138,0.7067137809187329,0.018280941989974764,-55.540712543863066,-56.03744653036043,1.2444743097413138,0.7067137809187329,-4.715755880544465,-131004963.929234,15022501.801997177,0.4824877198481232,-0.34965034965035446,0.0,-0.02322880371659064,0.020565134867301715,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,-0.02322880371659064,0.020565134867301715,,0.0,-0.02322880371659064,0.020565134867301715,,0.0,0.06968641114983853,-0.06170267828789866,,0.0,0.06968641114983853,-0.06170267828789866,,1.5058034967673188,285.3648386798548,-69.28779928577083,1.7953039875079853,0.7067137809187329,0.0,,,,0.4608709817714447,-4.394854295552886,-31.324053481855564,2.1812729002212876,0.7067137809187329,0.0,,,,126577433.6776888,121419925.26320694,1.0424766232008604,0.7067137809187329,False,False
KRW-BERA,200,250.0,247.2,237.76,345.95,56.076136913571574,22.56339346322543,3.0880250588245417,1.473026217349005,1.6149988414755367,1.4192367956708511,True,False,True,250.0,259.0,0.0040000000000000036,0.031872509960159334,0.9485718480187583,0.9389899167615494,0.02448979591836742,0.054621848739495826,0.24875621890547261,0.02448979591836742,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,170.80435269002936,10.0,433547.99999537,12098511.494756397,0.03583482151364435,46,0.0,complete,1788426017367,1788427311206,609509.80351683,951484.59476501,-0.21907496376962396,245.0,253.0,3.2653061224489743,2.0408163265306145,1.185770750988142,37.49999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.601769911504414,226.0,2026-08-31T08:00:00,259.0,2026-09-01T01:00:00,D-2,3.474903474903479,27.272727272727256,False,0.9256738361012706,28.562137161852913,,-1.308108388172824,-98.22190830297802,-33.31474355180766,1.7268740083480338,-0.3984063745019917,-1.308108388172824,-98.22190830297802,-33.31474355180766,1.7268740083480338,-0.3984063745019917,-1.5943320898403375,-91.67761426113107,278.5948215163488,2.871324461181331,0.8064516129032251,-1.5943320898403375,-91.67761426113107,278.5948215163488,2.871324461181331,0.8064516129032251,-1.308108388172824,-23949221.500671823,-6044196.712650303,1.7268740083480338,-0.3984063745019917,0.0,-0.05445140212361199,0.03509874200467422,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S2,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T18:15:09.450940+09:00,0.0,-0.05445140212361199,0.03509874200467422,,0.0,-0.05445140212361199,0.03509874200467422,,0.0,0.05445140212358979,-0.03510212411948643,,0.0,0.05445140212358979,-0.03510212411948643,,-0.8298095488046368,-95.92976878593004,-1.6774023832697105,3.9029929909366956,0.40160642570281624,0.0,,,,-6.422816903724396,-96.4828714346606,533.9060030692247,4.3585827736421265,0.40160642570281624,0.0,,,,12532059.494751766,12683460.39021367,0.988063123879133,0.40160642570281624,False,False
KRW-BIGTIME,200,9.08,8.864,8.4832,12.1355,58.69067266450341,42.61245105689648,0.22484246333291935,0.1423564965529253,0.08248596677999406,0.09938816903923697,False,False,True,8.5,9.27,0.0658823529411765,0.023178807947019875,0.8020705162612205,0.8079886977573962,0.012290502793296243,0.005549389567147678,0.2778561354019746,0.012290502793296243,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,238.5216969370001,11.0,6049016.686113662,6922472.503944164,0.8738231437780591,24,0.0,complete,1788426070408,1788427315785,16210244.18081576,8403439.6648936,0.31717334816108955,8.95,9.48,5.921787709497228,1.452513966480451,4.2194092827004255,75.47169811320757,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.66969353007945,8.81,2026-08-29T21:00:00,9.75,2026-08-30T23:00:00,D-4,7.179487179487176,74.46808510638296,False,1.1947340385054295,26.94811437360948,,0.5680874780432428,9.970765213952593,-61.52312358232231,0.770297667072839,0.22075055187638082,0.5680874780432428,9.970765213952593,-61.52312358232231,0.770297667072839,0.22075055187638082,-4.0010741112489505,-68.19898483044469,77.4119656374225,1.7263387366756149,0.11025358324145973,-4.0010741112489505,-68.19898483044469,77.4119656374225,1.7263387366756149,0.11025358324145973,0.5680874780432428,548448.7175767021,-11068781.330693325,0.770297667072839,0.22075055187638082,0.0,0.0,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.007609770945893324,-0.004991849824360628,,0.0,0.007609770945893324,-0.004991849824360628,,-0.17635209475569702,130.62498849796654,177.168960369413,2.7562154618665886,-0.43859649122806044,0.0,,,,0.31555363378330226,-33.68521210812682,-57.63270359064177,3.0160440523845864,0.22075055187638082,0.0,,,,12971489.190057825,23207599.679258663,0.5589328224086371,0.22075055187638082,False,False
KRW-MON,200,35.0,38.333333333333336,32.942,34.36833333333333,48.72281684424467,32.190192750386856,1.105485485281811,1.679087980916708,-0.5736024956348971,-0.4701328342601645,False,False,True,32.1,35.1,0.09034267912772576,0.0028571428571428914,0.39539790401710506,0.35888718203201075,0.005747126436781658,-0.05913978494623662,0.1705685618729098,0.002865329512893977,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-55.43722242427717,7.0,785370.750670913,2970290.8359103,0.2644087040824141,27,0.0,complete,1788426038606,1788427306727,4573511.96888152,2797214.83509445,0.24099348422856853,34.9,35.2,0.8595988538682153,0.2865329512893977,0.5681818181818262,66.66666666666752,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.791208791208804,36.4,2026-08-30T02:00:00,39.6,2026-08-31T04:00:00,D-3,11.616161616161625,143.74999999999991,True,0.682892663281387,-11.5367828912274,,-66.65601896158,-89.89047527079276,2458.666594289833,0.07881637034540034,-0.2849002849002913,-66.65601896158,-89.89047527079276,2458.666594289833,0.07881637034540034,-0.2849002849002913,-2.251901533242816,-68.79110993644085,197.00705139424585,0.2650960921325307,0.2865329512893977,-2.251901533242816,-68.79110993644085,197.00705139424585,0.2650960921325307,0.2865329512893977,-66.65601896158,-6983251.135201847,2854203.3846363006,0.07881637034540034,-0.2849002849002913,0.0,-0.017510068289272596,0.016692850110541002,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,-0.017510068289272596,0.016692850110541002,,0.0,-0.017510068289272596,0.016692850110541002,,0.0,0.017510068289272596,-0.016693659637471825,,0.0,0.017510068289272596,-0.016693659637471825,,-1.48910620940391,-42.98978116978049,278.0823679266981,0.29842572618511554,-0.2849002849002913,0.0,,,,0.25559515666120336,973.1923546489147,-64.2272301791136,0.3100779478748166,0.0,0.0,,,,3755661.586581213,4463172.375795115,0.8414780497721962,0.0,False,False
KRW-MORPHO,41,3424.0,3456.0,,,57.757820495335714,38.82799672879365,156.49331668135937,160.4158582922129,-3.9225416108535285,1.6044831488244995,False,False,True,3270.0,3753.0,0.06422018348623859,0.07844827586206904,0.50175064978913,0.49659175107075565,0.0043290043290042934,0.036331149493746384,0.26041289387902933,0.0043290043290042934,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,,,12087569.26141599,24049197.185418595,0.5026184104284726,99,0.0,complete,1788426063496,1788427288578,17647.98732787,7290.14186204,0.4153417197798782,3465.0,3521.0,1.6161616161616266,-1.1832611832611861,2.7548991763703494,173.2142857142854,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.110307414104883,3318.0,2026-08-31T08:00:00,3753.0,2026-09-01T02:00:00,D-2,8.926192379429787,77.0114942528736,True,,,,-0.018196192686636747,714.7841531909627,744.2816191449895,,-2.0314735336194545,-0.018196192686636747,714.7841531909627,744.2816191449895,,-2.0314735336194545,-0.34562291576247206,778.7724487910465,1383.0557176509562,,-1.5809140557631496,-0.34562291576247206,778.7724487910465,1383.0557176509562,,-1.5809140557631496,-0.018196192686636747,10604039.02655844,21200716.697382696,,-2.0314735336194545,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,-1.1574470000198946,132.87604513036717,669.1510287364432,,-2.1993716081119663,,,,,-0.30165987031081465,67.15653816576936,167.48000141039046,,-2.754899176370351,,,,,36136766.44683459,6278167.369698826,5.755941872662774,-2.754899176370351,False,False
KRW-ZBT,200,115.0,111.33333333333333,137.9,171.79166666666666,44.20876984429203,31.78808651786195,-7.490393727351204,-10.063938457720893,2.5735447303696883,2.6082884828468558,False,False,True,109.0,118.0,0.04587155963302747,0.03508771929824572,0.5792500819144423,0.592629082320585,0.008849557522123908,0.027027027027026973,-0.109375,0.008849557522123908,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,37.45431013350537,7.0,3873503.7166398996,12075.86491554,320.76408139140625,8,0.0,complete,1788426265714,1788427153319,3600451.07676667,7432365.28206937,-0.3473196761979791,113.0,115.0,1.7699115044247815,1.7699115044247815,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,110.0,2026-08-30T04:00:00,120.0,2026-08-30T18:00:00,D-4,4.1666666666666625,50.0,False,0.5415162454873723,35.15715948777648,,,,,0.06095984442875135,0.8771929824561431,,,,0.06095984442875135,0.8771929824561431,320.42061865737975,-46.723395305201684,-99.94295331251321,0.19838584046864582,0.8771929824561431,320.42061865737975,-46.723395305201684,-99.94295331251321,0.19838584046864582,0.8771929824561431,,3873503.7166398996,12075.86491554,0.06095984442875135,0.8771929824561431,0.0,0.06016847172083395,-0.035661273804890925,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.06016847172083395,-0.035661273804890925,,0.0,0.06016847172083395,-0.035661273804890925,,0.0,0.06016847172083395,-0.035661273804890925,,0.0,0.06016847172083395,-0.035661273804890925,,320.76408139140625,,-99.87141450615596,0.4383113769304643,0.8771929824561431,0.0,,,,317.0523066494217,-42.44742637865724,-99.33402085365276,0.48935291698570893,0.8771929824561431,0.0,,,,3885579.5815554396,6937963.26096498,0.5600461454468708,0.8771929824561431,False,False
KRW-BTT,200,0.000405,0.00040353333333333335,0.00038708,0.00041290833333333335,61.88479860396188,38.76266939535824,6.406144065478059e-06,5.760042002485334e-06,6.461020629927248e-07,7.135339978034036e-07,False,False,True,0.0004,0.000408,0.01750000000000007,0.002457002457002311,0.5569933266098044,0.5539067729893017,0.004938271604938427,0.004938271604938427,0.10899182561307907,0.004938271604938427,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-30.792582504459066,12.0,5392213.71388593,702783.5347744361,7.672652313370722,37,0.0,complete,1788426310166,1788427331660,524414931601.86304,348083311274.3603,0.20209968531995998,0.000405,0.000411,1.4814814814814836,0.0,1.459854014598549,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.030226700251882,0.000397,2026-08-31T12:00:00,0.000413,2026-09-03T00:00:00,D0,1.6949152542372947,43.749999999999794,False,0.49825610363727346,2.298827376026805,3.2761666245175296,7.31195388505637,611.908812150806,-66.53251324858707,0.18272914939228002,-0.24630541871921707,7.31195388505637,611.908812150806,-66.53251324858707,0.18272914939228002,-0.24630541871921707,,4804.240553377458,,0.2748236911042987,-0.24630541871921707,,4804.240553377458,,0.2748236911042987,-0.24630541871921707,7.31195388505637,4634783.320856369,-1397115.8093099114,0.18272914939228002,-0.24630541871921707,0.0,-0.016608536787909856,0.014174110506507187,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,7.585516868251055,999.5970731399259,-87.51228695019056,0.2773499348842847,0.0,0.0,,,,,403.8559304471912,,0.5749624745326365,-0.7352941176470673,0.0,,,,6094997.248660367,1342051.2951963698,4.541553121312359,-0.7352941176470673,False,False
