market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ORBS,200,8.32,8.288666666666666,8.0826,9.367916666666668,54.13200619687577,39.37869146539812,0.13330222297128458,0.09754358089658889,0.03575864207469569,0.0522273567103151,False,False,True,8.03,8.63,0.03611457036114585,0.03725961538461542,0.09212334307787899,0.08516620030286653,0.007263922518159882,-0.025761124121779777,0.11081441922563418,0.006045949214026791,False,9
KRW-RENDER,200,1949.0,2019.3333333333333,1987.26,2365.391666666667,47.37482720114348,32.84391474508277,2.42270895284355,6.101201987536003,-3.678493034692453,-1.4347526864125673,False,False,True,1898.0,2188.0,0.02687038988408852,0.12262698819907647,0.46264847656275004,0.4422758997838668,0.009321595028482621,-0.03800592300098715,0.09126539753639418,0.004639175257731942,False,9
KRW-ORCA,200,1713.0,1736.3333333333333,1640.82,1787.825,53.748992178690536,45.31480734460809,37.83350908567877,38.06331077508802,-0.22980168940924983,3.017050825667141,False,False,True,1700.0,1753.0,0.00764705882352934,0.023350846468184416,0.19641134734834328,0.18076150147199063,0.002340550029256816,-0.04248183342649525,0.18628808864265922,-0.0005834305717619115,False,9
KRW-EDGE,184,93.0,95.97333333333333,93.086,108.83999999999999,47.09894601274624,53.505647277442606,0.4366869506661857,0.6862238522205504,-0.2495369015543647,-0.10278121275796814,False,False,True,92.3,101.0,0.007583965330444142,0.08602150537634401,0.16793909271907143,0.1566798970742871,0.004319654427645814,-0.027196652719665204,0.06164383561643838,0.0,False,9
KRW-SAHARA,200,12.2,11.606666666666666,11.815999999999999,24.91166666666667,55.55440695097319,24.76380420651334,-0.06280049050515935,-0.21511826292895064,0.1523177724237913,0.1266726760834891,True,False,True,11.4,12.3,0.07017543859649122,0.00819672131147553,0.7949862723711077,0.7882644850157104,0.042735042735042805,0.03389830508474567,0.09909909909909898,0.042735042735042805,False,9
KRW-VTHO,200,0.533,0.5337999999999999,0.502,0.5952583333333333,54.81637468484277,35.11461046532707,0.015270901720584984,0.013664042603011878,0.0016068591175731062,0.003176648369675886,False,False,True,0.533,0.547,0.0,0.026266416510319024,0.13605006249170568,0.13611759545718644,0.013307984790874583,-0.06654991243432562,0.1897321428571428,0.013307984790874583,False,9
KRW-GAS,200,1648.0,1708.0,1489.14,1731.7333333333333,54.09490859151821,45.22275909534382,73.39557467340774,82.36629847963314,-8.970723806225408,-2.4440058552177106,False,False,True,1619.0,1691.0,0.017912291537986347,0.026092233009708643,0.13249444422375603,0.12183287453281934,0.005491153142159755,-0.08596783139212427,0.24565381708238854,0.004878048780487809,False,9
KRW-MEGA,127,52.0,53.72,54.13399999999999,79.10166666666667,48.33494308760735,24.522195401043195,-0.4510300601763504,-0.5863737615602819,0.13534370138393148,0.15154744837526157,False,False,True,50.6,52.7,0.027667984189723382,0.013461538461538414,0.42033714207729744,0.39226249604402225,0.02970297029702973,-0.02621722846441943,0.18181818181818188,0.02564102564102555,False,9
KRW-PROVE,200,243.0,237.86666666666667,242.44,290.85833333333335,55.30886977369316,23.754838262226304,1.3740211046014963,-1.023521233286837,2.3975423378883334,2.5786653924815575,False,False,True,234.0,253.0,0.03846153846153855,0.04115226337448563,0.6768453156025223,0.6820721709271479,0.012499999999999956,0.03404255319148941,0.1796116504854368,0.008298755186721962,False,9
KRW-ENSO,200,1163.0,1179.5333333333333,1199.0,1117.95,47.53958966639324,20.319528951424196,-5.335963624139595,-5.8262097808821585,0.4902461567425638,2.13465418837398,False,False,True,1157.0,1261.0,0.005185825410544576,0.08426483233018067,0.6901390179493851,0.6972056626571772,-0.021043771043771087,-0.03963666391412057,0.1346341463414633,-0.017736486486486513,False,9
KRW-BIRB,200,78.8,78.53333333333333,77.59,112.22333333333333,51.20533603666484,43.695025214586856,0.6046182094839452,0.1403731086397206,0.46424510084422455,0.6011608445723813,False,False,True,76.9,84.5,0.024707412223667014,0.07233502538071068,0.31227799042600285,0.30798076655424006,0.01025641025641022,0.019404915912031084,0.0577181208053692,0.01025641025641022,False,9
KRW-LSK,200,138.0,132.53333333333333,118.46,138.30833333333334,60.82017766107284,54.13589669362443,6.790883694284645,5.970646429101572,0.8202372651830725,1.1693798473257422,False,False,True,134.0,139.0,0.029850746268656803,0.007246376811594235,0.10171241242535053,0.09694762270314371,0.029850746268656803,-0.028169014084507005,0.2432432432432432,0.029850746268656803,False,8
KRW-PROS,119,556.0,571.4,564.64,,46.70792864320674,23.966870760730895,-0.24871334126578404,-0.3063925479406864,0.05767920667490234,1.253605643032927,False,False,True,551.0,587.0,0.00907441016333932,0.055755395683453335,0.07199767310162668,0.06935537430449057,-0.00536672629695889,-0.060810810810810856,0.06309751434034427,-0.0071428571428571175,False,8
KRW-BAT,200,93.1,94.87333333333332,97.242,122.75916666666667,47.53940110656162,29.122126906256444,-0.44932148630414304,-1.089521979250422,0.640200492946279,0.8282943778999774,False,False,False,92.1,97.2,0.010857763300760048,0.04403866809881851,0.432043118821953,0.4198481246726023,-0.004278074866310266,-0.015856236786469302,0.16229712858926337,0.0,False,8
KRW-HUNT,200,126.0,118.93333333333334,115.14,126.09166666666667,66.85566912810545,36.833253423075554,2.2748040484474075,1.434074993260011,0.8407290551873965,0.56097790114944,True,False,True,120.0,128.0,0.050000000000000044,0.015873015873015817,1.6338510580115548,1.669244964220903,0.024390243902439046,0.05882352941176472,0.1351351351351351,0.024390243902439046,False,8
KRW-META2,37,7375.0,8031.333333333333,,,47.290238693444074,51.0110593932425,129.0087865601754,218.72278166330887,-89.71399510313347,-49.881209025153964,False,False,True,6895.0,8395.0,0.06961566352429305,0.13830508474576275,0.04734830391165858,0.036664858650946035,-0.02960526315789469,-0.1624077228847246,0.11236802413273006,-0.02960526315789469,False,8
KRW-WAVES,200,301.0,302.06666666666666,312.64,405.925,49.429832213806975,38.56792845639155,-1.3659569110910184,-3.849173292854707,2.4832163817636888,2.8991585591172937,False,False,False,295.0,329.0,0.02033898305084736,0.09302325581395343,0.18659003380508501,0.17537852424619713,0.0,-0.009868421052631526,0.09454545454545449,0.0,False,8
KRW-MOVE,200,11.9,11.439333333333334,11.6492,16.838,54.9540819887386,42.31748597414548,0.22042159877517342,0.022765927781551523,0.1976556709936219,0.223523163763673,False,False,True,10.8,13.8,0.10185185185185186,0.1596638655462186,0.23109250908092305,0.22464571437045489,0.017094017094017255,-0.05555555555555547,0.23700623700623713,0.017094017094017255,False,8
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8
KRW-ETHFI,169,783.0,785.7333333333333,661.18,599.5333333333333,58.213234157621024,28.310769817958153,38.04042594049997,44.07149977291742,-6.031073832417448,-6.164127264450769,False,False,True,720.0,900.0,0.08749999999999991,0.14942528735632177,0.41707462068579493,0.3938432410085371,0.010322580645161228,0.031620553359683834,0.23113207547169812,0.014248704663212486,False,8
KRW-TOKAMAK,200,440.0,428.46666666666664,450.84,558.5416666666666,54.25138278158733,37.47020031152215,-1.500129522893019,-6.8547981541547305,5.3546686312617116,5.41980811090923,False,False,True,410.0,483.0,0.07317073170731714,0.09772727272727266,0.21995411611327584,0.21053309951843455,0.00917431192660545,0.042654028436019065,0.17647058823529416,0.00917431192660545,False,8
KRW-SKY,157,93.1,93.60666666666665,85.10799999999999,89.88666666666667,55.38331112040292,43.807410892306294,3.8303471164399525,3.5532445318886525,0.2771025845513,0.6579979087554615,False,False,False,92.0,94.1,0.011956521739130421,0.01074113856068748,1.302090635163135,1.332883491517016,-0.0010729613733906351,-0.020000000000000018,0.2859116022099446,0.0010752688172042113,False,8
KRW-WLD,200,507.0,531.4,500.24,565.4916666666667,48.36882556983121,26.64816559226764,2.8821164511150528,6.747575560772502,-3.865459109657449,-3.6247074189125543,False,False,True,479.0,525.0,0.05845511482254695,0.035502958579881616,0.277888157385663,0.2544295526866162,0.005952380952380931,-0.04519774011299438,0.04752066115702469,0.005952380952380931,False,8
KRW-POWR,200,64.1,62.17333333333333,58.952,70.98833333333333,61.43779978517996,42.09307546813166,1.775032822295863,1.3220886987091285,0.4529441235867344,0.5107820704443489,False,False,True,63.8,64.9,0.004702194357366629,0.012480499219968966,0.16684585094123067,0.16124264039603753,0.0094488188976376,-0.013846153846153952,0.2519531249999998,0.014240506329113778,False,8
KRW-ARKM,200,147.0,150.93333333333334,144.24,170.2,50.64148420891456,21.129411439987695,2.2736603048614086,2.3059409787898963,-0.03228067392848777,0.3099467347657394,False,False,True,146.0,164.0,0.006849315068493178,0.11564625850340127,0.5519388609426154,0.5378532458235158,0.01379310344827589,-0.05769230769230771,0.13953488372093026,0.0,False,8
KRW-A,200,107.0,104.11999999999999,95.74600000000001,104.70833333333333,61.12864991408369,36.59350648946014,3.3714304994274755,2.953112221600427,0.41831827782704867,0.4509665224243049,False,False,True,105.0,111.0,0.01904761904761898,0.03738317757009346,0.6389853502793473,0.6379769107396368,0.009433962264151052,0.0,0.217292377701934,0.01904761904761898,False,8
KRW-ESP,192,115.0,117.73333333333333,107.116,103.22833333333332,53.570588204571635,48.19754645065829,2.6816262025209454,3.6343962139084796,-0.9527700113875341,-1.031613221835972,False,False,True,106.0,116.0,0.08490566037735858,0.008695652173912993,0.3615345483473439,0.3349020851592551,0.00877192982456143,0.00877192982456143,0.10576923076923084,0.00877192982456143,False,8
KRW-AXS,200,1270.0,1304.2,1275.96,1479.025,48.79994723815453,26.028509780015316,-6.802163390513897,-3.1742605832112423,-3.6279028073026547,-4.875236450206401,True,False,False,1202.0,1322.0,0.056572379367720416,0.04094488188976375,1.2013028941543804,1.1467346727341048,-0.0007867820613689513,0.013567438148443633,0.007936507936507908,-0.0007867820613689513,False,8
KRW-POL,200,128.0,140.93333333333334,118.94,122.21666666666667,48.935745954591404,35.64308270456871,4.599753053338105,7.515024176839697,-2.915271123501592,-2.6380475684634384,False,False,True,119.0,167.0,0.07563025210084029,0.3046875,0.3910588435147804,0.3320208951018426,0.0,-0.14093959731543626,0.21904761904761916,0.0,False,8
KRW-IMX,200,171.0,173.8,167.94,200.65833333333333,51.496512654522476,22.666318310531114,2.534720907014048,2.2175989031476973,0.3171220038663507,0.7063171046514225,False,False,True,170.0,188.0,0.00588235294117645,0.09941520467836251,0.6038622315562215,0.5885854257348787,0.0,-0.050000000000000044,0.11038961038961048,0.00588235294117645,False,8
KRW-CBK,200,248.0,241.53333333333333,241.42,285.68333333333334,57.41801325310149,37.8858192798424,1.8045553968267711,0.13627624702476937,1.6682791498020018,1.5818768188291987,True,False,True,236.0,251.0,0.05084745762711873,0.012096774193548487,1.082990443742574,1.090123799242913,0.024793388429751984,0.024793388429751984,0.1071428571428572,0.024793388429751984,False,8
KRW-CHZ,200,18.5,19.16,19.31,33.155,44.784780650297826,22.692215489563427,-0.2356093811537292,-0.2626321339258887,0.027022752772159486,0.04114453604913765,False,False,True,18.1,18.7,0.022099447513812098,0.0108108108108107,0.6664267881226795,0.6264118139862468,0.005434782608695787,-0.03645833333333326,0.0393258426966292,0.005434782608695787,False,8
KRW-ENS,200,7525.0,7797.666666666667,6619.0,7334.833333333333,55.50253350766569,43.096609316605004,405.39351309322046,437.3444384832291,-31.95092539000865,1.9485369667887653,False,False,True,6905.0,8570.0,0.08979000724112951,0.13887043189368775,0.8157450325804217,0.7984506750252504,0.011424731182795744,-0.0358744394618834,0.31326352530541013,0.012104909213180859,False,8
KRW-RAY,200,1100.0,1079.0666666666666,959.28,995.6583333333333,62.06887240341389,45.44115018609108,50.99746643412641,47.51907389104878,3.478392543077632,6.302616235392165,False,False,True,1056.0,1130.0,0.04166666666666674,0.027272727272727337,0.13463206651891854,0.13691247462631634,0.0073260073260073,-0.006323396567298967,0.24293785310734473,0.0027347310847767314,False,8
KRW-ZAMA,143,73.7,72.78666666666666,69.414,56.68666666666666,55.03321806010102,35.12629045387996,1.4566051480095439,1.5150347477664436,-0.058429599756899764,-0.16334399327450488,True,False,True,69.4,78.2,0.06195965417867422,0.06105834464043425,0.08384828207738738,0.07443723629141344,-0.0013550135501354532,0.019363762102351467,0.14440993788819867,-0.0013550135501354532,False,8
KRW-MASK,200,602.0,590.6,543.1,592.7833333333333,60.80295725251221,44.26823505616536,17.866955987591382,16.53434899802567,1.3326069895657113,1.4190219673855253,False,False,True,596.0,608.0,0.010067114093959662,0.009966777408637828,0.16118515011705484,0.15840426310074432,0.010067114093959662,0.013468013468013407,0.21616161616161622,0.008375209380234505,False,8
KRW-ZETA,200,46.8,45.60666666666667,44.001999999999995,55.75416666666667,58.456029812888566,25.5935662719885,0.8736582718639099,0.5731258044647702,0.30053246739913964,0.29894201664068376,True,False,True,44.4,47.4,0.054054054054053946,0.012820512820512775,0.7572598439313598,0.7493301519783595,0.02183406113537112,0.0,0.21558441558441555,0.015184381778741818,False,8
KRW-ADA,200,284.0,288.8666666666667,264.38,282.75,54.47807522862258,27.511317376381445,3.872411231339356,6.0174586439765765,-2.1450474126372203,-2.752854294179368,True,False,True,265.0,286.0,0.07169811320754715,0.007042253521126751,0.46455218210631993,0.42240315843829096,0.025270758122743597,0.01067615658362997,0.11811023622047245,0.025270758122743597,False,8
KRW-BIGTIME,200,9.44,8.889333333333333,8.4908,12.138666666666667,63.76979584071451,42.61245105689648,0.25515585364630944,0.1484191746156033,0.10673667903070613,0.09938816903923697,True,False,True,9.38,9.68,0.006396588486140553,0.025423728813559254,0.6949823738123242,0.699467021923297,0.054748603351955305,0.04772475027746936,0.33145275035260924,0.054748603351955305,False,8
KRW-MON,200,34.5,38.3,32.931999999999995,34.36416666666666,47.14597092331172,32.190192750386856,1.065599445395776,1.6711107729395012,-0.6055113275437252,-0.4701328342601645,False,False,True,32.1,35.1,0.07476635514018692,0.01739130434782621,0.38276683865660777,0.3477418554186844,-0.008620689655172376,-0.07258064516129037,0.15384615384615397,-0.011461318051575908,False,8
KRW-MORPHO,41,3490.0,3456.6666666666665,,,58.04138736694751,38.82799672879365,157.29103747907993,160.57540245175701,-3.284364972677082,1.6044831488244995,False,False,True,3270.0,3753.0,0.06727828746177367,0.07535816618911184,0.4760339021124401,0.471120687207116,0.00721500721500723,0.0393091125670042,0.2640347700108656,0.00721500721500723,False,8
KRW-SYRUP,200,277.0,264.3333333333333,244.42,250.54166666666666,61.598786620383166,34.487995567011204,8.954912141549585,7.179447532303271,1.7754646092463133,1.3878918413812125,True,False,False,266.0,283.0,0.041353383458646586,0.02166064981949467,2.251064643611425,2.4515401496946847,-0.010714285714285676,0.1260162601626016,0.2764976958525345,-0.014234875444839812,False,8
KRW-ZBT,200,114.0,111.33333333333333,137.9,171.79166666666666,44.20876984429203,31.78808651786195,-7.490393727351204,-10.063938457720893,2.5735447303696883,2.6082884828468558,False,False,True,109.0,118.0,0.04587155963302747,0.03508771929824572,0.5503130748286958,0.563198218066002,0.008849557522123908,0.027027027027026973,-0.109375,0.008849557522123908,False,8
KRW-BTT,200,0.000409,0.00040366666666666665,0.00038712,0.00041292499999999997,63.172609184374444,38.76266939535824,6.565688225022154e-06,5.791950834394153e-06,7.737373906280006e-07,7.135339978034036e-07,True,False,True,0.0004,0.00041,0.022499999999999964,0.0024449877750609694,0.5435881659558949,0.5404229695689424,0.009876543209876631,0.009876543209876631,0.1144414168937331,0.009876543209876631,False,8
KRW-BREV,200,104.0,100.66666666666667,101.354,123.18083333333334,57.04828732763899,19.070691189241575,0.6784824861135377,-0.2963235352161003,0.9748060213296379,0.9830564651322321,False,False,True,104.0,105.0,0.0,0.009615384615384581,0.8480923302830073,0.8669849252552956,-0.00952380952380949,0.04944500504540872,0.10052910052910047,-0.00952380952380949,False,8
KRW-TRAC,109,438.0,459.6,416.1,,50.47973248342279,55.34883786395642,13.511902568035282,16.40000155647842,-2.8880989884431365,-1.3164839438366371,False,False,False,438.0,447.0,0.0,0.020547945205479534,0.022166676019686315,0.018218355977385817,-0.006802721088435382,-0.11515151515151512,0.19346049046321534,-0.009049773755656076,False,7
KRW-PENGU,200,11.5,12.325333333333333,9.8566,10.560583333333334,53.61897401046008,36.38099960595736,0.6930005888495501,0.8542847769271773,-0.16128418807762723,-0.10897965150022582,False,False,True,9.77,13.7,0.1770726714431936,0.19130434782608696,0.3593445887851318,0.3315751936839372,0.0,-0.0944881889763779,0.32947976878612706,0.0,False,7
KRW-USDE,200,1376.0,1380.8,1418.52,1463.2,40.360706366161885,33.92073144542463,-10.832590898110084,-12.646091058721993,1.813500160611909,2.2178560177751887,False,False,False,1371.0,1395.0,0.003646973012399801,0.01380813953488369,0.5002964959457968,0.5007924760055144,-0.0014513788098693414,-0.012912482065997155,-0.028934368383909614,0.002184996358339353,False,7
KRW-DOGE,200,114.0,119.2,106.9,122.55,52.367041486027354,35.233154144581675,2.6589746696467245,3.642194510087206,-0.9832198404404817,-0.8699554604636406,False,False,False,112.0,120.0,0.017857142857142794,0.05263157894736836,0.3212151121117328,0.2932958270839846,0.008849557522123908,-0.04201680672268904,0.14919354838709675,0.017857142857142794,False,7
KRW-SEI,200,66.9,64.48,62.141999999999996,75.23583333333333,59.80935207034064,40.37806666775358,1.1633367423154723,0.635969823214183,0.5273669191012893,0.4723851932917117,True,False,False,66.5,67.5,0.00601503759398514,0.008968609865470656,0.9218428138499353,0.9221919470155189,-0.007418397626112738,0.053543307086614256,0.17368421052631589,-0.008888888888888835,False,7
KRW-B3,120,0.621,0.6495333333333334,0.6728400000000001,0.9192916666666666,43.88483870074234,29.57878741210296,-0.008722195155322021,-0.008607083527559477,-0.00011511162776254441,0.0007381148919663443,False,False,False,0.618,0.655,0.004854368932038833,0.054750402576489554,0.2433918490724912,0.22337533917467173,0.006482982171799101,-0.032710280373831835,0.05254237288135588,0.004854368932038833,False,7
KRW-ATOM,200,2007.0,2090.3333333333335,2032.32,2439.2083333333335,44.85702495418542,27.374900369043708,-8.134347176954634,4.557091967041573,-12.691439143996206,-12.031222430152084,False,False,True,2004.0,2183.0,0.0014970059880239361,0.08769307424015937,0.4519956310241494,0.4270738289984504,0.0029985007496251548,-0.04017216642754662,-0.06083294337856804,0.0009975062344138586,False,7
KRW-CRO,200,74.7,79.18,77.236,86.85583333333334,45.19148214219446,37.27435516997791,0.5561220570377969,0.8328328594064391,-0.2767108023686422,-0.044431137320670167,False,False,True,64.9,79.2,0.1510015408320493,0.06024096385542177,0.1962970565268451,0.17517845935427048,-0.002670226969292422,-0.06973848069738475,0.09210526315789469,-0.002670226969292422,False,7
KRW-ANIME,200,3.75,3.7800000000000002,3.6654,4.542333333333334,51.73677333438332,30.954376834947475,0.045088532070291176,0.031542291976509956,0.01354624009378122,0.02037369859497328,False,False,False,3.64,4.14,0.030219780219780112,0.10399999999999987,0.547067787576381,0.5114044724513988,-0.015748031496062964,0.030219780219780112,0.10619469026548667,-0.013157894736842035,False,7
KRW-BLEND,128,85.1,89.45333333333333,91.428,106.03,42.16483463315428,36.053555236469265,-1.2431570344961358,-0.8581834995232919,-0.3849735349728439,-0.23138121824316893,False,False,True,83.6,95.3,0.017942583732057482,0.11985898942420681,0.19803714770857472,0.1857160914811513,-0.0011737089201878659,-0.06892778993435456,-0.04166666666666674,-0.0011737089201878659,False,7
KRW-ETC,200,10070.0,10462.666666666666,9766.0,10886.333333333334,51.26222175805381,38.19924675508316,152.82648873912694,204.0598504243546,-51.23336168522766,-42.575607758436945,False,False,False,9925.0,10480.0,0.014609571788413156,0.04071499503475673,0.2633039631195906,0.23896750721055132,0.006999999999999895,-0.038204393505253065,0.14562002275312858,0.005994005994006013,False,7
KRW-RVN,200,3.93,3.7106666666666666,4.4768,5.922666666666667,48.94764489990627,33.72407918952011,-0.144156158009777,-0.2491206936598127,0.10496453565003572,0.10624314862401196,False,False,True,3.53,4.3,0.11331444759206799,0.09414758269720092,0.22931678506948094,0.2266928367870036,0.012886597938144506,0.03421052631578947,0.1293103448275863,0.0181347150259068,False,7
KRW-IN,200,45.4,44.986666666666665,49.562,84.49666666666667,44.778679543206216,13.556640783849128,-1.4659340338667235,-2.2975648309975427,0.8316307971308192,0.9041898415495488,False,False,True,44.6,46.8,0.017937219730941534,0.03083700440528636,1.2007061048997933,1.227546871681433,-0.025751072961373467,0.015659955257270708,0.031818181818181746,-0.02155172413793105,False,7
KRW-BLUR,200,22.2,22.073333333333334,20.91,25.553333333333335,58.05484222420306,27.938501950173997,0.40404777558644867,0.3628387648980277,0.04120901068842098,0.036473794351368105,True,False,False,22.2,22.9,0.0,0.03153153153153143,0.6419151996304008,0.6134142202525675,0.02304147465437789,-0.004484304932735439,0.19354838709677402,0.02304147465437789,False,7
KRW-ME,200,85.4,89.50666666666666,89.314,104.25583333333334,45.70155967283832,14.775318102547043,-1.2751164801599515,-0.5995765090063745,-0.675539971153577,-0.7881035884389679,False,False,True,85.1,90.8,0.003525264394829808,0.06323185011709587,0.3717135438313735,0.3436482206838799,0.0011723329425556983,-0.0011695906432748204,-0.060506050605060535,0.0023474178403755097,False,7
KRW-TRUST,200,71.8,72.42666666666666,72.07,80.4575,48.97819031709165,47.877362899670494,-0.02974062157620949,-0.08931121060148874,0.059570589025279244,0.1112271012413372,False,False,False,71.5,73.9,0.00419580419580412,0.029247910863509974,0.4374448984421453,0.4338130509367139,0.007012622720897532,0.01412429378531077,0.02865329512893977,0.008426966292134797,False,7
KRW-W,200,13.2,13.0,12.546,14.959166666666667,55.45049345589591,37.7060528246053,0.19895432068112484,0.12810962210826116,0.07084469857286368,0.07810916106712121,False,False,False,12.9,13.7,0.02325581395348819,0.037878787878787845,0.5748517690490713,0.5754270544970754,-0.014925373134328401,0.03937007874015741,0.1282051282051282,-0.014925373134328401,False,7
KRW-O,43,745.0,676.9333333333333,,,57.97327284863792,26.43342502667838,17.518432993374745,-0.3068500611695377,17.825283054544283,19.88039035582157,False,False,True,663.0,765.0,0.12368024132730016,0.02684563758389258,0.27161544645226987,0.29675072188569446,-0.01715039577836408,0.009485094850948617,0.18630573248407645,-0.01715039577836408,False,7
KRW-AVAX,200,9990.0,10193.333333333334,9560.0,10688.0,53.343832724199764,33.01969007008373,152.78737582462236,186.3396820291643,-33.552306204541935,-28.829143111271435,False,False,False,9965.0,10010.0,0.0025087807325638867,0.002002002002001957,0.5469764957278354,0.5247155248066081,0.009600808489135915,-0.01962708537782143,0.09180327868852456,0.008072653884964698,False,7
KRW-MVL,200,1.25,1.21,1.1665999999999999,1.4285833333333333,62.71813168349901,58.282437395121796,0.03169938878374179,0.019047113775359545,0.012652275008382244,0.014819843966661174,False,False,False,1.24,1.27,0.008064516129032251,0.016000000000000014,1.2799900159274462,1.3338429434962564,0.0,0.016260162601626105,0.21359223300970864,0.0,False,7
KRW-GLM,200,149.0,149.0,139.06,160.94166666666666,56.39761624538494,27.73372215615269,3.5358454742143977,3.7417723746836926,-0.20592690046929496,-0.18115136679348387,False,False,False,146.0,151.0,0.020547945205479534,0.01342281879194629,1.065304573684213,1.0493990505035942,0.04195804195804187,-0.04487179487179482,0.19199999999999995,0.02758620689655178,False,7
KRW-SENT,200,17.8,17.706666666666667,18.522000000000002,20.828333333333333,48.30397805949798,9.340656298260281,-0.2699712338558058,-0.360799393057388,0.09082815920158221,0.08237739093819618,True,False,True,16.9,18.0,0.053254437869822535,0.011235955056179803,0.7492277545740711,0.756969486291441,-0.011111111111111072,0.005649717514124353,-0.043010752688172116,-0.011111111111111072,False,7
KRW-ZKC,200,63.6,61.14,57.824,72.99499999999999,53.48026286810963,31.119554912186008,2.9483621231685433,1.752722104362654,1.1956400188058893,1.6953994092568045,False,False,False,63.3,70.4,0.004739336492891155,0.10691823899371067,0.5682741845947714,0.5067821871890897,-0.03782148260211793,0.1480144404332131,0.20226843100189051,-0.03782148260211793,False,7
KRW-KNC,200,155.0,159.26666666666668,153.24,174.325,49.626885622839666,25.97280089048643,1.8806235906644702,2.1060691941503755,-0.22544560348590537,0.09376650973825296,False,False,False,155.0,165.0,0.0,0.06451612903225801,0.2012389848134598,0.19048268662117063,0.0,-0.08284023668639051,0.09929078014184389,-0.0064102564102563875,False,7
KRW-MTL,200,317.0,319.26666666666665,303.68,355.40833333333336,55.00486862949468,36.616195021025305,7.241232048411177,5.9018198426667015,1.339412205744476,2.228272866114085,False,False,False,317.0,324.0,0.0,0.02208201892744488,0.21135155614699366,0.2060307067375077,0.006349206349206327,-0.027607361963190136,0.20992366412213737,0.0031645569620253333,False,7
KRW-LINK,200,15420.0,15762.0,13349.8,13001.416666666666,59.626129788371856,60.27137586339062,717.8458600796075,856.2371162318144,-138.3912561522069,-113.94544970495372,False,False,False,15420.0,16670.0,0.0,0.08106355382619967,0.46261735532304465,0.4468651542042861,0.007184846505551956,-0.032015065913371,0.21704814522494087,0.008502289077828573,False,7
KRW-XRP,200,1875.0,1939.7333333333333,1647.84,1748.2166666666667,58.613040839831065,47.73755260646209,86.14259653185081,97.96930687189096,-11.826710340040151,-7.919013799459421,False,False,True,1691.0,1939.0,0.10881135422826738,0.03413333333333335,0.27581731324316583,0.2526843676894094,0.008606777837547153,-0.03400309119010814,0.3269639065817409,0.008606777837547153,False,7
KRW-MANA,200,102.0,102.46000000000001,97.97200000000001,107.54333333333334,55.36735957179934,41.06028779525631,1.5282119791067146,1.4888285072077885,0.0393834718989261,0.08421549897266378,False,False,False,101.0,103.0,0.00990099009900991,0.009803921568627416,0.6067111678735433,0.592621500700234,0.0,-0.009708737864077666,0.11719605695509316,0.00990099009900991,False,7
KRW-OPEN,200,160.0,205.8,238.54,263.125,25.833103559818113,21.768570285188208,-21.622422667195167,-15.432289441028432,-6.190133226166735,-5.99459565248627,False,False,True,157.0,233.0,0.019108280254777066,0.45625000000000004,2.1155503358014704,1.767904480584411,-0.006211180124223614,-0.23809523809523814,-0.3846153846153846,-0.012345679012345734,False,7
KRW-TOSHI,200,0.158,0.1712,0.15712,0.18674166666666667,46.47109732353285,30.46245514001922,0.002795167499748674,0.004364131622289245,-0.0015689641225405705,-0.0009716104603122409,False,False,False,0.158,0.169,0.0,0.06962025316455711,0.298065916574675,0.2720592376445803,-0.012499999999999956,-0.07058823529411773,0.12056737588652489,-0.012499999999999956,False,7
KRW-BARD,200,167.0,166.86666666666667,166.0,225.35,51.06368125729541,24.213815214702198,1.9222272673152645,0.5770293865333271,1.3451978807819374,1.8844560036451112,False,False,True,155.0,169.0,0.07741935483870965,0.011976047904191711,0.8089353469250503,0.8348926304854938,0.006024096385542244,-0.005952380952380931,0.1283783783783783,0.006024096385542244,False,7
KRW-ZRO,200,1447.0,1490.6,1251.64,1454.2583333333334,54.88675779290604,35.401961550885424,64.43596566219867,78.84854530078444,-14.412579638585768,-13.129187466639308,False,False,False,1444.0,1459.0,0.0020775623268698418,0.008293020041465038,0.20338448040988613,0.17645436981462523,0.04100719424460442,-0.0622164614387557,0.2816651904340124,0.03876525484565696,False,7
KRW-TFUEL,200,12.4,12.28,11.267999999999999,12.7325,58.34363983889729,43.07203334085191,0.4197057786832801,0.4015915271503127,0.018114251532967363,0.037422316597994165,False,False,False,12.0,12.5,0.03333333333333344,0.008064516129032251,0.3740797537293835,0.3683965375203239,0.016393442622950838,-0.03125,0.21568627450980404,0.016393442622950838,False,7
KRW-TIA,200,495.0,491.26666666666665,481.6,540.475,54.03341201141977,26.145928482544317,1.6617560633992525,-0.018874385408133354,1.6806304488073858,0.8365667629720045,True,False,False,472.0,506.0,0.048728813559322015,0.022222222222222143,1.0346221945802303,0.9956332043273673,0.020618556701030855,0.05095541401273884,0.13793103448275867,0.008146639511201537,False,7
