market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ORBS,200,8.34,8.290000000000001,8.083,9.368083333333335,54.55191182523822,39.37869146539812,0.13489766456672747,0.09786266921567748,0.037034995351049996,0.0522273567103151,False,False,True,8.33,8.63,0.0012004801920768582,0.03477218225419665,0.09381767896103636,0.0867376825454781,0.009685230024213176,-0.023419203747072515,0.1134846461949266,0.00846432889963733,False,9
KRW-RENDER,200,1954.0,2019.6666666666667,1987.36,2365.4333333333334,47.831856019321044,32.84391474508277,2.8215693517042837,6.180974067308149,-3.3594047156038656,-1.4347526864125673,False,False,True,1898.0,2188.0,0.02950474183350904,0.11975435005117707,0.4656134155291053,0.4451011179870555,0.011910926980838843,-0.03553800592300094,0.09406494960806278,0.007216494845360799,False,9
KRW-ORCA,200,1709.0,1736.0666666666666,1640.74,1787.7916666666667,53.39344755445042,45.31480734460809,37.51442076659055,37.999493111270375,-0.4850723446798284,3.017050825667141,False,False,True,1700.0,1753.0,0.0052941176470588935,0.025746050321825642,0.1979688552886551,0.18220015965508418,0.0,-0.04471771939631075,0.18351800554016617,-0.0029171528588097795,False,9
KRW-EDGE,184,93.4,96.0,93.094,108.84333333333333,47.97300164672886,53.505647277442606,0.468595782575008,0.6926056186023148,-0.22400983602730684,-0.10278121275796814,False,False,True,92.3,101.0,0.011917659804983938,0.0813704496788008,0.17033428820111865,0.1588792314587065,0.008639308855291628,-0.023012552301255096,0.06621004566210065,0.004301075268817289,False,9
KRW-VTHO,200,0.532,0.5337333333333334,0.50198,0.5952500000000001,54.56696865041986,35.11461046532707,0.01519112964081304,0.013648088187057488,0.0015430414537555507,0.003176648369675886,False,False,True,0.532,0.547,0.0,0.02819548872180455,0.13689048241734983,0.13694813409541365,0.011406844106463865,-0.06830122591943943,0.1875,0.011406844106463865,False,9
KRW-GAS,200,1633.0,1707.0,1488.84,1731.6083333333333,52.93560403949097,45.22275909534382,72.19899347682667,82.12698224031693,-9.927988763490262,-2.4440058552177106,False,False,True,1619.0,1691.0,0.00864731315626921,0.03551745254133487,0.13368508068923637,0.12290010975116009,-0.0036607687614399476,-0.0942872989462008,0.23431594860166283,-0.004268292682926833,False,9
KRW-MEGA,127,52.2,53.733333333333334,54.138000000000005,79.10333333333332,48.76237257075672,24.557265936744923,-0.4350756442219321,-0.5831828783693982,0.14810723414746607,0.15154744837526157,False,False,True,50.6,52.7,0.031620553359683834,0.009578544061302763,0.42548792844797395,0.39709119611468896,0.03366336633663369,-0.022471910112359494,0.1863636363636365,0.029585798816567976,False,9
KRW-PROVE,200,243.0,237.86666666666667,242.44,290.85833333333335,55.30886977369316,23.754838262226304,1.3740211046014963,-1.023521233286837,2.3975423378883334,2.5786653924815575,False,False,True,234.0,253.0,0.03846153846153855,0.04115226337448563,0.6775578502467583,0.6827812805875015,0.012499999999999956,0.03404255319148941,0.1796116504854368,0.008298755186721962,False,9
KRW-ENSO,200,1162.0,1179.4666666666667,1198.98,1117.9416666666666,47.45071539665978,20.319528951424196,-5.415735703911878,-5.842164196836615,0.42642849292473706,2.13465418837398,False,False,True,1157.0,1261.0,0.004321521175453702,0.08519793459552494,0.6906691275077711,0.6977186545771755,-0.02188552188552184,-0.040462427745664775,0.13365853658536575,-0.01858108108108103,False,9
KRW-BIRB,200,78.3,78.5,77.58,112.21916666666667,50.527554122442254,43.695025214586856,0.5647321695979031,0.13239590066251217,0.4323362689353909,0.6011608445723813,False,False,True,76.9,84.5,0.01820546163849146,0.07918263090676891,0.3172443057491431,0.31282275699627893,0.0038461538461538325,0.012936610608020649,0.051006711409395944,0.0038461538461538325,False,9
KRW-LSK,200,139.0,132.6,118.48,138.31666666666666,61.52298177761224,54.13589669362443,6.870655774056743,5.986600845055992,0.8840549290007509,1.1693798473257422,False,False,True,134.0,140.0,0.03731343283582089,0.007194244604316502,0.1053559451100154,0.100484931644072,0.03731343283582089,-0.021126760563380254,0.25225225225225234,0.03731343283582089,False,8
KRW-PROS,119,561.0,571.7333333333333,564.74,,47.92420354928063,23.966870760730895,0.15014705759472236,-0.22662046816858508,0.3767675257633074,1.253605643032927,False,False,True,560.0,587.0,0.0017857142857142794,0.04634581105169344,0.0721716965705518,0.06952070922730237,0.003577817531305927,-0.05236486486486491,0.07265774378585088,0.0017857142857142794,False,8
KRW-BAT,200,93.4,94.89333333333335,97.24799999999999,122.76166666666667,48.077902350162795,29.122126906256444,-0.4253898623725263,-1.0847356544640987,0.6593457920915724,0.8282943778999774,False,False,False,92.1,97.2,0.014115092290988285,0.04068522483940029,0.4330204118598768,0.42078610049665854,-0.0010695187165774556,-0.012684989429175397,0.16604244694132353,0.003222341568206444,False,8
KRW-META2,37,7395.0,8032.666666666667,,,47.42669416206718,51.0110593932425,130.60422815561742,219.04186998239726,-88.43764182677984,-49.881209025153964,False,False,True,6895.0,8395.0,0.0725163161711384,0.1352265043948615,0.047564600337478426,0.03683088315475285,-0.02697368421052626,-0.16013628620102216,0.11538461538461542,-0.02697368421052626,False,8
KRW-WAVES,200,300.0,302.0,312.62,405.9166666666667,48.85585240411391,38.56792845639155,-1.4457289908630742,-3.8651277088091183,2.419398717946044,2.8991585591172937,False,False,False,295.0,329.0,0.016949152542372836,0.09666666666666668,0.18773029066586513,0.17644989247268056,-0.0033222591362126463,-0.013157894736842146,0.09090909090909083,-0.0033222591362126463,False,8
KRW-MOVE,200,11.9,11.439333333333334,11.6492,16.838,54.9540819887386,42.31748597414548,0.22042159877517342,0.022765927781551523,0.1976556709936219,0.223523163763673,False,False,True,10.8,13.8,0.10185185185185186,0.1596638655462186,0.23298567720974425,0.22651887746013455,0.017094017094017255,-0.05555555555555547,0.23700623700623713,0.017094017094017255,False,8
KRW-TREE,200,55.2,53.3,52.402,67.45833333333333,56.33419503902464,40.72496403175518,0.8595290859229721,0.24428631993922112,0.6152427659837509,0.6850588531940603,False,False,True,50.4,55.9,0.09523809523809534,0.0126811594202898,0.8097731588074104,0.8170512311010637,-0.023008849557522026,0.05950095969289837,0.16210526315789475,-0.019538188277086976,False,8
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8
KRW-ETHFI,169,785.0,785.8666666666667,661.22,599.55,58.43577610101431,28.310769817958153,38.199970100044084,44.10340860482624,-5.903438504782159,-6.164127264450769,False,False,True,720.0,900.0,0.09027777777777768,0.14649681528662417,0.4259900205384726,0.4022649481405073,0.012903225806451646,0.03425559947299073,0.23427672955974832,0.01683937823834203,False,8
KRW-SKY,157,93.5,93.63333333333334,85.116,89.89,55.85898111599321,43.807410892306294,3.862255948348789,3.5596262982704197,0.3026296500783694,0.6579979087554615,False,False,False,92.0,94.1,0.016304347826086918,0.0064171122994651775,1.302440700635523,1.3332288420092389,0.0032188841201716833,-0.015789473684210575,0.29143646408839774,0.005376344086021501,False,8
KRW-WLD,200,511.0,531.6666666666666,500.32,565.525,49.27845579154439,26.739045216077166,3.2012047702033897,6.811393224590169,-3.6101884543867797,-3.6247074189125543,False,False,True,479.0,525.0,0.06680584551148216,0.027397260273972712,0.2812162091463682,0.2575344394447185,0.01388888888888884,-0.03766478342749524,0.05578512396694224,0.01388888888888884,False,8
KRW-POWR,200,64.2,62.18,58.95399999999999,70.98916666666668,61.6544927643794,42.09307546813166,1.7830100302730756,1.323684140304571,0.45932588996850465,0.5107820704443489,False,False,True,63.8,64.9,0.006269592476489061,0.010903426791277315,0.16849147504147516,0.1628636700105998,0.011023622047244164,-0.012307692307692242,0.25390625,0.015822784810126667,False,8
KRW-ATOM,200,2020.0,2091.2,2032.58,2439.3166666666666,46.118058036678015,27.374900369043708,-7.097310139917681,4.764499374448963,-11.861809514366644,-12.031222430152084,False,False,True,2004.0,2183.0,0.007984031936127733,0.08069306930693076,0.45429814566624843,0.42924381295534747,0.00949525237381299,-0.03395504543280725,-0.054749649040711224,0.007481296758104827,False,8
KRW-ARKM,200,148.0,151.0,144.26,170.20833333333334,51.539228887085656,21.129411439987695,2.3534323846334644,2.3218953947443075,0.031536989889156875,0.3099467347657394,False,False,True,146.0,164.0,0.013698630136986356,0.10810810810810811,0.5558003085977243,0.5415657752613615,0.020689655172413834,-0.05128205128205132,0.1472868217054264,0.006802721088435382,False,8
KRW-ESP,192,115.0,117.73333333333333,107.116,103.22833333333332,53.570588204571635,48.19754645065829,2.6816262025209454,3.6343962139084796,-0.9527700113875341,-1.031613221835972,False,False,True,106.0,116.0,0.08490566037735858,0.008695652173912993,0.3646038146004454,0.33779347588108716,0.00877192982456143,0.00877192982456143,0.10576923076923084,0.00877192982456143,False,8
KRW-RVN,200,3.98,3.714,4.477799999999999,5.9230833333333335,50.57565989631063,33.74309853935664,-0.14016755402117287,-0.2483229728620919,0.10815541884091903,0.10624314862401196,True,False,True,3.53,4.3,0.12747875354107663,0.08040201005025116,0.23380472752647394,0.2311876919124161,0.02577319587628879,0.047368421052631726,0.14367816091954033,0.031088082901554515,False,8
KRW-IN,200,45.5,44.99333333333333,49.56399999999999,84.4975,45.06830893032966,13.556640783849128,-1.457956825889518,-2.2959693894021016,0.8380125635125837,0.9041898415495488,False,False,True,44.6,46.8,0.020179372197309364,0.02857142857142847,1.2123835487830357,1.2392564681048217,-0.023605150214592308,0.017897091722594904,0.03409090909090917,-0.0193965517241379,False,8
KRW-WAL,200,34.6,33.04,35.85,56.30916666666667,52.348180185523745,19.118915210211362,-0.37296614926438565,-1.0411756483569492,0.6682094990925636,0.6865458972379843,False,False,True,31.5,35.9,0.09841269841269851,0.037572254335260125,1.9756715661850033,2.088408575487077,-0.022598870056497078,0.05810397553516822,0.17288135593220333,-0.022598870056497078,False,8
KRW-AXS,200,1268.0,1304.0666666666666,1275.92,1479.0083333333334,48.57330846880547,26.028509780015316,-6.961707550058009,-3.2061694151200646,-3.755538134937944,-4.875236450206401,True,False,False,1202.0,1322.0,0.05490848585690511,0.04258675078864349,1.2091641593010243,1.1541908095288813,-0.002360346184106965,0.011971268954509284,0.006349206349206327,-0.002360346184106965,False,8
KRW-ARDR,200,29.7,29.026666666666667,27.478,38.958333333333336,59.21921853792926,53.86952135672376,0.6578562247169977,0.4392026729969444,0.2186535517200533,0.24441303121016938,False,False,False,27.8,30.9,0.06834532374100721,0.04040404040404044,2.2780538473660927,2.324056077133087,-0.013289036544850585,0.020618556701030855,0.18799999999999994,-0.013289036544850585,False,8
KRW-POL,200,127.0,140.86666666666667,118.92,122.20833333333333,48.21555942301904,35.64308270456871,4.519980973566049,7.499069760885286,-2.9790887873192364,-2.6380475684634384,False,False,True,119.0,167.0,0.0672268907563025,0.31496062992125995,0.3948243256138986,0.3352694711947757,-0.0078125,-0.1476510067114094,0.20952380952380945,-0.0078125,False,8
KRW-IMX,200,170.0,173.73333333333332,167.92,200.65,50.557072917324376,22.666318310531114,2.4549488272419637,2.2016444871932803,0.2533043400486834,0.7063171046514225,False,False,True,170.0,188.0,0.0,0.10588235294117654,0.616741317697925,0.6012306575003575,-0.005847953216374324,-0.05555555555555558,0.10389610389610393,0.0,False,8
KRW-CBK,200,253.0,241.86666666666667,241.52,285.725,60.76152871122781,38.20877956527074,2.2034157956871923,0.2160483267968536,1.9873674688903387,1.5818768188291987,True,False,True,236.0,259.0,0.07203389830508478,0.02371541501976293,1.2293062269257586,1.2417168875670717,0.045454545454545414,0.045454545454545414,0.1294642857142858,0.045454545454545414,False,8
KRW-GLM,200,148.0,148.93333333333334,139.04,160.93333333333334,55.469219377849114,27.73372215615269,3.4560733944423134,3.7258179587292757,-0.26974456428696225,-0.18115136679348387,False,False,False,146.0,151.0,0.013698630136986356,0.020270270270270174,1.1139200191689802,1.0973860754925877,0.034965034965035,-0.05128205128205132,0.18399999999999994,0.020689655172413834,False,8
KRW-CHZ,200,18.5,19.16,19.31,33.155,44.784780650297826,22.692215489563427,-0.2356093811537292,-0.2626321339258887,0.027022752772159486,0.04114453604913765,False,False,True,18.1,18.7,0.022099447513812098,0.0108108108108107,0.6775270680622161,0.6369199217104308,0.005434782608695787,-0.03645833333333326,0.0393258426966292,0.005434782608695787,False,8
KRW-ENS,200,7485.0,7795.0,6618.2,7334.5,54.95141682627429,43.096609316605004,402.20262990233823,436.70626184505267,-34.503631942714435,1.9485369667887653,False,False,True,6905.0,8570.0,0.08399710354815348,0.14495657982631927,0.8334691861831953,0.8148495919206549,0.006048387096774244,-0.04099935938500965,0.3062827225130891,0.00672494956287828,False,8
KRW-RAY,200,1091.0,1078.4666666666667,959.1,995.5833333333334,60.94337907230604,45.44115018609107,50.27951771617791,47.375484147459076,2.9040335687188303,6.302616235392165,False,False,True,1056.0,1130.0,0.03314393939393945,0.03574702108157646,0.13466779142061583,0.13694794533781424,-0.0009157509157509125,-0.014453477868112019,0.23276836158192094,-0.005469462169553352,False,8
KRW-ZRX,200,134.0,133.46666666666667,121.36,133.4,60.591258069672406,36.01426202889036,4.415828750911231,4.29292642176308,0.12290232914815125,0.26891143852155075,False,False,True,129.0,137.0,0.03875968992248069,0.02238805970149249,0.6055700333122932,0.5989280742019647,0.007518796992481258,0.007518796992481258,0.22935779816513757,0.007518796992481258,False,8
KRW-GMT,200,10.1,9.902,9.7344,12.064333333333334,55.51910434662516,29.11749044556807,0.08665834372003367,0.019700858890449112,0.06695748482958455,0.0635176406408667,True,False,True,9.29,10.2,0.08719052744886979,0.00990099009900991,0.7182607804488118,0.7032446311127042,0.01814516129032251,0.05318039624608972,0.13101903695408734,0.017119838872104776,False,8
KRW-ZAMA,143,73.4,72.76666666666667,69.408,56.68416666666667,54.60764628302346,35.12629045387996,1.432673524077913,1.5102484229801174,-0.07757489890220448,-0.16334399327450488,True,False,True,69.4,78.2,0.057636887608069065,0.06539509536784727,0.08444520156236662,0.07499148200623797,-0.005420054200541924,0.015214384508990486,0.13975155279503104,-0.005420054200541924,False,8
KRW-MASK,200,602.0,590.6,543.1,592.7833333333333,60.80295725251221,44.26823505616536,17.866955987591382,16.53434899802567,1.3326069895657113,1.4190219673855253,False,False,True,596.0,608.0,0.010067114093959662,0.009966777408637828,0.16123255299577188,0.15845142547446212,0.010067114093959662,0.013468013468013407,0.21616161616161622,0.008375209380234505,False,8
KRW-ZETA,200,46.9,45.61333333333334,44.004,55.755,58.73571031563156,25.64270994478867,0.8816354798411155,0.5747212460602114,0.3069142337809041,0.29894201664068376,True,False,True,44.4,47.4,0.056306306306306286,0.010660980810234477,0.7606903538942379,0.7528391159046796,0.02401746724890841,0.002136752136752129,0.21818181818181825,0.017353579175704903,False,8
KRW-ADA,200,282.0,288.73333333333335,264.34,282.73333333333335,53.505408498383595,27.565169035029857,3.712867071795131,5.985549812067732,-2.272682740272601,-2.752854294179368,False,False,True,265.0,286.0,0.0641509433962264,0.014184397163120588,0.47197161019416634,0.429421663086757,0.018050541516245522,0.003558718861210064,0.11023622047244097,0.018050541516245522,False,8
KRW-MON,200,34.5,38.3,32.931999999999995,34.36416666666666,47.14597092331172,32.190192750386856,1.065599445395776,1.6711107729395012,-0.6055113275437252,-0.4701328342601645,False,False,True,32.1,35.1,0.07476635514018692,0.01739130434782621,0.38452749775873396,0.34929012653657615,-0.008620689655172376,-0.07258064516129037,0.15384615384615397,-0.011461318051575908,False,8
KRW-MORPHO,41,3457.0,3454.4666666666667,,,57.01380226164039,38.82799672879365,154.65855884660186,160.0489067252614,-5.390347878659526,1.6044831488244995,False,False,True,3270.0,3753.0,0.057186544342507695,0.08562337286664734,0.47882269732638727,0.47388362485739166,-0.0023088023088022602,0.029481834425253206,0.25208257877580587,-0.0023088023088022602,False,8
KRW-SYRUP,200,277.0,264.3333333333333,244.42,250.54166666666666,61.598786620383166,34.487995567011204,8.954912141549585,7.179447532303271,1.7754646092463133,1.3878918413812125,True,False,False,266.0,283.0,0.041353383458646586,0.02166064981949467,2.2558246960115684,2.456590807575709,-0.010714285714285676,0.1260162601626016,0.2764976958525345,-0.014234875444839812,False,8
KRW-ZBT,200,113.0,111.26666666666667,137.88,171.78333333333333,43.45161165102194,31.78808651786195,-7.5701658071232885,-10.079892873675309,2.5097270665520206,2.6082884828468558,False,False,True,109.0,118.0,0.03669724770642202,0.04424778761061954,0.5582282739146365,0.5712502411508295,0.0,0.018018018018018056,-0.1171875,0.0,False,8
KRW-BTT,200,0.000409,0.00040366666666666665,0.00038712,0.00041292499999999997,63.172609184374444,38.76266939535824,6.565688225022154e-06,5.791950834394153e-06,7.737373906280006e-07,7.135339978034036e-07,True,False,True,0.0004,0.00041,0.022499999999999964,0.0024449877750609694,0.5473987714091464,0.5442777607701307,0.009876543209876631,0.009876543209876631,0.1144414168937331,0.009876543209876631,False,8
KRW-BREV,200,104.0,100.66666666666667,101.354,123.18083333333334,57.04828732763899,19.070691189241575,0.6784824861135377,-0.2963235352161003,0.9748060213296379,0.9830564651322321,False,False,True,104.0,105.0,0.0,0.009615384615384581,0.8503221441548056,0.8692563781487633,-0.00952380952380949,0.04944500504540872,0.10052910052910047,-0.00952380952380949,False,8
KRW-TRAC,109,439.0,459.6666666666667,416.12,,50.678839462362404,55.34883786395642,13.591674647807395,16.41595597243284,-2.8242813246254457,-1.3164839438366371,False,False,False,438.0,447.0,0.0022831050228311334,0.018223234624145768,0.022191630867440845,0.0182385939394506,-0.0045351473922902175,-0.11313131313131308,0.19618528610354224,-0.006787330316742057,False,7
KRW-PENGU,200,11.5,12.325333333333333,9.8566,10.560583333333334,53.61897401046008,36.38099960595736,0.6930005888495501,0.8542847769271773,-0.16128418807762723,-0.10897965150022582,False,False,True,9.77,13.7,0.1770726714431936,0.19130434782608696,0.3654980098082736,0.3371867958849797,0.0,-0.0944881889763779,0.32947976878612706,0.0,False,7
KRW-USDE,200,1376.0,1380.8,1418.52,1463.2,40.360706366161885,33.92073144542463,-10.832590898110084,-12.646091058721993,1.813500160611909,2.2178560177751887,False,False,False,1371.0,1395.0,0.003646973012399801,0.01380813953488369,0.5011507927236775,0.5016456722434741,-0.0014513788098693414,-0.012912482065997155,-0.028934368383909614,0.002184996358339353,False,7
KRW-2Z,200,74.3,76.78666666666666,80.1,103.40249999999999,45.518035807763816,39.09455531916241,-1.3350060963453956,-1.5148266154045429,0.1798205190591473,0.21672802703169003,False,False,False,71.9,81.4,0.03337969401947127,0.09555854643337836,0.7359107231336265,0.7000783005517338,0.006775067750677488,-0.021080368906455926,0.0026990553306343035,0.005412719891745521,False,7
KRW-DOGE,200,113.0,119.13333333333334,106.88,122.54166666666667,50.79298896035776,35.233154144581675,2.5792025898746544,3.626240094132792,-1.0470375042581375,-0.8699554604636406,False,False,False,112.0,120.0,0.008928571428571397,0.06194690265486735,0.32581590451531556,0.2975412107282016,0.0,-0.050420168067226934,0.1391129032258065,0.008928571428571397,False,7
KRW-SEI,200,66.8,64.47333333333333,62.14,75.235,59.532634171453815,40.37806666775358,1.1553595343382597,0.6343743816187405,0.5209851527195192,0.4723851932917117,True,False,False,66.5,67.5,0.004511278195488577,0.010479041916167775,0.9335806785589081,0.9343440564114905,-0.008902077151335397,0.051968503937007915,0.17192982456140338,-0.010370370370370363,False,7
KRW-B3,120,0.625,0.6498,0.67292,0.9193250000000001,44.86623811785384,29.57878741210296,-0.008403106836233687,-0.00854326586374181,0.00014015902750812333,0.0007381148919663443,False,False,False,0.618,0.655,0.01132686084142387,0.04800000000000004,0.24604466599886787,0.2257747578958652,0.01296596434359798,-0.026479750778816258,0.05932203389830515,0.01132686084142387,False,7
KRW-CRO,200,75.2,79.21333333333334,77.24600000000001,86.86,46.338618255136545,37.27435516997791,0.596008096923839,0.8408100673836475,-0.24480197045980845,-0.044431137320670167,False,False,True,64.9,79.2,0.1587057010785824,0.05319148936170204,0.20070958541104045,0.17906656790223027,0.004005340453938633,-0.06351183063511823,0.09941520467836251,0.004005340453938633,False,7
KRW-ANIME,200,3.78,3.7820000000000005,3.6660000000000004,4.542583333333334,52.828585947045006,30.954376834947475,0.04748169446345374,0.03202092445514247,0.015460770008311267,0.02037369859497328,False,False,False,3.64,4.14,0.038461538461538325,0.09523809523809512,0.5514433833809785,0.5154367928321426,-0.007874015748031593,0.038461538461538325,0.11504424778761058,-0.0052631578947368585,False,7
KRW-BLEND,128,85.4,89.47333333333333,91.434,106.0325,42.64551230197047,36.053555236469265,-1.219225410564519,-0.8533971747369685,-0.36582823582755053,-0.23138121824316893,False,False,True,83.6,95.3,0.021531100478469067,0.11592505854800916,0.19888219790700495,0.18649721685705697,0.0023474178403755097,-0.06564551422319476,-0.03828828828828823,0.0023474178403755097,False,7
KRW-ETC,200,10090.0,10464.0,9766.4,10886.5,51.592877494057525,38.19924675508316,154.42193033456897,204.37893874344303,-49.95700840887406,-42.575607758436945,False,False,False,10080.0,10480.0,0.0009920634920634885,0.038652130822596664,0.26434915138124815,0.23992540536839782,0.008999999999999897,-0.03629417382999045,0.1478953356086461,0.007992007992007943,False,7
KRW-ETH,200,3291000.0,3373466.6666666665,2918760.0,2851866.6666666665,59.51836735142249,46.81969470197372,145946.1790888561,165352.09366287003,-19405.914574013936,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.21663585951940845,0.058340929808568864,0.5296924461695484,0.5162787810214998,-0.000607348921955686,-0.036592505854800894,0.23628850488354614,-0.0009107468123861207,False,7
KRW-BLUR,200,22.1,22.066666666666666,20.908,25.552500000000002,57.32596672669969,27.938501950173997,0.39607056760924664,0.36124332330258724,0.0348272443066594,0.036473794351368105,False,False,False,21.9,22.9,0.009132420091324311,0.036199095022624306,0.6537364472778717,0.6250325819844353,0.018433179723502446,-0.008968609865470767,0.18817204301075274,0.018433179723502446,False,7
KRW-ME,200,85.6,89.52,89.318,104.2575,45.99905923362212,14.775318102547043,-1.2591620642055403,-0.5963856258154923,-0.6627764383900481,-0.7881035884389679,False,False,True,85.1,90.8,0.005875440658049458,0.06074766355140193,0.3791417602046164,0.35061198163675295,0.003516998827667095,0.0011695906432747094,-0.05830583058305838,0.004694835680751019,False,7
KRW-TRUST,200,72.3,72.46,72.08,80.46166666666666,50.075916053755975,47.877362899670494,0.010145418309832621,-0.08133400262428031,0.09147942093411293,0.1112271012413372,False,False,False,71.5,73.9,0.01118881118881121,0.022130013831258788,0.4464360847556555,0.44255583807012366,0.014025245441795287,0.021186440677966045,0.035816618911174825,0.015449438202247201,False,7
KRW-W,200,13.3,13.006666666666666,12.548,14.96,56.698511647052406,37.7060528246053,0.2069315286583322,0.1297050637037026,0.07722646495462959,0.07810916106712121,False,False,False,12.9,13.7,0.03100775193798455,0.03007518796992481,0.5800872573423004,0.5807033860415263,-0.007462686567164201,0.047244094488189115,0.13675213675213693,-0.007462686567164201,False,7
KRW-O,43,741.0,676.6666666666666,,,57.257669441960985,26.43342502667838,17.199344674286408,-0.370667724987205,17.57001239927361,19.88039035582157,False,False,True,663.0,745.0,0.11764705882352944,0.005398110661268607,0.2717164874367989,0.29685653943001655,-0.02242744063324542,0.004065040650406582,0.1799363057324841,-0.02242744063324542,False,7
KRW-AVAX,200,9975.0,10192.333333333334,9559.7,10687.875,53.05564920821534,33.06616215790309,151.5907946280422,186.10036578984824,-34.509571161806036,-28.829143111271435,False,False,False,9965.0,10010.0,0.0010035122930256435,0.0035087719298245723,0.5542329254794247,0.5317292329013151,0.008084891359272373,-0.021099116781157945,0.0901639344262295,0.006559031281533789,False,7
KRW-CAP,29,92.5,95.25333333333333,,,63.78496880521922,70.48875207719733,7.654868611203156,9.367245377238405,-1.7123767660352485,-1.296741861841035,False,False,True,88.9,102.0,0.040494938132733305,0.10270270270270276,0.4599462831855358,0.4422973290171904,-0.08415841584158412,-0.039460020768431914,0.0,-0.08415841584158412,False,7
KRW-MVL,200,1.25,1.21,1.1665999999999999,1.4285833333333333,62.71813168349901,58.282437395121796,0.03169938878374179,0.019047113775359545,0.012652275008382244,0.014819843966661174,False,False,False,1.24,1.27,0.008064516129032251,0.016000000000000014,1.281853549529264,1.3357316811275504,0.0,0.016260162601626105,0.21359223300970864,0.0,False,7
KRW-SENT,200,17.9,17.71333333333333,18.524,20.829166666666666,49.072057140363015,9.340656298260281,-0.26199402587859666,-0.35920395146194617,0.09720992558334951,0.08237739093819618,True,False,True,16.9,18.0,0.059171597633136175,0.005586592178770999,0.7494685958597329,0.7572133424976911,-0.005555555555555647,0.011299435028248483,-0.037634408602150726,-0.005555555555555647,False,7
KRW-ZKC,200,63.5,61.13333333333333,57.821999999999996,72.99416666666666,53.37796755615856,31.119554912186008,2.9403849151913377,1.7511266627672128,1.1892582524241249,1.6953994092568045,False,False,False,63.3,70.4,0.003159557661927437,0.10866141732283463,0.5690886592597401,0.5074156522849155,-0.03933434190620266,0.14620938628158853,0.20037807183364853,-0.03933434190620266,False,7
KRW-KNC,200,155.0,159.26666666666668,153.24,174.325,49.626885622839666,25.97280089048643,1.8806235906644702,2.1060691941503755,-0.22544560348590537,0.09376650973825296,False,False,False,155.0,165.0,0.0,0.06451612903225801,0.20394062918426561,0.19302481720030365,0.0,-0.08284023668639051,0.09929078014184389,-0.0064102564102563875,False,7
KRW-MTL,200,318.0,319.3333333333333,303.7,355.4166666666667,55.54419395812754,36.616195021025305,7.321004128183233,5.917774258621113,1.4032298695621206,2.228272866114085,False,False,False,317.0,324.0,0.003154574132492094,0.018867924528301883,0.2134435901914428,0.20804657516214492,0.00952380952380949,-0.024539877300613466,0.2137404580152671,0.006329113924050667,False,7
KRW-LINK,200,15370.0,15758.666666666666,13348.8,13001.0,59.13907473110626,60.27137586339062,713.8572560910034,855.4393954340936,-141.58213934309026,-113.94544970495372,False,False,False,15300.0,16670.0,0.004575163398692794,0.08458035133376707,0.46922764171156783,0.4532504811061491,0.003919007184846501,-0.035153797865662306,0.2131018153117601,0.005232177894048506,False,7
KRW-XRP,200,1867.0,1939.2,1647.68,1748.15,58.02434168807301,47.73755260646209,85.50441989367437,97.84167154425568,-12.337251650581308,-7.919013799459421,False,False,True,1691.0,1939.0,0.10408042578355992,0.03856454204606319,0.277996310446509,0.25469496225105176,0.004303388918773576,-0.038124678001030365,0.3213021939136589,0.004303388918773576,False,7
KRW-MANA,200,102.0,102.46000000000001,97.97200000000001,107.54333333333334,55.36735957179934,41.06028779525631,1.5282119791067146,1.4888285072077885,0.0393834718989261,0.08421549897266378,False,False,False,101.0,103.0,0.00990099009900991,0.009803921568627416,0.6067111678735433,0.592621500700234,0.0,-0.009708737864077666,0.11719605695509316,0.00990099009900991,False,7
KRW-OPEN,200,159.0,205.73333333333332,238.52,263.1166666666667,25.63035895143473,21.768570285188208,-21.70219474696725,-15.448243856982849,-6.253950889984402,-5.99459565248627,False,False,True,157.0,233.0,0.01273885350318471,0.46540880503144644,2.124801433176363,1.7751655060705849,-0.012422360248447228,-0.24285714285714288,-0.3884615384615384,-0.01851851851851849,False,7
KRW-KAVA,200,66.8,63.419999999999995,61.778,69.9925,67.15395988835368,42.74750884212983,1.537097424418704,0.8718302610586609,0.665267163360043,0.6790693452462313,False,False,True,65.3,67.2,0.02297090352220521,0.005988023952095967,0.4908833019311824,0.5111479571734329,-0.007429420505200568,0.038880248833592645,0.1597222222222221,-0.007429420505200568,False,7
KRW-TOSHI,200,0.158,0.1712,0.15712,0.18674166666666667,46.47109732353285,30.46245514001922,0.002795167499748674,0.004364131622289245,-0.0015689641225405705,-0.0009716104603122409,False,False,False,0.158,0.169,0.0,0.06962025316455711,0.3014370676980555,0.27501407064371464,-0.012499999999999956,-0.07058823529411773,0.12056737588652489,-0.012499999999999956,False,7
