market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-CPOOL,200,26.7,26.946666666666665,26.62,33.3875,51.00937078600999,26.259324970465617,0.2507202339212995,0.13634898536478188,0.11437124855651762,0.1696563830525799,False,False,True,26.0,27.4,0.026923076923076827,0.02621722846441954,0.3236267078177752,0.3101565233983249,-0.014760147601476148,0.026923076923076827,0.11715481171548126,-0.0074349442379182396,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,1118.9732618192681,10.0,5340000.0,0.0,,3,0.0,complete,1788419081517,1788419094265,7130809.33934968,5412492.27104957,0.136990811643683,26.9,26.9,0.0,-0.743494423791824,0.743494423791819,,,1013.0214680805448,,0.0033353864366745256,0.0,,49.50319646845636,,0.08589682975525648,0.0,,29566.666667141333,,0.48436766311806423,0.0,,,,,,,4860224.887556835,0.0,0.0033353864366745256,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-INJ,200,6500.0,7048.333333333333,6888.4,7318.291666666667,44.99349090002084,23.314958001073837,-19.325122897421352,56.777087922623096,-76.10221082004445,-67.22934449224088,False,False,True,6400.0,6620.0,0.016406249999999956,0.017678708685626487,8.358863992548427,7.775648080586492,0.006965944272445901,-0.09337979094076654,0.07698675496688745,0.005409582689335446,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,495.8635776876141,12.0,22893030.186582055,5315912.479210299,4.306509987911409,82,0.0,complete,1788418215467,1788419171175,28382.94019298,17517.85440486,0.23670801090295915,6470.0,6665.0,3.0139103554868596,0.46367851622874934,2.4756189047261814,84.61538461538456,3.0130932396601318,-10.766015151584119,-73.19947455361246,0.31920503230685426,-0.990099009900991,3.6033310413092527,115.82047359772898,-64.760231903414,1.0880274872337168,-0.6875477463712754,3.5846265042485026,9.382523429049927,-81.6646339410681,1.6352267631773998,0.30864197530864335,,,,,,3.0130932396601318,-2762027.385340847,-14519192.9549887,0.31920503230685426,-0.990099009900991,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XLM,200,242.0,254.86666666666667,248.6,266.96666666666664,46.836490702782385,26.8917462539565,-0.22621023254552597,0.8069856312381353,-1.0331958637836611,-0.8972871254678736,False,False,True,241.0,255.0,0.008298755186721962,0.04938271604938271,0.3234762909780921,0.2940459133224889,0.004132231404958775,-0.028000000000000025,0.0848214285714286,0.004132231404958775,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-50.77975505432386,11.0,43525417.85350877,40549889.44439172,1.073379445662794,79,0.0,complete,1788418209642,1788419174832,13104874.4383054,9462324.51552437,0.1614090401840885,242.0,246.0,1.6528925619834656,0.0,1.6260162601626018,100.0,1.0475798872314377,3203.3097750984466,-20.602230735936356,0.05354421716236146,-0.8196721311475419,0.9647238588263208,3341.6315195731527,248.38797588788805,0.08147826395055802,-0.4115226337448541,-13.657639058998738,-63.10547398337225,406.3390655259484,0.09448457425389734,-0.8196721311475419,,,,,,1.0475798872314377,42207787.33088509,-10521935.142429605,0.05354421716236146,-0.8196721311475419,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SUPER,200,148.0,149.46666666666667,129.92,142.95,56.356561639409655,45.20866125259848,6.4437742220032135,7.111097780204465,-0.6673235582012511,-0.35472418877728806,False,False,True,146.0,154.0,0.013698630136986356,0.04054054054054057,0.06985199067396416,0.06080192471969166,0.013698630136986356,-0.038961038961038974,0.2333333333333334,0.006802721088435382,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-90.30179609775298,8.0,0.0,0.0,,0,0.0,complete,,,492446.02941008,370916.52008448,0.14076300784270437,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.37471442649398057,0.6802721088435382,,-100.0,,0.4194518610961353,0.6802721088435382,,,,,,,-5288.51212,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-KERNEL,200,50.7,51.973333333333336,49.398,67.85333333333332,49.5553446222502,33.185873964927126,0.5082182953368886,0.5480880684796322,-0.03986977314274365,0.05909959509405338,False,False,True,50.7,53.6,0.0,0.05719921104536496,0.15052005946281383,0.1372439409192364,0.014000000000000012,-0.04519774011299427,0.08333333333333348,0.011976047904191711,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-76.84993435613923,7.0,2564647.7478713263,0.0,,12,0.0,complete,1788418448167,1788419180148,2757852.52348045,377595.44072589,0.7591441828813964,50.1,51.0,1.7964071856287456,1.1976047904191711,0.5882352941176415,33.333333333332924,,,-100.0,0.014623339255521728,0.0,,,,0.019939929044383575,0.0,,,,0.019939929044383575,0.0,,,,,,,2564647.7478713263,-802074.0000000001,0.014623339255521728,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-POKT,200,10.7,10.187999999999999,10.261199999999999,12.373833333333332,59.14880191368961,31.14098114419613,0.08145434320949008,-0.025596834677111862,0.10705117788660194,0.10480112310056977,True,False,False,9.85,10.9,0.07614213197969533,0.028301886792452935,2.4140912179133056,2.557805706660858,-0.0185185185185186,0.06318956870611836,0.1181434599156117,-0.0185185185185186,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,237.46229495262762,8.0,1256497.0596797392,731381.1227239402,1.7179785212394716,37,0.0,complete,1788418163170,1788419205711,19081166.74817662,58490020.02829243,-0.5080346829509943,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,1.4143546003032252,378.9959119392295,-15.345497573220579,0.13204575322805567,0.0,1.7048985757268855,609.9191906596159,-94.59498229030963,1.3971892531561991,-0.9259259259259411,0.8425016765489294,-83.28421236266801,-91.48168336430052,1.5790769201002774,0.0,,,,,,1.4143546003032252,994178.1069787082,-132578.9759802448,0.13204575322805567,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AUCTION,200,4475.0,4484.333333333333,4392.12,5319.358333333334,51.374020053050685,46.29866569066895,73.31116913871756,46.773051000764426,26.538118137953134,41.5318590613204,False,False,True,4422.0,4590.0,0.010628674807779293,0.027075408368762544,0.22505563578374146,0.2031083286074149,-0.00022371364653239745,0.01568181818181813,0.11892839258888332,-0.0020098258150960113,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,7267.6108700559935,12.0,2934933.0347188,99999.99998795001,29.34933035072459,17,0.0,complete,1788418490716,1788419080782,17989.16355462,20430.29971194,-0.06353904895503168,4478.0,4546.0,1.518535060294779,-0.06699419383653371,1.5618125824901012,104.41176470588232,29.34933035072459,,-80.39218255624142,0.1829802318889051,0.13425822331618598,,,,0.24451049116305512,-0.24520731163619747,26.835294630886946,144.42326413694627,-79.06293569711981,0.24517786145224818,-0.24520731163619747,,,,,,29.34933035072459,2934933.0347188,-410000.66823931,0.1829802318889051,0.13425822331618598,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TAO,200,304900.0,317786.6666666667,291928.0,331922.5,49.41277277864882,30.738492608133903,5748.3842936251895,8214.043301280793,-2465.659007655604,-1868.8731670966463,False,False,True,300100.0,322500.0,0.013662112629123646,0.06015779092702167,0.3883842349740779,0.3611821541370864,0.017731682837069274,-0.07029339853300731,0.07910606598084424,0.017391304347825987,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-61.78335323491968,11.0,12828008.582900003,6111932.1574,2.0988466907913135,22,0.0,complete,1788418476080,1788419181180,622.25519851,313.50317087,0.3299484543692279,299000.0,305500.0,2.1739130434782705,1.9732441471571827,0.19639934533551553,9.230769230770001,1.3563762492183926,91.02423296423841,-32.4248658930808,0.10373060694310965,0.032808398950123774,1.722438910316474,527.962125981542,12.618911662317277,0.19944166256489382,0.42819499341237854,1.412619412771335,-22.76715303739466,-74.74837653582964,0.24669331698452623,0.5275304978568984,,,,,,1.3563762492183926,6112625.731290002,-2932714.572756001,0.10373060694310965,0.032808398950123774,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-QTUM,200,1135.0,1158.2,1020.92,1112.3833333333334,56.33149250235556,43.40888882503771,39.27595936603575,45.375921161879404,-6.0999617958436545,-4.985537072282867,False,False,True,1093.0,1156.0,0.038426349496797796,0.018502202643171817,0.12957577872956078,0.12146787769090964,0.010685663401602818,-0.006999125109361293,0.17010309278350522,0.01158645276292325,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-79.1528833217438,8.0,37950.072199999995,450000.00000555,0.08433349377673766,5,0.0,complete,1788418303932,1788419061209,39327.10577446,44009.98158792,-0.05619197840569058,1122.0,1140.0,1.6042780748663166,1.158645276292325,0.43859649122807015,27.777777777778702,0.08433349377673766,,-13.66881465487657,0.00974548753137583,0.0,0.08433349377673766,,350.00000001702506,0.02165663895827663,0.0,,-71.4973996965737,,0.024540133809026088,-0.2636203866432374,,,,,,0.08433349377673766,37950.072199999995,-71248.48998865002,0.00974548753137583,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ASTR,200,7.51,7.534000000000001,7.139399999999999,8.612,56.34623996522414,36.110221386581124,0.17281579221058951,0.15499100904499374,0.01782478316559577,0.031190796446580127,False,False,True,7.46,7.75,0.009383378016085908,0.02921646746347939,0.30294238887223296,0.29621934847581677,0.010738255033557076,-0.03213367609254503,0.18025078369905967,0.005340453938584844,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-75.62172873203585,10.0,5166.66276,20000.0000000054,0.2583331379999303,2,0.0,complete,1788418822672,1788419083788,8532039.5968431,5392549.27699769,0.2254637711956698,7.49,7.67,2.4032042723631575,0.2670226969292422,2.086049543676664,88.88888888888879,,,,0.0008750402688662007,-0.26560424966800555,,,,0.0392538233815003,-0.3978779840848823,-19.754929985038558,-97.67423189144479,80.17901025032026,0.0392538233815003,-0.3978779840848823,,,,,,,5166.66276,20000.0000000054,0.0008750402688662007,-0.26560424966800555,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-GMT,200,10.2,9.908666666666667,9.7364,12.065166666666666,56.78702912198361,29.11749044556807,0.0946355516972428,0.02129630048589094,0.07333925121135186,0.0635176406408667,True,False,True,10.2,10.9,0.0,0.06862745098039236,0.7680057569630221,0.7518889753145617,0.028225806451612767,0.06360792492179357,0.14221724524076151,0.027190332326283873,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-49.32450528966229,9.0,90108.207818892,5378678.76142674,0.016752851734724166,19,0.0,complete,1788418453053,1788419171331,6695118.7800991,41281963.71823822,-0.7209034634262671,9.93,10.8,8.761329305135956,2.7190332326283873,5.555555555555569,68.96551724137946,-0.3077038285765579,-82.22676315306188,244.2187346403236,0.09929087738041176,0.0,-0.05421908572961867,-80.41016463309802,-17.00943859517595,0.3008070628987696,0.0,-0.9569396490265536,-99.3059729652083,-59.662454500115224,0.42541458345979066,0.0,,,,,,-0.3077038285765579,-416879.9598114479,3816102.9280552776,0.09929087738041176,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MASK,200,594.0,590.0666666666667,542.94,592.7166666666667,58.71576165255405,44.26823505616536,17.228779349414822,16.40671367039036,0.8220656790244618,1.4190219673855253,False,False,True,567.0,608.0,0.04761904761904767,0.023569023569023573,0.16288657604420567,0.16006655605849943,-0.003355704697986628,0.0,0.19999999999999996,-0.005025125628140725,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-88.46023187421474,12.0,5003.6653434,0.0,,1,0.0,complete,1788419070108,1788419070108,78764.0688104,34114.16651577,0.3955581176974535,597.0,604.0,1.1725293132328396,-0.5025125628140725,1.6556291390728477,142.85714285714272,,-89.21513057052746,-100.0,0.0,0.0,,,,0.059661525831018025,-0.6688963210702337,,,-100.0,0.059661525831018025,-0.6688963210702337,,,,,,,-41391.56805392,-1623537.7312033803,0.0,0.0,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-ELF,200,88.4,88.16000000000001,86.36399999999999,95.27666666666667,52.728782426220555,58.17370452101503,1.2383793748400365,0.8976085402333116,0.34077083460672486,0.5424174548798687,False,False,True,87.4,90.9,0.00686498855835227,0.03295454545454546,0.4292746330484079,0.42848157115950797,-0.015659955257270708,-0.023307436182019914,0.12244897959183665,-0.007891770011273946,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-56.41258580583002,12.0,17896.414113097002,2751622.4775676094,0.006503949672964276,7,0.0,complete,1788418260974,1788419227547,1262464.62307414,705251.03730038,0.2831778986135142,88.7,90.0,1.465614430665152,-0.33821871476887866,1.7777777777777715,123.07692307692291,-0.0010857451897905521,-17.077173748072205,-3.23434527399602,0.07023177536606795,0.22675736961450532,-1.0194830567080073,190.71866084721972,45760.374624605785,0.07323023335412415,0.34052213393871433,0.006503949672964276,,1461.6472630917192,0.0777146539323681,0.34052213393871433,,,,,,-0.0010857451897905521,-3685.5976465189997,-91971.65235270606,0.07023177536606795,0.22675736961450532,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MEW,200,0.566,0.5760000000000001,0.5135000000000001,0.6030416666666666,55.81085020809517,36.62610945320983,0.018959399095031082,0.020538458017789134,-0.0015790589227580518,-0.0006219735222194947,False,False,True,0.552,0.579,0.021739130434782483,0.02659574468085113,0.15666220227043207,0.14290718135523411,0.0071428571428568954,-0.03918228279386715,0.23144104803493426,0.0071428571428568954,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-86.68260261411722,12.0,2760788.612752686,473939.8326054275,5.825187972860565,11,0.0,complete,1788419046823,1788419202197,56253336.8293645,43053052.16903041,0.1329248278330556,0.56,0.567,1.2499999999999734,1.0714285714285454,0.17636684303350986,14.28571428571454,5.5669805740687295,176.3225319383562,-87.75172191321751,0.0,0.35460992907800915,,146.2669654155171,,0.053079091403873235,-0.17636684303351524,5.453177623076421,1141.8905701696697,-20.689916350359784,0.06847393269447366,0.1769911504424737,,,,,,5.5669805740687295,1761670.446967863,-3395500.6654583053,0.0,0.35460992907800915,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-ORBS,200,8.4,8.294,8.0842,9.368583333333333,55.7667326436619,39.54696457201186,0.1396839893530526,0.09881993417294249,0.040864055180110104,0.0522273567103151,False,False,True,8.4,8.63,0.0,0.027380952380952506,0.1073452607137832,0.09945467157404446,0.016949152542373058,-0.016393442622950727,0.12149532710280386,0.01571946795646917,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-87.53207671914237,11.0,2074146.6276519923,5782654.783265141,0.35868415207051974,56,0.0,complete,1788419163798,1788419235825,3293014.13975337,8481632.86348152,-0.4406602356998612,8.27,8.52,3.022974607013307,1.5719467956469169,1.408450704225343,48.000000000000085,-0.6979854331958011,637.9981728541497,2074.113962759578,0.0,0.0,-0.009591424316129415,119.70200422266993,125.57696450022742,0.017132937399495063,0.0,-1.9500122483599023,96.23749865612083,1163.0968058153367,0.029307772159413048,-0.23752969121139111,,,,,,-0.6979854331958011,1793096.2532817693,5516677.245642169,0.0,0.0,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-RENDER,200,1967.0,2020.2,1987.52,2365.5,48.546816900969205,32.84391474508277,3.45974598988073,6.3086093949434385,-2.8488634050627084,-1.4347526864125673,False,False,True,1898.0,2188.0,0.0337197049525817,0.11518858307849134,0.4744920609349482,0.45348557686608276,0.01605385810460902,-0.031589338598223105,0.0985442329227324,0.01134020618556697,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-52.586084303571056,7.0,12510647.116352262,111182.11260567998,112.5239197488781,33,0.0,complete,1788418808646,1788419152065,40984.90243269,30188.38873886,0.15169333209289154,1940.0,1971.0,1.5979381443298912,1.3917525773195827,0.20294266869609334,12.903225806451612,112.5239197488781,,-72.79967133776273,0.0167530061833574,0.2548419979612637,109.8893400929757,79043.85326474723,1753.035213902654,0.0258777011588478,0.40837161817253165,112.0918018557421,5543.287629894857,-78.32846948068641,0.02609856338513339,0.40837161817253165,,,,,,112.5239197488781,12510647.116352262,-297570.71529685997,0.0167530061833574,0.2548419979612637,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ORCA,200,1719.0,1736.7333333333333,1640.94,1787.875,54.27225297933029,45.31480734460809,38.31214156431156,38.15903727081458,0.1531042934969804,3.017050825667141,False,False,True,1700.0,1753.0,0.011176470588235343,0.019778941244909864,0.20019772699718477,0.1842686053257308,0.005851375073142151,-0.03912800447177189,0.1904432132963989,0.0029171528588098905,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,308.63134244520813,13.0,8477845.7796479,1730271.4871943598,4.8997199817438775,20,0.0,complete,1788418674108,1788419059919,33454.17307284,23180.68606216,0.18139865036463115,1714.0,1726.0,0.7001166861143604,0.29171528588098905,0.4055619930475087,58.33333333333254,,,,0.15324711537721214,-0.2321532211259414,4.699893634951212,1130.5055082142048,-49.816025950286644,0.18995858271222232,0.0,4.79966308166576,47766.21365393451,877.4731973529924,0.37056639878119313,0.0,,,,,,,8477845.7796479,1730271.4871943598,0.15324711537721214,-0.2321532211259414,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-EDGE,184,93.2,95.98666666666666,93.09,108.84166666666667,47.53961429210322,53.505647277442606,0.45264136662061105,0.6894147354114355,-0.23677336879082445,-0.10278121275796814,False,False,True,92.3,101.0,0.009750812567713929,0.08369098712446355,0.17270714902406467,0.1610552326626814,0.006479481641468832,-0.025104602510460206,0.06392694063926951,0.0021505376344086446,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-42.776638351595345,8.0,941642.275576304,139436.733894,6.753186547614789,6,0.0,complete,1788419188126,1788419188521,193833.11317922,276089.88327881,-0.17504308305741015,93.0,93.7,0.7526881720430145,0.21505376344086446,0.5336179295624333,71.428571428571,,,,0.0,0.0,6.753186547614789,,-64.00257471465636,0.04473492808991608,0.10741138560688146,-21.1391277474683,-73.39351806466914,9.891286312653813,0.04473492808991608,0.10741138560688146,,,,,,,941642.275576304,139436.733894,0.0,0.0,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-QKC,200,3.11,2.9866666666666664,2.8583999999999996,3.375583333333333,62.91057427014574,46.2108852465087,0.04973591172965408,0.036588667577588156,0.013147244152065925,0.008546952769583463,True,False,True,2.9,3.14,0.06896551724137945,0.012903225806451646,6.41883260399759,6.873166680531942,0.02310231023102327,0.054421768707483054,0.10320284697508897,0.019736842105263275,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,315.6152231889119,13.0,7098324.270821741,15316678.408261059,0.4634375731877517,44,0.0,complete,1788418177350,1788419276946,70866221.04745062,18695798.20756781,0.5825061032995807,3.04,3.57,17.434210526315773,2.3026315789473673,12.885154061624648,86.79245283018868,0.1175759302806863,-34.60898092924162,-51.19893898197749,1.3492021532495073,0.0,0.35558660739776865,131.26854044474578,-46.17929816903158,6.30687128100476,-0.6389776357827448,-0.8832676223642121,-70.5350243504121,-14.377603177124431,8.45179149616564,-1.8927444794952675,,,,,,0.1175759302806863,-3756873.234420957,-16069275.275419148,1.3492021532495073,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-VTHO,200,0.533,0.5337999999999999,0.502,0.5952583333333333,54.81637468484277,35.114610465327075,0.015270901720584984,0.013664042603011878,0.0016068591175731062,0.003176648369675886,False,False,True,0.533,0.547,0.0,0.026266416510319024,0.13839738135663684,0.1384425916159456,0.013307984790874583,-0.06654991243432562,0.1897321428571428,0.013307984790874583,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-84.10191137793043,10.0,0.0,80680.00000000281,0.0,3,0.0,complete,1788418350263,1788418593226,117302462.94754422,65704927.82635032,0.28194235709825843,0.526,0.536,1.9011406844106515,1.3307984790874583,0.5597014925373139,29.999999999999883,0.0,,655.4307116105132,0.003115643476689911,-0.37383177570093906,0.0,,1513.2773445297466,0.0039178141415305845,-0.37383177570093906,-2.5357395805062035,-100.0,-70.84487246500298,0.0041109392410305645,-0.37383177570093906,,,,,,0.0,0.0,70000.00000000281,0.003115643476689911,-0.37383177570093906,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-GAS,200,1642.0,1707.4666666666667,1488.98,1731.6666666666667,53.51322674418708,45.22275909534382,72.75739803523129,82.23866315199786,-9.481265116766565,-2.4440058552177106,False,False,True,1619.0,1691.0,0.012970969734404036,0.031097560975609673,0.13466355254805523,0.12377190958954598,0.0006101281269066394,-0.09040488075429842,0.23960695389266817,0.0,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-87.8349859926958,12.0,1253504.812445,2894930.0522735696,0.433000034477705,19,0.0,complete,1788418404800,1788419294474,30846.60830743,44821.75489462,-0.18468942627810647,1640.0,1651.0,0.6707317073170627,0.12195121951219523,0.5451241671714113,81.81818181818151,0.433000034477705,,164.1779809905764,0.0005394304953654228,0.18303843807199183,-49.33595844909433,216.0987595537041,36232.34362189629,0.004911675985354691,-0.060864272671945496,0.21224714965923866,846.6715720919723,382.63386576172655,0.005353151345502738,0.0,,,,,,0.433000034477705,1253504.812445,1799104.4117646297,0.0005394304953654228,0.18303843807199183,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PROVE,200,243.0,237.86666666666667,242.44,290.85833333333335,55.30886977369316,23.754838262226304,1.3740211046014963,-1.023521233286837,2.3975423378883334,2.5786653924815575,False,False,True,234.0,253.0,0.03846153846153855,0.04115226337448563,0.6802655277950022,0.6854722145961643,0.012499999999999956,0.03404255319148941,0.1796116504854368,0.008298755186721962,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,136.03761802976487,8.0,5632494.531180999,33620.028,167.53390363568406,4,0.0,complete,1788419195411,1788419218681,217022.58732263,237717.11311938,-0.04550850910231676,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,85073.719519372,,0.0,0.0,,387.17640678588924,,0.15439803551990394,0.0,,350.27962066513885,,0.15439803551990394,0.0,,,,,,,5625881.582300799,33620.028,0.0,0.0,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ENSO,200,1178.0,1180.5333333333333,1199.3,1118.075,48.91380889873268,20.319528951424196,-4.13938242755853,-5.586893541565946,1.4475111140074155,2.13465418837398,False,False,True,1157.0,1261.0,0.01815038893690568,0.07045840407470294,0.696943918602245,0.7038262363025197,-0.008417508417508435,-0.02725020644095788,0.14926829268292674,-0.0050675675675675436,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,20.629351558145803,4.0,9624210.11474446,0.0,,26,0.0,complete,1788418367699,1788419312429,155401.95664393,60128.53847435,0.44204147592801346,1184.0,1188.0,0.33783783783782884,-0.5067567567567544,0.8417508417508417,250.0000000000033,,805.5118540959041,,0.06342630219502254,0.5119453924914641,,56.3955431641527,-100.0,0.15310997618041,0.5977796754910392,,23.149007131147137,-100.0,0.29715178285789534,0.5119453924914641,,,,,,,8561362.613498481,0.0,0.06342630219502254,0.5119453924914641,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-BIRB,200,79.3,78.55333333333333,77.596,112.22583333333334,51.60316355298242,43.695025214586856,0.6285498334155619,0.14515943342604393,0.483390399989518,0.6011608445723813,False,False,True,76.9,84.5,0.02860858257477239,0.06826801517067005,0.32187180304558516,0.3173325195237107,0.014102564102564052,0.023285899094437124,0.06174496644295302,0.014102564102564052,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-20.70783856974693,8.0,5475078.5402787635,18742.697539999997,292.11795839921365,34,0.0,complete,1788418631585,1788419064388,1331979.833723,515646.86368612,0.4418278709555361,78.0,79.4,1.7948717948718107,1.6666666666666607,0.12594458438288228,7.142857142858292,,,,0.03585255133127063,0.25284450063212116,291.7869411436199,105.49180725565601,-99.76714429178705,0.20862521995232797,0.12626262626262985,,261.6844467751416,,0.2526123922495067,0.5069708491761693,,,,,,,5475078.5402787635,18742.697539999997,0.03585255133127063,0.25284450063212116,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-LSK,200,138.0,132.53333333333333,118.46,138.30833333333334,60.82017766107284,54.13589669362443,6.790883694284645,5.970646429101572,0.8202372651830725,1.1693798473257422,False,False,True,134.0,139.0,0.029850746268656803,0.007246376811594235,0.11113904558850896,0.1060422607818954,0.029850746268656803,-0.028169014084507005,0.2432432432432432,0.029850746268656803,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-91.66535321792803,13.0,3100462.7686132197,0.0,,3,0.0,complete,1788418708912,1788418896500,1224803.98106377,3486035.81090832,-0.48000609863617016,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,,381.57584244402125,-100.0,0.016011059698229246,0.0,,18028.180838480843,-100.0,0.06319655182451811,0.0,,-64.28023422224068,-100.0,0.07916563311023594,0.0,,,,,,,2456646.6766601396,-8906347.230214879,0.016011059698229246,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-PROS,119,557.0,571.4666666666667,564.66,,46.93819964355866,23.966870760730895,-0.16894126149361455,-0.29043813198625246,0.12149687049263791,1.253605643032927,False,False,True,551.0,587.0,0.010889292196007316,0.05385996409335725,0.07220971459157124,0.06955661731589391,-0.003577817531305927,-0.0591216216216216,0.0650095602294456,-0.005357142857142838,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,,,228432.96,0.0,,2,0.0,complete,1788419061732,1788419062512,64977.17936772,100747.49986144,-0.21584184480005952,560.0,561.0,0.17857142857142794,-0.5357142857142838,0.7130124777183601,400.0,,,,,0.0,,,,,-0.17921146953404632,,,,,-0.17921146953404632,,,,,,,228432.96,0.0,,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
