market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-SYRUP,200,279.0,264.3333333333333,244.42,250.54166666666666,61.598786620383166,34.487995567011204,8.954912141549585,7.179447532303271,1.7754646092463133,1.3878918413812125,True,False,False,266.0,283.0,0.041353383458646586,0.02166064981949467,2.294344184278453,2.4972793316703448,-0.010714285714285676,0.1260162601626016,0.2764976958525345,-0.014234875444839812,False,8,2026-09-03T17:00:10.383353+09:00,1788422410,135.11276819423105,10.0,343498.6062,302743.51379999996,1.1346192091399319,11,0.0,complete,1788422225387,1788422392290,773072.35146201,657142.25251872,0.08105783469181521,281.0,283.0,0.7117437722419906,-0.7117437722419906,1.4134275618374559,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.870292887029294,239.0,2026-08-31T08:00:00,308.0,2026-09-02T23:00:00,D-1,9.41558441558441,42.02898550724639,True,1.3541134389371434,-5.550936242391979,,,,,0.028007805564186583,0.7220216606498298,,122.9064722210711,,0.04730525454851886,0.3597122302158251,,122.9064722210711,,0.04730525454851886,0.3597122302158251,1.1139607013968837,243.49860620556467,-93.74577077590381,0.4460712200915111,0.3597122302158251,,343498.6062,302743.51379999996,0.028007805564186583,0.7220216606498298,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ZBT,200,114.0,111.33333333333333,137.9,171.79166666666666,44.20876984429203,31.78808651786195,-7.490393727351204,-10.063938457720893,2.5735447303696883,2.6082884828468558,False,False,True,109.0,118.0,0.04587155963302747,0.03508771929824572,0.5764486001562328,0.5897636047178103,0.008849557522123908,0.027027027027026973,-0.109375,0.008849557522123908,False,8,2026-09-03T17:00:10.383353+09:00,1788422410,37.25592429303673,7.0,7270552.879316822,21168389.34484345,0.3434627340264744,44,0.0,complete,1788421543239,1788422591396,3807799.73935465,7482695.49750262,-0.3254857896889635,113.0,114.0,0.8849557522123908,0.8849557522123908,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,110.0,2026-08-30T04:00:00,120.0,2026-08-30T18:00:00,D-4,5.000000000000004,59.99999999999995,False,0.48134777376653837,35.19282076158137,,0.3434627340264744,,125.40396210351999,0.23992553646181847,0.0,-3.3683120079580426,8.025978665569756,1067.428251642908,0.2909670765170631,0.0,-3.3683120079580426,8.025978665569756,1067.428251642908,0.2909670765170631,0.0,-20.928835476947434,2010.1019674359595,130588.75851725029,0.3618369730919113,0.0,0.3434627340264744,7270552.879316822,11777077.34336161,0.23992553646181847,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BTT,200,0.000406,0.0004034666666666667,0.00038706,0.0004129,61.20651735328065,38.76266939535824,6.32637198570593e-06,5.744087586530908e-06,5.822843991750226e-07,7.135339978034036e-07,False,False,True,0.0004,0.000407,0.014999999999999902,0.0024630541871921707,0.5559520257675414,0.5528619491615775,0.0024691358024691024,0.0024691358024691024,0.10626702997275217,0.0024691358024691024,False,8,2026-09-03T17:00:10.383353+09:00,1788422410,-31.067406195563365,12.0,109950.02498750624,0.0,,2,0.0,complete,1788421515724,1788422488522,508601569057.0462,359051535727.7152,0.17236154922355731,0.000405,0.000411,1.4814814814814836,0.24691358024691024,1.2165450121654533,83.33333333333358,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.030226700251882,0.000397,2026-08-31T12:00:00,0.000413,2026-09-03T00:00:00,D0,1.6949152542372947,43.749999999999794,True,0.5148646404251833,2.284653265520298,3.2428651375666564,,-77.5786472712344,-100.0,0.002526243779986004,0.24691358024691024,,-89.72611712326804,,0.3001387834283378,-0.4901960784313708,,-89.72611712326804,,0.3001387834283378,-0.4901960784313708,,-36.598886345154305,-100.0,0.32061072994032713,0.0,,-380430.8468429666,-5627800.158213598,0.002526243779986004,0.24691358024691024,0.0,,,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-BREV,200,105.0,100.73333333333333,101.374,123.18916666666668,59.28129695062532,19.070691189241575,0.7582545658856361,-0.2803691192616806,1.0386236851473167,0.9830564651322321,True,False,True,105.0,109.0,0.0,0.03809523809523818,0.8928166546158763,0.9125698905446161,0.0,0.0595358224016147,0.11111111111111116,0.0,False,8,2026-09-03T17:00:10.383353+09:00,1788422410,163.51096661881348,8.0,0.0,0.0,,0,0.0,complete,,,1430893.35572395,4820021.07530456,-0.5421811091762092,105.0,107.0,1.904761904761898,0.0,1.8691588785046727,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.566018423746161,97.7,2026-08-30T10:00:00,109.0,2026-08-31T01:00:00,D-3,3.669724770642202,35.39823008849568,False,0.8341675008341598,18.228740351897834,,,-100.0,-100.0,0.11325496603697616,0.0,,-100.0,-100.0,0.25944629340654046,0.0,,-100.0,-100.0,0.25944629340654046,0.0,,-100.0,-100.0,1.9806479273370314,0.9615384615384581,,-1829015.1299994003,-20355.27618904,0.11325496603697616,0.0,0.0,,,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-TRAC,109,438.0,459.6,416.1,,50.47973248342279,55.34883786395642,13.511902568035282,16.40000155647842,-2.8880989884431365,-1.3164839438366371,False,False,False,438.0,447.0,0.0,0.020547945205479534,0.02229392759185394,0.018321381984385446,-0.006802721088435382,-0.11515151515151512,0.19346049046321534,-0.009049773755656076,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,,,0.0,54529.37316726,0.0,1,0.0,complete,1788421695749,1788421695749,110345.27217362,186341.96648071,-0.25615087002657927,442.0,445.0,0.6787330316742057,-0.9049773755656076,1.5730337078651686,233.33333333333334,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.409190371991238,457.0,2026-08-29T18:00:00,500.0,2026-08-30T06:00:00,D-4,12.4,144.18604651162798,False,,,,-0.010398505598173515,-100.0,-88.68215583909091,,-0.4545454545454519,,,,,-0.6802721088435382,,,,,-0.6802721088435382,,-100.0,,,-0.6802721088435382,-0.010398505598173515,-5009.9999972,-427270.62683274003,,-0.4545454545454519,,,,falling,falling,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-PENGU,200,11.5,12.318666666666667,9.8546,10.559750000000001,52.66407656183272,36.38099960595736,0.6850233808723409,0.8526893353317355,-0.16766595445939458,-0.10897965150022582,False,False,True,9.77,13.7,0.16683725690890494,0.20175438596491224,0.39907642454711484,0.36772439663357637,-0.008695652173912993,-0.10236220472440938,0.3179190751445087,-0.008695652173912993,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-46.678524507393995,8.0,1131499.99999993,497132.442474372,2.276053428273816,5,0.0,complete,1788421564568,1788422064013,73228963.1288222,83993649.8831435,-0.06846780210618966,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.691056910569103,12.3,2026-08-29T17:00:00,13.0,2026-08-31T02:00:00,D-3,11.538461538461542,214.28571428571436,False,1.4375068583342587,-16.71072462853219,,-30.614506019094687,-98.59985210110806,-79.76688634302418,0.4554696255935724,0.0,1.460377311729065,-95.97177623122847,-98.55639332562735,0.47345774130911167,0.0,1.460377311729065,-95.97177623122847,-98.55639332562735,0.47345774130911167,0.0,,-98.88566275104893,,1.0729920137363393,0.0,-30.614506019094687,-79681391.33065039,-1959891.478324761,0.4554696255935724,0.0,0.0,,,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USDE,200,1376.0,1380.8,1418.52,1463.2,40.360706366161885,33.92073144542463,-10.832590898110084,-12.646091058721993,1.813500160611909,2.2178560177751887,False,False,False,1371.0,1395.0,0.003646973012399801,0.01380813953488369,0.5011507927236775,0.5016456722434741,-0.0014513788098693414,-0.012912482065997155,-0.028934368383909614,0.002184996358339353,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,39742.58071513,16103.06880782,0.423300867824901,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,0.009657170449051122,5.631492618917448,,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-DOGE,200,114.0,119.2,106.9,122.55,52.367041486027354,35.233154144581675,2.6589746696467245,3.642194510087206,-0.9832198404404817,-0.8699554604636406,False,False,False,112.0,120.0,0.017857142857142794,0.05263157894736836,0.345604371662239,0.315756984478815,0.008849557522123908,-0.04201680672268904,0.14919354838709675,0.017857142857142794,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-39.916821579338055,11.0,12810600.10082402,70951334.05007216,0.18055474604301666,61,0.0,complete,1788421542421,1788422488927,97702585.51772712,93414903.19244386,0.022434798375702364,112.0,115.0,2.678571428571419,1.7857142857142794,0.8695652173913043,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.545454545454541,110.0,2026-09-02T10:00:00,115.0,2026-09-03T11:00:00,D0,0.8695652173912993,19.9999999999999,False,0.5061867266591857,2.781366882012919,2.6201443307563816,-2.1229760500942225,-92.72725341597709,-7.213761499200222,0.24694387104437965,0.0,-20.88884449181627,-96.14238785113525,350.1547162315152,0.4408293789011424,-0.8695652173912993,-20.88884449181627,-96.14238785113525,350.1547162315152,0.4408293789011424,-0.8695652173912993,-32.73289308731594,-92.94702971127366,1185.6907655748855,0.9527006676719836,0.0,-2.1229760500942225,-163334683.56637967,-5516184.405760691,0.24694387104437965,0.0,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-B3,120,0.622,0.6496666666666666,0.6728799999999999,0.9193083333333333,44.37986719194319,29.57878741210296,-0.00856265099577791,-0.008575174695650655,1.2523699872745223e-05,0.0007381148919663443,False,False,False,0.618,0.655,0.008090614886731462,0.051364365971107606,0.24990423647056811,0.22924905106476362,0.009724473257698651,-0.029595015576324046,0.055932203389830626,0.008090614886731462,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,,,2292139.7246333794,2791028.617277719,0.821252677397862,43,0.0,complete,1788421524270,1788422394926,132710937.23345666,93520204.41662902,0.17323314788131333,0.618,0.647,4.692556634304212,0.6472491909385036,3.8639876352395706,86.20689655172433,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.785137318255252,0.619,2026-08-31T09:00:00,0.661,2026-09-01T09:00:00,D-2,5.900151285930411,92.8571428571429,False,,,,-23.729008273552964,570.9598890290954,19957.457122060863,,-0.48000000000000265,,294.89283382901283,,,-0.3205128205128194,,294.89283382901283,,,-0.3205128205128194,,606.0454772813631,,,-0.3205128205128194,-23.729008273552964,1950518.7481618659,2777113.450463238,,-0.48000000000000265,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CRO,200,76.0,79.27333333333333,77.264,86.8675,48.4281835567403,37.27435516997791,0.6678029687187177,0.8551690417426232,-0.1873660730239055,-0.044431137320670167,False,False,True,64.9,79.2,0.1725731895223419,0.04073587385019728,0.2296933209407286,0.2048244772206106,0.016021361815754087,-0.05230386052303859,0.11257309941520455,0.016021361815754087,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,31.312785702976107,11.0,45674.935999704,3632796.857703844,0.012572939745541795,18,0.0,complete,1788421789021,1788422480566,1049970.35091745,1164281.00832111,-0.05162496883053482,74.9,76.8,2.5367156208277564,1.4686248331108098,1.041666666666663,42.1052631578946,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.452350698856417,78.7,2026-08-29T18:00:00,88.5,2026-08-30T23:00:00,D-4,14.124293785310737,127.55102040816331,True,0.7627118644067732,8.749040675364537,8.923887428786639,0.012572939745541795,,364.9810202567691,0.14072312766879236,-0.13140604467805073,-0.9687849574373129,-99.70940043962491,-77.31778094354826,0.2751909756230724,-0.2624671916010568,-0.9687849574373129,-99.70940043962491,-77.31778094354826,0.2751909756230724,-0.2624671916010568,-1.3045933148856736,-99.31338558333232,-28.06890370259967,1.769917559150322,0.26385224274407815,0.012572939745541795,45674.935999704,2851518.332464736,0.14072312766879236,-0.13140604467805073,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-CELO,200,106.0,103.30666666666666,95.50200000000001,102.50333333333333,60.10936357264199,37.00107704117027,3.584466885445295,3.0965954895774574,0.48787139586783734,0.5437837234296783,False,False,False,99.5,107.0,0.0653266331658291,0.009433962264151052,1.4962636829155236,1.537641557409919,-0.01851851851851849,0.03921568627450989,0.24559341950646307,-0.009345794392523366,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,76.23729856980785,10.0,4855784.66911144,0.0,,8,0.0,complete,1788421513984,1788422400985,724468.56521759,2361262.77737648,-0.5304396366479827,107.0,113.0,5.607476635514019,-0.9345794392523366,6.1946902654867255,116.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.682092555331993,99.4,2026-08-31T08:00:00,113.0,2026-09-03T13:00:00,D0,6.194690265486724,51.470588235294215,False,1.3075313807531241,-0.7837143507528153,,,10096.26117392825,-100.0,0.7527672149940088,0.952380952380949,,44.04307623153725,-100.0,1.0247878223748472,0.952380952380949,,44.04307623153725,-100.0,1.0247878223748472,0.952380952380949,,1.7104861564327,-100.0,1.8624778702223779,1.9230769230769162,,4808161.48070658,-95038.81325819998,0.7527672149940088,0.952380952380949,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-ANIME,200,3.76,3.7800000000000002,3.6654,4.542333333333334,51.73677333438332,30.954376834947475,0.045088532070291176,0.031542291976509956,0.01354624009378122,0.02037369859497328,False,False,False,3.64,4.14,0.030219780219780112,0.10399999999999987,0.5585122587646981,0.5219082444108074,-0.015748031496062964,0.030219780219780112,0.10619469026548667,-0.013157894736842035,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,2654.7619175974105,10.0,14523597.911062786,11871335.546474753,1.2234173530185182,88,0.0,complete,1788421522509,1788422551673,28279721.98582031,27964230.83744039,0.005609334560309232,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,complete_hourly_ordered,/v1/candles/minutes/60,120,False,24.861878453038667,3.62,2026-08-30T10:00:00,4.52,2026-08-31T09:00:00,D-3,16.81415929203539,84.44444444444443,True,0.5319148936170359,16.782857562192703,,0.619541072382373,8689.45464344542,4238.456672866546,1.8481207428676498,0.0,-35.121971556898174,-30.109225990554766,1976.3211804385246,2.108767803788396,-0.2652519893899252,-35.121971556898174,-30.109225990554766,1976.3211804385246,2.108767803788396,-0.2652519893899252,0.5442720725583452,1158.617460657752,598.6856171375078,3.8795083377126502,0.0,0.619541072382373,14358359.013995452,11597705.164944839,1.8481207428676498,0.0,0.0,,,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-BLEND,128,85.5,89.48,91.436,106.03333333333333,42.81965167371119,36.053555236469265,-1.2112482025872993,-0.8518017331415246,-0.35944646944577463,-0.23138121824316893,False,False,True,83.6,95.3,0.022727272727272707,0.11461988304093573,0.2020940109724135,0.1894650872346377,0.0035211267605632646,-0.06455142231947486,-0.03716216216216217,0.0035211267605632646,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-70.22436477105526,4.0,0.0,0.0,,0,0.0,complete,,,737002.22306209,448014.22783682,0.24386834039818966,85.2,85.7,0.5868544600938996,0.35211267605632646,0.23337222870478744,40.000000000002274,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.426155580608794,88.7,2026-08-30T09:00:00,94.4,2026-08-31T06:00:00,D-3,9.427966101694917,156.14035087719296,True,-0.21559735335662245,15.611442942470916,,,-100.0,-100.0,0.036616205559553805,-0.2333722287047868,,,,0.08318082452747433,0.0,,,,0.08318082452747433,0.0,,-100.0,,0.08420431270207018,-0.2333722287047868,,-2597498.3741824003,-6902773.948096487,0.036616205559553805,-0.2333722287047868,0.0,,,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ESP,192,117.0,117.86666666666666,107.156,103.24499999999999,55.307300170913926,48.49985578205296,2.8411703620650997,3.6663050458173103,-0.8251346837522107,-1.031613221835972,True,False,True,106.0,118.0,0.10377358490566047,0.008547008547008517,0.3882576461605488,0.3604342088313288,0.026315789473684292,0.026315789473684292,0.125,0.026315789473684292,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-58.15096170792171,6.0,4877532.52392272,13754638.890139678,0.35461000196953835,28,0.0,complete,1788421669431,1788422572781,1175103.43386363,1712228.73215491,-0.18602823208662683,114.0,119.0,4.385964912280693,2.6315789473684292,1.680672268907563,39.999999999999694,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.264150943396235,106.0,2026-09-01T07:00:00,119.0,2026-09-03T16:00:00,D0,1.6806722689075682,15.384615384615378,False,0.454545454545463,-14.162106316690078,,0.3526849252037434,81192.20874369722,341.3122625517155,0.15911430416166894,-1.6806722689075682,-6.197977617640019,-40.5465739994273,998.5978426750374,0.2703282870750954,-0.8474576271186418,-6.197977617640019,-40.5465739994273,998.5978426750374,0.2703282870750954,-0.8474576271186418,-32.34493404729549,-57.330907627806546,3834.632012118354,0.499113516833674,0.0,0.3526849252037434,4871532.52392358,10637880.064855998,0.15911430416166894,-1.6806722689075682,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ETC,200,10090.0,10463.333333333334,9766.2,10886.416666666666,51.428112358710244,38.19924675508316,153.62420953684705,204.21939458389863,-50.59518504705159,-42.575607758436945,False,False,False,10080.0,10480.0,0.0,0.039682539682539764,0.27071885820825553,0.24575280224576038,0.008000000000000007,-0.03724928366762181,0.14675767918088733,0.006993006993007089,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-44.49376298267159,11.0,7338375.6085249,4918392.875015399,1.492027130610611,44,0.0,complete,1788421583104,1788422465001,11946.70378317,14433.29503529,-0.09426047625066428,10010.0,10150.0,1.3986013986013957,0.7992007992007943,0.5911330049261084,42.85714285714308,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.3958438925494105,9865.0,2026-08-31T11:00:00,10200.0,2026-09-01T15:00:00,D-2,1.0784313725490158,32.835820895522,True,0.7154544579550226,3.8809534744867493,3.8002076531704425,-3.098201645891294,99.16799619143868,512.7413159719267,0.07403026878084518,-0.1978239366963397,0.6827651193636317,145.40956333347964,33.10792594047369,0.11687887040506695,-0.29644268774703386,0.6827651193636317,145.40956333347964,33.10792594047369,0.11687887040506695,-0.29644268774703386,-5.306375491298457,45.9732639173426,565.125318289724,0.27989379529561376,-0.39486673247778326,-3.098201645891294,3653860.1497906,4115706.2033627992,0.07403026878084518,-0.1978239366963397,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ETH,200,3294000.0,3373933.3333333335,2918900.0,2851925.0,59.93172302805519,46.81969470197372,146504.58364726044,165463.7745745509,-18959.190927290445,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.2192236598890942,0.05609460278956946,0.5516983168904247,0.5375947441453536,0.0015183723048890485,-0.03454332552693207,0.23891810668670166,0.0012143290831816422,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-40.07962577833517,4.0,338589234.69681007,695848327.2484102,0.48658482235014044,948,0.0,complete,1788421512617,1788422580911,367.43337438,296.29723381,0.107176224347991,3294000.0,3323000.0,0.8803885853066129,0.0,0.8727053866987663,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.997631033461646,3377000.0,2026-08-29T18:00:00,3512000.0,2026-08-31T01:00:00,D-3,6.0364464692482915,157.03703703703715,True,0.39477860657037844,-18.299734972781376,,-0.20362783580052424,41.397928128353016,100.57066177916924,0.17494383437606587,-0.3026634382566562,-0.524811248835669,-57.778293845214975,-12.239622441443865,0.395940222433552,-0.5434782608695676,-0.524811248835669,-57.778293845214975,-12.239622441443865,0.395940222433552,-0.5434782608695676,-0.6904436243624507,7.01091623502923,158.85495546092488,0.6996467235810471,-0.4533091568449721,-0.20362783580052424,99130821.70687008,348914074.2146601,0.17494383437606587,-0.3026634382566562,-1.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-RVN,200,3.95,3.7113333333333336,4.477,5.92275,49.281771914012346,33.79913126611077,-0.143358437212056,-0.2489611495002685,0.10560271228821252,0.10624314862401196,False,False,True,3.53,4.3,0.11614730878186963,0.09137055837563457,0.24539864381304996,0.24282299409007932,0.015463917525773141,0.03684210526315801,0.13218390804597702,0.020725388601036343,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,12.085471297050464,7.0,6391728.517475889,3111887.74950804,2.0539714257001593,71,0.0,complete,1788421528540,1788422587200,21979224.33046254,53824468.26253202,-0.4201014863887049,3.86,4.02,4.145077720207246,2.3316062176165886,1.7412935323382936,43.7499999999997,complete_hourly_ordered,/v1/candles/minutes/60,120,False,23.512747875354133,3.53,2026-08-31T09:00:00,4.36,2026-08-31T17:00:00,D-3,9.174311926605515,48.192771084337394,True,1.089324618736387,37.32729268086782,,1.8759226091973389,2195.6580093063485,98.99945371094199,0.06309862431788105,0.0,-25.54776856415154,-68.05544258622001,329.27830289824084,0.09700139166490729,-0.5037783375314908,-25.54776856415154,-68.05544258622001,329.27830289824084,0.09700139166490729,-0.5037783375314908,1.5870331767223926,113.51561196048574,-51.46056817988098,0.30624522656819053,0.7653061224489832,1.8759226091973389,6113301.657222118,1548120.76850505,0.06309862431788105,0.0,0.0,,,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ME,200,85.6,89.52,89.318,104.2575,45.99905923362212,14.775318102547043,-1.2591620642055403,-0.5963856258154923,-0.6627764383900481,-0.7881035884389679,False,False,True,85.1,90.8,0.005875440658049458,0.06074766355140193,0.39666162676641986,0.36699617878781005,0.003516998827667095,0.0011695906432747094,-0.05830583058305838,0.004694835680751019,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-31.64262413936204,8.0,567192.584486138,6367214.333375257,0.08908017773377976,26,0.0,complete,1788421516729,1788422470282,1011823.57663864,1333146.8938051,-0.13702659424348984,85.2,86.4,1.4084507042253502,0.46948356807510194,0.925925925925939,66.66666666666772,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.35931790499391,82.1,2026-08-31T08:00:00,86.5,2026-09-02T23:00:00,D-1,1.0404624277456698,20.454545454545546,False,0.15663459386885403,14.135673692540104,,-0.012113478466742947,-26.770090430589267,-16.81199475478543,0.20850498728391997,-0.34924330616997734,-78.83998163101194,-97.24313476243614,2342.7071461886626,0.2772458070189536,-0.5807200929152101,-78.83998163101194,-97.24313476243614,2342.7071461886626,0.2772458070189536,-0.5807200929152101,-0.14192194114074608,-2.0494972562275393,154.00458614101166,0.7351825057634898,-0.2331002331002363,-0.012113478466742947,-207344.19675695,-1286790.9701616177,0.20850498728391997,-0.34924330616997734,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-TRUST,200,72.5,72.49333333333333,72.09,80.46583333333334,51.12740186202359,48.00972544778612,0.050031458195874734,-0.07335679464707189,0.12338825284294662,0.1112271012413372,True,False,False,71.5,73.9,0.018181818181818077,0.015109890109890278,0.453226806930528,0.44922078461608594,0.02103786816269282,0.02824858757062154,0.042979942693409656,0.022471910112359383,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,275.3149123220198,10.0,4688018.334247966,2375696.5703792428,1.9733236949109194,40,0.0,complete,1788422151381,1788422622287,502367.60883689,366176.32413206,0.15680414028025777,71.2,73.1,2.668539325842678,1.8258426966291985,0.8207934336525231,31.57894736842114,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.344827586206895,69.6,2026-08-29T19:00:00,76.8,2026-09-01T09:00:00,D-2,5.729166666666652,61.11111111111099,True,0.12894906511926596,9.929988814781069,,,197.48327054987115,,0.27898849047221574,-0.4120879120879106,1.8985984161804728,23340.09167180122,787.6229420240336,0.4414606056001844,-0.4120879120879106,1.8985984161804728,23340.09167180122,787.6229420240336,0.4414606056001844,-0.4120879120879106,-53.54855916368505,48.27443804721974,4071.883204672871,1.0479577145425196,-0.13774104683195176,,3112125.2342485664,2375696.5703792428,0.27898849047221574,-0.4120879120879106,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
