market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-QKC,200,3.1,2.9866666666666664,2.8583999999999996,3.375583333333333,62.91057427014574,45.557085841391405,0.04973591172965408,0.036588667577588156,0.013147244152065925,0.008546952769583463,True,False,True,2.9,3.14,0.06896551724137945,0.012903225806451646,2.152715304345822,2.1950274782358226,0.02310231023102327,0.054421768707483054,0.10320284697508897,0.019736842105263275,False,9
KRW-SAHARA,200,11.6,11.566666666666666,11.804,24.90666666666667,49.09174238855536,23.961206033078717,-0.11066373836840704,-0.22469091250160017,0.11402717413319313,0.1266726760834891,False,False,True,11.4,12.0,0.01754385964912264,0.034482758620689724,0.6841467637966984,0.6752492830086281,-0.008547008547008517,-0.016949152542372947,0.04504504504504503,-0.008547008547008517,False,9
KRW-VTHO,200,0.527,0.5334,0.50188,0.5952083333333333,53.277465885831454,35.11461046532707,0.014792269241952538,0.01356831610728539,0.0012239531346671488,0.003176648369675886,False,False,True,0.526,0.53,0.0019011406844107182,0.005692599620493288,0.12399647042728208,0.12426591672211225,0.0019011406844107182,-0.07705779334500862,0.1763392857142858,0.0019011406844107182,False,9
KRW-GAS,200,1635.0,1707.1333333333334,1488.88,1731.625,53.10250304689172,45.22275909534382,72.35853763637078,82.15889107222576,-9.800353435854973,-2.4440058552177106,False,False,True,1619.0,1691.0,0.009882643607164843,0.03425076452599396,0.1293795817240377,0.11904403569422684,-0.0024405125076265577,-0.09317803660565727,0.23582766439909286,-0.0030487804878048808,False,9
KRW-MORPHO,41,3426.0,3452.4,,,55.8383948716835,38.82799672879365,152.18562437366745,159.5543198306745,-7.36869545700705,1.6044831488244995,False,False,True,3270.0,3753.0,0.047706422018348515,0.09544658493870406,0.44651811612100917,0.44204524656339483,-0.011255411255411296,0.020250148898153686,0.24085476276711337,-0.011255411255411296,False,9
KRW-GAME2,200,1.2,1.0900666666666665,1.13138,1.4084083333333333,66.48790110777122,37.67088613035274,0.009974715354320818,-0.011158765738073517,0.021133481092394334,0.017816052620768394,True,False,True,1.19,1.25,0.008403361344537785,0.04166666666666674,2.8697622711864303,3.09441634499442,0.04347826086956519,0.12149532710280364,0.21089808274470223,0.04347826086956519,False,9
KRW-PROVE,200,242.0,237.8,242.42,290.85,54.60458517929887,23.754838262226304,1.294249024829412,-1.0394756492412538,2.333724674070666,2.5786653924815575,False,False,True,234.0,253.0,0.03418803418803429,0.045454545454545414,0.6636285721712787,0.6689575812365872,0.008333333333333304,0.029787234042553123,0.17475728155339798,0.004149377593360981,False,9
KRW-ENSO,200,1180.0,1180.6666666666667,1199.34,1118.0916666666667,49.10306414356873,20.374464136209706,-3.9798382680141913,-5.554984709657078,1.5751464416428869,2.13465418837398,False,False,True,1157.0,1261.0,0.019878997407087207,0.06864406779661025,0.6494126490071681,0.6576604086689892,-0.006734006734006703,-0.025598678777869477,0.15121951219512186,-0.0033783783783783994,False,9
KRW-BIRB,200,78.2,78.49333333333334,77.578,112.21833333333333,50.3897319109983,43.695025214586856,0.5567549616206975,0.13080045906707105,0.42595450255362644,0.6011608445723813,False,False,True,76.9,84.5,0.016905071521456483,0.0805626598465472,0.30044499706600386,0.29652278064453197,0.002564102564102555,0.011642949547218784,0.04966442953020134,0.002564102564102555,False,9
KRW-ICX,200,21.6,21.473333333333336,28.04,38.733333333333334,39.179852111385806,30.661935878895655,-2.333075937621924,-2.6560091332097002,0.3229331955877761,0.20143119837492218,True,False,True,21.2,28.9,0.018867924528301883,0.3379629629629628,4.501149567924799,5.033351984081398,-0.013698630136986134,0.16756756756756763,-0.1660231660231659,-0.013698630136986134,False,9
KRW-PROS,119,557.0,571.4666666666667,564.66,,46.93819964355866,23.966870760730895,-0.16894126149361455,-0.29043813198625246,0.12149687049263791,1.253605643032927,False,False,True,551.0,587.0,0.010889292196007316,0.05385996409335725,0.0712773901793665,0.06867736307171773,-0.003577817531305927,-0.0591216216216216,0.0650095602294456,-0.005357142857142838,False,8
KRW-USD1,200,1379.0,1382.0,1418.68,1464.025,38.650242538224845,37.91671329102111,-10.626719844152603,-12.36770520650031,1.7409853623477058,1.932823779748917,False,False,True,1379.0,1394.0,0.0,0.010877447425670761,0.09690645708095884,0.09699385060036644,0.0007256894049347817,-0.009339080459770166,-0.026129943502824826,0.0,False,8
KRW-BAT,200,92.7,94.84666666666666,97.234,122.75583333333334,46.839888114334954,29.1521770411381,-0.48123031821296536,-1.0959037456321865,0.6146734274192212,0.8282943778999774,False,False,False,92.1,97.2,0.006514657980456029,0.04854368932038833,0.32183219391729434,0.31444851581712346,-0.00855614973262031,-0.020084566596194398,0.15730337078651702,-0.004296455424274925,False,8
KRW-HUNT,200,122.0,118.66666666666667,115.06,126.05833333333334,60.59563638381415,36.221901683970486,1.9557157293590848,1.3702573294423464,0.5854583999167384,0.56097790114944,True,False,True,120.0,123.0,0.016666666666666607,0.008196721311475308,1.061054563458426,1.0689765651897685,-0.008130081300813052,0.025210084033613356,0.0990990990990992,-0.008130081300813052,False,8
KRW-META2,37,7450.0,8036.333333333333,,,47.806039630238246,51.0110593932425,134.99169254308072,219.91936285988993,-84.92767031680921,-49.881209025153964,False,False,True,6895.0,8395.0,0.08049311094996381,0.12684563758389267,0.045690450223222885,0.03539386961621535,-0.019736842105263164,-0.15388983532084044,0.12368024132730016,-0.019736842105263164,False,8
KRW-WAVES,200,300.0,302.0,312.62,405.9166666666667,48.85585240411391,38.56792845639155,-1.4457289908630742,-3.8651277088091183,2.419398717946044,2.8991585591172937,False,False,False,295.0,329.0,0.016949152542372836,0.09666666666666668,0.17800423412982314,0.1673140493842245,-0.0033222591362126463,-0.013157894736842146,0.09090909090909083,-0.0033222591362126463,False,8
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13358848990529917,0.13485712779420694,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8
KRW-ETHFI,169,775.0,785.2,661.02,599.4666666666667,57.298714292672194,28.310769817958153,37.40224930232341,43.94386444528211,-6.5416151429586975,-6.164127264450769,False,False,True,720.0,900.0,0.07638888888888884,0.16129032258064524,0.39059235186457836,0.3688257910400234,0.0,0.021080368906455815,0.21855345911949686,0.0038860103626943143,False,8
KRW-SKY,157,92.8,93.58666666666666,85.102,89.88416666666667,54.9667124446697,43.807410892306294,3.8064154925083358,3.548458207102329,0.2579572854060066,0.6579979087554615,False,False,False,92.0,94.1,0.008695652173912993,0.014008620689655249,1.235166437138765,1.2668924838509716,-0.0042918454935623185,-0.023157894736842155,0.2817679558011048,-0.0021505376344086446,False,8
KRW-WLD,200,504.0,531.2,500.18,565.4666666666667,47.664900008940364,26.617236600244148,2.6428002117988854,6.699712312909268,-4.056912101110383,-3.6247074189125543,False,False,True,479.0,525.0,0.05219206680584554,0.04166666666666674,0.25966940639253716,0.23752874635779203,0.0,-0.05084745762711862,0.04132231404958686,0.0,False,8
KRW-BCH,200,333500.0,355006.6666666667,320290.0,375974.1666666667,49.13209476448451,38.67869965821517,6855.959626263357,9912.925420770887,-3056.9657945075305,-2371.7528917215823,False,False,True,308000.0,346800.0,0.08279220779220786,0.03988005997001509,0.28284947667802174,0.25354714743272766,-0.009798099762470258,-0.030241349229427117,0.1507936507936507,-0.008325899494498912,False,8
KRW-POWR,200,63.5,62.13333333333333,58.94,70.98333333333333,60.08440592711686,41.984148876497116,1.7271695744326223,1.3125160491364802,0.4146535252961421,0.5107820704443489,False,False,True,63.4,63.8,0.001577287066246047,0.0047244094488188,0.1442061405665074,0.1390862786608627,0.0,-0.023076923076923106,0.240234375,0.004746835443038,False,8
KRW-ESP,192,114.0,117.66666666666667,107.096,103.22,52.65061419037004,48.19754645065829,2.601854122748861,3.6184417979540626,-1.0165876752052014,-1.031613221835972,False,False,True,106.0,116.0,0.07547169811320753,0.01754385964912286,0.34824596113745776,0.32246733999377825,0.0,0.0,0.09615384615384626,0.0,False,8
KRW-NEO,200,2763.0,2902.266666666667,2741.72,3229.05,48.90033549344663,29.76114280953152,41.18395304348405,54.73255135453866,-13.548598311054604,-7.368818568299062,False,False,True,2580.0,2985.0,0.07093023255813957,0.08034744842562436,0.19753295749478775,0.1825163029612553,0.0014498006524104046,-0.04526606772633035,0.15269086357947437,0.0010869565217390686,False,8
KRW-RVN,200,3.85,3.7053333333333334,4.4752,5.922,46.263246981496046,33.72407918952011,-0.15053792439154323,-0.250397046936166,0.09985912254462276,0.10624314862401196,False,False,True,3.53,4.3,0.09065155807365444,0.11688311688311681,0.22152607048409173,0.21902028108098892,-0.0077319587628865705,0.013157894736842257,0.10632183908045989,-0.002590673575129432,False,8
KRW-IN,200,45.7,45.00666666666667,49.568000000000005,84.49916666666667,45.65895498256698,13.556640783849128,-1.4420024099351068,-2.2927785062112194,0.8507760962761126,0.9041898415495488,False,False,True,44.6,46.8,0.024663677130044803,0.024070021881837933,1.1372184669098115,1.1632906805179495,-0.01931330472102999,0.02237136465324374,0.0386363636363638,-0.015086206896551602,False,8
KRW-WAL,200,34.5,33.03333333333333,35.848,56.30833333333333,52.02551216425427,19.118915210211362,-0.38094335724159833,-1.0427710899523919,0.6618277327107935,0.6865458972379843,False,False,True,31.5,35.9,0.09523809523809534,0.04057971014492745,1.890128064653116,1.9975969255615813,-0.025423728813559254,0.05504587155963292,0.1694915254237288,-0.025423728813559254,False,8
KRW-AXS,200,1254.0,1303.1333333333334,1275.64,1478.8916666666667,47.04392483553439,26.028509780015316,-8.078516666867245,-3.4295312384819114,-4.648985428385333,-4.875236450206401,False,False,False,1202.0,1322.0,0.043261231281197965,0.054226475279106845,1.1678755853297624,1.1152528551680463,-0.013375295043273061,0.0007980845969672856,-0.004761904761904745,-0.013375295043273061,False,8
KRW-ARDR,200,29.4,29.006666666666668,27.471999999999998,38.95583333333333,57.2073332732694,53.86952135672376,0.6339246007853703,0.4344163482106189,0.19950825257475135,0.24441303121016938,False,False,False,27.8,30.9,0.05755395683453224,0.05102040816326525,2.2193322572053193,2.2663499318522424,-0.023255813953488413,0.010309278350515427,0.17599999999999993,-0.023255813953488413,False,8
KRW-POL,200,127.0,140.86666666666667,118.92,122.20833333333333,48.21555942301904,35.555738691109305,4.519980973566049,7.499069760885286,-2.9790887873192364,-2.6380475684634384,False,False,True,119.0,167.0,0.0672268907563025,0.31496062992125995,0.3596678690680791,0.30506160351439277,-0.0078125,-0.1476510067114094,0.20952380952380945,-0.0078125,False,8
KRW-XLM,200,240.0,254.66666666666666,248.54,266.94166666666666,44.890960665457385,26.701979489433203,-0.4655264718617502,0.7591223833748905,-1.2246488552366408,-0.8972871254678736,False,False,True,240.0,255.0,0.0,0.0625,0.27928202235671534,0.25364870119674376,-0.008264462809917328,-0.040000000000000036,0.0714285714285714,-0.008264462809917328,False,8
KRW-TAO,200,296800.0,317293.3333333333,291780.0,331860.8333333333,46.294263877352314,30.69736922539965,5158.070903311775,8095.980623218111,-2937.9097199063362,-1868.8731670966463,False,False,True,278300.0,322500.0,0.06647502694933527,0.08659029649595684,0.3476135245452928,0.3238125682734093,-0.007025761124121788,-0.09290953545232272,0.052855622561191806,-0.0073578595317725926,False,8
KRW-XRP,200,1849.0,1938.0,1647.32,1748.0,56.4013480452226,47.63009199916813,84.06852245777668,97.55449205707615,-13.485969599299466,-7.919013799459421,False,False,True,1691.0,1939.0,0.09343583678296863,0.04867495943753375,0.2527142719154538,0.23141511222462835,-0.005379236148466915,-0.04739824832560535,0.3085633404104742,-0.005379236148466915,False,8
KRW-CHZ,200,18.4,19.153333333333332,19.308,33.15416666666667,43.76708222215321,22.692215489563427,-0.24358658913093834,-0.2642275755213305,0.02064098639039219,0.04114453604913765,False,False,True,18.1,18.7,0.016574585635358963,0.016304347826086918,0.6366317441157231,0.5982882838943747,0.0,-0.04166666666666674,0.033707865168539186,0.0,False,8
KRW-ENS,200,7325.0,7784.333333333333,6615.0,7333.166666666667,52.4218547386479,43.096609316605004,389.43909713880566,434.15355529234614,-44.71445815354048,1.9485369667887653,False,False,True,6905.0,8570.0,0.06082548877624916,0.16996587030716714,0.7750277878147835,0.7610875277333263,-0.01545698924731187,-0.06149903907751442,0.27835951134380443,-0.01479488903833226,False,8
KRW-RAY,200,1098.0,1078.9333333333334,959.24,995.6416666666667,61.8388211309382,45.44115018609108,50.837922274582525,47.487165059140004,3.3507572154425205,6.302616235392165,False,False,True,1056.0,1130.0,0.03977272727272729,0.02914389799635697,0.12825948885432287,0.13054030359509586,0.005494505494505475,-0.008130081300813052,0.2406779661016949,0.0009115770282588365,False,8
KRW-GMT,200,9.99,9.894666666666668,9.7322,12.063416666666667,54.0355829842055,28.4605569299326,0.07788341494510576,0.017945873135463527,0.059937541809642225,0.0635176406408667,False,False,True,9.29,10.0,0.07534983853606048,0.0010010010010010895,0.49584599206463564,0.48078015767643006,0.007056451612903247,0.04171011470281538,0.11870100783874582,0.0060422960725075026,False,8
KRW-ZAMA,143,73.7,72.78666666666666,69.414,56.68666666666666,55.03321806010102,34.98391476285873,1.4566051480095439,1.5150347477664436,-0.058429599756899764,-0.16334399327450488,True,False,True,69.4,78.2,0.06195965417867422,0.06105834464043425,0.07506752114258466,0.06621796643776012,-0.0013550135501354532,0.019363762102351467,0.14440993788819867,-0.0013550135501354532,False,8
KRW-BIGTIME,200,8.95,8.856666666666666,8.481,12.134583333333333,56.943374410285756,42.61245105689648,0.21606753455798966,0.14060151079793937,0.0754660237600503,0.09938816903923697,False,False,True,8.5,9.27,0.05294117647058805,0.03575418994413404,0.6223669849360041,0.6251946159624222,0.0,-0.006659267480577213,0.2623413258110012,0.0,False,8
KRW-META,200,10.2,10.183333333333334,10.2556,11.791500000000001,51.99225907134746,37.261430719777714,0.07328234039335157,0.01444529856396673,0.058837041829384845,0.07333792638420708,False,False,False,9.79,10.6,0.0418794688457611,0.03921568627450989,0.32945563258807425,0.3258081181969093,0.0,0.020000000000000018,0.15384615384615374,0.0,False,8
KRW-MEGA,127,50.4,53.61333333333334,54.102,79.08833333333334,44.68790424037261,24.450802314005596,-0.5786653878116752,-0.6119008270873468,0.03323543927567163,0.15154744837526157,False,False,True,49.8,52.0,0.012048192771084265,0.031746031746031855,0.3599214440803012,0.3363383723161779,-0.001980198019801982,-0.0561797752808989,0.1454545454545455,-0.00591715976331364,False,8
KRW-MON,200,34.3,38.28666666666666,32.928000000000004,34.3625,46.55566631470296,32.190192750386856,1.0496450294413648,1.667919889748619,-0.6182748603072541,-0.4701328342601645,False,False,True,32.1,35.1,0.06853582554517113,0.023323615160349975,0.37337180434483236,0.33954218683710374,-0.014367816091954033,-0.07795698924731198,0.1471571906354514,-0.017191977077363974,False,8
KRW-ZBT,200,113.0,111.26666666666667,137.88,171.78333333333333,43.45161165102194,31.78808651786195,-7.5701658071232885,-10.079892873675309,2.5097270665520206,2.6082884828468558,False,False,True,109.0,118.0,0.03669724770642202,0.04424778761061954,0.5360144933090588,0.5486741088347833,0.0,0.018018018018018056,-0.1171875,0.0,False,8
KRW-BTT,200,0.000405,0.0004034,0.00038704,0.00041289166666666667,60.50365793467111,38.76266939535824,6.246599905933856e-06,5.728133170576493e-06,5.184667353573627e-07,7.135339978034036e-07,False,False,True,0.0004,0.000407,0.012499999999999956,0.004938271604938427,0.529186273450958,0.525948524680086,0.0,0.0,0.10354223433242504,0.0,False,8
KRW-DEEP,200,19.9,19.57333333333333,21.892,29.325,47.78900596546739,9.877479261401612,-0.5656710984160256,-0.8202114301471467,0.2545403317311211,0.24777538611107608,True,False,True,19.1,20.6,0.041884816753926524,0.035175879396984966,0.38924543293132574,0.39653264352649786,-0.02450980392156865,0.031088082901554293,0.015306122448979442,-0.02450980392156865,False,8
KRW-BREV,200,105.0,100.73333333333333,101.374,123.18916666666668,59.28129695062532,19.070691189241575,0.7582545658856361,-0.2803691192616806,1.0386236851473167,0.9830564651322321,True,False,True,105.0,109.0,0.0,0.03809523809523818,0.7955442136117071,0.813242506666012,0.0,0.0595358224016147,0.11111111111111116,0.0,False,8
KRW-WAXP,200,6.41,5.87,5.6042,6.811333333333334,65.38302267522855,35.545387575593445,0.1491216967379998,0.09087772171814536,0.05824397501985444,0.032772750109128876,True,False,False,6.27,6.56,0.02232854864433831,0.023400936037441422,2.414306790731427,2.433311117162817,0.08094435075885342,0.07370184254606382,0.220952380952381,0.08094435075885342,False,7
KRW-TRAC,109,439.0,459.6666666666667,416.12,,50.678839462362404,55.39193333750713,13.591674647807395,16.41595597243284,-2.8242813246254457,-1.3164839438366371,False,False,False,438.0,447.0,0.0022831050228311334,0.018223234624145768,0.020831608548271627,0.017135460157687826,-0.0045351473922902175,-0.11313131313131308,0.19618528610354224,-0.006787330316742057,False,7
KRW-PUNDIX,200,124.0,123.26666666666667,114.76,145.975,58.13257697673688,40.78524139182251,3.2596883752034245,3.011491051603548,0.24819732359987645,0.39797607163641757,False,False,False,122.0,127.0,0.016393442622950838,0.024193548387096753,0.18218166761615412,0.17253936006121334,0.016393442622950838,-0.023622047244094446,0.1923076923076923,0.016393442622950838,False,7
KRW-PENGU,200,11.3,12.312000000000001,9.8526,10.558916666666667,51.74259543911432,36.38099960595736,0.6770461728951336,0.8510938937362941,-0.1740477208411605,-0.10897965150022582,False,False,True,9.77,13.7,0.15660184237461627,0.21238938053097334,0.31763366249544667,0.29350462723439263,-0.017391304347825987,-0.11023622047244086,0.3063583815028903,-0.017391304347825987,False,7
KRW-TREE,200,56.0,53.35333333333333,52.418,67.465,58.686637722550095,40.72496403175518,0.9233467497406451,0.2570498527027557,0.6662968970378894,0.6850588531940603,False,False,True,50.4,59.3,0.11111111111111116,0.05892857142857144,0.7767767700673213,0.7833062721719304,-0.008849557522123908,0.0748560460652592,0.17894736842105252,-0.005328596802841923,False,7
KRW-2Z,200,74.2,76.78,80.098,103.40166666666667,45.333390650134966,39.09455531916241,-1.3429833043226012,-1.516422056999984,0.17343875267738285,0.21672802703169003,False,False,False,71.9,81.4,0.03198887343532686,0.09703504043126698,0.6768123329304352,0.643931498944793,0.005420054200542035,-0.022397891963109373,0.0013495276653172628,0.004059539918809252,False,7
KRW-DOGE,200,112.0,119.06666666666666,106.86,122.53333333333333,49.1682035716466,35.049107461340206,2.4994305101025844,3.610285678178378,-1.1108551680757937,-0.8699554604636406,False,False,False,112.0,113.0,0.0,0.008928571428571397,0.28597301993328306,0.2608889401697036,-0.008849557522123908,-0.05882352941176472,0.12903225806451601,0.0,False,7
KRW-SEI,200,66.8,64.47333333333333,62.14,75.235,59.532634171453815,40.37806666775358,1.1553595343382597,0.6343743816187405,0.5209851527195192,0.4723851932917117,True,False,False,66.5,67.5,0.004511278195488577,0.010479041916167775,0.8345660868355542,0.8316068191280462,-0.008902077151335397,0.051968503937007915,0.17192982456140338,-0.010370370370370363,False,7
KRW-B3,120,0.624,0.6497333333333334,0.6729,0.9193166666666667,44.624120593313826,29.57878741210296,-0.008482878916005743,-0.00855922027969622,7.634136369047764e-05,0.0007381148919663443,False,False,False,0.618,0.655,0.009708737864077666,0.049679487179487225,0.23289552085719734,0.2139175748366022,0.011345218800648205,-0.028037383177570097,0.057627118644067776,0.009708737864077666,False,7
KRW-ATOM,200,1994.0,2089.4666666666667,2032.06,2439.1,43.69818842954968,27.374900369043708,-9.171384213991587,4.349684559634182,-13.52106877362577,-12.031222430152084,False,False,True,1930.0,2183.0,0.033160621761658016,0.09478435305917743,0.42386024967137115,0.4006738658457214,-0.0034982508745626806,-0.046389287422285985,-0.06691623771642485,-0.005486284289276777,False,7
KRW-ARKM,200,145.0,150.8,144.2,170.18333333333334,48.74237021213128,21.129411439987695,2.11411614531724,2.2740321468810625,-0.15991600156382235,0.3099467347657394,False,False,True,133.0,164.0,0.09022556390977443,0.13103448275862073,0.5131310784181647,0.5007721060233555,0.0,-0.07051282051282048,0.12403100775193798,-0.013605442176870763,False,7
KRW-F,200,4.51,4.424,4.2976,5.555833333333334,55.2869841831001,23.640764220268373,0.07630657628914594,0.040979507352016394,0.03532706893712955,0.040529464426287375,False,False,True,4.25,4.65,0.061176470588235166,0.031042128603104402,1.0901409011193866,1.0993086963457264,-0.023809523809523836,0.0226757369614512,0.18684210526315792,-0.023809523809523836,False,7
KRW-ANIME,200,3.74,3.779333333333333,3.6652,4.54225,51.38279588313962,30.954376834947475,0.044290811272570174,0.03138274781696576,0.012908063455604413,0.02037369859497328,False,False,False,3.64,4.14,0.027472527472527597,0.10695187165775377,0.5319003755007028,0.4975250454823142,-0.01837270341207342,0.027472527472527597,0.1032448377581121,-0.015789473684210464,False,7
KRW-BLEND,128,84.8,89.43333333333334,91.42200000000001,106.02749999999999,41.78193529138843,36.053555236469265,-1.2670886584277667,-0.8629698243096181,-0.40411883411814864,-0.23138121824316893,False,False,True,83.6,95.3,0.014354066985645897,0.12382075471698117,0.19392114167605917,0.18192892308397696,-0.0046948356807512415,-0.07221006564551435,-0.04504504504504503,-0.0046948356807512415,False,7
KRW-CC,142,149.0,158.8,159.04,198.71666666666667,44.31198761411638,28.83646103197339,0.16631691586809438,-0.13801952631455044,0.30433644218264483,1.0958973373776317,False,False,True,131.0,151.0,0.13740458015267176,0.01342281879194629,0.2833272886620449,0.27524424174644707,-0.013245033112582738,-0.08588957055214719,0.07971014492753614,-0.013245033112582738,False,7
KRW-ETC,200,9975.0,10456.333333333334,9764.1,10885.541666666666,49.634304172308234,38.05862105142585,145.2481411607787,202.54418090868495,-57.29603974790626,-42.575607758436945,False,False,False,9925.0,10480.0,0.005037783375314797,0.05062656641604013,0.2485101109307655,0.22542472624398466,-0.0024999999999999467,-0.04727793696275073,0.1348122866894197,-0.0034965034965035446,False,7
KRW-ETH,200,3267000.0,3371866.6666666665,2918280.0,2851666.6666666665,57.72979192235028,46.81969470197372,144031.64917432563,164969.18767996394,-20937.53850563831,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.20776340110905722,0.06611570247933884,0.47721225896177544,0.46548276745095096,-0.007895535985423585,-0.04361826697892268,0.2272727272727273,-0.008196721311475419,False,7
KRW-BLUR,200,21.7,22.040000000000003,20.9,25.549166666666668,54.1382309799876,27.603670527836364,0.3641617357004101,0.35486155692081994,0.009300178779590162,0.036473794351368105,False,False,False,21.7,22.9,0.0,0.055299539170506895,0.5382271819610451,0.5124107980502287,0.0,-0.026905829596412634,0.16666666666666652,0.0,False,7
KRW-ME,200,85.0,89.48,89.306,104.2525,45.17721363642457,14.775318102547043,-1.3070253120687738,-0.605958275388139,-0.7010670366806349,-0.7881035884389679,False,False,True,84.6,90.8,0.004728132387706863,0.06823529411764695,0.3557579863534187,0.3287885723944585,-0.003516998827666984,-0.005847953216374324,-0.06490649064906495,-0.0023474178403756207,False,7
KRW-TRUST,200,71.9,72.43333333333334,72.072,80.45833333333333,49.201580425197314,47.877362899670494,-0.02176341359900391,-0.08771576900604762,0.06595235540704371,0.1112271012413372,False,False,False,71.5,73.9,0.005594405594405716,0.02781641168289295,0.42451531175964297,0.4212451124834281,0.008415147265077305,0.015536723163841915,0.03008595988538687,0.00983146067415741,False,7
KRW-W,200,13.3,13.006666666666666,12.548,14.96,56.698511647052406,37.7060528246053,0.2069315286583322,0.1297050637037026,0.07722646495462959,0.07810916106712121,False,False,False,12.9,13.7,0.03100775193798455,0.03007518796992481,0.5149903022881074,0.5145251066429835,-0.007462686567164201,0.047244094488189115,0.13675213675213693,-0.007462686567164201,False,7
KRW-O,43,749.0,677.2,,,58.706989786409665,26.43342502667838,17.837521312463082,-0.24303239735187043,18.080553709814954,19.88039035582157,False,False,True,663.0,765.0,0.12971342383107087,0.021361815754339153,0.25897236963492437,0.2835333580488163,-0.01187335092348285,0.01490514905149043,0.1926751592356688,-0.01187335092348285,False,7
KRW-AVAX,200,9830.0,10182.666666666666,9556.8,10686.666666666666,50.070656106574795,32.972399654141576,140.0238430610898,183.78697547645777,-43.76313241536798,-28.829143111271435,False,False,False,9790.0,9915.0,0.004085801838610736,0.008646998982706045,0.44699197975382526,0.4284773329806325,-0.0065689742294088305,-0.035328753680078484,0.07431693989071042,-0.008072653884964698,False,7
KRW-MVL,200,1.25,1.21,1.1665999999999999,1.4285833333333333,62.71813168349901,58.282437395121796,0.03169938878374179,0.019047113775359545,0.012652275008382244,0.014819843966661174,False,False,False,1.24,1.27,0.008064516129032251,0.016000000000000014,1.2700864237693639,1.3238040438532555,0.0,0.016260162601626105,0.21359223300970864,0.0,False,7
KRW-GLM,200,147.0,148.86666666666667,139.02,160.925,54.50042690603423,27.73372215615269,3.3763013146702576,3.7098635427748645,-0.3335622281046069,-0.18115136679348387,False,False,False,146.0,151.0,0.006849315068493178,0.027210884353741527,0.6654056263744518,0.6508536115536353,0.027972027972027913,-0.05769230769230771,0.17599999999999993,0.01379310344827589,False,7
KRW-DATA,200,269.0,260.8,307.36,460.1333333333333,45.76049772993484,19.1547416088078,-12.414878897118399,-17.312424711918464,4.897545814800065,4.383720734388593,True,False,False,249.0,297.0,0.08032128514056236,0.10408921933085491,1.6791900957841173,1.698068184121155,0.015094339622641506,0.05490196078431375,-0.0073800738007380184,0.015094339622641506,False,7
KRW-SENT,200,17.8,17.706666666666667,18.522000000000002,20.828333333333333,48.30397805949798,9.340656298260281,-0.2699712338558058,-0.360799393057388,0.09082815920158221,0.08237739093819618,True,False,True,16.9,18.0,0.053254437869822535,0.011235955056179803,0.706379959644952,0.7136532613756932,-0.011111111111111072,0.005649717514124353,-0.043010752688172116,-0.011111111111111072,False,7
KRW-ZKC,200,65.0,61.233333333333334,57.852,73.00666666666666,54.95470109971947,31.321201889793805,3.06004303484945,1.7750582866988354,1.2849847481506145,1.6953994092568045,False,False,False,64.4,70.4,0.009316770186335255,0.08307692307692327,0.5539577486497382,0.49560488402441477,-0.016641452344931862,0.1732851985559567,0.22873345935727785,-0.016641452344931862,False,7
KRW-KNC,200,155.0,159.26666666666668,153.24,174.325,49.626885622839666,25.97280089048643,1.8806235906644702,2.1060691941503755,-0.22544560348590537,0.09376650973825296,False,False,False,155.0,165.0,0.0,0.06451612903225801,0.19117816846795016,0.18107048686966545,0.0,-0.08284023668639051,0.09929078014184389,-0.0064102564102563875,False,7
KRW-MTL,200,322.0,319.6,303.78,355.45,57.57812017044619,36.616195021025305,7.64009244727157,5.9815919224387795,1.6585005248327906,2.228272866114085,False,False,False,322.0,324.0,0.0,0.006211180124223503,0.1746277319384588,0.17054159113209,0.022222222222222143,-0.012269938650306789,0.2290076335877862,0.018987341772152,False,7
KRW-MANA,200,101.0,102.39333333333335,97.95200000000001,107.53500000000001,53.19521799324317,41.06028779525631,1.4484398993346446,1.4728740912533744,-0.024434191918729864,0.08421549897266378,False,False,False,101.0,102.0,0.0,0.00990099009900991,0.5961772484458582,0.5822870458177892,-0.009803921568627416,-0.01941747572815533,0.10624315443592547,0.0,False,7
KRW-OPEN,200,158.0,205.66666666666666,238.5,263.10833333333335,25.430771941448967,21.768570285188208,-21.781966826739307,-15.46419827293726,-6.317768553802047,-5.99459565248627,False,False,True,157.0,233.0,0.006369426751592355,0.47468354430379756,1.9796728053166583,1.6620652331687538,-0.018633540372670843,-0.24761904761904763,-0.39230769230769236,-0.024691358024691357,False,7
KRW-KAVA,200,66.6,63.406666666666666,61.773999999999994,69.99083333333333,66.16877702425147,42.74750884212983,1.5211430084642856,0.8686393778677772,0.6525036305965084,0.6790693452462313,False,False,True,65.3,67.2,0.019908116385911168,0.009009009009009139,0.448246978989047,0.466283929087365,-0.010401188707280906,0.035769828926905056,0.15624999999999978,-0.010401188707280906,False,7
