market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-AVNT,200,141.0,140.46666666666667,132.26,159.21666666666667,52.854125386928885,25.519241433930343,2.1706240182483327,2.378635734524899,-0.20801171627656645,-0.2060077580233064,False,False,True,136.0,144.0,0.03676470588235303,0.02127659574468077,0.4547674875363604,0.44520831693208585,0.0071428571428571175,0.0,-0.04729729729729726,0.0071428571428571175,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-16.272864074206982,9.0,3850747.62618417,0.0,,3,0.0,complete,1788414978516,1788415287366,1569146.24969194,3430020.61709534,-0.37223689806523563,140.0,142.0,1.4285714285714235,0.7142857142857117,0.7042253521126761,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ATH,200,6.42,6.593999999999999,6.109400000000001,7.062833333333333,52.51544436574338,31.41508766593908,0.1668991487427256,0.1842627473389776,-0.017363598596252,-0.0027355548892691595,False,False,True,6.37,6.83,0.007849293563579218,0.06386292834890961,0.366083010145497,0.3416270787067431,0.007849293563579218,-0.044642857142857095,0.2136105860113422,0.007849293563579218,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-24.56771266168034,11.0,3540495.0995999076,309999.99999998114,11.420951934193946,13,0.0,complete,1788415463063,1788415832127,10962400.68757365,5580758.87204223,0.32530918873978254,6.37,6.49,1.883830455259039,0.7849293563579218,1.0785824345146422,58.333333333333925,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CPOOL,200,26.7,26.946666666666665,26.62,33.3875,51.00937078600999,26.259324970465617,0.2507202339212995,0.13634898536478188,0.11437124855651762,0.1696563830525799,False,False,True,26.0,27.4,0.026923076923076827,0.02621722846441954,0.3224600694989968,0.309051593295397,-0.014760147601476148,0.026923076923076827,0.11715481171548126,-0.0074349442379182396,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,1118.48889415615,10.0,17999.999999712,0.0,,3,0.0,complete,1788415607825,1788415626148,8181494.13144392,5049389.63225479,0.23672677918784366,26.9,26.9,0.0,-0.743494423791824,0.743494423791819,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-INJ,200,6480.0,7046.0,6887.7,7318.0,44.410048386315545,23.314958001073837,-22.117145689443532,56.21868336421866,-78.3358290536622,-67.22934449224088,False,False,True,6400.0,6620.0,0.010937500000000044,0.023183925811437467,8.331890347472408,7.751911371975678,0.001547987616099089,-0.09825783972125435,0.07119205298013243,0.0,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,494.2283509244367,12.0,20929330.818950646,28992671.660464097,0.7218834836629064,195,0.0,complete,1788414828982,1788415674783,19483.31928167,19992.19707875,-0.012890972531779846,6470.0,6665.0,3.0139103554868596,0.15455950540959051,2.77569392348087,94.8717948717946,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XLM,200,244.0,254.93333333333334,248.62,266.975,47.54088784365865,26.8917462539565,-0.14643815277344174,0.8229400471925522,-0.969378199965994,-0.8972871254678736,False,False,True,241.0,255.0,0.012448132780082943,0.04508196721311486,0.3223019188496235,0.2929746095201167,0.008264462809917328,-0.02400000000000002,0.08928571428571419,0.008264462809917328,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-50.874239628577755,11.0,117972562.7424854,8008445.76396084,14.731018504661533,63,0.0,complete,1788414911139,1788415825041,12987278.79968565,9983492.81584992,0.13076556739627374,242.0,246.0,1.6528925619834656,0.8264462809917328,0.8130081300813009,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SUPER,200,147.0,149.4,129.9,142.94166666666666,55.62432285773583,45.20866125259848,6.364002142231129,7.095143364250048,-0.7311412220189188,-0.35472418877728806,False,False,True,146.0,154.0,0.006849315068493178,0.04761904761904767,0.06492439407783364,0.05656909210569606,0.006849315068493178,-0.045454545454545414,0.2250000000000001,0.0,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-90.72124795884912,7.0,956587.8,0.0,,2,0.0,complete,1788414873028,1788415093762,719021.4009669,939843.39888116,-0.13311633228608238,147.0,148.0,0.6802721088435382,0.0,0.6756756756756757,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-KERNEL,200,50.7,51.973333333333336,49.398,67.85333333333332,49.5553446222502,33.185873964927126,0.5082182953368886,0.5480880684796322,-0.03986977314274365,0.05909959509405338,False,False,True,50.7,53.6,0.0,0.05719921104536496,0.14999645492259983,0.1367744883095004,0.014000000000000012,-0.04519774011299427,0.08333333333333348,0.011976047904191711,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-76.86987428518361,7.0,0.0,0.0,,0,0.0,complete,,,2824619.97130793,505995.83556238,0.6961547864400183,50.1,51.0,1.7964071856287456,1.1976047904191711,0.5882352941176415,33.333333333332924,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AUCTION,200,4486.0,4485.0,4392.32,5319.441666666667,51.627209502439136,46.29866569066895,74.10888993643857,46.93259516030863,27.176294776129943,41.5318590613204,False,False,True,4422.0,4590.0,0.012890094979647326,0.024782317481580662,0.2249740953623181,0.20303704565287956,0.002013422818792021,0.017954545454545556,0.1214321482223335,0.00022331397945518638,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,7267.365692194541,12.0,1200758.46506755,477621.8792727,2.5140357198376426,17,0.0,complete,1788414983548,1788415642386,15712.52288708,19521.53176809,-0.1081058912545875,4478.0,4546.0,1.518535060294779,0.1786511835640825,1.3198416190057194,88.23529411764765,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TAO,200,303300.0,317726.6666666667,291910.0,331915.0,49.03820369625323,30.69736922539965,5676.5894218302565,8199.684326921806,-2523.0949050915497,-1868.8731670966463,False,False,True,300100.0,322500.0,0.010663112295901334,0.06330365974282892,0.3840362350058865,0.3571454516994649,0.014720642355302793,-0.07304400977995107,0.07591344448385962,0.014381270903010002,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-62.030046551904206,11.0,16609524.428267,24204115.692095,0.6862272780199785,39,0.0,complete,1788414915994,1788415683403,403.116224,371.50128992,0.04081360608542231,299000.0,303500.0,1.5050167224080369,1.4381270903010002,0.06589785831960461,4.444444444445296,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-QTUM,200,1138.0,1158.1333333333334,1020.9,1112.375,56.22063969526049,43.40888882503771,39.196187286263466,45.35996674592494,-6.163779459661477,-4.985537072282867,False,False,True,1093.0,1156.0,0.03751143641354071,0.01940035273368612,0.12932819030905157,0.1212356638512713,0.009795191451469343,-0.007874015748031482,0.16907216494845367,0.010695187165775444,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-79.17742345555283,8.0,133146.0,0.0,,1,0.0,complete,1788415708520,1788415708520,27612.06446486,49553.56833553,-0.2843429526124369,1122.0,1140.0,1.6042780748663166,1.426024955436711,0.17543859649122806,11.111111111112033,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ASTR,200,7.54,7.534666666666666,7.139600000000001,8.612083333333334,56.57241640187762,36.110221386581124,0.17361351300831096,0.15515055320453805,0.01846295980377291,0.031190796446580127,False,False,True,7.46,7.75,0.01072386058981234,0.027851458885941538,0.30207313130788244,0.29536907685632585,0.012080536912751683,-0.03084832904884316,0.18181818181818188,0.006675567423231055,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-75.66098255541735,10.0,222148.66310165357,11100.072074000002,20.013263123038488,4,0.0,complete,1788415204530,1788415327543,10820463.33595218,5694452.78210379,0.31038671448316085,7.49,7.67,2.4032042723631575,0.6675567423231055,1.6949152542372867,72.22222222222197,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GMT,200,10.2,9.908666666666667,9.7364,12.065166666666666,56.78702912198361,29.11749044556807,0.0946355516972428,0.02129630048589094,0.07333925121135186,0.0635176406408667,True,False,True,10.2,10.9,0.0,0.06862745098039236,0.7552308548274759,0.73939884965336,0.028225806451612767,0.06360792492179357,0.14221724524076151,0.027190332326283873,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-49.74991987312208,9.0,12983385.848353453,13334174.637477892,0.9736925007612778,35,0.0,complete,1788414948722,1788415868051,8036002.94592271,37599715.1015082,-0.6478195900162854,9.93,10.8,8.761329305135956,2.7190332326283873,5.555555555555569,68.96551724137946,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MASK,200,598.0,590.3333333333334,543.02,592.75,59.8857531319055,44.26823505616536,17.547867668503045,16.470531334208005,1.0773363342950404,1.4190219673855253,False,False,True,596.0,608.0,0.003355704697986628,0.01672240802675584,0.1612894300585087,0.15850769302106357,0.003355704697986628,0.006734006734006703,0.2080808080808081,0.0016750418760469454,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-88.51989340004576,12.0,0.0,6045.78,0.0,1,0.0,complete,1788415159765,1788415159765,73313.31453046,43975.24586899,0.2501358066085324,597.0,604.0,1.1725293132328396,0.16750418760469454,0.9933774834437087,85.71428571428544,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ELF,200,88.1,88.16666666666667,86.366,95.27749999999999,52.97480214974163,58.17370452101503,1.246356582817242,0.8992039818287527,0.3471526009884893,0.5424174548798687,False,False,True,87.4,90.9,0.008009153318077722,0.03178206583427934,0.4278564160621203,0.4270770710157287,-0.01454138702460861,-0.02219755826859049,0.12372448979591821,-0.006764374295377795,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-56.49030045976239,12.0,0.0,176200.0,0.0,2,0.0,complete,1788415696551,1788415696551,1136957.23383048,704758.1404608,0.23467203423655877,88.7,90.0,1.465614430665152,-0.6764374295377795,2.1111111111111174,146.15384615384733,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MEW,200,0.565,0.5761999999999999,0.51356,0.6030666666666666,56.466951052725555,36.62610945320983,0.01919871533434736,0.02058632126565239,-0.0013876059313050297,-0.0006219735222194947,False,False,True,0.552,0.579,0.02717391304347805,0.021164021164021163,0.1547685599504215,0.14117594277716686,0.012499999999999734,-0.03407155025553665,0.23799126637554568,0.012499999999999734,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-86.75107654681169,12.0,222305.304433989,597578.2785693449,0.3720103497841446,8,0.0,complete,1788414838216,1788415875829,66199875.84229455,49471682.72678288,0.14461803162721135,0.56,0.567,1.2499999999999734,0.8928571428571175,0.3527336860670197,28.57142857142908,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ORBS,200,8.42,8.295333333333334,8.0846,9.36875,56.15736837606376,39.54696457201186,0.1412794309484937,0.09913902249203072,0.042140408456463,0.0522273567103151,False,False,True,8.4,8.63,0.0023809523809523725,0.024940617577197344,0.10641636068543557,0.09858945998203168,0.01937046004842613,-0.014051522248243464,0.12416555407209606,0.01813784764207993,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-87.56138449130178,11.0,1056957.3307121329,457815.644584138,2.308696400430422,8,0.0,complete,1788414966178,1788415423102,3285578.733538,10373210.47594295,-0.5189062978939031,8.27,8.52,3.022974607013307,1.813784764207993,1.1737089201877893,39.99999999999971,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RENDER,200,1959.0,2020.1333333333334,1987.5,2365.491666666667,48.45852033977428,32.84391474508277,3.3799739101086743,6.292654978989027,-2.912681068880353,-1.4347526864125673,False,False,True,1898.0,2188.0,0.033192834562697504,0.115757266700663,0.47433008183800995,0.4533313364608042,0.015535991714137776,-0.03208292201382035,0.09798432250839872,0.010824742268041199,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-52.61218286695619,7.0,221690.75788514,513033.04354343994,0.432117893135998,11,0.0,complete,1788414925480,1788415564562,31324.3639563,39592.89695469,-0.11659408290977337,1940.0,1971.0,1.5979381443298912,0.9793814432989656,0.60882800608828,38.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ORCA,200,1719.0,1736.6,1640.9,1787.8583333333333,54.099153228187895,45.31480734460809,38.15259740476722,38.12712843890571,0.025468965861513482,3.017050825667141,False,False,True,1700.0,1753.0,0.010000000000000009,0.0209668025626093,0.1984691639984154,0.18266171213601834,0.004681100058513854,-0.040245947456679754,0.18905817174515227,0.0017502917152858455,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,308.26077604642694,13.0,17711.5446,177014.72448349,0.10005690007811718,3,0.0,complete,1788415197137,1788415564950,33664.97853627,23455.10816957,0.17874395778282548,1714.0,1726.0,0.7001166861143604,0.29171528588098905,0.4055619930475087,58.33333333333254,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-EDGE,184,93.1,95.98,93.088,108.84083333333334,47.320201687537526,53.505647277442606,0.44466415864339126,0.6878192938159915,-0.24315513517260023,-0.10278121275796814,False,False,True,92.3,101.0,0.008667388949079147,0.0848549946294308,0.17238087043561137,0.1607563819819825,0.005399568034557323,-0.026150627615062816,0.06278538812785395,0.0010752688172042113,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-42.82137327968526,8.0,3539146.12937193,126886.069471683,27.89231429508309,15,0.0,complete,1788414945148,1788415514949,265477.79013663,275815.10462044,-0.019097450906776316,93.0,93.7,0.7526881720430145,0.10752688172042113,0.640341515474929,85.71428571428697,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-VTHO,200,0.535,0.5339333333333334,0.50204,0.5952750000000001,55.3070612313437,35.114610465327075,0.015430445880129207,0.013695951434920722,0.0017344944452084843,0.003176648369675886,False,False,True,0.535,0.547,0.0,0.02242990654205612,0.13824552379823918,0.13829218728128076,0.017110266159695797,-0.06304728546409799,0.1941964285714286,0.017110266159695797,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-84.10602231717147,11.0,701706.6521477953,276726.623483834,2.5357395805062035,18,0.0,complete,1788414858222,1788415573203,128191496.78440207,70571217.42223918,0.28989481046358956,0.526,0.536,1.9011406844106515,1.7110266159695797,0.18656716417910463,10.00000000000035,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GAS,200,1642.0,1707.4,1488.96,1731.6583333333333,53.439478360813915,45.22275909534382,72.67762595545923,82.22270873604344,-9.54508278058421,-2.4440058552177106,False,False,True,1619.0,1691.0,0.012353304508956109,0.031726662599145916,0.13456444857899996,0.12368314750180823,0.0,-0.09095951192457019,0.23885109599395316,-0.0006097560975609762,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-87.84033914404131,12.0,132411.7940581,599819.08805852,0.22075288481846636,7,0.0,complete,1788415295936,1788415877128,31689.36160051,50133.01023095,-0.22541082857425276,1640.0,1651.0,0.6707317073170627,0.12195121951219523,0.5451241671714113,81.81818181818151,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MEGA,127,52.2,53.72666666666667,54.136,79.10249999999999,48.5495455415106,24.693541565099697,-0.4430528521991377,-0.5847783199648393,0.1417254677657016,0.15154744837526157,False,False,True,50.6,52.7,0.029644268774703608,0.011516314779270731,0.4356801209134689,0.4066989389105161,0.03168316831683171,-0.02434456928838946,0.18409090909090908,0.027613412228796763,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-32.77820096988895,6.0,5365835.383340145,3230841.874970928,1.6608164654880948,31,0.0,complete,1788414824889,1788415864332,1468668.40224024,1471728.45942977,-0.0010406952984543805,50.7,52.6,3.747534516765283,2.9585798816567976,0.7604562737642558,21.05263157894749,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PROVE,200,243.0,237.86666666666667,242.44,290.85833333333335,55.30886977369316,23.754838262226304,1.3740211046014963,-1.023521233286837,2.3975423378883334,2.5786653924815575,False,False,True,234.0,253.0,0.03846153846153855,0.04115226337448563,0.679276674454988,0.6844894760555469,0.012499999999999956,0.03404255319148941,0.1796116504854368,0.008298755186721962,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,135.88321999424497,8.0,1250888.1754099499,0.0,,2,0.0,complete,1788414917416,1788414937750,171449.3440427,245774.28766387,-0.1781417397599428,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ENSO,200,1172.0,1180.2666666666667,1199.22,1118.0416666666667,48.53964154663817,20.319528951424196,-4.458470746646981,-5.650711205383636,1.1922404587366549,2.13465418837398,False,False,True,1157.0,1261.0,0.014693171996542853,0.07410562180579205,0.6919505867963787,0.6989659165858974,-0.011784511784511786,-0.030553261767134576,0.1453658536585365,-0.008445945945945943,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,20.332199775287908,3.0,7815093.55125794,3516000.0,2.2227228530312684,17,0.0,complete,1788415272032,1788415905212,162123.69246929,59925.48605929,0.4602503242174617,1184.0,1188.0,0.33783783783782884,-1.0135135135135087,1.3468013468013467,400.0000000000066,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BIRB,200,78.9,78.52666666666667,77.58800000000001,112.22250000000001,51.0712694545044,43.695025214586856,0.5966410015067254,0.13877766704427663,0.45786333446244876,0.6011608445723813,False,False,True,76.9,84.5,0.023407022106632036,0.07369758576874208,0.3187545610330782,0.3142846211435103,0.008974358974358942,0.018111254851228997,0.05637583892617459,0.008974358974358942,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-20.960450961996436,8.0,1513772.18155101,0.0,,5,0.0,complete,1788415563427,1788415861191,1388949.69820151,528770.96961009,0.448542242376211,78.0,79.4,1.7948717948718107,1.153846153846172,0.6297229219143576,35.71428571428527,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LSK,200,138.0,132.53333333333333,118.46,138.30833333333334,60.82017766107284,54.13589669362443,6.790883694284645,5.970646429101572,0.8202372651830725,1.1693798473257422,False,False,True,134.0,139.0,0.029850746268656803,0.007246376811594235,0.10906215307341859,0.10404798111608399,0.029850746268656803,-0.028169014084507005,0.2432432432432432,0.029850746268656803,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-91.74451885103826,13.0,8679963.88303224,366672.70816896,23.672238728584563,6,0.0,complete,1788414853359,1788415646842,1394553.49391533,3526530.56243395,-0.4332332153050507,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PROS,119,558.0,571.5333333333333,564.68,,47.17075237394141,23.966870760730895,-0.08916918172155874,-0.2744837160318413,0.18531453431028255,1.253605643032927,False,False,True,551.0,587.0,0.012704174228675091,0.051971326164874654,0.07220748216482868,0.0695545114712633,-0.0017889087656529634,-0.057432432432432456,0.06692160611854692,-0.0035714285714285587,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,,,0.0,0.0,,0,0.0,complete,,,69236.41952166,99253.59160641,-0.17815401568187808,560.0,561.0,0.17857142857142794,-0.3571428571428559,0.53475935828877,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BAT,200,93.4,94.89333333333335,97.24799999999999,122.76166666666667,48.077902350162795,29.122126906256444,-0.4253898623725263,-1.0847356544640987,0.6593457920915724,0.8282943778999774,False,False,False,92.1,97.2,0.014115092290988285,0.04068522483940029,0.4569475786378443,0.443692972188471,-0.0010695187165774556,-0.012684989429175397,0.16604244694132353,0.003222341568206444,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-36.51008945080222,6.0,7655746.315073973,2610253.6849260274,2.9329510611498018,9,0.0,complete,1788415140052,1788415243236,708672.11783755,208956.15980567,0.5445734075625042,93.1,93.5,0.42964554242750363,0.3222341568206444,0.10695187165774794,24.999999999996124,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-META2,37,7410.0,8033.666666666667,,,47.52955366910107,51.0110593932425,131.80080935219848,219.28118622171348,-87.480376869515,-49.881209025153964,False,False,True,6895.0,8395.0,0.07469180565627265,0.13292847503373828,0.04802130797526545,0.03718027741682383,-0.025000000000000022,-0.15843270868824533,0.11764705882352944,-0.025000000000000022,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,,,0.0,0.0,,0,0.0,complete,,,4708.67783099,10933.89482053,-0.3979663146352778,7600.0,7600.0,0.0,-2.500000000000002,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WAVES,200,300.0,302.0,312.62,405.9166666666667,48.85585240411391,38.56792845639155,-1.4457289908630742,-3.8651277088091183,2.419398717946044,2.8991585591172937,False,False,False,295.0,329.0,0.016949152542372836,0.09666666666666668,0.18857495237918082,0.1772444461799462,-0.0033222591362126463,-0.013157894736842146,0.09090909090909083,-0.0033222591362126463,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,58.99749027999306,7.0,11438.0,5700.0,2.006666666666667,2,0.0,complete,1788415120189,1788415128779,997564.74576825,651805.01936973,0.20963142025923762,301.0,301.0,0.0,-0.33222591362126463,0.33222591362126247,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MOVE,200,11.8,11.439333333333334,11.6492,16.838,54.9540819887386,42.31748597414548,0.22042159877517342,0.022765927781551523,0.1976556709936219,0.223523163763673,False,False,True,10.8,13.8,0.10185185185185186,0.1596638655462186,0.23608368894021145,0.22955848270241377,0.017094017094017255,-0.05555555555555547,0.23700623700623713,0.017094017094017255,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-56.51700808999267,6.0,3220277.8610693393,117624.1582,27.377691031750476,6,0.0,complete,1788414890153,1788415703489,33653698.24110522,45971878.54393939,-0.1547013007653062,11.7,12.0,2.564102564102577,0.8547008547008739,1.6666666666666607,66.66666666666609,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,,,0.0,0.0,,0,0.0,complete,,,174595.37881596,314540.27140065,-0.2861065075152802,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ETHFI,169,786.0,785.9333333333333,661.24,599.5583333333333,58.5461605469868,28.310769817958153,38.27974217981625,44.11936302078068,-5.839620840964429,-6.164127264450769,False,False,True,720.0,900.0,0.09166666666666656,0.1450381679389312,0.43770197179326503,0.41326173259844823,0.014193548387096744,0.035573122529644285,0.23584905660377364,0.0181347150259068,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-29.261821754068485,6.0,3022958.2118312903,3182690.937426801,0.9498120525253847,30,0.0,complete,1788414840821,1788415668835,167576.58014393,106351.59856553,0.22350742397823137,772.0,792.0,2.590673575129543,1.81347150259068,0.7575757575757576,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SKY,157,93.3,93.61333333333333,85.11,89.8875,55.52358420948339,43.807410892306294,3.8383243244171723,3.5548399734840963,0.283484350933076,0.6579979087554615,False,False,False,92.0,94.1,0.01304347826086949,0.009656652360514828,1.3137959924912974,1.344339190014685,0.0,-0.0189473684210526,0.28729281767955794,0.0021505376344086446,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-6.271330861253133,8.0,0.0,1250403.75519758,0.0,2,0.0,complete,1788415221853,1788415390749,658077.24271497,857647.73073294,-0.13166668855761815,93.0,94.1,1.1827956989247213,0.3225806451612856,0.8501594048884136,72.72727272727289,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
