market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ADA,200,286.0,288.93333333333334,264.4,282.7583333333333,54.94930543372346,27.565169035029857,3.952183311111412,6.033413059930988,-2.0812297488195757,-2.752854294179368,True,False,True,265.0,286.0,0.07547169811320753,0.0035087719298245723,0.5102890495575392,0.46548005433749895,0.028880866425992746,0.014234875444839812,0.1220472440944882,0.028880866425992746,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,-35.61803966779179,8.0,209567342.57062784,32992553.234297782,6.351958912739428,384,0.0,complete,1788423953839,1788425164813,6249694.10435402,4001546.69880418,0.21930490647114942,277.0,286.0,3.2490974729241895,3.2490974729241895,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,264.0,2026-09-02T19:00:00,288.0,2026-09-03T17:00:00,D0,0.347222222222221,4.166666666666554,False,0.6968641114982521,-2.204408817635276,,4.734036822534439,18.596392903219773,-69.79203950581021,0.7619865898931906,1.0600706713780994,4.734036822534439,18.596392903219773,-69.79203950581021,0.7619865898931906,1.0600706713780994,6.221559377311784,927.9714865932558,-78.89674569276859,1.312816267659862,1.0600706713780994,6.221559377311784,927.9714865932558,-78.89674569276859,1.312816267659862,1.0600706713780994,4.734036822534439,32861004.847823203,-76225522.71175486,0.7619865898931906,1.0600706713780994,0.0,0.09291521486642917,-0.08226781315520038,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BERA,200,251.0,247.2,237.76,345.95,56.076136913571574,22.56339346322543,3.0880250588245417,1.473026217349005,1.6149988414755367,1.4192367956708511,True,False,True,250.0,259.0,0.0040000000000000036,0.031872509960159334,0.9485718480187583,0.9389899167615494,0.02448979591836742,0.054621848739495826,0.24875621890547261,0.02448979591836742,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,169.07747868168133,10.0,24382769.500667192,18142708.2074067,1.3439432096864683,83,0.0,complete,1788424106647,1788425137708,394888.76265037,690875.96581841,-0.272607126946794,245.0,252.0,2.857142857142847,2.448979591836742,0.3968253968253968,14.28571428571373,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.601769911504414,226.0,2026-08-31T08:00:00,259.0,2026-09-01T01:00:00,D-2,2.7027027027026973,21.212121212121186,False,0.9801252382248826,28.52703841984824,,-0.28622370166751354,368.05154946775946,467.7339215310337,1.144450452833297,1.2096774193548487,-0.28622370166751354,368.05154946775946,467.7339215310337,1.144450452833297,1.2096774193548487,0.4782988393681872,128.910084945954,47.44278248838549,2.1761189825886618,0.8032128514056325,0.4782988393681872,128.910084945954,47.44278248838549,2.1761189825886618,0.8032128514056325,-0.28622370166751354,19173349.827044953,14947072.44928951,1.144450452833297,1.2096774193548487,0.0,0.10890280424720178,-0.07020086612416065,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T17:39:53.582961+09:00
KRW-BIGTIME,200,9.06,8.864,8.4832,12.1355,58.69067266450341,42.61245105689648,0.22484246333291935,0.1423564965529253,0.08248596677999406,0.09938816903923697,False,False,True,8.5,9.27,0.0658823529411765,0.023178807947019875,0.8020705162612205,0.8079886977573962,0.012290502793296243,0.005549389567147678,0.2778561354019746,0.012290502793296243,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,237.75139926992725,11.0,5500567.96853696,17991253.83463749,0.3057356657348163,29,0.0,complete,1788423968067,1788425150405,12391441.29906927,6057538.90429386,0.3433199193102706,8.95,9.48,5.921787709497228,1.2290502793296243,4.430379746835443,79.24528301886774,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.66969353007945,8.81,2026-08-29T21:00:00,9.75,2026-08-30T23:00:00,D-4,7.0769230769230695,73.40425531914889,False,1.1947340385054295,26.94811437360948,,-4.569161589292194,-71.08230072993932,361.0872351267916,0.9560410696027759,-0.11025358324144863,-4.569161589292194,-71.08230072993932,361.0872351267916,0.9560410696027759,-0.11025358324144863,-0.7444395727989399,109.71481652353354,620.3520300365948,1.9859177947937496,-0.6578947368420907,-0.7444395727989399,109.71481652353354,620.3520300365948,1.9859177947937496,-0.6578947368420907,-4.569161589292194,-13520889.849277249,14089334.097108822,0.9560410696027759,-0.11025358324144863,0.0,0.007609770945893324,-0.004991849824360628,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-MON,200,35.1,38.333333333333336,32.942,34.36833333333333,48.72281684424467,32.190192750386856,1.105485485281811,1.679087980916708,-0.5736024956348971,-0.4701328342601645,False,False,True,32.1,35.1,0.09034267912772576,0.0028571428571428914,0.39539790401710506,0.35888718203201075,0.005747126436781658,-0.05913978494623662,0.1705685618729098,0.002865329512893977,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,-55.51603879462257,7.0,7768621.88587276,116087.451273999,66.92042766566242,21,0.0,complete,1788423960645,1788425210166,2377525.28890269,1737835.96461972,0.15543940978096368,34.9,35.2,0.8595988538682153,0.5730659025787954,0.2840909090909131,33.333333333335055,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.791208791208804,36.4,2026-08-30T02:00:00,39.6,2026-08-31T04:00:00,D-3,11.111111111111105,137.4999999999998,True,0.7004027315706596,-11.553475741337941,,64.40411742833719,208.70778695851152,-88.3921159537911,0.18627972178713037,0.5730659025787954,64.40411742833719,208.70778695851152,-88.3921159537911,0.18627972178713037,0.5730659025787954,65.16691275217609,463.92580618070303,-85.22346097102049,0.2196093558397152,0.0,65.16691275217609,463.92580618070303,-85.22346097102049,0.2196093558397152,0.0,64.40411742833719,5252124.986843511,-883986.729445552,0.18627972178713037,0.5730659025787954,0.0,0.03502013657854519,-0.03338650974801283,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MORPHO,41,3495.0,3456.0,,,57.757820495335714,38.82799672879365,156.49331668135937,160.4158582922129,-3.9225416108535285,1.6044831488244995,False,False,True,3270.0,3753.0,0.06422018348623859,0.07844827586206904,0.50175064978913,0.49659175107075565,0.0043290043290042934,0.036331149493746384,0.26041289387902933,0.0043290043290042934,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,,,1483530.2348575501,2848480.4880359,0.5208146031151093,10,0.0,complete,1788424079044,1788425249495,11173.05514568,1280.15978629,0.7944049318536112,3465.0,3521.0,1.6161616161616266,0.8658008658008587,0.7384265833570008,46.42857142857221,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.110307414104883,3318.0,2026-08-31T08:00:00,3753.0,2026-09-01T02:00:00,D-2,6.874500399680262,59.310344827586206,True,,,,-0.3274267230758353,7.853404530449493,75.65888964310963,,0.4599022707674649,-0.3274267230758353,7.853404530449493,75.65888964310963,,0.4599022707674649,-1.139250807333258,-71.4186825776682,-8.898759454769555,,-0.1713796058269046,-1.139250807333258,-71.4186825776682,-8.898759454769555,,-0.1713796058269046,-0.3274267230758353,108024.06394320005,1226882.80298664,,0.4599022707674649,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZBT,200,114.0,111.33333333333333,137.9,171.79166666666666,44.20876984429203,31.78808651786195,-7.490393727351204,-10.063938457720893,2.5735447303696883,2.6082884828468558,False,False,True,109.0,118.0,0.04587155963302747,0.03508771929824572,0.5792500819144423,0.592629082320585,0.008849557522123908,0.027027027027026973,-0.109375,0.008849557522123908,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,37.39335028907662,7.0,0.0,0.0,,0,0.0,complete,,,3091537.73798749,7054982.14910811,-0.3906210656681756,113.0,115.0,1.7699115044247815,0.8849557522123908,0.8695652173913043,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,110.0,2026-08-30T04:00:00,120.0,2026-08-30T18:00:00,D-4,5.000000000000004,59.99999999999995,False,0.48134777376653837,35.19282076158137,,,-100.0,-100.0,0.13742599603989447,0.0,,-100.0,-100.0,0.13742599603989447,0.0,,,-100.0,0.37735153250171294,0.0,,,-100.0,0.37735153250171294,0.0,,-7270552.879316822,-21168389.34484345,0.13742599603989447,0.0,0.0,0.0,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BTT,200,0.000406,0.00040353333333333335,0.00038708,0.00041290833333333335,61.88479860396188,38.76266939535824,6.406144065478059e-06,5.760042002485334e-06,6.461020629927248e-07,7.135339978034036e-07,False,False,True,0.0004,0.000408,0.01750000000000007,0.002457002457002311,0.5569933266098044,0.5539067729893017,0.004938271604938427,0.004938271604938427,0.10899182561307907,0.004938271604938427,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,-30.975311653851346,12.0,757430.3930295611,2099899.3440843476,0.36069842831435117,28,0.0,complete,1788424087617,1788425355032,541452379261.16345,416965971670.27386,0.12988733726760102,0.000405,0.000411,1.4814814814814836,0.24691358024691024,1.2165450121654533,83.33333333333358,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.030226700251882,0.000397,2026-08-31T12:00:00,0.000413,2026-09-03T00:00:00,D0,1.9370460048426241,50.0,True,0.5148646404251833,2.284653265520298,3.2428651375666564,,588.886058111973,,0.0920945417120187,0.0,,588.886058111973,,0.0920945417120187,0.0,0.2735629831946844,54.45757298857463,-62.68703072159359,0.0946207854920047,0.24691358024691024,0.2735629831946844,54.45757298857463,-62.68703072159359,0.0946207854920047,0.24691358024691024,,647480.3680420549,2099899.3440843476,0.0920945417120187,0.0,0.0,0.0,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-DEEP,200,21.1,19.653333333333332,21.916,29.334999999999997,54.23126891031252,10.463266412392553,-0.4699446026895302,-0.8010661310018476,0.33112152831231745,0.24777538611107608,True,False,True,21.1,22.4,0.0,0.0616113744075828,0.48065846831421083,0.4931877809912919,0.03431372549019618,0.09326424870466332,0.07653061224489788,0.03431372549019618,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,-1.8455656504357765,6.0,12720202.827647692,7635566.709453763,1.6659147004633628,37,0.0,complete,1788424064675,1788425149923,4814668.46043726,10539164.82402203,-0.37283825202003085,20.4,21.2,3.9215686274509887,3.431372549019618,0.4716981132075371,12.499999999999929,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.483516483516492,18.2,2026-08-31T08:00:00,21.2,2026-09-03T17:00:00,D0,0.4716981132075415,3.3333333333333193,False,0.58000682360968,33.003806601897615,,-0.43354861009079126,14.82212579810518,44.70419180880323,1.3457049071909144,0.4761904761904745,-0.43354861009079126,14.82212579810518,44.70419180880323,1.3457049071909144,0.4761904761904745,1.2163607051074552,50.43547786862863,-59.404361999863085,2.0281248585515943,0.9569377990430672,1.2163607051074552,50.43547786862863,-59.404361999863085,2.0281248585515943,0.9569377990430672,-0.43354861009079126,1642021.9115288202,2358893.9234002735,1.3457049071909144,0.4761904761904745,0.0,0.03411804844761779,-0.020823380205165165,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BREV,200,104.0,100.66666666666667,101.354,123.18083333333334,57.04828732763899,19.070691189241575,0.6784824861135377,-0.2963235352161003,0.9748060213296379,0.9830564651322321,False,False,True,104.0,105.0,0.0,0.009615384615384581,0.8943923491477902,0.9141750858812089,-0.00952380952380949,0.04944500504540872,0.10052910052910047,-0.00952380952380949,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,163.69223765907654,8.0,0.0,1009708.7378632799,0.0,2,0.0,complete,1788423979440,1788423979440,1099727.71373644,4306242.91099222,-0.5931432891233521,105.0,107.0,1.904761904761898,-0.952380952380949,2.803738317757009,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.566018423746161,97.7,2026-08-30T10:00:00,109.0,2026-08-31T01:00:00,D-3,4.587155963302747,44.24778761061941,False,0.7674341007674279,18.277329400542563,,,,,0.18127104026305574,-0.952380952380949,,,,0.18127104026305574,-0.952380952380949,-89.85459656814712,-100.0,4860.427598653478,0.2945260063000319,-0.952380952380949,-89.85459656814712,-100.0,4860.427598653478,0.2945260063000319,-0.952380952380949,,0.0,1009708.7378632799,0.18127104026305574,-0.952380952380949,0.0,-0.0667334000667319,0.048589048644728905,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TRAC,109,440.0,459.73333333333335,416.14,,50.879523334535335,55.34883786395642,13.67144672757945,16.43191038838725,-2.760463660807801,-1.3164839438366371,False,False,False,438.0,447.0,0.004566210045662045,0.015909090909090873,0.022294161921464717,0.01832157239005442,-0.0022675736961451642,-0.11111111111111116,0.19891008174386915,-0.004524886877828038,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,,,0.0,0.0,,0,0.0,complete,,,100915.49947958,191297.16831496,-0.3093009947773003,442.0,445.0,0.6787330316742057,-0.4524886877828038,1.1235955056179776,166.66666666666669,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.409190371991238,457.0,2026-08-29T18:00:00,500.0,2026-08-30T06:00:00,D-4,12.0,139.53488372093025,False,,,,,,-100.0,,0.45662100456620447,,,-100.0,,0.45662100456620447,,-100.0,-100.0,,0.0,,-100.0,-100.0,,0.0,,0.0,-54529.37316726,,0.45662100456620447,,,,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PENGU,200,11.5,12.325333333333333,9.8566,10.560583333333334,53.61897401046008,36.38099960595736,0.6930005888495501,0.8542847769271773,-0.16128418807762723,-0.10897965150022582,False,False,True,9.77,13.7,0.1770726714431936,0.19130434782608696,0.4174457193834305,0.3844743530133377,0.0,-0.0944881889763779,0.32947976878612706,0.0,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-45.33797039612947,8.0,12669193.40329811,0.0,,9,0.0,complete,1788424042692,1788424304308,76311133.21895093,55977157.27121692,0.15370956773566669,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.8387096774193505,12.4,2026-08-29T18:00:00,13.0,2026-08-31T02:00:00,D-3,11.538461538461542,250.00000000000023,True,1.4375068583342587,-16.71072462853219,,,1019.6812552628277,-100.0,1.3405541112645238,0.0,,1019.6812552628277,-100.0,1.3405541112645238,0.0,,-84.32280643015058,-100.0,1.7960237368580962,0.0,,-84.32280643015058,-100.0,1.7960237368580962,0.0,,11537693.40329818,-497132.442474372,1.3405541112645238,0.0,0.0,0.0,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDE,200,1376.0,1380.8,1418.52,1463.2,40.360706366161885,33.92073144542463,-10.832590898110084,-12.646091058721993,1.813500160611909,2.2178560177751887,False,False,False,1371.0,1395.0,0.003646973012399801,0.01380813953488369,0.5011507927236775,0.5016456722434741,-0.0014513788098693414,-0.012912482065997155,-0.028934368383909614,0.002184996358339353,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,38800.66999934,16172.74643631,0.4116157413923414,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,0.009657170449051122,5.631492618917448,,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-2Z,200,74.1,76.79333333333334,80.102,103.40333333333334,45.70143782758147,39.09455531916241,-1.3270288883681758,-1.5132311738090989,0.1862022854409231,0.21672802703169003,False,False,False,71.9,81.4,0.03477051460361613,0.09408602150537626,0.7793599646773762,0.741289089907046,0.008130081300813163,-0.01976284584980237,0.004048582995951566,0.006765899864682012,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,18.242710761412905,5.0,0.0,15750.8442,0.0,1,0.0,complete,1788424740449,1788424740449,452316.0822382,851287.06905296,-0.306052487230947,73.9,75.1,1.6238159675236563,0.27063599458725385,1.3315579227696406,83.3333333333347,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,2.6281208935611033,47.61904761904782,True,0.33098162180995594,25.73418007156442,,-0.009824558121032057,-100.0,-99.22731874236979,0.031077065952398897,0.0,-0.009824558121032057,-100.0,-99.22731874236979,0.031077065952398897,0.0,0.0,,-94.21796557832145,0.2654610877531809,0.0,0.0,,-94.21796557832145,0.2654610877531809,0.0,-0.009824558121032057,-20027.027027007,-2022715.08783351,0.031077065952398897,0.0,0.0,0.03484017071684331,-0.0233956860113409,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DOGE,200,115.0,119.2,106.9,122.55,52.367041486027354,35.233154144581675,2.6589746696467245,3.642194510087206,-0.9832198404404817,-0.8699554604636406,False,False,False,112.0,120.0,0.017857142857142794,0.05263157894736836,0.3493821725666971,0.3192456654644222,0.008849557522123908,-0.04201680672268904,0.14919354838709675,0.017857142857142794,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-39.57385749661356,11.0,16608738.5555452,11712733.995587701,1.4180069795661603,50,0.0,complete,1788423897225,1788424875506,87157260.56915326,85645769.1503024,0.00874690346173191,112.0,115.0,2.678571428571419,2.678571428571419,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.545454545454541,110.0,2026-09-02T10:00:00,115.0,2026-09-03T11:00:00,D0,0.8695652173912993,19.9999999999999,False,0.618672665916753,2.6857958795131607,2.4853611100880375,1.2374522335231437,29.64840385952623,-83.49187629464201,0.3429640827244924,0.8771929824561431,1.2374522335231437,29.64840385952623,-83.49187629464201,0.3429640827244924,0.8771929824561431,-0.8855238165710788,-90.57100013706608,-84.68273296673947,0.5899079537688721,0.8771929824561431,-0.8855238165710788,-90.57100013706608,-84.68273296673947,0.5899079537688721,0.8771929824561431,1.2374522335231437,3798138.454721179,-59238600.054484464,0.3429640827244924,0.8771929824561431,0.0,0.11248593925756722,-0.09557100249975825,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T17:39:53.582961+09:00
KRW-B3,120,0.623,0.6497333333333334,0.6729,0.9193166666666667,44.624120593313826,29.57878741210296,-0.008482878916005743,-0.00855922027969622,7.634136369047764e-05,0.0007381148919663443,False,False,False,0.618,0.655,0.009708737864077666,0.049679487179487225,0.2507161095188897,0.22998118530572645,0.011345218800648205,-0.028037383177570097,0.057627118644067776,0.009708737864077666,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,,,302660.359855177,966009.3614483158,0.3133099656523051,6,0.0,complete,1788424217411,1788424464014,127599272.27737397,82859237.68409275,0.21258363276197653,0.618,0.647,4.692556634304212,0.8090614886731462,3.7094281298299876,82.75862068965503,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.785137318255252,0.619,2026-08-31T09:00:00,0.661,2026-09-01T09:00:00,D-2,5.748865355521938,90.47619047619044,True,,,,-0.5079427117455568,-86.79572817474788,-65.38876901984148,,0.1607717041800738,-0.5079427117455568,-86.79572817474788,-65.38876901984148,,0.1607717041800738,-24.23695098529852,-11.404632414188232,6842.1328132627405,,-0.31999999999999806,-24.23695098529852,-11.404632414188232,6842.1328132627405,,-0.31999999999999806,-0.5079427117455568,-1989479.3647782025,-1825019.2558294032,,0.1607717041800738,,,,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CRO,200,76.2,79.28,77.266,86.86833333333334,48.650355405687726,37.27435516997791,0.6757801766959233,0.8567644833380643,-0.18098430664214105,-0.044431137320670167,False,False,True,64.9,79.2,0.17411402157164857,0.03937007874015741,0.23107404563729728,0.20605625341480927,0.01735647530040052,-0.05105853051058529,0.11403508771929816,0.01735647530040052,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,31.599653308870757,11.0,7991587.931429418,49997.46093185,159.83987551532877,14,0.0,complete,1788423957214,1788424792143,860800.90650759,809005.86948075,0.03101858117456914,74.9,76.8,2.5367156208277564,1.735647530040052,0.7812499999999927,31.578947368420728,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.452350698856417,78.7,2026-08-29T18:00:00,88.5,2026-08-30T23:00:00,D-4,13.898305084745754,125.51020408163262,True,0.7711864406779512,8.74224153643961,8.904601697506697,159.82730257558322,17396.65928701292,-98.62371988057016,0.2868676058946491,0.263157894736854,159.82730257558322,17396.65928701292,-98.62371988057016,0.2868676058946491,0.263157894736854,159.83987551532877,,-93.60055865908404,0.42759073356344146,0.13140604467807293,159.83987551532877,,-93.60055865908404,0.42759073356344146,0.13140604467807293,159.82730257558322,7945912.995429714,-3582799.396771994,0.2868676058946491,0.263157894736854,0.0,0.00847457627117798,-0.006799138924925785,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-ANIME,200,3.76,3.780666666666667,3.6656,4.542416666666667,52.09566173751028,30.954376834947475,0.045886252868011734,0.03170183613605407,0.014184416731957666,0.02037369859497328,False,False,False,3.64,4.14,0.03296703296703285,0.10106382978723394,0.5614506338454371,0.5245924544933219,-0.013123359580052618,0.03296703296703285,0.10914454277286123,-0.010526315789473717,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,2656.6186125521926,10.0,2785651.1392045827,4558336.126228764,0.6111113928558024,16,0.0,complete,1788423941038,1788424912835,18266359.27887554,14786958.64148759,0.10526630475557798,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,complete_hourly_ordered,/v1/candles/minutes/60,120,False,24.861878453038667,3.62,2026-08-30T10:00:00,4.52,2026-08-31T09:00:00,D-3,17.256637168141577,86.6666666666666,True,0.5496453900709408,16.769707754682713,,-0.6123059601627158,-80.81982745416877,-61.60216255042692,1.8566949547821423,0.0,-0.6123059601627158,-80.81982745416877,-61.60216255042692,1.8566949547821423,0.0,0.007235112219657225,1585.8325664504068,1565.8735410674528,3.704815697649792,0.0,0.007235112219657225,1585.8325664504068,1565.8735410674528,3.704815697649792,0.0,-0.6123059601627158,-11737946.771858204,-7312999.420245989,1.8566949547821423,0.0,0.0,0.017730496453904898,-0.013149807509989841,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BLEND,128,85.5,89.48666666666666,91.43799999999999,106.03416666666666,42.99273680437804,36.053555236469265,-1.203270994610108,-0.8502062915460863,-0.3530647030640216,-0.23138121824316893,False,False,True,83.6,95.3,0.02392344497607657,0.11331775700934577,0.20319608626922728,0.1904883078186471,0.004694835680751019,-0.06345733041575508,-0.03603603603603611,0.004694835680751019,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-70.15033213702293,4.0,580875.43680558,2045860.838440965,0.2839271498291313,3,0.0,complete,1788424563049,1788424563170,711925.03539185,383955.14487197,0.29927531898690346,85.2,86.0,0.9389671361502261,0.35211267605632646,0.5813953488372093,62.50000000000089,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.426155580608794,88.7,2026-08-30T09:00:00,94.4,2026-08-31T06:00:00,D-3,9.427966101694917,156.14035087719296,True,-0.21559735335662245,15.611442942470916,,,,,0.07403263403233495,0.0,,,,0.07403263403233495,0.0,-0.09237061013136805,-77.63712029315826,-70.36175813051024,0.11064883959188876,-0.2333722287047868,-0.09237061013136805,-77.63712029315826,-70.36175813051024,0.11064883959188876,-0.2333722287047868,,580875.43680558,2045860.838440965,0.07403263403233495,0.0,0.0,0.0,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
