market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-LAYER,200,92.5,94.26666666666667,90.398,105.03333333333333,52.046183175870745,26.190368638475547,1.1821431976422332,1.2355390230356476,-0.053395825393414365,0.050894458676161713,False,False,True,92.9,94.6,0.0,0.01829924650161452,0.35920858843070014,0.353809654017437,0.00868621064060826,-0.010649627263045747,0.0929411764705883,0.005411255411255311,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-26.01545708718096,10.0,194622.92694,4670016.75650684,0.04167499542026856,15,0.0,complete,1788417893487,1788417903667,1236864.93719567,776063.55389101,0.22892089080417174,92.4,93.6,1.298701298701288,0.10822510822510178,1.175213675213669,91.6666666666671,0.04167499542026856,,4178.643855294908,0.13836813014737004,-0.43057050592034685,,-81.85081776176891,,0.14146821237366325,-0.43057050592034685,,,,,,,,,,,0.04167499542026856,194622.92694,4560869.631519384,0.13836813014737004,-0.43057050592034685,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-F,200,4.6,4.430666666666667,4.2996,5.556666666666667,58.64280135492342,23.640764220268373,0.08428378426635419,0.042574948947458044,0.041708835318896145,0.040529464426287375,True,False,True,4.54,4.65,0.01541850220264318,0.008676789587852562,1.1462398398931182,1.1568782794025465,-0.0021645021645021467,0.04535147392290262,0.2131578947368422,-0.0021645021645021467,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,376.92837616269424,11.0,11478164.544743557,4412420.508211674,2.6013306128421525,46,0.0,complete,1788417375743,1788418041739,7390369.373589,10660092.41528628,-0.18114345660189426,4.62,4.63,0.21645021645020357,-0.43290043290044045,0.6479481641468736,300.0000000000154,2.476645518306106,1278.437944610571,-33.92971097662172,1.887041895833761,0.8771929824561431,1.955731550747183,139.02884168414658,-40.67774574938435,2.5854543538734447,-0.21691973969633072,,,,,,,,,,,2.476645518306106,10645470.944743572,-2265952.7416016953,1.887041895833761,0.8771929824561431,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-APT,200,834.0,799.4666666666667,823.0,1016.6166666666667,55.9241454130811,22.630533965175914,-11.276250334110387,-15.774245466786244,4.497995132675857,-0.5345439662362921,True,True,False,808.0,865.0,0.03712871287128716,0.03221957040572798,0.9600103001668885,0.9204999638345517,0.0409937888198757,0.10846560846560838,0.09256844850065193,0.03970223325062028,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,7.736716210622796,6.0,36178537.36630434,32258300.201961163,1.1215264641905973,69,0.0,complete,1788417261253,1788418117432,127790.94664508,121001.69161342,0.0272888099872386,806.0,840.0,4.218362282878418,3.473945409429291,0.7142857142857143,17.64705882352929,0.03808246510621505,-54.50077134039735,-56.04573959849326,1.342455559048794,-0.5959475566150174,-4.707405960500989,105.90354205733009,970.1466893364824,2.2544081314151754,0.6031363088057962,,,,,,,,,,,0.03808246510621505,-43336079.54505032,-41132310.64507146,1.342455559048794,-0.5959475566150174,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOCA,200,11.8,11.646666666666667,11.422,14.091666666666667,53.8411566525383,34.45083528047692,0.17721287000705388,0.10179284516683362,0.07542002484022026,0.10292125998663912,False,False,True,11.5,12.4,0.017391304347825987,0.05982905982905984,0.4295069539084534,0.4234390141294473,-0.008474576271186529,-0.01680672268907568,0.10377358490566024,-0.008474576271186529,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,9.894562212592305,8.0,6104.789999932001,0.0,,1,0.0,complete,1788417605507,1788417605507,14456402.6287976,24432114.91992176,-0.256520765509424,11.8,11.8,0.0,0.0,0.0,,,,,0.00030873234475592426,0.8547008547008739,,-99.85613740602724,-100.0,0.00030873234475592426,0.8547008547008739,,,,,,,,,,,,6104.789999932001,0.0,0.00030873234475592426,0.8547008547008739,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-API3,200,304.0,312.93333333333334,296.12,367.3,50.92036006641384,32.02761966400312,5.1326209161161955,5.697315605825627,-0.5646946897094312,0.08309000641670661,False,False,True,296.0,335.0,0.027027027027026973,0.10197368421052633,0.8966365073577683,0.8776777968920803,0.0033003300330032292,-0.04402515723270439,0.1428571428571428,0.0,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-8.412961101236228,10.0,0.0,0.0,,0,0.0,complete,,,359589.02855509,317675.85271642,0.06188594300058996,304.0,307.0,0.9868421052631637,0.0,0.9771986970684038,100.0,,,-100.0,0.0,0.0,,,,0.1344056589782312,0.3300330033003229,,,,,,,,,,,,0.0,-1228246.7927752,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PLUME,200,19.3,19.48,17.472,17.43166666666667,54.95710647140401,27.044573922417843,0.6824269715870095,0.7518995176040724,-0.06947254601706288,-0.03355062415596566,False,False,True,18.8,20.3,0.03191489361702127,0.046391752577319645,0.6779813578377318,0.6928011073685346,0.01041666666666674,-0.020202020202020332,0.09604519774011289,0.005181347150258864,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,4.319651593763907,6.0,4128242.045363725,30735341.50320356,0.13431580205261218,16,0.0,complete,1788418134825,1788418168923,7584636.37265449,13298388.238169,-0.2736074860800155,19.3,19.6,1.5544041450777257,0.0,1.5306122448979627,100.0,0.13431580205261218,,1430.8526746149796,0.00012673446652122777,-0.5154639175257603,-0.05841706506246791,6529.792688755792,9413.243667204451,0.03446975527656715,-0.5154639175257603,,,,,,,,,,,0.13431580205261218,4128242.045363725,28727614.56691077,0.00012673446652122777,-0.5154639175257603,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CC,142,151.0,158.86666666666667,159.06,198.725,44.999581317292396,28.83646103197339,0.2460889956401502,-0.12206511036013928,0.36815410600028947,1.0958973373776317,False,False,True,150.0,151.0,0.0,0.006666666666666599,0.33028606116400216,0.31883640777783656,-0.0066225165562914245,-0.07975460122699385,0.08695652173913038,-0.0066225165562914245,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-52.85443739211476,5.0,0.0,0.0,,0,0.0,complete,,,1646744.62030379,1355018.38646651,0.097184965361792,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,,-100.0,-100.0,0.02199505787551459,0.0,,-100.0,-100.0,0.08051295109851253,0.6666666666666599,,,,,,,,,,,,-1337447.99999867,-1873793.2625205002,0.02199505787551459,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-NEO,200,2819.0,2906.3333333333335,2742.94,3229.5583333333334,52.02093890708162,29.76114280953152,46.05004990958059,55.705770727757965,-9.655720818177372,-7.368818568299062,False,False,True,2819.0,2985.0,0.0017736786094360024,0.05701133144475912,0.22106120194319095,0.20428232239897903,0.023559260601667242,-0.024187975120939842,0.1781393408427201,0.023188405797101463,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-74.67349407367008,11.0,2247548.8898406303,5672516.249945469,0.39621726775348354,19,0.0,complete,1788417437605,1788417921197,10671.0196692,8550.82266253,0.11030144614026599,2760.0,2828.0,2.463768115942022,2.1376811594202794,0.31824611032531824,13.235294117647245,-0.4604606904148971,382.44573402586025,943.1161385158632,0.35919340150611845,-0.07089684509039573,-3.3616447160314746,-60.92425397521134,270.60792758267786,0.3899199200782988,-0.2123893805309751,,,,,,,,,,,-0.4604606904148971,1781683.2532879903,5128711.390592389,0.35919340150611845,-0.07089684509039573,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-IOTA,200,55.0,57.38666666666666,51.398,63.600833333333334,54.28815494886399,28.35051518177803,1.2260985698331126,1.6045368270091043,-0.37843825717599167,-0.37629467549738327,False,False,True,53.6,55.5,0.033582089552238736,0.0018050541516245744,0.6913728149968229,0.6343868227732756,0.022140221402213944,0.0036231884057971175,0.18376068376068377,0.022140221402213944,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-21.51709762803892,11.0,0.0,738624.2441269851,0.0,15,0.0,complete,1788417304916,1788418232441,1421600.60223659,1063792.68655118,0.14396430428116588,54.2,55.5,2.398523985239853,1.4760147601476037,0.9009009009009009,38.46153846153839,,-100.0,,0.04500956649144783,-0.5424954792043302,-6.084854901230059,-100.0,4386.308678133858,0.12453828409195467,-0.7220216606498187,,,,,,,,,,,,-1714508.90236388,738624.2441269851,0.04500956649144783,-0.5424954792043302,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-COW,200,174.0,166.33333333333334,169.64,206.4,55.22777002383193,46.839818102404344,1.3771360940243653,-0.625445329236466,2.0025814232608314,2.0032203836474256,False,False,True,160.0,186.0,0.08749999999999991,0.06896551724137923,0.1502877516296028,0.15218115545129948,0.005780346820809301,0.01754385964912286,0.20833333333333326,0.005780346820809301,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-78.84158991869059,6.0,0.0,0.0,,0,0.0,complete,,,491841.96621956,1281192.89866397,-0.44519763715772287,173.0,175.0,1.1560693641618602,0.5780346820809301,0.5714285714285714,50.0,,-100.0,-100.0,0.05637948319443353,0.5780346820809301,,-100.0,,0.05637948319443353,0.0,,,,,,,,,,,,-34452.0,-981884.0579699699,0.05637948319443353,0.5780346820809301,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-VIRTUAL,200,942.0,975.7333333333333,877.08,934.95,52.29245727623436,33.671984229095855,27.614175308997574,35.30491346473117,-7.690738155733598,-6.29667931036424,False,False,True,914.0,944.0,0.026258205689277947,0.006396588486140775,0.4054210861370711,0.3784490087929743,0.009687836383207804,-0.02898550724637683,0.18884664131812423,0.009687836383207804,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-52.99494817735412,8.0,1158446.1179297399,3746761.5869891597,0.30918597061326486,17,0.0,complete,1788417319763,1788418220758,307427.3149707,132083.56656724,0.39895200726292773,929.0,946.0,1.829924650161474,1.3993541442411273,0.42283298097251587,23.52941176470588,-0.36721244888284804,-88.7547383082985,-75.39902208369881,0.07267712237643309,0.21276595744681437,-1.0337882471733135,-78.94724252992752,-8.555648758766344,0.12413698896466485,0.31948881789136685,,,,,,,,,,,-0.36721244888284804,-9143191.58237048,-11483371.13267995,0.07267712237643309,0.21276595744681437,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ID,200,43.9,43.72666666666667,42.644,46.2975,53.91292678440311,35.291732814838895,0.5882781972723237,0.3581503158619255,0.2301278814103982,0.2824779530511938,False,False,True,42.5,46.3,0.040000000000000036,0.0475113122171944,0.4895694582261005,0.49425417991564186,0.009132420091324311,0.0022675736961450532,0.05741626794258381,0.006833712984054774,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-46.74252888510468,12.0,11000.0,2784972.556339622,0.003949769621592843,7,0.0,complete,1788417476978,1788417977695,2288272.34063969,1799208.67551102,0.1196491587841634,43.9,44.6,1.5945330296127658,0.0,1.5695067264574054,100.0,-253.96975890112753,-99.65713655639381,21946.425154581993,0.048864437808163075,0.0,0.003949769621592843,,-64.25133199981902,0.08893356393920726,0.0,,,,,,,,,,,-253.96975890112753,-3197274.374282525,2772340.247306242,0.048864437808163075,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WAL,200,34.7,33.04666666666667,35.852,56.309999999999995,52.67487563134502,19.118915210211362,-0.3649889412871872,-1.0395802067615096,0.6745912654743225,0.6865458972379843,False,False,True,34.7,35.9,0.0,0.03458213256484144,2.0116462153837027,2.1261740831662923,-0.0197740112994349,0.06116207951070329,0.17627118644067807,-0.0197740112994349,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,112.16245994468915,8.0,0.0,0.0,,0,0.0,complete,,,2008862.77109119,2778344.20996126,-0.16073703140800957,35.4,35.4,0.0,-1.9774011299434902,1.9774011299434908,,,-100.0,-100.0,0.15057273531158444,0.28901734104047616,,-100.0,-100.0,0.22579037315750838,0.5797101449275477,,,,,,,,,,,,-2041967.1930142965,-1714194.095763062,0.15057273531158444,0.28901734104047616,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-THETA,200,231.0,242.66666666666666,208.16,234.80833333333334,54.35162487343388,36.73651503399856,8.292536852504298,10.658215615427112,-2.3656787629228138,-1.9612134923785902,False,False,True,229.0,237.0,0.008733624454148492,0.025974025974025983,0.35869907901256226,0.3318541707622833,0.0,-0.025316455696202556,0.19072164948453607,0.0,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,6.519354952887224,8.0,0.0,0.0,,0,0.0,complete,,,318423.03499045,310834.22405388,0.012059949770139043,231.0,234.0,1.298701298701288,0.0,1.282051282051282,100.0,,-100.0,,0.0,0.0,,,,0.11052514520124568,0.0,,,,,,,,,,,,-691303.8636065101,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AXL,200,58.2,57.35333333333333,55.266000000000005,66.785,55.73220934871784,36.28229606507067,1.038311701631514,0.6761759924156617,0.36213570921585225,0.4196045921863748,False,False,True,58.0,60.4,0.0034482758620690834,0.03780068728522323,0.632633289662475,0.591398093358418,-0.00512820512820511,0.04114490161001805,0.15476190476190488,-0.00512820512820511,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,7703.315315514823,13.0,321316.592947398,96295.60095546,3.336773328783917,6,0.0,complete,1788417452500,1788418052760,1077165.06652294,1906806.45216756,-0.27803260870556284,58.5,59.0,0.8547008547008517,-0.512820512820511,1.3559322033898256,160.0,-4.7710534490891305,-43.385112065478125,37.565144285389266,0.07821000301919412,-0.3424657534246478,,-96.28000270347998,,1.050095660821171,0.0,,,,,,,,,,,-4.7710534490891305,-246231.28124254599,26295.600987672005,0.07821000301919412,-0.3424657534246478,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WCT,200,50.2,52.34,53.29600000000001,67.25166666666667,44.2576997367939,28.181863383440376,-0.6083099182929388,-0.5668647214896705,-0.0414451968032683,0.006190195848060909,False,False,True,50.2,52.6,0.0,0.047808764940239,0.4582045172558463,0.4293106881952429,0.012096774193548487,-0.025242718446601864,0.04801670146137793,0.010060362173038184,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,89.71578655085715,7.0,0.0,0.0,,0,0.0,complete,,,1395024.93232756,1121237.10334572,0.10880735992528774,49.7,50.7,2.012072434607637,1.0060362173038184,0.9861932938856016,50.0,,,,0.0,0.0,,-100.0,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SONIC,200,29.6,28.766666666666666,28.574,38.89833333333333,55.35388023231982,34.83161435567184,0.4872176499486365,0.10910852779448012,0.3781091221541564,0.4475617035677668,False,False,True,26.7,30.4,0.10861423220973787,0.027027027027026973,1.7148476737373595,1.821706588508425,-0.0033670033670032407,0.02422145328719738,0.18400000000000016,0.0,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,73.30681353231128,9.0,6225622.902870324,2453938.830077808,2.536991886905725,13,0.0,complete,1788417387261,1788418243556,2253239.32588009,2835271.08598112,-0.11438156021933776,29.6,29.9,1.0135135135135087,0.0,1.0033444816053416,100.0,,231.44394478044202,,0.08837892091619892,0.0,,1283.444702163674,,0.10085313864425416,0.0,,,,,,,,,,,,4347289.326134036,2453938.830077808,0.08837892091619892,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AVNT,200,140.0,140.46666666666667,132.26,159.21666666666667,52.854125386928885,25.519241433930343,2.1706240182483327,2.378635734524899,-0.20801171627656645,-0.2060077580233064,False,False,True,136.0,144.0,0.03676470588235303,0.02127659574468077,0.4547889979981652,0.4452295086235116,0.0071428571428571175,0.0,-0.04729729729729726,0.0071428571428571175,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-16.24689499319205,9.0,0.0,1000000.0000004,0.0,1,0.0,complete,1788417807532,1788417807532,1460526.16522877,3443221.41130515,-0.4043224523962536,140.0,142.0,1.4285714285714235,0.0,1.4084507042253522,100.0,,-100.0,,0.024016589029962176,-0.7092198581560294,,-100.0,,0.02596908101493156,-0.7092198581560294,,,,,,,,,,,,-81297.63900000001,1000000.0000004,0.024016589029962176,-0.7092198581560294,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ATH,200,6.42,6.593333333333334,6.1091999999999995,7.062749999999999,52.32751997436074,31.41508766593908,0.16610142794500415,0.18410320317943332,-0.018001775234429168,-0.0027355548892691595,False,False,True,6.37,6.83,0.006279434850863463,0.06552262090483607,0.36783214659482577,0.3432560231936129,0.006279434850863463,-0.04613095238095233,0.2117202268431002,0.006279434850863463,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-24.317775496316372,11.0,1562428.4047999869,656000.0,2.3817506170731506,11,0.0,complete,1788417723121,1788418047295,12353514.42090047,5351761.99280898,0.39546134522192106,6.37,6.49,1.883830455259039,0.7849293563579218,1.0785824345146422,58.333333333333925,-330.88549838333944,-78.75844715454402,2872.231362325109,0.03928138720969088,0.15600624024960652,-9.039201317120796,-55.869776377418276,111.61290322581934,0.24993716536396704,0.0,,,,,,,,,,,-330.88549838333944,-5793099.772294766,633929.0398346774,0.03928138720969088,0.15600624024960652,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CPOOL,200,26.7,26.946666666666665,26.62,33.3875,51.00937078600999,26.259324970465617,0.2507202339212995,0.13634898536478188,0.11437124855651762,0.1696563830525799,False,False,True,26.0,27.4,0.026923076923076827,0.02621722846441954,0.32248095671710686,0.30907137570412196,-0.014760147601476148,0.026923076923076827,0.11715481171548126,-0.0074349442379182396,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,1118.9699264328315,10.0,479775.11244316504,0.0,,4,0.0,complete,1788417542445,1788418068382,7130037.04648025,5215155.25357018,0.15511154029591318,26.9,26.9,0.0,-0.743494423791824,0.743494423791819,,,-86.56780657373291,,0.08256144331858195,0.0,,2565.4172913935636,,0.4810322766813897,0.0,,,,,,,,,,,,-3092054.872560992,0.0,0.08256144331858195,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-XLM,200,244.0,254.93333333333334,248.62,266.975,47.54088784365865,26.8917462539565,-0.14643815277344174,0.8229400471925522,-0.969378199965994,-0.8972871254678736,False,False,True,241.0,255.0,0.012448132780082943,0.04508196721311486,0.32251092856906105,0.29316552186842226,0.008264462809917328,-0.02400000000000002,0.08928571428571419,0.008264462809917328,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-50.83329927148622,11.0,1317630.5226236798,51071824.586821325,0.025799558431356374,70,0.0,complete,1788417298925,1788418212603,12870525.49062359,9740236.02275633,0.13844246095006177,242.0,246.0,1.6528925619834656,0.8264462809917328,0.8130081300813009,50.0,-0.08285602840511691,4.18736824252528,338.78811598498214,0.027934046788196554,0.4115226337448652,-14.705218946230177,-98.88310426425181,537.7245484592265,0.04094035709153587,0.0,,,,,,,,,,,-0.08285602840511691,52956.55604787986,39432533.838899314,0.027934046788196554,0.4115226337448652,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SUPER,200,148.0,149.4,129.9,142.94166666666666,55.62432285773583,45.20866125259848,6.364002142231129,7.095143364250048,-0.7311412220189188,-0.35472418877728806,False,False,True,146.0,154.0,0.006849315068493178,0.04761904761904767,0.06492439407783364,0.05656909210569606,0.006849315068493178,-0.045454545454545414,0.2250000000000001,0.0,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-90.30179609775298,8.0,5288.51212,0.0,,1,0.0,complete,1788417693440,1788417693440,537344.16472989,380170.70656272,0.17130344486486787,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,-99.84346962349284,,0.37471442649398057,0.6802721088435382,,-99.44714827849572,,0.4194518610961353,0.6802721088435382,,,,,,,,,,,,-3373296.67882397,0.0,0.37471442649398057,0.6802721088435382,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-KERNEL,200,50.7,51.973333333333336,49.398,67.85333333333332,49.5553446222502,33.185873964927126,0.5082182953368886,0.5480880684796322,-0.03986977314274365,0.05909959509405338,False,False,True,50.7,53.6,0.0,0.05719921104536496,0.14999645492259983,0.1367744883095004,0.014000000000000012,-0.04519774011299427,0.08333333333333348,0.011976047904191711,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-76.86455769539475,7.0,0.0,802074.0000000001,0.0,2,0.0,complete,1788417557960,1788418005939,2739166.51750771,425909.33647978,0.7308694286468983,50.1,51.0,1.7964071856287456,1.1976047904191711,0.5882352941176415,33.333333333332924,,,,0.005316589788861847,0.0,,,,0.005316589788861847,0.0,,,,,,,,,,,,0.0,802074.0000000001,0.005316589788861847,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-AUCTION,200,4469.0,4485.466666666666,4392.46,5319.5,51.80189537470583,46.29866569066895,74.66729449484319,47.04427607198955,27.62301842285364,41.5318590613204,False,False,True,4422.0,4590.0,0.014473089099954706,0.02318323673651368,0.22501358481157838,0.20307163876012957,0.0035794183445190253,0.019545454545454533,0.1231847771657486,0.001786511835640825,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,7267.427889824105,12.0,0.0,510000.66822726,0.0,8,0.0,complete,1788417418913,1788418112178,18258.74381278,37343.39415317,-0.34323590851986985,4478.0,4546.0,1.518535060294779,-0.20098258150960113,1.6937967443906732,113.23529411764693,,,,0.06153025927415001,-0.3789567543468597,-2.5140357198376426,-100.0,6.779167864726987,0.06219762956334307,-0.3789567543468597,,,,,,,,,,,,0.0,510000.66822726,0.06153025927415001,-0.3789567543468597,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-TAO,200,304800.0,317720.0,291908.0,331914.1666666667,48.99624222407444,30.69736922539965,5668.612213853106,8198.088885326377,-2529.4766714732705,-1868.8731670966463,False,False,True,300100.0,322500.0,0.01032989003665441,0.06365435356200533,0.38506548062328344,0.35809863377152673,0.014386082301773184,-0.07334963325183375,0.07555870876197224,0.014046822742474818,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-61.88708384186279,11.0,6715382.85161,9044646.730156,0.7424704415729209,20,0.0,complete,1788417518872,1788418086492,662.10488643,447.54408081,0.19335917209355968,299000.0,305500.0,2.1739130434782705,1.9397993311036865,0.22913256955810146,10.769230769230816,0.3660626610980812,228.73427430492688,66.65732617582172,0.09571105562178417,0.39525691699604515,0.056243163552942343,-59.56908410826385,-62.63178194479562,0.14296271004141659,0.4945598417408492,,,,,,,,,,,0.3660626610980812,4672583.126571,3617554.541833002,0.09571105562178417,0.39525691699604515,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-QTUM,200,1135.0,1158.4,1020.98,1112.4083333333333,56.66070805979923,43.40888882503771,39.515275605352144,45.42378440974268,-5.908508804390536,-4.985537072282867,False,False,True,1093.0,1156.0,0.04117108874656905,0.01581722319859402,0.1293717932374475,0.12127664816955924,0.013357079252003468,-0.004374453193350836,0.17319587628865984,0.01426024955436711,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-79.16262880927518,8.0,0.0,521248.4899942,0.0,2,0.0,complete,1788417394758,1788418303932,34814.49356435,54428.28915191,-0.21978018827494916,1122.0,1140.0,1.6042780748663166,1.158645276292325,0.43859649122807015,27.777777777778702,0.0,,421.24849000749185,0.011911151426900801,0.0,,-100.0,,0.014794646277650259,-0.2636203866432374,,,,,,,,,,,0.0,0.0,421248.48999675,0.011911151426900801,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ASTR,200,7.53,7.534666666666666,7.139600000000001,8.612083333333334,56.57241640187762,36.110221386581124,0.17361351300831096,0.15515055320453805,0.01846295980377291,0.031190796446580127,False,False,True,7.46,7.75,0.01072386058981234,0.027851458885941538,0.30207313130788244,0.29536907685632585,0.012080536912751683,-0.03084832904884316,0.18181818181818188,0.006675567423231055,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-75.62260377230471,10.0,0.0,0.0,,0,0.0,complete,,,10926478.49614686,5688190.46954796,0.31528091455897606,7.49,7.67,2.4032042723631575,0.5340453938584844,1.8252933507170752,77.77777777777757,,,,0.038378783112634096,-0.13262599469495706,,-100.0,-100.0,0.038378783112634096,-0.13262599469495706,,,,,,,,,,,,0.0,0.0,0.038378783112634096,-0.13262599469495706,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-GMT,200,10.2,9.908666666666667,9.7364,12.065166666666666,56.78702912198361,29.11749044556807,0.0946355516972428,0.02129630048589094,0.07333925121135186,0.0635176406408667,True,False,True,10.2,10.9,0.0,0.06862745098039236,0.7606850698124306,0.7447444022132101,0.028225806451612767,0.06360792492179357,0.14221724524076151,0.027190332326283873,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-49.4237961670427,9.0,506988.1676303399,1562575.8333714628,0.3244566803112821,10,0.0,complete,1788417290372,1788417766023,7271172.51463112,41485916.52849222,-0.7017388586016645,9.93,10.8,8.761329305135956,2.7190332326283873,5.555555555555569,68.96551724137946,0.2534847428469393,10.220977392065823,-75.89016719512915,0.20151618551835782,0.0,-0.6492358204499957,-96.09510051113025,-88.28142066641615,0.3261237060793789,0.0,,,,,,,,,,,0.2534847428469393,47013.86906561395,-4918497.038505856,0.20151618551835782,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MASK,200,594.0,590.3333333333334,543.02,592.75,59.8857531319055,44.26823505616536,17.547867668503045,16.470531334208005,1.0773363342950404,1.4190219673855253,False,False,True,596.0,608.0,0.003355704697986628,0.01672240802675584,0.1612894300585087,0.15850769302106357,0.003355704697986628,0.006734006734006703,0.2080808080808081,0.0016750418760469454,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-88.46023187421474,12.0,46395.23339732,1623537.7312033803,0.028576627759018234,20,0.0,complete,1788417301480,1788418081288,73253.36378908,42707.47799275,0.2634155230935574,597.0,604.0,1.1725293132328396,-0.5025125628140725,1.6556291390728477,142.85714285714272,,,,0.059661525831018025,-0.6688963210702337,0.028576627759018234,,26754.065665693764,0.059661525831018025,-0.6688963210702337,,,,,,,,,,,,46395.23339732,1623537.7312033803,0.059661525831018025,-0.6688963210702337,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
