market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ORBS,200,8.33,8.289333333333333,8.082799999999999,9.368,54.342924452920634,39.37869146539812,0.1340999437690069,0.09770312505613336,0.03639681871287355,0.0522273567103151,False,False,True,8.33,8.63,0.0,0.03601440576230508,0.08981068382358239,0.08301679385401484,0.008474576271186418,-0.024590163934426146,0.11214953271028039,0.007255139056832061,False,9
KRW-RENDER,200,1951.0,2019.4666666666667,1987.3,2365.4083333333333,47.55859630562143,32.84391474508277,2.582253112387889,6.1331108194448705,-3.5508577070569816,-1.4347526864125673,False,False,True,1898.0,2188.0,0.027924130663856683,0.12147616606868272,0.43579063417358316,0.4167977936474129,0.01035732780942511,-0.037018756169792666,0.09238521836506153,0.005670103092783485,False,9
KRW-ORCA,200,1711.0,1736.2,1640.78,1787.8083333333334,53.57190054340207,45.31480734460809,37.673964926134886,38.03140194317924,-0.3574370170443544,3.017050825667141,False,False,True,1700.0,1753.0,0.006470588235294228,0.02454704850964351,0.17630715419229873,0.16211448955043775,0.001170275014628519,-0.043599776411403,0.1849030470914128,-0.0017502917152858455,False,9
KRW-EDGE,184,93.4,96.0,93.094,108.84333333333333,47.97300164672886,53.505647277442606,0.468595782575008,0.6926056186023148,-0.22400983602730684,-0.10278121275796814,False,False,True,92.3,101.0,0.011917659804983938,0.0813704496788008,0.15943303611564386,0.14883793288251265,0.008639308855291628,-0.023012552301255096,0.06621004566210065,0.004301075268817289,False,9
KRW-QKC,200,3.08,2.9853333333333336,2.858,3.3754166666666667,61.81971497601823,45.557085841391405,0.048140470134212965,0.03626957925849993,0.011870890875713032,0.008546952769583463,True,False,True,2.9,3.14,0.0620689655172415,0.01948051948051943,2.2493765154203587,2.2931623811634827,0.01650165016501659,0.04761904761904767,0.09608540925266906,0.013157894736842035,False,9
KRW-VTHO,200,0.53,0.5336,0.50194,0.5952333333333333,54.05980429826062,35.11461046532707,0.015031585481268817,0.013616179355148644,0.0014154061261201726,0.003176648369675886,False,False,True,0.526,0.547,0.0076045627376426506,0.03207547169811331,0.12504404491148086,0.12529532083048556,0.0076045627376426506,-0.07180385288966717,0.1830357142857144,0.0076045627376426506,False,9
KRW-GAS,200,1640.0,1707.4666666666667,1488.98,1731.6666666666667,53.51322674418708,45.22275909534382,72.75739803523129,82.23866315199786,-9.481265116766565,-2.4440058552177106,False,False,True,1619.0,1691.0,0.012970969734404036,0.031097560975609673,0.13001615403884167,0.1196132644189475,0.0006101281269066394,-0.09040488075429842,0.23960695389266817,0.0,False,9
KRW-MEGA,127,50.9,53.64666666666667,54.111999999999995,79.0925,45.85047870393158,24.450802314005596,-0.5387793479256331,-0.6039236191101384,0.06514427118450528,0.15154744837526157,False,False,True,50.6,52.0,0.005928853754940677,0.0216110019646365,0.37453079500934516,0.34973009386417503,0.007920792079207928,-0.04681647940074907,0.15681818181818175,0.0039447731755424265,False,9
KRW-GAME2,200,1.19,1.0894000000000001,1.1311799999999999,1.408325,65.44294641785655,37.67088613035274,0.009176994556600038,-0.011318309897617673,0.02049530445421771,0.017816052620768394,True,False,True,1.19,1.25,0.0,0.050420168067226934,2.8911296742223342,3.1177464592570265,0.034782608695652195,0.11214953271028016,0.20080726538849647,0.034782608695652195,False,9
KRW-PROVE,200,242.0,237.8,242.42,290.85,54.60458517929887,23.754838262226304,1.294249024829412,-1.0394756492412538,2.333724674070666,2.5786653924815575,False,False,True,234.0,253.0,0.03418803418803429,0.045454545454545414,0.6641926913593019,0.6695159049426334,0.008333333333333304,0.029787234042553123,0.17475728155339798,0.004149377593360981,False,9
KRW-ENSO,200,1185.0,1181.0,1199.44,1118.1333333333334,49.582672098814776,20.374464136209706,-3.5809778691539123,-5.475212629885022,1.89423476073111,2.13465418837398,False,False,True,1157.0,1261.0,0.02420051858254113,0.06413502109704639,0.6506111850381238,0.6588387891927213,-0.002525252525252486,-0.02146985962014869,0.15609756097560967,0.0008445945945945166,False,9
KRW-BIRB,200,78.8,78.53333333333333,77.59,112.22333333333333,51.20533603666484,43.695025214586856,0.6046182094839452,0.1403731086397206,0.46424510084422455,0.6011608445723813,False,False,True,76.9,84.5,0.024707412223667014,0.07233502538071068,0.30240899359517937,0.29842632141234277,0.01025641025641022,0.019404915912031084,0.0577181208053692,0.01025641025641022,False,9
KRW-ICX,200,21.3,21.453333333333333,28.034000000000002,38.73083333333333,38.19916566441591,30.661935878895655,-2.357007561553548,-2.660795457996025,0.30378789644247695,0.20143119837492218,True,False,True,21.2,28.9,0.004716981132075526,0.356807511737089,4.510881720834114,5.043374225564869,-0.02739726027397249,0.15135135135135136,-0.17760617760617758,-0.02739726027397249,False,9
KRW-PROS,119,557.0,571.4666666666667,564.66,,46.93819964355866,23.966870760730895,-0.16894126149361455,-0.29043813198625246,0.12149687049263791,1.253605643032927,False,False,True,551.0,587.0,0.010889292196007316,0.05385996409335725,0.0712773901793665,0.06867736307171773,-0.003577817531305927,-0.0591216216216216,0.0650095602294456,-0.005357142857142838,False,8
KRW-BAT,200,93.1,94.87333333333332,97.242,122.75916666666667,47.53940110656162,29.1521770411381,-0.44932148630414304,-1.089521979250422,0.640200492946279,0.8282943778999774,False,False,False,92.1,97.2,0.010857763300760048,0.04403866809881851,0.3454113103834358,0.3369730025836515,-0.004278074866310266,-0.015856236786469302,0.16229712858926337,0.0,False,8
KRW-HUNT,200,122.0,118.66666666666667,115.06,126.05833333333334,60.59563638381415,36.221901683970486,1.9557157293590848,1.3702573294423464,0.5854583999167384,0.56097790114944,True,False,True,120.0,123.0,0.016666666666666607,0.008196721311475308,1.0689245589016259,1.0770407189610258,-0.008130081300813052,0.025210084033613356,0.0990990990990992,-0.008130081300813052,False,8
KRW-META2,37,7395.0,8032.666666666667,,,47.42669416206718,51.0110593932425,130.60422815561742,219.04186998239726,-88.43764182677984,-49.881209025153964,False,False,True,6895.0,8395.0,0.0725163161711384,0.1352265043948615,0.0463767472420689,0.03591773535582405,-0.02697368421052626,-0.16013628620102216,0.11538461538461542,-0.02697368421052626,False,8
KRW-WAVES,200,301.0,302.06666666666666,312.64,405.925,49.429832213806975,38.56792845639155,-1.3659569110910184,-3.849173292854707,2.4832163817636888,2.8991585591172937,False,False,False,295.0,329.0,0.02033898305084736,0.09302325581395343,0.17874154222742028,0.1680089246922424,0.0,-0.009868421052631526,0.09454545454545449,0.0,False,8
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8
KRW-ETHFI,169,775.0,785.2,661.02,599.4666666666667,57.298714292672194,28.310769817958153,37.40224930232341,43.94386444528211,-6.5416151429586975,-6.164127264450769,False,False,True,720.0,900.0,0.07638888888888884,0.16129032258064524,0.39098107558457296,0.3691879338688231,0.0,0.021080368906455815,0.21855345911949686,0.0038860103626943143,False,8
KRW-SKY,157,93.4,93.62666666666668,85.11399999999999,89.88916666666667,55.747745614637154,43.807410892306294,3.8542787403715693,3.558030856674976,0.2962478836965934,0.6579979087554615,False,False,False,92.0,94.1,0.01521739130434785,0.007494646680942019,1.244349312904655,1.2759000444270368,0.0021459227467810482,-0.01684210526315788,0.2900552486187844,0.004301075268817289,False,8
KRW-WLD,200,512.0,531.7333333333333,500.34,565.5333333333333,49.50087726807448,26.617236600244148,3.2809768499754455,6.8273476405445805,-3.546370790569135,-3.6247074189125543,False,False,True,479.0,525.0,0.06889352818371597,0.025390625,0.2630721654196342,0.24068426544266464,0.015873015873015817,-0.03578154425612057,0.05785123966942152,0.015873015873015817,False,8
KRW-POWR,200,63.5,62.13333333333333,58.94,70.98333333333333,60.08440592711686,41.984148876497116,1.7271695744326223,1.3125160491364802,0.4146535252961421,0.5107820704443489,False,False,True,63.4,63.8,0.001577287066246047,0.0047244094488188,0.14667970938631844,0.14149748582088992,0.0,-0.023076923076923106,0.240234375,0.004746835443038,False,8
KRW-ATOM,200,2012.0,2090.6666666666665,2032.42,2439.25,45.348960628938556,27.374900369043708,-7.735486778094128,4.636864046813674,-12.372350824907802,-12.031222430152084,False,False,True,2004.0,2183.0,0.003992015968063978,0.08499005964214712,0.42565415736274514,0.4023582776560368,0.005497251374312784,-0.03778096604495462,-0.05849321478708469,0.003491271820448949,False,8
KRW-ARKM,200,148.0,151.0,144.26,170.20833333333334,51.539228887085656,21.129411439987695,2.3534323846334644,2.3218953947443075,0.031536989889156875,0.3099467347657394,False,False,True,146.0,164.0,0.013698630136986356,0.10810810810810811,0.5132290151219234,0.5008652735093976,0.020689655172413834,-0.05128205128205132,0.1472868217054264,0.006802721088435382,False,8
KRW-A,200,107.0,104.11999999999999,95.74600000000001,104.70833333333333,61.12864991408369,36.59350648946014,3.3714304994274755,2.953112221600427,0.41831827782704867,0.4509665224243049,False,False,True,105.0,111.0,0.01904761904761898,0.03738317757009346,0.614979808129266,0.6135602998387837,0.009433962264151052,0.0,0.217292377701934,0.01904761904761898,False,8
KRW-ESP,192,114.0,117.66666666666667,107.096,103.22,52.65061419037004,48.19754645065829,2.601854122748861,3.6184417979540626,-1.0165876752052014,-1.031613221835972,False,False,True,106.0,116.0,0.07547169811320753,0.01754385964912286,0.34824596113745776,0.32246733999377825,0.0,0.0,0.09615384615384626,0.0,False,8
KRW-RVN,200,3.86,3.706,4.4754000000000005,5.922083333333333,46.574169986854905,33.72407918952011,-0.14974020359382223,-0.25023750277662177,0.10049729918279954,0.10624314862401196,False,False,True,3.53,4.3,0.09348441926345608,0.11398963730569944,0.22186137175836312,0.21934801216725675,-0.005154639175257714,0.015789473684210575,0.10919540229885061,0.0,False,8
KRW-IN,200,46.0,45.026666666666664,49.574,84.50166666666668,46.574533976348924,13.556640783849128,-1.4180707860034758,-2.2879921814248934,0.8699213954214176,0.9041898415495488,False,False,True,44.6,46.8,0.03139013452914785,0.017391304347825987,1.143136046691166,1.1692963798854314,-0.012875536480686733,0.029082774049216997,0.045454545454545414,-0.008620689655172376,False,8
KRW-ARDR,200,29.9,29.040000000000003,27.482,38.96,60.640979062076894,53.86952135672376,0.6738106406714124,0.4423935561878274,0.231417084483585,0.24441303121016938,False,False,False,29.8,30.9,0.003355704697986406,0.03344481605351168,2.2298480733836312,2.2767119799369704,-0.006644518272425293,0.027491408934707806,0.19599999999999995,-0.006644518272425293,False,8
KRW-POL,200,127.0,140.86666666666667,118.92,122.20833333333333,48.21555942301904,35.555738691109305,4.519980973566049,7.499069760885286,-2.9790887873192364,-2.6380475684634384,False,False,True,119.0,167.0,0.0672268907563025,0.31496062992125995,0.37397771420434045,0.3173112500822753,-0.0078125,-0.1476510067114094,0.20952380952380945,-0.0078125,False,8
KRW-IMX,200,170.0,173.73333333333332,167.92,200.65,50.557072917324376,22.666318310531114,2.4549488272419637,2.2016444871932803,0.2533043400486834,0.7063171046514225,False,False,True,170.0,188.0,0.0,0.10588235294117654,0.5565968436281545,0.5423652215889568,-0.005847953216374324,-0.05555555555555558,0.10389610389610393,0.0,False,8
KRW-TAO,200,298100.0,317380.0,291806.0,331871.6666666667,46.80450587486497,30.69736922539965,5261.774607015483,8116.721363958852,-2854.946756943369,-1868.8731670966463,False,False,True,278300.0,322500.0,0.07114624505928857,0.08185172760818515,0.3515601588213384,0.32740571659494927,-0.0026764804282368715,-0.08893643031784837,0.0574671869457255,-0.003010033444816096,False,8
KRW-ENS,200,7520.0,7797.333333333333,6618.9,7334.791666666667,55.43438248743002,43.096609316605004,404.9946526943604,437.2646664034571,-32.2700137090967,1.9485369667887653,False,False,True,6905.0,8570.0,0.08906589427950751,0.1396276595744681,0.7827292938787447,0.7681391401477221,0.010752688172043001,-0.03651505445227421,0.3123909249563699,0.01143241425689312,False,8
KRW-RAY,200,1098.0,1078.9333333333334,959.24,995.6416666666667,61.8388211309382,45.44115018609108,50.837922274582525,47.487165059140004,3.3507572154425205,6.302616235392165,False,False,True,1056.0,1130.0,0.03977272727272729,0.02914389799635697,0.12825948885432287,0.13054030359509586,0.005494505494505475,-0.008130081300813052,0.2406779661016949,0.0009115770282588365,False,8
KRW-ZRX,200,134.0,133.46666666666667,121.36,133.4,60.591258069672406,36.01426202889036,4.415828750911231,4.29292642176308,0.12290232914815125,0.26891143852155075,False,False,True,129.0,137.0,0.03875968992248069,0.02238805970149249,0.5713095950602545,0.5651843960570848,0.007518796992481258,0.007518796992481258,0.22935779816513757,0.007518796992481258,False,8
KRW-GMT,200,10.1,9.902,9.7344,12.064333333333334,55.51910434662516,28.4605569299326,0.08665834372003367,0.019700858890449112,0.06695748482958455,0.0635176406408667,True,False,True,9.29,10.2,0.08719052744886979,0.00990099009900991,0.4988346113712578,0.4836901834638828,0.01814516129032251,0.05318039624608972,0.13101903695408734,0.017119838872104776,False,8
KRW-ADA,200,284.0,288.8666666666667,264.38,282.75,54.47807522862258,27.511317376381445,3.872411231339356,6.0174586439765765,-2.1450474126372203,-2.752854294179368,True,False,True,265.0,286.0,0.07169811320754715,0.007042253521126751,0.42197695112398037,0.38237037683920405,0.025270758122743597,0.01067615658362997,0.11811023622047245,0.025270758122743597,False,8
KRW-BIGTIME,200,8.96,8.857333333333335,8.4812,12.134666666666668,57.10830433112861,42.61245105689648,0.216865255355712,0.1407610549574838,0.07610420039822818,0.09938816903923697,False,False,True,8.5,9.27,0.054117647058823604,0.03459821428571419,0.6235911605331245,0.6264021794117783,0.0011173184357544663,-0.005549389567147456,0.2637517630465447,0.0011173184357544663,False,8
KRW-META,200,10.2,10.183333333333334,10.2556,11.791500000000001,51.99225907134746,37.261430719777714,0.07328234039335157,0.01444529856396673,0.058837041829384845,0.07333792638420708,False,False,False,9.79,10.6,0.0418794688457611,0.03921568627450989,0.3295158339605231,0.32586768948673056,0.0,0.020000000000000018,0.15384615384615374,0.0,False,8
KRW-MON,200,34.5,38.3,32.931999999999995,34.36416666666666,47.14597092331172,32.190192750386856,1.065599445395776,1.6711107729395012,-0.6055113275437252,-0.4701328342601645,False,False,True,32.1,35.1,0.07476635514018692,0.01739130434782621,0.37387860015359164,0.33998495200238404,-0.008620689655172376,-0.07258064516129037,0.15384615384615397,-0.011461318051575908,False,8
KRW-MORPHO,41,3455.0,3454.3333333333335,,,56.93647824709224,38.82799672879365,154.4990146870573,160.01699789335248,-5.517983206295185,1.6044831488244995,False,False,True,3270.0,3753.0,0.05657492354740068,0.08625180897250351,0.450715919420864,0.4461890623946562,-0.0028860028860029363,0.02888624181060151,0.2513582035494386,-0.0028860028860029363,False,8
KRW-ZBT,200,113.0,111.26666666666667,137.88,171.78333333333333,43.45161165102194,31.78808651786195,-7.5701658071232885,-10.079892873675309,2.5097270665520206,2.6082884828468558,False,False,True,109.0,118.0,0.03669724770642202,0.04424778761061954,0.5406781440604378,0.5534024249166438,0.0,0.018018018018018056,-0.1171875,0.0,False,8
KRW-BTT,200,0.000407,0.00040353333333333335,0.00038708,0.00041290833333333335,61.88479860396188,38.76266939535824,6.406144065478059e-06,5.760042002485334e-06,6.461020629927248e-07,7.135339978034036e-07,False,False,True,0.0004,0.000408,0.01750000000000007,0.002457002457002311,0.5324156887328334,0.5291875226633732,0.004938271604938427,0.004938271604938427,0.10899182561307907,0.004938271604938427,False,8
KRW-BREV,200,105.0,100.73333333333333,101.374,123.18916666666668,59.28129695062532,19.070691189241575,0.7582545658856361,-0.2803691192616806,1.0386236851473167,0.9830564651322321,True,False,True,105.0,109.0,0.0,0.03809523809523818,0.7999637151273864,0.8177878256696693,0.0,0.0595358224016147,0.11111111111111116,0.0,False,8
KRW-WAXP,200,6.44,5.872,5.6048,6.811583333333333,65.82462361969029,35.545387575593445,0.15151485913116236,0.09135635419677787,0.06015850493438449,0.032772750109128876,True,False,False,6.27,6.56,0.027113237639553533,0.01863354037267073,2.509240802338217,2.5328826950163323,0.08600337268128166,0.07872696817420444,0.2266666666666668,0.08600337268128166,False,7
KRW-TRAC,109,442.0,459.8666666666667,416.18,,51.275514786395576,55.39193333750713,13.830990887123619,16.463819220296084,-2.6328283331724656,-1.3164839438366371,False,False,False,438.0,447.0,0.009132420091324311,0.011312217194570096,0.02092316675376537,0.017209688432759353,0.0022675736961450532,-0.1070707070707071,0.20435967302452318,0.0,False,7
KRW-PUNDIX,200,125.0,123.33333333333333,114.78,145.98333333333332,59.34507219473316,40.78524139182251,3.3394604549754945,3.0274454675579623,0.3120149874175322,0.39797607163641757,False,False,False,122.0,127.0,0.024590163934426146,0.016000000000000014,0.18276501584062968,0.17309640818715505,0.024590163934426146,-0.015748031496062964,0.20192307692307687,0.024590163934426146,False,7
KRW-PENGU,200,11.4,12.318666666666667,9.8546,10.559750000000001,52.66407656183272,36.38099960595736,0.6850233808723409,0.8526893353317355,-0.16766595445939458,-0.10897965150022582,False,False,True,9.77,13.7,0.16683725690890494,0.20175438596491224,0.3179419571690006,0.29378320325485147,-0.008695652173912993,-0.10236220472440938,0.3179190751445087,-0.008695652173912993,False,7
KRW-2Z,200,74.5,76.8,80.104,103.40416666666667,45.88360922175058,39.09455531916241,-1.3190516803909702,-1.5116357322136578,0.19258405182268756,0.21672802703169003,False,False,False,71.9,81.4,0.03616133518776077,0.09261744966442964,0.6795088000475075,0.6465027810765583,0.009485094850948617,-0.01844532279314892,0.005398110661268607,0.008119079837618282,False,7
KRW-DOGE,200,114.0,119.2,106.9,122.55,52.367041486027354,35.049107461340206,2.6589746696467245,3.642194510087206,-0.9832198404404817,-0.8699554604636406,False,False,False,112.0,120.0,0.017857142857142794,0.05263157894736836,0.2952824781747654,0.269396179404374,0.008849557522123908,-0.04201680672268904,0.14919354838709675,0.017857142857142794,False,7
KRW-B3,120,0.624,0.6497333333333334,0.6729,0.9193166666666667,44.624120593313826,29.57878741210296,-0.008482878916005743,-0.00855922027969622,7.634136369047764e-05,0.0007381148919663443,False,False,False,0.618,0.655,0.009708737864077666,0.049679487179487225,0.23505008842909755,0.2158665749288438,0.011345218800648205,-0.028037383177570097,0.057627118644067776,0.009708737864077666,False,7
KRW-ANIME,200,3.78,3.7820000000000005,3.6660000000000004,4.542583333333334,52.828585947045006,30.954376834947475,0.04748169446345374,0.03202092445514247,0.015460770008311267,0.02037369859497328,False,False,False,3.64,4.14,0.038461538461538325,0.09523809523809512,0.5337372268752683,0.4992061674294127,-0.007874015748031593,0.038461538461538325,0.11504424778761058,-0.0052631578947368585,False,7
KRW-BLEND,128,85.1,89.45333333333333,91.428,106.03,42.16483463315428,36.053555236469265,-1.2431570344961358,-0.8581834995232919,-0.3849735349728439,-0.23138121824316893,False,False,True,83.6,95.3,0.017942583732057482,0.11985898942420681,0.1939224705561862,0.18193014658839102,-0.0011737089201878659,-0.06892778993435456,-0.04166666666666674,-0.0011737089201878659,False,7
KRW-ETC,200,10080.0,10463.333333333334,9766.2,10886.416666666666,51.428112358710244,38.05862105142585,153.62420953684705,204.21939458389863,-50.59518504705159,-42.575607758436945,False,False,False,10080.0,10480.0,0.0,0.039682539682539764,0.2502709974597045,0.22703122303537188,0.008000000000000007,-0.03724928366762181,0.14675767918088733,0.006993006993007089,False,7
KRW-ETH,200,3286000.0,3373133.3333333335,2918660.0,2851825.0,59.136666725324275,46.81969470197372,145547.31868999545,165272.3215830979,-19725.002893102443,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.2147874306839186,0.05995130858186237,0.48193451176699725,0.47003183373995294,-0.0021257212268448455,-0.03805620608899296,0.23441021788129235,-0.0024286581663630624,False,7
KRW-BLUR,200,21.9,22.053333333333335,20.904,25.550833333333333,55.789486141466924,27.691737479303875,0.3801161516548248,0.3580524401117029,0.022063711543121922,0.036473794351368105,False,False,False,21.9,22.9,0.0,0.04566210045662111,0.552130095562169,0.5258646301585003,0.009216589861751112,-0.017937219730941756,0.17741935483870952,0.009216589861751112,False,7
KRW-AXS,200,1263.0,1303.7333333333333,1275.82,1478.9666666666667,48.01581578618209,26.028509780015316,-7.360567948918515,-3.2859414948921657,-4.074626454026349,-4.875236450206401,False,False,False,1202.0,1322.0,0.05074875207986684,0.046714172604908955,1.1765789061747929,1.1234213680506893,-0.006294256490952055,0.007980845969672856,0.0023809523809523725,-0.006294256490952055,False,7
KRW-ME,200,85.4,89.50666666666666,89.314,104.25583333333334,45.70155967283832,14.775318102547043,-1.2751164801599515,-0.5995765090063745,-0.675539971153577,-0.7881035884389679,False,False,True,85.1,90.8,0.003525264394829808,0.06323185011709587,0.3561791240100983,0.329180180605687,0.0011723329425556983,-0.0011695906432748204,-0.060506050605060535,0.0023474178403755097,False,7
KRW-TRUST,200,71.8,72.42666666666666,72.07,80.4575,48.97819031709165,47.877362899670494,-0.02974062157620949,-0.08931121060148874,0.059570589025279244,0.1112271012413372,False,False,False,71.5,73.9,0.00419580419580412,0.029247910863509974,0.4264621000260964,0.42313340793011933,0.007012622720897532,0.01412429378531077,0.02865329512893977,0.008426966292134797,False,7
KRW-O,43,751.0,677.3333333333334,,,59.08085711729341,26.43342502667838,17.997065472007193,-0.2111235654430481,18.208189037450243,19.88039035582157,False,False,True,663.0,765.0,0.13273001508295623,0.018641810918774926,0.2600644108972607,0.2846864625059005,-0.00923482849604218,0.017615176151761558,0.19585987261146487,-0.00923482849604218,False,7
KRW-AVAX,200,9920.0,10188.666666666666,9558.6,10687.416666666666,51.967812082348075,32.972399654141576,147.203330240578,185.2228729123554,-38.0195426717774,-28.829143111271435,False,False,False,9790.0,9965.0,0.013278855975485282,0.004536290322580738,0.44981495436479296,0.431167031396078,0.002526528549772644,-0.026496565260058835,0.08415300546448079,0.0010090817356205317,False,7
KRW-MVL,200,1.25,1.21,1.1665999999999999,1.4285833333333333,62.71813168349901,58.282437395121796,0.03169938878374179,0.019047113775359545,0.012652275008382244,0.014819843966661174,False,False,False,1.24,1.27,0.008064516129032251,0.016000000000000014,1.2726407769589703,1.3263928935530283,0.0,0.016260162601626105,0.21359223300970864,0.0,False,7
KRW-GLM,200,149.0,149.0,139.06,160.94166666666666,56.39761624538494,27.73372215615269,3.5358454742143977,3.7417723746836926,-0.20592690046929496,-0.18115136679348387,False,False,False,146.0,151.0,0.020547945205479534,0.01342281879194629,0.6871428209379138,0.6722819464231848,0.04195804195804187,-0.04487179487179482,0.19199999999999995,0.02758620689655178,False,7
KRW-SENT,200,17.9,17.71333333333333,18.524,20.829166666666666,49.072057140363015,9.340656298260281,-0.26199402587859666,-0.35920395146194617,0.09720992558334951,0.08237739093819618,True,False,True,16.9,18.0,0.059171597633136175,0.005586592178770999,0.7249767112491119,0.732482812473218,-0.005555555555555647,0.011299435028248483,-0.037634408602150726,-0.005555555555555647,False,7
KRW-ZKC,200,65.3,61.25333333333333,57.858000000000004,73.00916666666667,55.28129228280258,31.321201889793805,3.0839746587810737,1.77984461148516,1.3041300472959136,1.6953994092568045,False,False,False,64.4,70.4,0.013975155279502882,0.07810107197549776,0.5558915486103262,0.4971544118116267,-0.012102874432677768,0.1787003610108302,0.2344045368620038,-0.012102874432677768,False,7
KRW-KNC,200,155.0,159.26666666666668,153.24,174.325,49.626885622839666,25.97280089048643,1.8806235906644702,2.1060691941503755,-0.22544560348590537,0.09376650973825296,False,False,False,155.0,165.0,0.0,0.06451612903225801,0.19165003283363896,0.1815119255983169,0.0,-0.08284023668639051,0.09929078014184389,-0.0064102564102563875,False,7
KRW-MTL,200,321.0,319.53333333333336,303.76,355.44166666666666,57.08728839419571,36.616195021025305,7.5603203674994575,5.965637506484358,1.5946828610150998,2.228272866114085,False,False,False,320.0,324.0,0.0031250000000000444,0.009345794392523255,0.17531317096253693,0.17120968218613505,0.01904761904761898,-0.015337423312883458,0.22519083969465647,0.015822784810126667,False,7
KRW-LINK,200,15300.0,15754.0,13347.4,13000.416666666666,58.395906309978635,60.238991381878236,708.2732105069572,854.3225863172844,-146.0493758103272,-113.94544970495372,False,False,False,15300.0,16670.0,0.0,0.08954248366013062,0.4066236875783876,0.39296260134435534,-0.0006531678641410466,-0.039548022598870025,0.20757695343330695,0.0006540222367561466,False,7
KRW-XRP,200,1869.0,1939.3333333333333,1647.72,1748.1666666666667,58.173081002546205,47.63009199916813,85.6639640532187,97.87358037616454,-12.209616322945834,-7.919013799459421,False,False,True,1691.0,1939.0,0.10526315789473695,0.03745318352059934,0.2571843408209695,0.23551147013490514,0.005379236148467026,-0.037094281298299836,0.32271762208067933,0.005379236148467026,False,7
KRW-MANA,200,102.0,102.46000000000001,97.97200000000001,107.54333333333334,55.36735957179934,41.06028779525631,1.5282119791067146,1.4888285072077885,0.0393834718989261,0.08421549897266378,False,False,False,101.0,103.0,0.00990099009900991,0.009803921568627416,0.5962171389950306,0.5823261821838153,0.0,-0.009708737864077666,0.11719605695509316,0.00990099009900991,False,7
KRW-OPEN,200,160.0,205.8,238.54,263.125,25.833103559818113,21.768570285188208,-21.622422667195167,-15.432289441028432,-6.190133226166735,-5.99459565248627,False,False,True,157.0,233.0,0.019108280254777066,0.45625000000000004,1.989475464232842,1.6697083006864082,-0.006211180124223614,-0.23809523809523814,-0.3846153846153846,-0.012345679012345734,False,7
KRW-KAVA,200,66.8,63.419999999999995,61.778,69.9925,67.15395988835368,42.74750884212983,1.537097424418704,0.8718302610586609,0.665267163360043,0.6790693452462313,False,False,True,65.3,67.2,0.02297090352220521,0.005988023952095967,0.4551891587511876,0.4735322672167752,-0.007429420505200568,0.038880248833592645,0.1597222222222221,-0.007429420505200568,False,7
KRW-TOSHI,200,0.162,0.17146666666666668,0.1572,0.186775,49.32297503488103,30.582686785898392,0.0031142558188370084,0.004427949286106911,-0.0013136934672699028,-0.0009716104603122409,False,False,False,0.161,0.169,0.006211180124223503,0.043209876543209846,0.2732382918322197,0.250095396577637,0.012499999999999956,-0.04705882352941182,0.14893617021276606,0.012499999999999956,False,7
KRW-BARD,200,167.0,166.86666666666667,166.0,225.35,51.06368125729541,24.213815214702198,1.9222272673152645,0.5770293865333271,1.3451978807819374,1.8844560036451112,False,False,True,155.0,169.0,0.07741935483870965,0.011976047904191711,0.7857626396617349,0.8122023785917969,0.006024096385542244,-0.005952380952380931,0.1283783783783783,0.006024096385542244,False,7
KRW-TFUEL,200,12.3,12.273333333333333,11.265999999999998,12.731666666666666,57.28054765992072,43.07203334085191,0.41172857070607094,0.3999960855548709,0.011732485151200067,0.037422316597994165,False,False,False,12.0,12.4,0.025000000000000133,0.008130081300812941,0.35665481283224276,0.35127944499605296,0.00819672131147553,-0.0390625,0.20588235294117663,0.00819672131147553,False,7
KRW-COMP,200,26600.0,26541.333333333332,24806.8,26467.833333333332,56.469662243926614,30.82925553048523,525.368458983834,549.3588769917287,-23.990418007894732,-34.34529405169883,True,False,False,26350.0,26610.0,0.009487666034155628,0.0003759398496241406,0.6097005693533002,0.5985294079253362,0.007957559681697646,0.04191147669408535,0.16717858709960498,0.007194244604316502,False,7
KRW-TIA,200,490.0,490.93333333333334,481.5,540.4333333333333,52.86952351646215,26.145928482544317,1.2628956645389167,-0.09864646518020054,1.3615421297191173,0.8365667629720045,True,False,False,472.0,506.0,0.03813559322033888,0.03265306122448974,1.0140900109619269,0.9756197687485397,0.010309278350515427,0.04033970276008492,0.12643678160919536,-0.0020366598778004397,False,7
KRW-STEEM,200,59.9,60.24666666666667,55.538000000000004,64.4275,56.87578324313905,46.19267878413426,1.6798027518759753,1.718106524466434,-0.038303772590458696,0.041119734213001635,False,False,False,58.6,64.6,0.022184300341296925,0.07846410684474114,0.3896739600907761,0.383793281759087,0.022184300341296925,-0.05965463108320257,0.21010101010101012,0.022184300341296925,False,7
