market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-EDGE,184,93.2,95.98666666666666,93.09,108.84166666666667,47.53961429210322,53.505647277442606,0.45264136662061105,0.6894147354114355,-0.23677336879082445,-0.10278121275796814,False,False,True,92.3,101.0,0.009750812567713929,0.08369098712446355,0.16060927842770611,0.14992534234763097,0.006479481641468832,-0.025104602510460206,0.06392694063926951,0.0021505376344086446,False,9
KRW-QKC,200,3.09,2.9859999999999998,2.8582,3.3755,62.37304935652433,45.557085841391405,0.04893819093193352,0.036429123418044045,0.012509067513889478,0.008546952769583463,True,False,True,2.9,3.14,0.06551724137931036,0.016181229773462924,2.290543553814661,2.3349212574271525,0.01980198019801982,0.05102040816326525,0.0996441281138789,0.016447368421052655,False,9
KRW-SAHARA,200,12.0,11.593333333333334,11.812000000000001,24.91,53.57828483347567,24.471809468183864,-0.07875490645957584,-0.21830914611983393,0.1395542396602581,0.1266726760834891,True,False,True,11.4,12.1,0.05263157894736836,0.008333333333333304,0.7447071415977069,0.736652866880796,0.025641025641025772,0.016949152542372836,0.08108108108108114,0.025641025641025772,False,9
KRW-VTHO,200,0.534,0.5338666666666667,0.50202,0.5952666666666667,55.06305742455689,35.114610465327075,0.01535067380035715,0.01367999701896631,0.0016706767813908403,0.003176648369675886,False,False,True,0.533,0.547,0.0018761726078799779,0.02434456928838946,0.1338873306906371,0.13398548998171733,0.015209125475285079,-0.0647985989492118,0.1919642857142858,0.015209125475285079,False,9
KRW-GAS,200,1646.0,1707.8666666666666,1489.1,1731.7166666666667,53.95085713012099,45.22275909534382,73.23603051386385,82.33438964772436,-9.098359133860512,-2.4440058552177106,False,False,True,1619.0,1691.0,0.016676961087090714,0.027339003645200588,0.1316450061973851,0.12107063711277394,0.004270896888346476,-0.08707709373266781,0.2441421012849585,0.003658536585365857,False,9
KRW-MEGA,127,51.8,53.70666666666667,54.13,79.1,47.900322293640436,24.450802314005596,-0.46698447613076155,-0.5895646447511641,0.12258016862040255,0.15154744837526157,False,False,True,50.6,52.0,0.02371541501976271,0.0038610038610038533,0.3942396510403868,0.36795218564518195,0.025742574257425765,-0.029962546816479474,0.17727272727272725,0.021696252465483123,False,9
KRW-GAME2,200,1.18,1.0887333333333333,1.13098,1.4082416666666666,64.33072801683934,37.67088613035274,0.008379273758879036,-0.011477854057161873,0.01985712781604091,0.017816052620768394,True,False,True,1.13,1.25,0.04424778761061954,0.05932203389830515,2.926959023331273,3.1564394430099436,0.026086956521739202,0.10280373831775691,0.1907164480322905,0.026086956521739202,False,9
KRW-PROVE,200,242.0,237.8,242.42,290.85,54.60458517929887,23.754838262226304,1.294249024829412,-1.0394756492412538,2.333724674070666,2.5786653924815575,False,False,True,234.0,253.0,0.03418803418803429,0.045454545454545414,0.6684556814769591,0.6737204970857309,0.008333333333333304,0.029787234042553123,0.17475728155339798,0.004149377593360981,False,9
KRW-ENSO,200,1177.0,1180.4666666666667,1199.28,1118.0666666666666,48.8197273011343,20.374464136209706,-4.219154507330586,-5.602847957520357,1.3836934501897709,2.13465418837398,False,False,True,1157.0,1261.0,0.01728608470181503,0.07136788445199671,0.6607915800734495,0.668771759113891,-0.0092592592592593,-0.028075970272502082,0.14829268292682918,-0.005912162162162171,False,9
KRW-BIRB,200,78.7,78.52666666666667,77.58800000000001,112.22250000000001,51.0712694545044,43.695025214586856,0.5966410015067254,0.13877766704427663,0.45786333446244876,0.6011608445723813,False,False,True,76.9,84.5,0.023407022106632036,0.07369758576874208,0.30598485502190476,0.30189035008207754,0.008974358974358942,0.018111254851228997,0.05637583892617459,0.008974358974358942,False,9
KRW-LSK,200,137.0,132.46666666666667,118.44,138.3,60.09122165028937,54.13589669362443,6.711111614512561,5.954692013147156,0.7564196013654048,1.1693798473257422,False,False,True,134.0,139.0,0.02238805970149249,0.014598540145985384,0.09549350912506756,0.09096517282243625,0.02238805970149249,-0.035211267605633756,0.23423423423423428,0.02238805970149249,False,8
KRW-BORA,200,31.4,30.126666666666665,30.138,37.64333333333333,60.66633300082041,37.254363275643406,0.3082924616131848,0.020362021449054524,0.2879304401641303,0.2526691223018722,True,False,True,29.1,32.0,0.07903780068728516,0.019108280254777066,0.370234923064399,0.36321850373105585,0.02950819672131133,0.046666666666666634,0.158671586715867,0.02950819672131133,False,8
KRW-PROS,119,556.0,571.4,564.64,,46.70792864320674,23.966870760730895,-0.24871334126578404,-0.3063925479406864,0.05767920667490234,1.253605643032927,False,False,True,551.0,587.0,0.00907441016333932,0.055755395683453335,0.07177856080218777,0.06914904793132305,-0.00536672629695889,-0.060810810810810856,0.06309751434034427,-0.0071428571428571175,False,8
KRW-BAT,200,93.0,94.86666666666666,97.24,122.75833333333334,47.36257140341906,29.122126906256444,-0.4572986942813486,-1.0911174208458632,0.6338187265645145,0.8282943778999774,False,False,False,92.1,97.2,0.009771986970684043,0.04516129032258065,0.41693326261371266,0.4053601558268429,-0.005347593582887722,-0.016913319238900604,0.16104868913857695,-0.0010741138560687036,False,8
KRW-META2,37,7370.0,8031.0,,,47.256247428070765,51.0110593932425,128.60992616131534,218.64300958353687,-90.03308342222152,-49.881209025153964,False,False,True,6895.0,8395.0,0.06889050036258149,0.13907734056987797,0.0466837831094565,0.03615311378943342,-0.03026315789473688,-0.16297558205565021,0.11161387631975872,-0.03026315789473688,False,8
KRW-WAVES,200,299.0,301.93333333333334,312.6,405.90833333333336,48.29504970266933,38.56792845639155,-1.52550107063513,-3.8810821247635294,2.3555810541283995,2.8991585591172937,False,False,False,295.0,329.0,0.013559322033898313,0.10033444816053505,0.18087874844182292,0.17001531940201345,-0.006644518272425293,-0.016447368421052655,0.08727272727272717,-0.006644518272425293,False,8
KRW-MOVE,200,11.9,11.439333333333334,11.6492,16.838,54.9540819887386,42.31748597414548,0.22042159877517342,0.022765927781551523,0.1976556709936219,0.223523163763673,False,False,True,10.8,13.8,0.10185185185185186,0.1596638655462186,0.22400628155378033,0.21767881808732464,0.017094017094017255,-0.05555555555555547,0.23700623700623713,0.017094017094017255,False,8
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8
KRW-ETHFI,169,790.0,786.2,661.32,599.5916666666667,58.9818968763027,28.310769817958153,38.59883049890459,44.18318068459835,-5.584350185693758,-6.164127264450769,False,False,True,720.0,900.0,0.09722222222222232,0.139240506329114,0.4024196110189848,0.37997979785945585,0.019354838709677358,0.040843214756258295,0.24213836477987427,0.023316062176165886,False,8
KRW-SKY,157,94.0,93.66666666666667,85.126,89.89416666666666,56.40687446536872,43.807410892306294,3.902141988234831,3.567603506247628,0.33453848198720326,0.6579979087554615,False,False,False,92.0,94.1,0.021739130434782705,0.0010638297872340718,1.2638093581353829,1.2951398088991606,0.008583690987124415,-0.010526315789473717,0.298342541436464,0.010752688172043001,False,8
KRW-WLD,200,513.0,531.8,500.36,565.5416666666666,49.72135655920315,26.64816559226764,3.360748929747615,6.843302056499015,-3.4825531267514,-3.6247074189125543,False,False,True,479.0,525.0,0.07098121085595,0.023391812865497075,0.27142582174598573,0.24844187842498847,0.017857142857142794,-0.03389830508474578,0.05991735537190079,0.017857142857142794,False,8
KRW-ATOM,200,2013.0,2090.733333333333,2032.44,2439.258333333333,45.44629637471901,27.374900369043708,-7.655714698322299,4.65281846276804,-12.308533161090338,-12.031222430152084,False,False,True,2004.0,2183.0,0.004491017964071808,0.08445106805762537,0.4463818076752475,0.421810377229758,0.0059970014992503096,-0.0373027259684362,-0.05802526906878802,0.003990024937655878,False,8
KRW-ARKM,200,146.0,150.86666666666667,144.22,170.19166666666666,49.709849950218555,21.129411439987695,2.1938882250893244,2.2899865628354794,-0.09609833774615506,0.3099467347657394,False,False,True,146.0,164.0,0.0,0.12328767123287676,0.5209396013259516,0.5082244412038128,0.006896551724137945,-0.0641025641025641,0.13178294573643412,-0.006802721088435382,False,8
KRW-A,200,107.0,104.11999999999999,95.74600000000001,104.70833333333333,61.12864991408369,36.59350648946014,3.3714304994274755,2.953112221600427,0.41831827782704867,0.4509665224243049,False,False,True,105.0,111.0,0.01904761904761898,0.03738317757009346,0.624283822713659,0.6230479973636159,0.009433962264151052,0.0,0.217292377701934,0.01904761904761898,False,8
KRW-F,200,4.51,4.424,4.2976,5.555833333333334,55.2869841831001,23.640764220268373,0.07630657628914594,0.040979507352016394,0.03532706893712955,0.040529464426287375,False,False,True,4.25,4.65,0.061176470588235166,0.031042128603104402,1.1066931525767036,1.116131810757043,-0.023809523809523836,0.0226757369614512,0.18684210526315792,-0.023809523809523836,False,8
KRW-ESP,192,114.0,117.66666666666667,107.096,103.22,52.65061419037004,48.19754645065829,2.601854122748861,3.6184417979540626,-1.0165876752052014,-1.031613221835972,False,False,True,106.0,116.0,0.07547169811320753,0.01754385964912286,0.3585884922521293,0.33214920060762265,0.0,0.0,0.09615384615384626,0.0,False,8
KRW-NEAR,200,2612.0,2612.0666666666666,2519.76,2804.65,53.78779099227749,25.717256977098604,38.79505242066125,30.571851504976127,8.223200915685123,10.54365739188966,False,False,True,2471.0,2703.0,0.05706191825172002,0.034839203675344654,0.6706072314971856,0.6696379582176613,0.005388760585065544,0.004615384615384688,0.1253769926755708,0.005775895263765873,False,8
KRW-IN,200,46.0,45.026666666666664,49.574,84.50166666666668,46.574533976348924,13.556640783849128,-1.4180707860034758,-2.2879921814248934,0.8699213954214176,0.9041898415495488,False,False,True,44.6,46.8,0.03139013452914785,0.017391304347825987,1.1623915926086745,1.1888715082447225,-0.012875536480686733,0.029082774049216997,0.045454545454545414,-0.008620689655172376,False,8
KRW-AXS,200,1270.0,1304.2,1275.96,1479.025,48.79994723815453,26.028509780015316,-6.802163390513897,-3.1742605832112423,-3.6279028073026547,-4.875236450206401,True,False,False,1202.0,1322.0,0.056572379367720416,0.04094488188976375,1.1886668940933625,1.1347946730410192,-0.0007867820613689513,0.013567438148443633,0.007936507936507908,-0.0007867820613689513,False,8
KRW-ARDR,200,29.3,29.0,27.47,38.955000000000005,56.56674282994635,53.86952135672376,0.6259473928081647,0.4328209066151778,0.1931264861929869,0.24441303121016938,False,False,False,27.8,30.9,0.05395683453237421,0.05460750853242313,2.2454190599259265,2.291961421148902,-0.02657807308970106,0.0068728522336769515,0.17199999999999993,-0.02657807308970106,False,8
KRW-POL,200,127.0,140.86666666666667,118.92,122.20833333333333,48.21555942301904,35.555738691109305,4.519980973566049,7.499069760885286,-2.9790887873192364,-2.6380475684634384,False,False,True,119.0,167.0,0.0672268907563025,0.31496062992125995,0.37957095509752065,0.32211473629762727,-0.0078125,-0.1476510067114094,0.20952380952380945,-0.0078125,False,8
KRW-IMX,200,172.0,173.86666666666667,167.96,200.66666666666666,52.38135127865842,22.666318310531114,2.6144929867861038,2.2335533191021084,0.38093966768399534,0.7063171046514225,False,False,True,170.0,188.0,0.0117647058823529,0.09302325581395343,0.5801024687376725,0.5653316070568205,0.005847953216374213,-0.0444444444444444,0.11688311688311681,0.0117647058823529,False,8
KRW-HIVE,200,65.6,60.26,61.41,73.305,65.96219215726443,26.41973042487885,0.38376324647831694,-0.42644397595142924,0.8102072224297462,0.5276909648397229,True,False,True,59.3,69.5,0.10623946037099485,0.05945121951219523,6.57965501763821,6.907329555970082,0.07717569786535305,0.1025210084033612,0.1777378815080788,0.07717569786535305,False,8
KRW-POKT,200,11.0,10.214666666666666,10.269200000000001,12.377166666666666,67.1377956511659,31.14098114419613,0.11336317511832128,-0.01921506829534562,0.1325782434136669,0.10480112310056977,True,False,False,10.9,11.4,0.00917431192660545,0.036363636363636376,2.2543017570414667,2.3882140989123575,0.01851851851851838,0.10330992978936804,0.16033755274261607,0.01851851851851838,False,8
KRW-CHZ,200,18.5,19.16,19.31,33.155,44.784780650297826,22.692215489563427,-0.2356093811537292,-0.2626321339258887,0.027022752772159486,0.04114453604913765,False,False,True,18.1,18.7,0.022099447513812098,0.0108108108108107,0.6533380126948153,0.6140490765680845,0.005434782608695787,-0.03645833333333326,0.0393258426966292,0.005434782608695787,False,8
KRW-ENS,200,7510.0,7796.666666666667,6618.7,7334.708333333333,55.297452254040415,43.096609316605004,404.1969318966394,437.1051222439129,-32.90819034727349,1.9485369667887653,False,False,True,6905.0,8570.0,0.0876176683562635,0.1411451398135819,0.7985815838248644,0.7826726421100618,0.009408602150537737,-0.037796284433055716,0.3106457242582896,0.01008742434431742,False,8
KRW-RAY,200,1107.0,1079.5333333333333,959.42,995.7166666666667,62.852660417222225,45.44115018609108,51.55587099253103,47.630754802729705,3.9251161898013223,6.302616235392165,False,False,True,1056.0,1130.0,0.048295454545454586,0.020776874435411097,0.12968577433870843,0.13196381600979415,0.013736263736263687,0.0,0.2508474576271187,0.009115770282588809,False,8
KRW-GMT,200,10.1,9.902,9.7344,12.064333333333334,55.51910434662516,28.4605569299326,0.08665834372003367,0.019700858890449112,0.06695748482958455,0.0635176406408667,True,False,True,9.29,10.2,0.08719052744886979,0.00990099009900991,0.5268992067525802,0.5110456309111173,0.01814516129032251,0.05318039624608972,0.13101903695408734,0.017119838872104776,False,8
KRW-ZAMA,143,73.8,72.79333333333334,69.416,56.6875,55.176553199631236,35.12629045387996,1.4645823559867495,1.5166301893618848,-0.0520478333751353,-0.16334399327450488,True,False,True,69.4,78.2,0.06340057636887586,0.05962059620596216,0.08193496516624692,0.07267290049445062,0.0,0.020746887966804906,0.14596273291925455,0.0,False,8
KRW-MASK,200,603.0,590.6666666666666,543.12,592.7916666666666,61.025741879773236,44.26823505616536,17.94672806736355,16.550303413980107,1.3964246533834448,1.4190219673855253,False,False,True,596.0,608.0,0.011744966442952975,0.008291873963515828,0.16071099192487345,0.1579348222583392,0.011744966442952975,0.015151515151515138,0.21818181818181825,0.01005025125628145,False,8
KRW-ADA,200,285.0,288.93333333333334,264.4,282.7583333333333,54.94930543372346,27.511317376381445,3.952183311111412,6.033413059930988,-2.0812297488195757,-2.752854294179368,True,False,True,265.0,286.0,0.07547169811320753,0.0035087719298245723,0.4468969477600842,0.405812603068812,0.028880866425992746,0.014234875444839812,0.1220472440944882,0.028880866425992746,False,8
KRW-BIGTIME,200,9.07,8.864666666666666,8.4834,12.135583333333333,58.8425116283516,42.61245105689648,0.2256401841306399,0.1425160407124694,0.08312414341817051,0.09938816903923697,False,False,True,8.5,9.27,0.06705882352941184,0.022050716648291058,0.633850961697344,0.6366272825219038,0.013407821229050487,0.006659267480577213,0.27926657263751764,0.013407821229050487,False,8
KRW-META,200,10.1,10.176666666666668,10.253599999999999,11.790666666666668,50.53200335461311,37.261430719777714,0.06530513241614244,0.012849856968524902,0.052455275447617536,0.07333792638420708,False,False,False,9.79,10.6,0.03166496424923393,0.04950495049504955,0.3379094695765852,0.33411464941942715,-0.009803921568627416,0.010000000000000009,0.14253393665158365,-0.009803921568627416,False,8
KRW-MON,200,34.7,38.31333333333334,32.936,34.36583333333333,47.75143736326527,32.190192750386856,1.0815538613501943,1.6743016561303847,-0.5927477947801905,-0.4701328342601645,False,False,True,32.1,35.1,0.0809968847352025,0.011527377521613813,0.3798263596893157,0.34516800432889133,-0.002873563218390607,-0.06720430107526876,0.1605351170568563,-0.005730659025787843,False,8
KRW-MORPHO,41,3461.0,3454.733333333333,,,57.16908207768714,38.82799672879365,154.9776471656901,160.11272438907903,-5.135077223388947,1.6044831488244995,False,False,True,3270.0,3753.0,0.058409785932721725,0.08436867957237792,0.46369896178381226,0.45892809948970187,-0.0011544011544011301,0.030673019654556377,0.2535313292285404,-0.0011544011544011301,False,8
KRW-SYRUP,200,276.0,264.26666666666665,244.4,250.53333333333333,61.06330314045229,34.487995567011204,8.875140061777529,7.16349311634886,1.7116469454286687,1.3878918413812125,True,False,False,266.0,283.0,0.03759398496240607,0.0253623188405796,2.225719857523827,2.4248608975962553,-0.014285714285714235,0.12195121951219523,0.27188940092165903,-0.017793594306049876,False,8
KRW-ZBT,200,114.0,111.33333333333333,137.9,171.79166666666666,44.20876984429203,31.78808651786195,-7.490393727351204,-10.063938457720893,2.5735447303696883,2.6082884828468558,False,False,True,109.0,118.0,0.04587155963302747,0.03508771929824572,0.5429782475086301,0.5557487256302356,0.008849557522123908,0.027027027027026973,-0.109375,0.008849557522123908,False,8
KRW-BTT,200,0.000406,0.0004034666666666667,0.00038706,0.0004129,61.20651735328065,38.76266939535824,6.32637198570593e-06,5.744087586530908e-06,5.822843991750226e-07,7.135339978034036e-07,False,False,True,0.0004,0.000407,0.014999999999999902,0.0024630541871921707,0.5370892045098482,0.5338759881574597,0.0024691358024691024,0.0024691358024691024,0.10626702997275217,0.0024691358024691024,False,8
KRW-BREV,200,104.0,100.66666666666667,101.354,123.18083333333334,57.04828732763899,19.070691189241575,0.6784824861135377,-0.2963235352161003,0.9748060213296379,0.9830564651322321,False,False,True,104.0,105.0,0.0,0.009615384615384581,0.8224572290973496,0.8408214594612319,-0.00952380952380949,0.04944500504540872,0.10052910052910047,-0.00952380952380949,False,8
KRW-WAXP,200,6.25,5.859333333333334,5.601,6.8100000000000005,62.82080896222897,35.559502676789336,0.13635816397446732,0.08832501516543886,0.04803314880902845,0.032772750109128876,True,False,False,5.87,6.56,0.06473594548551964,0.049599999999999866,2.798079378539665,2.8332623488458157,0.053962900505902134,0.04690117252931336,0.19047619047619047,0.053962900505902134,False,7
KRW-TRAC,109,443.0,459.93333333333334,416.2,,51.46769855152259,55.39193333750713,13.910762966895732,16.479773636250506,-2.5690106693547747,-1.3164839438366371,False,False,False,438.0,447.0,0.011415525114155223,0.009029345372460584,0.021324104427614815,0.01753522397310869,0.0045351473922903285,-0.10505050505050506,0.20708446866485009,0.002262443438914019,False,7
KRW-PUNDIX,200,124.0,123.26666666666667,114.76,145.975,58.13257697673688,40.78524139182251,3.2596883752034245,3.011491051603548,0.24819732359987645,0.39797607163641757,False,False,False,122.0,127.0,0.016393442622950838,0.024193548387096753,0.19328226970464568,0.18317929517575673,0.016393442622950838,-0.023622047244094446,0.1923076923076923,0.016393442622950838,False,7
KRW-PENGU,200,11.5,12.325333333333333,9.8566,10.560583333333334,53.61897401046008,36.38099960595736,0.6930005888495501,0.8542847769271773,-0.16128418807762723,-0.10897965150022582,False,False,True,9.77,13.7,0.1770726714431936,0.19130434782608696,0.33115782660019666,0.3058320885712105,0.0,-0.0944881889763779,0.32947976878612706,0.0,False,7
KRW-2Z,200,74.1,76.77333333333333,80.096,103.40083333333334,45.14748967233513,39.09455531916241,-1.3509605122998067,-1.5180174985954251,0.16705698629561838,0.21672802703169003,False,False,False,71.9,81.4,0.030598052851182,0.0985155195681513,0.6823078530494522,0.649175389769591,0.00406504065040636,-0.023715415019763042,0.0,0.0027063599458725385,False,7
KRW-DOGE,200,115.0,119.26666666666667,106.92,122.55833333333334,53.843512701672594,35.233154144581675,2.7387467494188087,3.6581489260416227,-0.919402176622814,-0.8699554604636406,False,False,False,112.0,120.0,0.02678571428571419,0.04347826086956519,0.31561214842251023,0.2881310336516049,0.017699115044247815,-0.03361344537815125,0.159274193548387,0.02678571428571419,False,7
KRW-B3,120,0.625,0.6498,0.67292,0.9193250000000001,44.86623811785384,29.57878741210296,-0.008403106836233687,-0.00854326586374181,0.00014015902750812333,0.0007381148919663443,False,False,False,0.618,0.655,0.01132686084142387,0.04800000000000004,0.23745286467794469,0.2180342551108315,0.01296596434359798,-0.026479750778816258,0.05932203389830515,0.01132686084142387,False,7
KRW-CRO,200,74.7,79.18,77.236,86.85583333333334,45.19148214219446,37.27435516997791,0.5561220570377969,0.8328328594064391,-0.2767108023686422,-0.044431137320670167,False,False,True,64.9,79.2,0.1510015408320493,0.06024096385542177,0.1952465738054184,0.1742590443939941,-0.002670226969292422,-0.06973848069738475,0.09210526315789469,-0.002670226969292422,False,7
KRW-ANIME,200,3.77,3.7813333333333334,3.6658,4.5425,52.45956400549646,30.954376834947475,0.046683973665732736,0.03186138029559827,0.014822593370134467,0.02037369859497328,False,False,False,3.64,4.14,0.03571428571428559,0.09814323607427045,0.5393124768989509,0.5043190412833851,-0.01049868766404205,0.03571428571428559,0.11209439528023601,-0.007894736842105177,False,7
KRW-BLEND,128,84.9,89.44,91.42399999999999,106.02833333333334,41.908793367430576,36.053555236469265,-1.2591114504505612,-0.861374382714177,-0.3977370677363842,-0.23138121824316893,False,False,True,83.6,95.3,0.01555023923444998,0.12249705535924615,0.19442274472102541,0.1823906664963338,-0.0035211267605633756,-0.07111597374179435,-0.04391891891891886,-0.0035211267605633756,False,7
KRW-ETC,200,10140.0,10467.333333333334,9767.4,10886.916666666666,52.400215373775275,38.19924675508316,158.4105343231713,205.17665954116347,-46.76612521799217,-42.575607758436945,False,False,False,10110.0,10480.0,0.0029673590504450953,0.0335305719921104,0.2568853031163956,0.23308345842102549,0.014000000000000012,-0.03151862464183386,0.15358361774744034,0.01298701298701288,False,7
KRW-RVN,200,3.91,3.7093333333333334,4.4764,5.9225,48.266007344890305,33.72407918952011,-0.1457515996052181,-0.24943978197890093,0.10368818237368282,0.10624314862401196,False,False,True,3.53,4.3,0.10764872521246471,0.0997442455242965,0.22451153426490686,0.2219490740855507,0.0077319587628865705,0.02894736842105261,0.12356321839080464,0.012953367875647714,False,7
KRW-BLUR,200,21.9,22.053333333333335,20.904,25.550833333333333,55.789486141466924,27.691737479303875,0.3801161516548248,0.3580524401117029,0.022063711543121922,0.036473794351368105,False,False,False,21.9,22.9,0.0,0.04566210045662111,0.6131605698508675,0.5851923558842274,0.009216589861751112,-0.017937219730941756,0.17741935483870952,0.009216589861751112,False,7
KRW-ME,200,85.5,89.51333333333334,89.316,104.25666666666666,45.85071807047149,14.775318102547043,-1.2671392721827317,-0.5979810674109305,-0.6691582047718012,-0.7881035884389679,False,False,True,85.1,90.8,0.004700352526439522,0.06198830409356715,0.36243569431717415,0.33499221025824155,0.0023446658851113966,0.0,-0.05940594059405946,0.0035211267605632646,False,7
KRW-TRUST,200,72.1,72.44666666666667,72.076,80.46000000000001,49.64254313517839,47.877362899670494,-0.00580899764457854,-0.08452488581516254,0.078715888170584,0.1112271012413372,False,False,False,71.5,73.9,0.00839160839160824,0.024965325936199934,0.42954793733514657,0.4261222605094874,0.011220196353436185,0.01836158192090398,0.03295128939828085,0.012640449438202195,False,7
KRW-O,43,750.0,677.2666666666667,,,58.89333011058256,26.43342502667838,17.917293392235138,-0.22707798139745927,18.144371373632598,19.88039035582157,False,False,True,663.0,765.0,0.13122171945701355,0.020000000000000018,0.26253379020267664,0.28729411571974317,-0.01055408970976257,0.016260162601626105,0.19426751592356695,-0.01055408970976257,False,7
KRW-AVAX,200,9985.0,10193.0,9559.9,10687.958333333334,53.24816549396207,32.972399654141576,152.3885154257623,186.25990994939227,-33.87139452362996,-28.829143111271435,False,False,False,9965.0,10010.0,0.002007024586051287,0.0025037556334501776,0.4641029649933978,0.4448387471889797,0.009095502779181475,-0.020117762512266935,0.0912568306010928,0.007568113017154321,False,7
KRW-MVL,200,1.26,1.2106666666666668,1.1668,1.4286666666666668,63.99030347365753,58.282437395121796,0.03249710958146257,0.019206657934903698,0.01329045164655887,0.014819843966661174,False,False,False,1.26,1.27,0.0,0.007936507936507908,1.2729523329157455,1.326710201228106,0.008000000000000007,0.024390243902439046,0.2233009708737863,0.008000000000000007,False,7
KRW-OP,200,138.0,136.93333333333334,131.2,155.11666666666667,55.10943411637018,22.58226281800383,0.6318270111162576,0.4743866349722975,0.15744037614396011,-0.2481062194440411,True,True,True,135.0,140.0,0.022222222222222143,0.01449275362318847,2.121745166147232,2.077700454151614,0.007299270072992803,0.11290322580645151,0.13114754098360648,0.007299270072992803,True,7
KRW-GLM,200,149.0,149.0,139.06,160.94166666666666,56.39761624538494,27.73372215615269,3.5358454742143977,3.7417723746836926,-0.20592690046929496,-0.18115136679348387,False,False,False,146.0,151.0,0.020547945205479534,0.01342281879194629,0.7468212258836674,0.7308666465156405,0.04195804195804187,-0.04487179487179482,0.19199999999999995,0.02758620689655178,False,7
KRW-SENT,200,17.9,17.71333333333333,18.524,20.829166666666666,49.072057140363015,9.340656298260281,-0.26199402587859666,-0.35920395146194617,0.09720992558334951,0.08237739093819618,True,False,True,16.9,18.0,0.059171597633136175,0.005586592178770999,0.7334589834088941,0.741070666259769,-0.005555555555555647,0.011299435028248483,-0.037634408602150726,-0.005555555555555647,False,7
KRW-ZKC,200,64.3,61.18666666666666,57.838,73.00083333333333,54.20745768907789,31.321201889793805,3.0042025790090037,1.7638901955307462,1.2403123834782575,1.6953994092568045,False,False,False,63.3,70.4,0.01579778830963674,0.09486780715396592,0.5604732843661416,0.5007535511167474,-0.027231467473524895,0.1606498194945849,0.21550094517958418,-0.027231467473524895,False,7
KRW-KNC,200,155.0,159.26666666666668,153.24,174.325,49.626885622839666,25.97280089048643,1.8806235906644702,2.1060691941503755,-0.22544560348590537,0.09376650973825296,False,False,False,155.0,165.0,0.0,0.06451612903225801,0.20034969934033836,0.18965074194128398,0.0,-0.08284023668639051,0.09929078014184389,-0.0064102564102563875,False,7
KRW-MTL,200,322.0,319.6,303.78,355.45,57.57812017044619,36.616195021025305,7.64009244727157,5.9815919224387795,1.6585005248327906,2.228272866114085,False,False,False,322.0,324.0,0.0,0.006211180124223503,0.1841435717046333,0.17976805347302294,0.022222222222222143,-0.012269938650306789,0.2290076335877862,0.018987341772152,False,7
KRW-LINK,200,15400.0,15760.666666666666,13349.4,13001.25,59.4327077872619,60.238991381878236,716.2504184841655,855.9180279127261,-139.66760942856058,-113.94544970495372,False,False,False,15300.0,16670.0,0.006535947712418277,0.08246753246753258,0.41593666911811505,0.4018843401187003,0.005878510777269863,-0.03327055869428752,0.2154696132596685,0.007194244604316502,False,7
KRW-XRP,200,1882.0,1940.2,1647.98,1748.275,59.11477119791893,47.72132182067751,86.70100109025566,98.08098778357194,-11.379986693316283,-7.919013799459421,False,False,True,1691.0,1939.0,0.1129509166173861,0.030286928799149848,0.2674508560549781,0.24495963047847708,0.012372243141473893,-0.030396702730551284,0.3319179051663128,0.012372243141473893,False,7
KRW-MANA,200,102.0,102.46000000000001,97.97200000000001,107.54333333333334,55.36735957179934,41.06028779525631,1.5282119791067146,1.4888285072077885,0.0393834718989261,0.08421549897266378,False,False,False,101.0,103.0,0.00990099009900991,0.009803921568627416,0.5996983229594207,0.5857315542673149,0.0,-0.009708737864077666,0.11719605695509316,0.00990099009900991,False,7
KRW-OPEN,200,160.0,205.8,238.54,263.125,25.833103559818113,21.768570285188208,-21.622422667195167,-15.432289441028432,-6.190133226166735,-5.99459565248627,False,False,True,157.0,233.0,0.019108280254777066,0.45625000000000004,2.0483033485379556,1.7156151483156905,-0.006211180124223614,-0.23809523809523814,-0.3846153846153846,-0.012345679012345734,False,7
KRW-KAVA,200,66.5,63.4,61.772,69.99,65.68694650968371,42.74750884212983,1.5131658004870872,0.8670439362723376,0.6461218642147496,0.6790693452462313,False,False,True,65.3,67.2,0.018376722817764257,0.010526315789473717,0.46095568082271565,0.4795673473777536,-0.011887072808320909,0.034214618973561484,0.15451388888888884,-0.011887072808320909,False,7
KRW-TOSHI,200,0.161,0.17140000000000002,0.15718,0.18676666666666666,48.589898420720566,30.582686785898392,0.003034483739064925,0.004411994870152494,-0.0013775111310875693,-0.0009716104603122409,False,False,False,0.161,0.169,0.0,0.049689440993788914,0.27565962326585647,0.252258239026303,0.006250000000000089,-0.05294117647058827,0.14184397163120588,0.006250000000000089,False,7
