market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-EDGE,184,93.6,96.01333333333334,93.098,108.845,48.39928704631235,53.505647277442606,0.4845501985294334,0.6957965017932,-0.2112463032637666,-0.10278121275796814,False,False,True,93.5,101.0,0.0010695187165774556,0.07905982905982922,0.1605701410776263,0.14988907082262662,0.010799136069114423,-0.02092050209205021,0.06849315068493156,0.006451612903225712,False,9
KRW-QKC,200,3.09,2.9859999999999998,2.8582,3.3755,62.37304935652433,45.557085841391405,0.04893819093193352,0.036429123418044045,0.012509067513889478,0.008546952769583463,True,False,True,2.9,3.14,0.06551724137931036,0.016181229773462924,2.2645558994162327,2.308479974661148,0.01980198019801982,0.05102040816326525,0.0996441281138789,0.016447368421052655,False,9
KRW-VTHO,200,0.53,0.5336,0.50194,0.5952333333333333,54.05980429826062,35.11461046532707,0.015031585481268817,0.013616179355148644,0.0014154061261201726,0.003176648369675886,False,False,True,0.526,0.547,0.0076045627376426506,0.03207547169811331,0.12504847731384328,0.12529967650540005,0.0076045627376426506,-0.07180385288966717,0.1830357142857144,0.0076045627376426506,False,9
KRW-GAS,200,1634.0,1707.0666666666666,1488.86,1731.6166666666666,53.01892219758628,45.22275909534382,72.27876555659896,82.14293665627139,-9.864171099672433,-2.4440058552177106,False,False,True,1619.0,1691.0,0.009264978381717137,0.03488372093023262,0.13045647341398775,0.12000694683116896,-0.003050640634533197,-0.09373266777592903,0.23507180650037784,-0.003658536585365857,False,9
KRW-MEGA,127,51.0,53.65333333333333,54.114,79.09333333333333,46.08616990179769,24.450802314005596,-0.5308021399484275,-0.6023281775146972,0.07152603756626974,0.15154744837526157,False,False,True,50.6,52.0,0.007905138339920903,0.019607843137254832,0.37564981257798263,0.3507577290220072,0.00990099009900991,-0.0449438202247191,0.15909090909090917,0.00591715976331364,False,9
KRW-GAME2,200,1.2,1.0900666666666665,1.13138,1.4084083333333333,66.48790110777122,37.67088613035274,0.009974715354320818,-0.011158765738073517,0.021133481092394334,0.017816052620768394,True,False,True,1.19,1.25,0.008403361344537785,0.04166666666666674,2.8949095720750972,3.121851385755884,0.04347826086956519,0.12149532710280364,0.21089808274470223,0.04347826086956519,False,9
KRW-PROVE,200,242.0,237.8,242.42,290.85,54.60458517929887,23.754838262226304,1.294249024829412,-1.0394756492412538,2.333724674070666,2.5786653924815575,False,False,True,234.0,253.0,0.03418803418803429,0.045454545454545414,0.6643426277179446,0.6696643009291656,0.008333333333333304,0.029787234042553123,0.17475728155339798,0.004149377593360981,False,9
KRW-ENSO,200,1180.0,1180.6666666666667,1199.34,1118.0916666666667,49.10306414356873,20.374464136209706,-3.9798382680141913,-5.554984709657078,1.5751464416428869,2.13465418837398,False,False,True,1157.0,1261.0,0.019878997407087207,0.06864406779661025,0.6510437374749625,0.6592635626049526,-0.006734006734006703,-0.025598678777869477,0.15121951219512186,-0.0033783783783783994,False,9
KRW-BIRB,200,78.4,78.50666666666666,77.582,112.22,50.66461268801148,43.695025214586856,0.5727093775751086,0.13399134225795328,0.43871803531715536,0.6011608445723813,False,False,True,76.9,84.5,0.01950585175552666,0.07780612244897944,0.30529533154182825,0.3012242050246146,0.00512820512820511,0.014230271668822958,0.05234899328859077,0.00512820512820511,False,9
KRW-PROS,119,555.0,571.3333333333334,564.62,,46.47990595546191,23.966870760730895,-0.32848542103772616,-0.3223469638950748,-0.006138457142651377,1.253605643032927,False,False,True,551.0,587.0,0.007259528130671544,0.057657657657657735,0.07142859758306992,0.06881971187644399,-0.007155635062611854,-0.0625,0.06118546845124273,-0.008928571428571397,False,8
KRW-BAT,200,93.3,94.88666666666667,97.24600000000001,122.76083333333332,47.89705151062804,29.1521770411381,-0.4333670703497319,-1.0863310960595398,0.6529640257098079,0.8282943778999774,False,False,False,92.1,97.2,0.013029315960912058,0.04180064308681675,0.3751247937497999,0.36546058043062624,-0.002139037433155133,-0.013742071881606699,0.16479400749063666,0.002148227712137407,False,8
KRW-HUNT,200,122.0,118.66666666666667,115.06,126.05833333333334,60.59563638381415,36.221901683970486,1.9557157293590848,1.3702573294423464,0.5854583999167384,0.56097790114944,True,False,True,120.0,123.0,0.016666666666666607,0.008196721311475308,1.0695352625075583,1.0776666629824587,-0.008130081300813052,0.025210084033613356,0.0990990990990992,-0.008130081300813052,False,8
KRW-META2,37,7340.0,8029.0,,,47.05332158314159,51.0110593932425,126.21676376815321,218.16437710490442,-91.9476133367512,-49.881209025153964,False,False,True,6895.0,8395.0,0.06453952139231323,0.14373297002724805,0.04638290899796459,0.03592245517901643,-0.03421052631578947,-0.16638273708120388,0.10708898944193068,-0.03421052631578947,False,8
KRW-WAVES,200,300.0,302.0,312.62,405.9166666666667,48.85585240411391,38.56792845639155,-1.4457289908630742,-3.8651277088091183,2.419398717946044,2.8991585591172937,False,False,False,295.0,329.0,0.016949152542372836,0.09666666666666668,0.17890517966436528,0.16816266255808357,-0.0033222591362126463,-0.013157894736842146,0.09090909090909083,-0.0033222591362126463,False,8
KRW-MOVE,200,11.9,11.439333333333334,11.6492,16.838,54.9540819887386,42.25330072172702,0.22042159877517342,0.022765927781551523,0.1976556709936219,0.223523163763673,False,False,True,10.8,13.8,0.10185185185185186,0.1596638655462186,0.21668741138731468,0.21041422025191472,0.017094017094017255,-0.05555555555555547,0.23700623700623713,0.017094017094017255,False,8
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8
KRW-ETHFI,169,780.0,785.5333333333333,661.12,599.5083333333333,57.87491683831335,28.310769817958153,37.801109701183805,44.02363652505419,-6.222526823870382,-6.164127264450769,False,False,True,720.0,900.0,0.08333333333333326,0.15384615384615374,0.39146892375844483,0.3696451800973869,0.006451612903225712,0.027667984189723382,0.2264150943396226,0.010362694300518172,False,8
KRW-TOKAMAK,200,436.0,428.2,450.76,558.5083333333333,52.619734501196284,37.47020031152215,-1.819217841981299,-6.918615817972387,5.099397975991088,5.41980811090923,False,False,True,410.0,483.0,0.06341463414634152,0.10779816513761475,0.20341888969625416,0.1945188735843466,0.0,0.033175355450236976,0.1657754010695187,0.0,False,8
KRW-SKY,157,93.6,93.64,85.118,89.89083333333333,55.96965880114529,43.807410892306294,3.8702331563259946,3.5612217398658608,0.30901141646013386,0.6579979087554615,False,False,False,92.0,94.1,0.017391304347825987,0.005341880341880323,1.2448203984503605,1.2763641622173945,0.0042918454935620964,-0.01473684210526327,0.29281767955801086,0.006451612903225712,False,8
KRW-WLD,200,510.0,531.6,500.3,565.5166666666667,49.05406635323533,26.617236600244148,3.121432690431334,6.795438808635758,-3.6740061182044244,-3.6247074189125543,False,False,True,479.0,525.0,0.06471816283924836,0.02941176470588225,0.26574411511305457,0.24317438689423193,0.011904761904761862,-0.039548022598870025,0.05371900826446274,0.011904761904761862,False,8
KRW-POWR,200,63.5,62.13333333333333,58.94,70.98333333333333,60.08440592711686,41.984148876497116,1.7271695744326223,1.3125160491364802,0.4146535252961421,0.5107820704443489,False,False,True,63.4,63.8,0.001577287066246047,0.0047244094488188,0.1478416955061754,0.14262993227122067,0.0,-0.023076923076923106,0.240234375,0.004746835443038,False,8
KRW-ATOM,200,2016.0,2090.9333333333334,2032.5,2439.2833333333333,45.736234360792025,27.374900369043708,-7.416398459006359,4.700681710631228,-12.117080169637587,-12.031222430152084,False,False,True,2004.0,2183.0,0.0059880239520957446,0.08283730158730163,0.43007171408949746,0.4065101975299165,0.007496251874062887,-0.03586800573888094,-0.05662143191389801,0.005486284289276888,False,8
KRW-ARKM,200,147.0,150.93333333333334,144.24,170.2,50.64148420891456,21.129411439987695,2.2736603048614086,2.3059409787898963,-0.03228067392848777,0.3099467347657394,False,False,True,146.0,164.0,0.006849315068493178,0.11564625850340127,0.519246914273107,0.5066119967050676,0.01379310344827589,-0.05769230769230771,0.13953488372093026,0.0,False,8
KRW-A,200,107.0,104.11999999999999,95.74600000000001,104.70833333333333,61.12864991408369,36.59350648946014,3.3714304994274755,2.953112221600427,0.41831827782704867,0.4509665224243049,False,False,True,105.0,111.0,0.01904761904761898,0.03738317757009346,0.614979808129266,0.6135602998387837,0.009433962264151052,0.0,0.217292377701934,0.01904761904761898,False,8
KRW-F,200,4.5,4.423333333333333,4.2974,5.55575,54.972406194969885,23.640764220268373,0.07550885549142539,0.04081996319247228,0.034688892298953104,0.040529464426287375,False,False,True,4.25,4.65,0.05882352941176472,0.03333333333333344,1.095529896530255,1.1048085604197655,-0.025974025974025983,0.020408163265306145,0.1842105263157896,-0.025974025974025983,False,8
KRW-ESP,192,113.0,117.6,107.07600000000001,103.21166666666666,51.627640057576905,48.19754645065829,2.522082042976791,3.602487381999649,-1.0804053390228576,-1.031613221835972,False,False,True,106.0,116.0,0.0660377358490567,0.026548672566371723,0.34914531956160916,0.3233051073955526,-0.00877192982456143,-0.00877192982456143,0.08653846153846145,-0.00877192982456143,False,8
KRW-RVN,200,3.87,3.7066666666666666,4.4756,5.922166666666667,46.88930053198093,33.72407918952011,-0.14894248279610167,-0.25007795861707766,0.10113547582097598,0.10624314862401196,False,False,True,3.53,4.3,0.09631728045325794,0.11111111111111094,0.222621286044292,0.22009006016880767,-0.002577319587628857,0.018421052631579116,0.11206896551724133,0.002590673575129543,False,8
KRW-IN,200,46.0,45.026666666666664,49.574,84.50166666666668,46.574533976348924,13.556640783849128,-1.4180707860034758,-2.2879921814248934,0.8699213954214176,0.9041898415495488,False,False,True,44.6,46.8,0.03139013452914785,0.017391304347825987,1.1490948847069784,1.1753527612706527,-0.012875536480686733,0.029082774049216997,0.045454545454545414,-0.008620689655172376,False,8
KRW-AXS,200,1262.0,1303.6666666666667,1275.8,1478.9583333333333,47.90584938147575,26.028509780015316,-7.440340028690571,-3.301895910846577,-4.138444117843994,-4.875236450206401,False,False,False,1202.0,1322.0,0.04991680532445919,0.047543581616481756,1.1767808705030198,1.1236117403361157,-0.007081038552321006,0.007182761372705571,0.0015873015873015817,-0.007081038552321006,False,8
KRW-POL,200,127.0,140.86666666666667,118.92,122.20833333333333,48.21555942301904,35.555738691109305,4.519980973566049,7.499069760885286,-2.9790887873192364,-2.6380475684634384,False,False,True,119.0,167.0,0.0672268907563025,0.31496062992125995,0.37433236761352745,0.31761557060330636,-0.0078125,-0.1476510067114094,0.20952380952380945,-0.0078125,False,8
KRW-IMX,200,170.0,173.73333333333332,167.92,200.65,50.557072917324376,22.666318310531114,2.4549488272419637,2.2016444871932803,0.2533043400486834,0.7063171046514225,False,False,True,170.0,188.0,0.0,0.10588235294117654,0.5624791562005393,0.5480949875743176,-0.005847953216374324,-0.05555555555555558,0.10389610389610393,0.0,False,8
KRW-POKT,200,10.9,10.208,10.2672,12.376333333333333,65.77049931824864,31.14098114419613,0.10538596714111392,-0.020810509890787095,0.126196477031901,0.10480112310056977,True,False,False,10.9,11.4,0.0,0.04587155963302747,2.142718030644014,2.2679030707442633,0.0092592592592593,0.09327983951855567,0.14978902953586504,0.0092592592592593,False,8
KRW-TAO,200,298100.0,317380.0,291806.0,331871.6666666667,46.80450587486497,30.69736922539965,5261.774607015483,8116.721363958852,-2854.946756943369,-1868.8731670966463,False,False,True,278300.0,322500.0,0.07114624505928857,0.08185172760818515,0.35501076453842983,0.33054975145242327,-0.0026764804282368715,-0.08893643031784837,0.0574671869457255,-0.003010033444816096,False,8
KRW-CHZ,200,18.5,19.16,19.31,33.155,44.784780650297826,22.692215489563427,-0.2356093811537292,-0.2626321339258887,0.027022752772159486,0.04114453604913765,False,False,True,18.1,18.7,0.022099447513812098,0.0108108108108107,0.6485393146810678,0.6095343352451875,0.005434782608695787,-0.03645833333333326,0.0393258426966292,0.005434782608695787,False,8
KRW-ENS,200,7495.0,7795.666666666667,6618.4,7334.583333333333,55.0904718784617,43.096609316605004,403.00035070005833,436.86580600459666,-33.86545530453833,1.9485369667887653,False,False,True,6905.0,8570.0,0.08544532947139749,0.14342895263509003,0.7858015017134998,0.7709633492004138,0.007392473118279508,-0.03971812940422803,0.30802792321116934,0.00806993947545398,False,8
KRW-RAY,200,1097.0,1078.8666666666666,959.22,995.6333333333333,61.722745870627065,45.44115018609108,50.75815019481024,47.47121064318554,3.286939551624698,6.302616235392165,False,False,True,1056.0,1130.0,0.03882575757575757,0.03008204193254338,0.12926365428254982,0.1315410729388865,0.0045787545787545625,-0.009033423667569984,0.23954802259886998,0.0,False,8
KRW-ZRX,200,134.0,133.46666666666667,121.36,133.4,60.591258069672406,36.01426202889036,4.415828750911231,4.29292642176308,0.12290232914815125,0.26891143852155075,False,False,True,129.0,137.0,0.03875968992248069,0.02238805970149249,0.5721084503007331,0.5659633041785797,0.007518796992481258,0.007518796992481258,0.22935779816513757,0.007518796992481258,False,8
KRW-GMT,200,10.1,9.902,9.7344,12.064333333333334,55.51910434662516,28.4605569299326,0.08665834372003367,0.019700858890449112,0.06695748482958455,0.0635176406408667,True,False,True,9.29,10.2,0.08719052744886979,0.00990099009900991,0.5096584439974977,0.49424057185231823,0.01814516129032251,0.05318039624608972,0.13101903695408734,0.017119838872104776,False,8
KRW-ADA,200,281.0,288.6666666666667,264.32,282.725,53.00331958517581,27.511317376381445,3.633094992023075,5.969595396113321,-2.3365004040902457,-2.752854294179368,False,False,True,265.0,286.0,0.060377358490566024,0.017793594306049876,0.43030658736366606,0.3902098491727096,0.014440433212996373,0.0,0.10629921259842523,0.014440433212996373,False,8
KRW-BIGTIME,200,8.96,8.857333333333335,8.4812,12.134666666666668,57.10830433112861,42.61245105689648,0.216865255355712,0.1407610549574838,0.07610420039822818,0.09938816903923697,False,False,True,8.5,9.27,0.054117647058823604,0.03459821428571419,0.6239050124359582,0.6267120245752162,0.0011173184357544663,-0.005549389567147456,0.2637517630465447,0.0011173184357544663,False,8
KRW-META,200,10.2,10.183333333333334,10.2556,11.791500000000001,51.99225907134746,37.261430719777714,0.07328234039335157,0.01444529856396673,0.058837041829384845,0.07333792638420708,False,False,False,9.79,10.6,0.0418794688457611,0.03921568627450989,0.3295158339605231,0.32586768948673056,0.0,0.020000000000000018,0.15384615384615374,0.0,False,8
KRW-MON,200,34.3,38.28666666666666,32.928000000000004,34.3625,46.55566631470296,32.190192750386856,1.0496450294413648,1.667919889748619,-0.6182748603072541,-0.4701328342601645,False,False,True,32.1,35.1,0.06853582554517113,0.023323615160349975,0.3762849465099628,0.3420816916657929,-0.014367816091954033,-0.07795698924731198,0.1471571906354514,-0.017191977077363974,False,8
KRW-MORPHO,41,3443.0,3453.5333333333333,,,56.476903122600895,38.82799672879365,153.54174972979263,159.82554490189955,-6.28379517210692,1.6044831488244995,False,False,True,3270.0,3753.0,0.052905198776758366,0.09003775776938716,0.4513385992125717,0.44680116081219917,-0.006349206349206327,0.025312686122691996,0.24701195219123506,-0.006349206349206327,False,8
KRW-SYRUP,200,276.0,264.26666666666665,244.4,250.53333333333333,61.06330314045229,34.487995567011204,8.875140061777529,7.16349311634886,1.7116469454286687,1.3878918413812125,True,False,False,266.0,283.0,0.03759398496240607,0.0253623188405796,2.204620459024404,2.402610204237915,-0.014285714285714235,0.12195121951219523,0.27188940092165903,-0.017793594306049876,False,8
KRW-ZBT,200,113.0,111.26666666666667,137.88,171.78333333333333,43.45161165102194,31.78808651786195,-7.5701658071232885,-10.079892873675309,2.5097270665520206,2.6082884828468558,False,False,True,109.0,118.0,0.03669724770642202,0.04424778761061954,0.541030711543236,0.5537615540677718,0.0,0.018018018018018056,-0.1171875,0.0,False,8
KRW-BTT,200,0.000408,0.0004036,0.00038710000000000003,0.0004129166666666667,62.53976873755079,38.76266939535824,6.485916145250079e-06,5.775996418439738e-06,7.099197268103416e-07,7.135339978034036e-07,False,False,True,0.0004,0.00041,0.020000000000000018,0.004901960784313708,0.5351393515146865,0.5319171918743076,0.007407407407407529,0.007407407407407529,0.11171662125340598,0.007407407407407529,False,8
KRW-BREV,200,105.0,100.73333333333333,101.374,123.18916666666668,59.28129695062532,19.070691189241575,0.7582545658856361,-0.2803691192616806,1.0386236851473167,0.9830564651322321,True,False,True,105.0,109.0,0.0,0.03809523809523818,0.8132028119757734,0.8313858758584587,0.0,0.0595358224016147,0.11111111111111116,0.0,False,8
KRW-WAXP,200,6.25,5.859333333333334,5.601,6.8100000000000005,62.82080896222897,35.559502676789336,0.13635816397446732,0.08832501516543886,0.04803314880902845,0.032772750109128876,True,False,False,5.87,6.56,0.06473594548551964,0.049599999999999866,2.6421931927898568,2.6723425403662544,0.053962900505902134,0.04690117252931336,0.19047619047619047,0.053962900505902134,False,7
KRW-TRAC,109,441.0,459.8,416.16,,51.08180290750516,55.39193333750713,13.751218807351563,16.447864804341673,-2.69664599699011,-1.3164839438366371,False,False,False,438.0,447.0,0.006849315068493178,0.013605442176870763,0.021034320341278293,0.017300198748694734,0.0,-0.10909090909090913,0.20163487738419628,-0.002262443438914019,False,7
KRW-PUNDIX,200,125.0,123.33333333333333,114.78,145.98333333333332,59.34507219473316,40.78524139182251,3.3394604549754945,3.0274454675579623,0.3120149874175322,0.39797607163641757,False,False,False,122.0,127.0,0.024590163934426146,0.016000000000000014,0.18369956325444195,0.17399591449994783,0.024590163934426146,-0.015748031496062964,0.20192307692307687,0.024590163934426146,False,7
KRW-PENGU,200,11.5,12.325333333333333,9.8566,10.560583333333334,53.61897401046008,36.38099960595736,0.6930005888495501,0.8542847769271773,-0.16128418807762723,-0.10897965150022582,False,False,True,9.77,13.7,0.1770726714431936,0.19130434782608696,0.3212522315550831,0.2967980402953102,0.0,-0.0944881889763779,0.32947976878612706,0.0,False,7
KRW-TREE,200,56.0,53.35333333333333,52.418,67.465,58.686637722550095,40.72496403175518,0.9233467497406451,0.2570498527027557,0.6662968970378894,0.6850588531940603,False,False,True,50.4,59.3,0.11111111111111116,0.05892857142857144,0.7879761999087902,0.7948806807437685,-0.008849557522123908,0.0748560460652592,0.17894736842105252,-0.005328596802841923,False,7
KRW-2Z,200,74.3,76.78666666666666,80.1,103.40249999999999,45.518035807763816,39.09455531916241,-1.3350060963453956,-1.5148266154045429,0.1798205190591473,0.21672802703169003,False,False,False,71.9,81.4,0.03337969401947127,0.09555854643337836,0.6820645117074544,0.6489442126644727,0.006775067750677488,-0.021080368906455926,0.0026990553306343035,0.005412719891745521,False,7
KRW-DOGE,200,114.0,119.2,106.9,122.55,52.367041486027354,35.049107461340206,2.6589746696467245,3.642194510087206,-0.9832198404404817,-0.8699554604636406,False,False,False,112.0,120.0,0.017857142857142794,0.05263157894736836,0.29796985927825637,0.27186012865859177,0.008849557522123908,-0.04201680672268904,0.14919354838709675,0.017857142857142794,False,7
KRW-B3,120,0.623,0.6496666666666666,0.6728799999999999,0.9193083333333333,44.37986719194319,29.57878741210296,-0.00856265099577791,-0.008575174695650655,1.2523699872745223e-05,0.0007381148919663443,False,False,False,0.618,0.655,0.008090614886731462,0.051364365971107606,0.23542729783008884,0.2162071086901408,0.009724473257698651,-0.029595015576324046,0.055932203389830626,0.008090614886731462,False,7
KRW-ANIME,200,3.79,3.7826666666666666,3.6662,4.542666666666666,53.202836369156394,30.954376834947475,0.0482794152611743,0.03218046861468658,0.016098946646487713,0.02037369859497328,False,False,False,3.79,4.14,0.0,0.09234828496042202,0.5348419632959724,0.5002228653573962,-0.005249343832021025,0.041208791208791284,0.11799410029498514,-0.002631578947368318,False,7
KRW-BLEND,128,84.9,89.44,91.42399999999999,106.02833333333334,41.908793367430576,36.053555236469265,-1.2591114504505612,-0.861374382714177,-0.3977370677363842,-0.23138121824316893,False,False,True,83.6,95.3,0.01555023923444998,0.12249705535924615,0.19423253936272938,0.18221587710798562,-0.0035211267605633756,-0.07111597374179435,-0.04391891891891886,-0.0035211267605633756,False,7
KRW-CC,142,149.0,158.8,159.04,198.71666666666667,44.31198761411638,28.83646103197339,0.16631691586809438,-0.13801952631455044,0.30433644218264483,1.0958973373776317,False,False,True,131.0,151.0,0.13740458015267176,0.01342281879194629,0.2851225794692885,0.27688660280047955,-0.013245033112582738,-0.08588957055214719,0.07971014492753614,-0.013245033112582738,False,7
KRW-ETC,200,10070.0,10462.666666666666,9766.0,10886.333333333334,51.26222175805381,38.119709114802234,152.82648873912694,204.0598504243546,-51.23336168522766,-42.575607758436945,False,False,False,9925.0,10480.0,0.014609571788413156,0.04071499503475673,0.25204145462151384,0.22865163220638093,0.006999999999999895,-0.038204393505253065,0.14562002275312858,0.005994005994006013,False,7
KRW-ETH,200,3281000.0,3372800.0,2918560.0,2851783.3333333335,58.75983071367085,46.81969470197372,145148.45829113526,165192.54950332586,-20044.0912121906,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.21293900184842873,0.061566595550137215,0.48538588260038723,0.473360087270057,-0.003644093531734005,-0.03951990632318503,0.23253193087903834,-0.003946569520340004,False,7
KRW-BLUR,200,21.9,22.053333333333335,20.904,25.550833333333333,55.789486141466924,27.691737479303875,0.3801161516548248,0.3580524401117029,0.022063711543121922,0.036473794351368105,False,False,False,21.9,22.9,0.0,0.04566210045662111,0.5545877717006278,0.5282533038652504,0.009216589861751112,-0.017937219730941756,0.17741935483870952,0.009216589861751112,False,7
KRW-ME,200,85.1,89.48666666666666,89.30799999999999,104.25333333333333,45.30131592656289,14.775318102547043,-1.2990481040915824,-0.6043628337927007,-0.6946852702988817,-0.7881035884389679,False,False,True,85.1,90.8,0.0,0.06698002350176258,0.3574157751452652,0.3303274052885926,-0.0023446658851113966,-0.004678362573099504,-0.06380638063806388,-0.0011737089201878659,False,7
KRW-TRUST,200,71.7,72.42,72.068,80.45666666666666,48.75282677897814,47.877362899670494,-0.03771782955341507,-0.09090665219692985,0.05318882264351478,0.1112271012413372,False,False,False,71.5,73.9,0.002797202797202747,0.030683403068340276,0.4284994022783406,0.4251080001531303,0.005610098176718203,0.01271186440677985,0.027220630372492893,0.0070224719101124045,False,7
KRW-O,43,751.0,677.3333333333334,,,59.08085711729341,26.43342502667838,17.997065472007193,-0.2111235654430481,18.208189037450243,19.88039035582157,False,False,True,663.0,765.0,0.13273001508295623,0.018641810918774926,0.2606671715728043,0.28532535489179905,-0.00923482849604218,0.017615176151761558,0.19585987261146487,-0.00923482849604218,False,7
KRW-AVAX,200,9905.0,10187.666666666666,9558.3,10687.291666666666,51.66232357342154,32.972399654141576,146.00674904399602,184.983556673039,-38.97680762904298,-28.829143111271435,False,False,False,9790.0,9915.0,0.011746680286006228,0.001009591115598285,0.45197378725041226,0.43323254701481345,0.001010611419909102,-0.027968596663395462,0.08251366120218573,-0.0005045408678102659,False,7
KRW-MVL,200,1.26,1.2106666666666668,1.1668,1.4286666666666668,63.99030347365753,58.282437395121796,0.03249710958146257,0.019206657934903698,0.01329045164655887,0.014819843966661174,False,False,False,1.26,1.27,0.0,0.007936507936507908,1.2726426798963548,1.3263948376186525,0.008000000000000007,0.024390243902439046,0.2233009708737863,0.008000000000000007,False,7
KRW-GLM,200,146.0,148.8,139.0,160.91666666666666,53.48854370795561,27.73372215615269,3.2965292348981734,3.6939091268204476,-0.3973798919222742,-0.18115136679348387,False,False,False,146.0,151.0,0.0,0.03424657534246567,0.7205786926650152,0.7050503680068156,0.020979020979021046,-0.0641025641025641,0.16799999999999993,0.006896551724137945,False,7
KRW-SENT,200,17.9,17.71333333333333,18.524,20.829166666666666,49.072057140363015,9.340656298260281,-0.26199402587859666,-0.35920395146194617,0.09720992558334951,0.08237739093819618,True,False,True,16.9,18.0,0.059171597633136175,0.005586592178770999,0.7258323530908667,0.7333491654860151,-0.005555555555555647,0.011299435028248483,-0.037634408602150726,-0.005555555555555647,False,7
KRW-ZKC,200,64.5,61.2,57.842,73.0025,54.418874127357086,31.321201889793805,3.0201569949634077,1.767081078721627,1.2530759162417808,1.6953994092568045,False,False,False,64.4,70.4,0.0015527950310558758,0.09147286821705425,0.5572417788944583,0.49821998523273037,-0.024205748865355425,0.16425992779783405,0.21928166351606815,-0.024205748865355425,False,7
KRW-KNC,200,155.0,159.26666666666668,153.24,174.325,49.626885622839666,25.97280089048643,1.8806235906644702,2.1060691941503755,-0.22544560348590537,0.09376650973825296,False,False,False,155.0,165.0,0.0,0.06451612903225801,0.1919453965348272,0.18178827804716738,0.0,-0.08284023668639051,0.09929078014184389,-0.0064102564102563875,False,7
KRW-MTL,200,322.0,319.6,303.78,355.45,57.57812017044619,36.616195021025305,7.64009244727157,5.9815919224387795,1.6585005248327906,2.228272866114085,False,False,False,322.0,324.0,0.0,0.006211180124223503,0.1753211493439292,0.171217466483335,0.022222222222222143,-0.012269938650306789,0.2290076335877862,0.018987341772152,False,7
KRW-XRP,200,1864.0,1939.0,1647.62,1748.125,57.7992386035954,47.65530742503554,85.26510365435797,97.7938082963924,-12.528704642034427,-7.919013799459421,False,False,True,1691.0,1939.0,0.10230632761679481,0.04023605150214582,0.2605148354170381,0.23857393421558373,0.002689618074233513,-0.03967027305512627,0.3191790516631281,0.002689618074233513,False,7
KRW-MANA,200,102.0,102.46000000000001,97.97200000000001,107.54333333333334,55.36735957179934,41.06028779525631,1.5282119791067146,1.4888285072077885,0.0393834718989261,0.08421549897266378,False,False,False,101.0,103.0,0.00990099009900991,0.009803921568627416,0.5962171389950306,0.5823261821838153,0.0,-0.009708737864077666,0.11719605695509316,0.00990099009900991,False,7
KRW-OPEN,200,160.0,205.8,238.54,263.125,25.833103559818113,21.768570285188208,-21.622422667195167,-15.432289441028432,-6.190133226166735,-5.99459565248627,False,False,True,157.0,233.0,0.019108280254777066,0.45625000000000004,2.0287364867831625,1.7003538796485878,-0.006211180124223614,-0.23809523809523814,-0.3846153846153846,-0.012345679012345734,False,7
KRW-KAVA,200,66.6,63.406666666666666,61.773999999999994,69.99083333333333,66.16877702425147,42.74750884212983,1.5211430084642856,0.8686393778677772,0.6525036305965084,0.6790693452462313,False,False,True,65.3,67.2,0.019908116385911168,0.009009009009009139,0.4571002696717851,0.4755360044334206,-0.010401188707280906,0.035769828926905056,0.15624999999999978,-0.010401188707280906,False,7
KRW-TOSHI,200,0.162,0.17146666666666668,0.1572,0.186775,49.32297503488103,30.582686785898392,0.0031142558188370084,0.004427949286106911,-0.0013136934672699028,-0.0009716104603122409,False,False,False,0.161,0.169,0.006211180124223503,0.043209876543209846,0.273523387083991,0.2503501750629429,0.012499999999999956,-0.04705882352941182,0.14893617021276606,0.012499999999999956,False,7
KRW-BARD,200,167.0,166.86666666666667,166.0,225.35,51.06368125729541,24.213815214702198,1.9222272673152645,0.5770293865333271,1.3451978807819374,1.8844560036451112,False,False,True,155.0,169.0,0.07741935483870965,0.011976047904191711,0.792359923970422,0.8186704491184531,0.006024096385542244,-0.005952380952380931,0.1283783783783783,0.006024096385542244,False,7
KRW-TFUEL,200,12.3,12.273333333333333,11.265999999999998,12.731666666666666,57.28054765992072,43.07203334085191,0.41172857070607094,0.3999960855548709,0.011732485151200067,0.037422316597994165,False,False,False,12.0,12.4,0.025000000000000133,0.008130081300812941,0.3593955266652033,0.35396965562724203,0.00819672131147553,-0.0390625,0.20588235294117663,0.00819672131147553,False,7
KRW-COMP,200,26590.0,26540.666666666668,24806.6,26467.75,56.41771923113981,30.91576825790461,524.5707381861139,549.1993328321847,-24.628594646070837,-34.34529405169883,True,False,False,26350.0,26610.0,0.009108159392789306,0.0007521624670929761,0.6261370228184405,0.6147393574381421,0.007578628268283483,0.04151978065021544,0.1667397981570864,0.006815600151457879,False,7
