market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-THETA,200,232.0,242.73333333333332,208.18,234.81666666666666,55.00781902911438,36.73651503399856,8.372308932276383,10.674170031381529,-2.301861099105146,-1.9612134923785902,False,False,True,229.0,237.0,0.013100436681222627,0.02155172413793105,0.3622046832861538,0.33507779065250787,0.0043290043290042934,-0.021097046413502074,0.19587628865979378,0.0043290043290042934,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,7.022813344750145,8.0,0.0,1846909.97651064,0.0,2,0.0,complete,1788420415729,1788420852893,351620.39767899,316508.66061423,0.052552327471664335,231.0,234.0,1.298701298701288,0.43290043290042934,0.8547008547008548,66.66666666666666,0.0,,547.6945147422175,0.2952825871137099,0.0,0.0,,52.66052613637853,0.3408723798929758,0.43290043290042934,,,,0.503458391862921,0.43290043290042934,,-100.0,,0.503458391862921,0.43290043290042934,0.0,0.0,1561758.5765106399,0.2952825871137099,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-AXL,200,58.2,57.34666666666667,55.263999999999996,66.78416666666666,55.462991047768405,36.28229606507067,1.0303344936543084,0.6745805508202206,0.3557539428340878,0.4196045921863748,False,False,True,58.0,60.4,0.0017241379310344307,0.03958691910499135,0.63435209240885,0.592957545745466,-0.006837606837606813,0.03935599284436497,0.1527777777777779,-0.006837606837606813,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,7706.439926426581,13.0,2226935.999999466,654733.3373828519,3.4012870169421,40,0.0,complete,1788420145717,1788420860956,1021608.08780993,2067287.64449381,-0.3385286028751764,58.5,59.0,0.8547008547008517,-0.512820512820511,1.3559322033898256,160.0,-2.770107686249137,-84.38382309841283,-71.66555161781191,0.5913104854016638,0.0,-6.977590836593259,-78.64608583246546,-34.83946937269246,2.832374356222317,0.1721170395869276,0.06451368815818315,593.065981925195,579.9202984212003,3.124610911758282,0.0,-4.706539760930947,292.3785289792428,835.3333395487736,3.202820914777476,-0.3424657534246478,-2.770107686249137,-12033506.962664006,-1655999.268212667,0.5913104854016638,0.0,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WCT,200,50.2,52.34,53.29600000000001,67.25166666666667,44.2576997367939,28.181863383440376,-0.6083099182929388,-0.5668647214896705,-0.0414451968032683,0.006190195848060909,False,False,True,50.2,52.6,0.0,0.047808764940239,0.461124619367417,0.4320278372658784,0.012096774193548487,-0.025242718446601864,0.04801670146137793,0.010060362173038184,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,89.95495880090031,7.0,0.0,83167.487984142,0.0,1,0.0,complete,1788420133650,1788420133650,1503583.63877663,1018515.68469094,0.19232706244842984,49.7,50.7,2.012072434607637,1.0060362173038184,0.9861932938856016,50.0,-0.01825894035529965,-100.0,-97.93922489065314,0.18144454904880547,0.0,-0.10911215301003029,-100.0,-87.68517752537305,0.20599112336311975,0.1996007984031989,,,,0.23917225004316833,0.0,,,,0.23917225004316833,0.0,-0.01825894035529965,-73688.30279999999,-3952570.696494455,0.18144454904880547,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-ARDR,200,29.8,29.033333333333335,27.48,38.95916666666667,59.92166646371256,53.86952135672376,0.6658334326942033,0.4407981145923855,0.22503531810181776,0.24441303121016938,False,False,False,29.8,30.9,0.0,0.03691275167785224,2.292645492046915,2.3384957097968515,-0.009966777408637939,0.02405498281786933,0.19199999999999995,-0.009966777408637939,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,46.78881309024163,9.0,111110.95555509202,570154.768961382,0.1948785866642779,6,0.0,complete,1788420621088,1788421085743,6613489.85645804,6317605.8724044,0.02288158639126159,30.1,30.2,0.33222591362125353,-0.9966777408637939,1.3245033112582734,400.00000000001006,0.16689742795948412,-12.08740992296995,-87.3772887149855,0.043259459131817835,0.6756756756756799,0.061845427360659205,-63.174178120875204,-74.86098646142165,0.12920868507548988,0.0,,-96.59919573459102,,0.14618360350630866,-0.33444816053510573,-1.5220820926360148,-92.53347405171762,-34.21682862334664,0.271679835813579,-0.33444816053510573,0.16689742795948412,-15277.034444673976,-3946741.451569792,0.043259459131817835,0.6756756756756799,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SONIC,200,29.5,28.759999999999998,28.572,38.8975,54.85812575416465,34.83161435567184,0.47924044197142734,0.1075130861990383,0.371727355772389,0.4475617035677668,False,False,True,26.7,30.4,0.10486891385767794,0.03050847457627115,1.7233856612876004,1.830297146831022,-0.006734006734006703,0.02076124567474058,0.17999999999999994,-0.0033783783783783994,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,73.71954788448147,9.0,182196.88,503609.12183902,0.36178232700526763,4,0.0,complete,1788420224737,1788421047868,2027174.41201468,2370975.8958985,-0.07816956216008583,29.6,29.9,1.0135135135135087,-0.33783783783783994,1.3377926421404636,133.3333333333337,0.1871150450076332,-94.0031417335668,-97.10473714237655,0.14850056979030057,0.0,0.33627177597619795,198.59261550411657,-78.94517894841712,0.35214424246549925,-0.33783783783783994,-2.1752095599004573,-97.07343533582802,-79.47751933885606,0.4127343521701903,-0.33783783783783994,,-90.30007863051793,,0.5011132730863892,-0.33783783783783994,0.1871150450076332,-2856008.658720644,-16890636.119589716,0.14850056979030057,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AVNT,200,141.0,140.53333333333333,132.28,159.225,53.56950929927845,25.519241433930343,2.2503960980204454,2.394590150479322,-0.1441940524588765,-0.2060077580233064,True,False,True,136.0,144.0,0.044117647058823595,0.014084507042253502,0.45796164974778814,0.44836549889120575,0.014285714285714235,0.007092198581560183,-0.04054054054054057,0.014285714285714235,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-15.981977785500877,9.0,9999.99999982,418175.87634687003,0.023913383256773914,2,0.0,complete,1788420998302,1788421164687,1453198.10342936,3537255.00589017,-0.41760875351556603,140.0,142.0,1.4285714285714235,0.7142857142857117,0.7042253521126761,50.0,-1.40959625328456,-99.84066571214873,-90.44856034741396,0.0,-0.7042253521126751,-1.1827613601213107,-99.82195136242889,-91.01562536162324,0.15983630246019231,0.0,0.023913383256773914,,-58.182412365329725,0.2649172076911732,0.7142857142857117,,-87.69951978578369,,0.2889337967211354,0.0,-1.40959625328456,-6266113.029202559,-3959969.11076666,0.0,-0.7042253521126751,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-ATH,200,6.42,6.592666666666667,6.109,7.062666666666667,52.13810221755443,31.41508766593908,0.1653037071472836,0.1839436590198892,-0.018639951872605615,-0.0027355548892691595,False,False,True,6.37,6.83,0.004709576138147709,0.06718749999999996,0.3739670429914828,0.3489699980094634,0.004709576138147709,-0.04761904761904756,0.20982986767485823,0.004709576138147709,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-23.898107209714425,11.0,623786.8335250373,7353.312,84.8307311759704,7,0.0,complete,1788420380372,1788421154891,11825393.3995733,5393628.74363606,0.37352670798868365,6.37,6.49,1.883830455259039,0.7849293563579218,1.0785824345146422,58.333333333333925,84.38998768092303,-6.953264792139424,-99.51656972998157,0.2164822215325657,0.0,84.82505372536332,1436.8471609021271,-99.89714371518795,0.24659592961075916,0.0,82.44898055889725,-60.07581329111263,-98.87906829268293,0.4196682866019472,0.0,-248.43651782444215,-91.51948278211319,-66.68331624487564,0.4589496738116381,0.15600624024960652,84.38998768092303,-46614.800805857405,-1513716.5208260878,0.2164822215325657,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CPOOL,200,26.8,26.953333333333333,26.622,33.388333333333335,51.551441083469236,26.259324970465617,0.25869744189850863,0.1379444269602237,0.12075301493828494,0.1696563830525799,False,False,True,26.0,27.4,0.030769230769230882,0.02238805970149249,0.32599435816445327,0.31239895996850275,-0.011070110701107083,0.030769230769230882,0.12133891213389125,-0.0037174721189590088,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,1119.9562776302323,10.0,54689.999999972,0.0,,1,0.0,complete,1788421175492,1788421175492,6279099.42871882,5560925.32576401,0.060656469715816924,26.9,26.9,0.0,-0.3717472118959009,0.3717472118959029,,,-99.38145354262112,,0.002445950053697743,0.3745318352059934,,-98.97584269662974,,0.9830158109641616,0.3745318352059934,,-88.60090934657418,,0.9863511974008361,0.3745318352059934,,-98.46885209459631,,1.068912640719418,0.3745318352059934,,-8787006.4235351,0.0,0.002445950053697743,0.3745318352059934,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-INJ,200,6530.0,7046.333333333333,6887.8,7318.041666666667,44.4941539400567,23.314958001073837,-21.71828529058348,56.29845544399067,-78.01674073457414,-67.22934449224088,False,False,True,6400.0,6620.0,0.01171875,0.022393822393822482,8.372725695045368,7.787833535268508,0.0023219814241486336,-0.09756097560975607,0.07201986754966883,0.0007727975270479526,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,496.77565997315156,12.0,46445187.54484656,7295005.221217602,6.366710665231634,149,0.0,complete,1788420152200,1788421175154,35654.1106714,17807.44757035,0.333822351760651,6470.0,6665.0,3.0139103554868596,0.9273570324574987,2.0255063765941483,69.23076923076911,-1.7584755222297526,75.30754839112323,123.72721891131366,0.462095416435659,0.0,2.060200677320225,102.87916089006326,37.22959604296015,0.9120822855374513,0.4615384615384688,5.073293916980356,81.03715968923233,-63.22174719253164,1.2312873178443056,-0.5331302361005319,5.663531718629478,337.8547658640331,-51.640608594579085,2.000109772771168,-0.22918258212375475,-1.7584755222297526,19951640.649065357,4034335.707371202,0.462095416435659,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-XLM,200,243.0,254.86666666666667,248.6,266.96666666666664,46.836490702782385,26.8917462539565,-0.22621023254552597,0.8069856312381353,-1.0331958637836611,-0.8972871254678736,False,False,True,241.0,255.0,0.008298755186721962,0.04938271604938271,0.3261236295572563,0.2964639328436755,0.004132231404958775,-0.028000000000000025,0.0848214285714286,0.004132231404958775,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-50.54644103747763,11.0,29542320.688065838,3491432.2531325603,8.461375889954637,52,0.0,complete,1788420145153,1788421106993,13068036.08750931,9749160.50779218,0.14545501091052312,242.0,246.0,1.6528925619834656,0.4132231404958775,1.2195121951219512,74.99999999999932,5.619861120622975,-74.57829872741809,-91.46283765583114,0.0985949538188251,0.0,7.387996444291843,-32.126278976815605,-91.38978601181995,0.23331401684622932,0.4132231404958775,8.435576331523281,2142.0792612819,-93.16368216452268,0.2868582340085908,-0.4098360655737654,8.352720303118163,2235.963376241064,-70.00304976696373,0.31479228079678734,0.0,5.619861120622975,-86666741.68467213,-37405438.53810071,0.0985949538188251,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SUPER,200,148.0,149.46666666666667,129.92,142.95,56.356561639409655,45.20866125259848,6.4437742220032135,7.111097780204465,-0.6673235582012511,-0.35472418877728806,False,False,True,146.0,154.0,0.013698630136986356,0.04054054054054057,0.0698562716127206,0.06080562707849452,0.013698630136986356,-0.038961038961038974,0.2333333333333334,0.006802721088435382,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-90.30142921310814,8.0,0.0,0.0,,0,0.0,complete,,,559446.60516312,375806.76098448,0.19635304274292054,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,,-100.0,0.000366884644847687,0.0,,,,0.000366884644847687,0.0,,-100.0,,0.000366884644847687,0.0,,-100.0,,0.37508131113882826,0.6802721088435382,,0.0,-16180.5077548,0.000366884644847687,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-KERNEL,200,50.8,51.980000000000004,49.4,67.85416666666667,49.79718794576165,33.185873964927126,0.516195503314087,0.5496835100750719,-0.033488006760984845,0.05909959509405338,False,False,True,50.7,53.6,0.001972386587770991,0.0551181102362206,0.15067727676341489,0.13738501089255312,0.016000000000000014,-0.043314500941619705,0.08547008547008539,0.013972055888223478,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-76.847411475466,7.0,87477.59999999999,0.0,,1,0.0,complete,1788420590821,1788420590821,2780402.67520644,566861.797624,0.6612984709005305,50.1,51.0,1.7964071856287456,1.3972055888223478,0.3921568627451036,22.222222222222772,,-87.77136588482102,,0.0005655502556294323,-0.19646365422396617,,-96.58909883150203,,0.0025228806732258136,0.19723865877709912,,,-100.0,0.01714621992874754,0.19723865877709912,,,,0.02246280971760939,0.19723865877709912,,-627872.9385480221,0.0,0.0005655502556294323,-0.19646365422396617,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-AUCTION,200,4469.0,4484.333333333333,4392.12,5319.358333333334,51.374020053050685,46.29866569066895,73.31116913871756,46.773051000764426,26.538118137953134,41.5318590613204,False,False,True,4422.0,4590.0,0.010628674807779293,0.027075408368762544,0.22584621366650584,0.20379783082988617,-0.00022371364653239745,0.01568181818181813,0.11892839258888332,-0.0020098258150960113,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,7269.165787419007,12.0,0.0,1702735.73662324,0.0,4,0.0,complete,1788420164756,1788420875756,12605.10351472,37311.4975566,-0.49495345259145185,4478.0,4546.0,1.518535060294779,-0.20098258150960113,1.6937967443906732,113.23529411764693,-0.36957201871332346,-100.0,-79.6013891893202,1.2052128929481114,0.0,-29.34933035072459,-100.0,1602.7357368284192,1.5549173630133737,-0.13407821229050043,0.0,,233.86931482695402,1.7378975949022788,0.0,,,,1.7994278541764288,-0.3789567543468597,-0.36957201871332346,-3084933.03470305,-6644576.501579589,1.2052128929481114,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-TAO,200,305300.0,317866.6666666667,291952.0,331932.5,49.90371620201377,30.765593157902185,5844.110789351631,8233.188600426081,-2389.0778110744504,-1868.8731670966463,False,False,True,300100.0,322500.0,0.01766077974008673,0.055992141453831135,0.3948716770594402,0.3672306522972287,0.02174640347942458,-0.06662591687041564,0.08336289464349056,0.021404682274247522,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-61.42940545328559,11.0,1688942.1981219999,6717727.863012,0.25141569181767,38,0.0,complete,1788420187216,1788421199577,484.21063734,476.94852365,0.007555578706153053,299000.0,305900.0,2.3076923076922995,2.107023411371234,0.1961425302386401,8.695652173912876,-0.42736214075862045,-91.48832481469927,-77.01998474279092,0.16890570048815334,0.13119055428010284,-1.8474309989736435,-86.83394864286734,9.911688971850507,0.3539477816340906,0.13119055428010284,-0.4910547497552509,-74.84965138335964,-25.727028778092098,0.4576783885772002,0.16404199475066328,-0.12499208865716965,-17.322183989928075,23.781347909769245,0.5533894441989844,0.5599472990777343,-0.42736214075862045,-18153711.114574,-22515185.117342003,0.16890570048815334,0.13119055428010284,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-QTUM,200,1136.0,1158.2666666666667,1020.94,1112.3916666666667,56.44178535113785,43.40888882503771,39.355731445807805,45.391875577833815,-6.03614413202601,-4.985537072282867,False,False,True,1093.0,1156.0,0.03934126258005488,0.01760563380281699,0.12989355487445392,0.12176612150118969,0.011576135351736516,-0.006124234470691214,0.17113402061855676,0.012477718360071277,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-79.14010254926538,8.0,0.0,362274.83344447997,0.0,1,0.0,complete,1788420259167,1788420259167,57760.8905698,45684.04753082,0.11674658287516171,1122.0,1140.0,1.6042780748663166,1.2477718360071277,0.3508771929824561,22.222222222222683,,-100.0,,0.011958901466343264,-0.26338893766462146,-0.08433349377673766,-100.0,-19.494481457775127,0.012780772478421909,0.08810572687225626,0.0,,-30.49863157425913,0.02252626000979774,0.08810572687225626,0.0,,262.274833453718,0.03443741143669854,0.08810572687225626,,-227880.10717245998,362274.83344447997,0.011958901466343264,-0.26338893766462146,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ASTR,200,7.56,7.536,7.14,8.61225,57.01781026966933,36.110221386581124,0.17520895460375208,0.15546964152362627,0.019739313080125803,0.031190796446580127,False,False,True,7.46,7.75,0.013404825737265424,0.025132275132275117,0.3035478629969393,0.2968124974278533,0.014765100671140896,-0.028277634961439646,0.1849529780564263,0.009345794392523255,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-75.55060637860278,11.0,2002486.547530756,0.0,,12,0.0,complete,1788420139422,1788420985165,9968255.98190526,5788092.57601659,0.2653002623369233,7.49,7.67,2.4032042723631575,0.9345794392523255,1.4341590612777095,61.11111111111167,,38657.83345167967,,0.07089630153454607,0.0,,38657.83345167967,-100.0,0.0711223534330685,0.665778961384822,,,,0.0719973937019347,0.3984063745019917,,,,0.1103761768145688,0.2652519893899141,,1997319.8847707561,0.0,0.07089630153454607,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-MASK,200,596.0,590.2,542.98,592.7333333333333,59.41086369560169,44.26823505616536,17.388323508958933,16.438622502299182,0.9497010066597511,1.4190219673855253,False,False,True,596.0,608.0,0.0,0.020134228187919545,0.1629752320828419,0.16015374102827526,0.0,0.0033670033670034627,0.20404040404040402,-0.0016750418760469454,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-88.45689509080181,12.0,0.0,89400.0,0.0,3,0.0,complete,1788420134344,1788420134344,80157.51309759,34044.00129738,0.40379072067927907,597.0,604.0,1.1725293132328396,-0.16750418760469454,1.3245033112582782,114.28571428571455,,-100.0,,0.003159924310480733,0.0,,-100.0,,0.0033367834129336416,0.33670033670034627,-0.028576627759018234,-100.0,-94.49350647774992,0.0033367834129336416,0.33670033670034627,,,,0.06299830924395167,-0.33444816053511683,,-5003.6653434,89400.0,0.003159924310480733,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ELF,200,88.1,88.16666666666667,86.366,95.27749999999999,52.97480214974163,58.17370452101503,1.246356582817242,0.8992039818287527,0.3471526009884893,0.5424174548798687,False,False,True,87.4,90.9,0.008009153318077722,0.03178206583427934,0.4297499881240823,0.42895212458357496,-0.01454138702460861,-0.02219755826859049,0.12372448979591821,-0.006764374295377795,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-56.3865488583295,12.0,5049.999999772001,1909718.58128921,0.0026443686777990368,3,0.0,complete,1788420450298,1788421226055,1430613.77880606,721153.9402552,0.329710234179167,88.7,90.0,1.465614430665152,-0.6764374295377795,2.1111111111111174,146.15384615384733,,-49.50504949517433,,0.025782414638996443,-0.6764374295377795,-0.003859580995165239,-71.78205662956638,-30.596635372110683,0.02603694750052199,-0.33936651583711397,-0.004945326184955791,-76.60088384706796,-32.84137981594705,0.09626872286658994,-0.11337868480726376,-1.0233426377031725,-17.96517291484858,31728.64302043118,0.09926718085464614,0.0,,-4950.999999800999,1909718.58128921,0.025782414638996443,-0.6764374295377795,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MEW,200,0.568,0.5761999999999999,0.51356,0.6030666666666666,56.466951052725555,36.64886391080482,0.01919871533434736,0.02058632126565239,-0.0013876059313050297,-0.0006219735222194947,False,False,True,0.552,0.579,0.02717391304347805,0.021164021164021163,0.15769027568451682,0.14385153191964714,0.012499999999999734,-0.03407155025553665,0.23799126637554568,0.012499999999999734,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-86.64121424996503,12.0,219999.99999999203,56699.99999999999,3.8800705467370733,5,0.0,complete,1788420284577,1788420919157,64482380.05293473,41415603.71147212,0.2178207320054335,0.56,0.568,1.4285714285714013,1.4285714285714013,0.0,0.0,0.1949532598119217,-92.05298047465976,-92.45227665847707,0.003016700753860846,0.35335689045936647,-1.9451174261234918,-92.03126240872757,-88.03645608593426,0.0413883641521835,0.35335689045936647,3.6218631479452372,-77.98058252427242,-98.53467187237088,0.0413883641521835,0.7092198581560183,,-80.37563175204781,,0.09446745555605673,0.17636684303350414,0.1949532598119217,-2548333.452541425,-694519.9034650819,0.003016700753860846,0.35335689045936647,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ORBS,200,8.23,8.282666666666668,8.0808,9.367166666666666,52.08203260481839,39.54696457201186,0.12612273579179956,0.09610768346069189,0.03001505233110767,0.0522273567103151,False,False,True,8.03,8.63,0.024906600249066102,0.048602673147023046,0.11225662026987267,0.10398881734390526,-0.00363196125907983,-0.03629976580796235,0.0987983978638185,-0.004836759371221189,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-87.37848918935491,10.0,9999.9999999869,117759.23153063361,0.08491903241900423,3,0.0,complete,1788420277239,1788421155002,3415894.14553211,8152617.1245048,-0.40944965764446,8.27,8.52,3.022974607013307,-0.48367593712211887,3.4037558685445912,115.99999999999966,-0.22332322460284193,-99.79914212087722,-99.27091861226188,0.014421957029938426,0.24360535931788885,-0.2737651196515155,-99.51787400819838,-97.96357839185859,0.15358752978745827,-2.0238095238095277,-0.9717505528473166,-96.44191898964914,-55.72587347674467,0.15358752978745827,-2.0238095238095277,-0.2833565439676449,-98.94075953313343,-95.4063019519279,0.17072046718695333,-2.0238095238095277,-0.22332322460284193,-4968644.623582012,-16033967.24388622,0.014421957029938426,0.24360535931788885,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RENDER,200,1972.0,2020.5333333333333,1987.62,2365.5416666666665,48.98380037734681,32.84391474508277,3.8586063887412365,6.3883814747155405,-2.529775085974304,-1.4347526864125673,False,False,True,1898.0,2188.0,0.036354056902002,0.11235383833248602,0.48094125975123053,0.4596498269666909,0.018643190056965242,-0.02912142152023689,0.101343784994401,0.013917525773195827,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-52.081539968892756,8.0,32380449.39005048,1010222.80634399,32.05278002704746,57,0.0,complete,1788420229716,1788421191430,35249.355104,38809.54108891,-0.0480723608901267,1940.0,1973.0,1.7010309278350455,1.6494845360824684,0.05068423720223011,3.0303030303030303,-28.183902495129296,153.69397534497148,376.7662411107139,0.24369815298387465,0.10152284263960087,-80.47113972183064,158.8231375156209,808.6199053681055,0.5045443346783003,0.2541942043721379,32.05278002704746,,147.14760055063402,0.5212973408616577,0.5096839959225274,29.418200371145065,204742.60417057798,16737.046806999966,0.5304220358371481,0.6636038795303723,-28.183902495129296,19616863.125922706,798332.21526722,0.24369815298387465,0.10152284263960087,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ORCA,200,1719.0,1736.7333333333333,1640.94,1787.875,54.27225297933029,45.31480734460809,38.31214156431156,38.15903727081458,0.1531042934969804,3.017050825667141,False,False,True,1700.0,1753.0,0.011176470588235343,0.019778941244909864,0.20338292294750868,0.1872348758284757,0.005851375073142151,-0.03912800447177189,0.1904432132963989,0.0029171528588098905,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,309.06896309057504,13.0,0.0,1039476.58403624,0.0,10,0.0,complete,1788420286082,1788420331773,36243.41321202,22520.09027142,0.23353479842241434,1714.0,1726.0,0.7001166861143604,0.29171528588098905,0.4055619930475087,58.33333333333254,-364.54739630414474,-100.0,5097.38291595313,0.054606630511273124,-0.3478260869565264,-4.8997199817438775,-100.0,-39.92407597713152,0.4376206453669056,0.0,,,,0.5908677607441177,-0.2321532211259414,-0.19982634679266545,-100.0,-69.85151387823818,0.6275792280791279,0.0,-364.54739630414474,-7290947.932014081,1019476.58401997,0.054606630511273124,-0.3478260869565264,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-EDGE,184,93.0,95.97333333333333,93.086,108.83999999999999,47.09894601274624,53.505647277442606,0.4366869506661857,0.6862238522205504,-0.2495369015543647,-0.10278121275796814,False,False,True,92.3,101.0,0.007583965330444142,0.08602150537634401,0.17476731296955236,0.16295746582268336,0.004319654427645814,-0.027196652719665204,0.06164383561643838,0.0,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-42.47455273961308,8.0,0.0,49999.999944,0.0,1,0.0,complete,1788420533340,1788420533340,150191.03289081,280313.04972449,-0.30225501241055014,93.0,93.7,0.7526881720430145,0.0,0.7470651013874097,100.0,-1.4366644268147197,-100.0,-97.90177184634369,0.002579071002038802,-0.3215434083601254,-6.753186547614789,-100.0,-64.14144354384399,0.3020856119822639,-0.21459227467811592,,,,0.3020856119822639,-0.21459227467811592,0.0,,-87.09184293129249,0.34682054007218,-0.10741138560687036,-1.4366644268147197,-3423518.1305287643,-2332962.9708307195,0.002579071002038802,-0.3215434083601254,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-QKC,200,3.1,2.9866666666666664,2.8583999999999996,3.375583333333333,62.91057427014574,46.2108852465087,0.04973591172965408,0.036588667577588156,0.013147244152065925,0.008546952769583463,True,False,True,2.9,3.14,0.06896551724137945,0.012903225806451646,6.469360066263425,6.924913303508681,0.02310231023102327,0.054421768707483054,0.10320284697508897,0.019736842105263275,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,320.9362059979676,13.0,330019.1769114604,30909411.053442247,0.010676980429709857,38,0.0,complete,1788420222772,1788420998214,60062543.3171303,20215166.91375826,0.4963691202547517,3.04,3.57,17.434210526315773,1.9736842105263275,13.165266106442571,88.67924528301879,-0.6076593552974572,-95.97402042034989,133.15669419662876,3.8526120826621764,0.0,-0.4527605927580418,-95.35074527000644,101.80231137301439,5.3209828090556925,-0.3215434083601254,-0.3351846624773555,-96.95980495286177,-1.5183308910754811,6.6701849623052,-0.3215434083601254,-0.09717398536027319,-89.2477364443856,8.611420292072536,11.627854090060453,-0.9584664536741117,-0.6076593552974572,-7867220.038597464,17652484.77905644,3.8526120826621764,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
