market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ORCA,200,1721.0,1736.8666666666666,1640.98,1787.8916666666667,54.44405205943811,45.31480734460809,38.471685723855444,38.19094610272335,0.28073962113209205,3.017050825667141,False,False,True,1700.0,1753.0,0.012352941176470678,0.01859384079023818,0.18598904565877433,0.17107670647515033,0.00702165008777067,-0.038010061486864144,0.19182825484764532,0.0040840140023337135,False,9
KRW-EDGE,184,93.7,96.02,93.1,108.84583333333333,48.60982084366481,53.505647277442606,0.49252740650663895,0.6973919433886411,-0.20486453688200212,-0.10278121275796814,False,False,True,93.5,101.0,0.002139037433155133,0.07790821771611522,0.16060693160418568,0.14992317828343976,0.011879049676025932,-0.019874476987447598,0.06963470319634713,0.007526881720430145,False,9
KRW-VTHO,200,0.532,0.5337333333333334,0.50198,0.5952500000000001,54.56696865041986,35.11461046532707,0.01519112964081304,0.013648088187057488,0.0015430414537555507,0.003176648369675886,False,False,True,0.532,0.547,0.0,0.02819548872180455,0.1321877814657657,0.13230812603785957,0.011406844106463865,-0.06830122591943943,0.1875,0.011406844106463865,False,9
KRW-GAS,200,1641.0,1707.5333333333333,1489.0,1731.675,53.586741873172535,45.22275909534382,72.83717011500357,82.25461756795231,-9.417447452948736,-2.4440058552177106,False,False,True,1619.0,1691.0,0.013588634959851742,0.030469226081657474,0.13145286795527145,0.12089831165955131,0.0012202562538132788,-0.08985024958402665,0.2403628117913832,0.0006097560975608651,False,9
KRW-MEGA,127,51.6,53.693333333333335,54.126000000000005,79.09833333333333,47.458327163288374,24.450802314005596,-0.4829388920851798,-0.5927555279420478,0.10981663585686796,0.15154744837526157,False,False,True,50.6,52.0,0.01976284584980248,0.007751937984496138,0.39241728328107256,0.366257136482214,0.0217821782178218,-0.0337078651685393,0.17272727272727284,0.017751479289940697,False,9
KRW-PROVE,200,242.0,237.8,242.42,290.85,54.60458517929887,23.754838262226304,1.294249024829412,-1.0394756492412538,2.333724674070666,2.5786653924815575,False,False,True,234.0,253.0,0.03418803418803429,0.045454545454545414,0.6684556814769591,0.6737204970857309,0.008333333333333304,0.029787234042553123,0.17475728155339798,0.004149377593360981,False,9
KRW-ENSO,200,1173.0,1180.2,1199.2,1118.0333333333333,48.44699243953442,20.374464136209706,-4.538242826418809,-5.666665621338002,1.1284227949191923,2.13465418837398,False,False,True,1157.0,1261.0,0.01382886776145198,0.07502131287297531,0.6595623146518579,0.6675710905210954,-0.012626262626262652,-0.03137902559867878,0.14439024390243893,-0.00929054054054057,False,9
KRW-BIRB,200,78.2,78.49333333333334,77.578,112.21833333333333,50.3897319109983,43.695025214586856,0.5567549616206975,0.13080045906707105,0.42595450255362644,0.6011608445723813,False,False,True,76.9,84.5,0.016905071521456483,0.0805626598465472,0.3059504966527177,0.30185698749026074,0.002564102564102555,0.011642949547218784,0.04966442953020134,0.002564102564102555,False,9
KRW-WAXP,200,6.27,5.860666666666666,5.6014,6.8101666666666665,63.16163795600574,35.559502676789336,0.13795360556990843,0.08864410348452709,0.049309502085381346,0.032772750109128876,True,False,False,6.27,6.56,0.0,0.046251993620414655,2.751886507813883,2.785311590782367,0.05733558178752096,0.05025125628140703,0.19428571428571417,0.05733558178752096,False,8
KRW-LSK,200,137.0,132.46666666666667,118.44,138.3,60.09122165028937,54.13589669362443,6.711111614512561,5.954692013147156,0.7564196013654048,1.1693798473257422,False,False,True,134.0,139.0,0.02238805970149249,0.014598540145985384,0.09541672283806886,0.09089218849171003,0.02238805970149249,-0.035211267605633756,0.23423423423423428,0.02238805970149249,False,8
KRW-BORA,200,31.5,30.133333333333333,30.14,37.64416666666667,61.15135277572384,37.254363275643406,0.31626966959039393,0.021957463044496354,0.29431220654589757,0.2526691223018722,True,False,True,29.1,32.0,0.08247422680412364,0.015873015873015817,0.3629950077802442,0.3558526235215919,0.032786885245901676,0.050000000000000044,0.16236162361623618,0.032786885245901676,False,8
KRW-PROS,119,556.0,571.4,564.64,,46.70792864320674,23.966870760730895,-0.24871334126578404,-0.3063925479406864,0.05767920667490234,1.253605643032927,False,False,True,551.0,587.0,0.00907441016333932,0.055755395683453335,0.07177856080218777,0.06914904793132305,-0.00536672629695889,-0.060810810810810856,0.06309751434034427,-0.0071428571428571175,False,8
KRW-BAT,200,93.0,94.86666666666666,97.24,122.75833333333334,47.36257140341906,29.122126906256444,-0.4572986942813486,-1.0911174208458632,0.6338187265645145,0.8282943778999774,False,False,False,92.1,97.2,0.009771986970684043,0.04516129032258065,0.39998589744400675,0.3891724931950785,-0.005347593582887722,-0.016913319238900604,0.16104868913857695,-0.0010741138560687036,False,8
KRW-META2,37,7435.0,8035.333333333333,,,47.701981256675666,51.0110593932425,133.79511134650056,219.6800466205739,-85.88493527407334,-49.881209025153964,False,False,True,6895.0,8395.0,0.07831762146482957,0.129119031607263,0.04656798966521138,0.03606419782205781,-0.021710526315789513,-0.15559341283361727,0.12141779788838614,-0.021710526315789513,False,8
KRW-WAVES,200,301.0,302.06666666666666,312.64,405.925,49.429832213806975,38.56792845639155,-1.3659569110910184,-3.849173292854707,2.4832163817636888,2.8991585591172937,False,False,False,295.0,329.0,0.02033898305084736,0.09302325581395343,0.1804935373296928,0.1696541690257038,0.0,-0.009868421052631526,0.09454545454545449,0.0,False,8
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8
KRW-ETHFI,169,780.0,785.5333333333333,661.12,599.5083333333333,57.87491683831335,28.310769817958153,37.801109701183805,44.02363652505419,-6.222526823870382,-6.164127264450769,False,False,True,720.0,900.0,0.08333333333333326,0.15384615384615374,0.3940579601551291,0.37207050784460854,0.006451612903225712,0.027667984189723382,0.2264150943396226,0.010362694300518172,False,8
KRW-SKY,157,93.4,93.62666666666668,85.11399999999999,89.88916666666667,55.747745614637154,43.807410892306294,3.8542787403715693,3.558030856674976,0.2962478836965934,0.6579979087554615,False,False,False,92.0,94.1,0.01521739130434785,0.007494646680942019,1.2511473871834125,1.2825957979269837,0.0021459227467810482,-0.01684210526315788,0.2900552486187844,0.004301075268817289,False,8
KRW-WLD,200,510.0,531.6,500.3,565.5166666666667,49.05406635323533,26.617236600244148,3.121432690431334,6.795438808635758,-3.6740061182044244,-3.6247074189125543,False,False,True,479.0,525.0,0.06471816283924836,0.02941176470588225,0.2701195608647081,0.24722204263028955,0.011904761904761862,-0.039548022598870025,0.05371900826446274,0.011904761904761862,False,8
KRW-POWR,200,63.8,62.15333333333333,58.946000000000005,70.98583333333333,60.77277287664063,41.984148876497116,1.751101198364239,1.3173023739228036,0.43379882444143547,0.5107820704443489,False,False,True,63.8,64.9,0.0,0.017241379310344973,0.15228415119650857,0.14694824368703072,0.0047244094488188,-0.01846153846153853,0.24609374999999978,0.009493670886075778,False,8
KRW-ARKM,200,146.0,150.86666666666667,144.22,170.19166666666666,49.709849950218555,21.129411439987695,2.1938882250893244,2.2899865628354794,-0.09609833774615506,0.3099467347657394,False,False,True,146.0,164.0,0.0,0.12328767123287676,0.5209396013259516,0.5082244412038128,0.006896551724137945,-0.0641025641025641,0.13178294573643412,-0.006802721088435382,False,8
KRW-A,200,107.0,104.11999999999999,95.74600000000001,104.70833333333333,61.12864991408369,36.59350648946014,3.3714304994274755,2.953112221600427,0.41831827782704867,0.4509665224243049,False,False,True,105.0,111.0,0.01904761904761898,0.03738317757009346,0.6200841236553363,0.6187631700133841,0.009433962264151052,0.0,0.217292377701934,0.01904761904761898,False,8
KRW-F,200,4.51,4.424,4.2976,5.555833333333334,55.2869841831001,23.640764220268373,0.07630657628914594,0.040979507352016394,0.03532706893712955,0.040529464426287375,False,False,True,4.25,4.65,0.061176470588235166,0.031042128603104402,1.1052175723466446,1.1146350601399626,-0.023809523809523836,0.0226757369614512,0.18684210526315792,-0.023809523809523836,False,8
KRW-ESP,192,114.0,117.66666666666667,107.096,103.22,52.65061419037004,48.19754645065829,2.601854122748861,3.6184417979540626,-1.0165876752052014,-1.031613221835972,False,False,True,106.0,116.0,0.07547169811320753,0.01754385964912286,0.35792298106049963,0.3315237796622495,0.0,0.0,0.09615384615384626,0.0,False,8
KRW-IN,200,45.9,45.019999999999996,49.571999999999996,84.50083333333333,46.26528813419077,13.556640783849128,-1.4260479939806885,-2.289587623020336,0.8635396290396473,0.9041898415495488,False,False,True,44.6,46.8,0.029147982062780242,0.019607843137254832,1.1604854486376668,1.1869370527401746,-0.015021459227467893,0.02684563758389258,0.04318181818181821,-0.010775862068965525,False,8
KRW-AXS,200,1262.0,1303.6666666666667,1275.8,1478.9583333333333,47.90584938147575,26.028509780015316,-7.440340028690571,-3.301895910846577,-4.138444117843994,-4.875236450206401,False,False,False,1202.0,1322.0,0.04991680532445919,0.047543581616481756,1.185105254260909,1.1314306986076261,-0.007081038552321006,0.007182761372705571,0.0015873015873015817,-0.007081038552321006,False,8
KRW-ARDR,200,29.5,29.013333333333332,27.474,38.95666666666667,57.86259864410187,53.86952135672376,0.641901808762583,0.4360117898060615,0.20589001895652148,0.24441303121016938,False,False,False,27.8,30.9,0.06115107913669071,0.047457627118643986,2.2437441959017588,2.2903219230687397,-0.019933554817275767,0.013745704467353903,0.17999999999999994,-0.019933554817275767,False,8
KRW-POL,200,128.0,140.93333333333334,118.94,122.21666666666667,48.935745954591404,35.555738691109305,4.599753053338105,7.515024176839697,-2.915271123501592,-2.6380475684634384,False,False,True,119.0,167.0,0.07563025210084029,0.3046875,0.37788493529068334,0.3206601091721225,0.0,-0.14093959731543626,0.21904761904761916,0.0,False,8
KRW-IMX,200,171.0,173.8,167.94,200.65833333333333,51.496512654522476,22.666318310531114,2.534720907014048,2.2175989031476973,0.3171220038663507,0.7063171046514225,False,False,True,170.0,188.0,0.00588235294117645,0.09941520467836251,0.5788919943877557,0.5641402193917955,0.0,-0.050000000000000044,0.11038961038961048,0.00588235294117645,False,8
KRW-POKT,200,11.0,10.214666666666666,10.269200000000001,12.377166666666666,67.1377956511659,31.14098114419613,0.11336317511832128,-0.01921506829534562,0.1325782434136669,0.10480112310056977,True,False,False,10.9,11.4,0.00917431192660545,0.036363636363636376,2.2265132152458493,2.358146449934379,0.01851851851851838,0.10330992978936804,0.16033755274261607,0.01851851851851838,False,8
KRW-CHZ,200,18.5,19.16,19.31,33.155,44.784780650297826,22.692215489563427,-0.2356093811537292,-0.2626321339258887,0.027022752772159486,0.04114453604913765,False,False,True,18.1,18.7,0.022099447513812098,0.0108108108108107,0.6524785694968496,0.6132378263083622,0.005434782608695787,-0.03645833333333326,0.0393258426966292,0.005434782608695787,False,8
KRW-ENS,200,7490.0,7795.333333333333,6618.3,7334.541666666667,55.021051826320374,43.096609316605004,402.6014903011983,436.78603392482466,-34.18454362362638,1.9485369667887653,False,False,True,6905.0,8570.0,0.08472121650977549,0.144192256341789,0.794245000792546,0.7786826303673692,0.006720430107526987,-0.04035874439461884,0.3071553228621291,0.007397444519166019,False,8
KRW-RAY,200,1106.0,1079.4666666666667,959.4,995.7083333333334,62.74267972738251,45.44115018609108,51.47609891275897,47.61480038677529,3.8612985259836776,6.302616235392165,False,False,True,1056.0,1130.0,0.04734848484848486,0.02169981916817365,0.129501838795099,0.13177883222364462,0.012820512820512775,-0.0009033423667570428,0.24971751412429377,0.008204193254329972,False,8
KRW-ZRX,200,134.0,133.46666666666667,121.36,133.4,60.591258069672406,36.01426202889036,4.415828750911231,4.29292642176308,0.12290232914815125,0.26891143852155075,False,False,True,129.0,137.0,0.03875968992248069,0.02238805970149249,0.5721653046916774,0.566019315813942,0.007518796992481258,0.007518796992481258,0.22935779816513757,0.007518796992481258,False,8
KRW-GMT,200,10.0,9.895333333333333,9.7324,12.063500000000001,54.17452531121259,28.4605569299326,0.07868113574282631,0.01810541729500764,0.06057571844781867,0.0635176406408667,False,False,True,9.29,10.2,0.07642626480086134,0.020000000000000018,0.5243106562246377,0.5085280264820518,0.008064516129032251,0.04275286757038588,0.11982082866741317,0.007049345417925457,False,8
KRW-ZAMA,143,74.5,72.83999999999999,69.43,56.693333333333335,55.97912605152751,35.12629045387996,1.5204228118272027,1.5277982805299755,-0.007375468702772725,-0.16334399327450488,True,False,True,69.4,78.2,0.07348703170028803,0.04966442953020134,0.08051564581631145,0.07134998927401126,0.009485094850948617,0.03042876901798075,0.1568322981366459,0.009485094850948617,False,8
KRW-MASK,200,603.0,590.6666666666666,543.12,592.7916666666666,61.025741879773236,44.26823505616536,17.94672806736355,16.550303413980107,1.3964246533834448,1.4190219673855253,False,False,True,596.0,608.0,0.011744966442952975,0.008291873963515828,0.16071099192487345,0.1579348222583392,0.011744966442952975,0.015151515151515138,0.21818181818181825,0.01005025125628145,False,8
KRW-ADA,200,284.0,288.8666666666667,264.38,282.75,54.47807522862258,27.511317376381445,3.872411231339356,6.0174586439765765,-2.1450474126372203,-2.752854294179368,True,False,True,265.0,286.0,0.07169811320754715,0.007042253521126751,0.44281197724485205,0.40195118996137535,0.025270758122743597,0.01067615658362997,0.11811023622047245,0.025270758122743597,False,8
KRW-BIGTIME,200,9.03,8.862,8.4826,12.135250000000001,58.228358538297925,42.61245105689648,0.2224493009397559,0.1418778640742926,0.08057143686546331,0.09938816903923697,False,False,True,8.5,9.27,0.0623529411764705,0.02657807308970095,0.6329886643772832,0.6357661630701676,0.00893854748603351,0.002219755826859071,0.2736248236953456,0.00893854748603351,False,8
KRW-META,200,10.2,10.183333333333334,10.2556,11.791500000000001,51.99225907134746,37.261430719777714,0.07328234039335157,0.01444529856396673,0.058837041829384845,0.07333792638420708,False,False,False,9.79,10.6,0.0418794688457611,0.03921568627450989,0.33421095606270695,0.33048534782743705,0.0,0.020000000000000018,0.15384615384615374,0.0,False,8
KRW-MON,200,34.6,38.306666666666665,32.934,34.365,47.44677263843221,32.190192750386856,1.0735766533729816,1.6727062145349423,-0.5991295611619607,-0.4701328342601645,False,False,True,32.1,35.1,0.0778816199376946,0.014450867052023142,0.3796472018309508,0.34501033927096414,-0.005747126436781436,-0.06989247311827962,0.15719063545150513,-0.00859598853868182,False,8
KRW-MORPHO,41,3443.0,3453.5333333333333,,,56.476903122600895,38.82799672879365,153.54174972979263,159.82554490189955,-6.28379517210692,1.6044831488244995,False,False,True,3270.0,3753.0,0.052905198776758366,0.09003775776938716,0.4589148290372379,0.4542250390548535,-0.006349206349206327,0.025312686122691996,0.24701195219123506,-0.006349206349206327,False,8
KRW-SYRUP,200,277.0,264.3333333333333,244.42,250.54166666666666,61.598786620383166,34.487995567011204,8.954912141549585,7.179447532303271,1.7754646092463133,1.3878918413812125,True,False,False,266.0,283.0,0.041353383458646586,0.02166064981949467,2.219979702093255,2.418827352356304,-0.010714285714285676,0.1260162601626016,0.2764976958525345,-0.014234875444839812,False,8
KRW-ZBT,200,113.0,111.26666666666667,137.88,171.78333333333333,43.45161165102194,31.78808651786195,-7.5701658071232885,-10.079892873675309,2.5097270665520206,2.6082884828468558,False,False,True,109.0,118.0,0.03669724770642202,0.04424778761061954,0.5426423829437139,0.5554051905630357,0.0,0.018018018018018056,-0.1171875,0.0,False,8
KRW-BTT,200,0.000408,0.0004036,0.00038710000000000003,0.0004129166666666667,62.53976873755079,38.76266939535824,6.485916145250079e-06,5.775996418439738e-06,7.099197268103416e-07,7.135339978034036e-07,False,False,True,0.0004,0.00041,0.020000000000000018,0.004901960784313708,0.5366356552003778,0.5334207666938315,0.007407407407407529,0.007407407407407529,0.11171662125340598,0.007407407407407529,False,8
KRW-BREV,200,105.0,100.73333333333333,101.374,123.18916666666668,59.28129695062532,19.070691189241575,0.7582545658856361,-0.2803691192616806,1.0386236851473167,0.9830564651322321,True,False,True,105.0,109.0,0.0,0.03809523809523818,0.8161060424238766,0.8343516722162642,0.0,0.0595358224016147,0.11111111111111116,0.0,False,8
KRW-TRAC,109,443.0,459.93333333333334,416.2,,51.46769855152259,55.39193333750713,13.910762966895732,16.479773636250506,-2.5690106693547747,-1.3164839438366371,False,False,False,438.0,447.0,0.011415525114155223,0.009029345372460584,0.021324104427614815,0.01753522397310869,0.0045351473922903285,-0.10505050505050506,0.20708446866485009,0.002262443438914019,False,7
KRW-PUNDIX,200,124.0,123.26666666666667,114.76,145.975,58.13257697673688,40.78524139182251,3.2596883752034245,3.011491051603548,0.24819732359987645,0.39797607163641757,False,False,False,122.0,127.0,0.016393442622950838,0.024193548387096753,0.19183018508899086,0.1817928379611599,0.016393442622950838,-0.023622047244094446,0.1923076923076923,0.016393442622950838,False,7
KRW-PENGU,200,11.5,12.325333333333333,9.8566,10.560583333333334,53.61897401046008,36.38099960595736,0.6930005888495501,0.8542847769271773,-0.16128418807762723,-0.10897965150022582,False,False,True,9.77,13.7,0.1770726714431936,0.19130434782608696,0.3271546941433111,0.30217060382549243,0.0,-0.0944881889763779,0.32947976878612706,0.0,False,7
KRW-2Z,200,74.1,76.77333333333333,80.096,103.40083333333334,45.14748967233513,39.09455531916241,-1.3509605122998067,-1.5180174985954251,0.16705698629561838,0.21672802703169003,False,False,False,71.9,81.4,0.030598052851182,0.0985155195681513,0.6823078530494522,0.649175389769591,0.00406504065040636,-0.023715415019763042,0.0,0.0027063599458725385,False,7
KRW-DOGE,200,114.0,119.2,106.9,122.55,52.367041486027354,35.049107461340206,2.6589746696467245,3.642194510087206,-0.9832198404404817,-0.8699554604636406,False,False,False,112.0,120.0,0.017857142857142794,0.05263157894736836,0.3007261099154034,0.27438711562133755,0.008849557522123908,-0.04201680672268904,0.14919354838709675,0.017857142857142794,False,7
KRW-B3,120,0.624,0.6497333333333334,0.6729,0.9193166666666667,44.624120593313826,29.57878741210296,-0.008482878916005743,-0.00855922027969622,7.634136369047764e-05,0.0007381148919663443,False,False,False,0.618,0.655,0.009708737864077666,0.049679487179487225,0.23723873372946241,0.21784057128314255,0.011345218800648205,-0.028037383177570097,0.057627118644067776,0.009708737864077666,False,7
KRW-ATOM,200,2008.0,2090.4,2032.34,2439.2166666666667,44.95611931322525,27.374900369043708,-8.054575097182806,4.573046382995939,-12.627621480178744,-12.031222430152084,False,False,True,2004.0,2183.0,0.001996007984031989,0.08715139442231079,0.4460454957536297,0.42149413587008416,0.0034982508745626806,-0.0396939263510282,-0.06036499766027137,0.0014962593516210099,False,7
KRW-CRO,200,74.8,79.18666666666667,77.238,86.85666666666665,45.396780584002975,37.27435516997791,0.5640992650150025,0.8344283010018803,-0.27032903598687774,-0.044431137320670167,False,False,True,64.9,79.2,0.15254237288135575,0.05882352941176472,0.19456308248325388,0.17366057664782894,-0.001335113484646322,-0.06849315068493156,0.09356725146198808,-0.001335113484646322,False,7
KRW-ANIME,200,3.77,3.7813333333333334,3.6658,4.5425,52.45956400549646,30.954376834947475,0.046683973665732736,0.03186138029559827,0.014822593370134467,0.02037369859497328,False,False,False,3.64,4.14,0.03571428571428559,0.09814323607427045,0.5385473297894127,0.5036172204744055,-0.01049868766404205,0.03571428571428559,0.11209439528023601,-0.007894736842105177,False,7
KRW-BLEND,128,85.0,89.44666666666667,91.426,106.02916666666667,42.03642412102045,36.053555236469265,-1.2511342424733414,-0.8597789411187331,-0.3913553013546083,-0.23138121824316893,False,False,True,83.6,95.3,0.01674641148325362,0.12117647058823522,0.19430485868234423,0.1822823835066007,-0.0023474178403756207,-0.07002188183807445,-0.0427927927927928,-0.0023474178403756207,False,7
KRW-ETC,200,10140.0,10467.333333333334,9767.4,10886.916666666666,52.400215373775275,38.17956318059815,158.4105343231713,205.17665954116347,-46.76612521799217,-42.575607758436945,False,False,False,10110.0,10480.0,0.0029673590504450953,0.0335305719921104,0.2551720943292826,0.23150834114461208,0.014000000000000012,-0.03151862464183386,0.15358361774744034,0.01298701298701288,False,7
KRW-RVN,200,3.9,3.7086666666666663,4.4762,5.922416666666667,47.918316909716694,33.72407918952011,-0.1465493204029391,-0.24959932613844515,0.10305000573550605,0.10624314862401196,False,False,True,3.53,4.3,0.10481586402266285,0.10256410256410264,0.22343457532830416,0.220887283458915,0.005154639175257714,0.026315789473684292,0.1206896551724137,0.010362694300518172,False,7
KRW-PENDLE,200,2487.0,2399.9333333333334,2158.64,2235.125,63.39278601065453,43.332119802726325,120.77964595860158,100.80236867147433,19.97727728712725,25.782706514288066,False,False,True,2318.0,2524.0,0.07290767903364981,0.014877362283876261,0.6061697392541529,0.608373682271328,-0.018934911242603603,0.053367217280813284,0.3479674796747967,-0.02432326402510787,False,7
KRW-BLUR,200,22.0,22.06,20.906,25.551666666666666,56.571312121450795,27.691737479303875,0.38809335963203395,0.35964788170714473,0.028445477924889218,0.036473794351368105,False,False,False,21.9,22.9,0.004566210045662267,0.040909090909090784,0.582021487334021,0.5548315690814094,0.01382488479262678,-0.013452914798206317,0.18279569892473102,0.01382488479262678,False,7
KRW-ME,200,85.2,89.49333333333334,89.31,104.25416666666666,45.426101915471754,14.775318102547043,-1.2910708961143769,-0.6027673921972596,-0.6883035039171173,-0.7881035884389679,False,False,True,85.1,90.8,0.001175088131609936,0.06572769953051627,0.3596482788394957,0.3323976165301665,-0.0011723329425555873,-0.0035087719298245723,-0.06270627062706269,0.0,False,7
KRW-TRUST,200,72.0,72.44,72.074,80.45916666666668,49.42302291125823,47.877362899670494,-0.01378620562178412,-0.08612032741060366,0.07233412178881954,0.1112271012413372,False,False,False,71.5,73.9,0.006993006993007089,0.026388888888889017,0.42954519405620706,0.4261195914306501,0.009817671809256634,0.016949152542372836,0.03151862464183375,0.011235955056179803,False,7
KRW-W,200,13.4,13.013333333333332,12.55,14.960833333333333,58.004001361339505,37.7060528246053,0.21490873663554133,0.13130050529914444,0.08360823133639689,0.07810916106712121,True,False,False,13.4,13.7,0.0,0.02238805970149249,0.5418542480665364,0.5418903110113445,0.0,0.0551181102362206,0.14529914529914545,0.0,False,7
KRW-O,43,750.0,677.2666666666667,,,58.89333011058256,26.43342502667838,17.917293392235138,-0.22707798139745927,18.144371373632598,19.88039035582157,False,False,True,663.0,765.0,0.13122171945701355,0.020000000000000018,0.26225215779672445,0.28699782526461093,-0.01055408970976257,0.016260162601626105,0.19426751592356695,-0.01055408970976257,False,7
KRW-AVAX,200,9970.0,10192.0,9559.6,10687.833333333334,52.95879527610574,32.972399654141576,151.19193422918215,186.02059371007624,-34.82865948089409,-28.829143111271435,False,False,False,9965.0,10010.0,0.0005017561465128217,0.004012036108324901,0.46002191549794313,0.4409187385793688,0.0075795856493179325,-0.02158979391560356,0.08961748633879774,0.006054490413723412,False,7
KRW-MVL,200,1.26,1.2106666666666668,1.1668,1.4286666666666668,63.99030347365753,58.282437395121796,0.03249710958146257,0.019206657934903698,0.01329045164655887,0.014819843966661174,False,False,False,1.26,1.27,0.0,0.007936507936507908,1.2729523329157455,1.326710201228106,0.008000000000000007,0.024390243902439046,0.2233009708737863,0.008000000000000007,False,7
KRW-GLM,200,149.0,149.0,139.06,160.94166666666666,56.39761624538494,27.73372215615269,3.5358454742143977,3.7417723746836926,-0.20592690046929496,-0.18115136679348387,False,False,False,146.0,151.0,0.020547945205479534,0.01342281879194629,0.734174163759823,0.7184219550313855,0.04195804195804187,-0.04487179487179482,0.19199999999999995,0.02758620689655178,False,7
KRW-SENT,200,17.9,17.71333333333333,18.524,20.829166666666666,49.072057140363015,9.340656298260281,-0.26199402587859666,-0.35920395146194617,0.09720992558334951,0.08237739093819618,True,False,True,16.9,18.0,0.059171597633136175,0.005586592178770999,0.7334589834088941,0.741070666259769,-0.005555555555555647,0.011299435028248483,-0.037634408602150726,-0.005555555555555647,False,7
KRW-ZKC,200,64.1,61.17333333333333,57.833999999999996,72.99916666666667,53.997677592466,31.321201889793805,2.9882481630545783,1.7606993123398609,1.2275488507147174,1.6953994092568045,False,False,False,63.3,70.4,0.012638230647709303,0.09828393135725455,0.5601256689409143,0.5004813993049347,-0.030257186081694365,0.15703971119133575,0.2117202268431002,-0.030257186081694365,False,7
KRW-KNC,200,155.0,159.26666666666668,153.24,174.325,49.626885622839666,25.97280089048643,1.8806235906644702,2.1060691941503755,-0.22544560348590537,0.09376650973825296,False,False,False,155.0,165.0,0.0,0.06451612903225801,0.19866740704238883,0.18807692321873043,0.0,-0.08284023668639051,0.09929078014184389,-0.0064102564102563875,False,7
KRW-MTL,200,321.0,319.53333333333336,303.76,355.44166666666666,57.08728839419571,36.616195021025305,7.5603203674994575,5.965637506484358,1.5946828610150998,2.228272866114085,False,False,False,320.0,324.0,0.0031250000000000444,0.009345794392523255,0.1825424593538158,0.17821556097235294,0.01904761904761898,-0.015337423312883458,0.22519083969465647,0.015822784810126667,False,7
KRW-LINK,200,15380.0,15759.333333333334,13349.0,13001.083333333334,59.2374235834051,60.238991381878236,714.6549768887235,855.5989395936376,-140.94396270491416,-113.94544970495372,False,False,False,15300.0,16670.0,0.005228758169934622,0.08387516254876459,0.4133969990406761,0.39944152849438214,0.004572175048987548,-0.034526051475204045,0.21389108129439616,0.005886200130804431,False,7
KRW-XRP,200,1881.0,1940.1333333333334,1647.96,1748.2666666666667,59.043841512126214,47.7131659816994,86.6212290104836,98.06503336761753,-11.443804357133928,-7.919013799459421,False,False,True,1691.0,1939.0,0.1123595505617978,0.03083466241360977,0.2656203509741088,0.24326839941301118,0.01183431952662728,-0.03091190108191655,0.3312101910828025,0.01183431952662728,False,7
KRW-MANA,200,102.0,102.46000000000001,97.97200000000001,107.54333333333334,55.36735957179934,41.06028779525631,1.5282119791067146,1.4888285072077885,0.0393834718989261,0.08421549897266378,False,False,False,101.0,103.0,0.00990099009900991,0.009803921568627416,0.5992646008980812,0.5853053139085973,0.0,-0.009708737864077666,0.11719605695509316,0.00990099009900991,False,7
KRW-OPEN,200,159.0,205.73333333333332,238.52,263.1166666666667,25.63035895143473,21.768570285188208,-21.70219474696725,-15.448243856982849,-6.253950889984402,-5.99459565248627,False,False,True,157.0,233.0,0.01273885350318471,0.46540880503144644,2.0465563943861538,1.714248515966989,-0.012422360248447228,-0.24285714285714288,-0.3884615384615384,-0.01851851851851849,False,7
KRW-KAVA,200,66.5,63.4,61.772,69.99,65.68694650968371,42.74750884212983,1.5131658004870872,0.8670439362723376,0.6461218642147496,0.6790693452462313,False,False,True,65.3,67.2,0.018376722817764257,0.010526315789473717,0.46095282715724195,0.47956435886570864,-0.011887072808320909,0.034214618973561484,0.15451388888888884,-0.011887072808320909,False,7
KRW-TOSHI,200,0.162,0.17146666666666668,0.1572,0.186775,49.32297503488103,30.582686785898392,0.0031142558188370084,0.004427949286106911,-0.0013136934672699028,-0.0009716104603122409,False,False,False,0.161,0.169,0.006211180124223503,0.043209876543209846,0.2752259975125232,0.25187233916214646,0.012499999999999956,-0.04705882352941182,0.14893617021276606,0.012499999999999956,False,7
KRW-BARD,200,168.0,166.93333333333334,166.02,225.35833333333332,51.76960492112754,24.213815214702198,2.0019993470873487,0.592983802487744,1.4090155445996047,1.8844560036451112,False,False,True,155.0,169.0,0.08387096774193559,0.005952380952380931,0.7986904770630562,0.8248719643497994,0.012048192771084265,0.0,0.1351351351351351,0.012048192771084265,False,7
KRW-ZRO,200,1449.0,1490.7333333333333,1251.68,1454.275,55.002223053574454,35.20050427258183,64.59550982174278,78.88045413269326,-14.284944310950479,-13.129187466639308,False,False,False,1444.0,1459.0,0.003462603878116255,0.0069013112491373985,0.16294584250306843,0.14022009632909338,0.04244604316546763,-0.06092028515878156,0.28343666961913194,0.04020100502512558,False,7
